,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
343,USA300HOU_RS00870,Rv0322,25.230999999999998,432,279,13,1,399,1,421,8.909999999999998e-33,125.0,420,1.0285714285714285,<=>
345,USA300HOU_RS00890,Rv0458,40.733000000000004,491,282,4,12,495,19,507,7.799999999999997e-133,391.0,495,0.9919191919191919,<=>
461,USA300HOU_RS00960,Rv1654,27.881,269,175,8,2,254,29,294,2.4900000000000002e-20,84.7,254,1.0590551181102361,<=>
462,USA300HOU_RS00965,Rv1653,34.23,409,245,8,15,413,10,404,4.28e-58,192.0,413,0.9903147699757869,<=>
463,USA300HOU_RS00970,Rv1652,32.865,356,210,10,3,343,11,352,8.8e-48,162.0,343,1.0379008746355685,<=>
464,USA300HOU_RS00975,Rv1655,39.426,383,218,5,14,392,21,393,2.4099999999999992e-86,265.0,394,0.9720812182741116,<=>
470,USA300HOU_RS00990,Rv0853c,37.546,546,334,3,5,544,16,560,3.499999999999999e-126,378.0,546,1.0,<=>
475,USA300HOU_RS01050,Rv3663c,40.52,538,298,9,2,525,6,535,1.8199999999999993e-135,400.0,530,1.0150943396226415,<=>
552,USA300HOU_RS01070,Rv2394,31.874000000000002,571,331,18,19,544,83,640,6.889999999999999e-66,226.0,668,0.8547904191616766,<=>
556,USA300HOU_RS01090,Rv1238,47.532,385,177,3,1,361,1,384,4.389999999999998e-120,350.0,365,1.0547945205479452,<=>
602,USA300HOU_RS01105,Rv1237,32.171,258,168,3,25,279,21,274,1.9199999999999998e-37,130.0,279,0.9247311827956989,<=>
608,USA300HOU_RS01125,Rv1139c,22.726999999999997,154,114,4,13,163,13,164,4e-10,52.8,164,0.9390243902439024,<=>
622,USA300HOU_RS01190,Rv1074c,40.67,418,209,9,1,393,1,404,5.939999999999999e-96,290.0,394,1.0609137055837563,<=>
644,USA300HOU_RS01200,Rv0400c,29.230999999999998,390,267,5,15,402,12,394,3.4900000000000003e-43,152.0,403,0.967741935483871,<=>
671,USA300HOU_RS01205,Rv0166,31.546,485,298,14,29,490,53,526,5.599999999999999e-65,217.0,501,0.9680638722554891,<=>
716,USA300HOU_RS01225,Rv3073c,38.260999999999996,115,66,2,3,117,7,116,3.8200000000000007e-25,89.0,118,0.9745762711864406,<=>
721,USA300HOU_RS01260,Rv3393,29.588,267,176,6,5,264,4,265,2.95e-28,108.0,311,0.8585209003215434,<=>
752,USA300HOU_RS01325,Rv3582c,27.631999999999998,228,153,6,8,233,14,231,3.5200000000000005e-18,77.4,238,0.957983193277311,<=>
767,USA300HOU_RS01370,Rv0792c,24.454,229,159,6,6,228,25,245,2.98e-12,61.6,234,0.9786324786324786,<=>
769,USA300HOU_RS01390,Rv2622,31.008000000000003,258,157,5,6,253,24,270,4.9399999999999994e-30,110.0,253,1.0197628458498025,<=>
781,USA300HOU_RS01400,Rv2436,26.573,286,181,6,1,283,12,271,9.65e-19,81.6,304,0.9407894736842105,<=>
784,USA300HOU_RS01415,Rv3575c,25.294,340,202,13,2,302,7,333,3.26e-14,69.7,332,1.0240963855421688,<=>
848,USA300HOU_RS01640,Rv0072,24.798000000000002,371,232,14,1,349,2,347,5.53e-16,75.1,349,1.0630372492836677,<=>
891,USA300HOU_RS01675,Rv2753c,26.119,268,196,2,5,272,12,277,2.69e-24,96.7,293,0.9146757679180887,<=>
892,USA300HOU_RS01680,Rv2702,25.855999999999998,263,140,10,2,254,19,236,2.5600000000000003e-09,53.5,286,0.9195804195804196,<=>
899,USA300HOU_RS01710,Rv3359,25.272,368,212,14,17,342,20,366,2.23e-14,70.9,399,0.9223057644110275,<=>
908,USA300HOU_RS01745,Rv1106c,21.083000000000002,351,228,14,3,328,15,341,4.270000000000001e-05,41.6,341,1.029325513196481,<=>
953,USA300HOU_RS01880,Rv1323,45.244,389,206,3,5,389,1,386,4.089999999999999e-102,305.0,393,0.989821882951654,<=>
969,USA300HOU_RS01890,Rv1133c,43.692,753,391,10,10,740,16,757,0.0,603.0,742,1.0148247978436657,<=>
981,USA300HOU_RS01925,Rv1112,51.233000000000004,365,170,4,1,365,1,357,9.999999999999997e-112,327.0,365,1.0,<=>
984,USA300HOU_RS01935,Rv0053,33.333,96,63,1,1,96,1,95,3.25e-15,62.4,98,0.9795918367346939,<=>
993,USA300HOU_RS02020,Rv2428,30.864,162,106,2,21,182,33,188,8.82e-27,98.2,189,0.8571428571428571,<=>
997,USA300HOU_RS02065,Rv3411c,54.379,491,212,7,5,486,39,526,1.8399999999999995e-176,503.0,488,1.0061475409836065,<=>
1001,USA300HOU_RS02070,Rv3396c,50.88399999999999,509,245,3,10,513,17,525,0.0,542.0,513,0.9922027290448343,<=>
1005,USA300HOU_RS02265,Rv0106,25.434,346,218,9,59,392,53,370,2.31e-23,97.8,400,0.865,<=>
1017,USA300HOU_RS02320,Rv1079,45.333,375,200,3,5,377,16,387,8.54e-117,342.0,380,0.9868421052631579,<=>
1020,USA300HOU_RS02325,Rv2397c,31.359,287,183,5,20,301,19,296,1.15e-47,161.0,341,0.841642228739003,<=>
1066,USA300HOU_RS02375,Rv3859c,45.591,1531,762,24,9,1481,7,1524,0.0,1288.0,1499,1.0213475650433623,<=>
1067,USA300HOU_RS02380,Rv3858c,42.449,490,253,9,1,481,1,470,1.38e-116,348.0,487,1.0061601642710472,<=>
1079,USA300HOU_RS02415,Rv3721c,33.196,485,297,13,5,479,2,469,2.16e-73,241.0,565,0.8584070796460177,<=>
1084,USA300HOU_RS02425,Rv3715c,47.475,198,99,2,3,195,2,199,5.779999999999999e-69,206.0,198,1.0,<=>
1088,USA300HOU_RS02495,Rv1003,32.734,278,174,7,4,277,6,274,9.41e-42,142.0,279,0.996415770609319,<=>
1096,USA300HOU_RS02510,Rv1008,37.379,206,122,3,56,256,57,260,5.4799999999999996e-42,141.0,257,0.8015564202334631,<=>
1097,USA300HOU_RS02520,Rv1010,37.993,279,156,5,14,285,20,288,6.61e-50,165.0,297,0.9393939393939394,<=>
1099,USA300HOU_RS02530,Rv1011,32.5,280,175,6,7,275,11,287,1.01e-41,142.0,282,0.9929078014184397,<=>
1101,USA300HOU_RS02540,Rv3678c,28.369,141,71,7,9,123,14,150,2.05e-05,38.5,126,1.119047619047619,<=>
1102,USA300HOU_RS02555,Rv1018c,40.576,451,260,3,6,448,10,460,4.7099999999999994e-119,354.0,450,1.0022222222222221,<=>
1106,USA300HOU_RS02560,Rv1017c,45.886,316,164,5,10,321,11,323,5.199999999999998e-90,269.0,321,0.9844236760124611,<=>
1108,USA300HOU_RS02575,Rv1014c,38.953,172,104,1,4,174,7,178,1.9799999999999998e-36,122.0,190,0.9052631578947369,<=>
1109,USA300HOU_RS02580,Rv1020,36.82,1176,665,22,14,1141,26,1171,0.0,697.0,1168,1.0068493150684932,<=>
1117,USA300HOU_RS02615,Rv3624c,47.778,180,88,1,4,177,36,215,6.709999999999999e-46,147.0,179,1.005586592178771,<=>
1123,USA300HOU_RS02630,Rv2334,58.746,303,122,3,7,307,5,306,9.479999999999997e-120,343.0,310,0.9774193548387097,<=>
1128,USA300HOU_RS02635,Rv3608c,40.0,255,141,4,2,244,4,258,7.67e-50,162.0,267,0.9550561797752809,<=>
1130,USA300HOU_RS02640,Rv3607c,34.483000000000004,116,75,1,1,116,1,115,1.02e-17,70.5,121,0.9586776859504132,<=>
1131,USA300HOU_RS02645,Rv3606c,35.484,155,81,6,1,145,1,146,1.67e-18,75.1,158,0.9810126582278481,<=>
1132,USA300HOU_RS02655,Rv3598c,38.523,501,293,8,2,493,7,501,7.999999999999999e-116,347.0,495,1.0121212121212122,<=>
1139,USA300HOU_RS02730,Rv2606c,60.69,290,114,0,6,295,10,299,1.0599999999999996e-130,370.0,295,0.9830508474576272,<=>
1140,USA300HOU_RS02735,Rv2604c,41.236999999999995,194,105,3,2,186,5,198,1.6799999999999998e-50,159.0,186,1.043010752688172,<=>
1141,USA300HOU_RS02760,Rv3596c,58.18899999999999,806,326,3,2,797,1,805,0.0,948.0,818,0.9853300733496333,<=>
1146,USA300HOU_RS02770,Rv3585,41.608000000000004,423,238,5,1,417,1,420,4.8999999999999986e-113,338.0,454,0.9317180616740088,<=>
1148,USA300HOU_RS02780,Rv2992c,33.74,492,306,8,2,484,4,484,6.459999999999998e-94,290.0,484,1.0165289256198347,<=>
1149,USA300HOU_RS02785,Rv2335,51.244,201,97,1,3,203,1,200,1.4499999999999998e-66,201.0,215,0.9348837209302325,<=>
1150,USA300HOU_RS02790,Rv3580c,35.789,475,274,9,2,464,7,462,2.5899999999999995e-100,305.0,466,1.01931330472103,<=>
1158,USA300HOU_RS02820,Rv0639,44.56,193,84,3,10,182,49,238,8.18e-53,166.0,182,1.0604395604395604,<=>
1159,USA300HOU_RS02825,Rv0640,71.73899999999999,138,39,0,3,140,5,142,7.649999999999999e-67,196.0,140,0.9857142857142858,<=>
1160,USA300HOU_RS02830,Rv0641,54.667,225,102,0,1,225,1,225,1.0899999999999997e-79,236.0,230,0.9782608695652174,<=>
1161,USA300HOU_RS02835,Rv0651,41.211999999999996,165,85,2,8,161,6,169,4.11e-33,113.0,166,0.9939759036144579,<=>
1162,USA300HOU_RS02840,Rv0652,51.586999999999996,126,55,2,3,122,5,130,1.1199999999999999e-19,75.5,122,1.0327868852459017,<=>
1166,USA300HOU_RS02855,Rv0668,52.941,1088,427,14,137,1183,232,1275,0.0,1083.0,1198,0.9081803005008348,<=>
1168,USA300HOU_RS02865,Rv0682,64.706,136,35,1,1,136,1,123,5.15e-57,171.0,137,0.9927007299270073,<=>
1169,USA300HOU_RS02870,Rv0683,60.256,156,62,0,1,156,1,156,6.49e-71,207.0,156,1.0,<=>
1170,USA300HOU_RS02875,Rv0684,61.272,692,263,3,7,693,10,701,0.0,864.0,693,0.9985569985569985,<=>
1181,USA300HOU_RS02880,Rv0685,72.04,397,107,3,1,394,1,396,0.0,558.0,394,1.0076142131979695,<=>
1188,USA300HOU_RS02885,Rv3305c,35.925,373,227,6,16,383,19,384,1.7699999999999999e-57,189.0,391,0.9539641943734015,<=>
1198,USA300HOU_RS02910,Rv2210c,50.143,349,162,5,9,351,21,363,5.71e-125,361.0,358,0.9748603351955307,<=>
1200,USA300HOU_RS02915,Rv2232,21.756999999999998,239,129,8,2,212,80,288,4.05e-06,43.5,227,1.052863436123348,<=>
1205,USA300HOU_RS02935,Rv3813c,26.552,290,179,8,4,284,8,272,8.91e-17,75.5,289,1.0034602076124568,<=>
1220,USA300HOU_RS03005,Rv1200,30.254,433,275,11,17,434,2,422,7.579999999999999e-48,167.0,466,0.9291845493562232,<=>
1264,USA300HOU_RS03035,Rv0422c,35.0,260,165,4,1,258,1,258,2.4e-29,109.0,276,0.9420289855072463,<=>
1265,USA300HOU_RS03040,Rv2976c,43.93899999999999,198,107,4,19,213,28,224,1.5099999999999998e-47,153.0,218,0.908256880733945,<=>
1271,USA300HOU_RS03070,Rv2676c,22.273000000000003,220,141,8,31,243,30,226,5.17e-13,63.5,250,0.88,<=>
1283,USA300HOU_RS03190,Rv2298,31.579,266,160,7,39,297,39,289,1.7600000000000001e-29,111.0,312,0.8525641025641025,<=>
1287,USA300HOU_RS03215,Rv1862,29.245,318,207,5,24,334,38,344,1.02e-36,132.0,336,0.9464285714285714,<=>
1301,USA300HOU_RS03230,Rv1292,40.993,544,307,7,16,553,15,550,3.1499999999999993e-141,416.0,553,0.9837251356238698,<=>
1312,USA300HOU_RS03255,Rv3569c,24.453000000000003,274,165,13,13,258,29,288,1.46e-06,45.4,266,1.0300751879699248,<=>
1315,USA300HOU_RS03270,Rv0554,24.638,276,167,8,10,261,2,260,4.34e-14,67.0,262,1.0534351145038168,<=>
1383,USA300HOU_RS03435,Rv2788,33.333,195,127,3,2,193,10,204,1.72e-36,124.0,214,0.9112149532710281,<=>
1385,USA300HOU_RS03450,Rv3781,30.991999999999997,242,157,3,5,236,9,250,6.78e-40,136.0,264,0.9166666666666666,<=>
1570,USA300HOU_RS03615,Rv2603c,37.657,239,140,5,4,237,6,240,1.9399999999999998e-44,147.0,238,1.004201680672269,<=>
1572,USA300HOU_RS03680,Rv1205,36.129,155,98,1,4,158,13,166,2.29e-35,119.0,188,0.824468085106383,<=>
1573,USA300HOU_RS03695,Rv2136c,30.224,268,170,5,10,274,7,260,2.68e-30,112.0,291,0.9209621993127147,<=>
1673,USA300HOU_RS03775,Rv2029c,26.403000000000002,303,207,6,2,293,14,311,2.98e-26,103.0,306,0.9901960784313726,<=>
1674,USA300HOU_RS03790,Rv3332,32.895,380,229,9,15,384,12,375,3.8199999999999996e-58,191.0,393,0.9669211195928753,<=>
1676,USA300HOU_RS03795,Rv1842c,28.9,391,272,6,3,391,4,390,1.53e-55,188.0,449,0.8708240534521158,<=>
1681,USA300HOU_RS03805,Rv1500,29.166999999999998,288,199,4,37,323,33,316,1.5399999999999998e-33,123.0,327,0.8807339449541285,<=>
1704,USA300HOU_RS03850,Rv0013,37.5,192,116,3,2,190,3,193,1.63e-41,137.0,197,0.9746192893401016,<=>
1712,USA300HOU_RS03875,Rv0263c,27.974,311,177,9,5,300,6,284,5.3700000000000004e-27,105.0,334,0.9311377245508982,<=>
1713,USA300HOU_RS03890,Rv2477c,34.918,547,338,4,6,539,6,547,3.709999999999999e-102,318.0,627,0.8724082934609251,<=>
1828,USA300HOU_RS03910,Rv3772,34.637,358,218,6,1,352,5,352,7.3399999999999985e-62,199.0,352,1.0170454545454546,<=>
1838,USA300HOU_RS03945,Rv3052c,32.576,132,74,5,2,120,7,136,5.84e-15,64.3,132,1.0,<=>
1839,USA300HOU_RS03950,Rv3051c,42.586999999999996,688,383,6,24,701,8,693,0.0,578.0,701,0.9814550641940085,<=>
1841,USA300HOU_RS03955,Rv1981c,38.509,322,184,8,3,320,11,322,1.09e-71,222.0,323,0.9969040247678018,<=>
1883,USA300HOU_RS03995,Rv0482,26.570999999999998,350,182,12,24,301,20,366,4.379999999999999e-17,77.8,307,1.1400651465798046,<=>
1889,USA300HOU_RS04050,Rv2417c,28.214000000000002,280,189,6,1,278,1,270,8.2e-27,103.0,288,0.9722222222222222,<=>
1891,USA300HOU_RS04065,Rv3241c,32.0,200,112,7,8,188,20,214,1.2900000000000001e-23,90.1,190,1.0526315789473684,<=>
1892,USA300HOU_RS04070,Rv3240c,47.381,840,370,10,3,779,1,831,0.0,737.0,843,0.99644128113879,<=>
1894,USA300HOU_RS04080,Rv3105c,39.665,358,211,3,9,363,15,370,1.0199999999999996e-87,266.0,369,0.9701897018970189,<=>
1896,USA300HOU_RS04105,Rv1633,57.687,683,259,5,7,660,7,688,0.0,770.0,661,1.033282904689864,<=>
1901,USA300HOU_RS04110,Rv1638,58.526,950,376,6,6,938,5,953,0.0,1124.0,948,1.0021097046413503,<=>
1922,USA300HOU_RS04135,Rv3913,46.711000000000006,304,157,5,7,306,16,318,4.529999999999999e-85,256.0,311,0.977491961414791,<=>
1926,USA300HOU_RS04145,Rv1421,40.205999999999996,291,171,2,4,294,10,297,1.5299999999999995e-78,238.0,303,0.9603960396039604,<=>
1928,USA300HOU_RS04155,Rv1423,27.273000000000003,308,210,7,5,305,3,303,4.82e-24,97.1,314,0.9808917197452229,<=>
1929,USA300HOU_RS04165,Rv2461c,53.216,171,80,0,20,190,20,190,8.759999999999998e-67,200.0,195,0.8769230769230769,<=>
1931,USA300HOU_RS04170,Rv2216,31.399,293,190,7,6,294,8,293,1.19e-46,156.0,300,0.9766666666666667,<=>
1932,USA300HOU_RS04185,Rv1436,51.488,336,145,9,1,325,1,329,1.1099999999999998e-106,312.0,336,1.0,<=>
1933,USA300HOU_RS04190,Rv1437,44.192,396,207,7,11,396,14,405,5.3899999999999986e-104,310.0,396,1.0,<=>
1934,USA300HOU_RS04195,Rv1438,44.841,252,131,5,2,248,3,251,5.1699999999999995e-67,205.0,253,0.9960474308300395,<=>
1935,USA300HOU_RS04205,Rv1023,56.977,430,175,4,1,429,1,421,5.619999999999998e-164,465.0,434,0.9907834101382489,<=>
1937,USA300HOU_RS04230,Rv3100c,47.097,155,80,1,1,153,1,155,2.8300000000000003e-47,148.0,154,1.0064935064935066,<=>
1938,USA300HOU_RS04295,Rv3648c,59.701,67,26,1,1,66,1,67,1.6000000000000002e-23,81.3,66,1.0151515151515151,<=>
1940,USA300HOU_RS04340,Rv1986,27.717,184,118,6,1,176,1,177,5.83e-11,56.6,205,0.8975609756097561,<=>
1945,USA300HOU_RS04375,Rv1826,47.328,131,62,3,3,126,4,134,6.339999999999999e-41,129.0,126,1.0396825396825398,<=>
1995,USA300HOU_RS04515,Rv1463,55.645,248,100,3,3,242,2,247,7.329999999999999e-97,281.0,253,0.9802371541501976,<=>
2024,USA300HOU_RS04525,Rv1464,45.036,413,218,5,7,413,6,415,8.809999999999998e-132,382.0,416,0.9927884615384616,<=>
2028,USA300HOU_RS04530,Rv1465,36.601,153,93,3,5,153,4,156,5.139999999999999e-32,109.0,154,0.9935064935064936,<=>
2035,USA300HOU_RS04555,Rv2781c,32.941,340,218,6,13,348,8,341,9.5e-48,162.0,355,0.9577464788732394,<=>
2040,USA300HOU_RS04580,Rv2218,46.126999999999995,284,150,2,8,291,22,302,2.2399999999999995e-85,256.0,305,0.9311475409836065,<=>
2079,USA300HOU_RS04660,Rv2204c,43.269,104,59,0,4,107,14,117,5.82e-23,83.6,119,0.8739495798319328,<=>
2080,USA300HOU_RS04665,Rv1854c,29.319000000000003,382,236,12,5,365,14,382,6.87e-39,142.0,402,0.9502487562189055,<=>
2096,USA300HOU_RS04730,Rv0009,40.102,197,69,5,18,196,17,182,7.14e-30,105.0,197,1.0,<=>
2111,USA300HOU_RS04765,Rv1659,37.054,448,281,1,6,452,9,456,6.089999999999998e-94,289.0,459,0.9760348583877996,<=>
2113,USA300HOU_RS04770,Rv1658,48.092,393,202,2,1,391,1,393,1.0199999999999997e-134,389.0,401,0.9800498753117207,<=>
2117,USA300HOU_RS04790,Rv2903c,25.726,241,119,7,2,190,62,294,1.83e-19,80.9,191,1.2617801047120418,<=>
2138,USA300HOU_RS04825,Rv1466,42.157,102,48,3,1,99,15,108,9.079999999999999e-20,74.7,102,1.0,<=>
2144,USA300HOU_RS04835,Rv0384c,53.855,830,359,5,34,859,34,843,0.0,879.0,869,0.9551208285385501,<=>
2150,USA300HOU_RS04875,Rv0533c,37.037,324,191,4,2,313,12,334,2.6399999999999995e-67,211.0,313,1.035143769968051,<=>
2154,USA300HOU_RS04880,Rv2245,38.155,401,233,6,18,412,25,416,4.3099999999999985e-92,281.0,414,0.9685990338164251,<=>
2176,USA300HOU_RS04890,Rv1283c,31.208000000000002,298,177,6,26,304,37,325,1.9e-41,143.0,308,0.9675324675324676,<=>
2255,USA300HOU_RS04910,Rv3666c,20.833000000000002,480,333,15,53,507,53,510,3.01e-15,75.5,551,0.8711433756805808,<=>
2258,USA300HOU_RS04915,Rv1280c,21.88,585,361,24,12,554,43,573,2.52e-10,59.7,571,1.0245183887915936,<=>
2342,USA300HOU_RS04940,Rv3336c,45.846000000000004,325,173,3,4,325,10,334,1.1599999999999995e-102,302.0,329,0.9878419452887538,<=>
2343,USA300HOU_RS04970,Rv2470,37.5,128,71,4,1,121,1,126,1.4100000000000001e-22,82.8,121,1.0578512396694215,<=>
2349,USA300HOU_RS05000,Rv0362,30.926,443,286,5,26,450,7,447,1.63e-56,191.0,461,0.9609544468546638,<=>
2352,USA300HOU_RS05010,Rv1484,32.075,265,161,9,4,253,5,265,1.92e-28,106.0,256,1.03515625,<=>
2366,USA300HOU_RS05015,Rv0205,23.906,297,207,6,55,342,59,345,9.620000000000001e-15,71.6,361,0.8227146814404432,<=>
2368,USA300HOU_RS05045,Rv2158c,28.788,462,314,8,20,470,59,516,6.519999999999999e-53,184.0,493,0.9371196754563894,<=>
2433,USA300HOU_RS05190,Rv0555,29.182,538,318,17,9,510,5,515,1.35e-56,196.0,557,0.9658886894075404,<=>
2441,USA300HOU_RS05200,Rv0548c,47.423,291,131,5,4,272,23,313,6.929999999999999e-81,243.0,273,1.065934065934066,<=>
2466,USA300HOU_RS05220,Rv0337c,29.919,371,234,15,31,381,60,424,7.1e-39,141.0,384,0.9661458333333334,<=>
2474,USA300HOU_RS05245,Rv2851c,26.389,144,96,5,1,138,8,147,9.84e-09,48.1,144,1.0,<=>
2487,USA300HOU_RS05270,Rv2193,31.281999999999996,195,127,4,6,195,10,202,2.2200000000000003e-24,92.4,201,0.9701492537313433,<=>
2490,USA300HOU_RS05295,Rv3356c,43.50899999999999,285,150,7,1,279,1,280,2.5799999999999995e-69,213.0,286,0.9965034965034965,<=>
2491,USA300HOU_RS05300,Rv3275c,56.604,159,67,1,2,160,9,165,2.1799999999999998e-57,174.0,160,0.99375,<=>
2492,USA300HOU_RS05305,Rv3276c,30.303,363,239,6,12,361,20,381,1.0699999999999999e-55,185.0,374,0.9705882352941176,<=>
2493,USA300HOU_RS05310,Rv0780,25.82,244,142,12,7,218,14,250,5.24e-08,49.3,234,1.0427350427350428,<=>
2494,USA300HOU_RS05315,Rv0787A,32.895,76,48,1,1,76,1,73,7.1699999999999995e-12,52.8,87,0.8735632183908046,<=>
2495,USA300HOU_RS05320,Rv0788,43.602,211,118,1,2,211,4,214,5.249999999999999e-62,190.0,223,0.9461883408071748,<=>
2497,USA300HOU_RS05325,Rv0803,42.5,680,367,10,18,674,18,696,0.0,533.0,729,0.9327846364883402,<=>
2498,USA300HOU_RS05330,Rv0808,42.797,479,254,9,8,473,32,503,1.0999999999999997e-129,384.0,494,0.9696356275303644,<=>
2500,USA300HOU_RS05335,Rv0809,40.483000000000004,331,193,3,5,332,19,348,1.8099999999999996e-80,246.0,342,0.9678362573099415,<=>
2505,USA300HOU_RS05345,Rv0957,38.372,516,292,7,1,492,10,523,2.4899999999999997e-125,372.0,492,1.048780487804878,<=>
2506,USA300HOU_RS05350,Rv0772,38.208,424,248,7,1,415,1,419,1.9999999999999996e-87,269.0,415,1.0216867469879518,<=>
2570,USA300HOU_RS05410,Rv1623c,24.948,481,328,10,1,452,1,477,2.6100000000000002e-42,153.0,453,1.0618101545253864,<=>
2572,USA300HOU_RS05420,Rv2691,22.959,196,145,5,6,199,4,195,6.52e-06,42.4,220,0.8909090909090909,<=>
2575,USA300HOU_RS05430,Rv2752c,34.854,548,348,6,11,556,18,558,7e-120,362.0,565,0.9699115044247788,<=>
2577,USA300HOU_RS05455,Rv2497c,40.346,347,195,7,22,362,17,357,5.5499999999999986e-80,246.0,370,0.9378378378378378,<=>
2580,USA300HOU_RS05460,Rv2496c,45.201,323,175,2,3,324,25,346,6.509999999999998e-96,285.0,325,0.9938461538461538,<=>
2583,USA300HOU_RS05465,Rv2495c,33.953,430,232,10,5,429,10,392,1.74e-55,186.0,430,1.0,<=>
2642,USA300HOU_RS05515,Rv0924c,34.36,422,256,8,24,444,24,425,6.099999999999998e-72,230.0,450,0.9377777777777778,<=>
2645,USA300HOU_RS05525,Rv3137,30.638,235,145,8,25,250,28,253,5e-19,81.3,275,0.8545454545454545,<=>
2647,USA300HOU_RS05535,Rv1165,45.63399999999999,607,306,8,9,592,4,609,0.0,527.0,615,0.9869918699186991,<=>
2658,USA300HOU_RS05560,Rv2967c,45.717,1144,598,14,5,1145,3,1126,0.0,949.0,1150,0.9947826086956522,<=>
2670,USA300HOU_RS05595,Rv0317c,26.616,263,165,8,40,297,3,242,6.269999999999999e-16,73.2,308,0.8538961038961039,<=>
2672,USA300HOU_RS05610,Rv2966c,33.333,153,92,5,2,148,3,151,2.23e-20,80.9,180,0.85,<=>
2673,USA300HOU_RS05615,Rv2965c,43.949,157,87,1,4,160,2,157,8.27e-50,154.0,160,0.98125,<=>
2674,USA300HOU_RS05625,Rv2926c,25.0,192,117,7,1,185,29,200,7.16e-06,41.6,185,1.037837837837838,<=>
2675,USA300HOU_RS05675,Rv3592,24.272,103,73,4,1,102,1,99,9.240000000000001e-05,35.8,107,0.9626168224299065,<=>
2676,USA300HOU_RS05685,Rv1644,33.468,248,151,6,8,242,5,251,1.1e-34,122.0,246,1.008130081300813,<=>
2679,USA300HOU_RS05690,Rv1649,43.027,337,177,5,6,339,9,333,5.339999999999999e-90,270.0,352,0.9573863636363636,<=>
2680,USA300HOU_RS05695,Rv1650,30.824,850,518,21,1,800,1,830,6.079999999999998e-105,338.0,800,1.0625,<=>
2682,USA300HOU_RS05725,Rv3914,58.763000000000005,97,38,1,2,96,8,104,1.0400000000000001e-36,117.0,104,0.9326923076923077,<=>
2687,USA300HOU_RS05735,Rv1420,33.281,631,360,19,15,591,14,637,1.8199999999999993e-108,337.0,593,1.0640809443507588,<=>
2689,USA300HOU_RS05745,Rv3318,32.799,561,349,11,39,584,41,588,2.5899999999999996e-76,250.0,588,0.9540816326530612,<=>
2693,USA300HOU_RS05750,Rv1553,29.388,245,139,8,34,264,17,241,2.1899999999999998e-26,100.0,271,0.9040590405904059,<=>
2696,USA300HOU_RS05755,Rv1338,40.079,252,148,3,4,254,7,256,1.28e-54,174.0,266,0.9473684210526315,<=>
2697,USA300HOU_RS05760,Rv1341,36.757,185,109,3,1,178,4,187,7.21e-32,111.0,195,0.9487179487179487,<=>
2701,USA300HOU_RS05920,Rv2166c,34.532,139,91,0,1,139,1,139,6.609999999999998e-33,110.0,143,0.972027972027972,<=>
