,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
490,USA300HOU_RS00675,STMMW_RS04225,31.928,332,196,14,6,311,2,329,9.63e-38,134.0,326,1.01840490797546,<=>
528,USA300HOU_RS00735,STMMW_RS23465,42.57899999999999,411,201,11,7,388,3,407,5.8099999999999984e-95,287.0,392,1.0484693877551021,<=>
615,USA300HOU_RS00765,STMMW_RS22625,26.493000000000002,536,299,19,10,466,30,549,2.0899999999999997e-38,145.0,511,1.0489236790606653,<=>
627,USA300HOU_RS00795,STMMW_RS08990,48.601000000000006,858,424,9,21,865,9,862,0.0,794.0,869,0.9873417721518988,<=>
658,USA300HOU_RS00870,STMMW_RS20195,41.905,420,217,8,3,400,6,420,6.779999999999997e-109,324.0,420,1.0,<=>
662,USA300HOU_RS00890,STMMW_RS18995,43.992,491,266,4,12,495,24,512,9.959999999999996e-151,437.0,495,0.9919191919191919,<=>
786,USA300HOU_RS00960,STMMW_RS21200,30.385,260,169,8,1,252,2,257,1.93e-23,92.8,254,1.0236220472440944,<=>
788,USA300HOU_RS00970,STMMW_RS21195,37.791,344,195,7,1,336,1,333,3.939999999999999e-68,214.0,343,1.0029154518950438,<=>
789,USA300HOU_RS00975,STMMW_RS16665,38.461999999999996,377,210,8,33,392,78,449,2.1599999999999996e-81,254.0,394,0.9568527918781726,<=>
796,USA300HOU_RS00985,STMMW_RS09710,41.081,185,107,1,2,184,4,188,5.11e-48,152.0,185,1.0,<=>
798,USA300HOU_RS00990,STMMW_RS12540,37.931,551,317,10,8,545,10,548,3.2899999999999996e-132,393.0,546,1.0091575091575091,<=>
806,USA300HOU_RS01000,STMMW_RS03755,39.344,671,342,14,4,657,2,624,9.109999999999997e-150,446.0,681,0.9853157121879589,<=>
810,USA300HOU_RS01010,STMMW_RS13375,50.373000000000005,268,133,0,6,273,8,275,2.3099999999999995e-89,265.0,298,0.8993288590604027,<=>
811,USA300HOU_RS01015,STMMW_RS13370,37.053000000000004,475,267,7,1,471,1,447,5.129999999999999e-96,295.0,484,0.981404958677686,<=>
816,USA300HOU_RS01020,STMMW_RS13380,27.941,272,168,5,3,259,2,260,3.33e-27,104.0,291,0.9347079037800687,<=>
821,USA300HOU_RS01050,STMMW_RS04585,43.75,560,279,6,3,527,11,569,4.419999999999999e-151,443.0,530,1.0566037735849056,<=>
980,USA300HOU_RS01070,STMMW_RS18335,34.637,537,324,9,13,535,46,569,7.979999999999997e-99,311.0,668,0.8038922155688623,<=>
985,USA300HOU_RS01090,STMMW_RS18350,49.18,366,174,3,1,364,1,356,5.3199999999999985e-124,358.0,365,1.0027397260273974,<=>
1067,USA300HOU_RS01095,STMMW_RS21735,29.534000000000002,386,241,11,39,410,26,394,2.43e-40,145.0,423,0.9125295508274232,<=>
1072,USA300HOU_RS01105,STMMW_RS21725,35.135,296,164,8,3,279,10,296,2.5099999999999996e-48,159.0,279,1.060931899641577,<=>
1082,USA300HOU_RS01110,STMMW_RS22770,23.034000000000002,356,244,12,3,355,4,332,4.530000000000001e-16,75.5,358,0.994413407821229,<=>
1094,USA300HOU_RS01130,STMMW_RS19525,50.0,460,222,3,1,458,2,455,3.509999999999999e-143,415.0,459,1.0021786492374727,<=>
1140,USA300HOU_RS01150,STMMW_RS05025,65.921,760,248,3,1,749,1,760,0.0,1065.0,749,1.014686248331108,<=>
1145,USA300HOU_RS01155,STMMW_RS05010,47.413999999999994,232,117,2,4,235,17,243,1.0899999999999998e-77,233.0,251,0.9243027888446215,<=>
1160,USA300HOU_RS01200,STMMW_RS07030,26.171,363,250,9,52,399,20,379,4.89e-20,88.2,403,0.9007444168734491,<=>
1165,USA300HOU_RS01205,STMMW_RS07000,29.651,516,319,13,15,499,39,541,7.849999999999998e-64,214.0,501,1.029940119760479,<=>
1174,USA300HOU_RS01210,STMMW_RS07035,35.537,484,303,5,34,513,41,519,2.45e-90,284.0,525,0.9219047619047619,<=>
1175,USA300HOU_RS01220,STMMW_RS04590,24.033,491,333,14,4,463,26,507,4.93e-30,119.0,470,1.0446808510638297,<=>
1182,USA300HOU_RS01225,STMMW_RS06635,42.24100000000001,116,63,2,1,116,1,112,4.23e-24,86.3,118,0.9830508474576272,<=>
1183,USA300HOU_RS01235,STMMW_RS13300,31.99,397,243,8,1,375,1,392,1.4199999999999997e-60,197.0,381,1.041994750656168,<=>
1192,USA300HOU_RS01260,STMMW_RS03635,46.326,313,162,5,1,310,1,310,9.039999999999999e-85,254.0,311,1.0064308681672025,<=>
1196,USA300HOU_RS01275,STMMW_RS19510,35.156,128,83,0,20,147,20,147,2.97e-25,92.0,155,0.8258064516129032,<=>
1202,USA300HOU_RS01280,STMMW_RS16865,38.889,90,54,1,2,90,3,92,8.170000000000001e-21,76.3,92,0.9782608695652174,<=>
1207,USA300HOU_RS01285,STMMW_RS19500,46.602,412,217,3,8,416,12,423,3.2499999999999993e-121,357.0,419,0.9832935560859188,<=>
1210,USA300HOU_RS01290,STMMW_RS07955,32.025999999999996,306,201,6,26,329,26,326,2.9499999999999993e-42,147.0,351,0.8717948717948718,<=>
1219,USA300HOU_RS01300,STMMW_RS16875,33.856,319,210,1,1,318,1,319,5.979999999999999e-67,211.0,347,0.9193083573487032,<=>
1230,USA300HOU_RS01305,STMMW_RS14985,28.39,236,139,12,2,227,8,223,4.8e-16,72.0,238,0.9915966386554622,<=>
1245,USA300HOU_RS01345,STMMW_RS22605,28.695999999999998,230,143,7,1,223,1,216,2.41e-25,96.3,224,1.0267857142857142,<=>
1246,USA300HOU_RS01350,STMMW_RS11290,31.791999999999998,519,330,7,1,513,8,508,1.4499999999999997e-72,239.0,579,0.8963730569948186,<=>
1247,USA300HOU_RS01355,STMMW_RS11285,31.301,246,160,5,1,245,2,239,4.39e-37,127.0,246,1.0,<=>
1274,USA300HOU_RS01370,STMMW_RS02500,27.826,230,159,5,3,230,10,234,2.45e-17,75.5,234,0.9829059829059829,<=>
1288,USA300HOU_RS01380,STMMW_RS15610,60.504,476,183,2,4,478,6,477,0.0,610.0,478,0.99581589958159,<=>
1293,USA300HOU_RS01400,STMMW_RS20030,41.413999999999994,297,172,2,5,301,7,301,1.6399999999999996e-71,220.0,304,0.9769736842105263,<=>
1308,USA300HOU_RS01405,STMMW_RS20010,41.135,141,74,2,1,134,1,139,5.4e-35,115.0,134,1.0522388059701493,<=>
1312,USA300HOU_RS01415,STMMW_RS11445,30.293000000000003,307,203,6,4,302,2,305,2.4199999999999997e-31,117.0,332,0.9246987951807228,<=>
1421,USA300HOU_RS01620,STMMW_RS05030,27.985,268,157,10,27,268,28,285,2.28e-14,68.6,274,0.9781021897810219,<=>
1423,USA300HOU_RS01625,STMMW_RS02345,34.163000000000004,442,261,8,2,429,7,432,4.0199999999999994e-78,246.0,435,1.0160919540229885,<=>
1518,USA300HOU_RS01670,STMMW_RS05835,43.99100000000001,441,244,3,6,444,6,445,1.1899999999999999e-119,358.0,510,0.8647058823529412,<=>
1522,USA300HOU_RS01675,STMMW_RS17280,37.024,289,179,3,1,287,1,288,1.0299999999999999e-69,215.0,293,0.9863481228668942,<=>
1525,USA300HOU_RS01680,STMMW_RS19000,27.151999999999997,302,179,11,3,285,4,283,5.460000000000001e-20,84.7,286,1.055944055944056,<=>
1530,USA300HOU_RS01685,STMMW_RS05830,26.82,261,175,3,11,256,21,280,6.07e-29,108.0,266,0.981203007518797,<=>
1539,USA300HOU_RS01690,STMMW_RS17270,36.792,212,127,4,5,216,16,220,7.19e-33,115.0,222,0.954954954954955,<=>
1549,USA300HOU_RS01750,STMMW_RS12210,57.461000000000006,449,185,3,5,448,7,454,4.459999999999998e-166,473.0,448,1.0022321428571428,<=>
1552,USA300HOU_RS01755,STMMW_RS12215,49.412,85,40,2,1,84,1,83,1.16e-23,83.6,94,0.9042553191489362,<=>
1556,USA300HOU_RS01760,STMMW_RS12220,38.129,139,85,1,6,143,6,144,1.13e-22,84.7,147,0.9455782312925171,<=>
1568,USA300HOU_RS01785,STMMW_RS11915,56.763000000000005,451,185,3,1,451,2,442,0.0,519.0,452,0.9977876106194691,<=>
1583,USA300HOU_RS01805,STMMW_RS11500,31.833000000000002,311,202,6,8,309,15,324,3.27e-46,157.0,331,0.9395770392749244,<=>
1584,USA300HOU_RS01815,STMMW_RS08280,27.811,169,122,0,4,172,5,173,5.730000000000001e-22,85.1,181,0.9337016574585635,<=>
1670,USA300HOU_RS01880,STMMW_RS15445,52.806000000000004,392,183,2,1,391,1,391,3.5099999999999996e-145,415.0,393,0.9974554707379135,<=>
1673,USA300HOU_RS01890,STMMW_RS20410,44.663999999999994,759,392,12,3,741,2,752,0.0,606.0,742,1.022911051212938,<=>
1686,USA300HOU_RS01925,STMMW_RS09160,55.89,365,159,1,1,365,1,363,2.7599999999999997e-149,423.0,365,1.0,<=>
1693,USA300HOU_RS01945,STMMW_RS22575,58.571000000000005,70,29,0,11,80,6,75,3.1300000000000003e-26,89.0,80,0.875,<=>
1694,USA300HOU_RS01995,STMMW_RS23545,27.895,190,120,5,1,187,2,177,2.93e-14,65.5,193,0.9844559585492227,<=>
1697,USA300HOU_RS02015,STMMW_RS03370,53.668,518,229,7,1,507,1,518,0.0,541.0,507,1.0216962524654833,<=>
1703,USA300HOU_RS02020,STMMW_RS03365,65.608,189,63,1,1,189,1,187,1.5499999999999994e-91,262.0,189,1.0,<=>
1706,USA300HOU_RS02025,STMMW_RS04720,37.143,245,142,4,8,251,7,240,7.889999999999999e-44,145.0,251,0.9760956175298805,<=>
1707,USA300HOU_RS02030,STMMW_RS06850,50.976000000000006,461,223,3,1,459,1,460,1.0799999999999998e-135,396.0,462,0.9978354978354979,<=>
1713,USA300HOU_RS02060,STMMW_RS19330,30.162,431,280,8,2,413,34,462,3.91e-51,176.0,422,1.0213270142180095,<=>
1716,USA300HOU_RS02065,STMMW_RS13075,53.086000000000006,486,224,3,5,488,3,486,1.0099999999999996e-175,499.0,488,0.9959016393442623,<=>
1719,USA300HOU_RS02070,STMMW_RS13070,50.968999999999994,516,241,2,10,513,10,525,0.0,540.0,513,1.0058479532163742,<=>
1723,USA300HOU_RS02100,STMMW_RS22615,29.576999999999998,284,186,8,3,278,2,279,2.21e-22,90.9,281,1.01067615658363,<=>
1724,USA300HOU_RS02170,STMMW_RS23245,25.451,499,263,22,13,468,5,437,6.3e-21,92.8,518,0.9633204633204633,<=>
1732,USA300HOU_RS02320,STMMW_RS21090,42.706,377,213,3,3,377,5,380,8.519999999999998e-101,301.0,380,0.9921052631578947,<=>
1820,USA300HOU_RS02330,STMMW_RS01245,50.98,204,100,0,11,214,9,212,1.04e-52,166.0,219,0.9315068493150684,<=>
1834,USA300HOU_RS02335,STMMW_RS01240,40.945,254,138,5,5,252,11,258,1.4499999999999998e-50,164.0,280,0.9071428571428571,<=>
1879,USA300HOU_RS02375,STMMW_RS17235,41.824,1480,809,22,10,1455,2,1463,0.0,1090.0,1499,0.9873248832555037,<=>
1888,USA300HOU_RS02395,STMMW_RS22875,54.224,509,226,5,1,506,1,505,0.0,588.0,546,0.9322344322344323,<=>
1898,USA300HOU_RS02400,STMMW_RS11215,24.891,229,161,6,7,233,25,244,1.97e-12,62.0,242,0.9462809917355371,<=>
1909,USA300HOU_RS02420,STMMW_RS02770,37.864000000000004,103,63,1,1,103,1,102,2.97e-18,70.9,105,0.9809523809523809,<=>
1910,USA300HOU_RS02425,STMMW_RS02775,43.684,190,106,1,7,195,7,196,1.9099999999999997e-56,174.0,198,0.9595959595959596,<=>
1914,USA300HOU_RS02455,STMMW_RS06210,34.286,210,129,5,2,204,3,210,5.0699999999999995e-33,115.0,205,1.024390243902439,<=>
1920,USA300HOU_RS02495,STMMW_RS16885,47.137,227,119,1,4,229,14,240,2.1499999999999997e-59,187.0,279,0.8136200716845878,<=>
1921,USA300HOU_RS02505,STMMW_RS11265,27.886,667,428,15,8,639,10,658,1.4599999999999999e-80,266.0,657,1.0152207001522071,<=>
1927,USA300HOU_RS02510,STMMW_RS06220,36.154,260,160,3,1,257,2,258,3.2e-52,168.0,257,1.0116731517509727,<=>
1930,USA300HOU_RS02520,STMMW_RS00460,34.34,265,162,2,21,285,8,260,1.48e-44,149.0,297,0.8922558922558923,<=>
1931,USA300HOU_RS02530,STMMW_RS09135,30.996,271,165,7,1,264,2,257,5.550000000000001e-29,108.0,282,0.9609929078014184,<=>
1933,USA300HOU_RS02540,STMMW_RS22900,49.593,123,59,1,2,121,3,125,1.4899999999999998e-40,129.0,126,0.9761904761904762,<=>
1935,USA300HOU_RS02555,STMMW_RS19915,43.653,449,243,6,6,450,9,451,3.9699999999999996e-115,342.0,450,0.9977777777777778,<=>
1940,USA300HOU_RS02560,STMMW_RS09140,49.045,314,154,4,11,321,4,314,1.2199999999999997e-108,316.0,321,0.9781931464174455,<=>
1942,USA300HOU_RS02575,STMMW_RS09155,36.782,174,108,2,1,172,3,176,1.6200000000000002e-28,102.0,190,0.9157894736842105,<=>
1943,USA300HOU_RS02580,STMMW_RS06290,36.18,1089,660,16,28,1102,22,1089,0.0,702.0,1168,0.9323630136986302,<=>
1958,USA300HOU_RS02615,STMMW_RS00865,49.398,166,82,1,7,170,6,171,1.2899999999999998e-54,168.0,179,0.9273743016759777,<=>
1959,USA300HOU_RS02620,STMMW_RS17055,48.086999999999996,601,300,4,6,604,3,593,0.0,579.0,697,0.8622668579626973,<=>
1963,USA300HOU_RS02625,STMMW_RS18080,25.267,281,193,8,3,281,8,273,2.6300000000000002e-21,88.6,293,0.9590443686006825,<=>
1964,USA300HOU_RS02630,STMMW_RS12670,52.288000000000004,306,131,7,13,307,12,313,5.389999999999999e-91,271.0,310,0.9870967741935484,<=>
1970,USA300HOU_RS02635,STMMW_RS17045,38.095,252,145,5,1,244,12,260,6.099999999999999e-47,155.0,267,0.9438202247191011,<=>
1971,USA300HOU_RS02640,STMMW_RS16400,26.271,118,84,1,3,120,2,116,1.09e-08,47.0,121,0.9752066115702479,<=>
1972,USA300HOU_RS02645,STMMW_RS00930,41.007,139,81,1,1,138,1,139,3.47e-33,112.0,158,0.879746835443038,<=>
1973,USA300HOU_RS02655,STMMW_RS15550,52.928999999999995,495,222,5,4,493,14,502,0.0,517.0,495,1.0,<=>
1978,USA300HOU_RS02725,STMMW_RS14340,31.19,420,269,9,6,421,4,407,1.2299999999999998e-65,214.0,460,0.9130434782608695,<=>
1985,USA300HOU_RS02740,STMMW_RS12560,55.352,383,162,5,21,401,22,397,1.9599999999999994e-136,393.0,404,0.948019801980198,<=>
1990,USA300HOU_RS02770,STMMW_RS23515,45.852,458,236,5,1,449,1,455,3.1499999999999993e-141,409.0,454,1.0088105726872247,<=>
1991,USA300HOU_RS02780,STMMW_RS12590,37.37,479,279,6,4,482,2,459,2.5899999999999993e-109,329.0,484,0.9896694214876033,<=>
1997,USA300HOU_RS02790,STMMW_RS03020,44.586000000000006,471,244,4,1,465,1,460,8.769999999999997e-135,394.0,466,1.0107296137339057,<=>
1999,USA300HOU_RS02800,STMMW_RS22455,37.805,246,138,7,5,242,4,242,3.4699999999999996e-50,162.0,248,0.9919354838709677,<=>
2002,USA300HOU_RS02820,STMMW_RS21320,41.43600000000001,181,100,3,4,181,3,180,1.0899999999999999e-45,145.0,182,0.9945054945054945,<=>
2003,USA300HOU_RS02825,STMMW_RS21325,67.376,141,45,1,1,140,1,141,2.5499999999999996e-63,187.0,140,1.0071428571428571,<=>
2004,USA300HOU_RS02830,STMMW_RS21330,52.838,229,108,0,1,229,1,229,4.459999999999999e-77,229.0,230,0.9956521739130435,<=>
2005,USA300HOU_RS02835,STMMW_RS21335,35.417,144,93,0,1,144,1,144,1.6000000000000001e-28,100.0,166,0.8674698795180723,<=>
2006,USA300HOU_RS02840,STMMW_RS21340,56.667,120,50,1,3,122,4,121,2.16e-28,97.8,122,0.9836065573770492,<=>
2018,USA300HOU_RS02865,STMMW_RS17830,65.441,136,34,1,1,136,1,123,5.31e-59,176.0,137,0.9927007299270073,<=>
2019,USA300HOU_RS02870,STMMW_RS17825,60.256,156,62,0,1,156,1,156,3.829999999999999e-69,203.0,156,1.0,<=>
2020,USA300HOU_RS02875,STMMW_RS17820,59.428999999999995,700,272,4,1,688,1,700,0.0,824.0,693,1.0101010101010102,<=>
2031,USA300HOU_RS02880,STMMW_RS21310,74.809,393,99,0,1,393,1,393,0.0,600.0,394,0.9974619289340102,<=>
2040,USA300HOU_RS02890,STMMW_RS19140,40.201,398,234,4,1,395,1,397,6.149999999999998e-104,310.0,395,1.0075949367088608,<=>
2042,USA300HOU_RS02900,STMMW_RS00520,28.726999999999997,550,353,12,1,521,1,540,1.2499999999999997e-68,228.0,545,1.0091743119266054,<=>
2047,USA300HOU_RS02910,STMMW_RS20110,33.544000000000004,316,189,6,39,351,6,303,4.479999999999999e-45,154.0,358,0.88268156424581,<=>
2053,USA300HOU_RS02930,STMMW_RS13360,46.309,149,80,0,6,154,21,169,2.23e-42,136.0,156,0.9551282051282052,<=>
2069,USA300HOU_RS02985,STMMW_RS03750,31.967,244,159,4,1,238,1,243,5.27e-40,136.0,252,0.9682539682539683,<=>
2070,USA300HOU_RS02990,STMMW_RS14085,43.56399999999999,202,114,0,1,202,1,202,7.81e-52,163.0,210,0.9619047619047619,<=>
2073,USA300HOU_RS02995,STMMW_RS14090,33.143,175,112,1,13,182,13,187,3.02e-26,96.3,182,0.9615384615384616,<=>
2079,USA300HOU_RS03005,STMMW_RS22045,38.596,456,268,6,7,453,14,466,1.1199999999999998e-113,341.0,466,0.9785407725321889,<=>
2107,USA300HOU_RS03040,STMMW_RS13790,50.23,217,105,3,1,214,5,221,4.149999999999999e-73,218.0,218,0.9954128440366973,<=>
2108,USA300HOU_RS03050,STMMW_RS15245,32.773,119,79,1,2,119,4,122,9.18e-16,65.5,122,0.9754098360655737,<=>
2121,USA300HOU_RS03065,STMMW_RS23350,23.828000000000003,256,164,10,6,243,3,245,4.6700000000000004e-07,46.6,254,1.0078740157480315,<=>
2126,USA300HOU_RS03105,STMMW_RS03145,49.66,441,219,2,1,440,1,439,1.4399999999999997e-141,409.0,440,1.0022727272727272,<=>
2146,USA300HOU_RS03215,STMMW_RS08055,69.643,336,100,1,1,336,1,334,5.529999999999998e-156,437.0,336,1.0,<=>
2157,USA300HOU_RS03230,STMMW_RS09745,25.455,605,363,23,7,553,3,577,3.2899999999999995e-38,145.0,553,1.0940325497287522,<=>
2159,USA300HOU_RS03240,STMMW_RS01045,27.273000000000003,253,168,8,21,272,25,262,6.17e-26,100.0,275,0.92,<=>
2162,USA300HOU_RS03245,STMMW_RS04195,31.834,289,177,7,37,314,77,356,3.9500000000000003e-22,92.4,316,0.9145569620253164,<=>
2168,USA300HOU_RS03250,STMMW_RS20335,24.886999999999997,221,133,8,3,203,7,214,1.08e-07,48.1,239,0.9246861924686193,<=>
2176,USA300HOU_RS03270,STMMW_RS02000,26.715,277,166,8,16,261,33,303,9.91e-12,60.8,262,1.0572519083969465,<=>
2182,USA300HOU_RS03375,STMMW_RS03915,28.659000000000002,164,106,7,24,181,24,182,1.67e-05,40.8,186,0.8817204301075269,<=>
2192,USA300HOU_RS03420,STMMW_RS14640,31.908,304,193,4,1,304,4,293,8.61e-55,177.0,309,0.9838187702265372,<=>
2194,USA300HOU_RS03425,STMMW_RS14655,35.714,266,171,0,9,274,10,275,1.9199999999999996e-59,187.0,278,0.9568345323741008,<=>
2283,USA300HOU_RS03445,STMMW_RS20235,31.1,209,140,3,27,232,23,230,1.38e-20,84.7,254,0.8228346456692913,<=>
2432,USA300HOU_RS03500,STMMW_RS03275,50.198,253,126,0,3,255,7,259,7.94e-95,277.0,265,0.9547169811320755,<=>
2517,USA300HOU_RS03505,STMMW_RS03285,37.954,303,178,4,33,329,30,328,3.21e-44,152.0,334,0.907185628742515,<=>
2680,USA300HOU_RS03615,STMMW_RS23105,54.468,235,107,0,1,235,1,235,2.08e-91,266.0,238,0.9873949579831933,<=>
2716,USA300HOU_RS03645,STMMW_RS11525,28.49,351,241,9,21,369,25,367,5.61e-27,108.0,406,0.8645320197044335,<=>
2718,USA300HOU_RS03695,STMMW_RS16395,47.232,271,124,5,5,271,6,261,2.2799999999999995e-73,223.0,291,0.9312714776632303,<=>
2719,USA300HOU_RS03700,STMMW_RS04945,29.182,538,348,9,2,507,7,543,1.4599999999999998e-63,215.0,543,0.990791896869245,<=>
2884,USA300HOU_RS03715,STMMW_RS23270,26.561999999999998,320,193,13,9,299,4,310,5.689999999999999e-23,94.0,308,1.0389610389610389,<=>
2886,USA300HOU_RS03720,STMMW_RS07440,44.178000000000004,292,155,5,12,302,14,298,1.0799999999999998e-84,254.0,302,0.9668874172185431,<=>
2899,USA300HOU_RS03735,STMMW_RS03880,33.732,418,242,12,61,455,63,468,5.059999999999999e-65,214.0,457,0.9146608315098468,<=>
2900,USA300HOU_RS03755,STMMW_RS07970,24.627,402,256,12,1,375,17,398,1.02e-22,95.9,388,1.0360824742268042,<=>
2935,USA300HOU_RS03765,STMMW_RS02820,33.766,154,99,2,7,157,2,155,3.9399999999999994e-25,92.0,160,0.9625,<=>
2938,USA300HOU_RS03770,STMMW_RS14930,30.932,236,154,7,2,232,1,232,9.36e-30,109.0,254,0.9291338582677166,<=>
2954,USA300HOU_RS03775,STMMW_RS11515,31.955,266,168,4,2,259,5,265,7.169999999999999e-36,128.0,306,0.869281045751634,<=>
2972,USA300HOU_RS03790,STMMW_RS03745,29.521,376,255,5,16,387,7,376,7.38e-43,151.0,393,0.9567430025445293,<=>
2974,USA300HOU_RS03795,STMMW_RS22645,25.778000000000002,450,319,9,8,448,4,447,4.889999999999999e-45,159.0,449,1.0022271714922049,<=>
2987,USA300HOU_RS03805,STMMW_RS03115,44.156000000000006,308,165,4,1,307,1,302,9.249999999999997e-86,258.0,327,0.9418960244648318,<=>
3048,USA300HOU_RS03840,STMMW_RS15080,36.066,122,66,4,17,134,5,118,4.27e-19,74.3,139,0.8776978417266187,<=>
3049,USA300HOU_RS03845,STMMW_RS02625,56.621,219,91,2,8,222,2,220,3.3199999999999994e-92,267.0,222,0.9864864864864865,<=>
3050,USA300HOU_RS03850,STMMW_RS17935,43.617,188,105,1,1,188,1,187,1.0900000000000001e-52,164.0,197,0.9543147208121827,<=>
3060,USA300HOU_RS03890,STMMW_RS23525,37.43,537,329,6,1,532,1,535,9.179999999999998e-119,362.0,627,0.8564593301435407,<=>
3187,USA300HOU_RS03895,STMMW_RS20375,36.639,595,363,7,3,589,14,602,3.7799999999999985e-133,399.0,593,1.0033726812816188,<=>
3290,USA300HOU_RS03910,STMMW_RS10855,27.795,331,219,10,32,346,28,354,1.4899999999999998e-30,116.0,352,0.9403409090909091,<=>
3299,USA300HOU_RS03930,STMMW_RS03885,29.285999999999998,420,267,11,22,432,7,405,1.6899999999999998e-44,160.0,501,0.8383233532934131,<=>
3305,USA300HOU_RS03945,STMMW_RS14360,38.4,125,70,3,3,120,4,128,8.22e-18,71.2,132,0.946969696969697,<=>
3306,USA300HOU_RS03950,STMMW_RS14365,41.972,710,399,7,2,701,8,714,0.0,578.0,701,1.0128388017118402,<=>
3308,USA300HOU_RS03955,STMMW_RS14370,38.7,323,182,7,3,320,8,319,2.7599999999999993e-66,208.0,323,1.0,<=>
3405,USA300HOU_RS03995,STMMW_RS21270,29.299,314,168,9,40,301,19,330,2.7399999999999996e-25,100.0,307,1.022801302931596,<=>
3409,USA300HOU_RS04020,STMMW_RS06345,50.614,407,196,4,3,406,2,406,8.469999999999998e-143,410.0,408,0.9975490196078431,<=>
3410,USA300HOU_RS04025,STMMW_RS23345,28.676,136,89,1,10,137,16,151,1.8200000000000002e-10,53.5,164,0.8292682926829268,<=>
3420,USA300HOU_RS04040,STMMW_RS20180,28.013,307,187,10,5,288,3,298,6.470000000000001e-27,106.0,351,0.8746438746438746,<=>
3425,USA300HOU_RS04060,STMMW_RS18140,22.439,205,130,6,47,224,23,225,1.3300000000000001e-05,41.6,224,0.9151785714285714,<=>
