,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4254,SCO1041,b3084,43.968,373,191,6,40,406,13,373,1.4699999999999997e-96,291.0,407,0.9164619164619164,<=>
4269,SCO1046,b0484,39.711999999999996,763,402,18,13,750,102,831,1.0399999999999997e-139,429.0,753,1.0132802124833997,<=>
4274,SCO1049,b1315,26.613000000000003,372,219,12,1,344,5,350,5.549999999999999e-20,87.0,387,0.9612403100775194,<=>
4284,SCO1055,b3656,54.946999999999996,748,334,3,1,747,1,746,0.0,868.0,756,0.9894179894179894,<=>
4318,SCO1062,b1617,26.14,570,319,21,46,555,43,570,6.190000000000001e-28,115.0,693,0.8225108225108225,<=>
4410,SCO1082,b1697,32.812,256,163,6,3,256,1,249,2.58e-26,100.0,262,0.9770992366412213,<=>
4446,SCO1112,b4187,45.648,517,273,6,26,538,3,515,2.3299999999999993e-143,422.0,567,0.9118165784832452,<=>
4450,SCO1117,b0767,27.706999999999997,314,199,12,33,335,23,319,4.9800000000000004e-20,86.7,345,0.9101449275362319,<=>
4493,SCO1136,b4124,34.802,227,145,2,27,250,2,228,1.28e-39,135.0,263,0.8631178707224335,<=>
4536,SCO1141,b4056,21.849,119,92,1,23,140,19,137,0.000335,35.4,140,0.85,<=>
4780,SCO1150,b0296,53.165,79,36,1,1,79,1,78,4.6799999999999994e-23,81.6,90,0.8777777777777778,<=>
4797,SCO1170,b3564,32.854,417,258,10,8,407,1,412,4.13e-49,172.0,481,0.8669438669438669,<=>
4814,SCO1174,b3588,66.068,501,170,0,7,507,12,512,0.0,701.0,507,0.9881656804733728,<=>
4829,SCO1177,b4479,37.5,216,125,5,18,228,8,218,1.1e-35,124.0,246,0.8780487804878049,<=>
4843,SCO1183,b2119,45.312,384,186,5,5,387,1,361,3.4699999999999994e-95,286.0,389,0.987146529562982,<=>
4847,SCO1186,b1658,37.143,315,185,7,10,319,3,309,3.22e-53,176.0,341,0.9237536656891495,<=>
4894,SCO1199,b4051,33.134,335,189,10,5,317,6,327,5.38e-34,124.0,326,1.0276073619631902,<=>
4907,SCO1204,b1525,46.916000000000004,454,235,2,5,458,11,458,1.2799999999999997e-135,395.0,461,0.9848156182212582,<=>
4934,SCO1220,b2125,29.084,251,158,8,1,247,1,235,1.2300000000000002e-21,87.4,253,0.9920948616600791,<=>
4972,SCO1228,b3018,23.645,203,129,7,33,232,65,244,6.970000000000001e-07,45.8,240,0.8458333333333333,<=>
4981,SCO1243,b0776,34.971,346,215,5,30,370,40,380,1.1399999999999998e-48,166.0,375,0.9226666666666666,<=>
4985,SCO1245,b0774,54.523999999999994,420,185,3,12,427,6,423,1.2099999999999997e-153,439.0,428,0.9813084112149533,<=>
4992,SCO1246,b0778,31.863000000000003,204,129,5,4,200,5,205,1.17e-13,65.1,238,0.8571428571428571,<=>
5008,SCO1255,b3068,44.07899999999999,152,84,1,1,152,12,162,1.6899999999999996e-42,136.0,160,0.95,<=>
5155,SCO1268,b0727,25.0,404,263,11,2,371,4,401,3.41e-19,85.1,372,1.086021505376344,<=>
5164,SCO1282,b1007,32.278,158,98,4,31,186,12,162,1.32e-14,65.5,192,0.8229166666666666,<=>
5165,SCO1284,b3073,43.396,371,200,4,91,452,80,449,2.5699999999999996e-102,310.0,461,0.8047722342733189,<=>
5195,SCO1301,b0398,32.716,324,183,8,1,305,1,308,1.4999999999999998e-42,150.0,387,0.8372093023255814,<=>
5196,SCO1302,b3848,41.989,181,103,1,17,195,16,196,2.7799999999999998e-31,110.0,208,0.8701923076923077,<=>
5197,SCO1304,b0965,49.623999999999995,133,64,2,5,135,3,134,6.2199999999999994e-37,120.0,135,0.9851851851851852,<=>
5253,SCO1335,b2902,46.122,245,129,1,5,246,3,247,3.8499999999999995e-68,207.0,246,0.9959349593495935,<=>
5271,SCO1336,b0657,26.365,531,319,17,14,503,13,512,1.32e-29,119.0,524,1.0133587786259541,<=>
5272,SCO1337,b1068,34.495,287,169,8,1,276,4,282,3.8099999999999996e-38,134.0,301,0.9534883720930233,<=>
5276,SCO1343,b2580,53.023,215,98,3,10,221,6,220,3.1699999999999996e-76,227.0,227,0.947136563876652,<=>
5516,SCO1378,b2903,56.458,960,404,6,8,960,5,957,0.0,1053.0,961,0.9989594172736732,<=>
5533,SCO1391,b2416,33.854,576,346,12,5,553,2,569,9.019999999999998e-91,287.0,556,1.0359712230215827,<=>
5576,SCO1411,b3224,27.991,468,257,9,24,431,5,452,3.42e-35,133.0,440,1.0636363636363637,<=>
5632,SCO1438,b2019,31.186,295,182,9,2,281,7,295,1.14e-30,113.0,285,1.0350877192982457,<=>
5633,SCO1440,b0415,43.151,146,77,4,16,157,12,155,2.9e-34,115.0,161,0.906832298136646,<=>
5636,SCO1443,b1662,39.024,205,113,5,1,196,1,202,1.7699999999999997e-36,124.0,200,1.025,<=>
5647,SCO1450,b1006,43.091,427,216,8,6,423,8,416,2.7599999999999995e-104,315.0,478,0.893305439330544,<=>
5657,SCO1459,b1296,28.781999999999996,476,274,16,46,493,18,456,6.339999999999999e-32,124.0,496,0.9596774193548387,<=>
5677,SCO1463,b4295,27.961,304,205,6,49,342,23,322,2.4499999999999997e-28,109.0,360,0.8444444444444444,<=>
5679,SCO1464,b3386,46.00899999999999,213,112,3,5,214,6,218,1.86e-60,186.0,228,0.9342105263157895,<=>
5692,SCO1472,b3289,30.0,440,269,12,23,451,7,418,8.94e-38,140.0,475,0.9263157894736842,<=>
5694,SCO1473,b3288,39.404,302,181,2,1,301,5,305,3.799999999999999e-67,209.0,310,0.9741935483870968,<=>
5699,SCO1476,b2942,61.193999999999996,402,137,5,1,402,1,383,9.389999999999997e-174,487.0,402,1.0,<=>
5700,SCO1477,b3639,41.147,401,225,7,32,427,7,401,7.72e-79,247.0,427,0.9391100702576113,<=>
5702,SCO1479,b3648,45.506,178,95,1,15,190,2,179,4.8900000000000004e-51,160.0,197,0.9035532994923858,<=>
5703,SCO1482,b0945,43.363,339,174,5,1,334,1,326,1.6199999999999999e-88,267.0,368,0.9211956521739131,<=>
5705,SCO1483,b0033,55.372,1089,443,14,1,1079,1,1056,0.0,1142.0,1102,0.9882032667876588,<=>
5707,SCO1484,b0032,45.669,381,186,4,13,379,5,378,5.129999999999998e-111,327.0,380,1.0026315789473683,<=>
5711,SCO1487,b4245,34.365,323,176,14,2,311,7,306,4.0600000000000004e-41,142.0,326,0.99079754601227,<=>
5715,SCO1490,b0416,28.333000000000002,120,64,2,12,131,32,129,8.89e-09,48.1,142,0.8450704225352113,<=>
5716,SCO1491,b4147,43.169,183,103,1,4,186,6,187,9.33e-47,149.0,188,0.973404255319149,<=>
5720,SCO1494,b3389,37.394,353,217,4,13,361,7,359,1.72e-59,193.0,363,0.9724517906336089,<=>
5721,SCO1495,b3390,38.554,166,97,4,6,167,7,171,3.64e-27,97.8,171,0.9707602339181286,<=>
5723,SCO1496,b2329,36.486,370,191,10,4,366,10,342,2.87e-52,175.0,394,0.9390862944162437,<=>
5724,SCO1498,b1692,29.71,276,173,12,12,270,11,282,9.47e-20,84.0,279,0.989247311827957,<=>
5727,SCO1500,b2949,35.075,134,86,1,17,150,3,135,1.0200000000000002e-18,74.7,167,0.8023952095808383,<=>
5728,SCO1501,b2697,41.788999999999994,883,468,17,3,870,5,856,0.0,652.0,890,0.9921348314606742,<=>
5729,SCO1505,b3296,37.019,208,125,3,1,204,1,206,1.48e-34,119.0,204,1.0196078431372548,<=>
5730,SCO1506,b0892,43.488,430,232,6,17,441,10,433,3.049999999999999e-111,332.0,451,0.9534368070953437,<=>
5736,SCO1508,b2514,42.08,423,238,4,8,425,4,424,2.81e-105,315.0,425,0.9952941176470588,<=>
5737,SCO1509,b0927,31.776,214,134,5,7,219,7,209,4.0099999999999995e-32,114.0,235,0.9106382978723404,<=>
5741,SCO1513,b3650,40.213,751,387,12,104,844,3,701,0.0,540.0,847,0.8866587957497049,<=>
5743,SCO1514,b0469,57.61600000000001,151,64,0,1,151,18,168,1.5699999999999998e-58,177.0,165,0.9151515151515152,<=>
5744,SCO1515,b0409,30.671,313,201,5,10,316,9,311,3.0299999999999995e-38,136.0,373,0.839142091152815,<=>
5747,SCO1518,b1860,54.242,330,151,0,13,342,4,333,6.509999999999997e-129,370.0,357,0.9243697478991597,<=>
5749,SCO1519,b1861,37.297,185,105,3,1,174,1,185,2.24e-27,100.0,201,0.9203980099502488,<=>
5751,SCO1521,b1864,45.306000000000004,245,130,3,1,244,1,242,8.37e-73,219.0,250,0.98,<=>
5763,SCO1531,b1719,39.04,625,357,7,33,655,33,635,5.2299999999999975e-163,479.0,658,0.9498480243161094,<=>
5793,SCO1557,b0197,40.0,275,153,6,6,275,4,271,9.789999999999998e-54,172.0,275,1.0,<=>
5795,SCO1558,b0198,48.095,210,109,0,4,213,8,217,1.84e-49,159.0,240,0.875,<=>
5804,SCO1559,b0199,48.843999999999994,346,157,2,18,349,1,340,8.699999999999999e-111,324.0,368,0.9402173913043478,<=>
5904,SCO1565,b2239,33.235,340,190,13,61,383,33,352,1.76e-41,146.0,392,0.8673469387755102,<=>
5924,SCO1570,b3960,42.731,454,257,3,10,462,3,454,1.5799999999999996e-112,337.0,475,0.9557894736842105,<=>
5931,SCO1577,b1748,44.022,368,191,6,21,376,22,386,3.1499999999999994e-97,293.0,402,0.9154228855721394,<=>
5941,SCO1580,b3958,39.535,344,177,12,7,335,6,333,5.299999999999999e-51,169.0,342,1.0058479532163742,<=>
5955,SCO1590,b1491,39.695,393,214,8,14,385,26,416,4.959999999999999e-99,299.0,414,0.9492753623188406,<=>
5961,SCO1594,b1713,35.376999999999995,848,485,20,1,839,1,794,6.099999999999998e-133,412.0,840,1.0095238095238095,<=>
5962,SCO1595,b1714,42.398,342,171,3,13,354,11,326,1.3599999999999997e-90,272.0,358,0.9553072625698324,<=>
5989,SCO1598,b1716,60.169,118,47,0,1,118,1,118,2.18e-35,115.0,127,0.9291338582677166,<=>
5990,SCO1599,b1717,42.593,54,31,0,1,54,1,54,9.37e-07,38.5,64,0.84375,<=>
6021,SCO1613,b1297,30.875999999999998,434,279,12,35,455,40,465,1.4800000000000002e-45,162.0,462,0.9393939393939394,<=>
6026,SCO1614,b0113,30.87,230,131,9,20,231,13,232,1.14e-09,53.9,236,0.9745762711864406,<=>
6038,SCO1616,b2157,33.333,276,172,5,39,311,5,271,2.22e-31,116.0,325,0.8492307692307692,<=>
6174,SCO1623,b3070,30.705,241,149,9,17,250,22,251,3.96e-21,87.0,280,0.8607142857142858,<=>
6188,SCO1632,b3839,26.766,269,177,5,13,280,4,253,3.65e-25,99.0,316,0.8512658227848101,<=>
6263,SCO1657,b4019,32.102,1218,733,29,14,1167,3,1190,1.4299999999999997e-177,552.0,1170,1.041025641025641,<=>
6276,SCO1660,b3926,52.25899999999999,509,233,5,6,512,2,502,0.0,530.0,512,0.994140625,<=>
6305,SCO1677,b1233,41.935,124,62,4,6,120,5,127,6.09e-25,89.7,124,1.0,<=>
6311,SCO1679,b4268,43.125,160,88,2,11,167,7,166,5.7e-42,136.0,175,0.9142857142857143,<=>
6313,SCO1680,b3415,42.333999999999996,437,248,4,29,465,6,438,1.4699999999999996e-112,336.0,465,0.9397849462365592,<=>
6320,SCO1681,b4266,47.368,247,127,1,6,249,4,250,8.349999999999999e-86,253.0,253,0.9762845849802372,<=>
6337,SCO1682,b4267,40.525,343,191,6,15,351,8,343,2.59e-86,261.0,358,0.9581005586592178,<=>
6352,SCO1686,b2299,38.125,160,95,3,7,166,7,162,8.100000000000001e-21,82.0,181,0.8839779005524862,<=>
6380,SCO1697,b4063,60.273999999999994,146,58,0,3,148,4,149,2.13e-57,174.0,175,0.8342857142857143,<=>
6398,SCO1705,b0356,37.602,367,219,5,8,365,4,369,6.669999999999999e-64,205.0,365,1.0054794520547945,<=>
6523,SCO1711,b1588,23.483,758,446,28,12,693,63,762,1.21e-25,110.0,747,1.0147255689424364,<=>
6791,SCO1751,b1828,31.178,433,273,12,11,431,2,421,3.579999999999999e-39,145.0,534,0.8108614232209738,<=>
6807,SCO1758,b2511,34.69,467,278,3,53,492,2,468,1.78e-85,269.0,492,0.9491869918699187,<=>
6814,SCO1760,b0910,37.611,226,135,2,8,229,2,225,1.0899999999999999e-41,139.0,231,0.9783549783549783,<=>
6816,SCO1766,b2099,26.625,323,188,12,12,315,8,300,3.08e-09,54.3,339,0.9528023598820059,<=>
6828,SCO1776,b2780,52.022,544,248,7,7,544,2,538,0.0,547.0,549,0.9908925318761385,<=>
6830,SCO1780,b2616,32.861999999999995,566,360,6,1,565,5,551,8.289999999999999e-91,287.0,572,0.9895104895104895,<=>
6832,SCO1785,b0588,61.538000000000004,260,100,0,19,278,4,263,3.269999999999999e-120,343.0,301,0.8637873754152824,<=>
6926,SCO1786,b0589,46.0,300,162,0,72,371,29,328,8.139999999999999e-70,219.0,375,0.8,<=>
6933,SCO1787,b0590,45.538000000000004,325,171,4,23,343,7,329,1.2699999999999998e-66,210.0,348,0.9339080459770115,<=>
6941,SCO1794,b0545,50.595,168,78,1,13,175,15,182,2.7500000000000004e-52,162.0,179,0.9385474860335196,<=>
6943,SCO1796,b0489,43.793,290,151,3,7,284,1,290,1.1199999999999997e-79,242.0,319,0.9090909090909091,<=>
7042,SCO1801,b1221,39.900999999999996,203,116,2,4,202,9,209,3.0899999999999997e-37,126.0,210,0.9666666666666667,<=>
7094,SCO1804,b0405,27.614,373,221,11,1,356,3,343,2.82e-25,102.0,358,1.041899441340782,<=>
7209,SCO1814,b1288,35.317,252,157,5,3,250,2,251,1.9499999999999999e-44,147.0,255,0.9882352941176471,<=>
7214,SCO1815,b1093,49.16,238,107,2,6,232,9,243,4.11e-77,230.0,234,1.017094017094017,<=>
7232,SCO1816,b3244,26.695,472,298,16,31,490,34,469,5.739999999999999e-21,92.4,507,0.9309664694280079,<=>
7234,SCO1818,b1637,48.095,420,212,6,2,417,4,421,9.399999999999998e-139,400.0,422,0.995260663507109,<=>
7237,SCO1821,b0781,33.531,337,209,7,11,341,2,329,1.0099999999999999e-47,161.0,341,0.9882697947214076,<=>
7238,SCO1822,b4067,43.841,552,262,12,13,544,21,544,1.0499999999999997e-136,404.0,544,1.0147058823529411,<=>
7413,SCO1844,b2800,40.291,206,120,3,35,239,9,212,2.29e-46,150.0,240,0.8583333333333333,<=>
7424,SCO1851,b1270,38.298,188,107,3,12,199,18,196,4.71e-38,127.0,199,0.9447236180904522,<=>
7542,SCO1901,b4358,32.258,310,190,11,20,316,23,325,3.61e-36,130.0,329,0.9422492401215805,<=>
7557,SCO1912,b4298,31.518,257,167,4,33,282,15,269,5.26e-34,123.0,317,0.8107255520504731,<=>
7563,SCO1918,b0543,51.0,100,49,0,3,102,4,103,3.96e-28,95.9,106,0.9433962264150944,<=>
7568,SCO1921,b1680,45.278,413,217,5,7,418,2,406,2.889999999999999e-131,380.0,418,0.9880382775119617,<=>
7571,SCO1922,b1682,52.653,245,107,4,4,244,2,241,4.729999999999999e-83,246.0,254,0.9645669291338582,<=>
7648,SCO1923,b2540,39.048,105,60,3,1,103,1,103,6.0899999999999995e-21,77.4,105,1.0,<=>
7649,SCO1924,b1681,27.249000000000002,389,231,13,42,389,41,418,1.94e-24,100.0,394,0.9873096446700508,<=>
7651,SCO1925,b1683,41.342,462,247,6,34,473,36,495,1.8299999999999994e-129,381.0,473,0.9767441860465116,<=>
7748,SCO1934,b0428,32.746,284,186,2,53,336,4,282,9.449999999999999e-42,144.0,340,0.8352941176470589,<=>
7750,SCO1935,b2935,46.893,676,326,10,24,690,12,663,0.0,573.0,695,0.9726618705035971,<=>
7756,SCO1942,b4025,54.015,548,237,5,11,549,8,549,0.0,600.0,551,0.9945553539019963,<=>
7757,SCO1945,b3919,43.028,251,138,2,4,254,2,247,1.36e-57,181.0,258,0.9728682170542635,<=>
7758,SCO1946,b2926,41.623999999999995,394,207,8,12,403,11,383,7.599999999999999e-89,271.0,403,0.9776674937965261,<=>
7759,SCO1947,b1779,51.051,333,158,4,1,332,1,329,6.2399999999999986e-117,338.0,336,0.9910714285714286,<=>
7763,SCO1951,b0780,29.43,316,194,6,47,357,11,302,2.85e-29,112.0,363,0.8705234159779615,<=>
7764,SCO1952,b3205,38.461999999999996,286,164,4,57,337,3,281,1.0699999999999997e-65,206.0,338,0.8461538461538461,<=>
7792,SCO1958,b4058,57.309,944,396,4,3,944,2,940,0.0,1085.0,1014,0.9309664694280079,<=>
7822,SCO1962,b1216,34.857,350,218,7,15,360,18,361,3.95e-53,177.0,366,0.9562841530054644,<=>
7823,SCO1963,b3088,36.334,311,178,7,13,313,15,315,8.929999999999998e-64,202.0,333,0.933933933933934,<=>
7824,SCO1966,b0779,55.058,692,280,5,13,701,4,667,0.0,735.0,712,0.9719101123595506,<=>
7829,SCO1969,b1335,35.152,165,102,3,16,179,9,169,5.32e-22,84.7,184,0.8967391304347826,<=>
7832,SCO1971,b2165,47.508,301,152,3,1,298,10,307,1.1199999999999998e-85,256.0,301,1.0,<=>
7856,SCO1996,b0103,43.931000000000004,173,96,1,4,176,5,176,1.96e-39,131.0,200,0.865,<=>
7876,SCO2003,b3863,37.46,945,507,19,19,905,9,927,8.269999999999998e-177,533.0,907,1.0418963616317531,<=>
7878,SCO2004,b1501,44.386,757,403,7,16,756,4,758,0.0,662.0,759,0.997364953886693,<=>
7890,SCO2008,b3460,28.151999999999997,341,222,8,73,412,49,367,6.07e-32,121.0,418,0.8157894736842105,<=>
7892,SCO2009,b3457,40.705,312,163,5,6,309,10,307,7.969999999999998e-64,201.0,310,1.0064516129032257,<=>
7902,SCO2011,b3455,46.825,252,128,3,21,268,5,254,7.179999999999998e-79,238.0,309,0.8155339805825242,<=>
7996,SCO2012,b3454,52.361000000000004,233,110,1,4,236,5,236,1.21e-81,241.0,238,0.9789915966386554,<=>
8128,SCO2015,b4213,32.753,574,317,16,48,575,24,574,5.509999999999998e-88,283.0,602,0.9534883720930233,<=>
8135,SCO2025,b3213,36.402,478,273,10,7,468,8,470,1.3399999999999999e-79,253.0,487,0.9815195071868583,<=>
8143,SCO2026,b3212,43.438,1501,783,23,10,1482,2,1464,0.0,1155.0,1514,0.9914134742404227,<=>
8149,SCO2033,b0616,33.216,283,164,8,7,268,16,294,9.71e-29,108.0,274,1.032846715328467,<=>
8152,SCO2037,b1261,57.895,380,158,2,20,398,8,386,1.4699999999999995e-158,450.0,427,0.8899297423887588,<=>
8155,SCO2043,b1264,38.716,514,249,13,33,498,19,514,8.01e-90,281.0,502,1.0239043824701195,<=>
8160,SCO2048,b2025,47.059,255,129,3,3,251,2,256,1.0699999999999998e-71,217.0,251,1.0159362549800797,<=>
8162,SCO2050,b2024,34.979,243,141,8,6,236,2,239,3.5700000000000004e-33,117.0,240,1.0125,<=>
