,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
137,BSU_00920,STM474_RS12395,36.798,481,277,6,4,481,2,458,1.8499999999999996e-116,348.0,483,0.9958592132505176,<=>
143,BSU_00940,STM474_RS02725,44.303999999999995,474,237,4,3,464,2,460,5.269999999999999e-134,392.0,466,1.0171673819742488,<=>
145,BSU_00960,STM474_RS22430,44.55,211,105,5,41,245,39,243,5.8000000000000005e-58,181.0,249,0.8473895582329317,<=>
153,BSU_00990,STM474_RS19200,32.653,49,33,0,1,49,5,53,0.00011999999999999999,32.7,49,1.0,<=>
154,BSU_01010,STM474_RS21295,43.75,176,95,2,3,176,7,180,2.1899999999999996e-52,162.0,177,0.9943502824858758,<=>
155,BSU_01020,STM474_RS21300,67.60600000000001,142,45,1,1,141,1,142,1.8399999999999998e-66,195.0,141,1.0070921985815602,<=>
156,BSU_01030,STM474_RS21305,51.303999999999995,230,112,0,1,230,1,230,7.179999999999999e-75,224.0,232,0.9913793103448276,<=>
157,BSU_01040,STM474_RS21310,34.722,144,94,0,1,144,1,144,3.0099999999999997e-27,97.8,166,0.8674698795180723,<=>
158,BSU_01050,STM474_RS21315,55.285,123,53,1,1,123,1,121,7.81e-27,93.6,123,1.0,<=>
167,BSU_01080,STM474_RS21325,50.218999999999994,1141,483,13,7,1109,17,1110,0.0,1120.0,1199,0.9516263552960801,<=>
169,BSU_01100,STM474_RS17800,67.883,137,31,1,1,137,1,124,5.93e-61,181.0,138,0.9927536231884058,<=>
170,BSU_01110,STM474_RS17795,55.769,156,69,0,1,156,1,156,1.2999999999999998e-67,199.0,156,1.0,<=>
171,BSU_01120,STM474_RS17790,61.143,700,259,5,1,687,1,700,0.0,841.0,692,1.0115606936416186,<=>
181,BSU_01130,STM474_RS21285,76.904,394,89,2,1,394,1,392,0.0,607.0,396,0.9949494949494949,<=>
190,BSU_01150,STM474_RS17765,65.686,102,35,0,1,102,1,102,2.3299999999999997e-47,144.0,102,1.0,<=>
191,BSU_01160,STM474_RS17760,50.242,207,101,2,4,208,3,209,8.289999999999998e-62,189.0,209,0.9904306220095693,<=>
192,BSU_01170,STM474_RS17755,43.455,191,107,1,17,207,12,201,9.73e-51,160.0,207,0.9227053140096618,<=>
194,BSU_01190,STM474_RS17745,59.489,274,108,3,1,274,1,271,1.0599999999999997e-113,325.0,277,0.9891696750902527,<=>
195,BSU_01200,STM474_RS17740,69.88,83,25,0,1,83,1,83,1.6099999999999999e-41,128.0,92,0.9021739130434783,<=>
196,BSU_01210,STM474_RS17735,53.636,110,51,0,1,110,1,110,5.42e-37,118.0,113,0.9734513274336283,<=>
197,BSU_01220,STM474_RS17730,58.653999999999996,208,85,1,1,207,1,208,2.7899999999999998e-90,262.0,218,0.9541284403669725,<=>
198,BSU_01230,STM474_RS17725,59.701,134,53,1,1,134,1,133,1.1699999999999999e-52,160.0,144,0.9305555555555556,<=>
199,BSU_01240,STM474_RS17720,40.0,60,36,0,1,60,1,60,2.58e-09,45.4,66,0.9090909090909091,<=>
200,BSU_01250,STM474_RS17715,55.696000000000005,79,35,0,8,86,6,84,7.95e-28,93.6,87,0.9080459770114943,<=>
201,BSU_01260,STM474_RS17710,65.041,123,42,1,1,122,1,123,2.29e-52,158.0,122,1.0081967213114753,<=>
202,BSU_01270,STM474_RS17705,46.0,100,52,2,3,101,5,103,7.74e-25,87.4,103,0.970873786407767,<=>
203,BSU_01280,STM474_RS17700,59.777,179,72,0,1,179,1,179,4.9399999999999996e-86,248.0,179,1.0,<=>
205,BSU_01300,STM474_RS17690,48.855,131,65,2,1,131,1,129,1.9199999999999998e-40,129.0,132,0.9924242424242424,<=>
206,BSU_01310,STM474_RS17685,48.864,176,89,1,1,176,1,175,1.4300000000000001e-53,166.0,179,0.9832402234636871,<=>
208,BSU_01330,STM474_RS17675,54.818999999999996,166,75,0,1,166,1,166,7.129999999999999e-60,181.0,166,1.0,<=>
209,BSU_01340,STM474_RS17670,47.458,59,30,1,1,58,1,59,7.72e-12,51.2,59,1.0,<=>
210,BSU_01350,STM474_RS17665,47.917,144,74,1,1,144,1,143,1.45e-34,115.0,146,0.9863013698630136,<=>
211,BSU_01360,STM474_RS17660,41.492,429,234,7,11,431,16,435,4.059999999999999e-90,277.0,431,0.9953596287703016,<=>
212,BSU_01370,STM474_RS02485,46.788999999999994,218,107,2,1,213,1,214,1.1899999999999998e-66,201.0,217,1.0046082949308757,<=>
213,BSU_01380,STM474_RS01090,46.721000000000004,244,128,2,5,246,6,249,2.7499999999999992e-74,224.0,248,0.9838709677419355,<=>
216,BSU_01390,STM474_RS04630,68.056,72,23,0,1,72,1,72,2.6499999999999996e-35,111.0,72,1.0,<=>
217,BSU_01400,STM474_RS17655,57.895,38,15,1,1,37,1,38,6.950000000000001e-10,45.1,37,1.027027027027027,<=>
218,BSU_01410,STM474_RS17650,56.034,116,51,0,1,116,1,116,3.1e-48,147.0,121,0.9586776859504132,<=>
219,BSU_01420,STM474_RS17645,66.116,121,41,0,11,131,9,129,9.940000000000002e-59,175.0,131,0.9236641221374046,<=>
220,BSU_01430,STM474_RS17635,45.833,312,161,4,3,310,7,314,8.279999999999999e-87,261.0,314,0.9936305732484076,<=>
221,BSU_01440,STM474_RS17630,47.5,120,53,2,2,120,6,116,1.85e-28,97.8,120,1.0,<=>
396,BSU_01480,STM474_RS12150,37.143,245,150,3,2,245,11,252,4.5999999999999995e-48,157.0,247,0.9919028340080972,<=>
397,BSU_01490,STM474_RS17280,58.571000000000005,140,58,0,4,143,3,142,1.78e-59,178.0,145,0.9655172413793104,<=>
398,BSU_01500,STM474_RS17275,55.385,130,58,0,1,130,1,130,1.29e-46,144.0,130,1.0,<=>
402,BSU_01540,STM474_RS11070,32.687,361,214,8,5,351,11,356,1.42e-53,177.0,352,1.0255681818181819,<=>
446,BSU_01670,STM474_RS12720,54.869,421,188,1,23,441,12,432,4.219999999999999e-170,481.0,441,0.9546485260770975,<=>
448,BSU_01680,STM474_RS13170,45.291000000000004,446,235,5,10,448,7,450,2.0099999999999994e-125,369.0,455,0.9802197802197802,<=>
453,BSU_01690,STM474_RS09440,30.496,282,184,2,6,282,4,278,6.38e-33,119.0,283,0.9964664310954063,<=>
460,BSU_01700,STM474_RS13175,49.832,297,149,0,5,301,1,297,3.609999999999999e-97,285.0,304,0.9769736842105263,<=>
463,BSU_01730,STM474_RS13560,36.066,183,108,4,9,187,11,188,4.970000000000001e-29,103.0,187,0.9786096256684492,<=>
464,BSU_01770,STM474_RS17010,45.393,445,234,6,3,443,5,444,4.57e-120,355.0,448,0.9933035714285714,<=>
468,BSU_01780,STM474_RS19880,40.615,618,340,12,1,600,1,609,5.229999999999998e-143,425.0,600,1.03,<=>
474,BSU_01800,STM474_RS10920,25.441999999999997,283,190,7,18,299,10,272,9.2e-20,84.3,303,0.933993399339934,<=>
625,BSU_02060,STM474_RS20215,63.239,457,164,2,1,453,1,457,0.0,579.0,462,0.9891774891774892,<=>
656,BSU_02140,STM474_RS11720,60.497,443,174,1,1,443,1,442,0.0,570.0,444,0.9977477477477478,<=>
685,BSU_02210,STM474_RS17060,30.555999999999997,288,162,12,4,273,3,270,8.39e-12,62.0,306,0.9411764705882353,<=>
709,BSU_02230,STM474_RS09420,55.643,381,168,1,4,384,12,391,6.249999999999999e-150,426.0,384,0.9921875,<=>
720,BSU_02290,STM474_RS22325,27.203000000000003,261,161,5,26,257,21,281,1.02e-22,92.4,263,0.9923954372623575,<=>
731,BSU_02330,STM474_RS05695,30.915,317,196,8,7,315,26,327,4.32e-46,157.0,322,0.984472049689441,<=>
745,BSU_02370,STM474_RS18560,33.333,228,149,2,4,229,13,239,2.75e-32,115.0,235,0.9702127659574468,<=>
760,BSU_02390,STM474_RS20085,29.712,313,198,7,43,352,10,303,3.7599999999999996e-36,130.0,356,0.8792134831460674,<=>
775,BSU_02420,STM474_RS00030,46.085,447,229,7,13,449,9,453,2.9099999999999997e-137,401.0,478,0.9351464435146444,<=>
822,BSU_02480,STM474_RS15325,66.051,433,145,1,13,443,13,445,0.0,590.0,455,0.9516483516483516,<=>
845,BSU_02490,STM474_RS15315,72.665,439,119,1,18,455,8,446,0.0,692.0,455,0.9648351648351648,<=>
851,BSU_02500,STM474_RS07660,31.579,228,135,9,13,229,46,263,4.7e-14,66.6,233,0.9785407725321889,<=>
861,BSU_02510,STM474_RS16790,67.829,516,155,2,6,510,8,523,0.0,720.0,510,1.011764705882353,<=>
1004,BSU_02640,STM474_RS20435,33.61,241,153,3,8,241,9,249,1.96e-35,124.0,242,0.9958677685950413,<=>
1015,BSU_02680,STM474_RS07140,23.729,177,128,4,5,175,8,183,6.34e-07,45.1,188,0.9414893617021277,<=>
1018,BSU_02690,STM474_RS18540,56.575,327,138,2,50,375,24,347,4.429999999999998e-127,366.0,375,0.872,<=>
1135,BSU_02830,STM474_RS11160,37.849000000000004,251,152,4,8,257,3,250,3.4e-50,162.0,258,0.9728682170542635,<=>
1157,BSU_02850,STM474_RS09460,24.906999999999996,269,191,4,28,286,18,285,5.990000000000001e-23,94.0,319,0.8432601880877743,<=>
1243,BSU_02870,STM474_RS09470,30.258000000000003,271,176,3,6,274,2,261,1.0300000000000001e-27,105.0,280,0.9678571428571429,<=>
1301,BSU_02970,STM474_RS14480,26.19,84,61,1,10,93,8,90,0.00010400000000000001,35.4,100,0.84,<=>
1302,BSU_02980,STM474_RS14550,50.378,397,190,2,8,397,3,399,1.7299999999999996e-134,389.0,418,0.9497607655502392,<=>
1393,BSU_03020,STM474_RS22900,29.247,465,319,3,17,472,4,467,3.12e-58,196.0,477,0.9748427672955975,<=>
1400,BSU_03070,STM474_RS14580,31.011,445,286,11,16,449,17,451,1.5e-51,180.0,512,0.869140625,<=>
1445,BSU_03130,STM474_RS06510,55.273,275,119,3,1,272,1,274,4.6499999999999993e-104,301.0,272,1.0110294117647058,<=>
1446,BSU_03150,STM474_RS17995,33.908,174,100,4,12,177,5,171,5.47e-24,90.1,186,0.9354838709677419,<=>
1448,BSU_03160,STM474_RS01310,34.137,249,159,2,4,252,11,254,4.82e-44,146.0,253,0.9841897233201581,<=>
1506,BSU_03220,STM474_RS05525,54.06,468,210,2,1,464,18,484,3.7399999999999996e-168,480.0,473,0.9894291754756871,<=>
1519,BSU_03300,STM474_RS17930,36.352,784,463,16,1,762,1,770,4.989999999999999e-151,460.0,805,0.9739130434782609,<=>
1564,BSU_03360,STM474_RS23245,28.041999999999998,378,191,12,1,366,1,309,1.98e-26,105.0,397,0.9521410579345088,<=>
1596,BSU_03450,STM474_RS14265,41.711000000000006,187,107,1,1,185,1,187,1.63e-45,145.0,185,1.0108108108108107,<=>
1599,BSU_03460,STM474_RS14260,44.019,209,117,0,1,209,1,209,5.04e-57,177.0,210,0.9952380952380953,<=>
1671,BSU_03560,STM474_RS07965,28.866,388,245,7,1,360,1,385,5.859999999999999e-37,138.0,444,0.8738738738738738,<=>
1763,BSU_03600,STM474_RS09765,50.732,205,100,1,26,230,13,216,1.0399999999999999e-69,210.0,234,0.8760683760683761,<=>
1773,BSU_03610,STM474_RS09775,37.455,275,156,8,1,268,1,266,2.57e-47,155.0,268,1.0261194029850746,<=>
1788,BSU_03620,STM474_RS03495,28.364,275,181,10,1,269,1,265,5.45e-20,85.1,290,0.9482758620689655,<=>
1815,BSU_03630,STM474_RS15115,60.106,188,74,1,13,199,1,188,3.37e-79,232.0,204,0.9215686274509803,<=>
1817,BSU_03640,STM474_RS15120,64.407,472,166,2,1,471,1,471,0.0,648.0,473,0.9978858350951374,<=>
1819,BSU_03651,STM474_RS15125,47.059,68,36,0,4,71,3,70,6.55e-20,72.8,75,0.9066666666666666,<=>
1949,BSU_03760,STM474_RS05380,24.224,483,316,18,1,467,1,449,1.3699999999999998e-17,82.0,473,1.0211416490486258,<=>
2083,BSU_03870,STM474_RS20960,28.205,78,56,0,8,85,8,85,9.31e-07,40.4,95,0.8210526315789474,<=>
2091,BSU_03900,STM474_RS14455,43.602,422,231,1,9,430,3,417,2.2499999999999994e-124,365.0,436,0.9678899082568807,<=>
2097,BSU_03910,STM474_RS14450,52.174,460,217,1,3,462,26,482,1.1699999999999996e-174,496.0,462,0.9956709956709957,<=>
2138,BSU_03990,STM474_RS18995,46.883,369,185,5,1,360,1,367,1.78e-109,323.0,373,0.9892761394101877,<=>
2145,BSU_04020,STM474_RS23115,32.967,182,116,3,7,186,29,206,8.14e-34,117.0,202,0.900990099009901,<=>
2160,BSU_04050,STM474_RS03610,52.61,249,113,1,2,250,1,244,9.829999999999999e-85,250.0,257,0.9688715953307393,<=>
2162,BSU_04090,STM474_RS03605,36.826,334,183,6,1,332,2,309,8.829999999999998e-62,197.0,335,0.9970149253731343,<=>
2163,BSU_04100,STM474_RS09200,30.204,245,170,1,7,250,15,259,2.9299999999999996e-33,119.0,250,0.98,<=>
2174,BSU_04150,STM474_RS07150,51.495,301,141,3,1,300,2,298,1.4899999999999997e-106,309.0,300,1.0033333333333334,<=>
2211,BSU_04210,STM474_RS08030,26.316,171,119,2,6,173,7,173,1.81e-16,70.5,183,0.9344262295081968,<=>
2218,BSU_04260,STM474_RS06450,33.387,617,379,11,5,599,3,609,8.79e-107,337.0,727,0.8486932599724897,<=>
2236,BSU_04340,STM474_RS04540,36.842,570,352,4,4,569,3,568,1.75e-120,365.0,574,0.9930313588850174,<=>
2243,BSU_04360,STM474_RS12360,51.621,401,188,4,25,423,12,408,1.7099999999999996e-136,395.0,425,0.9435294117647058,<=>
2244,BSU_04430,STM474_RS08650,33.068000000000005,251,152,7,1,248,1,238,1.33e-35,126.0,273,0.9194139194139194,<=>
2247,BSU_04440,STM474_RS16390,22.414,290,219,3,44,332,27,311,5.52e-22,92.0,350,0.8285714285714286,<=>
2296,BSU_04470,STM474_RS18620,56.126999999999995,408,174,3,2,406,4,409,1.8999999999999992e-152,436.0,421,0.9691211401425178,<=>
2393,BSU_04560,STM474_RS01945,43.681000000000004,364,187,5,1,354,9,364,7.549999999999998e-100,296.0,354,1.0282485875706215,<=>
2398,BSU_04570,STM474_RS00630,34.125,463,280,9,1,453,1,448,4.3099999999999995e-63,208.0,457,1.013129102844639,<=>
2410,BSU_04620,STM474_RS13205,37.6,125,67,3,2,117,3,125,2.6600000000000002e-21,79.7,121,1.0330578512396693,<=>
2411,BSU_04640,STM474_RS08995,33.696,368,217,12,8,366,3,352,5.21e-46,159.0,389,0.9460154241645244,<=>
2419,BSU_04780,STM474_RS18080,43.562,730,369,11,11,717,10,719,0.0,562.0,719,1.015299026425591,<=>
2442,BSU_05120,STM474_RS18810,72.131,61,16,1,4,63,7,67,2.4100000000000003e-27,91.3,66,0.9242424242424242,<=>
2449,BSU_05150,STM474_RS06735,25.197,254,173,7,41,288,38,280,1.59e-15,72.4,291,0.872852233676976,<=>
2470,BSU_05160,STM474_RS19385,30.169,295,203,2,5,299,3,294,1.11e-41,144.0,319,0.9247648902821317,<=>
2486,BSU_05180,STM474_RS12510,24.879,414,286,9,32,438,14,409,5.97e-20,89.0,462,0.8961038961038961,<=>
2507,BSU_05300,STM474_RS17850,40.351,171,102,0,5,175,6,176,4.449999999999999e-42,137.0,197,0.868020304568528,<=>
2510,BSU_05310,STM474_RS14565,38.684,380,229,1,10,389,6,381,1.3399999999999998e-70,224.0,395,0.9620253164556962,<=>
2534,BSU_05400,STM474_RS14520,34.306999999999995,137,90,0,4,140,5,141,1.3600000000000001e-28,99.8,147,0.9319727891156463,<=>
2583,BSU_05500,STM474_RS16705,34.091,132,71,9,1,128,35,154,0.0008410000000000001,34.7,129,1.0232558139534884,<=>
2710,BSU_05620,STM474_RS22575,55.066,454,197,3,12,458,16,469,0.0,514.0,458,0.9912663755458515,<=>
2730,BSU_05680,STM474_RS11410,33.243,370,242,4,8,375,6,372,1.17e-59,196.0,402,0.9203980099502488,<=>
2781,BSU_05840,STM474_RS19435,61.957,460,173,2,6,465,2,459,0.0,619.0,465,0.989247311827957,<=>
2799,BSU_05900,STM474_RS02145,38.602,329,184,11,3,324,5,322,9.859999999999999e-51,168.0,325,1.0123076923076924,<=>
2804,BSU_05930,STM474_RS23385,31.915,141,88,4,14,150,11,147,3.57e-19,75.9,151,0.9337748344370861,<=>
2806,BSU_05940,STM474_RS16585,45.938,320,168,4,7,324,1,317,6.789999999999998e-98,290.0,346,0.9248554913294798,<=>
2934,BSU_05960,STM474_RS04070,51.898999999999994,158,74,1,1,158,1,156,3.39e-50,156.0,170,0.9294117647058824,<=>
2937,BSU_06020,STM474_RS22230,45.161,93,50,1,2,93,3,95,5.23e-20,74.7,94,0.9893617021276596,<=>
2938,BSU_06030,STM474_RS22235,60.935,535,202,3,2,534,3,532,0.0,642.0,544,0.9834558823529411,<=>
2951,BSU_06150,STM474_RS07805,32.258,310,199,8,9,315,1,302,4.53e-29,112.0,353,0.8781869688385269,<=>
2957,BSU_06160,STM474_RS00215,34.217,415,258,8,15,421,9,416,1.12e-68,223.0,463,0.896328293736501,<=>
2962,BSU_06170,STM474_RS20900,31.475,305,196,6,20,320,12,307,5.61e-41,142.0,320,0.953125,<=>
3010,BSU_06310,STM474_RS14460,50.229,436,214,3,1,435,4,437,9.129999999999997e-146,422.0,469,0.929637526652452,<=>
3022,BSU_06320,STM474_RS20875,26.119,268,183,6,27,286,26,286,1.15e-15,72.8,290,0.9241379310344827,<=>
3024,BSU_06360,STM474_RS12870,52.132,516,236,2,9,513,10,525,0.0,557.0,513,1.0058479532163742,<=>
3030,BSU_06420,STM474_RS02710,61.935,155,59,0,5,159,10,164,4.529999999999999e-52,160.0,162,0.9567901234567902,<=>
3031,BSU_06430,STM474_RS02705,31.322,348,204,10,12,355,4,320,2.26e-45,156.0,380,0.9157894736842105,<=>
3037,BSU_06450,STM474_RS12765,42.982,228,129,1,9,236,7,233,8.39e-64,196.0,241,0.946058091286307,<=>
3041,BSU_06490,STM474_RS12120,40.552,471,254,12,12,459,2,469,3.8799999999999995e-105,320.0,476,0.9894957983193278,<=>
3044,BSU_06500,STM474_RS12825,52.678999999999995,336,154,4,2,336,6,337,9.339999999999997e-122,352.0,346,0.9710982658959537,<=>
3045,BSU_06510,STM474_RS12830,32.584,178,120,0,6,183,5,182,2.6999999999999997e-34,118.0,195,0.9128205128205128,<=>
3049,BSU_06520,STM474_RS21435,51.81,525,236,6,3,512,7,529,0.0,553.0,512,1.025390625,<=>
3050,BSU_06530,STM474_RS21430,53.147,429,194,5,1,422,1,429,1.3899999999999995e-148,426.0,422,1.0165876777251184,<=>
3053,BSU_06540,STM474_RS19955,33.813,139,85,3,1,132,6,144,7.099999999999999e-12,56.6,139,1.0,<=>
3055,BSU_06550,STM474_RS22225,24.59,427,289,11,2,413,1,409,1.9900000000000002e-18,83.6,424,1.0070754716981132,<=>
3072,BSU_06610,STM474_RS20130,41.896,654,358,12,12,654,3,645,1.4699999999999994e-146,441.0,739,0.8849797023004059,<=>
3076,BSU_06620,STM474_RS12460,48.43,669,332,6,4,663,2,666,0.0,627.0,668,1.001497005988024,<=>
3089,BSU_06710,STM474_RS10935,25.878,1082,708,24,7,1052,16,1039,3.1799999999999995e-83,289.0,1052,1.0285171102661597,<=>
3098,BSU_06720,STM474_RS11000,31.698,265,173,4,12,273,12,271,6.09e-34,123.0,303,0.8745874587458746,<=>
3099,BSU_06730,STM474_RS15300,31.718000000000004,454,271,13,7,456,11,429,5.709999999999999e-65,213.0,459,0.9891067538126361,<=>
3103,BSU_06840,STM474_RS23080,57.872,235,99,0,1,235,1,235,2.0499999999999994e-97,281.0,239,0.9832635983263598,<=>
3105,BSU_06860,STM474_RS05985,25.641,195,139,3,2,193,14,205,5.37e-15,67.4,194,1.0051546391752577,<=>
3108,BSU_06880,STM474_RS22590,21.233,292,186,8,7,271,2,276,0.000261,38.9,286,1.020979020979021,<=>
3155,BSU_06990,STM474_RS18325,29.63,270,177,6,31,290,10,276,1.4400000000000001e-28,108.0,296,0.9121621621621622,<=>
3160,BSU_07000,STM474_RS09560,29.154,319,215,4,28,338,62,377,2.4e-49,167.0,344,0.9273255813953488,<=>
3189,BSU_07200,STM474_RS05330,30.337,178,116,4,41,213,45,219,2.3399999999999998e-08,49.7,214,0.8317757009345794,<=>
3197,BSU_07230,STM474_RS11175,28.775,351,224,12,11,345,14,354,7.0199999999999995e-22,93.2,369,0.9512195121951219,<=>
3203,BSU_07270,STM474_RS10760,43.191,257,142,4,1,254,1,256,1.1899999999999998e-73,222.0,254,1.0118110236220472,<=>
3208,BSU_07280,STM474_RS10755,29.412,340,214,9,2,321,5,338,2.06e-43,150.0,322,1.0559006211180124,<=>
3221,BSU_07320,STM474_RS02510,44.56,386,211,2,18,403,22,404,1.8499999999999997e-96,291.0,409,0.9437652811735942,<=>
3227,BSU_07330,STM474_RS23390,28.444000000000003,225,157,2,3,227,2,222,4.67e-31,111.0,235,0.9574468085106383,<=>
3232,BSU_07340,STM474_RS06850,27.078000000000003,421,251,14,24,418,5,395,5.1499999999999996e-18,83.2,461,0.913232104121475,<=>
3270,BSU_07370,STM474_RS23500,37.165,522,317,6,16,531,19,535,3.819999999999999e-112,344.0,629,0.8298887122416534,<=>
3411,BSU_07390,STM474_RS21895,28.455,123,71,5,8,130,16,121,0.00037400000000000004,35.8,140,0.8785714285714286,<=>
3557,BSU_07450,STM474_RS07920,45.161,341,180,5,2,337,16,354,2.1199999999999998e-101,300.0,339,1.0058997050147493,<=>
3659,BSU_07520,STM474_RS03000,24.671,304,191,11,14,292,10,300,9.97e-11,58.9,315,0.9650793650793651,<=>
3660,BSU_07570,STM474_RS16370,47.853,489,239,4,1,478,1,484,2.1599999999999997e-152,440.0,478,1.0230125523012552,<=>
3678,BSU_07590,STM474_RS03160,34.861999999999995,218,139,3,6,222,9,224,1.4199999999999997e-41,138.0,226,0.9646017699115044,<=>
3698,BSU_07600,STM474_RS14425,25.465999999999998,322,224,7,1,313,1,315,2.92e-27,106.0,319,1.0094043887147335,<=>
3700,BSU_07640,STM474_RS05320,45.238,84,45,1,8,90,10,93,4.509999999999999e-16,64.3,91,0.9230769230769231,<=>
3702,BSU_07650,STM474_RS20850,38.889,216,125,5,2,214,19,230,4.519999999999999e-44,145.0,221,0.9773755656108597,<=>
3718,BSU_07810,STM474_RS22850,55.861000000000004,546,235,5,8,553,6,545,0.0,640.0,561,0.9732620320855615,<=>
3735,BSU_07830,STM474_RS02920,30.275,218,119,9,15,215,10,211,1.08e-18,78.2,221,0.9864253393665159,<=>
3744,BSU_07850,STM474_RS16885,64.706,170,60,0,1,170,1,170,3.7799999999999995e-78,227.0,172,0.9883720930232558,<=>
3745,BSU_07860,STM474_RS06765,36.272,397,251,2,1,396,1,396,9.759999999999999e-77,240.0,396,1.0025252525252526,<=>
3748,BSU_07900,STM474_RS20685,25.275,273,186,7,2,268,18,278,5.69e-11,58.9,275,0.9927272727272727,<=>
3749,BSU_07910,STM474_RS04705,23.699,346,232,10,42,375,44,369,5.9e-16,75.9,391,0.8849104859335039,<=>
3801,BSU_08120,STM474_RS07475,42.718,103,58,1,2,104,1,102,1.3900000000000001e-15,64.3,109,0.944954128440367,<=>
3972,BSU_08250,STM474_RS20810,24.125,257,179,4,44,293,34,281,3.21e-14,68.9,314,0.8184713375796179,<=>
