BSU_01120	MPN_RS01540	25.000	200	136	6	304	492	188	384	2.62e-12	64.3
BSU_01120	MPN_RS01540	23.913	92	68	2	601	690	402	493	1.93e-04	38.9
BSU_01120	MPN_RS03755	37.589	141	83	4	1	138	1	139	1.79e-15	73.6
BSU_01120	MPN_RS00885	31.298	131	73	2	13	143	124	237	2.31e-10	58.2
BSU_01130	MPN_RS03755	70.202	396	116	2	1	396	1	394	0.0	585
BSU_01130	MPN_RS01540	27.542	236	147	8	14	244	8	224	1.31e-14	70.1
BSU_01130	MPN_RS00885	31.278	227	131	9	18	244	127	328	4.66e-13	65.1
BSU_01130	MPN_RS01270	32.308	130	82	3	14	140	12	138	6.09e-12	61.6
BSU_01140	MPN_RS00125	29.091	110	69	4	14	122	11	112	4.25e-06	42.4
BSU_01150	MPN_RS00930	44.086	93	52	0	6	98	12	104	1.43e-24	84.7
BSU_01160	MPN_RS00935	41.232	211	116	4	3	207	4	212	5.32e-48	154
BSU_01170	MPN_RS00940	39.904	208	120	5	1	203	1	208	4.37e-41	134
BSU_01180	MPN_RS00945	39.286	84	48	3	3	83	2	85	8.62e-10	48.5
BSU_01190	MPN_RS00950	56.537	283	115	5	1	275	1	283	1.97e-105	303
BSU_01200	MPN_RS00955	55.814	86	38	0	1	86	1	86	3.34e-37	115
BSU_01210	MPN_RS00960	44.000	100	56	0	10	109	10	109	1.10e-26	92.0
BSU_01220	MPN_RS00965	43.333	210	115	2	1	206	1	210	4.79e-56	174
BSU_01230	MPN_RS00970	53.285	137	64	0	1	137	1	137	8.70e-49	149
BSU_01240	MPN_RS00975	35.000	60	39	0	3	62	4	63	4.79e-07	38.5
BSU_01250	MPN_RS00980	56.627	83	35	1	3	84	2	84	5.78e-23	79.3
BSU_01260	MPN_RS00985	61.475	122	47	0	1	122	1	122	8.40e-53	157
BSU_01270	MPN_RS00990	39.450	109	57	3	2	101	3	111	6.25e-17	65.5
BSU_01280	MPN_RS00995	61.818	165	63	0	1	165	1	165	8.75e-77	223
BSU_01290	MPN_RS01000	67.213	61	20	0	1	61	1	61	5.67e-28	90.1
BSU_01300	MPN_RS01005	51.538	130	61	1	5	132	13	142	1.91e-40	127
BSU_01310	MPN_RS01010	40.331	181	104	3	1	178	1	180	4.50e-45	142
BSU_01320	MPN_RS01015	40.336	119	65	3	4	120	2	116	8.12e-13	55.5
BSU_01330	MPN_RS01020	51.592	157	76	0	8	164	63	219	2.09e-53	164
BSU_01350	MPN_RS01025	42.857	154	75	6	1	146	1	149	3.05e-29	99.8
BSU_01360	MPN_RS01030	34.060	367	235	4	70	431	85	449	1.10e-69	223
BSU_01370	MPN_RS01035	32.663	199	126	3	3	198	5	198	1.54e-38	127
BSU_01380	MPN_RS01040	36.290	248	157	1	1	247	1	248	2.62e-53	168
BSU_01380	MPN_RS02685	25.366	205	133	6	5	202	129	320	4.58e-11	56.6
BSU_01390	MPN_RS01045	52.174	69	33	0	2	70	9	77	8.71e-19	68.2
BSU_01400	MPN_RS01050	64.865	37	13	0	1	37	1	37	5.72e-12	48.1
BSU_01410	MPN_RS01055	63.333	120	44	0	1	120	1	120	4.28e-55	163
BSU_01420	MPN_RS01060	48.739	119	61	0	12	130	3	121	7.12e-42	130
BSU_01430	MPN_RS01065	35.647	317	191	2	8	311	10	326	3.21e-69	214
BSU_01440	MPN_RS01070	40.000	120	69	2	1	119	1	118	2.45e-25	87.8
BSU_01450	MPN_RS01075	46.988	249	128	2	2	250	5	249	4.17e-81	241
BSU_01450	MPN_RS01080	34.894	235	143	5	5	230	15	248	2.82e-40	137
BSU_01450	MPN_RS02450	30.894	246	165	2	6	251	1	241	9.40e-35	121
BSU_01450	MPN_RS03465	30.612	245	147	10	1	230	77	313	4.12e-28	105
BSU_01450	MPN_RS03845	31.658	199	129	4	25	219	133	328	3.74e-23	92.0
BSU_01450	MPN_RS00110	30.488	246	144	9	7	239	397	628	1.03e-22	92.4
BSU_01450	MPN_RS00440	31.156	199	130	4	25	219	251	446	6.63e-21	86.7
BSU_01450	MPN_RS02365	26.131	199	139	3	25	215	21	219	2.96e-20	82.4
BSU_01450	MPN_RS01425	34.359	195	106	7	28	205	26	215	1.82e-18	79.7
BSU_01450	MPN_RS01425	24.519	208	137	6	27	218	347	550	2.25e-08	49.3
BSU_01450	MPN_RS02445	28.326	233	152	5	40	262	134	361	9.48e-18	77.0
BSU_01450	MPN_RS00105	30.052	193	118	3	10	187	368	558	3.03e-17	76.3
BSU_01450	MPN_RS00305	35.593	118	75	1	114	230	320	437	3.85e-16	72.8
BSU_01450	MPN_RS00305	29.091	110	73	3	1	110	1	105	7.65e-08	47.8
BSU_01450	MPN_RS00775	34.746	118	75	2	129	244	350	467	2.41e-15	70.5
BSU_01450	MPN_RS00775	29.365	126	83	3	7	132	13	132	2.70e-11	58.2
BSU_01450	MPN_RS01220	23.827	277	159	8	6	230	21	297	2.49e-15	70.1
BSU_01450	MPN_RS01870	24.537	216	154	4	21	233	21	230	1.81e-14	67.0
BSU_01450	MPN_RS01225	35.043	117	63	2	140	243	685	801	2.26e-14	67.8
BSU_01450	MPN_RS01225	33.333	96	58	2	3	92	8	103	3.79e-11	58.2
BSU_01450	MPN_RS03855	26.364	220	142	8	25	233	72	282	4.56e-13	62.8
BSU_01460	MPN_RS01080	45.492	244	131	2	2	244	29	271	6.05e-71	216
BSU_01460	MPN_RS01075	36.255	251	138	6	10	246	25	267	5.15e-49	159
BSU_01460	MPN_RS02445	29.811	265	180	4	12	273	121	382	4.76e-36	127
BSU_01460	MPN_RS03465	33.188	229	134	8	6	223	95	315	6.36e-29	107
BSU_01460	MPN_RS01870	27.500	240	156	6	10	246	25	249	8.00e-27	101
BSU_01460	MPN_RS02450	31.628	215	133	5	9	221	18	220	4.38e-24	93.2
BSU_01460	MPN_RS00305	41.026	117	68	1	105	221	322	437	6.12e-24	95.9
BSU_01460	MPN_RS00305	35.165	91	50	3	8	97	21	103	4.11e-09	51.6
BSU_01460	MPN_RS02365	27.941	204	135	3	10	206	21	219	8.07e-23	89.4
BSU_01460	MPN_RS00440	32.353	204	127	9	13	213	254	449	4.83e-21	87.0
BSU_01460	MPN_RS00775	36.842	114	71	1	124	236	355	468	2.44e-20	85.1
BSU_01460	MPN_RS00775	31.868	91	50	3	6	91	24	107	9.72e-08	47.4
BSU_01460	MPN_RS03845	29.358	218	135	6	10	220	133	338	1.41e-18	79.0
BSU_01460	MPN_RS03855	31.373	204	127	6	13	213	75	268	2.80e-18	77.4
BSU_01460	MPN_RS01225	29.762	168	110	4	61	221	610	776	1.09e-17	77.4
BSU_01460	MPN_RS01225	34.615	78	50	1	9	85	30	107	1.15e-06	44.3
BSU_01460	MPN_RS01425	27.941	272	159	12	9	261	22	275	6.22e-17	75.1
BSU_01460	MPN_RS01425	21.127	213	146	5	13	211	348	552	4.37e-06	42.4
BSU_01460	MPN_RS01220	21.583	278	165	5	9	236	40	314	2.29e-16	73.2
BSU_01460	MPN_RS00105	29.444	180	107	3	6	171	379	552	3.28e-14	67.0
BSU_01460	MPN_RS00110	26.512	215	139	7	13	220	416	618	2.07e-10	55.5
BSU_01460	MPN_RS03520	26.573	143	95	4	115	249	477	617	3.22e-05	39.7
BSU_01460	MPN_RS03520	28.205	117	73	4	114	221	817	931	4.20e-04	36.2
BSU_01470	MPN_RS01085	37.179	156	94	1	106	261	243	394	1.27e-31	116
BSU_01470	MPN_RS02440	28.387	155	99	4	97	244	107	256	2.65e-16	72.0
BSU_01480	MPN_RS01090	30.081	246	166	4	2	246	3	243	6.65e-34	117
BSU_01490	MPN_RS03510	41.304	138	78	1	1	138	6	140	3.22e-38	122
BSU_01500	MPN_RS03505	56.061	132	56	1	1	130	1	132	6.55e-46	140
BSU_01750	MPN_RS01355	34.752	141	86	3	95	234	42	177	4.00e-24	91.7
BSU_01770	MPN_RS00365	23.631	347	220	12	5	315	45	382	3.12e-13	66.2
BSU_01950	MPN_RS02365	26.761	213	144	3	13	213	15	227	1.01e-24	93.6
BSU_01950	MPN_RS01870	27.700	213	150	2	3	211	6	218	2.42e-23	91.3
BSU_01950	MPN_RS01075	29.500	200	132	4	19	212	25	221	3.18e-22	87.4
BSU_01950	MPN_RS01080	27.119	236	137	6	2	212	15	240	8.14e-22	86.7
BSU_01950	MPN_RS00440	28.507	221	141	6	3	210	231	447	2.59e-20	84.0
BSU_01950	MPN_RS00110	29.524	210	115	9	22	212	416	611	5.11e-20	83.2
BSU_01950	MPN_RS03855	31.527	203	124	5	20	213	73	269	6.61e-18	75.9
BSU_01950	MPN_RS03465	28.814	236	130	11	3	212	82	305	3.57e-17	74.3
BSU_01950	MPN_RS02450	26.316	228	159	4	3	227	1	222	4.19e-16	70.5
BSU_01950	MPN_RS01425	24.670	227	146	5	4	208	6	229	3.21e-15	69.3
BSU_01950	MPN_RS01425	19.048	210	148	4	22	212	348	554	8.12e-09	50.1
BSU_01950	MPN_RS02445	28.378	222	132	6	16	219	116	328	5.53e-15	68.2
BSU_01950	MPN_RS03845	25.743	202	135	4	22	213	136	332	1.92e-13	63.5
BSU_01950	MPN_RS00305	26.846	149	93	3	3	135	6	154	1.46e-12	61.2
BSU_01950	MPN_RS00305	26.984	126	91	1	88	212	304	429	3.52e-08	48.1
BSU_01950	MPN_RS00775	29.293	99	61	2	4	97	13	107	4.67e-12	59.7
BSU_01950	MPN_RS00775	30.233	86	53	2	131	212	362	444	2.81e-07	45.4
BSU_01950	MPN_RS00105	26.946	167	105	6	15	164	379	545	2.03e-11	57.8
BSU_01950	MPN_RS01220	21.561	269	152	9	3	212	21	289	8.44e-09	50.1
BSU_01950	MPN_RS01225	29.245	106	73	2	109	212	663	768	1.87e-07	46.2
BSU_01950	MPN_RS01225	25.532	94	58	3	3	84	11	104	6.48e-05	38.1
BSU_01950	MPN_RS03520	35.135	74	44	2	133	203	836	908	2.86e-05	39.3
BSU_01950	MPN_RS03520	32.609	92	55	3	116	205	482	568	3.10e-05	39.3
BSU_02030	MPN_RS01375	22.460	187	116	6	15	173	5	190	5.06e-06	41.6
BSU_02130	MPN_RS02385	30.932	236	146	7	37	270	4	224	1.19e-23	92.0
BSU_02130	MPN_RS03245	30.476	105	60	3	41	143	7	100	2.31e-07	45.4
BSU_02270	MPN_RS01400	35.632	87	45	5	4	80	26	111	2.80e-05	37.7
BSU_02350	MPN_RS01165	33.941	439	239	13	242	631	483	919	4.11e-61	214
BSU_02350	MPN_RS01165	35.458	251	113	8	7	212	34	280	4.63e-32	127
BSU_02480	MPN_RS00640	28.358	67	42	1	45	105	59	125	2.96e-04	35.8
BSU_02570	MPN_RS01870	30.638	235	151	6	1	227	3	233	3.15e-23	92.8
BSU_02570	MPN_RS01075	29.954	217	145	5	9	220	14	228	6.09e-23	90.9
BSU_02570	MPN_RS03465	27.778	216	137	5	15	214	94	306	7.08e-22	89.0
BSU_02570	MPN_RS00440	28.436	211	140	4	7	211	242	447	8.34e-22	90.1
BSU_02570	MPN_RS03845	32.057	209	132	4	19	221	132	336	6.06e-21	86.3
BSU_02570	MPN_RS03855	26.291	213	146	4	7	214	63	269	5.95e-18	77.0
BSU_02570	MPN_RS01080	28.241	216	137	8	12	213	29	240	6.06e-18	77.4
BSU_02570	MPN_RS02365	24.645	211	147	2	14	212	15	225	4.61e-16	71.2
BSU_02570	MPN_RS01425	27.778	234	140	7	10	219	11	239	8.27e-16	72.4
BSU_02570	MPN_RS01425	26.606	218	135	6	23	220	348	560	4.22e-10	55.1
BSU_02570	MPN_RS00110	30.263	228	136	9	17	230	410	628	7.75e-15	69.7
BSU_02570	MPN_RS02445	28.700	223	126	10	18	219	117	327	3.48e-13	63.9
BSU_02570	MPN_RS00105	25.414	181	109	5	15	173	378	554	3.98e-13	64.3
BSU_02570	MPN_RS00305	32.456	114	76	1	116	228	332	445	5.54e-13	63.9
BSU_02570	MPN_RS00305	39.062	64	38	1	3	65	5	68	2.16e-09	52.8
BSU_02570	MPN_RS01220	25.483	259	136	8	18	220	39	296	5.67e-13	63.5
BSU_02570	MPN_RS01225	29.464	112	78	1	110	220	664	775	5.29e-12	61.2
BSU_02570	MPN_RS02450	26.432	227	155	7	4	223	1	222	2.13e-11	58.2
BSU_02570	MPN_RS00775	29.703	101	71	0	111	211	342	442	3.28e-10	55.5
BSU_02570	MPN_RS00775	38.298	47	29	0	19	65	27	73	7.84e-08	48.1
BSU_02660	MPN_RS02775	28.866	97	65	3	180	273	198	293	9.32e-06	41.6
BSU_02700	MPN_RS02700	32.653	98	53	6	21	112	11	101	4.24e-05	38.1
BSU_02750	MPN_RS01870	29.126	206	140	3	21	224	25	226	1.64e-31	113
BSU_02750	MPN_RS01075	28.365	208	147	2	21	227	25	231	1.02e-29	107
BSU_02750	MPN_RS03465	27.111	225	148	6	23	234	101	322	5.02e-24	93.2
BSU_02750	MPN_RS02365	25.822	213	149	4	21	224	21	233	3.89e-23	89.4
BSU_02750	MPN_RS00440	27.477	222	148	7	21	236	251	465	2.85e-21	87.0
BSU_02750	MPN_RS01425	28.704	216	134	5	18	216	20	232	4.15e-21	86.7
BSU_02750	MPN_RS01425	22.381	210	146	3	22	216	346	553	7.51e-13	62.4
BSU_02750	MPN_RS03845	30.332	211	137	5	12	216	124	330	4.87e-21	85.1
BSU_02750	MPN_RS01080	23.320	253	186	3	1	245	16	268	6.47e-21	84.3
BSU_02750	MPN_RS03855	29.224	219	137	8	24	236	75	281	3.31e-20	82.0
BSU_02750	MPN_RS01220	23.649	296	173	8	1	244	21	315	3.94e-19	80.5
BSU_02750	MPN_RS00110	26.570	207	142	6	24	224	416	618	7.59e-16	71.2
BSU_02750	MPN_RS01225	34.343	99	64	1	128	225	678	776	5.18e-15	68.9
BSU_02750	MPN_RS01225	26.562	64	47	0	1	64	11	74	7.29e-05	38.1
BSU_02750	MPN_RS00775	30.233	129	71	3	116	225	324	452	5.86e-15	68.6
BSU_02750	MPN_RS00775	36.145	83	51	2	20	102	27	107	6.30e-14	65.5
BSU_02750	MPN_RS00305	28.099	121	82	3	126	244	340	457	4.18e-14	65.9
BSU_02750	MPN_RS00305	38.554	83	49	2	20	102	22	102	1.00e-12	62.0
BSU_02750	MPN_RS02450	21.834	229	168	5	1	226	1	221	5.61e-11	55.8
BSU_02750	MPN_RS02445	21.973	223	146	6	11	216	109	320	2.93e-10	54.3
BSU_02750	MPN_RS00105	26.667	180	106	6	21	180	383	556	3.18e-10	54.7
BSU_02860	MPN_RS01075	32.773	238	137	8	4	230	10	235	4.36e-31	110
BSU_02860	MPN_RS00440	31.050	219	130	5	7	215	239	446	5.06e-24	94.4
BSU_02860	MPN_RS03845	29.187	209	125	7	18	215	132	328	3.49e-23	90.9
BSU_02860	MPN_RS03465	28.571	231	137	7	2	214	81	301	5.53e-23	90.1
BSU_02860	MPN_RS03855	26.786	224	131	5	7	215	60	265	5.56e-20	81.3
BSU_02860	MPN_RS01870	28.358	201	133	4	18	215	24	216	3.11e-19	79.7
BSU_02860	MPN_RS02365	25.714	210	142	6	13	212	15	220	3.15e-18	75.9
BSU_02860	MPN_RS01080	28.037	214	126	6	18	215	36	237	4.50e-17	73.6
BSU_02860	MPN_RS01425	27.556	225	142	6	22	230	26	245	4.59e-17	74.3
BSU_02860	MPN_RS01425	24.545	220	145	8	11	214	336	550	3.41e-10	53.9
BSU_02860	MPN_RS00110	27.488	211	120	6	4	197	397	591	2.12e-16	72.4
BSU_02860	MPN_RS02450	27.523	218	144	7	3	215	1	209	4.09e-15	67.4
BSU_02860	MPN_RS02445	29.577	213	123	9	18	215	118	318	3.28e-14	65.9
BSU_02860	MPN_RS01225	34.000	100	61	1	132	231	682	776	1.45e-13	64.3
BSU_02860	MPN_RS01225	33.333	60	40	0	14	73	26	85	2.33e-05	39.7
BSU_02860	MPN_RS00105	26.596	188	115	6	6	174	367	550	6.11e-13	62.4
BSU_02860	MPN_RS00305	30.435	115	77	1	100	214	314	425	8.98e-13	61.6
BSU_02860	MPN_RS00305	33.333	42	28	0	22	63	26	67	6.34e-05	38.1
BSU_02860	MPN_RS00775	28.571	91	65	0	125	215	351	441	3.13e-12	60.1
BSU_02860	MPN_RS00775	29.825	57	40	0	4	60	13	69	1.59e-06	43.1
BSU_02860	MPN_RS01220	34.118	85	53	1	136	217	207	291	3.26e-10	53.9
BSU_02860	MPN_RS03520	32.558	86	51	4	138	218	836	919	2.56e-06	42.4
BSU_02860	MPN_RS03270	22.286	175	99	8	34	197	492	640	7.48e-04	34.7
BSU_02980	MPN_RS00305	48.148	135	70	0	143	277	322	456	7.51e-38	139
BSU_02980	MPN_RS00305	34.066	91	54	1	47	137	21	105	2.47e-12	63.2
BSU_02980	MPN_RS01080	31.818	220	136	6	49	260	37	250	1.03e-30	115
BSU_02980	MPN_RS01075	30.342	234	154	6	49	281	25	250	8.19e-30	111
BSU_02980	MPN_RS00440	29.388	245	153	5	24	267	235	460	1.52e-29	114
BSU_02980	MPN_RS03465	32.456	228	139	6	53	270	103	325	3.23e-29	111
BSU_02980	MPN_RS00775	38.400	125	74	1	164	285	358	482	1.63e-25	103
BSU_02980	MPN_RS00775	30.000	100	64	1	37	136	16	109	4.64e-12	62.4
BSU_02980	MPN_RS03855	29.353	201	137	2	49	249	72	267	9.53e-24	95.1
BSU_02980	MPN_RS03845	28.358	201	141	2	49	249	133	330	1.14e-22	93.2
BSU_02980	MPN_RS01220	27.473	273	151	5	48	273	40	312	6.75e-22	91.7
BSU_02980	MPN_RS00110	31.336	217	124	6	53	258	417	619	1.34e-20	89.0
BSU_02980	MPN_RS01225	36.842	133	80	3	149	278	666	797	3.89e-20	87.8
BSU_02980	MPN_RS01225	36.275	102	58	4	22	118	2	101	2.93e-07	47.4
BSU_02980	MPN_RS02365	27.317	205	137	3	53	249	25	225	1.53e-17	76.6
BSU_02980	MPN_RS01425	28.774	212	130	5	53	249	27	232	5.59e-17	77.4
BSU_02980	MPN_RS01425	22.936	218	136	6	54	251	350	555	1.76e-10	57.4
BSU_02980	MPN_RS01870	26.699	206	142	3	53	257	29	226	7.14e-17	75.9
BSU_02980	MPN_RS02450	27.523	218	140	4	45	257	15	219	9.31e-17	74.7
BSU_02980	MPN_RS00105	31.844	179	98	5	53	212	387	560	2.61e-16	75.5
BSU_02980	MPN_RS02445	29.442	197	126	6	60	249	130	320	2.81e-11	59.3
BSU_03050	MPN_RS03805	41.176	306	177	2	8	312	5	308	2.08e-82	247
BSU_03130	MPN_RS03225	36.296	135	82	2	133	266	109	240	1.30e-23	91.3
BSU_03270	MPN_RS01335	25.938	320	206	12	1	309	9	308	1.09e-11	59.7
BSU_03270	MPN_RS02195	23.662	355	185	17	8	310	3	323	5.45e-07	45.4
BSU_03300	MPN_RS02215	22.338	385	248	14	4	346	2	377	6.85e-14	69.3
BSU_03300	MPN_RS02195	24.631	203	139	6	105	303	133	325	4.57e-05	41.2
BSU_03320	MPN_RS02215	20.376	319	196	11	73	344	71	378	5.04e-11	60.1
BSU_03320	MPN_RS02195	28.837	215	129	9	98	303	126	325	6.54e-08	50.1
BSU_03460	MPN_RS02810	29.469	207	139	6	3	204	6	210	4.47e-17	71.6
BSU_03520	MPN_RS02700	24.528	159	97	6	21	167	30	177	6.85e-06	40.8
BSU_03520	MPN_RS02510	30.081	123	63	5	15	120	30	146	1.14e-04	37.0
BSU_03590	MPN_RS01080	39.831	236	131	7	1	228	16	248	2.71e-45	149
BSU_03590	MPN_RS03465	36.145	249	139	7	4	240	85	325	3.05e-43	144
BSU_03590	MPN_RS00440	40.000	225	121	9	5	224	239	454	1.14e-33	121
BSU_03590	MPN_RS01075	27.234	235	156	4	3	233	11	234	1.11e-30	110
BSU_03590	MPN_RS03845	32.039	206	131	5	16	219	132	330	3.88e-27	102
BSU_03590	MPN_RS02445	33.019	212	131	6	15	221	117	322	2.00e-25	97.8
BSU_03590	MPN_RS03855	34.703	219	130	7	4	219	59	267	1.72e-23	91.3
BSU_03590	MPN_RS01220	25.926	297	161	9	1	243	21	312	4.33e-23	92.0
BSU_03590	MPN_RS01225	39.316	117	69	2	117	231	663	779	5.69e-23	92.4
BSU_03590	MPN_RS01225	32.787	122	77	4	17	136	31	149	1.25e-08	49.7
BSU_03590	MPN_RS02365	27.778	216	134	5	16	219	20	225	1.43e-22	87.8
BSU_03590	MPN_RS00305	34.091	132	86	1	110	240	318	449	7.14e-21	85.9
BSU_03590	MPN_RS00305	37.736	106	57	2	1	105	6	103	2.58e-16	72.8
BSU_03590	MPN_RS01425	26.786	224	141	5	9	216	13	229	5.17e-19	80.5
BSU_03590	MPN_RS01425	24.891	229	147	6	8	220	335	554	6.96e-12	59.3
BSU_03590	MPN_RS00775	31.250	128	87	1	114	240	337	464	3.02e-16	72.4
BSU_03590	MPN_RS00775	37.634	93	50	2	11	103	22	106	1.24e-15	70.5
BSU_03590	MPN_RS01870	24.675	231	160	4	1	227	6	226	9.72e-16	70.1
BSU_03590	MPN_RS00110	27.679	224	133	8	16	227	412	618	2.29e-14	67.0
BSU_03590	MPN_RS00105	29.327	208	104	9	8	189	369	559	3.31e-14	66.2
BSU_03590	MPN_RS02450	26.939	245	137	8	1	228	1	220	6.60e-13	61.6
BSU_03590	MPN_RS03520	30.827	133	81	4	122	244	816	947	8.92e-12	59.3
BSU_03590	MPN_RS03520	30.201	149	84	8	108	241	458	601	7.27e-05	38.1
BSU_03590	MPN_RS03270	24.309	181	114	6	30	208	490	649	2.60e-07	45.8
BSU_03590	MPN_RS01365	50.000	24	12	0	24	47	2	25	1.70e-04	36.2
BSU_03660	MPN_RS00125	31.884	69	47	0	49	117	59	127	3.13e-05	39.3
BSU_03730	MPN_RS00440	35.385	195	120	3	24	215	254	445	4.17e-35	124
BSU_03730	MPN_RS03855	31.683	202	130	2	17	215	68	264	9.87e-29	104
BSU_03730	MPN_RS03845	29.469	207	140	3	20	223	132	335	9.91e-29	105
BSU_03730	MPN_RS01075	30.348	201	135	5	10	208	14	211	1.94e-23	90.1
BSU_03730	MPN_RS01080	31.633	196	125	5	27	215	43	236	9.34e-23	89.0
BSU_03730	MPN_RS03465	29.825	228	139	11	2	215	81	301	1.46e-21	85.9
