,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
660,PA0552,SACI_RS06480,30.636999999999997,408,248,12,1,382,7,405,1.34e-49,169.0,387,1.054263565891473,<=>
662,PA0580,SACI_RS04080,28.94,349,215,11,1,338,1,327,4.2700000000000004e-33,121.0,341,1.0234604105571847,<=>
666,PA0592,SACI_RS02965,24.424,217,133,7,10,226,2,187,3.1899999999999995e-11,57.8,268,0.8097014925373134,<=>
708,PA0609,SACI_RS06820,39.13,437,227,7,45,480,28,426,2.8499999999999996e-94,289.0,492,0.8882113821138211,<=>
709,PA0649,SACI_RS06825,42.268,194,102,4,3,192,1,188,1.58e-52,163.0,201,0.9651741293532339,<=>
735,PA0662,SACI_RS03585,39.143,350,206,4,1,344,1,349,6.159999999999999e-76,234.0,344,1.0174418604651163,<=>
807,PA0761,SACI_RS02620,34.757,515,279,16,9,521,2,461,2.4699999999999998e-86,271.0,538,0.9572490706319703,<=>
837,PA0795,SACI_RS01180,36.986,365,218,8,20,375,4,365,3.2499999999999997e-74,231.0,375,0.9733333333333334,<=>
838,PA0796,SACI_RS01190,48.106,264,133,3,22,285,11,270,7.379999999999999e-82,245.0,298,0.8859060402684564,<=>
840,PA0804,SACI_RS10900,39.781,274,149,9,1,261,1,271,9.769999999999999e-50,162.0,273,1.0036630036630036,<=>
843,PA0810,SACI_RS01475,25.108,231,120,11,6,226,10,197,1.1599999999999999e-05,40.8,233,0.9914163090128756,<=>
850,PA0832,SACI_RS00585,30.392,204,124,6,12,213,7,194,1.1e-22,87.4,213,0.9577464788732394,<=>
860,PA0849,SACI_RS04445,35.806,310,184,7,11,315,19,318,4.41e-45,152.0,316,0.9810126582278481,<=>
870,PA0854,SACI_RS00580,44.342,433,230,5,31,461,11,434,5.1399999999999985e-112,333.0,464,0.9331896551724138,<=>
914,PA0879,SACI_RS08180,45.714,385,203,4,6,386,8,390,1.04e-121,353.0,386,0.9974093264248705,<=>
928,PA0883,SACI_RS01525,29.889,271,178,4,5,269,2,266,1.11e-31,114.0,275,0.9854545454545455,<=>
979,PA0895,SACI_RS03610,35.219,389,239,5,17,403,3,380,4.979999999999999e-78,243.0,406,0.958128078817734,<=>
990,PA0903,SACI_RS06945,24.693,895,520,28,5,832,65,872,1.65e-53,197.0,874,1.0240274599542334,<=>
992,PA0904,SACI_RS06755,24.869,382,233,13,40,399,89,438,1.96e-24,100.0,412,0.9271844660194175,<=>
1000,PA0932,SACI_RS07045,36.501999999999995,263,145,9,15,270,22,269,2.07e-38,133.0,299,0.8795986622073578,<=>
1006,PA0945,SACI_RS07705,34.356,326,183,10,10,333,5,301,4.809999999999999e-44,150.0,353,0.9235127478753541,<=>
1026,PA0968,SACI_RS06000,27.906999999999996,129,89,2,10,138,8,132,1.14e-12,57.4,148,0.8716216216216216,<=>
1027,PA0975,SACI_RS07655,31.131999999999998,212,128,8,56,257,5,208,4.48e-21,84.7,264,0.803030303030303,<=>
1030,PA0995,SACI_RS06020,29.166999999999998,144,90,3,5,148,4,135,1.6299999999999999e-16,68.9,173,0.8323699421965318,<=>
1031,PA0996,SACI_RS08485,30.261,499,319,10,24,500,29,520,7.249999999999998e-74,239.0,517,0.965183752417795,<=>
1049,PA0999,SACI_RS06515,20.0,330,214,10,6,320,5,299,3.43e-08,50.4,337,0.9792284866468842,<=>
1062,PA1008,SACI_RS10765,37.662,154,86,3,3,154,2,147,4.42e-31,105.0,157,0.9808917197452229,<=>
1065,PA1010,SACI_RS00775,27.675,271,189,4,2,270,1,266,6.300000000000001e-28,105.0,292,0.928082191780822,<=>
1072,PA1013,SACI_RS07670,38.914,221,131,3,10,227,9,228,9.84e-46,149.0,236,0.9364406779661016,<=>
1073,PA1016,SACI_RS09510,34.091,396,226,9,11,382,2,386,2.56e-55,182.0,383,1.0339425587467364,<=>
1117,PA1022,SACI_RS05280,36.022,372,224,5,12,380,11,371,6.769999999999999e-79,243.0,381,0.9763779527559056,<=>
1146,PA1037,SACI_RS05905,34.921,189,123,0,9,197,15,203,5.889999999999999e-39,129.0,206,0.9174757281553398,<=>
1154,PA1062,SACI_RS10415,24.026,154,101,4,1,144,1,148,1.01e-05,39.7,173,0.8901734104046243,<=>
1262,PA1125,SACI_RS01865,39.171,217,124,6,2,218,24,232,7.989999999999999e-44,145.0,250,0.868,<=>
1322,PA1204,SACI_RS05990,48.086999999999996,183,90,4,5,184,4,184,6.42e-51,159.0,185,0.9891891891891892,<=>
1454,PA1273,SACI_RS03950,32.11,436,263,12,5,418,2,426,6.119999999999999e-67,216.0,435,1.0022988505747126,<=>
1455,PA1274,SACI_RS01220,41.063,207,115,4,16,217,3,207,3.0099999999999996e-47,151.0,218,0.9495412844036697,<=>
1456,PA1275,SACI_RS11520,29.642,307,173,9,8,302,7,282,3.2e-33,120.0,312,0.9839743589743589,<=>
1461,PA1277,SACI_RS02015,31.697,489,288,15,8,484,3,457,1.3999999999999996e-68,223.0,490,0.9979591836734694,<=>
1482,PA1310,SACI_RS06550,28.08,349,224,11,9,348,1,331,7.76e-26,103.0,371,0.9407008086253369,<=>
1632,PA1416,SACI_RS01460,29.385,439,259,14,40,459,24,430,7.64e-38,139.0,460,0.9543478260869566,<=>
1643,PA1421,SACI_RS10320,43.708999999999996,302,157,6,15,313,10,301,3.729999999999999e-83,250.0,319,0.9467084639498433,<=>
1737,PA1498,SACI_RS07860,37.74,469,257,14,5,470,4,440,5.099999999999998e-88,272.0,477,0.9832285115303984,<=>
1738,PA1499,SACI_RS00535,29.825,399,211,16,39,418,56,404,4.92e-37,135.0,421,0.9477434679334917,<=>
1747,PA1504,SACI_RS05275,25.0,188,119,5,12,190,17,191,2.8100000000000004e-09,50.8,216,0.8703703703703703,<=>
1754,PA1523,SACI_RS10235,26.807,761,480,21,36,775,16,720,1.25e-49,182.0,799,0.9524405506883604,<=>
1797,PA1562,SACI_RS05785,48.597,891,400,11,21,910,10,843,0.0,857.0,910,0.9791208791208791,<=>
1801,PA1564,SACI_RS01615,29.412,68,48,0,9,76,10,77,2.3e-07,40.4,79,0.8607594936708861,<=>
1810,PA1572,SACI_RS06725,35.083,362,215,9,6,363,5,350,9.549999999999998e-61,196.0,381,0.9501312335958005,<=>
1813,PA1583,SACI_RS04690,40.238,589,327,8,4,590,1,566,5.599999999999998e-148,435.0,590,0.9983050847457627,<=>
1820,PA1587,SACI_RS00645,30.065,459,263,18,7,460,3,408,1.76e-36,135.0,478,0.9602510460251046,<=>
1824,PA1588,SACI_RS06040,36.573,391,183,10,1,380,1,337,9.549999999999998e-71,221.0,388,1.0077319587628866,<=>
1825,PA1589,SACI_RS06045,49.821999999999996,281,138,2,5,284,1,279,1.8399999999999995e-83,249.0,295,0.9525423728813559,<=>
1828,PA1598,SACI_RS04525,43.077,260,145,3,9,267,5,262,3.2399999999999994e-73,221.0,273,0.9523809523809523,<=>
1847,PA1616,SACI_RS09745,31.915,141,87,4,1,136,2,138,4.78e-14,62.0,154,0.9155844155844156,<=>
1909,PA1644,SACI_RS08225,23.313000000000002,163,111,4,21,181,14,164,2.8999999999999997e-05,39.3,202,0.806930693069307,<=>
1925,PA1654,SACI_RS07190,30.13,385,254,4,10,380,13,396,5.729999999999999e-59,193.0,388,0.9922680412371134,<=>
1935,PA1674,SACI_RS07065,43.258,178,94,3,10,180,22,199,7.75e-42,135.0,181,0.9834254143646409,<=>
1938,PA1681,SACI_RS00895,45.098,357,183,5,1,345,1,356,3.449999999999999e-94,283.0,363,0.9834710743801653,<=>
1939,PA1682,SACI_RS01440,19.949,391,273,8,22,373,20,409,6.900000000000001e-10,56.2,383,1.0208877284595301,<=>
1941,PA1697,SACI_RS07380,28.395,405,258,12,46,427,29,424,3.62e-32,123.0,440,0.9204545454545454,<=>
1978,PA1756,SACI_RS10645,40.0,235,132,5,29,259,6,235,3.5399999999999997e-57,179.0,267,0.8801498127340824,<=>
1981,PA1770,SACI_RS06780,42.105,798,397,17,3,778,13,767,0.0,598.0,791,1.008849557522124,<=>
2008,PA1795,SACI_RS00725,41.772,474,250,7,2,458,4,468,4.229999999999999e-125,368.0,460,1.0304347826086957,<=>
2090,PA1809,SACI_RS08425,31.666999999999998,360,209,9,4,357,24,352,5.029999999999999e-36,130.0,360,1.0,<=>
2176,PA1862,SACI_RS00545,29.954,217,138,6,10,221,46,253,1.48e-19,80.9,228,0.9517543859649122,<=>
2211,PA1878,SACI_RS04555,25.424,177,100,9,20,180,11,171,6.12e-07,43.9,192,0.921875,<=>
2227,PA1886,SACI_RS00340,24.8,750,444,32,71,773,87,763,4.479999999999999e-33,132.0,787,0.9529860228716646,<=>
2237,PA1931,SACI_RS04380,45.912,159,83,2,11,169,12,167,2.4499999999999997e-46,145.0,170,0.9352941176470588,<=>
2305,PA1948,SACI_RS10255,28.435,313,193,7,37,331,20,319,2.1e-16,75.1,332,0.9427710843373494,<=>
2306,PA1950,SACI_RS01325,32.872,289,174,6,5,290,2,273,5.099999999999999e-36,127.0,308,0.9383116883116883,<=>
2428,PA2014,SACI_RS01275,32.677,508,299,13,36,522,19,504,4.509999999999999e-69,227.0,535,0.9495327102803738,<=>
2446,PA2025,SACI_RS08160,30.717,446,290,10,5,443,2,435,4.4299999999999996e-55,186.0,451,0.9889135254988913,<=>
2474,PA2041,SACI_RS09525,24.671999999999997,381,244,9,14,375,19,375,2.22e-09,55.1,456,0.8355263157894737,<=>
2546,PA2071,SACI_RS02865,28.191,752,423,19,11,699,21,718,2.929999999999999e-79,264.0,702,1.0712250712250713,<=>
2560,PA2083,SACI_RS09955,26.62,432,261,16,25,413,26,444,2.21e-34,129.0,424,1.0188679245283019,<=>
2588,PA2106,SACI_RS02190,29.508000000000003,244,155,5,4,243,2,232,4.0499999999999996e-35,121.0,244,1.0,<=>
2590,PA2108,SACI_RS09335,34.271,569,346,11,4,571,3,544,9.979999999999999e-106,325.0,590,0.964406779661017,<=>
2655,PA2157,SACI_RS08215,21.502,293,152,13,7,295,3,221,7.969999999999999e-08,48.1,312,0.9391025641025641,<=>
2676,PA2160,SACI_RS06875,48.236999999999995,709,345,10,12,705,6,707,0.0,683.0,716,0.9902234636871509,<=>
2681,PA2164,SACI_RS06880,37.992,508,274,17,7,498,4,486,9.299999999999999e-104,320.0,583,0.8713550600343053,<=>
2700,PA2192,SACI_RS02030,31.897,116,78,1,3,118,11,125,1.82e-15,64.7,137,0.8467153284671532,<=>
2720,PA2215,SACI_RS09505,28.342,374,245,8,25,387,8,369,7.809999999999999e-45,155.0,391,0.9565217391304348,<=>
2753,PA2256,SACI_RS11100,28.448,464,298,14,12,455,5,454,2.07e-52,181.0,500,0.928,<=>
2755,PA2261,SACI_RS01095,28.896,308,206,8,5,307,3,302,7.739999999999999e-29,108.0,316,0.9746835443037974,<=>
2943,PA2339,SACI_RS05545,25.784000000000002,287,206,5,19,300,1,285,1.98e-23,94.0,310,0.9258064516129032,<=>
3349,PA2442,SACI_RS06615,32.787,366,223,12,9,369,4,351,2.4199999999999997e-52,174.0,373,0.9812332439678284,<=>
3355,PA2446,SACI_RS06620,42.478,113,63,2,6,117,17,128,8.6e-28,95.9,127,0.889763779527559,<=>
3393,PA2513,SACI_RS09960,27.215,158,81,7,11,151,17,157,0.00022799999999999999,35.8,163,0.9693251533742331,<=>
3413,PA2532,SACI_RS05365,29.333000000000002,150,93,6,17,158,1,145,1.79e-10,52.8,165,0.9090909090909091,<=>
3427,PA2552,SACI_RS05355,37.772,368,223,3,11,373,23,389,1.3299999999999999e-83,256.0,375,0.9813333333333333,<=>
3436,PA2553,SACI_RS04600,43.181999999999995,396,215,5,5,395,2,392,3.5099999999999994e-95,286.0,396,1.0,<=>
3450,PA2555,SACI_RS09970,34.244,549,328,11,2,544,24,545,3.5399999999999996e-94,295.0,555,0.9891891891891892,<=>
3487,PA2566,SACI_RS01620,33.333,393,244,5,2,391,3,380,1.2799999999999997e-74,233.0,395,0.9949367088607595,<=>
3504,PA2609,SACI_RS06810,21.502,293,215,6,26,307,15,303,1.35e-09,54.7,327,0.8960244648318043,<=>
3511,PA2612,SACI_RS07555,35.601,441,246,11,6,419,8,437,2.3199999999999994e-83,259.0,426,1.0352112676056338,<=>
3534,PA2623,SACI_RS11485,50.0,394,189,5,25,418,20,405,1.8299999999999994e-131,380.0,418,0.9425837320574163,<=>
3538,PA2634,SACI_RS10590,26.735,490,244,16,22,506,24,403,6.4e-36,135.0,531,0.9227871939736346,<=>
3545,PA2643,SACI_RS11335,26.3,327,205,7,22,321,25,342,4.26e-27,105.0,331,0.9879154078549849,<=>
3566,PA2680,SACI_RS04355,28.07,285,157,13,18,270,15,283,1.97e-11,60.1,324,0.8796296296296297,<=>
3628,PA2812,SACI_RS04805,37.209,301,183,4,10,305,7,306,5.709999999999999e-62,196.0,310,0.9709677419354839,<=>
3856,PA2914,SACI_RS05820,28.521,284,193,4,66,343,48,327,3.84e-29,110.0,343,0.8279883381924198,<=>
3913,PA2948,SACI_RS01930,45.136,257,125,7,3,248,6,257,7.139999999999998e-70,212.0,250,1.028,<=>
3931,PA2958,SACI_RS00110,28.686,373,246,8,11,375,14,374,8.630000000000001e-48,162.0,377,0.9893899204244032,<=>
3932,PA2959,SACI_RS00470,28.405,257,160,12,1,252,1,238,4.52e-18,77.0,258,0.9961240310077519,<=>
3934,PA2962,SACI_RS04265,27.691999999999997,195,119,11,4,193,2,179,4.87e-14,63.9,210,0.9285714285714286,<=>
3936,PA2967,SACI_RS09495,43.388000000000005,242,133,3,6,244,2,242,8.86e-62,190.0,247,0.979757085020243,<=>
3984,PA2990,SACI_RS10470,32.626999999999995,236,131,8,3,230,2,217,9.03e-27,99.8,240,0.9833333333333333,<=>
3994,PA3000,SACI_RS10580,25.581,516,283,19,8,466,10,481,8.849999999999999e-10,56.6,469,1.1002132196162047,<=>
3995,PA3004,SACI_RS04760,36.25,240,147,4,6,243,12,247,2.9999999999999997e-53,169.0,245,0.9795918367346939,<=>
3999,PA3013,SACI_RS05310,41.646,401,211,10,6,391,3,395,1.4599999999999995e-96,290.0,391,1.0255754475703325,<=>
4076,PA3026,SACI_RS05665,27.021,470,287,17,75,530,26,453,5.13e-35,132.0,531,0.8851224105461394,<=>
4098,PA3088,SACI_RS00125,24.706,255,166,9,33,274,2,243,1.1099999999999999e-11,59.7,295,0.864406779661017,<=>
4105,PA3106,SACI_RS08570,47.244,254,125,5,10,255,2,254,8.929999999999997e-70,213.0,255,0.996078431372549,<=>
4116,PA3107,SACI_RS04640,36.499,337,212,1,67,403,39,373,2.1099999999999996e-79,245.0,403,0.8362282878411911,<=>
4119,PA3108,SACI_RS07690,36.018,447,243,9,2,446,9,414,8.339999999999998e-86,268.0,501,0.8922155688622755,<=>
4124,PA3113,SACI_RS06815,26.066,211,133,9,4,207,2,196,4.66e-15,67.0,211,1.0,<=>
4126,PA3118,SACI_RS02850,36.607,336,177,8,1,325,1,311,8.16e-54,177.0,360,0.9333333333333333,<=>
4163,PA3152,SACI_RS07540,35.5,200,113,7,3,197,4,192,7.479999999999999e-31,108.0,202,0.9900990099009901,<=>
4178,PA3169,SACI_RS02575,40.51,353,196,6,10,354,21,367,3.3599999999999993e-72,225.0,358,0.9860335195530726,<=>
4179,PA3170,SACI_RS04240,32.591,359,221,10,63,419,52,391,1.26e-50,172.0,444,0.8085585585585585,<=>
4182,PA3172,SACI_RS02860,23.629,237,144,11,6,215,10,236,2.41e-12,60.5,226,1.0486725663716814,<=>
4229,PA3188,SACI_RS05540,25.67,261,188,5,14,269,15,274,1.7e-15,70.9,281,0.9288256227758007,<=>
4272,PA3226,SACI_RS07200,25.82,244,163,6,23,260,9,240,2.7200000000000003e-17,75.1,275,0.8872727272727273,<=>
4303,PA3240,SACI_RS11115,39.116,294,152,9,5,284,3,283,3.2499999999999993e-62,194.0,285,1.0315789473684212,<=>
4306,PA3254,SACI_RS05555,40.753,292,148,4,2,269,5,295,4.419999999999999e-72,224.0,331,0.8821752265861027,<=>
4365,PA3295,SACI_RS04930,33.071,127,74,2,12,138,3,118,4.389999999999999e-19,74.7,145,0.8758620689655172,<=>
4367,PA3299,SACI_RS10390,30.373,563,368,9,6,559,7,554,3.48e-86,274.0,562,1.001779359430605,<=>
4386,PA3300,SACI_RS09500,30.726999999999997,550,308,19,25,559,16,507,6.669999999999999e-63,211.0,562,0.9786476868327402,<=>
4404,PA3302,SACI_RS05110,33.793,145,85,6,9,144,3,145,5.16e-18,72.0,156,0.9294871794871795,<=>
4409,PA3309,SACI_RS07825,30.323,155,89,4,1,149,3,144,7.33e-11,53.1,151,1.0264900662251655,<=>
4501,PA3331,SACI_RS10060,34.412,340,201,12,40,373,20,343,4.169999999999999e-40,143.0,418,0.8133971291866029,<=>
4506,PA3338,SACI_RS01895,31.765,85,53,2,1,85,1,80,2.97e-09,45.8,96,0.8854166666666666,<=>
4798,PA3466,SACI_RS05195,36.088,363,204,8,6,364,1,339,1.9799999999999997e-49,168.0,446,0.8139013452914798,<=>
4835,PA3482,SACI_RS07355,30.088,565,353,17,6,542,2,552,1.05e-74,247.0,677,0.8345642540620384,<=>
4842,PA3495,SACI_RS07145,36.813,182,109,3,30,205,37,218,5.54e-27,99.4,212,0.8584905660377359,<=>
4917,PA3524,SACI_RS04410,27.691999999999997,130,85,4,5,125,8,137,7.88e-08,44.3,128,1.015625,<=>
4918,PA3525,SACI_RS07720,37.405,393,236,5,6,397,2,385,4.089999999999999e-82,253.0,405,0.9703703703703703,<=>
4925,PA3537,SACI_RS06735,40.132,304,172,3,4,299,5,306,9.25e-72,220.0,305,0.9967213114754099,<=>
4995,PA3569,SACI_RS01885,30.951999999999998,294,188,6,4,295,3,283,1.71e-32,117.0,298,0.9865771812080537,<=>
5013,PA3581,SACI_RS09835,30.175,285,152,7,13,262,12,284,8.41e-17,74.7,279,1.021505376344086,<=>
5014,PA3582,SACI_RS09830,57.692,494,204,3,7,500,3,491,0.0,590.0,505,0.9782178217821782,<=>
5041,PA3591,SACI_RS11060,44.048,252,140,1,11,262,3,253,2.2399999999999998e-72,218.0,265,0.9509433962264151,<=>
5052,PA3593,SACI_RS08505,30.8,500,321,13,15,503,13,498,5.19e-56,194.0,575,0.8695652173913043,<=>
5078,PA3597,SACI_RS08765,25.0,456,295,19,3,436,2,432,4.25e-11,60.5,440,1.0363636363636364,<=>
5079,PA3598,SACI_RS00035,28.39,236,147,7,1,221,3,231,1.34e-16,73.6,271,0.8708487084870848,<=>
5123,PA3624,SACI_RS02110,33.146,178,109,5,21,191,19,193,6.81e-22,85.5,211,0.8436018957345972,<=>
5124,PA3629,SACI_RS10375,35.342,365,227,9,6,368,3,360,4.39e-52,173.0,370,0.9864864864864865,<=>
5136,PA3632,SACI_RS01640,32.468,77,52,0,1,77,1,77,5.889999999999999e-09,44.7,82,0.9390243902439024,<=>
5138,PA3635,SACI_RS06585,41.106,416,228,7,3,416,6,406,6.209999999999998e-105,313.0,429,0.9696969696969697,<=>
5139,PA3636,SACI_RS00880,24.719,267,179,7,5,268,75,322,1.02e-11,60.5,281,0.9501779359430605,<=>
5140,PA3637,SACI_RS03835,48.794,539,260,5,1,535,1,527,0.0,540.0,542,0.9944649446494465,<=>
5143,PA3642,SACI_RS04575,33.99,203,110,8,13,195,2,200,3.01e-24,91.3,201,1.0099502487562189,<=>
5146,PA3652,SACI_RS03620,33.617,235,153,2,6,237,27,261,3.95e-42,140.0,251,0.9362549800796812,<=>
5147,PA3654,SACI_RS06245,28.155,206,114,6,47,236,30,217,6.84e-07,44.7,245,0.8408163265306122,<=>
5195,PA3693,SACI_RS05975,39.286,168,93,4,3,166,12,174,1.3300000000000001e-25,93.2,173,0.9710982658959537,<=>
5196,PA3696,SACI_RS08635,35.268,224,128,5,7,229,3,210,3.29e-35,122.0,248,0.9032258064516129,<=>
5197,PA3700,SACI_RS00305,37.931,493,285,9,21,501,5,488,3.4999999999999997e-104,317.0,501,0.9840319361277445,<=>
5231,PA3746,SACI_RS06265,34.830999999999996,445,282,6,5,445,1,441,4.23e-84,262.0,457,0.973741794310722,<=>
5234,PA3749,SACI_RS03215,38.01,392,230,6,16,398,7,394,1.0899999999999998e-65,213.0,437,0.897025171624714,<=>
5251,PA3751,SACI_RS01035,42.532,395,220,2,4,391,3,397,1.5299999999999998e-108,321.0,393,1.005089058524173,<=>
5254,PA3753,SACI_RS07100,39.474000000000004,152,92,0,16,167,17,168,5.54e-46,145.0,174,0.8735632183908046,<=>
5269,PA3774,SACI_RS01030,32.039,309,184,10,50,350,31,321,1.44e-42,148.0,380,0.8131578947368421,<=>
5278,PA3795,SACI_RS04065,27.07,314,195,11,1,301,1,293,3.58e-18,79.7,316,0.9936708860759493,<=>
5290,PA3802,SACI_RS03160,26.484,438,294,11,5,427,4,428,2.2899999999999995e-41,148.0,429,1.020979020979021,<=>
5291,PA3807,SACI_RS03310,47.222,144,75,1,1,143,1,144,3.4799999999999994e-47,145.0,143,1.006993006993007,<=>
5294,PA3817,SACI_RS02955,29.13,230,149,6,5,227,3,225,3.3799999999999997e-20,82.8,257,0.8949416342412452,<=>
5295,PA3818,SACI_RS04440,30.471999999999998,233,144,7,10,234,8,230,9.050000000000001e-20,82.4,271,0.8597785977859779,<=>
5297,PA3834,SACI_RS06840,27.541,846,495,21,3,823,33,785,2.0099999999999996e-84,286.0,950,0.8905263157894737,<=>
5332,PA3839,SACI_RS08820,25.289,605,388,20,2,602,3,547,4.479999999999999e-37,141.0,610,0.9918032786885246,<=>
5362,PA3870,SACI_RS07055,33.333,270,168,8,6,273,3,262,1.35e-41,143.0,329,0.8206686930091185,<=>
5376,PA3886,SACI_RS04695,22.968000000000004,283,176,11,30,298,5,259,4.09e-05,40.0,299,0.9464882943143813,<=>
5422,PA3915,SACI_RS01070,27.564,156,104,2,10,156,13,168,4.9799999999999996e-23,87.0,185,0.8432432432432433,<=>
5425,PA3920,SACI_RS04170,32.147,787,461,20,8,781,9,735,1.0399999999999998e-119,374.0,792,0.9936868686868687,<=>
5426,PA3924,SACI_RS10755,44.28,542,281,10,10,543,3,531,6.569999999999999e-153,446.0,560,0.9678571428571429,<=>
5496,PA3953,SACI_RS10070,27.096999999999998,155,89,7,43,189,45,183,5.1e-09,49.7,193,0.8031088082901554,<=>
5507,PA3965,SACI_RS04740,31.034000000000002,145,91,4,14,156,5,142,2.58e-13,60.1,169,0.8579881656804734,<=>
5524,PA3977,SACI_RS03730,43.059,425,234,5,4,426,2,420,1.4799999999999999e-117,346.0,427,0.9953161592505855,<=>
5528,PA3980,SACI_RS04595,32.802,439,268,15,4,438,2,417,3.6e-64,209.0,446,0.984304932735426,<=>
5538,PA3996,SACI_RS01510,39.927,273,154,4,50,319,5,270,8.469999999999998e-69,213.0,327,0.8348623853211009,<=>
5542,PA4019,SACI_RS04095,34.184,196,115,3,7,200,22,205,6.88e-38,127.0,209,0.937799043062201,<=>
5553,PA4031,SACI_RS04560,50.602,166,81,1,5,170,2,166,6.3699999999999985e-56,170.0,175,0.9485714285714286,<=>
5630,PA4068,SACI_RS03645,29.779,272,175,7,7,275,4,262,2.8e-31,115.0,309,0.8802588996763754,<=>
5638,PA4073,SACI_RS09350,37.021,470,278,10,30,491,15,474,1.2499999999999997e-87,273.0,495,0.9494949494949495,<=>
5683,PA4092,SACI_RS10830,25.49,153,108,2,12,163,6,153,1.65e-15,66.2,170,0.9,<=>
