,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
361,STM14_RS04100,MPN_RS00365,21.756,501,346,18,42,518,45,523,9.95e-08,48.9,546,0.9175824175824175,<=>
363,STM14_RS04210,MPN_RS01535,30.025,393,231,13,7,367,18,398,9.79e-50,167.0,383,1.0261096605744124,<=>
403,STM14_RS04505,MPN_RS01420,35.045,331,196,10,2,324,7,326,6.53e-52,170.0,338,0.9792899408284024,<=>
457,STM14_RS04615,MPN_RS01190,47.534,669,325,5,2,669,8,651,0.0,587.0,673,0.9940564635958395,<=>
608,STM14_RS05015,MPN_RS00085,28.8,250,147,10,32,267,36,268,5.66e-20,82.8,300,0.8333333333333334,<=>
635,STM14_RS05040,MPN_RS00315,29.31,290,167,10,7,279,11,279,7.92e-24,92.8,281,1.0320284697508897,<=>
686,STM14_RS05215,MPN_RS01045,50.0,70,35,0,2,71,9,78,1.2999999999999998e-19,70.1,72,0.9722222222222222,<=>
726,STM14_RS05240,MPN_RS01335,35.417,288,172,8,24,308,33,309,1.4699999999999997e-43,147.0,322,0.8944099378881988,<=>
732,STM14_RS05265,MPN_RS00025,40.878,433,226,8,1,424,1,412,1.2399999999999996e-98,296.0,430,1.0069767441860464,<=>
733,STM14_RS05350,MPN_RS02720,37.22,223,126,4,8,226,5,217,3.33e-42,137.0,227,0.9823788546255506,<=>
758,STM14_RS05450,MPN_RS01395,40.685,467,250,9,1,459,1,448,7.559999999999997e-122,358.0,466,1.002145922746781,<=>
805,STM14_RS06435,MPN_RS01615,35.314,303,178,8,18,316,9,297,3.1299999999999994e-40,138.0,319,0.9498432601880877,<=>
807,STM14_RS06460,MPN_RS03110,48.98,49,24,1,1,49,1,48,1.53e-10,45.8,57,0.8596491228070176,<=>
808,STM14_RS06465,MPN_RS03140,27.928,333,228,5,6,338,5,325,4.72e-40,139.0,359,0.9275766016713092,<=>
809,STM14_RS06505,MPN_RS00030,35.45,189,108,6,5,188,6,185,6.180000000000001e-26,95.1,213,0.8873239436619719,<=>
812,STM14_RS06515,MPN_RS00045,32.443000000000005,262,159,8,5,254,5,260,2.67e-34,119.0,265,0.9886792452830189,<=>
870,STM14_RS06680,MPN_RS02395,38.275,371,204,9,6,360,4,365,5.33e-76,234.0,368,1.0081521739130435,<=>
908,STM14_RS07310,MPN_RS02435,48.06,335,164,6,2,331,7,336,4.879999999999999e-107,311.0,331,1.012084592145015,<=>
914,STM14_RS07525,MPN_RS03175,29.255,564,382,11,78,631,7,563,1.44e-85,274.0,642,0.8785046728971962,<=>
916,STM14_RS07530,MPN_RS00655,30.22,182,118,4,2,179,25,201,1.5699999999999999e-19,77.0,180,1.011111111111111,<=>
917,STM14_RS07535,MPN_RS00660,46.153999999999996,52,28,0,4,55,1,52,3.15e-08,40.4,65,0.8,<=>
918,STM14_RS07540,MPN_RS00665,52.211999999999996,113,54,0,3,115,2,114,4.74e-38,120.0,118,0.9576271186440678,<=>
920,STM14_RS07550,MPN_RS00605,24.618000000000002,719,480,22,16,702,18,706,2.56e-50,184.0,795,0.9044025157232705,<=>
967,STM14_RS08100,MPN_RS03775,37.232,419,235,6,3,421,2,392,6.61e-90,273.0,424,0.9882075471698113,<=>
1022,STM14_RS09080,MPN_RS02735,28.491999999999997,179,115,5,1,176,1,169,1.66e-12,58.5,201,0.8905472636815921,<=>
1067,STM14_RS09475,MPN_RS01440,30.975,749,410,21,1,689,1,702,5.169999999999999e-104,333.0,865,0.8658959537572254,<=>
1089,STM14_RS09615,MPN_RS01220,34.311,341,185,2,15,316,19,359,5.42e-71,222.0,335,1.017910447761194,<=>
1112,STM14_RS09645,MPN_RS00230,28.177,181,118,5,10,189,21,190,3.77e-15,65.9,205,0.8829268292682927,<=>
1113,STM14_RS09655,MPN_RS03765,41.754,285,152,7,7,286,3,278,2.3799999999999996e-62,194.0,302,0.9437086092715232,<=>
1116,STM14_RS09770,MPN_RS02030,42.857,322,175,4,33,351,33,348,1.6799999999999995e-94,281.0,360,0.8944444444444445,<=>
1117,STM14_RS09790,MPN_RS00400,43.45,313,169,5,6,313,68,377,4.67e-89,266.0,315,0.9936507936507937,<=>
1118,STM14_RS09805,MPN_RS01240,35.928000000000004,167,103,2,3,169,4,166,3.57e-30,104.0,194,0.8608247422680413,<=>
1119,STM14_RS09810,MPN_RS00145,45.714,350,184,4,3,347,2,350,3.7899999999999996e-104,306.0,363,0.9641873278236914,<=>
1125,STM14_RS10350,MPN_RS01670,31.498,454,250,10,1,420,1,427,9.92e-52,178.0,480,0.9458333333333333,<=>
1147,STM14_RS10380,MPN_RS03090,30.921,304,203,2,25,328,8,304,1.0899999999999999e-63,199.0,336,0.9047619047619048,<=>
1152,STM14_RS10405,MPN_RS02730,27.35,234,159,5,11,236,4,234,2.61e-27,100.0,246,0.9512195121951219,<=>
1154,STM14_RS10415,MPN_RS00240,35.959,584,318,11,5,579,14,550,5.589999999999997e-121,364.0,590,0.9898305084745763,<=>
1159,STM14_RS10455,MPN_RS03190,23.663,486,294,18,74,539,71,499,1.54e-14,70.9,577,0.8422876949740035,<=>
1161,STM14_RS10640,MPN_RS00710,28.893,578,370,15,11,573,12,563,6.129999999999999e-68,226.0,610,0.9475409836065574,<=>
1188,STM14_RS11305,MPN_RS01080,32.51,243,146,5,16,247,36,271,5.91e-38,130.0,271,0.8966789667896679,<=>
1211,STM14_RS11490,MPN_RS03070,41.836999999999996,392,216,7,4,392,5,387,8.739999999999997e-104,308.0,404,0.9702970297029703,<=>
1227,STM14_RS11815,MPN_RS03220,37.019,208,127,2,5,212,3,206,1.34e-51,161.0,213,0.9765258215962441,<=>
1256,STM14_RS12150,MPN_RS01425,30.713,547,299,7,14,482,6,550,3.5199999999999995e-73,237.0,506,1.0810276679841897,<=>
1288,STM14_RS12220,MPN_RS01840,31.01,287,179,9,2,277,3,281,1.86e-39,134.0,285,1.0070175438596491,<=>
1289,STM14_RS12225,MPN_RS00425,35.304,575,314,15,22,549,102,665,1.5799999999999997e-87,280.0,562,1.0231316725978647,<=>
1293,STM14_RS12260,MPN_RS00160,26.701999999999998,191,134,4,1,190,4,189,4.23e-20,78.6,190,1.0052631578947369,<=>
1371,STM14_RS12570,MPN_RS00020,45.224,827,415,6,8,833,20,809,0.0,694.0,878,0.9419134396355353,<=>
1415,STM14_RS13055,MPN_RS01090,28.87,239,164,5,16,252,8,242,3.4e-26,98.2,270,0.8851851851851852,<=>
1417,STM14_RS13300,MPN_RS03820,34.591,477,280,8,2,454,3,471,9.579999999999997e-98,298.0,471,1.0127388535031847,<=>
1418,STM14_RS13365,MPN_RS01995,38.404,664,386,12,7,662,6,654,1.6399999999999995e-150,446.0,671,0.9895678092399404,<=>
1419,STM14_RS13390,MPN_RS00280,38.667,75,45,1,1,74,1,75,6.38e-14,56.6,85,0.8823529411764706,<=>
1420,STM14_RS13395,MPN_RS03560,42.513000000000005,581,312,9,2,574,4,570,8.009999999999997e-151,441.0,575,1.0104347826086957,<=>
1451,STM14_RS13725,MPN_RS00180,40.952,210,115,2,3,208,2,206,2.29e-52,162.0,208,1.0096153846153846,<=>
1453,STM14_RS13820,MPN_RS02715,33.189,461,276,6,5,459,4,438,2.1499999999999998e-83,260.0,490,0.9408163265306122,<=>
1461,STM14_RS13835,MPN_RS00235,34.293,417,252,7,5,413,4,406,5.479999999999999e-64,206.0,424,0.9834905660377359,<=>
1466,STM14_RS14000,MPN_RS03295,51.478,406,190,3,12,416,2,401,4.089999999999999e-147,419.0,417,0.973621103117506,<=>
1470,STM14_RS14125,MPN_RS03255,22.997,287,188,9,11,280,6,276,9.79e-11,56.2,301,0.9534883720930233,<=>
1475,STM14_RS14140,MPN_RS01540,47.276,569,298,2,2,569,4,571,0.0,566.0,599,0.9499165275459098,<=>
1484,STM14_RS14490,MPN_RS01310,33.628,226,130,8,7,221,16,232,1.44e-29,105.0,229,0.9868995633187773,<=>
1487,STM14_RS14555,MPN_RS03060,48.983000000000004,688,336,4,156,836,10,689,0.0,685.0,857,0.8028004667444574,<=>
1491,STM14_RS14610,MPN_RS03720,47.273,110,57,1,4,113,9,117,4.8699999999999996e-30,99.8,115,0.9565217391304348,<=>
1492,STM14_RS14615,MPN_RS03725,39.407,236,137,4,1,235,1,231,1.55e-54,171.0,255,0.9254901960784314,<=>
1494,STM14_RS14630,MPN_RS00340,40.284,422,234,8,22,434,23,435,9.459999999999997e-101,303.0,453,0.9315673289183223,<=>
1564,STM14_RS15065,MPN_RS01815,50.781000000000006,128,61,1,4,129,22,149,4.559999999999999e-48,147.0,136,0.9411764705882353,<=>
1565,STM14_RS15070,MPN_RS01820,54.167,720,313,7,6,714,8,721,0.0,815.0,714,1.0084033613445378,<=>
1566,STM14_RS15075,MPN_RS01810,50.318000000000005,314,156,0,6,319,26,339,8.089999999999999e-120,343.0,319,0.9843260188087775,<=>
1590,STM14_RS15170,MPN_RS02380,31.809,940,529,23,1,868,1,900,2.9099999999999997e-137,426.0,876,1.0730593607305936,<=>
1591,STM14_RS15180,MPN_RS02795,44.156000000000006,308,167,2,30,336,29,332,3.7299999999999992e-90,269.0,353,0.8725212464589235,<=>
1592,STM14_RS15185,MPN_RS01405,40.741,135,79,1,23,157,16,149,1.4899999999999998e-30,103.0,165,0.8181818181818182,<=>
1623,STM14_RS15800,MPN_RS03450,54.464,448,185,5,1,431,9,454,5.3299999999999985e-158,449.0,432,1.037037037037037,<=>
1630,STM14_RS15960,MPN_RS02775,30.028000000000002,363,242,9,4,358,6,364,2.54e-44,154.0,401,0.9052369077306733,<=>
1633,STM14_RS16050,MPN_RS01800,50.17100000000001,293,111,3,1,264,1,287,2.8699999999999995e-106,305.0,264,1.1098484848484849,<=>
1635,STM14_RS16250,MPN_RS01530,40.443000000000005,497,278,8,15,505,5,489,8.029999999999997e-126,371.0,505,0.9841584158415841,<=>
1643,STM14_RS16405,MPN_RS02430,39.558,407,208,9,9,384,10,409,2.1199999999999994e-84,258.0,387,1.0516795865633075,<=>
1679,STM14_RS16440,MPN_RS00445,34.191,661,407,17,10,662,6,646,8.789999999999998e-114,351.0,663,0.9969834087481146,<=>
1681,STM14_RS16510,MPN_RS00330,42.818999999999996,376,200,7,6,378,13,376,2.0999999999999992e-105,311.0,384,0.9791666666666666,<=>
1683,STM14_RS16545,MPN_RS02375,30.881999999999998,136,87,5,5,136,4,136,1.08e-10,51.2,138,0.9855072463768116,<=>
1691,STM14_RS17110,MPN_RS01960,30.0,220,111,5,13,192,19,235,1.0000000000000001e-20,81.6,203,1.083743842364532,<=>
1692,STM14_RS17115,MPN_RS00325,34.824,313,185,7,3,307,7,308,2.92e-59,188.0,337,0.9287833827893175,<=>
1698,STM14_RS17335,MPN_RS00140,35.764,288,170,7,2,279,1,283,4.15e-57,180.0,284,1.0140845070422535,<=>
1699,STM14_RS17340,MPN_RS00430,27.344,256,175,5,33,281,31,282,2.38e-19,81.3,304,0.8421052631578947,<=>
1702,STM14_RS17360,MPN_RS00390,29.561999999999998,274,172,6,16,278,6,269,1.6e-29,108.0,287,0.9547038327526133,<=>
1718,STM14_RS17545,MPN_RS02275,38.732,142,84,1,6,144,8,149,1.31e-27,96.3,158,0.8987341772151899,<=>
1721,STM14_RS17570,MPN_RS01835,54.762,84,37,1,1,83,15,98,3.4899999999999998e-25,85.5,85,0.9882352941176471,<=>
1722,STM14_RS17575,MPN_RS01825,35.354,99,60,1,1,99,1,95,5.94e-17,65.1,103,0.9611650485436893,<=>
1768,STM14_RS17780,MPN_RS03505,47.727,132,67,1,1,130,1,132,3.3699999999999996e-37,118.0,130,1.0153846153846153,<=>
1769,STM14_RS17785,MPN_RS03510,42.028999999999996,138,80,0,4,141,7,144,2.95e-44,137.0,142,0.971830985915493,<=>
1770,STM14_RS17855,MPN_RS03805,30.859,256,149,11,67,307,69,311,8.029999999999999e-17,74.3,312,0.8205128205128205,<=>
1776,STM14_RS18100,MPN_RS03125,27.686999999999998,307,210,6,5,305,2,302,4.44e-37,130.0,315,0.9746031746031746,<=>
1777,STM14_RS18135,MPN_RS01070,34.821,112,67,2,12,117,9,120,2.61e-17,67.8,127,0.8818897637795275,<=>
1778,STM14_RS18140,MPN_RS01065,31.788,302,184,7,30,314,29,325,2.4299999999999997e-43,147.0,329,0.9179331306990881,<=>
1779,STM14_RS18145,MPN_RS02515,40.291,206,116,3,3,206,2,202,1.0499999999999999e-44,143.0,206,1.0,<=>
1780,STM14_RS18150,MPN_RS01060,48.739,119,61,0,10,128,3,121,3.5299999999999995e-40,125.0,129,0.9224806201550387,<=>
1781,STM14_RS18155,MPN_RS01055,56.034,116,51,0,1,116,1,116,8.93e-46,139.0,118,0.9830508474576272,<=>
1782,STM14_RS18160,MPN_RS01050,65.789,38,12,1,1,38,1,37,9.96e-13,50.1,38,1.0,<=>
1783,STM14_RS18165,MPN_RS01030,35.523,411,236,9,37,430,46,444,1.8e-64,210.0,443,0.927765237020316,<=>
1784,STM14_RS18170,MPN_RS01025,42.0,150,77,4,1,143,1,147,3.34e-26,92.0,144,1.0416666666666667,<=>
1787,STM14_RS18190,MPN_RS01010,40.217,184,102,3,1,176,1,184,7.07e-44,139.0,177,1.03954802259887,<=>
1788,STM14_RS18195,MPN_RS01005,45.736000000000004,129,66,2,5,129,13,141,1.92e-36,117.0,130,0.9923076923076923,<=>
1790,STM14_RS18205,MPN_RS00995,56.364,165,72,0,1,165,1,165,9.569999999999999e-73,212.0,179,0.9217877094972067,<=>
1791,STM14_RS18210,MPN_RS00990,32.11,109,65,3,4,103,3,111,2.98e-10,48.1,104,1.0480769230769231,<=>
1792,STM14_RS18215,MPN_RS00985,56.098,123,53,1,1,123,1,122,8.849999999999999e-46,139.0,123,1.0,<=>
1793,STM14_RS18220,MPN_RS00980,38.461999999999996,78,47,1,6,82,7,84,4.11e-12,51.6,84,0.9285714285714286,<=>
1795,STM14_RS18230,MPN_RS00970,47.244,127,66,1,1,126,1,127,3.8799999999999995e-37,119.0,136,0.9338235294117647,<=>
1796,STM14_RS18235,MPN_RS00965,42.083,240,129,5,1,232,1,238,1.1699999999999999e-55,174.0,233,1.0300429184549356,<=>
1798,STM14_RS18245,MPN_RS00955,57.471000000000004,87,37,0,1,87,1,87,1.71e-36,114.0,92,0.9456521739130435,<=>
1799,STM14_RS18250,MPN_RS00950,52.174,253,114,6,26,271,30,282,3.039999999999999e-81,241.0,273,0.9267399267399268,<=>
1800,STM14_RS18260,MPN_RS00940,31.746,189,124,3,14,197,20,208,3.73e-26,95.5,201,0.9402985074626866,<=>
1802,STM14_RS18270,MPN_RS00930,39.583,96,58,0,6,101,12,107,2.0100000000000003e-25,87.0,103,0.9320388349514563,<=>
1807,STM14_RS18295,MPN_RS01270,55.556000000000004,702,297,5,1,702,1,687,0.0,787.0,704,0.9971590909090909,<=>
1813,STM14_RS18300,MPN_RS01265,50.0,148,74,0,9,156,8,155,7.169999999999999e-54,162.0,156,0.9487179487179487,<=>
1851,STM14_RS18470,MPN_RS01460,39.118,340,186,6,7,330,6,340,2.2099999999999998e-76,233.0,334,1.0179640718562875,<=>
1852,STM14_RS18480,MPN_RS01390,32.105,190,116,6,24,210,28,207,9.08e-25,92.4,225,0.8444444444444444,<=>
1859,STM14_RS18805,MPN_RS02830,21.795,312,184,10,1,294,1,270,1.62e-06,43.9,344,0.9069767441860465,<=>
1884,STM14_RS18830,MPN_RS00785,27.465,284,179,10,10,276,37,310,9.58e-19,79.3,281,1.01067615658363,<=>
2054,STM14_RS19500,MPN_RS03685,26.933000000000003,375,232,16,1,365,4,346,2.18e-27,106.0,382,0.981675392670157,<=>
2055,STM14_RS19545,MPN_RS02985,39.61,154,87,3,2,150,6,158,6.25e-35,115.0,157,0.9808917197452229,<=>
2058,STM14_RS19590,MPN_RS03565,41.847,509,288,5,6,512,3,505,9.959999999999997e-134,392.0,514,0.9902723735408561,<=>
2062,STM14_RS19610,MPN_RS03235,28.779,344,211,11,1,326,1,328,5.72e-20,84.3,341,1.0087976539589443,<=>
2064,STM14_RS19700,MPN_RS02140,29.855999999999998,278,181,7,1,268,1,274,2.07e-41,139.0,269,1.033457249070632,<=>
2068,STM14_RS19770,MPN_RS01365,37.968,187,108,3,4,186,5,187,2.76e-40,131.0,207,0.9033816425120773,<=>
2069,STM14_RS19780,MPN_RS02230,26.845,637,427,16,7,619,25,646,4.529999999999999e-63,218.0,703,0.9061166429587483,<=>
2104,STM14_RS20270,MPN_RS03840,68.889,45,14,0,1,45,1,45,1.29e-16,60.5,46,0.9782608695652174,<=>
2106,STM14_RS20290,MPN_RS00040,29.805999999999997,463,295,10,1,454,1,442,7.33e-60,197.0,454,1.0198237885462555,<=>
2139,STM14_RS20405,MPN_RS03410,66.885,459,150,2,4,460,9,467,0.0,626.0,460,0.9978260869565218,<=>
2141,STM14_RS20410,MPN_RS03415,26.846,298,166,9,1,275,1,269,2.69e-23,91.7,287,1.038327526132404,<=>
2142,STM14_RS20415,MPN_RS03420,47.913000000000004,503,247,3,7,509,7,494,2.299999999999999e-176,501.0,513,0.9805068226120858,<=>
2146,STM14_RS20445,MPN_RS03200,24.868000000000002,189,131,5,24,206,6,189,4.78e-16,68.2,207,0.9130434782608695,<=>
2147,STM14_RS20450,MPN_RS03195,41.06,604,343,7,7,607,3,596,2.419999999999999e-151,445.0,629,0.9602543720190779,<=>
2183,STM14_RS20630,MPN_RS01905,27.77,677,392,22,2,637,8,628,1.6999999999999998e-48,176.0,674,1.0044510385756678,<=>
2196,STM14_RS20870,MPN_RS02420,27.119,236,147,6,8,222,16,247,2.4399999999999997e-16,72.0,266,0.8872180451127819,<=>
2210,STM14_RS21100,MPN_RS02155,28.226,248,141,5,6,216,8,255,8.02e-22,86.7,244,1.0163934426229508,<=>
2213,STM14_RS21380,MPN_RS01665,39.414,307,176,3,3,302,7,310,8.069999999999997e-76,231.0,320,0.959375,<=>
2251,STM14_RS21470,MPN_RS03570,36.179,246,149,4,1,245,1,239,1.47e-44,145.0,255,0.9647058823529412,<=>
2252,STM14_RS21495,MPN_RS00265,47.327,505,260,4,3,501,4,508,0.0,514.0,502,1.0059760956175299,<=>
2253,STM14_RS21500,MPN_RS00225,27.143,280,142,12,1,246,4,255,3.9500000000000006e-11,57.0,281,0.99644128113879,<=>
2264,STM14_RS21785,MPN_RS03755,70.229,393,117,0,1,393,1,393,0.0,583.0,394,0.9974619289340102,<=>
2269,STM14_RS21800,MPN_RS01230,43.972,141,72,4,1,140,1,135,2.7199999999999997e-30,101.0,142,0.9929577464788732,<=>
2270,STM14_RS21805,MPN_RS01235,44.643,224,122,1,1,224,1,222,2.2599999999999994e-64,195.0,234,0.9572649572649573,<=>
2271,STM14_RS21810,MPN_RS03100,22.785,158,120,2,6,162,5,161,5.29e-08,44.7,165,0.9575757575757575,<=>
2272,STM14_RS21815,MPN_RS03105,42.742,124,61,3,3,121,4,122,2.79e-22,80.1,121,1.024793388429752,<=>
2276,STM14_RS21825,MPN_RS02945,39.609,1126,532,22,19,1018,17,1120,0.0,767.0,1407,0.8002842928216063,<=>
2305,STM14_RS22335,MPN_RS03520,51.528,949,442,11,2,941,9,948,0.0,987.0,941,1.0085015940488842,<=>
2339,STM14_RS22730,MPN_RS03280,44.403,536,286,4,3,527,2,536,1.3199999999999997e-148,433.0,548,0.9781021897810219,<=>
2344,STM14_RS22825,MPN_RS01380,25.084,299,189,10,50,341,7,277,6.86e-21,86.3,358,0.835195530726257,<=>
2348,STM14_RS22920,MPN_RS01350,27.846,650,444,12,90,725,88,726,1.2299999999999999e-80,269.0,812,0.8004926108374384,<=>
2349,STM14_RS22925,MPN_RS01985,29.31,232,150,5,12,236,14,238,2.3699999999999997e-25,95.1,243,0.9547325102880658,<=>
2351,STM14_RS23000,MPN_RS02820,32.222,90,61,0,3,92,6,95,1.83e-14,58.5,101,0.8910891089108911,<=>
2352,STM14_RS23005,MPN_RS02815,37.908,153,90,2,1,151,4,153,2.23e-33,110.0,154,0.9935064935064936,<=>
2353,STM14_RS23010,MPN_RS02810,51.152,217,104,1,1,215,1,217,7.799999999999999e-85,246.0,216,1.0046296296296295,<=>
2354,STM14_RS23015,MPN_RS02805,42.586000000000006,263,149,1,8,268,25,287,1.2199999999999998e-70,215.0,284,0.926056338028169,<=>
2355,STM14_RS23020,MPN_RS02835,51.948,231,107,3,1,227,6,236,1.9699999999999996e-81,238.0,228,1.013157894736842,<=>
2359,STM14_RS23050,MPN_RS01290,29.375,160,87,4,1,149,1,145,2.1099999999999997e-12,56.2,149,1.0738255033557047,<=>
2362,STM14_RS23150,MPN_RS03040,38.667,150,88,3,16,165,6,151,8.82e-25,90.1,176,0.8522727272727273,<=>
2363,STM14_RS23360,MPN_RS01180,29.879,743,443,19,67,761,6,718,1.6799999999999995e-78,268.0,902,0.8237250554323725,<=>
2366,STM14_RS23405,MPN_RS01730,38.585,311,172,7,5,301,2,307,3.7899999999999995e-53,171.0,310,1.0032258064516129,<=>
2367,STM14_RS23410,MPN_RS03215,27.404,416,272,10,6,404,36,438,2.3499999999999998e-39,141.0,406,1.0246305418719213,<=>
2370,STM14_RS23420,MPN_RS01725,49.355,310,135,7,39,332,4,307,1.3599999999999997e-100,294.0,334,0.9281437125748503,<=>
2371,STM14_RS23450,MPN_RS02740,31.013,948,529,19,5,951,11,834,6.589999999999998e-150,460.0,951,0.9968454258675079,<=>
2390,STM14_RS23930,MPN_RS00355,34.5,400,240,8,7,393,6,396,1.8099999999999999e-66,213.0,440,0.9090909090909091,<=>
2391,STM14_RS23940,MPN_RS00345,44.589,231,126,2,3,231,2,232,1.0199999999999998e-62,191.0,239,0.9665271966527197,<=>
2392,STM14_RS23970,MPN_RS02190,36.246,309,174,8,6,303,5,301,1.3299999999999999e-58,187.0,338,0.9142011834319527,<=>
