,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
979,SYNPCC7942_RS01805,STM474_RS16965,33.051,118,76,2,6,121,7,123,3.61e-15,64.7,137,0.8613138686131386,<=>
986,SYNPCC7942_RS01885,STM474_RS21065,31.555,431,247,4,1,431,1,383,6.739999999999999e-62,202.0,434,0.9930875576036866,<=>
988,SYNPCC7942_RS01890,STM474_RS21470,46.441,295,158,0,1,295,1,295,2.0299999999999996e-94,279.0,299,0.9866220735785953,<=>
991,SYNPCC7942_RS01925,STM474_RS17110,36.402,239,142,3,24,253,21,258,3.18e-36,127.0,264,0.9053030303030303,<=>
1002,SYNPCC7942_RS02020,STM474_RS21435,46.591,528,259,8,3,513,8,529,3.7399999999999987e-159,460.0,513,1.0292397660818713,<=>
1003,SYNPCC7942_RS02040,STM474_RS17905,54.123999999999995,194,82,2,1,194,1,187,2.5899999999999993e-74,219.0,200,0.97,<=>
1008,SYNPCC7942_RS02050,STM474_RS03375,37.241,145,77,6,1,143,1,133,7.230000000000001e-18,73.6,174,0.8333333333333334,<=>
1009,SYNPCC7942_RS02060,STM474_RS15730,43.714,350,196,1,13,362,14,362,3.0499999999999994e-93,281.0,373,0.938337801608579,<=>
1013,SYNPCC7942_RS02095,STM474_RS08630,34.733000000000004,262,165,3,1,259,1,259,2.6100000000000002e-42,142.0,266,0.9849624060150376,<=>
1022,SYNPCC7942_RS02140,STM474_RS04020,55.195,308,136,2,5,311,3,309,6.059999999999999e-123,353.0,320,0.9625,<=>
1111,SYNPCC7942_RS02195,STM474_RS02160,47.078,616,300,8,3,612,11,606,0.0,536.0,636,0.9685534591194969,<=>
1122,SYNPCC7942_RS02250,STM474_RS03450,37.202,336,197,8,26,360,24,346,1.2899999999999999e-58,193.0,404,0.8316831683168316,<=>
1131,SYNPCC7942_RS02280,STM474_RS17695,47.525,101,52,1,1,100,1,101,4.4600000000000006e-24,85.1,100,1.01,<=>
1132,SYNPCC7942_RS02285,STM474_RS07220,35.437,206,126,3,9,211,3,204,8.62e-38,128.0,228,0.9035087719298246,<=>
1136,SYNPCC7942_RS02295,STM474_RS04680,48.131,428,209,3,1,420,1,423,9.979999999999997e-137,396.0,428,1.0,<=>
1158,SYNPCC7942_RS02320,STM474_RS10385,33.878,245,134,10,11,239,7,239,2.94e-22,89.4,251,0.9760956175298805,<=>
1159,SYNPCC7942_RS02325,STM474_RS02075,46.648999999999994,373,196,2,13,384,1,371,2.3799999999999996e-122,355.0,384,0.9713541666666666,<=>
1160,SYNPCC7942_RS02335,STM474_RS11270,60.791000000000004,278,105,2,1,276,1,276,6.449999999999998e-123,349.0,278,1.0,<=>
1161,SYNPCC7942_RS02340,STM474_RS08110,77.236,369,84,0,1,369,1,369,0.0,575.0,369,1.0,<=>
1176,SYNPCC7942_RS02360,STM474_RS10885,33.333,144,81,6,1,142,1,131,5.629999999999999e-13,60.1,163,0.8834355828220859,<=>
1177,SYNPCC7942_RS02365,STM474_RS02470,38.542,96,59,0,16,111,7,102,4.99e-19,73.2,113,0.8495575221238938,<=>
1179,SYNPCC7942_RS02390,STM474_RS19085,49.038000000000004,520,249,5,2,514,1,511,5.139999999999998e-176,503.0,532,0.9774436090225563,<=>
1180,SYNPCC7942_RS02405,STM474_RS18325,32.245,245,153,6,34,266,30,273,5.079999999999999e-31,114.0,276,0.8876811594202898,<=>
1185,SYNPCC7942_RS02415,STM474_RS07135,49.865,371,167,5,4,363,3,365,5.519999999999998e-118,343.0,368,1.0081521739130435,<=>
1191,SYNPCC7942_RS02440,STM474_RS13235,57.763000000000005,599,252,1,6,604,1,598,0.0,704.0,604,0.9917218543046358,<=>
1225,SYNPCC7942_RS02455,STM474_RS09170,27.574,573,375,13,28,587,14,559,1.11e-52,186.0,589,0.9728353140916808,<=>
1242,SYNPCC7942_RS02485,STM474_RS02655,30.531,452,278,11,3,426,4,447,7.99e-58,194.0,442,1.0226244343891402,<=>
1263,SYNPCC7942_RS02505,STM474_RS00230,37.134,307,185,6,1,305,4,304,3.0699999999999996e-54,176.0,315,0.9746031746031746,<=>
1272,SYNPCC7942_RS02550,STM474_RS07465,22.892,166,110,5,12,171,6,159,0.00035800000000000003,37.0,188,0.8829787234042553,<=>
1273,SYNPCC7942_RS02560,STM474_RS08870,35.036,411,251,5,1,409,1,397,8.3e-66,214.0,438,0.9383561643835616,<=>
1274,SYNPCC7942_RS02565,STM474_RS20990,42.059,340,179,4,1,337,1,325,1.1999999999999997e-81,249.0,345,0.9855072463768116,<=>
1275,SYNPCC7942_RS02570,STM474_RS01105,50.648999999999994,231,114,0,5,235,9,239,1.1e-78,234.0,242,0.9545454545454546,<=>
1277,SYNPCC7942_RS02575,STM474_RS01110,51.705,176,85,0,5,180,8,183,3.8200000000000005e-57,175.0,182,0.967032967032967,<=>
1283,SYNPCC7942_RS02600,STM474_RS22980,21.666999999999998,360,250,10,29,377,6,344,1.3500000000000001e-05,43.9,394,0.9137055837563451,<=>
1284,SYNPCC7942_RS02605,STM474_RS17145,53.39,236,106,2,6,240,7,239,5.489999999999999e-84,248.0,242,0.9752066115702479,<=>
1377,SYNPCC7942_RS02670,STM474_RS17990,44.231,364,195,3,4,367,3,358,3.339999999999999e-97,290.0,368,0.9891304347826086,<=>
1378,SYNPCC7942_RS02675,STM474_RS18330,31.973000000000003,294,183,9,4,290,8,291,9.17e-31,114.0,293,1.0034129692832765,<=>
1383,SYNPCC7942_RS02695,STM474_RS22360,43.42100000000001,304,162,5,5,302,10,309,1.3299999999999998e-75,234.0,317,0.9589905362776026,<=>
1385,SYNPCC7942_RS02715,STM474_RS19880,43.846000000000004,650,315,12,1,641,1,609,1.5799999999999995e-161,474.0,641,1.0140405616224648,<=>
1395,SYNPCC7942_RS02725,STM474_RS05900,62.667,75,28,0,6,80,4,78,2.31e-25,87.0,80,0.9375,<=>
1397,SYNPCC7942_RS02730,STM474_RS05905,52.31100000000001,411,195,1,6,415,3,413,1.5199999999999997e-146,420.0,417,0.9856115107913669,<=>
1399,SYNPCC7942_RS02735,STM474_RS15915,55.606,660,282,7,14,667,9,663,0.0,713.0,668,0.9880239520958084,<=>
1403,SYNPCC7942_RS02760,STM474_RS03195,50.357,280,136,3,1,278,34,312,2.9199999999999995e-102,299.0,297,0.9427609427609428,<=>
1406,SYNPCC7942_RS02770,STM474_RS08685,30.208000000000002,96,57,2,4,89,3,98,1.55e-08,45.1,89,1.0786516853932584,<=>
1412,SYNPCC7942_RS02795,STM474_RS15555,28.215999999999998,241,141,7,27,251,13,237,1.89e-09,53.5,253,0.9525691699604744,<=>
1413,SYNPCC7942_RS02810,STM474_RS20165,50.269,372,176,3,6,368,1,372,2.969999999999999e-126,365.0,372,1.0,<=>
1420,SYNPCC7942_RS02820,STM474_RS08905,57.3,363,152,3,2,363,3,363,2.5599999999999992e-145,413.0,363,1.0,<=>
1455,SYNPCC7942_RS02845,STM474_RS18050,23.208000000000002,293,208,5,3,292,5,283,4.86e-17,76.6,297,0.9865319865319865,<=>
1543,SYNPCC7942_RS02865,STM474_RS04040,57.44,672,272,4,3,664,4,671,0.0,763.0,666,1.009009009009009,<=>
1549,SYNPCC7942_RS02870,STM474_RS06010,43.519,216,120,2,11,225,10,224,1.97e-49,159.0,237,0.9113924050632911,<=>
1635,SYNPCC7942_RS02880,STM474_RS20600,26.761,213,139,8,14,215,4,210,7.590000000000001e-07,45.8,251,0.848605577689243,<=>
1637,SYNPCC7942_RS02890,STM474_RS17225,24.265,408,281,10,41,432,19,414,1.39e-22,96.3,438,0.9315068493150684,<=>
1638,SYNPCC7942_RS02895,STM474_RS15130,42.177,294,147,3,19,311,56,327,1.7499999999999998e-72,224.0,311,0.9453376205787781,<=>
1643,SYNPCC7942_RS02905,STM474_RS19315,28.233,464,303,11,5,456,6,451,2.8499999999999996e-44,158.0,457,1.0153172866520788,<=>
1651,SYNPCC7942_RS02910,STM474_RS01190,32.353,136,75,5,10,141,4,126,5.1e-09,48.9,146,0.9315068493150684,<=>
1652,SYNPCC7942_RS02935,STM474_RS21355,53.668,259,113,3,11,269,1,252,1.3799999999999998e-83,248.0,276,0.9384057971014492,<=>
1659,SYNPCC7942_RS02950,STM474_RS09555,34.615,598,346,14,33,592,28,618,8.539999999999998e-94,298.0,605,0.9884297520661157,<=>
1663,SYNPCC7942_RS02960,STM474_RS17870,28.873,284,177,11,53,325,78,347,1.37e-18,82.4,334,0.8502994011976048,<=>
1665,SYNPCC7942_RS02970,STM474_RS15845,45.133,226,112,5,15,239,5,219,3.3999999999999997e-48,155.0,241,0.9377593360995851,<=>
1670,SYNPCC7942_RS02980,STM474_RS16460,31.765,255,156,8,5,245,9,259,5.049999999999999e-24,94.7,255,1.0,<=>
1672,SYNPCC7942_RS03010,STM474_RS22955,43.626999999999995,965,449,16,8,900,1,942,0.0,796.0,909,1.0616061606160616,<=>
1676,SYNPCC7942_RS03015,STM474_RS09420,56.053000000000004,380,165,2,10,389,14,391,2.6799999999999996e-143,410.0,391,0.9718670076726342,<=>
1681,SYNPCC7942_RS03035,STM474_RS20880,38.217,314,168,9,3,312,2,293,8.84e-55,179.0,360,0.8722222222222222,<=>
1689,SYNPCC7942_RS03060,STM474_RS11840,66.429,280,87,3,2,279,11,285,5.369999999999999e-135,380.0,279,1.003584229390681,<=>
1706,SYNPCC7942_RS03095,STM474_RS18235,33.41,437,232,9,5,420,21,419,2.2899999999999997e-72,231.0,430,1.0162790697674418,<=>
1710,SYNPCC7942_RS03100,STM474_RS17975,52.315,216,102,1,4,218,2,217,1.6099999999999997e-78,233.0,227,0.9515418502202643,<=>
1713,SYNPCC7942_RS03105,STM474_RS07595,28.421,285,185,7,12,288,20,293,8.55e-35,126.0,327,0.8715596330275229,<=>
1727,SYNPCC7942_RS03140,STM474_RS03690,38.303000000000004,389,228,6,3,379,39,427,7.249999999999999e-90,275.0,386,1.0077720207253886,<=>
1735,SYNPCC7942_RS03175,STM474_RS11155,32.418,182,103,8,32,208,32,198,3.32e-10,54.7,211,0.8625592417061612,<=>
1796,SYNPCC7942_RS03210,STM474_RS20090,74.878,617,154,1,1,617,1,616,0.0,951.0,619,0.9967689822294022,<=>
1799,SYNPCC7942_RS03225,STM474_RS00845,34.256,289,179,6,3,284,2,286,3.1899999999999995e-51,167.0,286,1.0104895104895104,<=>
1800,SYNPCC7942_RS03240,STM474_RS21315,58.593999999999994,128,46,2,1,128,1,121,1.47e-31,105.0,128,1.0,<=>
1801,SYNPCC7942_RS03245,STM474_RS21310,28.570999999999998,140,99,1,1,140,1,139,2.58e-16,69.7,175,0.8,<=>
1802,SYNPCC7942_RS03250,STM474_RS21305,46.188,223,119,1,4,225,3,225,1.9299999999999997e-63,195.0,237,0.9409282700421941,<=>
1803,SYNPCC7942_RS03255,STM474_RS21300,62.676,142,52,1,1,141,1,142,7.329999999999998e-61,181.0,141,1.0070921985815602,<=>
1804,SYNPCC7942_RS03260,STM474_RS21295,40.86,186,97,3,20,203,6,180,5.3299999999999994e-43,140.0,205,0.9073170731707317,<=>
1811,SYNPCC7942_RS03275,STM474_RS07130,61.538000000000004,130,50,0,1,130,1,130,8.26e-60,178.0,137,0.948905109489051,<=>
1812,SYNPCC7942_RS03280,STM474_RS15270,61.702,423,154,3,7,421,2,424,5.309999999999998e-176,496.0,430,0.9837209302325581,<=>
1897,SYNPCC7942_RS03300,STM474_RS01815,43.75,64,36,0,1,64,1,64,4.53e-15,59.7,64,1.0,<=>
1925,SYNPCC7942_RS03310,STM474_RS01025,55.896,424,186,1,11,433,3,426,6.929999999999998e-174,491.0,433,0.9792147806004619,<=>
1940,SYNPCC7942_RS03330,STM474_RS12575,29.166999999999998,144,76,6,2,138,35,159,3.52e-06,42.0,161,0.8944099378881988,<=>
1956,SYNPCC7942_RS03430,STM474_RS22885,33.129,326,187,11,6,328,7,304,2.1399999999999996e-39,138.0,338,0.9644970414201184,<=>
1963,SYNPCC7942_RS03445,STM474_RS16085,43.56399999999999,303,154,5,14,310,10,301,1.6999999999999996e-76,236.0,360,0.8416666666666667,<=>
1968,SYNPCC7942_RS03450,STM474_RS12585,54.63,324,107,5,22,337,8,299,5.029999999999999e-115,332.0,342,0.9473684210526315,<=>
1970,SYNPCC7942_RS03490,STM474_RS15160,35.556,225,135,5,4,224,11,229,9.89e-31,110.0,232,0.9698275862068966,<=>
1971,SYNPCC7942_RS03495,STM474_RS19180,23.121,346,204,10,2,315,7,322,3.29e-10,57.4,319,1.084639498432602,<=>
1977,SYNPCC7942_RS03505,STM474_RS05895,50.0,248,116,4,4,248,1,243,2.3999999999999995e-77,231.0,249,0.9959839357429718,<=>
1990,SYNPCC7942_RS03510,STM474_RS22235,59.091,528,214,1,2,529,3,528,0.0,608.0,555,0.9513513513513514,<=>
2001,SYNPCC7942_RS03565,STM474_RS02125,47.651,149,78,0,1,149,1,149,1.37e-44,141.0,168,0.8869047619047619,<=>
2004,SYNPCC7942_RS03595,STM474_RS02320,28.125,128,87,3,19,142,5,131,4.870000000000001e-07,43.5,153,0.8366013071895425,<=>
2011,SYNPCC7942_RS03620,STM474_RS10450,34.211,190,119,2,17,204,1,186,9.520000000000002e-29,103.0,204,0.9313725490196079,<=>
2025,SYNPCC7942_RS03645,STM474_RS00340,58.802,1102,417,9,1,1096,1,1071,0.0,1287.0,1097,1.0045578851412944,<=>
2029,SYNPCC7942_RS03655,STM474_RS12935,35.052,388,215,9,18,402,7,360,2.4199999999999997e-70,223.0,407,0.9533169533169533,<=>
2033,SYNPCC7942_RS03670,STM474_RS17085,50.839,417,199,4,3,418,8,419,1.7399999999999992e-137,397.0,418,0.9976076555023924,<=>
2035,SYNPCC7942_RS03695,STM474_RS10905,29.843000000000004,191,110,9,1,169,1,189,8.33e-08,47.0,174,1.0977011494252873,<=>
2043,SYNPCC7942_RS03780,STM474_RS13370,27.980999999999998,629,388,20,20,611,25,625,1.73e-57,202.0,626,1.0047923322683705,<=>
2045,SYNPCC7942_RS03790,STM474_RS05055,26.839000000000002,503,327,17,3,479,2,489,2.7099999999999997e-32,126.0,487,1.0328542094455853,<=>
2048,SYNPCC7942_RS03800,STM474_RS05065,34.579,107,66,3,2,106,3,107,2.17e-10,50.8,109,0.981651376146789,<=>
2054,SYNPCC7942_RS03835,STM474_RS13945,36.246,309,158,5,1,278,1,301,6.4799999999999995e-46,153.0,279,1.10752688172043,<=>
2060,SYNPCC7942_RS03870,STM474_RS21630,32.114000000000004,492,288,10,1,467,1,471,2.04e-57,194.0,474,1.0379746835443038,<=>
2063,SYNPCC7942_RS03875,STM474_RS13910,40.936,171,94,4,2,167,3,171,5.45e-36,120.0,167,1.0239520958083832,<=>
2069,SYNPCC7942_RS03895,STM474_RS13990,42.623000000000005,61,35,0,7,67,6,66,7.57e-19,69.7,70,0.8714285714285714,<=>
2079,SYNPCC7942_RS03995,STM474_RS00170,24.544,493,297,19,6,455,14,474,5.23e-25,105.0,494,0.9979757085020243,<=>
2085,SYNPCC7942_RS04015,STM474_RS11845,29.588,267,162,11,10,273,3,246,3.67e-10,56.2,295,0.9050847457627119,<=>
2090,SYNPCC7942_RS04025,STM474_RS02165,44.147,299,157,6,9,299,1,297,1.14e-56,182.0,301,0.9933554817275747,<=>
2092,SYNPCC7942_RS04030,STM474_RS02750,51.049,286,139,1,1,286,1,285,7.839999999999998e-97,284.0,289,0.9896193771626297,<=>
