PP_0196	MPN_RS03845	25.926	216	135	8	16	224	132	329	1.10e-07	48.9
PP_0196	MPN_RS00440	29.167	216	122	10	321	511	244	453	5.79e-12	62.8
PP_0196	MPN_RS00440	24.186	215	140	7	16	224	250	447	2.08e-09	54.7
PP_0196	MPN_RS02450	27.835	194	122	7	328	505	19	210	5.97e-11	58.2
PP_0196	MPN_RS01870	23.843	281	192	9	310	571	4	281	4.04e-10	56.2
PP_0196	MPN_RS01870	23.669	169	108	6	14	181	22	170	5.37e-04	37.0
PP_0196	MPN_RS02445	29.524	210	109	7	327	505	118	319	8.72e-10	55.5
PP_0196	MPN_RS02445	30.851	94	63	1	129	220	222	315	5.12e-05	40.4
PP_0196	MPN_RS03465	23.279	305	173	12	247	505	14	303	1.82e-09	54.3
PP_0196	MPN_RS03465	34.328	67	40	2	141	204	218	283	3.14e-04	37.7
PP_0196	MPN_RS00775	32.222	90	57	1	430	515	363	452	4.09e-09	53.9
PP_0196	MPN_RS00775	24.051	79	56	1	143	217	357	435	4.70e-05	40.8
PP_0196	MPN_RS00775	31.373	51	35	0	320	370	20	70	8.15e-05	40.0
PP_0196	MPN_RS01075	22.439	205	138	6	320	505	17	219	5.88e-09	52.4
PP_0196	MPN_RS02365	26.087	207	119	8	310	486	3	205	2.01e-08	50.4
PP_0196	MPN_RS02365	22.172	221	148	5	16	226	20	226	4.93e-08	49.3
PP_0196	MPN_RS03855	22.115	208	133	6	321	505	65	266	3.75e-08	49.7
PP_0196	MPN_RS03855	17.910	201	145	3	14	210	69	253	7.95e-05	39.7
PP_0196	MPN_RS01425	25.806	248	132	13	314	520	14	250	2.67e-07	48.1
PP_0196	MPN_RS01080	22.066	213	154	3	15	224	35	238	6.12e-07	46.2
PP_0196	MPN_RS01080	21.333	225	144	5	312	505	16	238	5.27e-06	43.1
PP_0196	MPN_RS01225	30.208	96	63	1	133	224	671	766	1.22e-06	46.2
PP_0196	MPN_RS01225	23.529	102	67	2	431	521	688	789	6.33e-06	43.9
PP_0196	MPN_RS01220	24.823	141	83	6	431	549	209	348	2.32e-06	44.7
PP_0196	MPN_RS01220	31.683	101	53	4	127	216	184	279	3.23e-06	44.3
PP_0196	MPN_RS00105	25.541	231	116	9	271	462	332	545	2.35e-06	45.1
PP_0196	MPN_RS00105	21.622	185	105	5	16	181	382	545	2.86e-04	38.1
PP_0196	MPN_RS00110	37.255	51	31	1	320	369	404	454	3.73e-05	41.2
PP_0196	MPN_RS03270	28.488	172	86	7	345	495	494	649	5.45e-05	40.8
PP_0196	MPN_RS00305	32.911	79	49	2	431	505	349	427	9.21e-05	39.7
PP_0196	MPN_RS00305	33.824	68	41	1	144	207	343	410	3.58e-04	38.1
PP_0196	MPN_RS00305	38.462	39	24	0	331	369	26	64	5.41e-04	37.4
PP_0209	MPN_RS03845	33.778	225	127	8	22	233	122	337	9.15e-32	115
PP_0209	MPN_RS00440	31.489	235	140	5	11	227	232	463	2.74e-31	116
PP_0209	MPN_RS01075	30.500	200	129	5	30	223	25	220	6.52e-27	101
PP_0209	MPN_RS02365	27.228	202	134	2	30	218	21	222	8.38e-26	97.4
PP_0209	MPN_RS02450	31.053	190	128	3	29	216	18	206	6.77e-22	87.4
PP_0209	MPN_RS03855	31.034	203	122	5	33	225	75	269	7.74e-22	87.4
PP_0209	MPN_RS00305	43.269	104	59	0	113	216	320	423	1.64e-21	89.0
PP_0209	MPN_RS00305	39.216	102	56	3	11	109	7	105	3.22e-16	73.2
PP_0209	MPN_RS01080	29.703	202	127	5	28	216	35	234	2.14e-21	86.7
PP_0209	MPN_RS03465	28.251	223	134	9	33	235	102	318	3.13e-20	84.0
PP_0209	MPN_RS00775	35.385	130	81	1	119	245	341	470	6.26e-20	84.3
PP_0209	MPN_RS00775	34.579	107	63	2	5	108	7	109	2.35e-17	76.6
PP_0209	MPN_RS01225	34.351	131	77	4	124	247	669	797	8.64e-17	75.1
PP_0209	MPN_RS01225	29.126	103	61	2	11	101	12	114	1.81e-06	43.5
PP_0209	MPN_RS00105	28.571	189	113	6	14	182	368	554	1.73e-16	73.9
PP_0209	MPN_RS01870	23.196	194	135	3	30	215	25	212	4.23e-15	68.9
PP_0209	MPN_RS01425	26.141	241	151	6	33	251	26	261	5.54e-15	69.3
PP_0209	MPN_RS01425	24.215	223	147	7	14	217	330	549	2.75e-06	42.7
PP_0209	MPN_RS02445	28.636	220	140	7	24	230	113	328	2.13e-14	67.4
PP_0209	MPN_RS01220	31.193	109	70	2	119	224	183	289	1.35e-12	62.0
PP_0209	MPN_RS00110	25.301	166	101	4	33	182	416	574	4.13e-10	54.7
PP_0219	MPN_RS03470	23.596	89	65	1	88	173	492	580	2.56e-06	42.0
PP_0220	MPN_RS03845	33.333	201	130	3	50	249	133	330	2.19e-35	127
PP_0220	MPN_RS00440	34.440	241	139	7	17	248	217	447	5.48e-35	128
PP_0220	MPN_RS03465	28.044	271	165	8	19	271	68	326	5.50e-31	115
PP_0220	MPN_RS01225	39.024	123	74	1	149	270	666	788	1.32e-29	115
PP_0220	MPN_RS01225	28.169	142	95	3	19	156	3	141	4.06e-08	49.7
PP_0220	MPN_RS01220	26.899	316	178	7	6	273	2	312	3.16e-29	112
PP_0220	MPN_RS03855	33.333	234	146	5	20	249	40	267	5.33e-29	108
PP_0220	MPN_RS01080	30.702	228	151	5	50	272	37	262	1.14e-28	108
PP_0220	MPN_RS01075	27.692	260	174	6	30	288	7	253	1.28e-25	99.4
PP_0220	MPN_RS01425	27.074	229	151	4	34	249	7	232	1.31e-22	94.0
PP_0220	MPN_RS01425	24.664	223	145	6	44	250	339	554	1.24e-08	51.2
PP_0220	MPN_RS02365	28.571	210	139	3	48	249	19	225	1.96e-22	90.1
PP_0220	MPN_RS00305	39.516	124	75	0	141	264	320	443	3.92e-22	92.4
PP_0220	MPN_RS00305	32.673	101	62	2	37	137	11	105	5.83e-11	58.2
PP_0220	MPN_RS00110	27.848	237	149	9	26	253	391	614	6.96e-22	92.0
PP_0220	MPN_RS00105	27.984	243	149	7	21	248	358	589	3.13e-19	84.0
PP_0220	MPN_RS02450	27.650	217	146	5	37	251	6	213	7.36e-19	80.5
PP_0220	MPN_RS00775	34.146	123	81	0	148	270	342	464	1.29e-16	75.9
PP_0220	MPN_RS00775	30.682	88	56	1	49	136	27	109	2.54e-09	53.1
PP_0220	MPN_RS01870	21.951	205	154	1	50	254	25	223	3.50e-16	73.6
PP_0220	MPN_RS02445	26.335	281	174	12	17	276	87	355	1.55e-14	68.9
PP_0220	MPN_RS03270	22.973	148	99	2	65	212	492	624	2.61e-04	37.4
PP_0225	MPN_RS03465	36.364	253	141	9	1	242	82	325	3.90e-38	131
PP_0225	MPN_RS03845	35.776	232	126	9	1	221	111	330	4.14e-34	120
PP_0225	MPN_RS00440	35.714	238	134	7	1	233	231	454	1.03e-33	122
PP_0225	MPN_RS01080	34.440	241	139	7	1	230	16	248	2.48e-33	117
PP_0225	MPN_RS01075	31.222	221	141	4	16	235	24	234	6.40e-27	100
PP_0225	MPN_RS02445	31.982	222	139	8	13	230	116	329	9.06e-26	99.0
PP_0225	MPN_RS02365	29.870	231	137	6	10	227	14	232	1.41e-25	96.3
PP_0225	MPN_RS03855	33.636	220	133	7	4	221	59	267	1.32e-24	94.4
PP_0225	MPN_RS00305	37.190	121	71	2	130	249	336	452	7.65e-22	89.0
PP_0225	MPN_RS00305	33.871	124	69	4	1	121	6	119	1.47e-14	67.4
PP_0225	MPN_RS01425	26.432	227	134	4	20	230	26	235	2.59e-21	87.4
PP_0225	MPN_RS01425	21.875	224	156	5	11	222	338	554	4.96e-09	50.8
PP_0225	MPN_RS01225	40.000	120	68	3	127	243	671	789	2.90e-21	87.4
PP_0225	MPN_RS01225	31.507	146	83	6	1	137	11	148	1.19e-10	55.8
PP_0225	MPN_RS02450	27.612	268	152	8	1	252	1	242	3.59e-18	76.6
PP_0225	MPN_RS00110	29.279	222	134	7	16	229	412	618	2.15e-16	73.2
PP_0225	MPN_RS01220	25.086	291	167	9	1	242	21	309	2.26e-16	72.8
PP_0225	MPN_RS00775	36.364	110	65	2	140	248	361	466	6.07e-16	71.6
PP_0225	MPN_RS00775	35.000	120	67	4	2	121	13	121	7.31e-15	68.6
PP_0225	MPN_RS01870	24.034	233	161	4	1	229	6	226	1.53e-15	69.7
PP_0225	MPN_RS00105	27.907	172	101	5	17	174	383	545	3.13e-11	57.8
PP_0225	MPN_RS03520	27.434	113	72	3	143	246	836	947	1.14e-06	43.9
PP_0232	MPN_RS03845	32.843	204	123	4	20	214	132	330	1.03e-33	120
PP_0232	MPN_RS02450	30.603	232	150	5	3	225	1	230	3.41e-28	103
PP_0232	MPN_RS02365	31.364	220	130	5	3	206	5	219	4.69e-27	100
PP_0232	MPN_RS00440	34.328	201	119	4	3	192	231	429	2.26e-26	102
PP_0232	MPN_RS03855	30.806	211	127	7	15	214	65	267	1.74e-21	86.3
PP_0232	MPN_RS03465	28.017	232	142	8	3	216	82	306	1.74e-20	84.0
PP_0232	MPN_RS01075	25.481	208	145	4	13	214	17	220	1.96e-20	83.2
PP_0232	MPN_RS01080	29.353	201	127	5	20	207	36	234	1.70e-19	80.9
PP_0232	MPN_RS00305	37.500	112	68	1	104	215	320	429	2.06e-18	79.3
PP_0232	MPN_RS00305	37.624	101	59	3	3	100	6	105	6.89e-15	68.6
PP_0232	MPN_RS00105	29.480	173	101	5	21	173	383	554	7.15e-17	74.7
PP_0232	MPN_RS01425	24.413	213	137	4	4	195	6	215	2.24e-16	73.2
PP_0232	MPN_RS01870	23.853	218	158	4	20	230	24	240	2.94e-16	72.0
PP_0232	MPN_RS00775	41.463	82	45	2	21	99	28	109	2.93e-15	69.7
PP_0232	MPN_RS00775	35.789	95	61	0	113	207	344	438	2.45e-14	67.0
PP_0232	MPN_RS00110	24.324	222	151	8	4	215	397	611	1.86e-14	67.4
PP_0232	MPN_RS02445	26.190	210	139	5	20	217	118	323	3.06e-11	57.4
PP_0232	MPN_RS01225	31.765	85	56	1	132	216	687	769	9.41e-11	56.6
PP_0232	MPN_RS01220	30.833	120	74	4	102	216	175	290	5.52e-09	50.8
PP_0232	MPN_RS03270	27.322	183	108	7	34	208	490	655	1.30e-05	40.8
PP_0240	MPN_RS03845	35.349	215	118	5	28	227	129	337	2.67e-34	122
PP_0240	MPN_RS00440	36.500	200	111	5	31	216	250	447	8.16e-32	117
PP_0240	MPN_RS03855	36.816	201	115	4	31	220	71	270	1.99e-30	110
PP_0240	MPN_RS03465	28.511	235	138	9	29	237	96	326	3.11e-26	100
PP_0240	MPN_RS01075	30.000	210	127	8	20	214	13	217	1.46e-23	91.7
PP_0240	MPN_RS00305	44.792	96	53	0	121	216	332	427	1.94e-23	94.0
PP_0240	MPN_RS00305	37.755	98	57	2	21	114	11	108	5.27e-14	66.2
PP_0240	MPN_RS02365	26.923	208	133	3	31	219	20	227	1.90e-22	88.2
PP_0240	MPN_RS01225	39.806	103	61	1	115	216	664	766	2.43e-21	88.2
PP_0240	MPN_RS01225	29.630	108	59	5	13	103	7	114	6.97e-05	38.5
PP_0240	MPN_RS01080	28.571	224	141	5	11	216	16	238	2.19e-20	83.6
PP_0240	MPN_RS00775	43.902	82	46	0	135	216	361	442	4.72e-20	84.3
PP_0240	MPN_RS00775	33.019	106	66	2	20	120	16	121	1.30e-12	62.0
PP_0240	MPN_RS00110	29.703	202	122	5	31	216	412	609	1.49e-18	79.7
PP_0240	MPN_RS01870	24.046	262	174	6	15	258	4	258	1.98e-17	75.5
PP_0240	MPN_RS00105	29.609	179	99	5	28	180	379	556	1.51e-16	73.9
PP_0240	MPN_RS02450	27.979	193	130	4	32	216	19	210	6.49e-16	70.5
PP_0240	MPN_RS02445	28.774	212	129	5	30	222	117	325	1.02e-15	70.9
PP_0240	MPN_RS01425	22.936	218	140	5	24	214	13	229	6.05e-13	63.2
PP_0240	MPN_RS01425	25.316	237	144	8	6	216	323	552	9.27e-11	56.6
PP_0240	MPN_RS01220	29.703	101	68	1	117	214	185	285	1.03e-11	59.3
PP_0240	MPN_RS01220	37.500	40	25	0	27	66	36	75	9.52e-05	37.7
PP_0240	MPN_RS03270	26.087	161	103	5	45	198	490	641	3.56e-06	42.4
PP_0240	MPN_RS03520	37.500	96	46	6	121	211	482	568	4.00e-04	36.2
PP_0240	MPN_RS03520	31.765	85	51	4	138	217	836	918	6.49e-04	35.4
PP_0240	MPN_RS03520	54.545	33	14	1	27	58	15	47	6.66e-04	35.4
PP_0248	MPN_RS00085	27.650	217	141	5	75	279	68	280	1.55e-19	81.6
PP_0248	MPN_RS00080	22.963	135	99	3	133	266	120	250	1.34e-05	40.4
PP_0283	MPN_RS01080	35.246	244	136	5	8	241	17	248	5.81e-39	132
PP_0283	MPN_RS03465	32.432	259	150	8	7	254	82	326	7.78e-36	125
PP_0283	MPN_RS00440	34.298	242	136	8	8	240	232	459	3.27e-34	123
PP_0283	MPN_RS01075	29.536	237	149	6	7	241	9	229	5.76e-30	108
PP_0283	MPN_RS03845	32.057	209	128	6	22	229	132	327	1.82e-27	103
PP_0283	MPN_RS01425	28.704	216	130	4	26	229	26	229	1.46e-25	99.8
PP_0283	MPN_RS01425	21.834	229	147	7	17	229	338	550	6.21e-07	44.7
PP_0283	MPN_RS01220	27.609	297	159	11	8	255	22	311	4.96e-24	94.7
PP_0283	MPN_RS03855	30.374	214	131	5	20	231	69	266	5.62e-24	92.8
PP_0283	MPN_RS02365	26.446	242	156	4	4	236	2	230	7.16e-22	86.3
PP_0283	MPN_RS01225	39.640	111	61	3	138	244	671	779	6.50e-21	86.7
PP_0283	MPN_RS01225	39.130	46	28	0	23	68	31	76	1.36e-05	40.4
PP_0283	MPN_RS02445	27.753	227	148	6	21	243	117	331	2.14e-19	81.3
PP_0283	MPN_RS00775	35.484	124	79	1	133	255	343	466	4.19e-19	81.3
PP_0283	MPN_RS00775	31.818	110	60	1	7	116	12	106	2.05e-14	67.4
PP_0283	MPN_RS00305	26.984	189	129	4	71	253	264	449	1.50e-18	79.3
PP_0283	MPN_RS00305	29.358	109	61	2	8	115	7	100	2.41e-09	52.0
PP_0283	MPN_RS00105	31.980	197	103	8	6	185	363	545	3.93e-16	72.4
PP_0283	MPN_RS01870	21.912	251	175	4	4	250	3	236	6.51e-16	70.9
PP_0283	MPN_RS02450	26.446	242	149	10	8	242	2	221	7.57e-16	70.1
PP_0283	MPN_RS00110	25.000	244	152	7	18	251	408	630	1.43e-13	64.7
PP_0283	MPN_RS03520	26.316	114	74	4	152	257	493	604	6.69e-05	38.5
PP_0283	MPN_RS03270	26.154	195	103	6	33	222	489	647	1.19e-04	37.7
PP_0294	MPN_RS03465	33.054	239	135	10	47	272	103	329	1.18e-31	117
PP_0294	MPN_RS00440	35.500	200	122	4	47	246	255	447	4.17e-31	118
PP_0294	MPN_RS00305	40.625	160	83	3	123	272	296	453	1.51e-29	114
PP_0294	MPN_RS00305	35.789	95	51	2	41	135	21	105	1.39e-10	57.4
PP_0294	MPN_RS03845	31.683	202	129	4	47	247	137	330	4.55e-26	102
PP_0294	MPN_RS01075	30.180	222	133	9	47	262	29	234	5.19e-26	100
PP_0294	MPN_RS03855	34.328	201	123	3	47	247	76	267	1.94e-24	96.7
PP_0294	MPN_RS00775	42.276	123	68	1	146	268	345	464	1.55e-23	97.1
PP_0294	MPN_RS00775	30.928	97	57	1	38	134	23	109	6.19e-09	52.0
PP_0294	MPN_RS01080	29.661	236	146	10	43	272	37	258	1.67e-22	91.7
PP_0294	MPN_RS01220	25.507	345	192	9	38	335	36	362	1.85e-21	90.1
PP_0294	MPN_RS02365	27.230	213	139	3	43	247	21	225	1.08e-20	85.5
PP_0294	MPN_RS01425	29.279	222	130	5	42	245	18	230	1.03e-16	76.3
PP_0294	MPN_RS01425	25.561	223	134	8	47	251	349	557	2.22e-07	47.4
PP_0294	MPN_RS01225	33.333	132	87	1	145	275	664	795	6.77e-16	74.3
PP_0294	MPN_RS01870	27.014	211	139	5	47	255	29	226	4.12e-15	70.5
PP_0294	MPN_RS02450	24.074	216	148	4	42	255	18	219	3.44e-12	60.8
PP_0294	MPN_RS02445	30.045	223	134	8	39	247	106	320	7.82e-12	60.8
PP_0294	MPN_RS00105	25.941	239	139	8	47	265	387	607	2.07e-10	57.0
