,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
36,PA0025,STM3401,52.19,274,124,6,1,271,1,270,2.0199999999999996e-85,253.0,274,1.0,<=>
115,PA0035,STM1727,37.452,259,152,4,1,255,1,253,8.879999999999999e-43,144.0,268,0.9664179104477612,<=>
116,PA0036,STM1726,56.57899999999999,380,163,2,14,392,9,387,6.539999999999998e-158,447.0,402,0.945273631840796,<=>
183,PA0059,STM1563,62.0,150,49,1,1,150,1,142,2.5799999999999997e-62,185.0,151,0.9933774834437086,<=>
186,PA0066,STM3399,60.674,178,70,0,2,179,4,181,3.4599999999999994e-79,231.0,180,0.9888888888888889,<=>
190,PA0067,STM3594,59.412,680,271,4,3,678,2,680,0.0,803.0,681,0.9985315712187959,<=>
272,PA0077,STM0285,32.146,1123,678,27,45,1100,182,1287,1.3999999999999997e-136,442.0,1101,1.0199818346957312,<=>
273,PA0078,STM0282,35.772,369,226,3,75,443,75,432,3.8499999999999995e-62,205.0,449,0.821826280623608,<=>
276,PA0079,STM0281,35.65,446,283,3,1,443,1,445,4.4899999999999995e-90,278.0,444,1.0045045045045045,<=>
278,PA0082,STM0266,33.14,344,201,12,7,329,5,340,3.07e-23,95.9,344,1.0,<=>
279,PA0083,STM0273,70.732,164,48,0,1,164,1,164,1.96e-85,246.0,172,0.9534883720930233,<=>
280,PA0084,STM0274,71.429,490,139,1,10,498,11,500,0.0,740.0,498,0.9839357429718876,<=>
281,PA0085,STM0279,45.625,160,84,3,1,159,1,158,2.7300000000000003e-45,143.0,162,0.9876543209876543,<=>
285,PA0086,STM0270,35.659,258,156,6,26,277,14,267,3.0699999999999994e-47,156.0,281,0.9181494661921709,<=>
286,PA0087,STM0269,36.025,161,97,4,2,159,4,161,3.3799999999999997e-20,79.7,169,0.9526627218934911,<=>
287,PA0088,STM0268,41.176,629,352,10,1,616,1,624,6.289999999999999e-153,452.0,619,1.0161550888529887,<=>
288,PA0089,STM0267,38.658,313,175,8,21,324,11,315,2.6700000000000003e-61,196.0,348,0.8994252873563219,<=>
289,PA0090,STM0272,53.075,878,387,3,2,878,3,856,0.0,891.0,902,0.9733924611973392,<=>
293,PA0091,STM0289,38.56,625,351,12,15,620,109,719,3.159999999999999e-135,410.0,643,0.9720062208398134,<=>
295,PA0094,STM0290,29.752,121,77,5,4,118,5,123,2.1899999999999997e-05,39.3,144,0.8402777777777778,<=>
308,PA0115,STM2312,55.102,147,66,0,3,149,2,148,1.2e-48,151.0,150,0.98,<=>
365,PA0128,STM4289,68.182,110,34,1,3,112,2,110,1.5599999999999999e-55,165.0,113,0.9734513274336283,<=>
366,PA0129,STM2793,66.59,434,144,1,13,446,5,437,0.0,571.0,475,0.9136842105263158,<=>
377,PA0130,STM4421,55.288999999999994,501,219,3,1,497,1,500,0.0,578.0,497,1.0080482897384306,<=>
425,PA0136,STM4074,35.07,499,293,6,1,486,1,481,4.209999999999999e-78,251.0,523,0.9541108986615678,<=>
536,PA0139,STM0608,59.893,187,75,0,1,187,1,187,1.3499999999999998e-85,247.0,187,1.0,<=>
539,PA0140,STM0609,65.637,518,177,1,1,517,1,518,0.0,689.0,521,0.9942418426103646,<=>
545,PA0143,STM0661,44.118,306,167,4,42,346,5,307,2.3199999999999994e-74,229.0,350,0.8742857142857143,<=>
547,PA0148,STM1463,30.421,309,210,2,8,311,6,314,8.61e-41,142.0,316,0.9778481012658228,<=>
555,PA0152,STM1625,39.259,270,162,2,1,269,35,303,1.24e-55,179.0,275,0.9818181818181818,<=>
584,PA0155,STM1842,32.143,252,162,5,30,277,10,256,9.459999999999999e-35,123.0,279,0.9032258064516129,<=>
660,PA0168,STM3985,38.503,187,103,4,13,190,15,198,2.14e-33,115.0,196,0.9540816326530612,<=>
672,PA0173,STM1917,59.347,337,137,0,3,339,4,340,1.7299999999999998e-143,407.0,349,0.9656160458452722,<=>
696,PA0175,STM1918,55.343999999999994,262,106,4,22,278,27,282,6.469999999999999e-92,271.0,280,0.9357142857142857,<=>
706,PA0177,STM1920,67.11399999999999,149,49,0,13,161,16,164,1.1399999999999999e-69,205.0,161,0.9254658385093167,<=>
787,PA0182,STM1675,50.417,240,110,2,11,250,7,237,1.15e-74,224.0,250,0.96,<=>
799,PA0183,STM3122,38.951,534,297,11,2,527,23,535,3.21e-119,360.0,536,0.996268656716418,<=>
942,PA0196,STM1480,51.037,482,211,7,1,477,1,462,4.779999999999999e-157,451.0,478,1.00836820083682,<=>
1086,PA0209,STM0619,37.234,282,165,7,15,286,18,297,1.58e-25,100.0,293,0.962457337883959,<=>
1200,PA0229,STM2654,73.28399999999999,408,109,0,12,419,17,424,0.0,592.0,432,0.9444444444444444,<=>
1289,PA0237,STM4433,20.767,313,221,11,5,296,4,310,2.34e-12,63.9,347,0.9020172910662824,<=>
1295,PA0241,STM3134,28.753,393,254,5,31,406,5,388,6.06e-52,177.0,441,0.891156462585034,<=>
1327,PA0246,STM1843,30.769000000000002,429,264,13,4,418,11,420,8.59e-35,132.0,501,0.8562874251497006,<=>
1382,PA0249,STM3643,37.815,119,73,1,7,124,2,120,2.2899999999999998e-23,86.7,148,0.8040540540540541,<=>
1392,PA0265,STM2791,80.457,481,94,0,1,481,1,481,0.0,814.0,483,0.9958592132505176,<=>
1405,PA0266,STM2792,72.512,422,116,0,3,424,2,423,0.0,656.0,426,0.9906103286384976,<=>
1437,PA0269,STM2804,39.716,141,85,0,2,142,3,143,9.09e-37,120.0,145,0.9724137931034482,<=>
1454,PA0277,STM0979,61.023999999999994,254,96,3,1,252,1,253,8.559999999999996e-111,316.0,252,1.007936507936508,<=>
1458,PA0280,STM2441,57.643,314,110,3,1,291,1,314,5.7799999999999985e-118,342.0,329,0.9544072948328267,<=>
1543,PA0281,STM2442,50.928999999999995,269,132,0,21,289,18,286,2.2299999999999993e-96,283.0,289,0.9307958477508651,<=>
1553,PA0282,STM2443,49.438,267,132,1,2,268,6,269,2.4299999999999994e-83,248.0,272,0.9816176470588235,<=>
1569,PA0283,STM4063,64.839,310,107,2,20,328,18,326,2.389999999999999e-143,405.0,332,0.9337349397590361,<=>
1590,PA0287,STM3382,29.213,445,270,20,1,413,1,432,2.2800000000000002e-21,93.6,461,0.96529284164859,<=>
1594,PA0288,STM3078,40.942,276,141,6,23,290,19,280,1.82e-59,190.0,318,0.8679245283018868,<=>
1646,PA0302,STM0878,62.983000000000004,362,128,3,22,382,19,375,3.839999999999999e-156,441.0,384,0.9427083333333334,<=>
1731,PA0303,STM0879,65.398,289,100,0,1,289,25,313,4.199999999999999e-129,367.0,293,0.9863481228668942,<=>
1740,PA0304,STM0880,62.263999999999996,265,100,0,9,273,14,278,6.519999999999998e-112,322.0,289,0.916955017301038,<=>
1754,PA0313,STM1952,45.37,216,118,0,15,230,5,220,1.5799999999999997e-62,192.0,230,0.9391304347826087,<=>
1764,PA0314,STM1954,40.711,253,143,3,8,253,14,266,2.5399999999999995e-59,186.0,256,0.98828125,<=>
1773,PA0316,STM3062,64.72,411,142,2,1,409,1,410,0.0,545.0,409,1.0048899755501222,<=>
1779,PA0318,STM1812,50.455,220,106,3,3,221,2,219,1.4199999999999997e-72,217.0,221,0.995475113122172,<=>
1787,PA0320,STM3176,37.398,123,63,2,8,116,7,129,1.9799999999999998e-20,77.4,116,1.0603448275862069,<=>
1912,PA0327,PSLT010,36.271,295,158,6,22,315,30,295,2.31e-49,164.0,321,0.9190031152647975,<=>
1919,PA0330,STM3063,63.801,221,76,1,1,221,1,217,7.649999999999998e-95,273.0,223,0.9910313901345291,<=>
1933,PA0336,STM3004,66.87899999999999,157,52,0,1,157,1,157,2.5099999999999996e-79,230.0,159,0.9874213836477987,<=>
1937,PA0337,STM3003,43.49,722,399,3,1,721,1,714,0.0,591.0,759,0.9512516469038208,<=>
1950,PA0341,STM3002,53.004,283,111,2,2,262,6,288,1.3499999999999996e-98,287.0,266,1.0639097744360901,<=>
1951,PA0342,STM3001,70.07600000000001,264,79,0,1,264,1,264,3.119999999999999e-146,407.0,264,1.0,<=>
1952,PA0347,STM2282,36.260999999999996,353,174,12,56,383,29,355,8.06e-51,171.0,383,0.9216710182767625,<=>
1954,PA0350,STM0087,45.455,165,82,3,5,168,2,159,1.63e-45,144.0,168,0.9821428571428571,<=>
1955,PA0351,STM2347,27.778000000000002,162,91,8,8,144,1,161,1.4099999999999999e-05,40.4,157,1.0318471337579618,<=>
1956,PA0352,STM3747,55.141999999999996,457,198,3,6,455,7,463,2.899999999999999e-174,494.0,461,0.9913232104121475,<=>
1960,PA0353,STM3904,74.188,616,155,2,1,612,1,616,0.0,942.0,612,1.0065359477124183,<=>
1963,PA0354,STM1080,34.257,397,253,4,4,395,10,403,1.25e-66,214.0,398,0.9974874371859297,<=>
1970,PA0357,STM3726,53.70399999999999,270,124,1,1,270,1,269,1.3799999999999998e-101,294.0,270,1.0,<=>
1988,PA0362,STM2576,59.74,77,30,1,1,76,1,77,6.42e-28,93.6,83,0.927710843373494,<=>
1990,PA0363,STM3725,58.974,156,64,0,3,158,4,159,3.14e-70,206.0,159,0.9811320754716981,<=>
2003,PA0368,STM3462,42.683,328,179,4,4,329,31,351,2.3699999999999997e-78,241.0,332,0.9879518072289156,<=>
2004,PA0370,STM3572,50.505,198,91,2,1,198,1,191,2.0799999999999998e-53,166.0,198,1.0,<=>
2010,PA0374,STM3570,53.953,215,99,0,1,215,1,215,1.4999999999999997e-81,240.0,223,0.9641255605381166,<=>
2093,PA0375,STM3569,33.03,330,215,3,8,334,24,350,1.29e-56,184.0,335,0.9850746268656716,<=>
2094,PA0376,STM3568,61.403999999999996,285,108,2,1,284,1,284,1.2399999999999996e-124,354.0,284,1.0035211267605635,<=>
2098,PA0378,STM3326,55.288000000000004,208,91,2,35,240,31,238,4.2099999999999996e-73,220.0,243,0.8559670781893004,<=>
2102,PA0379,STM2981,44.262,122,68,0,3,124,4,125,2.16e-22,82.8,125,0.976,<=>
2103,PA0380,STM4161,36.364000000000004,66,42,0,1,66,1,66,1.0399999999999999e-10,48.9,66,1.0,<=>
2104,PA0381,STM4160,47.036,253,131,2,13,265,4,253,5.0399999999999995e-68,208.0,265,0.9547169811320755,<=>
2105,PA0382,STM3109,59.91,222,89,0,1,222,17,238,2.3799999999999994e-96,278.0,223,0.9955156950672646,<=>
2106,PA0386,STM3104,55.585,376,165,1,8,383,3,376,2.01e-145,414.0,384,0.9791666666666666,<=>
2109,PA0387,STM3103,54.211000000000006,190,85,2,4,191,1,190,5.999999999999998e-68,203.0,197,0.9644670050761421,<=>
2112,PA0392,STM3101,38.043,184,100,4,10,189,6,179,1.6899999999999997e-33,115.0,197,0.934010152284264,<=>
2114,PA0393,STM0386,34.961999999999996,266,171,2,5,269,4,268,7.55e-47,155.0,273,0.9743589743589743,<=>
2115,PA0394,STM3100,54.894,235,92,3,1,225,1,231,1.2099999999999998e-80,238.0,230,1.0217391304347827,<=>
2116,PA0395,STM3099,44.95399999999999,327,177,1,1,327,1,324,1.4599999999999996e-93,279.0,344,0.9505813953488372,<=>
2120,PA0397,STM0758,40.339,295,166,4,4,290,2,294,5.56e-55,178.0,299,0.9866220735785953,<=>
2125,PA0400,STM4100,45.576,373,200,3,16,387,6,376,2.6399999999999995e-108,320.0,394,0.9467005076142132,<=>
2129,PA0402,STM4460,33.758,314,186,8,18,322,8,308,6.049999999999999e-41,142.0,334,0.9401197604790419,<=>
2132,PA0404,STM3097,48.485,132,68,0,10,141,5,136,1.8999999999999998e-44,139.0,144,0.9166666666666666,<=>
2133,PA0405,STM3096,43.243,185,101,3,9,189,3,187,7.2e-50,157.0,189,0.9788359788359788,<=>
2134,PA0407,STM3095,62.93899999999999,313,116,0,3,315,2,314,2.0699999999999995e-145,409.0,317,0.9873817034700315,<=>
2256,PA0419,STM3094,46.281000000000006,242,127,2,1,239,17,258,1.4499999999999998e-68,209.0,240,1.0083333333333333,<=>
2257,PA0420,STM0793,40.716,447,234,10,3,444,1,421,1.7799999999999998e-107,323.0,467,0.9571734475374732,<=>
2263,PA0422,STM1158,62.162,185,70,0,1,185,1,185,1.1399999999999997e-80,235.0,189,0.9788359788359788,<=>
2266,PA0423,STM1157,75.789,190,46,0,2,191,1,190,2.3499999999999997e-108,305.0,191,0.9947643979057592,<=>
2268,PA0424,STM2920,29.688000000000002,128,86,1,13,140,11,134,6.809999999999999e-11,53.9,147,0.8707482993197279,<=>
2270,PA0425,STM0476,55.754,391,154,6,1,373,1,390,4.919999999999999e-131,379.0,383,1.0208877284595301,<=>
2276,PA0426,STM0475,70.756,1019,296,2,1,1017,1,1019,0.0,1509.0,1046,0.9741873804971319,<=>
2282,PA0427,STM0350,51.042,480,224,3,3,475,27,502,7.059999999999996e-157,452.0,485,0.9896907216494846,<=>
2293,PA0430,STM4105,40.217,276,160,3,11,286,20,290,1.1499999999999998e-70,217.0,290,0.9517241379310345,<=>
2303,PA0437,STM3334,75.77199999999999,421,102,0,1,421,6,426,0.0,683.0,423,0.9952718676122931,<=>
2304,PA0438,STM3333,75.962,416,100,0,1,416,1,416,0.0,606.0,416,1.0,<=>
2305,PA0439,STM2187,44.14,401,217,5,1,401,2,395,1.2999999999999997e-110,328.0,425,0.9435294117647058,<=>
2309,PA0440,STM2186,32.867,429,254,11,24,448,9,407,2.64e-59,197.0,455,0.9428571428571428,<=>
2316,PA0441,STM0523,29.111,450,288,11,1,438,3,433,6.66e-44,157.0,479,0.9394572025052192,<=>
2320,PA0444,STM0527,32.316,393,258,3,22,409,11,400,8.609999999999998e-53,179.0,427,0.9203747072599532,<=>
2372,PA0454,STM1073,43.305,702,380,7,6,702,2,690,1.5299999999999994e-170,504.0,733,0.9577080491132333,<=>
2374,PA0455,STM1655,54.902,459,199,3,4,458,2,456,6.359999999999998e-173,490.0,458,1.002183406113537,<=>
2382,PA0456,STM1837,65.217,69,23,1,1,68,1,69,9.990000000000002e-27,89.7,69,1.0,<=>
2386,PA0458,STM3887,52.31100000000001,476,217,4,7,476,1,472,4.169999999999999e-156,449.0,477,0.9979035639412998,<=>
2413,PA0463,STM4588,52.018,223,105,2,2,223,4,225,3.149999999999999e-72,217.0,229,0.9737991266375546,<=>
2442,PA0464,STM4589,47.198,464,242,3,1,464,1,461,6.029999999999999e-142,412.0,474,0.9789029535864979,<=>
2464,PA0465,STM4590,39.073,453,257,8,1,448,2,440,2.6299999999999996e-95,291.0,452,1.002212389380531,<=>
2465,PA0467,STM3684,33.99,203,125,4,7,206,3,199,4.24e-27,99.8,206,0.9854368932038835,<=>
2537,PA0485,STM3955,46.958999999999996,296,151,2,1,293,1,293,1.0899999999999998e-90,269.0,298,0.9932885906040269,<=>
2539,PA0486,STM3996,43.26,319,179,2,5,323,8,324,4.32e-91,272.0,324,0.9845679012345679,<=>
2540,PA0487,STM0779,40.816,245,133,5,15,250,19,260,1.15e-37,130.0,252,0.9722222222222222,<=>
2541,PA0488,STM2653,52.83,106,50,0,1,106,1,106,5.4600000000000004e-36,115.0,106,1.0,<=>
2542,PA0489,STM3510,37.885,227,138,2,12,237,2,226,9.82e-36,124.0,241,0.941908713692946,<=>
2589,PA0499,STM3027,34.466,206,106,13,1,191,10,201,2.21e-16,72.8,233,0.8841201716738197,<=>
2600,PA0500,STM0794,68.895,344,104,3,10,351,3,345,2.1299999999999995e-180,500.0,352,0.9772727272727273,<=>
2601,PA0501,STM0795,45.576,373,197,3,9,378,11,380,5.779999999999999e-95,286.0,401,0.9301745635910225,<=>
2604,PA0503,STM0796,37.891,256,149,7,19,273,5,251,2.49e-38,132.0,274,0.9343065693430657,<=>
2608,PA0504,STM0797,48.198,222,113,2,4,224,5,225,9.619999999999998e-63,192.0,228,0.9736842105263158,<=>
2626,PA0511,STM1287,22.899,345,212,15,37,351,16,336,1.7300000000000002e-09,55.8,387,0.8914728682170543,<=>
2683,PA0531,STM2437,34.848,198,125,2,1,194,1,198,5.31e-27,101.0,238,0.8319327731092437,<=>
2697,PA0538,STM1807,34.0,150,85,3,14,157,15,156,9.67e-20,78.6,169,0.8875739644970414,<=>
2699,PA0539,STM3796A,36.531,271,170,1,6,276,17,285,2.0199999999999998e-45,152.0,276,0.9818840579710145,<=>
2703,PA0546,STM3090,72.37899999999999,391,96,1,6,396,5,383,0.0,587.0,396,0.9873737373737373,<=>
2711,PA0548,STM3076,72.44,664,181,2,1,663,1,663,0.0,1029.0,665,0.9984962406015038,<=>
2717,PA0550,STM2915,49.42100000000001,259,130,1,1,259,1,258,1.5699999999999997e-83,248.0,265,0.9773584905660377,<=>
2720,PA0552,STM3069,70.984,386,112,0,1,386,1,386,0.0,552.0,387,0.9974160206718347,<=>
2721,PA0555,STM3253,33.650999999999996,315,164,8,1,315,1,270,1.8699999999999998e-48,162.0,354,0.8898305084745762,<=>
2725,PA0559,STM3588,55.357,392,173,2,1,390,1,392,3.369999999999999e-157,445.0,392,1.0,<=>
2726,PA0560,STM3221,66.667,162,54,0,1,162,1,162,8.469999999999998e-77,223.0,162,1.0,<=>
2728,PA0562,STM1322,34.759,187,115,4,2,182,4,189,7.68e-17,73.6,224,0.8348214285714286,<=>
2731,PA0563,STM3234,40.336,119,65,3,1,114,1,118,5.3900000000000004e-17,68.6,117,1.017094017094017,<=>
2733,PA0564,STM0563,32.68,306,176,5,1,301,1,281,1.3099999999999998e-45,153.0,303,1.00990099009901,<=>
2780,PA0576,STM3211,66.775,614,196,3,8,617,51,660,0.0,805.0,617,0.9951377633711507,<=>
2785,PA0579,STM3209,81.69,71,13,0,1,71,1,71,7.2e-37,115.0,71,1.0,<=>
2786,PA0580,STM3208,68.235,340,104,1,1,340,1,336,1.1299999999999995e-176,490.0,341,0.9970674486803519,<=>
2788,PA0581,STM3207,42.308,182,105,0,5,186,8,189,7.99e-40,132.0,189,0.9629629629629629,<=>
2789,PA0582,STM3206,49.565,115,58,0,1,115,2,116,3.3699999999999998e-34,112.0,117,0.9829059829059829,<=>
2791,PA0584,STM3204,60.688,407,160,0,1,407,1,407,1.0199999999999997e-173,489.0,410,0.9926829268292683,<=>
2793,PA0586,STM1804,68.548,496,149,3,7,498,14,506,0.0,736.0,517,0.9593810444874274,<=>
2794,PA0587,STM1284,59.102,423,169,2,1,420,1,422,3.0199999999999995e-180,506.0,423,1.0,<=>
2795,PA0588,STM1285,77.449,643,141,1,1,639,1,643,0.0,1056.0,640,1.0046875,<=>
2796,PA0589,STM3525,46.226000000000006,106,56,1,3,107,2,107,2.68e-31,103.0,110,0.9636363636363636,<=>
2798,PA0590,STM0088,51.361999999999995,257,124,1,1,257,1,256,1.8799999999999996e-90,267.0,283,0.9081272084805654,<=>
2801,PA0591,STM0089,53.333,120,56,0,7,126,6,125,1.25e-43,136.0,126,0.9523809523809523,<=>
2802,PA0592,STM0090,51.55,258,124,1,7,263,9,266,3.779999999999999e-91,268.0,268,0.9626865671641791,<=>
2803,PA0593,STM0091,62.187,320,120,1,4,323,6,324,2.7599999999999996e-133,379.0,328,0.975609756097561,<=>
2805,PA0594,STM0092,39.623000000000005,424,248,6,10,428,5,425,2.5099999999999994e-98,298.0,430,0.986046511627907,<=>
2810,PA0595,STM0093,30.48,771,456,22,173,917,67,783,3.5099999999999994e-106,344.0,924,0.8344155844155844,<=>
2958,PA0607,STM3483,75.566,221,54,0,1,221,1,221,6.609999999999998e-124,347.0,224,0.9866071428571429,<=>
2961,PA0608,STM3482,45.455,231,110,2,14,228,8,238,2.8e-58,183.0,272,0.8492647058823529,<=>
2978,PA0618,STM2708,58.667,300,118,1,2,295,3,302,8.21e-116,333.0,295,1.0169491525423728,<=>
2981,PA0619,STM2707,44.571000000000005,175,93,2,3,175,2,174,4.85e-48,152.0,177,0.9887005649717514,<=>
2986,PA0622,STM2701,36.649,382,236,5,3,381,5,383,6.009999999999998e-73,229.0,386,0.9896373056994818,<=>
2989,PA0623,STM2700,40.828,169,97,2,2,167,3,171,1.4999999999999998e-34,116.0,167,1.0119760479041917,<=>
2991,PA0627,STM2717,38.461999999999996,65,39,1,5,68,3,67,7.25e-10,47.0,68,0.9558823529411765,<=>
2992,PA0628,STM2695,34.503,342,201,6,3,321,15,356,2.96e-59,191.0,329,1.0395136778115501,<=>
2994,PA0629,STM0907,43.478,184,93,6,29,208,27,203,2.1599999999999998e-35,121.0,209,0.8803827751196173,<=>
3001,PA0637,STM0919,36.036,111,63,4,4,110,1,107,1.4400000000000002e-11,53.9,113,0.9823008849557522,<=>
3003,PA0638,STM2592,35.945,217,129,4,10,223,15,224,1.52e-40,136.0,231,0.9393939393939394,<=>
3006,PA0639,STM1046,37.143,245,131,5,7,251,2,223,4.1399999999999997e-44,146.0,256,0.95703125,<=>
3010,PA0640,STM1047,33.816,207,116,8,2,198,4,199,6.0200000000000005e-19,79.0,200,1.035,<=>
3016,PA0649,STM3469,65.104,192,62,1,1,192,1,187,5.409999999999998e-96,274.0,201,0.9552238805970149,<=>
3022,PA0652,STM3466,67.327,202,63,2,13,214,12,210,3.569999999999999e-100,286.0,214,0.9439252336448598,<=>
3024,PA0653,STM3465,52.555,137,60,3,1,137,1,132,5.03e-47,145.0,140,0.9785714285714285,<=>
3025,PA0654,STM0165,67.568,259,84,0,4,262,3,261,5.489999999999998e-135,379.0,264,0.9810606060606061,<=>
3026,PA0656,STM1205,44.762,105,57,1,2,105,4,108,2.0499999999999997e-24,87.0,112,0.9375,<=>
3041,PA0662,STM4121,40.741,351,176,11,1,337,1,333,2.2199999999999997e-69,217.0,344,1.0203488372093024,<=>
3042,PA0665,STM0204,71.028,107,31,0,10,116,23,129,5.26e-55,165.0,116,0.9224137931034483,<=>
3046,PA0666,STM1446,51.507,365,171,4,3,363,5,367,7.059999999999998e-118,343.0,363,1.0055096418732783,<=>
3047,PA0667,STM1890,32.632,380,240,8,56,433,71,436,2.5199999999999995e-63,208.0,447,0.8501118568232662,<=>
3134,PA0711,STM3272,37.278,169,92,5,5,165,3,165,5.2200000000000006e-23,87.0,168,1.005952380952381,<=>
3135,PA0712,STM4501,62.353,85,32,0,1,85,1,85,3.6299999999999996e-31,102.0,85,1.0,<=>
3136,PA0715,STM3846,26.866,268,181,5,40,304,21,276,1.98e-26,103.0,318,0.8427672955974843,<=>
3140,PA0728,STM2739,39.053000000000004,338,189,5,1,325,1,334,2.2799999999999996e-76,235.0,327,1.033639143730887,<=>
3144,PA0733,STM2222,46.086999999999996,230,124,0,1,230,1,230,4.379999999999999e-64,196.0,230,1.0,<=>
3213,PA0750,STM2647,54.299,221,100,1,8,227,1,221,4.62e-85,249.0,231,0.9567099567099567,<=>
3215,PA0752,STM2788,66.265,498,168,0,1,498,1,498,0.0,681.0,505,0.9861386138613861,<=>
3216,PA0753,STM2787,40.845,142,79,1,8,149,4,140,3.2799999999999995e-24,89.0,156,0.9102564102564102,<=>
3217,PA0754,STM2786,60.568000000000005,317,122,2,11,325,8,323,6.649999999999998e-146,411.0,327,0.9694189602446484,<=>
3218,PA0756,STM2785,56.696000000000005,224,93,3,1,223,1,221,2.6299999999999994e-78,232.0,223,1.0044843049327354,<=>
3250,PA0757,STM2784,39.367,442,254,6,26,457,28,465,4.1199999999999996e-82,258.0,460,0.9608695652173913,<=>
3272,PA0759,STM3048,33.77,305,176,8,18,307,32,325,1.4e-41,144.0,314,0.9713375796178344,<=>
3273,PA0760,STM3047,44.443999999999996,72,40,0,9,80,8,79,4.1700000000000002e-19,71.6,84,0.8571428571428571,<=>
3274,PA0761,STM2641,63.757,527,187,2,8,533,10,533,0.0,707.0,538,0.9795539033457249,<=>
3277,PA0762,STM2640,65.445,191,65,1,1,191,1,190,8.169999999999999e-91,261.0,193,0.9896373056994818,<=>
3279,PA0764,STM2638,32.941,255,155,9,64,309,66,313,7.320000000000001e-24,96.7,316,0.8069620253164557,<=>
3280,PA0765,STM2637,34.965,143,88,4,1,141,1,140,1.08e-14,64.3,151,0.9470198675496688,<=>
3281,PA0766,STM0209,37.5,472,241,12,18,467,31,470,3.489999999999999e-80,254.0,474,0.9957805907172996,<=>
3285,PA0767,STM2583,75.253,594,147,0,4,597,1,594,0.0,905.0,599,0.991652754590985,<=>
3295,PA0768,STM2582,41.791000000000004,335,133,10,1,284,1,324,9.96e-68,211.0,284,1.1795774647887325,<=>
3296,PA0770,STM2581,56.108999999999995,221,97,0,5,225,6,226,1.6999999999999997e-80,238.0,229,0.9650655021834061,<=>
3297,PA0771,STM2580,60.544,294,115,1,12,304,6,299,8.509999999999998e-133,376.0,305,0.9639344262295082,<=>
3303,PA0772,STM2579,40.889,225,125,5,7,224,5,228,1.14e-41,139.0,233,0.9656652360515021,<=>
3304,PA0773,STM2578,66.387,238,80,0,7,244,4,241,7.669999999999999e-112,318.0,248,0.9596774193548387,<=>
3305,PA0774,STM1906,55.556000000000004,315,132,6,14,322,11,323,1.8299999999999995e-117,339.0,322,0.9782608695652174,<=>
3307,PA0775,STM1905,54.693999999999996,245,107,1,1,245,1,241,1.9299999999999995e-95,277.0,246,0.9959349593495935,<=>
3349,PA0783,STM1125,77.172,495,112,1,1,495,1,494,0.0,751.0,506,0.9782608695652174,<=>
3354,PA0784,STM3800,34.459,296,173,11,11,293,17,304,5.2800000000000004e-36,129.0,309,0.9579288025889967,<=>
3416,PA0792,STM0370,60.772,492,177,3,6,494,5,483,0.0,604.0,494,0.9959514170040485,<=>
3420,PA0795,STM0369,52.044,367,173,1,12,375,22,388,1.5399999999999996e-142,407.0,375,0.9786666666666667,<=>
3422,PA0796,STM0368,77.663,291,65,0,7,297,5,295,3.5099999999999987e-172,475.0,298,0.9765100671140939,<=>
