,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1848,SCO0381,PSPTO_RS18255,29.426,401,251,11,104,491,97,478,3.71e-29,117.0,491,0.8167006109979633,<=>
1850,SCO0382,PSPTO_RS06565,49.661,443,216,4,1,441,1,438,1.0699999999999996e-155,445.0,441,1.0045351473922903,<=>
1856,SCO0386,PSPTO_RS08520,33.126999999999995,646,352,20,1,628,1,584,4.5099999999999995e-78,257.0,644,1.0031055900621118,<=>
1868,SCO0391,PSPTO_RS17840,27.353,340,203,13,63,392,88,393,2.3100000000000003e-21,92.8,413,0.8232445520581114,<=>
1886,SCO0400,PSPTO_RS27905,39.429,175,102,2,3,176,5,176,2.21e-38,127.0,183,0.9562841530054644,<=>
2010,SCO0441,PSPTO_RS27815,53.815,249,115,0,2,250,4,252,1.86e-88,260.0,250,0.996,<=>
2023,SCO0452,PSPTO_RS13565,44.788000000000004,259,142,1,35,292,23,281,1.1499999999999998e-62,197.0,299,0.8662207357859532,<=>
2051,SCO0458,PSPTO_RS22250,34.298,691,375,15,99,741,92,751,1.4699999999999996e-112,356.0,762,0.9068241469816273,<=>
2058,SCO0461,PSPTO_RS12945,48.056999999999995,283,144,3,5,286,9,289,1.2999999999999998e-89,266.0,289,0.9792387543252595,<=>
2064,SCO0462,PSPTO_RS11805,33.083,266,165,7,14,270,21,282,1.82e-27,106.0,309,0.86084142394822,<=>
2067,SCO0465,PSPTO_RS03575,49.638000000000005,276,135,3,1,276,1,272,6.809999999999999e-92,270.0,276,1.0,<=>
2090,SCO0468,PSPTO_RS16445,27.17,265,177,8,36,297,18,269,5.14e-13,65.5,325,0.8153846153846154,<=>
2106,SCO0473,PSPTO_RS13635,27.331,311,198,10,14,316,1,291,3.18e-21,89.4,329,0.9452887537993921,<=>
2247,SCO0482,PSPTO_RS17520,31.188000000000002,202,105,10,43,234,3,180,1.07e-16,73.2,244,0.8278688524590164,<=>
2266,SCO0486,PSPTO_RS01590,36.139,404,244,6,6,404,9,403,5.0699999999999994e-58,192.0,407,0.9926289926289926,<=>
2267,SCO0489,PSPTO_RS11070,47.059,68,36,0,3,70,2,69,4.2499999999999997e-20,73.6,70,0.9714285714285714,<=>
2551,SCO0495,PSPTO_RS03995,45.059,253,139,0,17,269,2,254,4.039999999999999e-77,233.0,287,0.8815331010452961,<=>
2695,SCO0498,PSPTO_RS15295,33.411,431,278,6,10,437,8,432,1.6599999999999997e-68,222.0,451,0.9556541019955654,<=>
2710,SCO0506,PSPTO_RS25440,52.313,281,114,4,8,276,3,275,5.179999999999999e-88,261.0,276,1.0181159420289856,<=>
2711,SCO0509,PSPTO_RS21600,50.996,502,228,5,3,501,8,494,1.1699999999999996e-173,496.0,507,0.9901380670611439,<=>
2754,SCO0512,PSPTO_RS22125,23.313000000000002,163,116,4,11,169,2,159,6.57e-05,39.7,202,0.806930693069307,<=>
2758,SCO0513,PSPTO_RS11530,28.443,334,194,15,34,339,20,336,8.529999999999999e-11,60.1,363,0.9201101928374655,<=>
2852,SCO0524,PSPTO_RS12820,45.161,310,148,6,9,299,54,360,1.1799999999999998e-81,248.0,302,1.0264900662251655,<=>
2899,SCO0539,PSPTO_RS06825,31.785999999999998,280,183,4,35,309,25,301,1.8899999999999996e-35,127.0,316,0.8860759493670886,<=>
3063,SCO0560,PSPTO_RS23460,66.27,756,214,5,20,740,7,756,0.0,986.0,740,1.0216216216216216,<=>
3089,SCO0581,PSPTO_RS19535,38.663000000000004,419,246,3,11,429,4,411,5.2699999999999995e-95,291.0,455,0.9208791208791208,<=>
3100,SCO0582,PSPTO_RS29635,33.333,210,126,5,44,245,24,227,2.9299999999999997e-22,89.4,253,0.8300395256916996,<=>
3116,SCO0589,PSPTO_RS13760,31.579,247,152,6,1,242,1,235,6.800000000000001e-25,98.6,295,0.8372881355932204,<=>
3177,SCO0590,PSPTO_RS18530,48.214,280,137,6,4,281,1,274,1.3499999999999999e-62,196.0,289,0.9688581314878892,<=>
3187,SCO0601,PSPTO_RS17935,37.838,296,170,6,1,286,1,292,4.109999999999999e-54,177.0,347,0.8530259365994236,<=>
3188,SCO0603,PSPTO_RS10685,31.14,228,143,6,5,228,17,234,1.57e-16,73.6,233,0.9785407725321889,<=>
3220,SCO0617,PSPTO_RS08730,55.416000000000004,794,343,3,30,815,21,811,0.0,898.0,817,0.9718482252141983,<=>
3541,SCO0666,PSPTO_RS27190,51.13,708,310,12,59,753,23,707,0.0,660.0,759,0.932806324110672,<=>
3553,SCO0678,PSPTO_RS08345,35.849000000000004,53,34,0,4,56,5,57,5.15e-05,34.3,57,0.9298245614035088,<=>
3604,SCO0689,PSPTO_RS24080,53.591,181,65,2,31,211,2,163,6.409999999999999e-54,168.0,211,0.8578199052132701,<=>
3613,SCO0691,PSPTO_RS14820,41.446000000000005,719,390,7,7,697,17,732,5.849999999999998e-149,449.0,709,1.0141043723554302,<=>
3754,SCO0707,PSPTO_RS15465,35.556,360,199,10,3,352,16,352,1.07e-32,123.0,398,0.9045226130653267,<=>
3761,SCO0708,PSPTO_RS15470,33.333,306,184,8,1,299,1,293,2.1699999999999997e-31,116.0,299,1.0234113712374582,<=>
3767,SCO0709,PSPTO_RS15475,45.669,254,136,2,7,258,2,255,2.7099999999999994e-74,225.0,266,0.9548872180451128,<=>
3903,SCO0710,PSPTO_RS21305,48.75,240,114,3,12,251,2,232,1.7399999999999994e-67,206.0,263,0.9125475285171103,<=>
4074,SCO0737,PSPTO_RS05560,42.063,252,137,6,5,252,2,248,1e-45,151.0,266,0.9473684210526315,<=>
4125,SCO0741,PSPTO_RS08165,35.326,368,221,9,6,360,5,368,1.4599999999999998e-61,199.0,362,1.0165745856353592,<=>
4272,SCO0748,PSPTO_RS06105,30.881999999999998,204,89,8,9,172,35,226,1.7e-13,64.3,193,1.0569948186528497,<=>
4279,SCO0749,PSPTO_RS27900,46.041000000000004,341,151,8,1,313,1,336,3.9699999999999995e-86,261.0,324,1.0524691358024691,<=>
4568,SCO0771,PSPTO_RS10045,58.903999999999996,146,57,1,1,143,1,146,3.819999999999999e-54,165.0,145,1.006896551724138,<=>
4574,SCO0777,PSPTO_RS17285,42.443999999999996,311,164,5,17,317,21,326,7.119999999999999e-74,229.0,341,0.9120234604105572,<=>
4575,SCO0780,PSPTO_RS09715,38.019,313,167,6,25,312,22,332,4.0599999999999994e-60,192.0,313,1.0,<=>
4596,SCO0790,PSPTO_RS01460,34.579,214,137,1,2,212,4,217,5.28e-33,116.0,218,0.981651376146789,<=>
4611,SCO0800,PSPTO_RS17165,32.222,180,111,6,13,185,16,191,7.649999999999999e-10,53.9,205,0.8780487804878049,<=>
4653,SCO0811,PSPTO_RS18050,48.29,497,257,0,6,502,26,522,9.849999999999997e-166,477.0,505,0.9841584158415841,<=>
5208,SCO0842,PSPTO_RS05930,32.083,480,268,14,4,447,2,459,1.2599999999999997e-69,226.0,458,1.0480349344978166,<=>
5209,SCO0847,PSPTO_RS16065,23.076999999999998,156,94,3,10,139,18,173,6.73e-05,38.5,152,1.0263157894736843,<=>
5418,SCO0878,PSPTO_RS21660,29.11,292,162,6,1,272,33,299,1.25e-27,106.0,292,1.0,<=>
5552,SCO0915,PSPTO_RS00820,52.941,68,32,0,17,84,4,71,3.4899999999999998e-25,86.7,85,0.8,<=>
5608,SCO0921,PSPTO_RS22565,39.367,221,134,0,30,250,27,247,9.920000000000001e-57,179.0,256,0.86328125,<=>
5819,SCO0954,PSPTO_RS13125,38.854,157,94,2,3,158,4,159,2.1199999999999997e-34,117.0,160,0.98125,<=>
5910,SCO0971,PSPTO_RS14495,29.388,245,136,11,11,232,16,246,1.39e-06,46.2,303,0.8085808580858086,<=>
5937,SCO0980,PSPTO_RS28450,36.449,107,67,1,10,116,24,129,4.99e-15,63.9,119,0.8991596638655462,<=>
5941,SCO0982,PSPTO_RS17390,64.626,441,141,4,1,426,1,441,0.0,568.0,426,1.0352112676056338,<=>
5946,SCO0985,PSPTO_RS21665,50.902,776,350,12,10,766,2,765,0.0,702.0,772,1.005181347150259,<=>
5947,SCO0987,PSPTO_RS25245,31.144000000000002,472,267,12,66,510,14,454,5.5799999999999995e-46,164.0,517,0.9129593810444874,<=>
5955,SCO0993,PSPTO_RS01050,41.336999999999996,404,236,1,1,403,1,404,3.04e-116,342.0,412,0.9805825242718447,<=>
5967,SCO0997,PSPTO_RS28805,45.938,320,171,2,42,360,27,345,1.7899999999999996e-83,255.0,371,0.862533692722372,<=>
6109,SCO0999,PSPTO_RS22615,38.164,207,105,6,4,203,3,193,9.41e-38,127.0,215,0.9627906976744186,<=>
6192,SCO1022,PSPTO_RS18215,42.238,277,144,7,5,275,3,269,1.2599999999999997e-62,196.0,275,1.0072727272727273,<=>
6353,SCO1040,PSPTO_RS16125,32.258,217,127,7,7,215,21,225,5.55e-15,68.6,216,1.0046296296296295,<=>
6354,SCO1041,PSPTO_RS24045,46.153999999999996,377,196,3,31,406,4,374,3.1799999999999993e-96,290.0,407,0.9262899262899262,<=>
6384,SCO1056,PSPTO_RS04710,27.249000000000002,389,235,17,64,414,44,422,3.34e-10,58.9,419,0.9284009546539379,<=>
6437,SCO1066,PSPTO_RS12305,37.425,334,202,6,4,335,2,330,1.2899999999999998e-54,179.0,340,0.9823529411764705,<=>
6523,SCO1081,PSPTO_RS11360,43.082,318,164,7,4,315,3,309,5.439999999999999e-59,189.0,320,0.99375,<=>
6525,SCO1082,PSPTO_RS11355,33.603,247,152,5,3,247,1,237,2.1899999999999998e-25,98.2,262,0.9427480916030534,<=>
6526,SCO1083,PSPTO_RS06090,34.375,160,102,2,12,169,17,175,1.2999999999999998e-19,78.6,169,0.9467455621301775,<=>
6529,SCO1085,PSPTO_RS00990,26.829,205,131,8,21,218,60,252,2.35e-09,53.5,242,0.8471074380165289,<=>
6532,SCO1087,PSPTO_RS02155,44.648,327,178,3,19,343,8,333,2.4199999999999995e-89,270.0,356,0.9185393258426966,<=>
6537,SCO1090,PSPTO_RS10910,34.649,228,135,3,4,217,3,230,2.28e-33,118.0,227,1.0044052863436124,<=>
6541,SCO1092,PSPTO_RS07160,31.25,112,70,4,10,117,22,130,1.6e-05,39.3,130,0.8615384615384616,<=>
6558,SCO1103,PSPTO_RS24595,28.44,218,109,7,3,208,5,187,1.7899999999999998e-11,58.9,229,0.9519650655021834,<=>
6570,SCO1109,PSPTO_RS07815,55.043,347,149,3,1,346,1,341,1.0799999999999998e-136,391.0,359,0.9665738161559888,<=>
6588,SCO1117,PSPTO_RS19520,30.029,343,205,13,13,326,32,368,8.039999999999999e-30,115.0,345,0.9942028985507246,<=>
6601,SCO1120,PSPTO_RS28230,35.417,192,117,5,5,193,9,196,2.1300000000000002e-23,92.0,238,0.8067226890756303,<=>
6651,SCO1132,PSPTO_RS24070,40.164,732,389,13,15,703,8,733,1.0399999999999997e-153,461.0,715,1.0237762237762238,<=>
6655,SCO1133,PSPTO_RS24075,55.077,325,144,1,1,325,1,323,4.6799999999999986e-110,321.0,330,0.9848484848484849,<=>
6663,SCO1135,PSPTO_RS21070,58.791000000000004,182,75,0,13,194,7,188,2.8099999999999996e-72,215.0,196,0.9285714285714286,<=>
6738,SCO1138,PSPTO_RS21925,28.239,301,195,5,45,332,31,323,2.27e-36,131.0,332,0.9066265060240963,<=>
6739,SCO1140,PSPTO_RS21935,38.153,498,306,1,1,496,1,498,9.66e-115,345.0,499,0.9979959919839679,<=>
7120,SCO1170,PSPTO_RS13975,37.647,425,239,9,8,409,1,422,1.1099999999999997e-81,259.0,481,0.8835758835758836,<=>
7128,SCO1174,PSPTO_RS03835,67.327,505,165,0,3,507,2,506,0.0,708.0,507,0.9960552268244576,<=>
7151,SCO1176,PSPTO_RS19540,57.191,598,236,5,1,596,1,580,0.0,659.0,596,1.0033557046979866,<=>
7154,SCO1177,PSPTO_RS19545,34.821,224,142,2,14,236,11,231,3.3e-35,123.0,246,0.9105691056910569,<=>
7222,SCO1199,PSPTO_RS27030,40.0,315,177,2,12,316,11,323,6.029999999999999e-70,218.0,326,0.9662576687116564,<=>
7245,SCO1204,PSPTO_RS13755,46.153999999999996,455,237,2,5,458,12,459,5.389999999999998e-135,394.0,461,0.9869848156182213,<=>
7288,SCO1220,PSPTO_RS00680,34.496,258,150,7,2,251,1,247,3.6999999999999996e-30,110.0,253,1.0197628458498025,<=>
7368,SCO1232,PSPTO_RS12525,55.729,192,84,1,26,216,20,211,8.239999999999998e-68,205.0,225,0.8533333333333334,<=>
7370,SCO1234,PSPTO_RS25305,59.408,574,221,5,3,573,2,566,0.0,681.0,573,1.0017452006980803,<=>
7372,SCO1235,PSPTO_RS25300,54.902,102,46,0,1,102,1,102,1.3700000000000001e-32,107.0,103,0.9902912621359223,<=>
7374,SCO1236,PSPTO_RS25285,65.657,99,34,0,1,99,1,99,5.37e-45,138.0,100,0.99,<=>
7385,SCO1245,PSPTO_RS26245,36.427,431,243,12,15,418,11,437,1.1199999999999998e-78,249.0,428,1.0070093457943925,<=>
7643,SCO1281,PSPTO_RS09860,29.691999999999997,357,227,12,17,366,18,357,9.39e-22,94.4,440,0.8113636363636364,<=>
7665,SCO1289,PSPTO_RS28520,31.613000000000003,465,263,8,30,442,19,480,9.68e-60,202.0,507,0.9171597633136095,<=>
7681,SCO1290,PSPTO_RS23200,53.523999999999994,525,223,9,10,525,8,520,0.0,518.0,529,0.9924385633270322,<=>
7709,SCO1301,PSPTO_RS19500,33.795,361,177,16,1,320,1,340,7.2999999999999984e-40,144.0,387,0.9328165374677002,<=>
7710,SCO1302,PSPTO_RS04050,37.433,187,95,6,17,194,14,187,2.35e-31,110.0,208,0.8990384615384616,<=>
7724,SCO1312,PSPTO_RS17955,33.708,178,113,2,20,195,13,187,9.69e-23,88.2,201,0.8855721393034826,<=>
7732,SCO1315,PSPTO_RS07680,46.104,154,83,0,10,163,5,158,5.1899999999999995e-46,146.0,178,0.8651685393258427,<=>
7738,SCO1316,PSPTO_RS27135,31.383000000000003,188,115,7,28,211,16,193,1.3e-08,50.8,211,0.8909952606635071,<=>
7776,SCO1335,PSPTO_RS14260,46.341,246,129,1,4,246,3,248,2.2699999999999995e-68,208.0,246,1.0,<=>
7816,SCO1336,PSPTO_RS24865,28.144000000000002,501,323,10,12,489,9,495,1.3699999999999998e-35,136.0,524,0.9561068702290076,<=>
7825,SCO1343,PSPTO_RS21945,50.0,226,111,2,3,226,5,230,3.959999999999999e-77,229.0,227,0.9955947136563876,<=>
7927,SCO1358,PSPTO_RS17180,33.202,253,149,6,2,247,4,243,3.2799999999999998e-22,91.7,303,0.834983498349835,<=>
7985,SCO1360,PSPTO_RS15720,27.35,468,271,24,23,440,20,468,1.06e-09,57.4,445,1.051685393258427,<=>
8172,SCO1371,PSPTO_RS13570,30.142,282,171,11,3,267,6,278,8.45e-18,78.6,269,1.0483271375464684,<=>
8187,SCO1378,PSPTO_RS06735,60.188,957,367,5,10,961,6,953,0.0,1100.0,961,0.9958376690946931,<=>
8278,SCO1410,PSPTO_RS27805,43.396,212,113,3,15,225,12,217,8.7e-45,147.0,231,0.9177489177489178,<=>
8290,SCO1411,PSPTO_RS15795,27.805999999999997,392,249,10,55,434,27,396,1.11e-22,97.1,440,0.8909090909090909,<=>
8318,SCO1412,PSPTO_RS27820,62.451,253,93,1,26,276,16,268,4.799999999999999e-115,329.0,277,0.9133574007220217,<=>
8369,SCO1436,PSPTO_RS28400,31.935,429,263,10,7,420,18,432,2.6499999999999998e-52,179.0,443,0.9683972911963883,<=>
8374,SCO1440,PSPTO_RS03665,46.763000000000005,139,69,3,18,153,16,152,2.36e-35,118.0,161,0.8633540372670807,<=>
8376,SCO1441,PSPTO_RS13795,44.093999999999994,381,197,6,16,393,1,368,6.609999999999998e-85,261.0,429,0.8881118881118881,<=>
8379,SCO1442,PSPTO_RS16240,25.843000000000004,178,129,2,20,197,5,179,4.08e-08,48.9,214,0.8317757009345794,<=>
8380,SCO1443,PSPTO_RS03655,47.423,194,101,1,1,193,1,194,4.0800000000000003e-50,159.0,200,0.97,<=>
8385,SCO1448,PSPTO_RS18535,34.571,350,225,2,22,370,24,370,8.250000000000001e-38,138.0,403,0.8684863523573201,<=>
8387,SCO1450,PSPTO_RS05965,32.0,425,248,8,32,439,12,412,6.73e-52,179.0,478,0.8891213389121339,<=>
8398,SCO1454,PSPTO_RS02700,59.173,556,223,3,11,564,6,559,0.0,715.0,565,0.984070796460177,<=>
8401,SCO1455,PSPTO_RS02695,49.43,263,131,2,1,261,1,263,2.4099999999999998e-80,240.0,262,1.0038167938931297,<=>
8421,SCO1463,PSPTO_RS12455,28.025,314,196,6,43,338,11,312,2.2999999999999997e-24,99.0,360,0.8722222222222222,<=>
8423,SCO1464,PSPTO_RS02955,46.479,213,111,2,5,214,6,218,5.339999999999999e-62,191.0,228,0.9342105263157895,<=>
8430,SCO1472,PSPTO_RS00950,29.705,441,253,11,59,475,30,437,2.56e-36,137.0,475,0.9284210526315789,<=>
8432,SCO1473,PSPTO_RS00945,39.739000000000004,307,171,3,1,301,5,303,2.0299999999999997e-63,200.0,310,0.9903225806451613,<=>
8438,SCO1476,PSPTO_RS02015,56.313,396,146,4,5,390,6,384,2.0299999999999993e-154,439.0,402,0.9850746268656716,<=>
8439,SCO1477,PSPTO_RS00475,40.05,402,230,6,30,427,6,400,3.8199999999999998e-81,253.0,427,0.9414519906323185,<=>
8441,SCO1479,PSPTO_RS00420,40.86,186,99,2,19,196,8,190,2.9299999999999997e-41,136.0,197,0.9441624365482234,<=>
8442,SCO1482,PSPTO_RS11970,43.466,352,184,6,1,349,1,340,1.4599999999999998e-85,260.0,368,0.9565217391304348,<=>
8443,SCO1483,PSPTO_RS23315,55.005,1109,453,15,1,1099,1,1073,0.0,1157.0,1102,1.0063520871143377,<=>
8449,SCO1484,PSPTO_RS23320,47.12,382,181,4,12,379,4,378,7.389999999999998e-112,329.0,380,1.0052631578947369,<=>
8452,SCO1486,PSPTO_RS26075,37.15,393,234,6,36,428,41,420,1.6799999999999996e-72,231.0,428,0.9182242990654206,<=>
8453,SCO1487,PSPTO_RS26070,47.604,313,155,2,3,314,19,323,2.6099999999999993e-95,283.0,326,0.9601226993865031,<=>
8458,SCO1490,PSPTO_RS03670,30.714000000000002,140,88,4,2,140,25,156,1.26e-09,51.2,142,0.9859154929577465,<=>
8459,SCO1491,PSPTO_RS09200,30.319000000000003,188,127,3,1,185,1,187,4.42e-24,91.3,188,1.0,<=>
8464,SCO1494,PSPTO_RS26485,37.626999999999995,295,182,2,65,357,59,353,1.6199999999999998e-54,181.0,363,0.8126721763085399,<=>
8465,SCO1495,PSPTO_RS26490,44.872,156,82,4,6,158,4,158,2.22e-32,111.0,171,0.9122807017543859,<=>
8466,SCO1496,PSPTO_RS10590,35.813,363,194,10,8,366,14,341,1.5399999999999998e-46,160.0,394,0.9213197969543148,<=>
8471,SCO1500,PSPTO_RS26060,29.63,135,91,3,20,152,8,140,6.9799999999999995e-09,49.7,167,0.8083832335329342,<=>
8472,SCO1501,PSPTO_RS09590,42.506,894,467,18,1,878,1,863,0.0,659.0,890,1.0044943820224719,<=>
8474,SCO1505,PSPTO_RS03435,33.654,208,132,3,1,204,1,206,2.66e-28,103.0,204,1.0196078431372548,<=>
8475,SCO1506,PSPTO_RS17305,42.922,438,233,5,4,439,2,424,2.0699999999999994e-112,335.0,451,0.9711751662971175,<=>
8479,SCO1508,PSPTO_RS07530,41.608000000000004,423,239,7,7,422,3,424,5.419999999999999e-99,300.0,425,0.9952941176470588,<=>
8487,SCO1513,PSPTO_RS08845,39.773,704,377,12,154,839,69,743,8.549999999999998e-170,507.0,847,0.8311688311688312,<=>
8488,SCO1514,PSPTO_RS10335,43.04600000000001,151,86,0,1,151,15,165,7.779999999999999e-39,128.0,165,0.9151515151515152,<=>
8496,SCO1518,PSPTO_RS20605,54.381,331,150,1,13,342,4,334,4.889999999999998e-125,361.0,357,0.927170868347339,<=>
8499,SCO1519,PSPTO_RS20610,40.760999999999996,184,97,4,1,173,1,183,5.639999999999999e-34,117.0,201,0.9154228855721394,<=>
8501,SCO1521,PSPTO_RS20620,47.2,250,127,4,1,248,1,247,4.3499999999999984e-68,208.0,250,1.0,<=>
8504,SCO1525,PSPTO_RS06205,27.066,351,205,19,32,351,36,366,1.46e-12,65.9,387,0.9069767441860465,<=>
8516,SCO1531,PSPTO_RS12345,40.747,643,355,8,16,655,15,634,2.5699999999999987e-172,503.0,658,0.9772036474164134,<=>
8537,SCO1546,PSPTO_RS19845,32.847,274,154,8,1,258,1,260,7.44e-21,86.7,273,1.0036630036630036,<=>
8545,SCO1553,PSPTO_RS17290,32.594,451,245,9,8,404,5,450,7.709999999999999e-55,186.0,410,1.1,<=>
8556,SCO1557,PSPTO_RS27175,53.361000000000004,238,109,2,38,275,22,257,1.61e-79,238.0,275,0.8654545454545455,<=>
8558,SCO1558,PSPTO_RS26815,49.761,209,105,0,5,213,6,214,5.53e-56,176.0,240,0.8708333333333333,<=>
8571,SCO1559,PSPTO_RS27185,45.938,320,157,4,18,327,1,314,4.7699999999999984e-92,276.0,368,0.8695652173913043,<=>
8712,SCO1560,PSPTO_RS24115,30.337,178,97,7,9,178,10,168,0.000204,38.1,216,0.8240740740740741,<=>
8731,SCO1568,PSPTO_RS13415,31.034000000000002,174,118,1,12,183,7,180,4.3700000000000006e-17,72.8,189,0.9206349206349206,<=>
8735,SCO1570,PSPTO_RS00670,45.312,448,243,2,11,458,10,455,6.329999999999999e-128,377.0,475,0.9431578947368421,<=>
8741,SCO1577,PSPTO_RS13545,45.802,393,200,6,13,394,5,395,1.6099999999999994e-106,317.0,402,0.9776119402985075,<=>
8752,SCO1578,PSPTO_RS00460,46.528,288,142,5,19,298,12,295,7.289999999999998e-83,249.0,306,0.9411764705882353,<=>
8755,SCO1579,PSPTO_RS22795,36.387,393,230,8,8,383,16,405,5.749999999999999e-65,209.0,383,1.0261096605744124,<=>
8756,SCO1580,PSPTO_RS03165,41.595,351,186,9,3,342,2,344,1.01e-74,231.0,342,1.0263157894736843,<=>
8759,SCO1587,PSPTO_RS11380,29.268,451,288,9,9,453,23,448,1.4299999999999997e-32,127.0,480,0.9395833333333333,<=>
8772,SCO1590,PSPTO_RS07610,42.781000000000006,374,181,7,38,385,3,369,9.809999999999998e-99,297.0,414,0.9033816425120773,<=>
8776,SCO1594,PSPTO_RS12370,35.218,849,484,22,1,840,1,792,3.149999999999999e-125,393.0,840,1.0107142857142857,<=>
8777,SCO1595,PSPTO_RS12365,42.165,351,188,3,4,354,2,337,6.589999999999998e-104,306.0,358,0.9804469273743017,<=>
8837,SCO1598,PSPTO_RS12360,55.931999999999995,118,52,0,1,118,1,118,3.14e-41,130.0,127,0.9291338582677166,<=>
8838,SCO1599,PSPTO_RS12355,40.323,62,36,1,1,62,1,61,7.42e-09,44.3,64,0.96875,<=>
8900,SCO1613,PSPTO_RS09995,35.45,378,221,8,94,456,38,407,2.8699999999999996e-63,208.0,462,0.8181818181818182,<=>
8919,SCO1615,PSPTO_RS15005,39.623000000000005,212,110,7,35,228,27,238,4.42e-23,91.7,242,0.8760330578512396,<=>
8977,SCO1617,PSPTO_RS18315,30.026999999999997,373,241,4,23,379,8,376,3.9399999999999997e-35,130.0,394,0.9467005076142132,<=>
9007,SCO1621,PSPTO_RS15830,51.562,320,148,2,5,320,8,324,1.1499999999999998e-108,319.0,364,0.8791208791208791,<=>
9141,SCO1623,PSPTO_RS21730,38.71,248,134,7,16,257,20,255,2.59e-44,148.0,280,0.8857142857142857,<=>
9143,SCO1625,PSPTO_RS12200,44.245,278,150,3,29,305,21,294,5.969999999999999e-68,212.0,324,0.8580246913580247,<=>
9150,SCO1632,PSPTO_RS26645,28.413,271,170,5,13,282,9,256,1.02e-29,111.0,316,0.8575949367088608,<=>
9151,SCO1638,PSPTO_RS13110,52.381,105,49,1,19,123,5,108,3.93e-33,109.0,123,0.8536585365853658,<=>
9172,SCO1654,PSPTO_RS11035,41.818000000000005,220,122,3,3,222,5,218,5.399999999999999e-46,149.0,223,0.9865470852017937,<=>
9242,SCO1655,PSPTO_RS16810,24.678,466,281,22,101,525,97,533,4.7000000000000006e-12,65.5,534,0.8726591760299626,<=>
9255,SCO1657,PSPTO_RS14125,31.903000000000002,1235,731,33,10,1167,2,1203,7.549999999999998e-179,556.0,1170,1.0555555555555556,<=>
9269,SCO1667,PSPTO_RS10690,36.095,338,190,8,5,334,4,323,5.639999999999999e-56,182.0,334,1.0119760479041917,<=>
