Rv0194	MPN_RS01225	33.673	98	61	3	1080	1173	688	785	1.07e-08	53.9
Rv0194	MPN_RS01425	22.222	225	164	4	340	553	335	559	8.72e-12	63.5
Rv0194	MPN_RS01425	25.225	222	148	8	950	1156	14	232	3.54e-09	55.1
Rv0194	MPN_RS01425	23.474	213	147	8	352	551	25	234	1.30e-06	47.0
Rv0194	MPN_RS01425	23.113	212	146	6	960	1157	346	554	1.57e-04	40.0
Rv0194	MPN_RS00775	29.032	93	63	1	467	556	360	452	8.82e-12	63.5
Rv0194	MPN_RS00775	31.724	145	79	7	1049	1187	340	470	1.82e-05	43.1
Rv0194	MPN_RS02450	25.581	215	143	7	949	1157	9	212	9.43e-10	55.5
Rv0194	MPN_RS02450	23.810	231	160	7	334	558	2	222	2.59e-09	54.3
Rv0194	MPN_RS02445	27.805	205	126	5	966	1157	126	321	7.01e-09	53.9
Rv0194	MPN_RS02445	30.120	83	53	2	469	548	241	321	2.28e-05	42.7
Rv0194	MPN_RS01870	22.018	218	144	5	341	547	16	218	1.43e-08	52.4
Rv0194	MPN_RS01870	22.170	212	139	4	959	1159	25	221	2.85e-06	45.4
Rv0194	MPN_RS01220	31.461	89	58	2	471	556	209	297	5.24e-08	51.2
Rv0194	MPN_RS01220	21.782	303	172	13	933	1176	11	307	2.07e-06	46.2
Rv0194	MPN_RS03270	25.269	186	110	5	972	1150	490	653	3.37e-06	45.8
Rv0208c	MPN_RS02990	25.140	179	126	3	79	252	33	208	1.09e-12	60.5
Rv0230c	MPN_RS02830	26.050	238	140	7	4	221	5	226	3.22e-09	52.0
Rv0233	MPN_RS01810	22.490	249	163	10	31	264	50	283	2.68e-04	36.6
Rv0252	MPN_RS02215	23.318	223	147	6	100	304	93	309	4.14e-07	47.8
Rv0282	MPN_RS03090	29.825	114	56	4	341	453	11	101	4.44e-05	40.4
Rv0282	MPN_RS03060	27.972	143	91	5	376	508	51	191	3.95e-04	37.7
Rv0317c	MPN_RS02385	39.216	51	30	1	9	59	5	54	8.11e-06	40.4
Rv0334	MPN_RS03765	25.758	264	161	9	2	232	6	267	1.94e-14	67.0
Rv0350	MPN_RS02455	52.840	581	261	7	5	579	9	582	0.0	590
Rv0352	MPN_RS00120	30.829	386	230	12	8	376	5	370	1.35e-41	145
Rv0352	MPN_RS00675	39.604	101	51	4	9	100	6	105	6.99e-14	68.2
Rv0352	MPN_RS00010	36.364	66	39	1	12	77	4	66	3.19e-07	46.2
Rv0363c	MPN_RS00140	32.407	324	162	14	11	332	7	275	4.17e-30	111
Rv0384c	MPN_RS03060	48.974	682	339	3	174	846	28	709	0.0	679
Rv0384c	MPN_RS01860	29.323	133	74	8	601	721	372	496	5.95e-04	37.7
Rv0408	MPN_RS02425	35.806	310	181	7	381	684	20	317	6.72e-47	164
Rv0409	MPN_RS03070	35.714	392	229	6	3	379	4	387	2.10e-76	236
Rv0410c	MPN_RS01375	25.474	369	177	16	140	444	4	338	1.19e-16	77.4
Rv0425c	MPN_RS01180	28.660	642	402	16	727	1337	91	707	1.13e-62	226
Rv0429c	MPN_RS01360	32.667	150	80	7	28	162	49	192	8.20e-13	59.7
Rv0435c	MPN_RS03790	37.295	244	150	2	461	702	225	467	1.80e-43	162
Rv0435c	MPN_RS03790	25.751	233	158	5	202	420	217	448	1.01e-12	65.9
Rv0435c	MPN_RS03090	32.911	79	29	3	501	571	41	103	2.88e-04	38.1
Rv0440	MPN_RS03280	44.815	540	286	1	1	528	1	540	1.20e-150	438
Rv0462	MPN_RS02195	31.263	467	301	9	3	461	2	456	5.08e-63	206
Rv0462	MPN_RS02215	28.571	280	181	8	172	436	168	443	2.88e-18	81.6
Rv0478	MPN_RS00350	37.273	220	129	4	7	223	2	215	1.69e-41	136
Rv0502	MPN_RS01650	28.025	157	81	7	122	263	65	204	2.61e-05	40.0
Rv0505c	MPN_RS01455	37.037	81	46	4	265	342	191	269	3.23e-06	42.7
Rv0526	MPN_RS01450	25.581	43	30	1	90	132	21	61	0.001	32.7
Rv0536	MPN_RS01420	23.276	348	207	13	2	328	7	315	2.41e-08	49.7
Rv0561c	MPN_RS02195	26.804	97	64	3	8	104	4	93	0.001	35.8
Rv0570	MPN_RS01820	23.661	579	311	14	173	656	155	697	2.09e-39	149
Rv0629c	MPN_RS01900	32.609	92	53	4	153	244	6	88	9.00e-06	42.7
Rv0629c	MPN_RS01905	30.556	72	46	3	147	218	6	73	2.53e-04	38.5
Rv0630c	MPN_RS01900	23.200	375	217	11	17	373	19	340	5.62e-12	63.9
Rv0630c	MPN_RS01905	30.400	125	82	3	217	337	183	306	2.15e-11	62.4
Rv0634B	MPN_RS02690	41.860	43	25	0	13	55	9	51	9.11e-09	41.2
Rv0634B	MPN_RS00380	29.167	48	33	1	7	54	1	47	7.24e-05	31.2
Rv0639	MPN_RS00370	28.814	118	55	4	49	138	10	126	5.84e-07	44.3
Rv0640	MPN_RS01230	46.377	138	69	2	4	141	3	135	2.33e-36	117
Rv0641	MPN_RS01235	42.411	224	127	1	1	224	1	222	1.20e-57	177
Rv0651	MPN_RS03100	28.571	147	103	2	2	146	3	149	7.73e-14	60.8
Rv0652	MPN_RS03105	36.641	131	73	3	1	130	1	122	4.07e-17	67.4
Rv0655	MPN_RS03845	34.043	188	120	3	42	228	132	316	5.81e-27	104
Rv0655	MPN_RS00440	29.949	197	134	2	33	228	241	434	1.14e-24	99.4
Rv0655	MPN_RS03465	32.308	195	117	7	45	230	101	289	5.12e-21	87.4
Rv0655	MPN_RS01075	29.592	196	128	5	32	224	14	202	1.61e-20	85.1
Rv0655	MPN_RS03855	30.102	196	123	5	31	223	64	248	2.58e-18	79.0
Rv0655	MPN_RS02365	26.442	208	143	2	44	244	22	226	4.80e-18	77.4
Rv0655	MPN_RS01080	26.786	224	155	6	35	252	29	249	3.80e-17	75.9
Rv0655	MPN_RS00305	37.838	111	68	1	114	223	298	408	5.75e-16	73.6
Rv0655	MPN_RS00305	38.462	104	58	2	28	130	7	105	2.21e-14	68.9
Rv0655	MPN_RS00775	33.036	112	70	2	27	138	12	118	3.75e-15	71.2
Rv0655	MPN_RS00775	32.075	106	71	1	159	263	359	464	3.59e-10	55.8
Rv0655	MPN_RS01220	23.438	256	149	4	46	254	44	299	5.76e-14	67.4
Rv0655	MPN_RS01870	23.938	259	168	7	28	269	7	253	1.46e-13	65.5
Rv0655	MPN_RS01225	32.381	105	70	1	140	243	663	767	2.62e-13	65.9
Rv0655	MPN_RS02450	28.249	177	115	5	51	225	28	194	6.61e-12	60.1
Rv0655	MPN_RS01425	24.409	254	163	9	26	260	4	247	8.71e-12	60.8
Rv0655	MPN_RS01425	21.094	256	167	7	17	251	320	561	1.25e-08	50.8
Rv0655	MPN_RS00105	26.190	168	106	5	44	197	384	547	4.45e-10	55.5
Rv0655	MPN_RS02445	23.913	230	110	8	38	234	114	311	2.78e-09	52.8
Rv0655	MPN_RS00110	24.064	187	132	4	46	228	416	596	1.28e-07	47.8
Rv0667	MPN_RS02950	46.667	915	388	11	314	1149	487	1380	0.0	830
Rv0667	MPN_RS02950	22.848	302	172	8	17	279	4	283	9.04e-15	73.9
Rv0667	MPN_RS02950	38.182	55	32	1	273	327	356	408	7.61e-04	38.1
Rv0668	MPN_RS02945	38.246	1323	681	22	10	1264	18	1272	0.0	886
Rv0670	MPN_RS01840	27.444	266	152	8	2	234	4	261	4.13e-21	84.7
Rv0682	MPN_RS01260	73.469	98	26	0	27	124	40	137	1.99e-49	149
Rv0683	MPN_RS01265	53.247	154	72	0	3	156	2	155	6.05e-62	183
Rv0684	MPN_RS01270	58.140	688	280	4	9	696	6	685	0.0	823
Rv0684	MPN_RS01540	33.540	161	96	5	12	165	5	161	2.78e-19	86.7
Rv0684	MPN_RS01540	24.510	204	118	8	307	488	185	374	9.51e-10	56.2
Rv0684	MPN_RS01540	28.000	125	77	4	561	683	364	477	9.40e-06	43.1
Rv0684	MPN_RS03755	33.333	132	77	3	15	141	14	139	1.91e-11	60.8
Rv0684	MPN_RS00885	33.824	136	59	4	18	146	126	237	9.66e-10	56.2
Rv0685	MPN_RS03755	66.499	397	129	3	1	396	1	394	0.0	549
Rv0685	MPN_RS01540	26.246	301	187	12	14	303	8	284	7.38e-16	73.9
Rv0685	MPN_RS01270	32.308	130	83	4	14	141	12	138	5.09e-10	55.8
Rv0685	MPN_RS00885	30.270	185	92	8	18	197	127	279	1.24e-08	51.2
Rv0688	MPN_RS02215	21.923	260	171	7	93	320	81	340	4.47e-07	46.2
Rv0688	MPN_RS02195	26.316	228	149	8	107	321	125	346	1.12e-05	42.0
Rv0700	MPN_RS00930	43.478	92	52	0	5	96	11	102	2.82e-24	84.0
Rv0701	MPN_RS00935	38.991	218	124	3	1	214	1	213	5.20e-50	159
Rv0702	MPN_RS00940	39.604	202	108	8	19	209	8	206	1.52e-35	120
Rv0703	MPN_RS00945	33.333	87	55	2	6	89	2	88	1.46e-08	45.1
Rv0704	MPN_RS00950	47.566	267	131	5	16	273	17	283	1.90e-79	237
Rv0705	MPN_RS00955	62.791	86	32	0	1	86	1	86	7.00e-37	115
Rv0706	MPN_RS00960	37.654	162	93	3	13	171	3	159	6.93e-25	90.5
Rv0707	MPN_RS00965	37.786	262	145	7	1	250	1	256	1.40e-53	170
Rv0708	MPN_RS00970	50.735	136	67	0	1	136	1	136	7.07e-43	133
Rv0709	MPN_RS00975	37.288	59	37	0	9	67	6	64	2.27e-06	37.4
Rv0710	MPN_RS00980	51.807	83	39	1	55	136	3	85	1.58e-22	80.1
Rv0714	MPN_RS00985	59.836	122	49	0	1	122	1	122	3.11e-50	150
Rv0715	MPN_RS00990	40.952	105	57	3	2	101	3	107	8.22e-21	75.5
Rv0716	MPN_RS00995	51.235	162	79	0	11	172	4	165	3.69e-63	188
Rv0717	MPN_RS01000	62.295	61	23	0	1	61	1	61	5.85e-25	82.8
Rv0718	MPN_RS01005	46.154	130	68	1	5	132	13	142	4.85e-37	118
Rv0719	MPN_RS01010	41.209	182	103	3	1	179	1	181	1.71e-46	145
Rv0720	MPN_RS01015	41.026	117	64	3	8	122	3	116	4.97e-11	50.8
Rv0721	MPN_RS01020	40.462	173	103	0	23	195	47	219	3.36e-40	132
Rv0723	MPN_RS01025	32.450	151	93	6	3	146	1	149	1.01e-14	62.4
Rv0727c	MPN_RS02835	30.899	178	100	5	20	190	22	183	5.11e-14	63.9
Rv0729	MPN_RS00265	26.364	110	77	1	299	404	351	460	6.47e-05	39.7
Rv0732	MPN_RS01030	34.483	377	214	10	77	437	85	444	7.76e-55	184
Rv0733	MPN_RS01035	30.890	191	93	4	2	158	4	189	2.79e-25	92.4
Rv0734	MPN_RS01040	28.800	250	170	3	16	264	5	247	8.26e-33	115
Rv0759c	MPN_RS01510	24.752	101	70	2	1	96	34	133	4.14e-05	35.4
Rv0761c	MPN_RS03235	26.506	332	206	14	32	353	29	332	6.54e-07	45.4
Rv0794c	MPN_RS02195	25.934	482	298	12	21	483	2	443	1.96e-32	124
Rv0816c	MPN_RS01450	25.926	81	58	2	49	128	15	94	7.17e-08	42.7
Rv0820	MPN_RS03465	45.455	253	130	3	5	256	83	328	4.89e-79	236
Rv0820	MPN_RS01075	24.895	237	155	7	10	243	15	231	1.22e-20	83.6
Rv0820	MPN_RS00440	30.085	236	130	9	23	251	254	461	3.33e-19	81.3
Rv0820	MPN_RS03845	31.053	190	117	4	20	206	133	311	1.21e-16	73.2
Rv0820	MPN_RS00775	40.000	100	55	2	137	231	352	451	3.54e-15	69.7
Rv0820	MPN_RS00775	29.630	108	63	3	5	110	13	109	1.99e-09	52.4
Rv0820	MPN_RS00305	30.088	113	71	2	143	253	343	449	3.05e-14	66.6
Rv0820	MPN_RS00305	34.375	96	52	4	17	111	20	105	1.81e-08	49.3
Rv0820	MPN_RS01220	35.135	111	64	2	136	244	196	300	3.41e-14	66.2
Rv0820	MPN_RS02445	26.106	226	152	6	20	243	119	331	3.29e-13	63.2
Rv0820	MPN_RS01080	25.106	235	150	9	20	243	37	256	6.50e-13	62.0
Rv0820	MPN_RS02365	26.126	222	132	7	10	216	11	215	7.49e-13	61.2
Rv0820	MPN_RS00110	27.322	183	111	6	32	207	425	592	3.36e-12	60.8
Rv0820	MPN_RS01425	22.326	215	142	7	15	215	18	221	6.66e-12	59.7
Rv0820	MPN_RS01425	27.586	87	56	2	149	234	475	555	3.21e-04	36.2
Rv0820	MPN_RS02450	26.168	214	125	8	5	207	2	193	1.18e-11	58.2
Rv0820	MPN_RS01225	28.972	107	68	2	149	253	688	788	5.68e-11	57.0
Rv0820	MPN_RS00105	27.168	173	101	8	36	194	399	560	7.12e-11	56.6
Rv0820	MPN_RS01870	24.000	200	131	7	20	215	25	207	1.78e-10	55.1
Rv0820	MPN_RS03855	24.599	187	125	4	23	206	75	248	1.35e-08	49.3
Rv0840c	MPN_RS00125	32.673	101	68	0	9	109	16	116	1.01e-08	50.1
Rv0843	MPN_RS02210	24.150	294	208	7	14	303	35	317	1.75e-12	62.0
Rv0881	MPN_RS01985	28.966	145	101	1	131	275	96	238	4.71e-17	73.6
Rv0908	MPN_RS01180	27.760	634	401	13	74	658	88	713	4.07e-55	199
Rv0929	MPN_RS03470	30.247	162	90	5	93	251	421	562	8.35e-12	60.5
Rv0929	MPN_RS03470	25.143	175	112	1	86	260	71	226	2.94e-11	58.9
Rv0930	MPN_RS03470	34.911	169	103	2	87	248	411	579	2.22e-22	92.0
Rv0930	MPN_RS03470	22.596	208	142	6	101	293	82	285	1.51e-07	47.0
Rv0931c	MPN_RS01375	26.531	245	130	10	70	281	100	327	5.30e-17	78.2
Rv0933	MPN_RS03465	42.739	241	136	2	26	264	87	327	3.43e-71	217
Rv0933	MPN_RS01080	28.692	237	156	6	22	250	17	248	2.57e-25	97.4
Rv0933	MPN_RS01075	27.830	212	138	7	52	260	40	239	8.93e-23	89.7
Rv0933	MPN_RS00440	31.557	244	140	12	27	262	241	465	7.08e-21	86.7
Rv0933	MPN_RS03845	28.111	217	127	9	36	241	132	330	7.83e-20	82.8
Rv0933	MPN_RS01220	34.677	124	78	2	144	265	190	312	1.89e-19	82.0
Rv0933	MPN_RS02445	25.410	244	170	6	15	252	94	331	1.30e-17	76.6
Rv0933	MPN_RS02365	27.917	240	153	6	20	249	4	233	1.94e-17	74.7
Rv0933	MPN_RS00305	34.615	104	66	1	161	262	346	449	3.26e-16	72.8
Rv0933	MPN_RS01225	33.000	100	65	1	161	258	685	784	5.09e-16	72.8
Rv0933	MPN_RS00110	28.182	220	147	3	32	249	408	618	5.20e-16	72.4
Rv0933	MPN_RS03855	26.009	223	144	8	27	243	62	269	5.59e-14	65.5
Rv0933	MPN_RS00105	27.358	212	133	6	9	206	352	556	6.10e-14	66.2
Rv0933	MPN_RS00775	30.508	118	80	1	157	272	357	474	2.03e-13	64.7
Rv0933	MPN_RS00775	24.324	111	69	3	16	122	7	106	8.14e-07	44.7
Rv0933	MPN_RS01870	21.145	227	157	7	29	249	16	226	7.49e-10	53.5
Rv0933	MPN_RS01425	21.759	216	146	6	40	241	26	232	1.50e-09	52.8
Rv0933	MPN_RS01425	20.000	250	171	10	10	242	317	554	1.07e-04	37.7
Rv0933	MPN_RS02450	25.283	265	162	10	22	271	2	245	2.89e-08	48.1
Rv0933	MPN_RS03520	30.973	113	61	4	164	263	836	944	8.77e-06	41.6
Rv0933	MPN_RS02415	31.148	61	38	1	164	220	880	940	3.97e-04	36.2
Rv0935	MPN_RS03470	25.292	257	151	7	10	264	10	227	4.44e-12	61.6
Rv0935	MPN_RS03470	25.532	235	140	7	87	315	413	618	1.83e-09	53.5
Rv0936	MPN_RS03470	29.437	231	146	6	82	299	412	638	8.90e-18	78.2
Rv0936	MPN_RS03470	27.273	198	132	4	37	225	23	217	3.11e-09	52.4
Rv0944	MPN_RS02140	30.714	140	90	3	10	142	135	274	3.73e-14	63.2
Rv0946c	MPN_RS01385	21.600	375	257	9	148	514	75	420	3.41e-09	53.5
Rv0949	MPN_RS01905	26.227	774	475	28	23	770	9	712	5.07e-55	196
Rv0949	MPN_RS01900	30.435	391	242	8	20	397	1	374	5.12e-48	173
Rv0949	MPN_RS01900	38.182	110	49	5	593	689	381	484	2.47e-11	61.2
Rv0969	MPN_RS01180	25.725	517	303	11	275	713	128	641	5.66e-34	134
Rv0973c	MPN_RS02200	31.148	61	42	0	595	655	17	77	1.14e-04	39.3
Rv0986	MPN_RS00440	38.356	219	133	1	6	224	231	447	1.12e-49	164
Rv0986	MPN_RS03845	33.023	215	139	2	14	225	118	330	4.71e-43	144
Rv0986	MPN_RS03855	34.783	207	131	2	19	225	65	267	4.44e-40	135
Rv0986	MPN_RS01080	35.065	231	136	8	6	227	16	241	4.01e-32	114
Rv0986	MPN_RS01075	31.111	225	145	4	2	225	5	220	9.79e-32	112
Rv0986	MPN_RS02365	30.000	210	134	3	25	225	20	225	2.45e-27	100
Rv0986	MPN_RS02450	30.088	226	137	5	6	225	1	211	1.17e-19	80.5
Rv0986	MPN_RS02445	27.826	230	151	7	4	225	98	320	1.64e-19	81.3
Rv0986	MPN_RS03465	28.033	239	147	9	1	225	77	304	1.82e-19	80.9
Rv0986	MPN_RS01870	23.789	227	162	5	1	225	1	218	2.88e-18	77.4
Rv0986	MPN_RS01220	24.627	268	154	6	6	225	21	288	3.95e-17	74.7
Rv0986	MPN_RS01425	24.528	212	141	4	8	206	7	212	1.64e-16	73.2
Rv0986	MPN_RS01425	27.197	239	156	7	19	243	337	571	5.99e-13	62.8
Rv0986	MPN_RS00775	41.379	87	45	1	26	112	28	108	2.48e-16	72.8
Rv0986	MPN_RS00775	27.273	121	80	2	127	246	344	457	3.89e-09	51.2
Rv0986	MPN_RS00110	27.027	222	144	6	23	236	410	621	3.42e-16	72.4
Rv0986	MPN_RS00105	25.957	235	151	6	5	224	363	589	3.04e-14	66.6
Rv0986	MPN_RS00305	34.862	109	62	3	1	109	1	100	1.67e-13	64.3
Rv0986	MPN_RS00305	30.631	111	76	1	130	239	332	442	1.76e-11	58.2
Rv0986	MPN_RS01225	34.000	100	62	3	129	225	669	767	1.98e-12	61.2
Rv0986	MPN_RS01225	31.858	113	74	2	3	112	8	120	1.02e-09	53.1
Rv0986	MPN_RS03520	29.412	102	59	4	147	236	836	936	1.67e-05	40.4
Rv0992c	MPN_RS01950	18.974	195	114	6	5	187	2	164	3.44e-04	34.7
Rv0993	MPN_RS03765	34.657	277	173	5	12	287	7	276	2.52e-49	161
Rv1001	MPN_RS03215	28.019	414	263	11	9	400	38	438	2.10e-35	130
Rv1001	MPN_RS01720	32.308	195	127	3	213	402	4	198	1.39e-25	97.8
Rv1001	MPN_RS01715	29.108	213	115	4	1	197	1	193	7.69e-20	82.8
Rv1003	MPN_RS00390	29.710	276	176	9	10	275	8	275	2.18e-28	105
Rv1007c	MPN_RS00130	32.121	495	317	8	1	486	1	485	6.05e-90	280
Rv1007c	MPN_RS02160	32.075	106	64	3	246	343	508	613	2.11e-09	54.7
Rv1007c	MPN_RS02160	22.951	183	126	6	2	174	29	206	2.39e-07	47.8
Rv1007c	MPN_RS02980	40.000	80	38	4	253	326	542	617	2.42e-08	51.2
Rv1007c	MPN_RS02980	36.735	49	31	0	12	60	58	106	8.44e-04	36.6
Rv1007c	MPN_RS02740	25.000	140	99	4	230	365	441	578	1.57e-06	45.4
Rv1007c	MPN_RS02740	50.000	36	18	0	18	53	53	88	1.75e-05	42.0
Rv1008	MPN_RS00045	29.167	264	172	7	2	257	4	260	2.16e-28	104
Rv1010	MPN_RS03825	25.652	230	152	6	28	254	4	217	3.93e-13	63.2
Rv1014c	MPN_RS01240	36.628	172	106	1	1	172	1	169	3.41e-35	117
Rv1017c	MPN_RS00400	41.379	319	180	3	8	322	62	377	6.46e-80	243
Rv1023	MPN_RS03450	51.591	440	194	5	4	424	12	451	1.57e-145	417
Rv1030	MPN_RS01180	23.709	523	330	14	137	598	127	641	3.61e-29	118
Rv1080c	MPN_RS02275	33.846	130	78	4	8	133	7	132	6.56e-17	68.6
Rv1093	MPN_RS03295	48.309	414	203	4	8	419	1	405	2.36e-134	387
Rv1106c	MPN_RS01420	22.892	249	159	6	15	240	6	244	4.43e-05	39.7
Rv1112	MPN_RS00145	43.553	349	187	5	3	341	2	350	1.33e-85	258
Rv1112	MPN_RS03230	30.055	183	104	4	4	179	161	326	3.46e-16	73.9
Rv1127c	MPN_RS03560	36.620	71	39	2	410	480	178	242	1.22e-04	38.9
Rv1165	MPN_RS01540	26.443	537	284	17	4	494	7	478	5.19e-38	144
Rv1165	MPN_RS01270	41.781	146	78	2	3	146	10	150	2.90e-25	105
Rv1165	MPN_RS01270	28.272	191	120	5	219	408	304	478	1.09e-13	68.6
