,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1446,BSU_03160,SL1344_RS01310,34.137,249,159,2,4,252,11,254,4.82e-44,146.0,253,0.9841897233201581,<=>
1504,BSU_03220,SL1344_RS05525,54.06,468,210,2,1,464,18,484,3.7399999999999996e-168,480.0,473,0.9894291754756871,<=>
1517,BSU_03300,SL1344_RS17930,36.352,784,463,16,1,762,1,770,4.989999999999999e-151,460.0,805,0.9739130434782609,<=>
1562,BSU_03360,SL1344_RS23245,28.041999999999998,378,191,12,1,366,1,309,1.98e-26,105.0,397,0.9521410579345088,<=>
1594,BSU_03450,SL1344_RS14265,41.711000000000006,187,107,1,1,185,1,187,1.63e-45,145.0,185,1.0108108108108107,<=>
1597,BSU_03460,SL1344_RS14260,44.019,209,117,0,1,209,1,209,5.04e-57,177.0,210,0.9952380952380953,<=>
1669,BSU_03560,SL1344_RS07965,28.866,388,245,7,1,360,1,385,5.859999999999999e-37,138.0,444,0.8738738738738738,<=>
1761,BSU_03600,SL1344_RS09765,50.732,205,100,1,26,230,13,216,1.0399999999999999e-69,210.0,234,0.8760683760683761,<=>
1771,BSU_03610,SL1344_RS09775,37.455,275,156,8,1,268,1,266,2.57e-47,155.0,268,1.0261194029850746,<=>
1786,BSU_03620,SL1344_RS03495,28.364,275,181,10,1,269,1,265,5.45e-20,85.1,290,0.9482758620689655,<=>
1813,BSU_03630,SL1344_RS15115,60.106,188,74,1,13,199,1,188,3.37e-79,232.0,204,0.9215686274509803,<=>
1815,BSU_03640,SL1344_RS15120,64.407,472,166,2,1,471,1,471,0.0,648.0,473,0.9978858350951374,<=>
1817,BSU_03651,SL1344_RS15125,47.059,68,36,0,4,71,3,70,6.55e-20,72.8,75,0.9066666666666666,<=>
1947,BSU_03760,SL1344_RS05380,24.224,483,316,18,1,467,1,449,1.3699999999999998e-17,82.0,473,1.0211416490486258,<=>
2080,BSU_03870,SL1344_RS20960,28.205,78,56,0,8,85,8,85,9.31e-07,40.4,95,0.8210526315789474,<=>
2088,BSU_03900,SL1344_RS14455,43.602,422,231,1,9,430,3,417,2.2499999999999994e-124,365.0,436,0.9678899082568807,<=>
2094,BSU_03910,SL1344_RS14450,52.174,460,217,1,3,462,26,482,1.1699999999999996e-174,496.0,462,0.9956709956709957,<=>
2135,BSU_03990,SL1344_RS18995,46.883,369,185,5,1,360,1,367,1.78e-109,323.0,373,0.9892761394101877,<=>
2142,BSU_04020,SL1344_RS23115,32.967,182,116,3,7,186,29,206,8.14e-34,117.0,202,0.900990099009901,<=>
2157,BSU_04050,SL1344_RS03610,52.61,249,113,1,2,250,1,244,9.819999999999998e-85,250.0,257,0.9688715953307393,<=>
2159,BSU_04090,SL1344_RS03605,36.826,334,183,6,1,332,2,309,8.829999999999998e-62,197.0,335,0.9970149253731343,<=>
2160,BSU_04100,SL1344_RS09200,30.204,245,170,1,7,250,15,259,2.9299999999999996e-33,119.0,250,0.98,<=>
2171,BSU_04150,SL1344_RS07150,51.495,301,141,3,1,300,2,298,1.4899999999999997e-106,309.0,300,1.0033333333333334,<=>
2208,BSU_04210,SL1344_RS08030,26.316,171,119,2,6,173,7,173,1.81e-16,70.5,183,0.9344262295081968,<=>
2215,BSU_04260,SL1344_RS06450,33.387,617,379,11,5,599,3,609,8.79e-107,337.0,727,0.8486932599724897,<=>
2233,BSU_04340,SL1344_RS04540,36.842,570,352,4,4,569,3,568,1.75e-120,365.0,574,0.9930313588850174,<=>
2240,BSU_04360,SL1344_RS12360,51.621,401,188,4,25,423,12,408,1.6999999999999996e-136,395.0,425,0.9435294117647058,<=>
2241,BSU_04430,SL1344_RS08650,33.068000000000005,251,152,7,1,248,1,238,1.33e-35,126.0,273,0.9194139194139194,<=>
2244,BSU_04440,SL1344_RS16390,22.414,290,219,3,44,332,27,311,5.52e-22,92.0,350,0.8285714285714286,<=>
2293,BSU_04470,SL1344_RS18620,56.126999999999995,408,174,3,2,406,4,409,1.8999999999999992e-152,436.0,421,0.9691211401425178,<=>
2390,BSU_04560,SL1344_RS01945,43.681000000000004,364,187,5,1,354,9,364,7.549999999999998e-100,296.0,354,1.0282485875706215,<=>
2395,BSU_04570,SL1344_RS00630,34.125,463,280,9,1,453,1,448,4.3099999999999995e-63,208.0,457,1.013129102844639,<=>
2407,BSU_04620,SL1344_RS13205,37.6,125,67,3,2,117,3,125,2.6600000000000002e-21,79.7,121,1.0330578512396693,<=>
2408,BSU_04640,SL1344_RS08995,33.696,368,217,12,8,366,3,352,5.21e-46,159.0,389,0.9460154241645244,<=>
2416,BSU_04780,SL1344_RS18080,43.562,730,369,11,11,717,10,719,0.0,562.0,719,1.015299026425591,<=>
2439,BSU_05120,SL1344_RS18810,72.131,61,16,1,4,63,7,67,2.4100000000000003e-27,91.3,66,0.9242424242424242,<=>
2446,BSU_05150,SL1344_RS06735,25.197,254,173,7,41,288,38,280,1.59e-15,72.4,291,0.872852233676976,<=>
2467,BSU_05160,SL1344_RS19385,30.169,295,203,2,5,299,3,294,1.11e-41,144.0,319,0.9247648902821317,<=>
2483,BSU_05180,SL1344_RS12510,24.879,414,286,9,32,438,14,409,5.97e-20,89.0,462,0.8961038961038961,<=>
2504,BSU_05300,SL1344_RS17850,40.351,171,102,0,5,175,6,176,4.449999999999999e-42,137.0,197,0.868020304568528,<=>
2507,BSU_05310,SL1344_RS14565,38.684,380,229,1,10,389,6,381,1.3399999999999998e-70,224.0,395,0.9620253164556962,<=>
2531,BSU_05400,SL1344_RS14520,34.306999999999995,137,90,0,4,140,5,141,1.3600000000000001e-28,99.8,147,0.9319727891156463,<=>
2580,BSU_05500,SL1344_RS16705,34.091,132,71,9,1,128,35,154,0.0008410000000000001,34.7,129,1.0232558139534884,<=>
2707,BSU_05620,SL1344_RS22575,55.066,454,197,3,12,458,16,469,0.0,514.0,458,0.9912663755458515,<=>
2727,BSU_05680,SL1344_RS11410,33.243,370,242,4,8,375,6,372,1.16e-59,196.0,402,0.9203980099502488,<=>
2777,BSU_05840,SL1344_RS19435,61.957,460,173,2,6,465,2,459,0.0,619.0,465,0.989247311827957,<=>
2795,BSU_05900,SL1344_RS02145,38.602,329,184,11,3,324,5,322,9.859999999999999e-51,168.0,325,1.0123076923076924,<=>
2800,BSU_05930,SL1344_RS23385,31.915,141,88,4,14,150,11,147,3.57e-19,75.9,151,0.9337748344370861,<=>
2802,BSU_05940,SL1344_RS16585,45.938,320,168,4,7,324,1,317,6.789999999999998e-98,290.0,346,0.9248554913294798,<=>
2930,BSU_05960,SL1344_RS04070,51.898999999999994,158,74,1,1,158,1,156,3.39e-50,156.0,170,0.9294117647058824,<=>
2933,BSU_06020,SL1344_RS22230,45.161,93,50,1,2,93,3,95,5.23e-20,74.7,94,0.9893617021276596,<=>
2934,BSU_06030,SL1344_RS22235,60.935,535,202,3,2,534,3,532,0.0,642.0,544,0.9834558823529411,<=>
2947,BSU_06150,SL1344_RS07805,32.258,310,199,8,9,315,1,302,4.53e-29,112.0,353,0.8781869688385269,<=>
2953,BSU_06160,SL1344_RS00215,34.217,415,258,8,15,421,9,416,1.12e-68,223.0,463,0.896328293736501,<=>
2958,BSU_06170,SL1344_RS20900,31.475,305,196,6,20,320,12,307,5.61e-41,142.0,320,0.953125,<=>
3006,BSU_06310,SL1344_RS14460,50.229,436,214,3,1,435,4,437,9.129999999999997e-146,422.0,469,0.929637526652452,<=>
3018,BSU_06320,SL1344_RS20875,26.119,268,183,6,27,286,26,286,1.15e-15,72.8,290,0.9241379310344827,<=>
3020,BSU_06360,SL1344_RS12870,52.132,516,236,2,9,513,10,525,0.0,557.0,513,1.0058479532163742,<=>
3026,BSU_06420,SL1344_RS02710,61.935,155,59,0,5,159,10,164,4.529999999999999e-52,160.0,162,0.9567901234567902,<=>
3027,BSU_06430,SL1344_RS02705,31.322,348,204,10,12,355,4,320,2.26e-45,156.0,380,0.9157894736842105,<=>
3033,BSU_06450,SL1344_RS12765,42.982,228,129,1,9,236,7,233,8.39e-64,196.0,241,0.946058091286307,<=>
3037,BSU_06490,SL1344_RS12120,40.552,471,254,12,12,459,2,469,3.8799999999999995e-105,320.0,476,0.9894957983193278,<=>
3040,BSU_06500,SL1344_RS12825,52.678999999999995,336,154,4,2,336,6,337,9.339999999999997e-122,352.0,346,0.9710982658959537,<=>
3041,BSU_06510,SL1344_RS12830,32.584,178,120,0,6,183,5,182,2.6999999999999997e-34,118.0,195,0.9128205128205128,<=>
3045,BSU_06520,SL1344_RS21435,51.81,525,236,6,3,512,7,529,0.0,553.0,512,1.025390625,<=>
3046,BSU_06530,SL1344_RS21430,53.147,429,194,5,1,422,1,429,1.3899999999999995e-148,426.0,422,1.0165876777251184,<=>
3049,BSU_06540,SL1344_RS19955,33.813,139,85,3,1,132,6,144,7.099999999999999e-12,56.6,139,1.0,<=>
3051,BSU_06550,SL1344_RS22225,24.59,427,289,11,2,413,1,409,1.9900000000000002e-18,83.6,424,1.0070754716981132,<=>
3068,BSU_06610,SL1344_RS20130,41.896,654,358,12,12,654,3,645,1.4699999999999994e-146,441.0,739,0.8849797023004059,<=>
3072,BSU_06620,SL1344_RS12460,48.43,669,332,6,4,663,2,666,0.0,627.0,668,1.001497005988024,<=>
3085,BSU_06710,SL1344_RS10935,25.878,1082,708,24,7,1052,16,1039,3.1799999999999995e-83,289.0,1052,1.0285171102661597,<=>
3094,BSU_06720,SL1344_RS11000,31.698,265,173,4,12,273,12,271,6.09e-34,123.0,303,0.8745874587458746,<=>
3095,BSU_06730,SL1344_RS15300,31.718000000000004,454,271,13,7,456,11,429,5.709999999999999e-65,213.0,459,0.9891067538126361,<=>
3099,BSU_06840,SL1344_RS23080,57.872,235,99,0,1,235,1,235,2.0499999999999994e-97,281.0,239,0.9832635983263598,<=>
3101,BSU_06860,SL1344_RS05985,25.641,195,139,3,2,193,14,205,5.37e-15,67.4,194,1.0051546391752577,<=>
3104,BSU_06880,SL1344_RS22590,21.233,292,186,8,7,271,2,276,0.000261,38.9,286,1.020979020979021,<=>
3151,BSU_06990,SL1344_RS18325,29.63,270,177,6,31,290,10,276,1.4400000000000001e-28,108.0,296,0.9121621621621622,<=>
3156,BSU_07000,SL1344_RS09560,29.154,319,215,4,28,338,62,377,2.4e-49,167.0,344,0.9273255813953488,<=>
3185,BSU_07200,SL1344_RS05330,30.337,178,116,4,41,213,45,219,2.3399999999999998e-08,49.7,214,0.8317757009345794,<=>
3193,BSU_07230,SL1344_RS11175,28.775,351,224,12,11,345,14,354,7.0199999999999995e-22,93.2,369,0.9512195121951219,<=>
3199,BSU_07270,SL1344_RS10760,43.191,257,142,4,1,254,1,256,1.1899999999999998e-73,222.0,254,1.0118110236220472,<=>
3204,BSU_07280,SL1344_RS10755,29.412,340,214,9,2,321,5,338,2.06e-43,150.0,322,1.0559006211180124,<=>
3217,BSU_07320,SL1344_RS02510,44.56,386,211,2,18,403,22,404,1.8499999999999997e-96,291.0,409,0.9437652811735942,<=>
3223,BSU_07330,SL1344_RS23390,28.444000000000003,225,157,2,3,227,2,222,4.67e-31,111.0,235,0.9574468085106383,<=>
3228,BSU_07340,SL1344_RS06850,27.078000000000003,421,251,14,24,418,5,395,5.1499999999999996e-18,83.2,461,0.913232104121475,<=>
3266,BSU_07370,SL1344_RS23500,37.165,522,317,6,16,531,19,535,3.819999999999999e-112,344.0,629,0.8298887122416534,<=>
3407,BSU_07390,SL1344_RS21895,28.455,123,71,5,8,130,16,121,0.00037400000000000004,35.8,140,0.8785714285714286,<=>
3553,BSU_07450,SL1344_RS07920,45.161,341,180,5,2,337,16,354,2.1199999999999998e-101,300.0,339,1.0058997050147493,<=>
3655,BSU_07520,SL1344_RS03000,24.671,304,191,11,14,292,10,300,9.97e-11,58.9,315,0.9650793650793651,<=>
3656,BSU_07570,SL1344_RS16370,47.853,489,239,4,1,478,1,484,2.1599999999999997e-152,440.0,478,1.0230125523012552,<=>
3674,BSU_07590,SL1344_RS03160,34.861999999999995,218,139,3,6,222,9,224,1.4199999999999997e-41,138.0,226,0.9646017699115044,<=>
3694,BSU_07600,SL1344_RS14425,25.465999999999998,322,224,7,1,313,1,315,2.92e-27,106.0,319,1.0094043887147335,<=>
3696,BSU_07640,SL1344_RS05320,45.238,84,45,1,8,90,10,93,4.509999999999999e-16,64.3,91,0.9230769230769231,<=>
3698,BSU_07650,SL1344_RS20850,40.909,198,112,4,20,214,14,209,2.6699999999999995e-44,145.0,221,0.8959276018099548,<=>
3713,BSU_07810,SL1344_RS22850,55.861000000000004,546,235,5,8,553,6,545,0.0,640.0,561,0.9732620320855615,<=>
3730,BSU_07830,SL1344_RS02920,30.275,218,119,9,15,215,10,211,1.08e-18,78.2,221,0.9864253393665159,<=>
3739,BSU_07850,SL1344_RS16885,64.706,170,60,0,1,170,1,170,3.7799999999999995e-78,227.0,172,0.9883720930232558,<=>
3740,BSU_07860,SL1344_RS06765,36.272,397,251,2,1,396,1,396,9.759999999999999e-77,240.0,396,1.0025252525252526,<=>
3743,BSU_07900,SL1344_RS20685,25.275,273,186,7,2,268,18,278,5.69e-11,58.9,275,0.9927272727272727,<=>
