,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
608,STMMW_RS01085,A1S_1474,39.535,860,502,13,39,885,24,878,0.0,623.0,890,0.9662921348314607,<=>
609,STMMW_RS01090,A1S_2324,61.004,259,94,2,5,256,12,270,1.8799999999999995e-109,314.0,264,0.9810606060606061,<=>
613,STMMW_RS01100,A1S_2322,54.38,274,117,3,1,267,1,273,5.9999999999999995e-90,266.0,283,0.9681978798586572,<=>
614,STMMW_RS01105,A1S_1975,61.157,242,93,1,1,241,1,242,2.5099999999999994e-93,271.0,241,1.004149377593361,<=>
616,STMMW_RS01110,A1S_1974,57.065,184,78,1,1,184,1,183,2.8799999999999995e-70,208.0,185,0.9945945945945946,<=>
617,STMMW_RS01115,A1S_1971,50.633,395,188,2,2,393,3,393,1.0899999999999998e-131,380.0,398,0.992462311557789,<=>
618,STMMW_RS01120,A1S_1973,47.619,231,121,0,15,245,8,238,2.3099999999999996e-75,226.0,252,0.9166666666666666,<=>
620,STMMW_RS01130,A1S_1970,41.608999999999995,435,246,6,21,450,20,451,9.569999999999997e-110,328.0,450,0.9666666666666667,<=>
622,STMMW_RS01135,A1S_1969,34.783,851,485,11,3,804,26,855,6.869999999999998e-172,514.0,804,1.058457711442786,<=>
624,STMMW_RS01145,A1S_1967,40.625,352,177,6,5,337,7,345,4.7e-80,245.0,341,1.032258064516129,<=>
626,STMMW_RS01150,A1S_1966,44.755,143,77,2,8,149,16,157,2.56e-41,132.0,151,0.9470198675496688,<=>
627,STMMW_RS01155,A1S_1965,52.918,257,120,1,7,262,6,262,1.4399999999999998e-97,283.0,262,0.9809160305343512,<=>
630,STMMW_RS01160,A1S_1668,42.376999999999995,387,212,4,3,379,2,387,5.899999999999998e-106,314.0,382,1.013089005235602,<=>
631,STMMW_RS01165,A1S_1140,64.706,187,65,1,11,196,2,188,1.7399999999999993e-83,242.0,198,0.9444444444444444,<=>
632,STMMW_RS01170,A1S_1465,49.318999999999996,1174,546,17,5,1159,2,1145,0.0,1110.0,1160,1.0120689655172415,<=>
633,STMMW_RS01175,A1S_0608,58.14,258,107,1,60,317,9,265,4.089999999999999e-98,287.0,319,0.8087774294670846,<=>
638,STMMW_RS01195,A1S_0609,29.95,404,254,8,24,414,1,388,4.19e-42,150.0,430,0.9395348837209302,<=>
639,STMMW_RS01210,A1S_0936,42.766999999999996,159,89,2,1,159,1,157,8.34e-41,132.0,181,0.8784530386740331,<=>
643,STMMW_RS01225,A1S_2819,68.357,572,176,4,1,568,1,571,0.0,797.0,572,1.0,<=>
646,STMMW_RS01230,A1S_2292,39.07,215,122,4,14,222,3,214,1.79e-50,161.0,235,0.9148936170212766,<=>
651,STMMW_RS01245,A1S_1482,47.895,190,99,0,28,217,3,192,2.05e-46,149.0,217,0.8755760368663594,<=>
659,STMMW_RS01250,A1S_2192,45.401,337,181,1,1,337,1,334,3.1999999999999995e-106,311.0,343,0.9825072886297376,<=>
703,STMMW_RS01290,A1S_3439,65.918,267,91,0,1,267,1,267,2.5799999999999992e-130,367.0,267,1.0,<=>
706,STMMW_RS01295,A1S_3438,44.18600000000001,301,167,1,1,301,1,300,1.2699999999999998e-86,258.0,304,0.9901315789473685,<=>
758,STMMW_RS01300,A1S_3440,42.773,339,188,3,3,341,9,341,1.7e-79,246.0,391,0.8670076726342711,<=>
773,STMMW_RS01310,A1S_1681,44.443999999999996,234,130,0,12,245,10,243,1.5699999999999995e-79,237.0,256,0.9140625,<=>
787,STMMW_RS01320,A1S_2194,44.082,245,115,5,12,251,16,243,1.1599999999999998e-60,188.0,251,0.9760956175298805,<=>
797,STMMW_RS01380,A1S_1307,48.461000000000006,877,430,7,6,871,3,868,0.0,768.0,879,0.9977246871444824,<=>
802,STMMW_RS01390,A1S_1295,50.222,450,217,5,43,490,45,489,2.7599999999999995e-151,438.0,497,0.9054325955734407,<=>
804,STMMW_RS01415,A1S_1296,27.329,161,109,4,4,158,3,161,4.0199999999999997e-16,68.6,161,1.0,<=>
805,STMMW_RS01425,A1S_1309,25.054000000000002,463,320,11,1,446,1,453,8.290000000000002e-29,114.0,447,1.0357941834451903,<=>
813,STMMW_RS01445,A1S_1302,25.433000000000003,1097,631,45,111,1113,19,1022,2.5999999999999997e-69,250.0,1289,0.8510473235065943,<=>
870,STMMW_RS01600,A1S_0890,50.394,254,126,0,1,254,1,254,2.1299999999999996e-94,276.0,255,0.996078431372549,<=>
871,STMMW_RS01610,A1S_0186,46.562,320,155,6,1,313,1,311,2.45e-93,279.0,351,0.9116809116809117,<=>
879,STMMW_RS01625,A1S_2274,41.996,481,278,1,3,482,5,485,2.1999999999999997e-136,399.0,485,0.9917525773195877,<=>
882,STMMW_RS01650,A1S_2497,40.0,365,217,2,1,364,11,374,4.82e-83,254.0,367,0.9945504087193461,<=>
883,STMMW_RS01655,A1S_0489,45.652,414,223,1,2,415,9,420,6.579999999999997e-125,365.0,416,0.9951923076923077,<=>
888,STMMW_RS01755,A1S_1225,29.381,194,127,5,5,191,2,192,1.92e-13,63.9,229,0.8471615720524017,<=>
920,STMMW_RS02000,A1S_1889,25.283,265,168,9,40,303,26,261,4.99e-09,52.8,304,0.8717105263157895,<=>
928,STMMW_RS02005,A1S_0848,38.983000000000004,295,180,0,14,308,1,295,1.53e-76,234.0,321,0.9190031152647975,<=>
962,STMMW_RS02030,A1S_1508,32.014,834,521,14,31,853,11,809,1.0899999999999997e-143,441.0,855,0.9754385964912281,<=>
971,STMMW_RS02090,A1S_2737,40.486999999999995,452,242,5,35,477,32,465,2.7299999999999996e-99,304.0,485,0.931958762886598,<=>
976,STMMW_RS02095,A1S_2305,60.574,1045,409,2,1,1045,1,1042,0.0,1216.0,1055,0.990521327014218,<=>
987,STMMW_RS02100,A1S_2304,41.513999999999996,383,215,4,2,382,5,380,3.359999999999999e-90,275.0,408,0.9387254901960784,<=>
999,STMMW_RS02105,A1S_1217,69.396,745,223,2,11,753,81,822,0.0,1051.0,762,0.9776902887139107,<=>
1012,STMMW_RS02115,A1S_3627,48.387,62,32,0,1,62,1,62,3.19e-16,62.4,64,0.96875,<=>
1040,STMMW_RS02145,A1S_1434,59.915,469,182,2,5,467,7,475,0.0,588.0,467,1.0042826552462527,<=>
1042,STMMW_RS02150,A1S_1433,57.015,335,141,3,3,336,2,334,1.9299999999999996e-137,390.0,336,0.9970238095238095,<=>
1058,STMMW_RS02165,A1S_1921,28.205,663,412,26,47,682,52,677,1e-52,191.0,702,0.9444444444444444,<=>
1076,STMMW_RS02170,A1S_1402,29.947,187,127,3,21,204,23,208,9.78e-23,88.2,210,0.8904761904761904,<=>
1091,STMMW_RS02185,A1S_0073,78.23100000000001,294,64,0,1,294,1,294,5.699999999999998e-174,479.0,295,0.9966101694915255,<=>
1105,STMMW_RS02205,A1S_0906,45.045,333,169,6,1,320,1,332,5.809999999999999e-87,261.0,324,1.0277777777777777,<=>
1106,STMMW_RS02220,A1S_2367,22.726999999999997,374,253,8,2,354,5,363,4.35e-09,54.3,385,0.9714285714285714,<=>
1107,STMMW_RS02225,A1S_2790,58.897,399,157,3,1,394,1,397,1.0799999999999997e-166,470.0,406,0.9827586206896551,<=>
1108,STMMW_RS02230,A1S_2495,30.633000000000003,395,236,7,4,364,6,396,2.58e-61,199.0,364,1.085164835164835,<=>
1138,STMMW_RS02275,A1S_0610,32.707,266,174,5,4,268,8,269,5.32e-36,126.0,269,0.9888475836431226,<=>
1140,STMMW_RS02280,A1S_2615,52.027,148,71,0,3,150,6,153,6.5200000000000006e-55,167.0,151,0.9801324503311258,<=>
1142,STMMW_RS02300,A1S_0323,32.609,92,60,1,3,92,14,105,2.04e-11,52.8,94,0.9787234042553191,<=>
1172,STMMW_RS02340,A1S_3376,37.073,410,236,5,37,425,40,448,6.469999999999999e-83,259.0,431,0.951276102088167,<=>
1187,STMMW_RS02345,A1S_1941,59.25899999999999,432,176,0,3,434,2,433,0.0,523.0,439,0.9840546697038725,<=>
1188,STMMW_RS02350,A1S_3404,59.956,457,181,1,1,455,1,457,0.0,562.0,456,1.0021929824561404,<=>
1211,STMMW_RS02370,A1S_2910,56.522,345,143,5,1,343,1,340,2.0299999999999995e-134,384.0,354,0.9745762711864406,<=>
1212,STMMW_RS02375,A1S_2912,66.755,376,124,1,1,375,1,376,0.0,535.0,375,1.0026666666666666,<=>
1213,STMMW_RS02380,A1S_2913,50.0,110,54,1,1,110,1,109,3.5e-27,93.6,110,1.0,<=>
1214,STMMW_RS02385,A1S_2914,47.086999999999996,635,310,12,4,615,2,633,0.0,528.0,615,1.032520325203252,<=>
1218,STMMW_RS02400,A1S_0407,32.258,186,117,2,17,198,17,197,7.149999999999999e-26,97.8,230,0.808695652173913,<=>
1219,STMMW_RS02425,A1S_0220,56.757,148,64,0,1,148,1,148,3.11e-61,182.0,149,0.9932885906040269,<=>
1220,STMMW_RS02430,A1S_0221,45.628,366,181,5,2,365,6,355,1.0799999999999998e-98,294.0,367,0.997275204359673,<=>
1222,STMMW_RS02435,A1S_3389,60.0,145,57,1,10,154,13,156,5.879999999999999e-59,177.0,156,0.9294871794871795,<=>
1223,STMMW_RS02440,A1S_3390,43.306999999999995,127,72,0,13,139,19,145,6.63e-35,115.0,139,0.9136690647482014,<=>
1224,STMMW_RS02445,A1S_3391,45.312,320,157,6,5,323,3,305,2.929999999999999e-82,248.0,325,0.9846153846153847,<=>
1225,STMMW_RS02450,A1S_3392,50.35,143,68,1,25,164,27,169,3.98e-41,133.0,171,0.8362573099415205,<=>
1229,STMMW_RS02460,A1S_3106,50.638999999999996,626,283,8,9,619,14,628,0.0,624.0,620,1.0096774193548388,<=>
1233,STMMW_RS02465,A1S_2760,48.996,249,120,3,31,274,35,281,1.9899999999999996e-70,217.0,299,0.8327759197324415,<=>
1284,STMMW_RS02500,A1S_1358,36.975,238,150,0,1,238,1,238,1.41e-46,152.0,239,0.99581589958159,<=>
1295,STMMW_RS02505,A1S_1364,59.831,356,139,4,6,359,15,368,1.2199999999999997e-149,424.0,367,0.9700272479564033,<=>
1296,STMMW_RS02510,A1S_1365,48.315,267,136,2,3,269,7,271,6.929999999999999e-79,236.0,269,0.9925650557620818,<=>
1300,STMMW_RS02530,A1S_3288,40.879,455,256,8,6,453,1,449,2.3699999999999997e-108,325.0,454,1.002202643171806,<=>
1320,STMMW_RS02545,A1S_2170,51.93,285,137,0,2,286,1,285,1.2099999999999997e-93,276.0,296,0.9628378378378378,<=>
1322,STMMW_RS02550,A1S_2169,57.943999999999996,107,45,0,2,108,3,109,2.38e-39,124.0,109,0.981651376146789,<=>
1323,STMMW_RS02555,A1S_2168,61.538000000000004,182,67,2,26,204,25,206,1.0399999999999999e-76,226.0,204,0.8921568627450981,<=>
1324,STMMW_RS02560,A1S_2167,66.717,661,219,1,1,661,4,663,0.0,879.0,663,0.9969834087481146,<=>
1325,STMMW_RS02565,A1S_2166,43.692,325,139,2,23,304,21,344,1.0099999999999998e-92,276.0,318,1.0220125786163523,<=>
1330,STMMW_RS02580,A1S_0122,41.905,105,51,6,1,101,1,99,5.55e-19,72.0,105,1.0,<=>
1332,STMMW_RS02585,A1S_0475,47.273,440,221,5,1,431,1,438,1.0899999999999997e-134,391.0,432,1.0185185185185186,<=>
1333,STMMW_RS02590,A1S_0476,77.604,192,43,0,15,206,9,200,3.779999999999999e-114,321.0,207,0.927536231884058,<=>
1334,STMMW_RS02595,A1S_0477,71.0,400,112,2,14,410,10,408,0.0,582.0,423,0.9456264775413712,<=>
1343,STMMW_RS02605,A1S_1637,69.663,89,27,0,1,89,1,89,6.369999999999999e-41,126.0,90,0.9888888888888889,<=>
1350,STMMW_RS02615,A1S_0582,30.769000000000002,130,77,3,6,124,5,132,5.24e-15,63.5,124,1.0483870967741935,<=>
1355,STMMW_RS02625,A1S_2542,41.589,214,111,7,3,210,4,209,3.9199999999999996e-46,150.0,231,0.9264069264069265,<=>
1445,STMMW_RS02660,A1S_0218,71.429,112,32,0,1,112,1,112,3.06e-55,164.0,112,1.0,<=>
1446,STMMW_RS02665,A1S_0219,49.373000000000005,399,200,2,28,424,62,460,2.1299999999999995e-129,378.0,428,0.9322429906542056,<=>
1448,STMMW_RS02670,A1S_3090,42.696999999999996,267,147,3,20,283,20,283,9.239999999999998e-75,227.0,286,0.9335664335664335,<=>
1449,STMMW_RS02680,A1S_2693,40.367,109,57,3,24,127,2,107,8.59e-23,83.2,129,0.8449612403100775,<=>
1456,STMMW_RS02690,A1S_0391,52.5,80,38,0,1,80,1,80,9.82e-28,93.2,86,0.9302325581395349,<=>
1464,STMMW_RS02720,A1S_2736,58.427,1068,414,10,1,1049,1,1057,0.0,1259.0,1049,1.0181124880838894,<=>
1474,STMMW_RS02725,A1S_2735,46.599,397,196,6,9,397,8,396,2.1099999999999997e-109,324.0,397,1.0,<=>
1504,STMMW_RS02770,A1S_1684,53.0,100,43,1,10,105,6,105,8.349999999999999e-32,105.0,109,0.9174311926605505,<=>
1505,STMMW_RS02775,A1S_1685,54.45,191,86,1,9,199,8,197,6.709999999999999e-70,208.0,201,0.9502487562189055,<=>
1506,STMMW_RS02785,A1S_1023,64.186,215,75,1,1,213,1,215,1.3799999999999999e-99,285.0,214,1.0046728971962617,<=>
1507,STMMW_RS02790,A1S_0382,43.614,321,174,2,2,316,5,324,6.889999999999998e-99,291.0,320,1.003125,<=>
1508,STMMW_RS02795,A1S_0851,32.13,277,172,7,32,299,27,296,7.14e-30,112.0,323,0.8575851393188855,<=>
1514,STMMW_RS02805,A1S_0446,48.468,555,271,5,1,543,1,552,1.1599999999999995e-141,418.0,558,0.9946236559139785,<=>
1516,STMMW_RS02810,A1S_0964,54.188,382,171,2,26,405,27,406,5.799999999999998e-144,412.0,406,0.9408866995073891,<=>
1520,STMMW_RS02820,A1S_1646,60.645,155,58,1,1,155,1,152,3.0099999999999998e-61,183.0,159,0.9748427672955975,<=>
1535,STMMW_RS02850,A1S_2758,38.062,289,166,3,2,290,6,281,2.2699999999999997e-66,206.0,305,0.9475409836065574,<=>
1616,STMMW_RS02875,A1S_0985,43.195,169,92,1,24,188,3,171,1.9e-45,145.0,204,0.8284313725490197,<=>
1617,STMMW_RS02880,A1S_0986,52.489,221,102,2,7,225,6,225,1.63e-73,219.0,228,0.9692982456140351,<=>
1663,STMMW_RS02885,A1S_0987,29.787,799,526,13,11,787,14,799,3.219999999999999e-102,331.0,804,0.9937810945273632,<=>
1664,STMMW_RS02895,A1S_1485,35.685,241,142,8,24,257,29,263,7.0100000000000005e-28,105.0,276,0.8731884057971014,<=>
1669,STMMW_RS02900,A1S_1483,47.195,303,153,3,11,308,23,323,1.9599999999999997e-95,284.0,338,0.8964497041420119,<=>
1715,STMMW_RS02905,A1S_2193,47.761,201,105,0,11,211,29,229,3.9099999999999997e-41,137.0,219,0.9178082191780822,<=>
1758,STMMW_RS02920,A1S_3358,41.29,155,87,3,3,153,6,160,1.62e-41,133.0,160,0.96875,<=>
1766,STMMW_RS02935,A1S_0571,40.078,257,154,0,1,257,1,257,1.34e-63,197.0,258,0.9961240310077519,<=>
1767,STMMW_RS02940,A1S_1790,43.599,289,158,5,3,289,4,289,2.5299999999999996e-71,219.0,292,0.9897260273972602,<=>
1790,STMMW_RS03000,A1S_2963,36.512,367,198,10,2,340,3,362,7.67e-68,214.0,355,1.0338028169014084,<=>
1792,STMMW_RS03005,A1S_2964,65.132,152,53,0,14,165,1,152,4.82e-66,196.0,169,0.8994082840236687,<=>
1793,STMMW_RS03010,A1S_2110,40.265,226,129,2,1,226,1,220,2.41e-52,166.0,240,0.9416666666666667,<=>
1794,STMMW_RS03015,A1S_2109,62.111999999999995,161,61,0,2,162,6,166,3.46e-73,214.0,164,0.9817073170731707,<=>
1796,STMMW_RS03020,A1S_1235,54.292,466,204,4,4,460,6,471,4.809999999999998e-172,488.0,461,1.0108459869848156,<=>
1798,STMMW_RS03045,A1S_2674,42.391000000000005,276,158,1,3,278,2,276,5.2099999999999994e-67,207.0,288,0.9583333333333334,<=>
1842,STMMW_RS03140,A1S_1640,24.595,309,200,4,1,278,1,307,3.04e-28,107.0,284,1.0880281690140845,<=>
1889,STMMW_RS03170,A1S_2079,43.733999999999995,391,217,3,21,410,21,409,2.779999999999999e-114,337.0,415,0.9421686746987952,<=>
1895,STMMW_RS03215,A1S_2111,41.935,217,126,0,1,217,1,217,2.1099999999999998e-66,201.0,217,1.0,<=>
1897,STMMW_RS03220,A1S_2759,50.42,119,59,0,1,119,1,119,6.51e-39,124.0,122,0.9754098360655737,<=>
1898,STMMW_RS03225,A1S_1823,40.838,191,108,2,1,189,3,190,3.4099999999999995e-44,142.0,193,0.9896373056994818,<=>
1934,STMMW_RS03265,A1S_0115,27.732,1226,762,34,4,1174,14,1170,2.4599999999999995e-113,383.0,1294,0.9474497681607419,<=>
1997,STMMW_RS03290,A1S_0596,24.752,404,255,13,13,384,1,387,2.17e-07,49.3,414,0.9758454106280193,<=>
2000,STMMW_RS03300,A1S_2581,39.876999999999995,326,184,4,70,389,67,386,1.2199999999999999e-76,239.0,391,0.8337595907928389,<=>
2003,STMMW_RS03305,A1S_2381,54.57899999999999,535,236,5,3,532,6,538,0.0,573.0,536,0.9981343283582089,<=>
2017,STMMW_RS03310,A1S_2380,47.518,282,145,3,1,280,1,281,2.16e-91,270.0,285,0.9894736842105263,<=>
2020,STMMW_RS03315,A1S_2579,45.902,244,129,2,9,250,20,262,8.44e-73,220.0,251,0.9721115537848606,<=>
2059,STMMW_RS03340,A1S_3370,48.541000000000004,377,192,2,9,383,5,381,3.89e-125,363.0,386,0.9766839378238342,<=>
2089,STMMW_RS03360,A1S_2976,25.424,236,148,8,1,229,1,215,3.52e-10,55.1,248,0.9516129032258065,<=>
