,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
733,USA300HOU_RS02730,SACI_RS07410,58.562,292,117,2,6,294,45,335,1.2099999999999997e-120,345.0,295,0.9898305084745763,<=>
736,USA300HOU_RS02735,SACI_RS07415,38.308,201,106,6,1,184,1,200,1.09e-36,122.0,186,1.0806451612903225,<=>
745,USA300HOU_RS02790,SACI_RS00725,40.347,461,264,7,2,456,4,459,5.0699999999999994e-113,337.0,466,0.9892703862660944,<=>
750,USA300HOU_RS02830,SACI_RS06960,30.357,224,126,9,22,227,10,221,6.6e-15,67.4,230,0.9739130434782609,<=>
751,USA300HOU_RS02845,SACI_RS03875,33.516,182,113,4,22,201,11,186,3.3999999999999996e-28,101.0,202,0.900990099009901,<=>
766,USA300HOU_RS02880,SACI_RS03255,32.558,430,239,12,9,392,3,427,2.97e-58,192.0,394,1.0913705583756346,<=>
777,USA300HOU_RS02925,SACI_RS02705,28.641,206,98,11,6,199,3,171,0.00047599999999999997,35.4,205,1.0048780487804878,<=>
778,USA300HOU_RS02935,SACI_RS07245,24.653000000000002,288,146,13,1,286,1,219,2.38e-06,43.5,289,0.9965397923875432,<=>
795,USA300HOU_RS02990,SACI_RS03840,34.804,204,130,2,3,203,19,222,1.08e-32,114.0,210,0.9714285714285714,<=>
798,USA300HOU_RS03005,SACI_RS08800,33.647,425,277,5,14,437,2,422,4.3599999999999994e-66,214.0,466,0.9120171673819742,<=>
839,USA300HOU_RS03085,SACI_RS11440,26.276999999999997,274,172,9,12,266,10,272,3.76e-12,62.0,306,0.8954248366013072,<=>
842,USA300HOU_RS03090,SACI_RS05940,38.558,319,184,4,5,320,5,314,5.879999999999999e-59,189.0,327,0.9755351681957186,<=>
845,USA300HOU_RS03105,SACI_RS08160,33.108000000000004,444,274,7,4,434,2,435,5.859999999999999e-71,227.0,440,1.009090909090909,<=>
855,USA300HOU_RS03190,SACI_RS04065,29.078000000000003,282,180,11,34,304,31,303,1.4199999999999997e-19,83.6,312,0.9038461538461539,<=>
860,USA300HOU_RS03215,SACI_RS10280,35.625,320,193,8,24,335,26,340,3.2599999999999996e-53,174.0,336,0.9523809523809523,<=>
872,USA300HOU_RS03230,SACI_RS06675,23.456999999999997,648,371,21,1,553,1,618,1.93e-27,112.0,553,1.1717902350813743,<=>
875,USA300HOU_RS03240,SACI_RS05815,26.119,268,170,7,21,272,48,303,6.75e-21,86.7,275,0.9745454545454545,<=>
886,USA300HOU_RS03270,SACI_RS07200,27.778000000000002,252,164,9,17,262,5,244,1.55e-17,75.9,262,0.9618320610687023,<=>
929,USA300HOU_RS03435,SACI_RS00530,34.158,202,124,7,2,199,4,200,4.35e-21,83.6,214,0.9439252336448598,<=>
1061,USA300HOU_RS03590,SACI_RS01290,23.566999999999997,314,204,9,5,307,6,294,3.94e-14,68.2,335,0.9373134328358209,<=>
1134,USA300HOU_RS03755,SACI_RS10215,24.1,361,252,9,1,353,1,347,2.2e-18,82.0,388,0.9304123711340206,<=>
1148,USA300HOU_RS03850,SACI_RS06825,36.649,191,115,4,3,189,1,189,4.4e-38,126.0,197,0.9695431472081218,<=>
1247,USA300HOU_RS03910,SACI_RS07505,30.605999999999998,330,205,12,29,346,34,351,4.31e-27,105.0,352,0.9375,<=>
1288,USA300HOU_RS04040,SACI_RS00435,29.393,313,205,8,4,301,9,320,6.440000000000001e-24,96.7,351,0.8917378917378918,<=>
1293,USA300HOU_RS04095,SACI_RS04555,23.158,190,118,8,10,190,7,177,0.0005650000000000001,35.4,216,0.8796296296296297,<=>
1311,USA300HOU_RS04135,SACI_RS04445,36.678000000000004,289,177,5,6,290,16,302,3.79e-51,168.0,311,0.9292604501607717,<=>
1319,USA300HOU_RS04190,SACI_RS06480,30.521,403,257,9,6,394,12,405,3.6200000000000003e-47,162.0,396,1.0176767676767677,<=>
1320,USA300HOU_RS04205,SACI_RS06585,41.872,406,217,7,11,414,14,402,2.8699999999999996e-107,320.0,434,0.9354838709677419,<=>
1327,USA300HOU_RS04375,SACI_RS06620,44.643,112,62,0,9,120,17,128,1.04e-35,115.0,126,0.8888888888888888,<=>
1362,USA300HOU_RS04515,SACI_RS06640,45.935,246,130,2,5,249,4,247,1.3599999999999999e-77,231.0,253,0.9723320158102767,<=>
1389,USA300HOU_RS04525,SACI_RS00110,26.75,400,227,17,28,407,15,368,5.94e-24,98.6,416,0.9615384615384616,<=>
1392,USA300HOU_RS04535,SACI_RS06645,44.521,438,241,2,26,461,36,473,4.0599999999999986e-154,442.0,465,0.9419354838709677,<=>
1394,USA300HOU_RS04565,SACI_RS08215,24.111,253,136,12,2,251,3,202,2.33e-09,52.4,282,0.8971631205673759,<=>
1395,USA300HOU_RS04570,SACI_RS01375,25.468000000000004,267,180,4,18,272,20,279,3.6299999999999994e-11,58.2,275,0.9709090909090909,<=>
1396,USA300HOU_RS04580,SACI_RS01510,48.162,272,135,3,16,286,4,270,2.4999999999999995e-88,262.0,305,0.8918032786885246,<=>
1397,USA300HOU_RS04600,SACI_RS04695,35.521,259,160,3,3,254,5,263,1.44e-38,132.0,259,1.0,<=>
1417,USA300HOU_RS04650,SACI_RS09330,26.206999999999997,290,185,8,4,287,2,268,8.590000000000002e-21,87.8,354,0.8192090395480226,<=>
1435,USA300HOU_RS04750,SACI_RS00740,48.101000000000006,395,199,3,22,412,29,421,1.29e-125,366.0,414,0.9541062801932367,<=>
1437,USA300HOU_RS04765,SACI_RS07725,33.588,393,243,5,1,392,1,376,1.1499999999999999e-63,209.0,459,0.8562091503267973,<=>
1440,USA300HOU_RS04770,SACI_RS07720,45.802,393,208,3,4,395,2,390,9.999999999999999e-118,344.0,401,0.9800498753117207,<=>
1441,USA300HOU_RS04805,SACI_RS08450,33.876,307,182,7,1,294,1,299,1.66e-46,155.0,300,1.0233333333333334,<=>
1445,USA300HOU_RS04815,SACI_RS00710,27.419,434,302,10,1,428,1,427,2.8e-50,172.0,438,0.9908675799086758,<=>
1505,USA300HOU_RS04905,SACI_RS08440,46.008,263,138,3,7,267,1,261,2.38e-81,245.0,313,0.8402555910543131,<=>
1539,USA300HOU_RS04920,SACI_RS08435,39.623000000000005,318,185,6,5,319,12,325,1.7299999999999996e-80,244.0,328,0.9695121951219512,<=>
1610,USA300HOU_RS04990,SACI_RS00125,23.346,257,170,9,1,249,1,238,8.609999999999999e-15,68.2,269,0.9553903345724907,<=>
1688,USA300HOU_RS05220,SACI_RS06835,32.687,361,234,4,30,382,36,395,1.3099999999999998e-63,205.0,384,0.9401041666666666,<=>
1700,USA300HOU_RS05300,SACI_RS05675,55.063,158,62,2,2,159,3,151,1.98e-58,175.0,160,0.9875,<=>
1701,USA300HOU_RS05305,SACI_RS05680,29.545,352,217,9,23,366,22,350,1.23e-41,145.0,374,0.9411764705882353,<=>
1704,USA300HOU_RS05310,SACI_RS07670,40.0,225,132,2,6,228,8,231,2.3099999999999995e-58,181.0,234,0.9615384615384616,<=>
1705,USA300HOU_RS05320,SACI_RS07680,44.286,210,111,2,1,205,1,209,1.73e-53,167.0,223,0.9417040358744395,<=>
1706,USA300HOU_RS05325,SACI_RS07685,39.098,665,375,13,21,672,3,650,1.4699999999999997e-130,399.0,729,0.9122085048010974,<=>
1707,USA300HOU_RS05330,SACI_RS07690,38.428000000000004,458,245,10,5,457,3,428,3.4699999999999995e-97,297.0,494,0.9271255060728745,<=>
1710,USA300HOU_RS05335,SACI_RS07705,35.294000000000004,340,188,12,1,337,1,311,9.76e-51,167.0,342,0.9941520467836257,<=>
1712,USA300HOU_RS05350,SACI_RS07700,30.11,455,260,20,3,413,4,444,8.27e-37,136.0,415,1.0963855421686748,<=>
1823,USA300HOU_RS05515,SACI_RS10115,21.078000000000003,408,283,12,37,435,10,387,7.63e-06,43.9,450,0.9066666666666666,<=>
1840,USA300HOU_RS05665,SACI_RS05820,29.474,285,178,10,55,321,51,330,1.47e-20,86.7,322,0.8850931677018633,<=>
1847,USA300HOU_RS05745,SACI_RS04690,34.028,576,359,13,7,579,9,566,1.2399999999999998e-86,276.0,588,0.9795918367346939,<=>
1850,USA300HOU_RS05760,SACI_RS04070,30.688000000000002,189,120,4,2,190,7,184,3.82e-21,82.4,195,0.9692307692307692,<=>
1857,USA300HOU_RS05905,SACI_RS02860,23.045,243,153,11,7,229,11,239,0.00023799999999999998,37.0,231,1.051948051948052,<=>
1860,USA300HOU_RS05995,SACI_RS02845,31.889,900,533,23,24,885,11,868,4.389999999999999e-133,421.0,917,0.9814612868047983,<=>
1866,USA300HOU_RS06030,SACI_RS07615,31.475,305,186,10,1,291,1,296,3.58e-36,127.0,293,1.0409556313993173,<=>
1868,USA300HOU_RS06035,SACI_RS07600,25.881999999999998,425,250,13,7,423,5,372,1.7e-32,122.0,424,1.0023584905660377,<=>
1869,USA300HOU_RS06040,SACI_RS07730,38.44,359,209,5,6,354,11,367,1.7399999999999998e-78,242.0,366,0.9808743169398907,<=>
1872,USA300HOU_RS06045,SACI_RS07735,39.586999999999996,1066,602,14,4,1052,2,1042,0.0,745.0,1057,1.0085146641438032,<=>
1877,USA300HOU_RS06055,SACI_RS07620,33.708,178,101,6,23,190,18,188,1.65e-22,86.7,203,0.8768472906403941,<=>
1879,USA300HOU_RS06070,SACI_RS03805,22.804000000000002,535,300,25,43,544,41,495,1.18e-10,60.1,565,0.9469026548672567,<=>
1880,USA300HOU_RS06085,SACI_RS02220,33.167,401,238,9,2,392,19,399,4.579999999999999e-55,183.0,399,1.005012531328321,<=>
1892,USA300HOU_RS06185,SACI_RS09495,42.213,244,134,4,3,242,2,242,1.4800000000000001e-61,190.0,244,1.0,<=>
1907,USA300HOU_RS06220,SACI_RS06265,40.338,414,231,6,31,432,25,434,8.209999999999998e-97,295.0,455,0.9098901098901099,<=>
1909,USA300HOU_RS06255,SACI_RS07450,24.818,274,173,7,15,278,3,253,1.6899999999999998e-17,76.6,294,0.9319727891156463,<=>
1912,USA300HOU_RS06265,SACI_RS06040,36.685,368,188,7,1,368,1,323,3.889999999999999e-68,215.0,388,0.9484536082474226,<=>
1913,USA300HOU_RS06270,SACI_RS06045,49.821999999999996,281,138,2,5,284,1,279,3.6999999999999997e-87,258.0,302,0.9304635761589404,<=>
1915,USA300HOU_RS06290,SACI_RS06560,27.709,563,337,14,19,548,43,568,3.13e-41,155.0,691,0.8147612156295224,<=>
1924,USA300HOU_RS06325,SACI_RS00410,27.026999999999997,222,109,6,3,222,30,200,1.28e-15,70.1,255,0.8705882352941177,<=>
1926,USA300HOU_RS06350,SACI_RS03620,35.745,235,140,3,25,252,32,262,8.77e-48,155.0,256,0.91796875,<=>
1934,USA300HOU_RS06395,SACI_RS03305,26.534000000000002,603,324,22,203,705,6,589,8.84e-34,133.0,705,0.8553191489361702,<=>
1939,USA300HOU_RS06405,SACI_RS03880,25.912,274,137,9,52,304,5,233,3.1899999999999998e-15,70.1,305,0.898360655737705,<=>
1956,USA300HOU_RS06495,SACI_RS11160,33.333,627,340,15,9,578,2,607,2.1699999999999995e-99,311.0,586,1.0699658703071673,<=>
1962,USA300HOU_RS06500,SACI_RS01005,42.023,257,139,4,14,261,10,265,8.34e-65,202.0,288,0.8923611111111112,<=>
1965,USA300HOU_RS06510,SACI_RS04595,34.096,437,263,11,72,504,5,420,5.249999999999999e-62,205.0,514,0.8501945525291829,<=>
1967,USA300HOU_RS06545,SACI_RS09830,55.828,489,211,3,2,490,3,486,0.0,583.0,498,0.9819277108433735,<=>
1973,USA300HOU_RS06590,SACI_RS07075,38.013000000000005,463,241,14,1,426,1,454,3.8299999999999987e-95,291.0,446,1.0381165919282511,<=>
2009,USA300HOU_RS06710,SACI_RS04810,22.015,268,157,10,2,223,19,280,1.43e-06,44.3,243,1.102880658436214,<=>
2010,USA300HOU_RS06745,SACI_RS06755,23.111,450,297,12,1,429,2,423,5.990000000000001e-16,75.5,460,0.9782608695652174,<=>
2012,USA300HOU_RS06755,SACI_RS06760,46.498999999999995,357,172,7,1,346,39,387,3.419999999999999e-86,262.0,353,1.0113314447592068,<=>
2017,USA300HOU_RS06760,SACI_RS04645,27.881,269,169,8,11,265,7,264,3.45e-17,76.3,304,0.8848684210526315,<=>
2025,USA300HOU_RS06870,SACI_RS05785,48.123000000000005,879,408,13,22,899,11,842,0.0,824.0,901,0.9755826859045506,<=>
2030,USA300HOU_RS06960,SACI_RS06820,34.163000000000004,442,246,9,25,463,27,426,9.349999999999999e-76,240.0,468,0.9444444444444444,<=>
2035,USA300HOU_RS06970,SACI_RS06810,32.746,284,184,6,38,319,42,320,2.4699999999999997e-39,138.0,332,0.8554216867469879,<=>
2036,USA300HOU_RS06975,SACI_RS06830,37.264,212,129,3,35,245,34,242,3.3299999999999994e-39,133.0,260,0.8153846153846154,<=>
2037,USA300HOU_RS06980,SACI_RS06815,22.43,214,134,5,1,204,2,193,1.08e-06,43.5,210,1.019047619047619,<=>
2038,USA300HOU_RS06985,SACI_RS06800,33.333,363,187,11,59,389,72,411,1.6199999999999997e-39,142.0,404,0.8985148514851485,<=>
2041,USA300HOU_RS06990,SACI_RS06805,24.0,225,150,8,26,241,31,243,8.369999999999999e-08,47.8,242,0.9297520661157025,<=>
2146,USA300HOU_RS07090,SACI_RS03205,24.951999999999998,517,291,23,15,508,89,531,1.29e-13,69.3,533,0.9699812382739212,<=>
2192,USA300HOU_RS07100,SACI_RS06750,28.371,356,182,12,3,312,6,334,7.819999999999999e-24,96.3,329,1.082066869300912,<=>
2195,USA300HOU_RS07105,SACI_RS00775,27.24,279,178,9,5,271,1,266,2.55e-22,90.5,295,0.9457627118644067,<=>
2201,USA300HOU_RS07335,SACI_RS08220,28.358,134,76,6,13,133,14,140,6.03e-10,50.1,133,1.0075187969924813,<=>
2202,USA300HOU_RS07345,SACI_RS10075,29.211,380,250,9,37,408,29,397,1.04e-24,102.0,463,0.8207343412526998,<=>
2220,USA300HOU_RS07430,SACI_RS07145,31.795,195,110,8,26,206,32,217,5.62e-16,70.1,219,0.8904109589041096,<=>
2222,USA300HOU_RS07440,SACI_RS03680,36.406,434,257,9,5,430,6,428,6.419999999999999e-81,252.0,430,1.0093023255813953,<=>
2226,USA300HOU_RS07460,SACI_RS09185,21.701,341,233,10,8,343,13,324,2.45e-17,78.6,380,0.8973684210526316,<=>
2230,USA300HOU_RS07490,SACI_RS00905,26.807,429,259,18,13,425,1,390,1.33e-20,89.4,432,0.9930555555555556,<=>
2231,USA300HOU_RS07495,SACI_RS00885,33.108000000000004,296,189,6,62,349,57,351,7.6e-43,148.0,354,0.8361581920903954,<=>
2232,USA300HOU_RS07500,SACI_RS00895,37.437,398,206,15,1,380,10,382,6.96e-60,195.0,388,1.0257731958762886,<=>
2233,USA300HOU_RS07510,SACI_RS03310,49.623999999999995,133,67,0,1,133,3,135,1.97e-49,152.0,149,0.8926174496644296,<=>
2234,USA300HOU_RS07515,SACI_RS00430,31.699,306,190,8,1,293,8,307,4.76e-42,144.0,314,0.9745222929936306,<=>
2236,USA300HOU_RS07520,SACI_RS09145,25.962,208,142,4,5,210,17,214,2.6600000000000002e-21,85.5,241,0.8630705394190872,<=>
2255,USA300HOU_RS08015,SACI_RS00060,36.97,165,104,0,13,177,3,167,1.19e-32,111.0,180,0.9166666666666666,<=>
2264,USA300HOU_RS08040,SACI_RS06135,28.881,277,183,7,2,278,3,265,2.7400000000000002e-36,128.0,306,0.9052287581699346,<=>
2281,USA300HOU_RS08155,SACI_RS01265,45.169,445,242,1,3,445,6,450,1.0999999999999997e-142,414.0,451,0.9866962305986696,<=>
2285,USA300HOU_RS08170,SACI_RS07060,32.329,365,228,7,3,349,2,365,3.01e-53,176.0,353,1.0339943342776203,<=>
2288,USA300HOU_RS08185,SACI_RS01515,28.986,276,169,7,7,275,4,259,2.6700000000000005e-29,108.0,276,1.0,<=>
2293,USA300HOU_RS08195,SACI_RS06605,48.373999999999995,492,242,6,7,489,10,498,3.1699999999999997e-150,434.0,490,1.0040816326530613,<=>
2297,USA300HOU_RS08200,SACI_RS06610,40.486999999999995,452,252,10,3,446,4,446,3.4199999999999995e-111,331.0,448,1.0089285714285714,<=>
2299,USA300HOU_RS08205,SACI_RS06615,36.441,354,206,8,7,355,3,342,2.51e-66,209.0,363,0.9752066115702479,<=>
2304,USA300HOU_RS08250,SACI_RS00585,36.548,197,107,5,13,207,14,194,4.279999999999999e-29,103.0,207,0.9516908212560387,<=>
2369,USA300HOU_RS08505,SACI_RS00890,32.812,256,143,8,3,250,11,245,8.43e-30,109.0,268,0.9552238805970149,<=>
2377,USA300HOU_RS08615,SACI_RS06945,26.736,864,489,31,4,804,61,843,1.75e-52,194.0,876,0.9863013698630136,<=>
2402,USA300HOU_RS08680,SACI_RS03160,30.26,423,270,8,6,414,8,419,1.9199999999999999e-53,180.0,420,1.0071428571428571,<=>
2419,USA300HOU_RS08810,SACI_RS06840,29.709,791,507,15,7,766,35,807,4.77e-111,356.0,876,0.9029680365296804,<=>
2423,USA300HOU_RS08830,SACI_RS03730,42.254,426,234,6,6,426,2,420,2.5899999999999993e-111,330.0,428,0.9953271028037384,<=>
2427,USA300HOU_RS08835,SACI_RS03725,49.845,323,157,4,5,322,8,330,3.669999999999999e-112,325.0,324,0.9969135802469136,<=>
2428,USA300HOU_RS08845,SACI_RS03735,33.219,292,175,9,3,288,2,279,2.8899999999999998e-39,136.0,308,0.948051948051948,<=>
2429,USA300HOU_RS08855,SACI_RS03720,25.858,379,246,11,46,415,48,400,1.91e-21,92.0,448,0.8459821428571429,<=>
2446,USA300HOU_RS08980,SACI_RS11485,47.653999999999996,405,191,5,15,419,20,403,1.1799999999999997e-130,379.0,422,0.9597156398104265,<=>
2448,USA300HOU_RS08985,SACI_RS01180,36.915,363,208,9,22,372,12,365,1.1099999999999999e-71,224.0,373,0.9731903485254692,<=>
2451,USA300HOU_RS09005,SACI_RS07860,34.968,469,271,12,2,470,4,438,1.81e-79,253.0,585,0.8017094017094017,<=>
2455,USA300HOU_RS09025,SACI_RS10420,44.643,392,207,4,8,390,5,395,1.4099999999999997e-114,338.0,409,0.9584352078239609,<=>
2462,USA300HOU_RS09050,SACI_RS07215,35.593,236,133,7,2,229,3,227,1.5799999999999998e-40,135.0,229,1.0305676855895196,<=>
2466,USA300HOU_RS09070,SACI_RS07825,32.885999999999996,149,89,3,1,143,1,144,4.36e-17,70.1,166,0.8975903614457831,<=>
2474,USA300HOU_RS09130,SACI_RS10470,28.926,242,144,7,12,247,3,222,1.09e-27,102.0,247,0.979757085020243,<=>
2475,USA300HOU_RS09140,SACI_RS06550,29.143,350,236,7,7,355,1,339,8.579999999999999e-41,144.0,386,0.9067357512953368,<=>
2480,USA300HOU_RS09200,SACI_RS09970,41.727,556,306,9,14,568,15,553,5.979999999999998e-148,434.0,568,0.9788732394366197,<=>
2516,USA300HOU_RS09340,SACI_RS10020,21.866,343,245,10,22,358,19,344,5.67e-08,50.1,393,0.8727735368956743,<=>
2520,USA300HOU_RS09385,SACI_RS03925,31.25,144,91,4,12,152,9,147,2.54e-12,57.4,154,0.935064935064935,<=>
2624,USA300HOU_RS09890,SACI_RS00580,38.824,425,250,5,38,460,17,433,4.259999999999999e-94,287.0,461,0.9219088937093276,<=>
2662,USA300HOU_RS10100,SACI_RS01205,28.826,281,181,9,36,310,26,293,2.9e-24,96.3,316,0.8892405063291139,<=>
2664,USA300HOU_RS10105,SACI_RS10765,37.313,134,75,3,1,133,1,126,9.98e-24,87.0,151,0.8874172185430463,<=>
2705,USA300HOU_RS10175,SACI_RS11020,41.42,169,97,1,3,171,4,170,9.599999999999999e-43,137.0,171,0.9883040935672515,<=>
2716,USA300HOU_RS10290,SACI_RS02640,33.721,344,216,7,6,342,3,341,4.0899999999999996e-50,167.0,356,0.9662921348314607,<=>
2717,USA300HOU_RS10315,SACI_RS03330,38.703,478,270,8,7,472,4,470,2.7499999999999995e-111,333.0,475,1.0063157894736843,<=>
2720,USA300HOU_RS10320,SACI_RS06355,44.864,477,251,5,8,478,2,472,2.1999999999999997e-135,395.0,485,0.9835051546391752,<=>
2723,USA300HOU_RS10325,SACI_RS06350,27.368000000000002,95,68,1,3,97,4,97,7.43e-09,45.4,100,0.95,<=>
2726,USA300HOU_RS10350,SACI_RS03475,26.18,233,151,8,6,224,19,244,1.9100000000000002e-09,52.4,230,1.0130434782608695,<=>
2727,USA300HOU_RS10360,SACI_RS03360,35.349000000000004,430,273,3,4,428,11,440,1.07e-96,293.0,431,0.9976798143851509,<=>
2731,USA300HOU_RS10390,SACI_RS07020,26.829,451,238,19,14,445,10,387,1.2999999999999998e-26,107.0,489,0.9222903885480572,<=>
2732,USA300HOU_RS10400,SACI_RS03390,30.712,267,167,7,3,259,1,259,2.62e-29,107.0,264,1.0113636363636365,<=>
2808,USA300HOU_RS10500,SACI_RS08880,31.355999999999998,118,73,1,9,126,11,120,2.27e-14,60.8,126,0.9365079365079365,<=>
2811,USA300HOU_RS10880,SACI_RS10305,27.494,411,244,15,6,389,12,395,5.329999999999999e-33,124.0,407,1.00982800982801,<=>
2817,USA300HOU_RS10925,SACI_RS05735,25.551,544,321,19,18,522,24,522,1.6199999999999999e-15,75.1,538,1.0111524163568772,<=>
2820,USA300HOU_RS10950,SACI_RS01020,26.941,219,130,9,27,238,19,214,6.25e-15,68.2,261,0.8390804597701149,<=>
2822,USA300HOU_RS10985,SACI_RS01095,28.623,276,182,8,1,270,1,267,7.46e-26,100.0,319,0.8652037617554859,<=>
2825,USA300HOU_RS11000,SACI_RS04215,31.724,435,271,7,1,415,38,466,7.12e-69,222.0,416,1.0456730769230769,<=>
2881,USA300HOU_RS11035,SACI_RS04080,31.25,320,190,9,5,313,1,301,7.24e-36,129.0,341,0.9384164222873901,<=>
2883,USA300HOU_RS11040,SACI_RS00335,29.53,149,96,5,11,154,4,148,1.58e-09,49.7,154,0.9675324675324676,<=>
2885,USA300HOU_RS11060,SACI_RS08190,44.365,559,301,6,1,556,6,557,4.049999999999999e-161,467.0,562,0.994661921708185,<=>
2886,USA300HOU_RS11065,SACI_RS07440,36.625,557,343,5,34,580,1,557,1.9399999999999997e-118,359.0,589,0.9456706281833617,<=>
2893,USA300HOU_RS11075,SACI_RS07430,49.699,332,166,1,1,331,1,332,4.569999999999999e-103,302.0,334,0.9940119760479041,<=>
2897,USA300HOU_RS11085,SACI_RS02850,34.463,354,206,8,1,346,1,336,3.4399999999999997e-56,182.0,348,1.0172413793103448,<=>
2899,USA300HOU_RS11090,SACI_RS01235,30.519000000000002,462,265,14,1,454,1,414,7.259999999999999e-47,163.0,456,1.013157894736842,<=>
