,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
609,STM474_RS01805,Rv0969,50.648999999999994,616,283,7,137,749,166,763,0.0,543.0,762,0.8083989501312336,<=>
625,STM474_RS01825,Rv1902c,41.86600000000001,418,231,5,8,415,7,422,3.1999999999999993e-103,310.0,417,1.0023980815347722,<=>
638,STM474_RS01890,Rv1131,37.978,366,224,2,15,380,25,387,6.309999999999999e-79,245.0,389,0.9408740359897172,<=>
641,STM474_RS01895,Rv1130,26.714000000000002,423,274,11,70,475,100,503,1.22e-19,88.6,483,0.8757763975155279,<=>
671,STM474_RS01905,Rv0512,47.63399999999999,317,162,3,6,318,9,325,3.719999999999999e-94,280.0,324,0.9783950617283951,<=>
682,STM474_RS01945,Rv2981c,44.538000000000004,357,180,9,10,353,17,368,1.4699999999999996e-92,278.0,364,0.9807692307692307,<=>
687,STM474_RS01975,Rv0500,33.455,275,158,5,15,266,18,290,2.84e-34,122.0,269,1.0223048327137547,<=>
736,STM474_RS02125,Rv2718c,45.946000000000005,148,77,1,1,148,1,145,2.83e-42,135.0,149,0.9932885906040269,<=>
737,STM474_RS02130,Rv1409,38.95,362,183,8,7,366,13,338,2.6799999999999996e-71,223.0,367,0.9863760217983651,<=>
739,STM474_RS02135,Rv1416,47.619,126,59,3,14,137,19,139,2e-27,97.4,156,0.8076923076923077,<=>
741,STM474_RS02145,Rv2977c,34.05,279,166,10,4,272,19,289,7.390000000000001e-21,88.6,325,0.8584615384615385,<=>
744,STM474_RS02160,Rv2682c,40.26,616,350,8,19,620,10,621,6.989999999999999e-152,449.0,620,0.9935483870967742,<=>
810,STM474_RS02225,Rv0566c,43.478,161,88,3,3,162,5,163,1.6100000000000001e-37,123.0,163,0.9877300613496932,<=>
816,STM474_RS02245,Rv1451,34.008,247,161,1,6,252,23,267,2.7399999999999996e-35,126.0,296,0.8344594594594594,<=>
817,STM474_RS02255,Rv2193,33.898,177,106,4,31,201,31,202,5.91e-24,91.3,204,0.8676470588235294,<=>
818,STM474_RS02260,Rv3043c,43.358000000000004,542,291,10,49,582,32,565,3.8999999999999987e-131,395.0,663,0.8174962292609351,<=>
820,STM474_RS02290,Rv2461c,55.81399999999999,172,76,0,33,204,20,191,5.389999999999999e-68,204.0,207,0.8309178743961353,<=>
822,STM474_RS02295,Rv2457c,62.136,412,148,4,10,416,8,416,0.0,516.0,423,0.9739952718676123,<=>
827,STM474_RS02320,Rv2475c,26.718000000000004,131,89,4,3,129,7,134,4.84e-06,40.4,132,0.9924242424242424,<=>
829,STM474_RS02340,Rv3684,63.975,322,112,1,14,331,2,323,7.149999999999999e-150,423.0,351,0.9173789173789174,<=>
913,STM474_RS02365,Rv2920c,42.89,436,213,9,26,427,9,442,2.0099999999999996e-84,263.0,428,1.0186915887850467,<=>
914,STM474_RS02370,Rv2605c,41.516000000000005,277,149,6,11,284,6,272,1.9299999999999997e-62,196.0,286,0.9685314685314685,<=>
917,STM474_RS02380,Rv3204,39.048,105,50,6,29,129,4,98,1.61e-09,48.9,129,0.813953488372093,<=>
936,STM474_RS02430,Rv0328,26.087,184,122,5,7,184,2,177,2.4100000000000003e-05,40.4,217,0.847926267281106,<=>
954,STM474_RS02475,Rv3715c,43.367,196,105,3,7,197,6,200,1.0099999999999998e-49,157.0,201,0.9751243781094527,<=>
955,STM474_RS02480,Rv2299c,45.714,630,314,10,9,614,10,635,0.0,530.0,624,1.0096153846153846,<=>
956,STM474_RS02485,Rv0733,39.153,189,80,2,1,185,1,158,4.26e-40,132.0,214,0.883177570093458,<=>
957,STM474_RS02490,Rv1485,26.299,308,190,14,8,306,6,285,0.000117,40.0,320,0.9625,<=>
959,STM474_RS02495,Rv1400c,27.969,261,181,3,56,311,52,310,3.66e-27,105.0,323,0.8080495356037152,<=>
984,STM474_RS02550,Rv1488,37.864000000000004,309,172,3,2,295,8,311,7.509999999999998e-71,221.0,305,1.0131147540983607,<=>
1075,STM474_RS02580,Rv0986,42.661,218,125,0,7,224,7,224,1.8299999999999998e-57,179.0,228,0.956140350877193,<=>
1128,STM474_RS02600,Rv0073,31.138,334,199,10,2,329,4,312,1.76e-36,131.0,338,0.9881656804733728,<=>
1164,STM474_RS02625,Rv1773c,26.971,241,151,6,11,244,6,228,3.3799999999999995e-09,53.1,272,0.8860294117647058,<=>
1178,STM474_RS02655,Rv1381,28.971999999999998,428,272,10,17,431,13,421,3.7600000000000003e-47,165.0,453,0.9448123620309051,<=>
1181,STM474_RS02705,Rv3276c,30.375999999999998,372,213,10,4,333,20,387,3.3899999999999996e-37,135.0,355,1.047887323943662,<=>
1184,STM474_RS02720,Rv0009,32.402,179,91,6,2,163,17,182,5.6800000000000006e-18,73.9,164,1.0914634146341464,<=>
1186,STM474_RS02725,Rv3580c,41.685,463,256,8,2,458,7,461,6.369999999999999e-114,340.0,461,1.0043383947939262,<=>
1188,STM474_RS02750,Rv3356c,44.086000000000006,279,151,4,1,277,1,276,1.2999999999999998e-67,209.0,288,0.96875,<=>
1202,STM474_RS02820,Rv1500,31.579,304,204,3,1,303,1,301,1.18e-44,152.0,308,0.987012987012987,<=>
1246,STM474_RS02945,Rv0433,26.923000000000002,364,253,3,5,362,11,367,1.7599999999999999e-43,152.0,372,0.978494623655914,<=>
1248,STM474_RS02965,Rv2377c,42.188,64,37,0,4,67,3,66,1.88e-15,61.2,72,0.8888888888888888,<=>
1330,STM474_RS03005,Rv3215,37.15,393,205,10,13,390,5,370,6.349999999999999e-63,203.0,391,1.0051150895140666,<=>
1334,STM474_RS03010,Rv2384,41.29600000000001,540,298,9,5,531,20,553,2.5499999999999996e-124,373.0,536,1.007462686567164,<=>
1408,STM474_RS03030,Rv3063,56.931000000000004,606,249,4,12,610,47,647,0.0,644.0,701,0.8644793152639088,<=>
1409,STM474_RS03045,Rv0858c,38.144,388,229,2,10,386,4,391,8.379999999999997e-77,240.0,386,1.005181347150259,<=>
1419,STM474_RS03070,Rv2428,33.758,157,98,2,21,177,35,185,5.45e-31,108.0,187,0.839572192513369,<=>
1432,STM474_RS03105,Rv1895,34.103,390,206,9,1,388,1,341,1.26e-53,180.0,412,0.9466019417475728,<=>
1460,STM474_RS03180,Rv3070,30.081,123,74,4,4,120,7,123,0.000135,36.2,127,0.968503937007874,<=>
1461,STM474_RS03185,Rv0480c,32.296,257,149,6,17,254,17,267,1.93e-34,122.0,262,0.9809160305343512,<=>
1463,STM474_RS03195,Rv2218,41.077,297,168,4,15,311,6,295,1.9599999999999995e-78,239.0,321,0.9252336448598131,<=>
1475,STM474_RS03250,Rv3214,28.723000000000003,188,119,8,2,187,7,181,5.91e-07,45.1,202,0.9306930693069307,<=>
1478,STM474_RS03255,Rv2231c,30.864,324,197,11,26,341,40,344,5.9e-22,92.8,364,0.8901098901098901,<=>
1485,STM474_RS03260,Rv2421c,30.244,205,129,3,8,212,1,191,8.09e-31,109.0,213,0.9624413145539906,<=>
1486,STM474_RS03275,Rv0041,37.137,929,454,19,33,859,69,969,5.219999999999999e-175,528.0,860,1.080232558139535,<=>
1544,STM474_RS03380,Rv2368c,51.456,309,142,3,31,338,32,333,2.4199999999999993e-105,310.0,361,0.8559556786703602,<=>
1546,STM474_RS03385,Rv2733c,40.045,447,250,10,2,435,24,465,2.7199999999999994e-110,333.0,474,0.9430379746835443,<=>
1553,STM474_RS03450,Rv3332,32.113,355,221,9,35,377,33,379,1.3899999999999998e-42,150.0,384,0.9244791666666666,<=>
1563,STM474_RS03500,Rv2359,37.879,132,79,2,8,139,1,129,2.6700000000000002e-27,96.3,150,0.88,<=>
1570,STM474_RS03525,Rv3068c,58.106,549,221,5,1,543,1,546,0.0,624.0,546,1.0054945054945055,<=>
1577,STM474_RS03550,Rv1027c,50.0,224,111,1,1,223,1,224,1.01e-74,223.0,225,0.9955555555555555,<=>
1590,STM474_RS03555,Rv1028c,31.808000000000003,896,541,16,10,884,14,860,1.2499999999999999e-123,392.0,894,1.0022371364653244,<=>
1599,STM474_RS03560,Rv1031,46.236999999999995,186,98,2,4,188,5,189,1.0699999999999999e-46,149.0,194,0.9587628865979382,<=>
1600,STM474_RS03565,Rv1030,63.994,686,234,4,7,682,27,709,0.0,825.0,682,1.0058651026392962,<=>
1613,STM474_RS03570,Rv1029,49.912,569,273,4,1,557,1,569,0.0,527.0,559,1.0178890876565294,<=>
1614,STM474_RS03600,Rv0264c,33.014,209,128,5,6,210,7,207,1.65e-26,98.6,218,0.9587155963302753,<=>
1615,STM474_RS03605,Rv0263c,34.397,282,171,6,2,276,4,278,6.029999999999999e-37,130.0,310,0.9096774193548387,<=>
1618,STM474_RS03635,Rv3809c,40.426,376,209,8,3,364,7,381,6.589999999999999e-93,281.0,384,0.9791666666666666,<=>
1622,STM474_RS03650,Rv3783,35.521,259,163,2,2,256,22,280,1.94e-57,181.0,256,1.01171875,<=>
1623,STM474_RS03655,Rv3781,44.016999999999996,234,130,1,3,236,9,241,1.2099999999999997e-71,217.0,236,0.9915254237288136,<=>
1657,STM474_RS03680,Rv2464c,27.006999999999998,274,181,7,1,262,1,267,2.23e-26,100.0,263,1.0418250950570342,<=>
1661,STM474_RS03690,Rv0896,52.941,425,196,4,1,421,1,425,7.519999999999997e-165,467.0,427,0.9953161592505855,<=>
1664,STM474_RS03710,Rv3318,48.946999999999996,570,265,10,34,588,32,590,0.0,530.0,588,0.9693877551020408,<=>
1677,STM474_RS03730,Rv0951,41.038999999999994,385,212,5,1,378,1,377,3.74e-90,274.0,388,0.9922680412371134,<=>
1678,STM474_RS03735,Rv0952,54.77,283,115,4,1,272,4,284,7.179999999999997e-99,289.0,289,0.9792387543252595,<=>
1680,STM474_RS03750,Rv1622c,32.361,377,209,5,6,375,2,339,5.32e-55,181.0,379,0.9947229551451188,<=>
1682,STM474_RS03830,Rv1594,33.836999999999996,331,191,6,24,342,29,343,2.67e-49,166.0,347,0.9538904899135446,<=>
1732,STM474_RS03910,Rv0489,52.489,221,103,1,5,225,6,224,6.099999999999998e-81,240.0,250,0.884,<=>
1736,STM474_RS03920,Rv0620,36.29,372,217,8,20,382,2,362,3.54e-56,185.0,382,0.9738219895287958,<=>
1737,STM474_RS03930,Rv3634c,32.047,337,199,11,1,332,1,312,2.72e-25,100.0,338,0.9970414201183432,<=>
1806,STM474_RS03960,Rv1858,39.361999999999995,188,108,4,2,186,41,225,2.6599999999999998e-24,94.4,229,0.8209606986899564,<=>
1856,STM474_RS04010,Rv2140c,47.403,154,79,2,1,153,17,169,3.7099999999999995e-41,133.0,158,0.9746835443037974,<=>
1859,STM474_RS04015,Rv1568,51.318999999999996,417,194,4,6,417,14,426,4.089999999999999e-147,422.0,429,0.972027972027972,<=>
1865,STM474_RS04020,Rv1589,35.452,299,186,6,12,308,45,338,7.559999999999999e-60,193.0,346,0.8641618497109826,<=>
1868,STM474_RS04025,Rv1569,35.758,330,192,4,42,363,43,360,1.11e-41,147.0,385,0.8571428571428571,<=>
1879,STM474_RS04040,Rv1633,57.226000000000006,685,270,6,5,668,7,689,0.0,751.0,673,1.0178306092124814,<=>
1886,STM474_RS04060,Rv0869c,35.0,340,199,9,4,329,29,360,5.58e-42,146.0,329,1.033434650455927,<=>
1892,STM474_RS04070,Rv3324c,57.143,154,63,2,4,156,8,159,2.76e-52,161.0,161,0.9565217391304348,<=>
1895,STM474_RS04075,Rv3112,31.522,92,39,3,2,81,4,83,6.0599999999999996e-05,35.0,81,1.1358024691358024,<=>
1896,STM474_RS04080,Rv3119,38.76,129,78,1,12,140,19,146,3.16e-27,96.3,150,0.86,<=>
2099,STM474_RS04280,Rv0438c,35.417,384,233,4,29,401,22,401,9.959999999999999e-51,173.0,411,0.9343065693430657,<=>
2101,STM474_RS04290,Rv1281c,45.041000000000004,615,278,9,12,574,4,610,3.45e-154,454.0,623,0.9871589085072231,<=>
2180,STM474_RS04330,Rv3028c,39.809,314,182,4,4,315,5,313,1.0099999999999998e-61,196.0,315,0.9968253968253968,<=>
2181,STM474_RS04340,Rv0972c,33.249,394,241,8,4,387,7,388,9.33e-60,195.0,387,1.0180878552971577,<=>
2222,STM474_RS04400,Rv3066,25.743000000000002,202,135,4,1,191,1,198,1.26e-16,72.0,206,0.9805825242718447,<=>
2325,STM474_RS04525,Rv0501,25.97,335,207,15,3,323,26,333,2.08e-08,52.0,337,0.9940652818991098,<=>
2341,STM474_RS04545,Rv3571,28.99,307,189,9,37,320,52,352,3.6e-24,98.2,322,0.953416149068323,<=>
2397,STM474_RS04630,Rv3462c,68.493,73,22,1,1,72,1,73,2.16e-33,106.0,72,1.0138888888888888,<=>
2437,STM474_RS04650,Rv1621c,32.957,531,328,12,39,559,12,524,2.2e-70,233.0,588,0.9030612244897959,<=>
2472,STM474_RS04655,Rv3913,49.838,309,142,7,9,314,17,315,2.35e-100,296.0,322,0.9596273291925466,<=>
2475,STM474_RS04660,Rv2779c,27.333000000000002,150,108,1,7,156,28,176,1.2e-16,70.5,164,0.9146341463414634,<=>
2482,STM474_RS04675,Rv2559c,43.59,429,234,5,7,434,22,443,4.7399999999999995e-102,309.0,447,0.959731543624161,<=>
2487,STM474_RS04680,Rv3834c,35.814,430,260,9,1,429,1,415,7.979999999999998e-70,224.0,430,1.0,<=>
2496,STM474_RS04750,Rv0884c,22.039,363,251,12,6,352,21,367,8.58e-08,50.4,362,1.0027624309392265,<=>
2497,STM474_RS04755,Rv3227,31.69,426,267,11,12,426,13,425,2.0400000000000002e-42,152.0,427,0.9976580796252927,<=>
2501,STM474_RS04765,Rv1712,40.724000000000004,221,128,3,5,223,6,225,3.2e-49,158.0,227,0.973568281938326,<=>
2508,STM474_RS04785,Rv1272c,35.684,468,297,3,111,577,166,630,9.209999999999999e-88,281.0,582,0.8041237113402062,<=>
2560,STM474_RS04850,Rv2581c,32.569,218,128,7,7,209,7,220,2.4699999999999997e-30,108.0,215,1.013953488372093,<=>
2568,STM474_RS04870,Rv2324,30.986,142,95,2,2,143,3,141,8.54e-14,62.0,153,0.9281045751633987,<=>
2572,STM474_RS04890,Rv0573c,27.778000000000002,378,220,19,13,377,10,347,6.96e-10,57.4,400,0.945,<=>
2580,STM474_RS05170,Rv3226c,29.756,205,109,7,1,176,1,199,8.269999999999999e-16,70.9,208,0.9855769230769231,<=>
2582,STM474_RS05195,Rv2139,43.452,336,175,5,3,332,2,328,1.9799999999999995e-81,248.0,336,1.0,<=>
2654,STM474_RS05275,Rv0870c,38.06,134,74,2,1,134,1,125,2.8700000000000003e-24,88.2,148,0.9054054054054054,<=>
2668,STM474_RS05320,Rv2922A,47.778,90,46,1,3,92,5,93,7.14e-20,73.9,93,0.967741935483871,<=>
2670,STM474_RS05380,Rv0758,26.829,492,291,18,3,453,8,471,5.94e-26,107.0,454,1.0837004405286343,<=>
2709,STM474_RS05430,Rv3536c,41.353,266,150,1,1,266,1,260,2.9899999999999997e-64,199.0,267,0.9962546816479401,<=>
2711,STM474_RS05450,Rv3796,27.864,323,180,9,33,311,62,375,9.749999999999999e-31,116.0,312,1.0352564102564104,<=>
2776,STM474_RS05750,Rv0995,27.717,184,126,3,8,187,3,183,9.83e-19,77.4,194,0.9484536082474226,<=>
2782,STM474_RS05885,Rv0533c,35.736999999999995,319,198,4,5,317,15,332,5.68e-58,187.0,317,1.0063091482649842,<=>
2803,STM474_RS05895,Rv1483,42.975,242,130,1,2,243,12,245,4.6199999999999994e-63,194.0,244,0.9918032786885246,<=>
2854,STM474_RS05905,Rv2245,43.655,394,213,6,21,412,29,415,3.1699999999999995e-99,299.0,413,0.9539951573849879,<=>
2876,STM474_RS05915,Rv2553c,26.331,338,191,12,37,324,81,410,7.88e-12,62.8,340,0.9941176470588236,<=>
2877,STM474_RS05920,Rv3247c,28.570999999999998,189,115,8,6,180,3,185,0.00047599999999999997,37.0,213,0.8873239436619719,<=>
2880,STM474_RS05930,Rv1008,35.338,266,161,5,3,260,1,263,1.55e-39,135.0,265,1.0037735849056604,<=>
2881,STM474_RS05945,Rv1262c,28.205,117,79,2,5,119,3,116,3.96e-09,48.5,119,0.9831932773109243,<=>
2884,STM474_RS05975,Rv0392c,27.553,421,262,12,7,411,16,409,2.22e-37,139.0,434,0.9700460829493087,<=>
2946,STM474_RS06025,Rv1151c,34.711,242,133,8,42,269,2,232,1.6100000000000001e-37,129.0,273,0.8864468864468864,<=>
3021,STM474_RS06095,Rv3024c,34.254,362,220,7,7,360,2,353,9.89e-52,173.0,368,0.9836956521739131,<=>
3106,STM474_RS06345,Rv3073c,36.937,111,69,1,2,112,6,115,9.03e-18,70.1,115,0.9652173913043478,<=>
3107,STM474_RS06355,Rv3833,29.464000000000002,224,150,4,34,253,24,243,1.1199999999999998e-25,99.0,264,0.8484848484848485,<=>
3110,STM474_RS06400,Rv2298,33.333,321,164,10,6,285,5,316,1.15e-33,122.0,285,1.1263157894736842,<=>
3112,STM474_RS06410,Rv1436,51.327,339,155,6,1,331,1,337,1.9599999999999996e-113,329.0,331,1.0241691842900302,<=>
3113,STM474_RS06415,Rv2674,47.107,121,62,1,6,124,9,129,1.4699999999999998e-36,119.0,137,0.8832116788321168,<=>
3114,STM474_RS06425,Rv2043c,36.869,198,101,6,4,197,2,179,4.4299999999999995e-29,104.0,218,0.908256880733945,<=>
3119,STM474_RS06465,Rv1160,37.19,121,72,3,1,119,1,119,4.94e-14,62.0,138,0.8768115942028986,<=>
3121,STM474_RS06470,Rv0427c,29.412,272,171,7,1,262,24,284,2.1399999999999998e-27,104.0,268,1.0149253731343284,<=>
3122,STM474_RS06475,Rv1655,40.769,390,212,5,2,386,7,382,1.73e-91,278.0,408,0.9558823529411765,<=>
3141,STM474_RS06570,Rv3376,30.198,202,113,8,6,191,2,191,9.63e-09,50.8,222,0.9099099099099099,<=>
3142,STM474_RS06590,Rv2029c,41.776,304,172,4,3,304,13,313,1.6399999999999995e-63,201.0,310,0.9806451612903225,<=>
3143,STM474_RS06625,Rv2614c,40.765,601,322,7,40,609,53,650,2.2799999999999992e-163,481.0,642,0.9361370716510904,<=>
3145,STM474_RS06630,Rv1641,46.386,166,88,1,13,178,5,169,2.68e-51,160.0,180,0.9222222222222223,<=>
3146,STM474_RS06635,Rv1642,41.935,62,36,0,1,62,1,62,4.89e-10,47.0,65,0.9538461538461539,<=>
3147,STM474_RS06640,Rv1643,60.169,118,47,0,1,118,1,118,5.829999999999999e-43,134.0,118,1.0,<=>
3148,STM474_RS06645,Rv1649,46.526,331,169,3,4,326,7,337,1.0599999999999998e-97,289.0,327,1.0122324159021407,<=>
3149,STM474_RS06650,Rv1650,30.414,845,522,16,1,794,1,830,9.139999999999998e-100,325.0,795,1.0628930817610063,<=>
3197,STM474_RS06710,Rv2505c,33.663000000000004,505,312,8,51,543,54,547,1.2599999999999997e-77,251.0,546,0.924908424908425,<=>
3243,STM474_RS06740,Rv0752c,32.861,353,223,8,33,374,31,380,1.3099999999999999e-39,142.0,383,0.9216710182767625,<=>
3276,STM474_RS06755,Rv2552c,30.97,268,164,8,11,276,9,257,1.51e-18,80.5,288,0.9305555555555556,<=>
3289,STM474_RS06810,Rv1463,49.799,249,113,4,1,241,3,247,6.809999999999997e-80,238.0,248,1.0040322580645162,<=>
3323,STM474_RS06815,Rv1462,25.0,388,240,12,41,414,31,381,1.4200000000000001e-18,84.0,423,0.91725768321513,<=>
3325,STM474_RS06820,Rv1464,45.208999999999996,407,211,6,8,406,13,415,1.6399999999999994e-117,345.0,406,1.0024630541871922,<=>
3329,STM474_RS06845,Rv1617,39.787,470,273,6,2,468,3,465,7.949999999999999e-111,333.0,470,1.0,<=>
3330,STM474_RS06850,Rv2320c,25.671999999999997,409,259,14,58,441,86,474,1.74e-17,81.3,447,0.9149888143176734,<=>
3332,STM474_RS06855,Rv0840c,25.758000000000003,264,191,4,31,294,24,282,9.310000000000001e-24,95.1,297,0.8888888888888888,<=>
3388,STM474_RS07085,Rv1412,39.900999999999996,203,112,5,1,199,1,197,8.67e-34,117.0,213,0.9530516431924883,<=>
3391,STM474_RS07090,Rv3720,32.768,354,202,11,54,372,51,403,1.42e-45,159.0,382,0.9267015706806283,<=>
3409,STM474_RS07110,Rv3846,41.026,195,109,4,3,193,4,196,1.5099999999999998e-40,134.0,193,1.0103626943005182,<=>
3426,STM474_RS07175,Rv2887,25.926,135,99,1,4,138,6,139,1.8299999999999999e-09,50.1,146,0.9246575342465754,<=>
3428,STM474_RS07195,Rv2607,40.845,213,114,5,1,202,1,212,1.31e-48,155.0,218,0.9770642201834863,<=>
3429,STM474_RS07200,Rv1689,47.268,421,214,6,3,419,2,418,5.049999999999998e-136,394.0,424,0.9929245283018868,<=>
3430,STM474_RS07220,Rv3674c,38.172,186,115,0,18,203,29,214,4.129999999999999e-40,134.0,211,0.8815165876777251,<=>
3435,STM474_RS07275,Rv3313c,30.791999999999998,341,217,6,7,330,14,352,1.9399999999999997e-37,134.0,333,1.024024024024024,<=>
3436,STM474_RS07290,Rv3255c,38.293,410,225,9,1,389,1,403,2.08e-83,257.0,391,1.0485933503836318,<=>
