,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
714,SCO1599,MPN_RS00660,36.364000000000004,55,35,0,8,62,5,59,5.23e-07,37.4,64,0.859375,<=>
742,SCO1659,MPN_RS00225,30.147,272,136,8,9,256,16,257,2.61e-21,85.5,264,1.0303030303030303,<=>
815,SCO1758,MPN_RS02715,29.932,441,298,6,56,487,4,442,1.5399999999999998e-81,255.0,492,0.8963414634146342,<=>
824,SCO1760,MPN_RS02720,38.318000000000005,214,116,5,14,221,5,208,2.78e-39,130.0,231,0.9264069264069265,<=>
829,SCO1781,MPN_RS01470,25.49,255,161,9,53,289,12,255,6.559999999999999e-15,68.2,301,0.8471760797342193,<=>
893,SCO1818,MPN_RS03775,36.993,419,234,10,3,419,4,394,3.759999999999999e-84,258.0,422,0.9928909952606635,<=>
932,SCO1844,MPN_RS02835,29.493000000000002,217,124,12,47,238,24,236,6.19e-14,63.9,240,0.9041666666666667,<=>
939,SCO1921,MPN_RS02775,29.776999999999997,403,260,11,13,410,11,395,7.240000000000001e-45,155.0,418,0.9641148325358851,<=>
979,SCO1935,MPN_RS00445,33.086999999999996,677,386,20,26,682,10,639,3.329999999999999e-101,319.0,695,0.9741007194244604,<=>
980,SCO1945,MPN_RS03570,38.8,250,136,7,4,250,2,237,1.28e-47,153.0,258,0.9689922480620154,<=>
981,SCO1946,MPN_RS02430,41.235,405,211,11,14,402,14,407,7.559999999999997e-87,265.0,403,1.0049627791563276,<=>
982,SCO1947,MPN_RS02435,53.869,336,144,5,2,333,7,335,1.1499999999999997e-118,341.0,336,1.0,<=>
985,SCO1958,MPN_RS03520,51.477,948,445,7,3,944,9,947,0.0,961.0,1014,0.9349112426035503,<=>
999,SCO1966,MPN_RS01190,44.38,694,331,9,14,704,11,652,0.0,567.0,712,0.9747191011235955,<=>
1003,SCO1989,MPN_RS00125,36.027,297,175,7,9,300,5,291,5.349999999999999e-54,174.0,323,0.9195046439628483,<=>
1053,SCO2014,MPN_RS01670,31.59,459,272,9,1,419,5,461,1.1e-60,202.0,478,0.9602510460251046,<=>
1081,SCO2073,MPN_RS01615,30.1,299,185,7,18,306,10,294,2.81e-38,133.0,314,0.9522292993630573,<=>
1083,SCO2076,MPN_RS02980,26.0,900,574,25,12,886,17,849,2.5699999999999994e-75,261.0,1047,0.8595988538681948,<=>
1090,SCO2092,MPN_RS01775,34.266,286,179,5,22,304,28,307,2.95e-47,156.0,310,0.9225806451612903,<=>
1095,SCO2111,MPN_RS01840,30.075,266,171,8,33,292,24,280,5.2e-34,120.0,294,0.9047619047619048,<=>
1221,SCO2396,MPN_RS03770,33.6,125,81,2,8,131,3,126,3.82e-18,70.5,139,0.8992805755395683,<=>
1223,SCO2405,MPN_RS01425,29.947,561,313,14,1,490,1,552,1.5399999999999998e-64,215.0,525,1.0685714285714285,<=>
1283,SCO2463,MPN_RS00105,27.85,535,353,8,61,570,86,612,1.0899999999999999e-63,215.0,577,0.9272097053726169,<=>
1330,SCO2504,MPN_RS01980,40.667,450,250,7,7,454,8,442,1.0599999999999998e-121,357.0,460,0.9782608695652174,<=>
1356,SCO2539,MPN_RS03255,22.741999999999997,299,195,9,27,314,9,282,2.02e-12,61.2,320,0.934375,<=>
1362,SCO2554,MPN_RS00120,32.086,374,218,8,4,349,7,372,4.77e-53,176.0,378,0.9894179894179894,<=>
1365,SCO2555,MPN_RS00705,25.076999999999998,323,230,7,2,317,4,321,3.7400000000000004e-28,107.0,338,0.9556213017751479,<=>
1366,SCO2562,MPN_RS01540,50.967,569,275,2,19,586,6,571,0.0,601.0,622,0.9147909967845659,<=>
1372,SCO2571,MPN_RS02160,34.7,951,438,25,29,964,7,789,5.5499999999999986e-173,519.0,966,0.984472049689441,<=>
1383,SCO2595,MPN_RS03230,36.866,434,256,11,4,424,3,431,9.229999999999998e-63,205.0,478,0.9079497907949791,<=>
1385,SCO2596,MPN_RS01835,52.381,84,37,1,1,81,15,98,7.46e-25,84.7,84,1.0,<=>
1386,SCO2597,MPN_RS01825,27.723000000000003,101,69,3,1,101,1,97,2.0299999999999996e-08,43.5,106,0.9528301886792453,<=>
1388,SCO2615,MPN_RS02740,32.523,864,534,19,19,870,10,836,6.519999999999998e-157,476.0,874,0.988558352402746,<=>
1398,SCO2627,MPN_RS03395,40.278,144,85,1,1,144,7,149,4.88e-35,115.0,159,0.9056603773584906,<=>
1565,SCO2831,MPN_RS01080,34.818000000000005,247,143,9,11,245,8,248,6.89e-38,130.0,261,0.946360153256705,<=>
1694,SCO3005,MPN_RS01185,39.765,850,408,11,14,848,15,775,0.0,568.0,947,0.8975712777191129,<=>
1718,SCO3096,MPN_RS03450,52.74,438,188,3,7,425,15,452,4.9699999999999997e-151,431.0,426,1.028169014084507,<=>
1744,SCO3123,MPN_RS00400,40.705,312,177,4,15,321,69,377,2.0099999999999993e-76,234.0,324,0.9629629629629629,<=>
1745,SCO3125,MPN_RS01240,31.073,177,113,2,12,187,6,174,5.92e-26,94.4,200,0.885,<=>
1747,SCO3137,MPN_RS01420,35.952,331,189,10,2,314,5,330,1.9099999999999996e-54,176.0,321,1.0311526479750779,<=>
1784,SCO3153,MPN_RS00390,28.781999999999996,271,184,5,5,271,4,269,7.309999999999999e-32,114.0,286,0.9475524475524476,<=>
1805,SCO3182,MPN_RS03765,42.756,283,158,2,6,287,2,281,2.1199999999999995e-75,228.0,303,0.933993399339934,<=>
1806,SCO3196,MPN_RS00425,33.733000000000004,667,363,20,13,645,21,642,2.6199999999999995e-103,326.0,699,0.9542203147353362,<=>
1884,SCO3405,MPN_RS03795,30.0,170,119,0,13,182,3,172,2.6e-33,112.0,187,0.9090909090909091,<=>
1935,SCO3460,MPN_RS02195,30.357,448,285,11,39,469,2,439,6.89e-51,175.0,505,0.8871287128712871,<=>
1975,SCO3671,MPN_RS02455,51.871,588,272,7,5,583,9,594,0.0,596.0,618,0.9514563106796117,<=>
2056,SCO3792,MPN_RS00130,34.275,531,320,11,12,533,2,512,9.809999999999998e-102,311.0,538,0.9869888475836431,<=>
2064,SCO3795,MPN_RS00240,34.683,568,326,13,9,570,15,543,1.0699999999999998e-104,322.0,587,0.9676320272572402,<=>
2070,SCO3816,MPN_RS02205,41.956,317,181,3,10,324,11,326,2.0899999999999997e-79,240.0,326,0.9723926380368099,<=>
2103,SCO3873,MPN_RS00020,42.476000000000006,824,458,7,13,833,20,830,0.0,669.0,857,0.9614935822637106,<=>
2105,SCO3874,MPN_RS00015,47.91,670,316,7,27,686,4,650,0.0,624.0,686,0.9766763848396501,<=>
2109,SCO3880,MPN_RS03840,55.81399999999999,43,19,0,3,45,2,44,7.79e-12,48.5,45,0.9555555555555556,<=>
2114,SCO3890,MPN_RS01335,34.564,298,191,4,4,300,15,309,1.03e-43,147.0,322,0.9254658385093167,<=>
2117,SCO3909,MPN_RS01290,27.703000000000003,148,98,3,1,145,1,142,1.84e-14,61.6,148,1.0,<=>
2157,SCO3950,MPN_RS02155,25.725,276,185,7,39,301,11,279,8.870000000000001e-13,62.0,305,0.9049180327868852,<=>
2197,SCO3960,MPN_RS02420,25.531999999999996,282,164,9,12,262,4,270,4.9299999999999994e-11,56.6,280,1.0071428571428571,<=>
2200,SCO3961,MPN_RS00025,33.412,425,274,6,1,422,1,419,1.8399999999999998e-66,213.0,425,1.0,<=>
2206,SCO4041,MPN_RS00180,40.686,204,116,3,9,211,5,204,8.52e-54,166.0,214,0.9532710280373832,<=>
2207,SCO4055,MPN_RS03235,31.765,340,197,12,17,351,15,324,1.23e-37,134.0,377,0.9018567639257294,<=>
2310,SCO4296,MPN_RS03280,45.794,535,278,2,1,523,1,535,3.6199999999999994e-154,447.0,541,0.988909426987061,<=>
2311,SCO4332,MPN_RS01180,28.255,722,429,22,25,670,5,713,2.6899999999999998e-55,199.0,802,0.9002493765586035,<=>
2386,SCO4581,MPN_RS02145,23.684,304,173,8,3,264,2,288,5.95e-11,56.2,269,1.1301115241635689,<=>
2389,SCO4585,MPN_RS01870,27.651999999999997,264,160,7,21,269,6,253,4.2400000000000005e-24,95.5,327,0.8073394495412844,<=>
2413,SCO4635,MPN_RS00380,33.333,48,31,1,6,53,1,47,1.83e-06,35.4,54,0.8888888888888888,<=>
2415,SCO4648,MPN_RS01230,43.478,138,73,2,5,142,3,135,3.3799999999999994e-33,109.0,144,0.9583333333333334,<=>
2416,SCO4649,MPN_RS01235,45.946000000000005,222,118,1,1,222,1,220,2.3199999999999996e-63,192.0,241,0.921161825726141,<=>
2417,SCO4653,MPN_RS03105,39.844,128,70,4,1,127,1,122,1.62e-17,68.2,127,1.0078740157480315,<=>
2420,SCO4655,MPN_RS02945,40.244,1312,653,25,10,1247,18,1272,0.0,939.0,1299,1.0100076982294073,<=>
2422,SCO4660,MPN_RS01265,51.299,154,75,0,3,156,2,155,1.48e-58,174.0,156,0.9871794871794872,<=>
2423,SCO4661,MPN_RS01270,56.232,706,291,7,1,706,1,688,0.0,785.0,708,0.9971751412429378,<=>
2429,SCO4662,MPN_RS03755,66.835,395,128,2,1,395,1,392,0.0,549.0,397,0.9949622166246851,<=>
2458,SCO4701,MPN_RS00930,44.086000000000006,93,52,0,6,98,12,104,2.1899999999999998e-25,87.0,102,0.9117647058823529,<=>
2460,SCO4703,MPN_RS00940,34.659,176,111,3,32,204,33,207,4.089999999999999e-31,108.0,219,0.8036529680365296,<=>
2462,SCO4705,MPN_RS00950,48.68899999999999,267,128,5,16,273,17,283,6.679999999999999e-80,238.0,278,0.960431654676259,<=>
2463,SCO4706,MPN_RS00955,62.791000000000004,86,32,0,1,86,1,86,5.32e-35,110.0,93,0.9247311827956989,<=>
2466,SCO4709,MPN_RS00970,51.111000000000004,135,66,0,1,135,1,135,8.170000000000001e-44,136.0,139,0.9712230215827338,<=>
2468,SCO4711,MPN_RS00980,48.193000000000005,83,42,1,14,95,3,85,7.43e-20,72.0,95,0.8736842105263158,<=>
2469,SCO4712,MPN_RS00985,59.836000000000006,122,49,0,1,122,1,122,9.31e-50,149.0,122,1.0,<=>
2470,SCO4713,MPN_RS00990,37.615,109,65,2,2,107,3,111,2.0800000000000003e-17,67.0,107,1.0186915887850467,<=>
2471,SCO4714,MPN_RS00995,56.173,162,71,0,9,170,4,165,1.7399999999999997e-68,202.0,185,0.8756756756756757,<=>
2473,SCO4716,MPN_RS01005,49.231,130,64,1,5,132,13,142,7.779999999999999e-39,123.0,132,0.9848484848484849,<=>
2474,SCO4717,MPN_RS01010,44.199,181,99,2,1,179,1,181,1.69e-46,145.0,179,1.011173184357542,<=>
2475,SCO4718,MPN_RS01015,43.119,109,57,2,21,127,11,116,3.5600000000000005e-13,56.6,127,0.8582677165354331,<=>
2476,SCO4719,MPN_RS01020,39.773,176,105,1,12,187,45,219,4.67e-40,131.0,201,0.8756218905472637,<=>
2477,SCO4721,MPN_RS01025,37.013000000000005,154,82,7,7,150,1,149,1.32e-18,72.4,151,1.0198675496688743,<=>
2478,SCO4722,MPN_RS01030,34.94,415,245,9,34,437,48,448,1.3399999999999998e-60,199.0,437,0.9496567505720824,<=>
2479,SCO4723,MPN_RS01035,35.922,206,123,4,2,204,4,203,1.2899999999999999e-39,130.0,217,0.9493087557603687,<=>
2482,SCO4725,MPN_RS01045,48.528999999999996,68,35,0,4,71,10,77,1.05e-17,65.5,73,0.9315068493150684,<=>
2483,SCO4726,MPN_RS01050,59.458999999999996,37,15,0,1,37,1,37,1.9199999999999998e-10,44.3,37,1.0,<=>
2484,SCO4727,MPN_RS01055,58.4,125,51,1,1,125,1,124,9.93e-50,150.0,126,0.9920634920634921,<=>
2485,SCO4728,MPN_RS01060,53.782,119,55,0,15,133,3,121,6.53e-45,138.0,134,0.8880597014925373,<=>
2486,SCO4729,MPN_RS01065,38.361,305,171,3,21,310,25,327,1.5599999999999998e-64,202.0,340,0.8970588235294118,<=>
2489,SCO4734,MPN_RS03510,45.038000000000004,131,72,0,13,143,16,146,1.21e-41,131.0,147,0.891156462585034,<=>
2494,SCO4752,MPN_RS00325,34.169000000000004,319,188,8,6,316,2,306,4.56e-53,174.0,374,0.8529411764705882,<=>
2495,SCO4761,MPN_RS03285,26.263,99,65,4,8,99,1,98,1.65e-07,41.2,102,0.9705882352941176,<=>
2503,SCO4797,MPN_RS01905,26.068,679,409,24,73,721,9,624,7.97e-53,191.0,831,0.8170878459687124,<=>
2510,SCO4824,MPN_RS00090,32.979,282,166,7,6,281,3,267,4.82e-37,127.0,284,0.9929577464788732,<=>
2535,SCO4839,MPN_RS01460,41.176,340,183,5,9,334,4,340,4.25e-80,243.0,339,1.0029498525073746,<=>
2579,SCO4890,MPN_RS00355,37.438,406,237,7,3,393,1,404,2.3099999999999997e-80,249.0,427,0.9508196721311475,<=>
2583,SCO4916,MPN_RS00365,27.017,533,347,16,11,515,8,526,3.3599999999999995e-42,154.0,549,0.970856102003643,<=>
2608,SCO4956,MPN_RS03455,34.194,155,95,3,6,156,2,153,2.3999999999999999e-32,108.0,172,0.9011627906976745,<=>
2629,SCO4965,MPN_RS02275,29.285999999999998,140,94,2,7,143,4,141,1.85e-12,57.0,165,0.8484848484848485,<=>
2652,SCO5061,MPN_RS00145,42.192,365,174,6,3,346,2,350,5.37e-86,259.0,362,1.0082872928176796,<=>
2708,SCO5120,MPN_RS01220,38.506,348,174,3,1,310,20,365,6.809999999999998e-82,249.0,327,1.0642201834862386,<=>
2792,SCO5225,MPN_RS01810,22.013,318,222,11,33,343,41,339,5.53e-06,42.0,343,0.9271137026239067,<=>
2828,SCO5360,MPN_RS02030,43.137,357,172,6,1,345,7,344,1.5199999999999998e-96,286.0,358,0.9972067039106145,<=>
2834,SCO5371,MPN_RS03420,50.644,466,221,2,15,480,12,468,3.879999999999998e-173,494.0,529,0.8809073724007561,<=>
2836,SCO5372,MPN_RS03415,25.773000000000003,291,178,10,9,287,8,272,1.74e-21,87.0,305,0.9540983606557377,<=>
2837,SCO5373,MPN_RS03410,62.016999999999996,466,168,4,12,475,9,467,0.0,572.0,478,0.9748953974895398,<=>
2904,SCO5424,MPN_RS03070,35.644,404,242,7,1,400,1,390,6.429999999999998e-87,265.0,407,0.9926289926289926,<=>
2906,SCO5426,MPN_RS01665,30.537,298,181,7,2,296,8,282,3.41e-36,128.0,341,0.873900293255132,<=>
3006,SCO5470,MPN_RS03295,48.426,413,199,5,11,418,1,404,6.929999999999998e-135,388.0,420,0.9833333333333333,<=>
3051,SCO5488,MPN_RS02395,29.919,371,237,10,13,368,6,368,1.6199999999999997e-39,139.0,376,0.9867021276595744,<=>
3052,SCO5494,MPN_RS01995,35.014,694,394,17,27,712,10,654,2.7099999999999994e-125,383.0,735,0.9442176870748299,<=>
3053,SCO5499,MPN_RS01320,30.82,451,301,6,36,482,29,472,1.38e-69,225.0,497,0.9074446680080482,<=>
3054,SCO5501,MPN_RS01325,32.317,492,303,10,14,499,1,468,1.6399999999999995e-77,246.0,504,0.9761904761904762,<=>
3055,SCO5547,MPN_RS03820,32.5,480,308,6,9,483,4,472,1.1699999999999996e-81,257.0,494,0.97165991902834,<=>
3057,SCO5564,MPN_RS03545,36.667,60,35,2,1,58,1,59,4.1299999999999995e-07,37.7,61,0.9836065573770492,<=>
3058,SCO5565,MPN_RS03145,21.660999999999998,554,353,13,7,536,8,504,1.3299999999999999e-30,120.0,589,0.9405772495755518,<=>
3059,SCO5571,MPN_RS03110,35.185,54,34,1,1,54,1,53,2.3199999999999998e-05,32.7,57,0.9473684210526315,<=>
3061,SCO5573,MPN_RS02140,28.826,281,191,6,1,279,1,274,2.52e-37,129.0,286,0.9825174825174825,<=>
3071,SCO5594,MPN_RS03725,36.214,243,127,7,1,237,1,221,1.4e-43,143.0,277,0.8772563176895307,<=>
3072,SCO5595,MPN_RS03720,46.428999999999995,112,59,1,4,115,9,119,2.68e-32,105.0,116,0.9655172413793104,<=>
3075,SCO5625,MPN_RS03580,31.295,278,175,7,9,277,8,278,2.21e-36,126.0,278,1.0,<=>
3076,SCO5626,MPN_RS03585,32.035,231,155,2,17,246,4,233,4.2700000000000004e-33,115.0,253,0.9130434782608695,<=>
3077,SCO5627,MPN_RS03600,38.068000000000005,176,105,2,11,185,12,184,1.4299999999999997e-32,110.0,185,0.9513513513513514,<=>
3151,SCO5670,MPN_RS00315,27.969,261,174,4,17,265,17,275,7.96e-23,89.7,266,0.981203007518797,<=>
3153,SCO5687,MPN_RS00780,28.302,318,185,12,34,329,7,303,2.64e-20,85.1,346,0.9190751445086706,<=>
3166,SCO5711,MPN_RS00900,24.916,297,190,8,16,312,2,265,3.45e-19,80.5,318,0.9339622641509434,<=>
3210,SCO5715,MPN_RS01210,26.031999999999996,315,203,6,12,316,1,295,3.46e-21,87.8,318,0.9905660377358491,<=>
3212,SCO5736,MPN_RS03535,43.21,81,46,0,8,88,5,85,4.3e-17,64.7,95,0.8526315789473684,<=>
3213,SCO5745,MPN_RS01545,31.524,571,364,12,4,558,7,566,1.9899999999999997e-101,313.0,561,1.017825311942959,<=>
3263,SCO5841,MPN_RS00280,28.0,75,54,0,1,75,1,75,9.02e-05,33.1,93,0.8064516129032258,<=>
3268,SCO5845,MPN_RS00230,27.419,186,115,8,9,192,20,187,2.27e-13,61.2,216,0.8611111111111112,<=>
3269,SCO5852,MPN_RS00140,31.316999999999997,281,176,7,3,273,2,275,4.42e-38,130.0,282,0.9964539007092199,<=>
3341,SCO5975,MPN_RS03215,26.375999999999998,436,261,13,11,415,31,437,3.4e-33,124.0,418,1.0430622009569377,<=>
3344,SCO5976,MPN_RS01725,45.778999999999996,308,149,5,43,335,4,308,4.199999999999999e-91,270.0,335,0.9194029850746268,<=>
3374,SCO6039,MPN_RS02215,26.439,469,321,9,11,457,2,468,1.97e-46,162.0,465,1.0086021505376344,<=>
3396,SCO6061,MPN_RS03740,43.284,134,75,1,1,134,1,133,3.5600000000000004e-33,109.0,135,0.9925925925925926,<=>
3605,SCO6409,MPN_RS01040,31.641,256,165,5,1,254,1,248,2.51e-39,132.0,258,0.9922480620155039,<=>
3900,SCO6818,MPN_RS03565,33.855,511,314,10,13,511,6,504,3.1899999999999993e-79,251.0,511,1.0,<=>
4132,SCO7557,MPN_RS00785,26.69,281,185,9,46,307,41,319,2.37e-20,84.3,307,0.9153094462540716,<=>
