,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
199,SYNPCC7942_RS00640,A1S_0534,49.416000000000004,257,125,4,4,258,27,280,1.7999999999999997e-82,246.0,258,0.9961240310077519,<=>
217,SYNPCC7942_RS00645,A1S_1479,23.195999999999998,194,132,6,27,213,35,218,6.6e-07,45.4,222,0.8738738738738738,<=>
224,SYNPCC7942_RS00695,A1S_0382,27.326999999999998,333,219,10,3,323,8,329,2.92e-38,137.0,387,0.8604651162790697,<=>
229,SYNPCC7942_RS00705,A1S_0543,47.527,566,288,7,13,573,5,566,2.9799999999999985e-180,519.0,612,0.9248366013071896,<=>
235,SYNPCC7942_RS00725,A1S_1700,41.265,332,180,3,8,324,8,339,6.95e-72,223.0,326,1.01840490797546,<=>
276,SYNPCC7942_RS00810,A1S_2518,40.446,314,160,7,12,306,34,339,1.1699999999999998e-67,211.0,311,1.0096463022508038,<=>
288,SYNPCC7942_RS00880,A1S_1615,26.276999999999997,274,183,7,25,289,22,285,9.19e-20,84.0,289,0.9480968858131488,<=>
290,SYNPCC7942_RS00885,A1S_1048,43.223,273,151,3,9,279,5,275,1.3599999999999996e-67,209.0,292,0.934931506849315,<=>
294,SYNPCC7942_RS00905,A1S_1483,27.026999999999997,296,182,9,29,304,23,304,1.97e-24,98.6,327,0.9051987767584098,<=>
331,SYNPCC7942_RS00910,A1S_0372,65.179,112,39,0,1,112,1,112,2.54e-49,149.0,112,1.0,<=>
343,SYNPCC7942_RS00960,A1S_0130,53.448,522,234,3,16,534,7,522,0.0,565.0,534,0.9775280898876404,<=>
348,SYNPCC7942_RS00970,A1S_1364,25.886,367,251,12,1,355,11,368,1.63e-22,94.7,382,0.9607329842931938,<=>
350,SYNPCC7942_RS00985,A1S_0612,38.74,968,525,17,17,963,2,922,0.0,617.0,964,1.004149377593361,<=>
353,SYNPCC7942_RS01030,A1S_0221,40.0,325,173,5,4,318,6,318,1.9799999999999996e-72,226.0,368,0.8831521739130435,<=>
356,SYNPCC7942_RS01045,A1S_1780,31.737,501,287,15,1,456,3,493,4.879999999999999e-65,214.0,462,1.0844155844155845,<=>
357,SYNPCC7942_RS01060,A1S_2778,34.426,183,115,3,14,195,3,181,2.8999999999999996e-31,109.0,208,0.8798076923076923,<=>
359,SYNPCC7942_RS01075,A1S_1694,48.458999999999996,357,175,3,2,358,3,350,9.529999999999998e-103,304.0,362,0.9861878453038674,<=>
361,SYNPCC7942_RS01095,A1S_2766,31.921,354,200,12,2,338,3,332,1.1599999999999998e-38,137.0,338,1.047337278106509,<=>
367,SYNPCC7942_RS01100,A1S_0822,24.359,234,148,9,21,247,6,217,0.000164,38.5,254,0.9212598425196851,<=>
404,SYNPCC7942_RS01270,A1S_1493,53.306000000000004,242,110,2,21,260,1,241,1.1299999999999999e-90,265.0,261,0.9272030651340997,<=>
448,SYNPCC7942_RS01295,A1S_2626,43.685,863,438,5,12,832,11,867,0.0,708.0,856,1.0081775700934579,<=>
451,SYNPCC7942_RS01305,A1S_2589,30.622,418,264,9,1,393,11,427,7.299999999999999e-67,216.0,398,1.050251256281407,<=>
457,SYNPCC7942_RS01335,A1S_2632,29.285999999999998,420,281,8,41,458,7,412,4.389999999999999e-55,186.0,464,0.9051724137931034,<=>
460,SYNPCC7942_RS01345,A1S_1973,42.672,232,133,0,20,251,8,239,7.889999999999998e-68,207.0,251,0.9243027888446215,<=>
464,SYNPCC7942_RS01360,A1S_1550,29.031999999999996,217,143,3,5,221,4,209,8.97e-20,81.3,242,0.8966942148760331,<=>
470,SYNPCC7942_RS01390,A1S_0326,36.757,185,115,2,14,198,5,187,2.4599999999999998e-30,107.0,209,0.8851674641148325,<=>
471,SYNPCC7942_RS01405,A1S_3151,28.289,456,311,7,19,464,18,467,4.0300000000000004e-56,191.0,486,0.9382716049382716,<=>
472,SYNPCC7942_RS01410,A1S_0799,44.113,671,366,6,11,675,4,671,0.0,546.0,679,0.9882179675994109,<=>
478,SYNPCC7942_RS01435,A1S_2307,58.924,409,167,1,9,416,7,415,8.079999999999998e-176,494.0,427,0.9578454332552693,<=>
479,SYNPCC7942_RS01440,A1S_2494,38.312,308,184,4,19,320,1,308,2.1999999999999997e-53,176.0,334,0.9221556886227545,<=>
492,SYNPCC7942_RS01490,A1S_2917,36.8,375,222,7,10,376,11,378,2.9899999999999994e-60,198.0,408,0.9191176470588235,<=>
493,SYNPCC7942_RS01515,A1S_2681,48.522,575,279,8,38,606,35,598,0.0,533.0,613,0.9380097879282219,<=>
497,SYNPCC7942_RS01530,A1S_2781,52.663000000000004,338,152,4,3,334,2,337,1.0599999999999997e-116,338.0,345,0.9797101449275363,<=>
511,SYNPCC7942_RS01585,A1S_2998,36.466,266,155,4,3,267,16,268,2.2699999999999995e-52,169.0,279,0.953405017921147,<=>
513,SYNPCC7942_RS01605,A1S_1890,28.436,422,287,6,13,422,17,435,1.42e-46,163.0,431,0.9791183294663574,<=>
518,SYNPCC7942_RS01630,A1S_0065,41.916000000000004,334,181,6,4,327,2,332,1.16e-81,248.0,332,1.0060240963855422,<=>
522,SYNPCC7942_RS01635,A1S_0218,58.928999999999995,112,46,0,1,112,1,112,1.3299999999999998e-44,137.0,112,1.0,<=>
523,SYNPCC7942_RS01650,A1S_0246,31.936999999999998,382,234,10,5,373,20,388,1e-46,161.0,394,0.9695431472081218,<=>
533,SYNPCC7942_RS01705,A1S_0152,31.395,172,114,3,10,180,10,178,1.55e-18,75.5,180,0.9555555555555556,<=>
534,SYNPCC7942_RS01710,A1S_0153,54.42,509,221,2,1,498,1,509,0.0,555.0,505,1.007920792079208,<=>
536,SYNPCC7942_RS01715,A1S_0154,35.22,318,173,6,1,314,1,289,1.4e-57,184.0,316,1.0063291139240507,<=>
550,SYNPCC7942_RS01770,A1S_1962,63.188,345,121,2,12,355,5,344,2.3799999999999992e-158,444.0,356,0.9691011235955056,<=>
592,SYNPCC7942_RS01795,A1S_3421,42.333,300,171,2,9,308,15,312,3.3899999999999994e-66,207.0,320,0.9375,<=>
595,SYNPCC7942_RS01805,A1S_0338,31.538,130,81,2,1,123,1,129,7.829999999999999e-18,71.2,137,0.948905109489051,<=>
600,SYNPCC7942_RS01875,A1S_1222,21.905,420,287,14,52,440,7,416,3.43e-21,92.0,450,0.9333333333333333,<=>
605,SYNPCC7942_RS01885,A1S_3222,55.76,434,178,4,1,430,1,424,1.1499999999999998e-170,482.0,434,1.0,<=>
612,SYNPCC7942_RS01925,A1S_3102,34.419000000000004,215,140,1,43,256,44,258,1.42e-34,122.0,264,0.8143939393939394,<=>
617,SYNPCC7942_RS01990,A1S_1716,30.245,367,202,3,12,324,23,389,1.47e-51,175.0,383,0.95822454308094,<=>
628,SYNPCC7942_RS02040,A1S_2355,55.33,197,76,4,1,192,1,190,3.4599999999999994e-72,214.0,200,0.985,<=>
635,SYNPCC7942_RS02080,A1S_2876,34.579,214,131,5,4,214,10,217,1.77e-33,116.0,217,0.9861751152073732,<=>
636,SYNPCC7942_RS02095,A1S_2870,42.481,266,147,3,1,261,1,265,1.28e-59,187.0,266,1.0,<=>
639,SYNPCC7942_RS02140,A1S_1511,55.305,311,138,1,4,314,3,312,1.6199999999999999e-124,357.0,320,0.971875,<=>
689,SYNPCC7942_RS02195,A1S_3106,45.714,630,309,12,3,621,16,623,2.9499999999999987e-178,517.0,636,0.9905660377358491,<=>
696,SYNPCC7942_RS02260,A1S_2748,37.0,400,214,10,93,482,29,400,4.760000000000001e-61,202.0,497,0.8048289738430584,<=>
700,SYNPCC7942_RS02280,A1S_3068,58.416000000000004,101,41,1,1,100,1,101,1.7799999999999998e-36,116.0,100,1.01,<=>
701,SYNPCC7942_RS02285,A1S_1024,36.916,214,127,4,1,211,1,209,2.1199999999999998e-42,140.0,228,0.9385964912280702,<=>
722,SYNPCC7942_RS02320,A1S_1663,30.62,258,135,10,12,248,7,241,1.56e-14,67.8,251,1.0278884462151394,<=>
723,SYNPCC7942_RS02325,A1S_2912,46.133,362,190,2,15,371,1,362,1.0899999999999996e-121,353.0,384,0.9427083333333334,<=>
724,SYNPCC7942_RS02335,A1S_0703,52.518,278,128,4,1,276,1,276,1.5799999999999998e-98,287.0,278,1.0,<=>
726,SYNPCC7942_RS02340,A1S_1788,28.412,359,211,16,8,357,10,331,6.23e-17,77.8,369,0.9728997289972899,<=>
732,SYNPCC7942_RS02355,A1S_3367,42.931999999999995,191,97,4,5,195,1,179,4.98e-46,147.0,195,0.9794871794871794,<=>
733,SYNPCC7942_RS02360,A1S_2051,43.448,145,72,3,4,140,6,148,1.07e-32,111.0,163,0.8895705521472392,<=>
735,SYNPCC7942_RS02365,A1S_1684,34.375,96,59,1,20,111,7,102,9.34e-14,59.3,113,0.8495575221238938,<=>
741,SYNPCC7942_RS02390,A1S_0230,50.57,526,241,9,1,518,1,515,5.449999999999998e-175,500.0,532,0.9887218045112782,<=>
744,SYNPCC7942_RS02415,A1S_3314,51.523999999999994,361,164,4,6,366,3,352,2.45e-122,354.0,368,0.9809782608695652,<=>
753,SYNPCC7942_RS02440,A1S_2522,54.758,599,270,1,4,602,8,605,0.0,678.0,604,0.9917218543046358,<=>
787,SYNPCC7942_RS02490,A1S_0449,38.161,435,259,3,31,456,42,475,1.7099999999999995e-102,311.0,459,0.9477124183006536,<=>
816,SYNPCC7942_RS02510,A1S_0352,36.009,461,258,8,41,492,39,471,7.689999999999999e-88,274.0,494,0.9331983805668016,<=>
827,SYNPCC7942_RS02550,A1S_1959,49.405,168,85,0,8,175,2,169,7.34e-57,174.0,188,0.8936170212765957,<=>
829,SYNPCC7942_RS02560,A1S_0837,29.684,411,273,5,1,409,1,397,1.94e-58,194.0,438,0.9383561643835616,<=>
831,SYNPCC7942_RS02570,A1S_1975,49.138000000000005,232,117,1,5,235,9,240,2.6199999999999995e-66,202.0,242,0.9586776859504132,<=>
834,SYNPCC7942_RS02575,A1S_1974,44.943999999999996,178,97,1,5,182,8,184,3.1599999999999997e-49,154.0,182,0.978021978021978,<=>
835,SYNPCC7942_RS02580,A1S_0520,24.496,347,200,11,2,297,7,342,5.49e-11,60.1,376,0.9228723404255319,<=>
837,SYNPCC7942_RS02590,A1S_0035,25.531999999999996,188,114,8,8,178,3,181,0.001,35.8,216,0.8703703703703703,<=>
841,SYNPCC7942_RS02605,A1S_1240,52.743,237,108,2,5,240,13,246,2.51e-90,263.0,242,0.9793388429752066,<=>
882,SYNPCC7942_RS02610,A1S_1239,25.153000000000002,163,76,5,15,139,22,176,0.000669,34.7,140,1.1642857142857144,<=>
888,SYNPCC7942_RS02670,A1S_3187,44.343,327,179,2,38,364,33,356,2.4699999999999994e-87,265.0,368,0.8885869565217391,<=>
890,SYNPCC7942_RS02695,A1S_1512,41.776,304,159,7,9,302,23,318,9.909999999999997e-74,228.0,317,0.9589905362776026,<=>
896,SYNPCC7942_RS02725,A1S_0819,56.757,74,32,0,5,78,3,76,2.69e-23,81.3,80,0.925,<=>
898,SYNPCC7942_RS02730,A1S_0525,37.713,411,246,7,7,414,2,405,6.379999999999998e-83,257.0,417,0.9856115107913669,<=>
908,SYNPCC7942_RS02760,A1S_2329,53.261,276,127,2,4,278,35,309,5.589999999999998e-105,306.0,297,0.9292929292929293,<=>
911,SYNPCC7942_RS02770,A1S_2922,27.835,97,62,2,1,89,1,97,2.16e-06,39.3,89,1.0898876404494382,<=>
916,SYNPCC7942_RS02810,A1S_2897,45.968,372,181,5,6,364,2,366,4.419999999999999e-119,347.0,372,1.0,<=>
931,SYNPCC7942_RS02820,A1S_1481,58.402,363,148,3,2,363,3,363,3.479999999999999e-144,409.0,363,1.0,<=>
935,SYNPCC7942_RS02825,A1S_1914,27.358,212,142,5,26,236,17,217,7.56e-14,65.5,239,0.8870292887029289,<=>
955,SYNPCC7942_RS02845,A1S_0366,27.888,251,161,8,43,285,43,281,9.84e-15,69.7,297,0.8451178451178452,<=>
1000,SYNPCC7942_RS02865,A1S_2504,56.586999999999996,668,282,5,3,663,6,672,0.0,770.0,666,1.003003003003003,<=>
1052,SYNPCC7942_RS02935,A1S_2265,51.751000000000005,257,118,2,12,267,6,257,5.169999999999999e-84,249.0,276,0.9311594202898551,<=>
1058,SYNPCC7942_RS02945,A1S_0430,22.424,330,209,15,32,334,30,339,6.24e-07,47.4,377,0.8753315649867374,<=>
1059,SYNPCC7942_RS02950,A1S_1020,34.477,583,341,12,22,572,21,594,3.239999999999999e-99,313.0,605,0.9636363636363636,<=>
1065,SYNPCC7942_RS02980,A1S_0249,28.226,248,152,6,14,244,15,253,6.6e-27,102.0,255,0.9725490196078431,<=>
1067,SYNPCC7942_RS03010,A1S_2742,48.43899999999999,801,310,16,45,769,1,774,0.0,742.0,909,0.8811881188118812,<=>
1072,SYNPCC7942_RS03015,A1S_1475,52.442,389,176,4,10,391,15,401,1.4699999999999996e-134,388.0,391,0.9948849104859335,<=>
1082,SYNPCC7942_RS03060,A1S_0106,33.696,276,158,7,4,274,1,256,7.44e-31,112.0,279,0.989247311827957,<=>
1118,SYNPCC7942_RS03100,A1S_0705,50.926,216,105,1,3,217,2,217,4.839999999999999e-72,216.0,227,0.9515418502202643,<=>
1119,SYNPCC7942_RS03105,A1S_2919,29.787,282,170,8,20,288,17,283,5.479999999999999e-33,120.0,327,0.8623853211009175,<=>
1122,SYNPCC7942_RS03125,A1S_0763,36.789,492,282,9,1,468,6,492,1.4999999999999997e-79,254.0,497,0.9899396378269618,<=>
1129,SYNPCC7942_RS03140,A1S_2710,39.523,377,217,5,7,372,45,421,2.36e-95,288.0,386,0.9766839378238342,<=>
1133,SYNPCC7942_RS03170,A1S_2334,41.071000000000005,448,232,9,1,419,1,445,2.9499999999999996e-93,285.0,426,1.051643192488263,<=>
1173,SYNPCC7942_RS03210,A1S_3455,75.53,613,145,3,1,612,1,609,0.0,923.0,619,0.9903069466882067,<=>
1177,SYNPCC7942_RS03240,A1S_0286,54.688,128,53,2,1,128,1,123,1.0100000000000001e-19,75.5,128,1.0,<=>
1178,SYNPCC7942_RS03245,A1S_0285,28.105,153,107,2,1,151,1,152,5.88e-16,68.6,175,0.8742857142857143,<=>
1179,SYNPCC7942_RS03250,A1S_0284,41.485,229,133,1,4,231,3,231,2.9299999999999995e-62,191.0,237,0.9662447257383966,<=>
1180,SYNPCC7942_RS03255,A1S_0283,64.286,140,49,1,1,139,1,140,2.9899999999999994e-62,184.0,141,0.9929078014184397,<=>
1181,SYNPCC7942_RS03260,A1S_0282,38.043,184,101,3,22,203,3,175,1.6999999999999996e-39,130.0,205,0.8975609756097561,<=>
1187,SYNPCC7942_RS03275,A1S_2426,72.0,125,35,0,1,125,1,125,3.289999999999999e-67,196.0,137,0.9124087591240876,<=>
1188,SYNPCC7942_RS03280,A1S_1898,64.477,411,139,3,7,410,2,412,1.4999999999999996e-176,497.0,430,0.9558139534883721,<=>
1235,SYNPCC7942_RS03300,A1S_3627,40.678000000000004,59,35,0,1,59,1,59,7.06e-11,48.9,64,0.921875,<=>
1254,SYNPCC7942_RS03310,A1S_2464,53.521,426,195,2,11,433,6,431,4.1199999999999993e-165,468.0,433,0.9838337182448037,<=>
1281,SYNPCC7942_RS03425,A1S_2830,38.674,181,99,6,15,185,10,188,1.8300000000000002e-29,104.0,199,0.9095477386934674,<=>
1282,SYNPCC7942_RS03430,A1S_1190,39.634,328,172,8,3,327,17,321,1.5399999999999997e-75,233.0,338,0.9704142011834319,<=>
1287,SYNPCC7942_RS03445,A1S_3432,39.830999999999996,354,193,8,7,353,1,341,8.189999999999998e-74,229.0,360,0.9833333333333333,<=>
1292,SYNPCC7942_RS03450,A1S_3108,46.428999999999995,336,138,5,14,337,4,309,1.3899999999999997e-96,286.0,342,0.9824561403508771,<=>
1294,SYNPCC7942_RS03490,A1S_1895,34.821,224,138,3,4,223,16,235,1.08e-33,118.0,232,0.9655172413793104,<=>
1296,SYNPCC7942_RS03505,A1S_0818,48.361000000000004,244,118,4,9,249,6,244,5.4499999999999995e-70,212.0,249,0.9799196787148594,<=>
1334,SYNPCC7942_RS03510,A1S_2664,59.023,532,216,1,2,533,3,532,0.0,606.0,555,0.9585585585585585,<=>
1350,SYNPCC7942_RS03565,A1S_0220,43.919,148,83,0,1,148,1,148,3.64e-41,132.0,168,0.8809523809523809,<=>
1355,SYNPCC7942_RS03595,A1S_2590,26.154,130,92,3,15,144,5,130,1.8600000000000002e-07,44.7,153,0.8496732026143791,<=>
1358,SYNPCC7942_RS03610,A1S_2691,38.095,189,95,6,11,190,9,184,7.19e-31,108.0,211,0.8957345971563981,<=>
1365,SYNPCC7942_RS03615,A1S_3464,55.851000000000006,188,82,1,10,196,4,191,7.86e-74,218.0,211,0.8909952606635071,<=>
1371,SYNPCC7942_RS03645,A1S_2687,60.126999999999995,1101,401,10,1,1092,1,1072,0.0,1315.0,1097,1.0036463081130356,<=>
1380,SYNPCC7942_RS03655,A1S_0502,39.37,381,194,9,18,395,6,352,2.1399999999999998e-85,261.0,407,0.9361179361179361,<=>
1381,SYNPCC7942_RS03670,A1S_0685,47.381,420,210,3,1,416,6,418,5.679999999999998e-135,390.0,418,1.0047846889952152,<=>
1397,SYNPCC7942_RS04025,A1S_2760,42.23,296,158,7,15,301,12,303,2.56e-63,199.0,301,0.9833887043189369,<=>
1399,SYNPCC7942_RS04030,A1S_2674,51.825,274,131,1,3,276,2,274,5.7799999999999984e-89,263.0,289,0.9480968858131488,<=>
1400,SYNPCC7942_RS04050,A1S_2164,54.074,810,341,5,20,827,5,785,0.0,874.0,838,0.9665871121718377,<=>
1441,SYNPCC7942_RS04060,A1S_0686,37.441,211,123,4,2,210,21,224,1.48e-38,130.0,218,0.9678899082568807,<=>
1458,SYNPCC7942_RS04145,A1S_2343,68.367,196,60,1,5,198,6,201,9.299999999999998e-100,284.0,201,0.9751243781094527,<=>
1459,SYNPCC7942_RS04160,A1S_2999,33.631,336,202,7,9,340,4,322,1.4599999999999998e-51,171.0,353,0.9518413597733711,<=>
1460,SYNPCC7942_RS04170,A1S_2336,31.25,240,145,8,5,232,1,232,9.500000000000001e-26,97.8,243,0.9876543209876543,<=>
1525,SYNPCC7942_RS04245,A1S_1609,23.754,602,342,24,3,511,5,582,1.1000000000000002e-19,89.0,533,1.129455909943715,<=>
1539,SYNPCC7942_RS04320,A1S_2588,58.824,323,129,1,41,359,9,331,7.049999999999998e-134,383.0,375,0.8613333333333333,<=>
1549,SYNPCC7942_RS04375,A1S_0896,40.056999999999995,352,202,5,9,355,6,353,4.009999999999999e-76,236.0,370,0.9513513513513514,<=>
1554,SYNPCC7942_RS04380,A1S_3295,54.703,978,399,10,27,998,5,944,0.0,1020.0,1003,0.9750747756729811,<=>
1576,SYNPCC7942_RS04395,A1S_2605,54.242,330,147,2,1,330,12,337,2.7699999999999995e-132,378.0,341,0.967741935483871,<=>
1644,SYNPCC7942_RS04515,A1S_1176,45.588,884,443,13,6,865,1,870,0.0,712.0,876,1.0091324200913243,<=>
1647,SYNPCC7942_RS04530,A1S_1140,46.369,179,90,2,21,198,3,176,4.4599999999999996e-44,142.0,215,0.8325581395348837,<=>
1649,SYNPCC7942_RS04550,A1S_3081,59.803999999999995,102,41,0,4,105,1,102,2.18e-42,131.0,105,0.9714285714285714,<=>
1650,SYNPCC7942_RS04555,A1S_0279,68.55,407,115,3,1,407,1,394,0.0,548.0,409,0.9951100244498777,<=>
1657,SYNPCC7942_RS04560,A1S_0868,61.222,704,255,7,1,689,1,701,0.0,875.0,694,1.0144092219020173,<=>
1668,SYNPCC7942_RS04565,A1S_0867,51.923,156,75,0,1,156,1,156,6.599999999999999e-58,174.0,156,1.0,<=>
1669,SYNPCC7942_RS04570,A1S_0866,79.675,123,25,0,1,123,1,123,4.699999999999999e-70,202.0,124,0.9919354838709677,<=>
1670,SYNPCC7942_RS04585,A1S_3185,46.565,1514,732,24,22,1515,20,1476,0.0,1289.0,1536,0.9856770833333334,<=>
1673,SYNPCC7942_RS04605,A1S_3190,43.114,167,92,3,11,175,20,185,3.44e-36,122.0,190,0.8789473684210526,<=>
1674,SYNPCC7942_RS04615,A1S_0880,39.552,268,152,4,1,259,1,267,5.72e-65,201.0,268,1.0,<=>
1679,SYNPCC7942_RS04645,A1S_0993,23.616,271,159,11,25,260,35,292,3.46e-06,44.3,284,0.954225352112676,<=>
1715,SYNPCC7942_RS04695,A1S_0872,27.737,137,74,6,12,144,2,117,0.000194,36.6,164,0.8353658536585366,<=>
1716,SYNPCC7942_RS04700,A1S_2515,36.224000000000004,196,117,2,15,203,16,210,2.5199999999999997e-39,131.0,203,0.9655172413793104,<=>
1717,SYNPCC7942_RS04705,A1S_2009,52.113,142,67,1,4,144,5,146,8e-48,148.0,149,0.9530201342281879,<=>
1752,SYNPCC7942_RS04760,A1S_2189,47.887,426,210,7,1,420,1,420,1.5699999999999996e-121,357.0,433,0.9838337182448037,<=>
1754,SYNPCC7942_RS04770,A1S_3425,41.485,229,125,3,5,231,7,228,7.79e-57,178.0,241,0.950207468879668,<=>
1758,SYNPCC7942_RS04780,A1S_3330,30.182,275,189,2,5,276,2,276,9.769999999999998e-41,140.0,284,0.9683098591549296,<=>
1759,SYNPCC7942_RS04785,A1S_1966,50.34,147,68,3,9,152,10,154,2.44e-44,140.0,155,0.9483870967741935,<=>
1760,SYNPCC7942_RS04790,A1S_1965,39.453,256,148,3,4,256,6,257,7.159999999999998e-59,185.0,268,0.9552238805970149,<=>
1765,SYNPCC7942_RS04795,A1S_1668,29.916999999999998,361,228,8,4,351,6,354,1.1399999999999999e-40,145.0,399,0.9047619047619048,<=>
1774,SYNPCC7942_RS04820,A1S_1708,45.373999999999995,227,121,3,1,225,1,226,1.99e-68,207.0,230,0.9869565217391304,<=>
1779,SYNPCC7942_RS04825,A1S_1539,32.222,90,58,3,3,91,10,97,1.42e-06,40.4,108,0.8333333333333334,<=>
1784,SYNPCC7942_RS04840,A1S_0433,37.291,539,298,18,16,538,18,532,4.0699999999999995e-81,263.0,569,0.9472759226713533,<=>
1855,SYNPCC7942_RS04850,A1S_1936,41.131,389,203,10,27,406,17,388,4.849999999999999e-85,262.0,422,0.9218009478672986,<=>
1913,SYNPCC7942_RS04890,A1S_0044,41.353,266,150,3,22,287,20,279,4.66e-55,176.0,288,0.9236111111111112,<=>
1915,SYNPCC7942_RS04915,A1S_3411,29.656999999999996,408,188,11,19,367,24,391,1.15e-49,169.0,380,1.0736842105263158,<=>
1917,SYNPCC7942_RS04925,A1S_2606,36.516999999999996,178,109,1,18,195,2,175,2.46e-38,128.0,209,0.8516746411483254,<=>
1964,SYNPCC7942_RS04945,A1S_3457,34.080999999999996,446,268,11,5,446,9,432,2.2499999999999997e-62,205.0,451,0.9889135254988913,<=>
1966,SYNPCC7942_RS04950,A1S_2693,42.574,101,55,2,4,104,12,109,1.6399999999999998e-23,84.7,126,0.8015873015873016,<=>
1969,SYNPCC7942_RS04970,A1S_0262,50.485,309,146,2,7,313,6,309,5.35e-97,286.0,320,0.965625,<=>
1973,SYNPCC7942_RS04995,A1S_3173,44.18600000000001,129,68,3,1,129,1,125,7.92e-32,106.0,130,0.9923076923076923,<=>
1978,SYNPCC7942_RS05000,A1S_0052,23.593000000000004,462,302,16,1,452,6,426,1.6699999999999998e-19,87.0,460,1.0043478260869565,<=>
1979,SYNPCC7942_RS05005,A1S_3206,48.525,305,127,7,13,292,3,302,3.339999999999999e-83,249.0,296,1.0304054054054055,<=>
1995,SYNPCC7942_RS05035,A1S_1227,20.725,193,137,6,53,234,18,205,4.29e-05,40.0,239,0.8075313807531381,<=>
1998,SYNPCC7942_RS05060,A1S_2133,20.102999999999998,388,272,8,53,419,14,384,8.56e-08,50.8,460,0.8434782608695652,<=>
2003,SYNPCC7942_RS05070,A1S_0895,34.058,138,87,3,11,146,7,142,1.0899999999999999e-22,84.3,147,0.9387755102040817,<=>
2005,SYNPCC7942_RS13875,A1S_1659,41.86,172,94,4,1,169,1,169,4.77e-29,102.0,180,0.9555555555555556,<=>
2012,SYNPCC7942_RS05145,A1S_0274,41.49100000000001,523,248,11,6,506,4,490,4.109999999999999e-125,372.0,517,1.011605415860735,<=>
2019,SYNPCC7942_RS05170,A1S_1986,56.36,456,199,0,8,463,4,459,0.0,521.0,463,0.9848812095032398,<=>
2024,SYNPCC7942_RS05175,A1S_0451,48.93600000000001,282,139,4,5,283,8,287,9.839999999999997e-90,265.0,284,0.9929577464788732,<=>
2085,SYNPCC7942_RS05230,A1S_1496,37.849000000000004,251,154,1,1,251,1,249,1.2599999999999999e-58,183.0,253,0.9920948616600791,<=>
