b0066	MPN_RS00110	30.097	206	133	6	20	218	418	619	7.88e-24	94.4
b0066	MPN_RS02365	26.761	213	146	3	19	221	25	237	5.52e-23	88.6
b0066	MPN_RS00305	46.835	79	42	0	19	97	27	105	1.45e-21	87.4
b0066	MPN_RS00305	43.689	103	58	0	106	208	325	427	1.39e-19	81.6
b0066	MPN_RS03855	31.633	196	123	4	19	208	76	266	1.48e-20	82.8
b0066	MPN_RS03465	26.027	219	137	6	19	219	103	314	4.95e-19	79.3
b0066	MPN_RS01870	25.258	194	142	3	25	217	35	226	4.51e-18	76.6
b0066	MPN_RS00105	32.500	160	90	4	19	161	387	545	1.20e-17	76.3
b0066	MPN_RS00775	43.590	78	44	0	19	96	32	109	1.80e-17	75.5
b0066	MPN_RS00775	34.906	106	69	0	113	218	347	452	8.26e-17	73.6
b0066	MPN_RS01425	28.365	208	124	7	19	206	27	229	1.76e-16	72.8
b0066	MPN_RS01225	30.526	95	66	0	125	219	683	777	5.89e-16	71.2
b0066	MPN_RS01220	23.137	255	143	6	19	220	45	299	2.77e-13	63.2
b0066	MPN_RS02450	26.364	220	146	10	1	211	1	213	1.27e-12	60.5
b0066	MPN_RS02445	27.723	202	127	5	21	209	125	320	4.74e-12	59.3
b0066	MPN_RS03270	25.610	164	109	6	28	190	490	641	6.01e-05	38.1
b0081	MPN_RS01770	28.000	150	98	4	1	150	1	140	9.63e-17	67.4
b0082	MPN_RS01775	37.855	317	180	9	1	310	1	307	2.95e-59	187
b0095	MPN_RS01785	33.333	216	130	4	9	219	16	222	3.61e-29	111
b0098	MPN_RS01185	40.629	795	404	10	67	857	67	797	0.0	552
b0103	MPN_RS02150	29.348	92	63	2	4	94	2	92	7.74e-07	42.7
b0115	MPN_RS02200	30.000	180	125	1	435	614	207	385	4.38e-28	111
b0115	MPN_RS02200	41.558	77	43	1	1	75	1	77	4.60e-12	62.8
b0115	MPN_RS02200	44.615	65	36	0	114	178	13	77	2.35e-11	60.5
b0116	MPN_RS02195	33.405	464	288	9	9	465	5	454	1.85e-76	242
b0116	MPN_RS02215	25.926	351	192	17	133	430	100	435	7.98e-10	55.5
b0125	MPN_RS03795	31.515	165	111	1	7	171	6	168	3.37e-33	111
b0127	MPN_RS03465	27.530	247	150	8	4	230	82	319	6.33e-22	89.0
b0127	MPN_RS01870	24.510	204	151	2	21	223	25	226	2.29e-21	87.4
b0127	MPN_RS00440	31.156	199	126	5	5	194	232	428	1.07e-20	86.7
b0127	MPN_RS03855	32.663	199	125	5	24	217	75	269	1.32e-20	84.7
b0127	MPN_RS01080	29.688	192	127	3	34	217	50	241	3.62e-20	83.6
b0127	MPN_RS01425	25.316	237	157	5	3	221	4	238	5.29e-19	82.0
b0127	MPN_RS01425	23.697	211	143	5	22	216	346	554	3.02e-12	61.6
b0127	MPN_RS01075	27.155	232	151	7	21	239	25	251	8.07e-19	79.3
b0127	MPN_RS03845	26.415	212	147	3	18	223	130	338	8.30e-17	74.7
b0127	MPN_RS01220	24.806	258	133	8	16	216	36	289	4.69e-15	69.7
b0127	MPN_RS00305	36.957	92	57	1	126	216	338	429	2.58e-13	64.7
b0127	MPN_RS00305	34.940	83	53	1	5	87	7	88	1.58e-12	62.4
b0127	MPN_RS01225	32.479	117	73	3	114	225	662	777	5.12e-13	64.3
b0127	MPN_RS01225	36.207	58	37	0	7	64	17	74	1.00e-04	38.5
b0127	MPN_RS02450	26.106	226	160	5	5	227	2	223	2.26e-12	60.8
b0127	MPN_RS00775	38.272	81	49	1	20	100	27	106	5.13e-11	57.8
b0127	MPN_RS00775	32.184	87	53	2	131	211	358	444	7.85e-10	54.3
b0127	MPN_RS02365	24.742	194	136	3	16	199	16	209	8.25e-11	55.8
b0127	MPN_RS02445	26.941	219	149	6	19	228	117	333	2.36e-10	55.5
b0127	MPN_RS00110	26.027	219	133	7	14	216	406	611	2.66e-10	55.8
b0127	MPN_RS00105	23.669	169	102	5	21	168	383	545	1.84e-08	50.1
b0144	MPN_RS03820	28.803	309	185	9	19	294	7	313	3.58e-34	125
b0151	MPN_RS02365	24.675	231	170	2	17	243	11	241	9.58e-27	99.4
b0151	MPN_RS03465	29.707	239	150	8	10	236	81	313	5.38e-23	90.9
b0151	MPN_RS00440	30.415	217	139	6	21	232	245	454	1.02e-20	85.9
b0151	MPN_RS01075	27.477	222	136	7	26	237	24	230	7.83e-19	78.6
b0151	MPN_RS01220	24.092	303	175	10	3	250	13	315	1.13e-18	79.7
b0151	MPN_RS02450	30.973	226	142	8	16	237	6	221	1.74e-18	77.8
b0151	MPN_RS03845	25.837	209	142	5	26	229	132	332	3.21e-18	77.8
b0151	MPN_RS01080	27.354	223	150	5	26	241	36	253	1.20e-17	75.9
b0151	MPN_RS01225	35.714	112	71	1	125	235	664	775	2.37e-17	76.3
b0151	MPN_RS00110	24.664	223	143	5	26	237	412	620	1.27e-15	70.9
b0151	MPN_RS01870	21.296	216	155	3	26	237	24	228	1.97e-15	69.7
b0151	MPN_RS02445	25.000	260	171	8	2	247	91	340	1.25e-14	67.8
b0151	MPN_RS00305	36.134	119	76	0	126	244	327	445	1.36e-14	67.8
b0151	MPN_RS00105	28.649	185	107	6	14	179	367	545	2.25e-14	67.4
b0151	MPN_RS01425	27.273	231	151	9	8	224	2	229	2.82e-14	67.0
b0151	MPN_RS00775	28.037	107	77	0	129	235	345	451	1.67e-11	58.5
b0151	MPN_RS03855	22.363	237	151	8	7	228	50	268	1.99e-10	54.7
b0151	MPN_RS03520	33.929	112	62	5	135	236	822	931	1.40e-09	53.1
b0151	MPN_RS03520	37.391	115	53	7	135	236	481	589	5.31e-08	48.1
b0151	MPN_RS03270	28.889	135	80	4	44	178	494	612	2.04e-07	46.2
b0159	MPN_RS00345	27.168	173	111	5	30	197	44	206	2.34e-08	47.8
b0168	MPN_RS01040	26.210	248	180	3	3	249	2	247	2.26e-28	103
b0168	MPN_RS02685	24.883	213	126	6	6	205	129	320	3.81e-07	45.1
b0169	MPN_RS01175	39.823	226	131	4	4	226	18	241	5.35e-47	152
b0170	MPN_RS03580	41.497	294	151	10	8	282	7	298	2.40e-62	194
b0171	MPN_RS03585	34.199	231	149	3	11	239	4	233	5.87e-42	138
b0172	MPN_RS03600	34.503	171	108	2	14	183	15	182	1.14e-26	95.5
b0175	MPN_RS03605	31.293	147	55	4	164	265	214	359	1.11e-09	53.1
b0184	MPN_RS02130	34.753	587	358	9	313	889	260	831	1.46e-104	345
b0184	MPN_RS02130	33.684	95	59	2	6	100	2	92	7.23e-07	47.8
b0184	MPN_RS00185	20.633	916	531	35	69	873	588	1418	3.43e-15	75.5
b0188	MPN_RS01245	26.230	183	120	6	14	191	5	177	1.44e-10	56.6
b0191	MPN_RS02030	33.333	90	36	2	8	97	216	281	1.01e-06	41.6
b0194	MPN_RS03175	23.810	231	157	6	321	541	313	534	2.70e-08	50.8
b0194	MPN_RS03175	21.818	165	115	3	35	192	184	341	1.56e-04	38.9
b0194	MPN_RS02280	23.404	141	98	4	397	536	232	363	1.60e-05	42.0
b0194	MPN_RS02280	25.410	122	85	3	68	184	78	198	8.88e-05	39.7
b0198	MPN_RS03470	25.949	158	106	2	11	162	411	563	7.26e-06	40.8
b0199	MPN_RS00440	35.455	220	138	3	1	219	231	447	3.10e-41	145
b0199	MPN_RS03845	33.971	209	134	3	18	225	130	335	3.47e-35	126
b0199	MPN_RS03465	35.593	236	132	8	19	241	97	325	8.10e-35	125
b0199	MPN_RS01080	33.195	241	141	8	1	229	16	248	4.46e-34	122
b0199	MPN_RS01075	34.632	231	138	6	21	250	25	243	1.14e-33	120
b0199	MPN_RS01225	30.660	212	118	5	46	244	596	791	7.11e-28	109
b0199	MPN_RS01225	31.624	117	70	3	18	127	28	141	1.98e-09	53.5
b0199	MPN_RS03855	33.000	200	128	3	22	220	73	267	1.90e-27	104
b0199	MPN_RS02365	25.238	210	142	3	21	220	21	225	3.96e-22	88.6
b0199	MPN_RS00105	32.955	176	99	5	21	181	383	554	4.01e-22	92.0
b0199	MPN_RS01220	33.333	144	88	2	111	251	176	314	4.86e-22	91.3
b0199	MPN_RS01425	26.522	230	149	6	2	217	6	229	5.95e-22	91.7
b0199	MPN_RS01425	23.148	216	139	5	24	221	348	554	4.71e-11	58.5
b0199	MPN_RS00305	35.156	128	83	0	114	241	322	449	1.93e-21	90.1
b0199	MPN_RS00305	28.455	123	80	2	1	123	6	120	4.00e-11	58.5
b0199	MPN_RS01870	23.902	205	150	1	16	220	20	218	1.01e-19	83.6
b0199	MPN_RS02445	27.660	235	146	8	10	231	108	331	2.64e-17	77.0
b0199	MPN_RS02450	23.810	231	165	4	1	230	1	221	3.74e-17	75.1
b0199	MPN_RS00110	29.680	219	116	10	21	221	413	611	5.54e-17	76.6
b0199	MPN_RS00775	31.538	130	89	0	114	243	337	466	1.62e-16	75.1
b0199	MPN_RS00775	29.126	103	68	1	20	122	27	124	3.71e-11	58.5
b0212	MPN_RS01545	35.556	45	29	0	34	78	62	106	2.60e-05	39.7
b0215	MPN_RS00185	26.471	170	111	7	9	175	409	567	1.71e-07	46.2
b0231	MPN_RS03095	28.228	333	214	9	15	334	31	351	5.72e-31	116
b0236	MPN_RS02030	50.000	64	31	1	71	133	223	286	4.63e-13	60.5
b0253	MPN_RS00040	29.545	88	59	2	39	124	220	306	2.14e-06	43.1
b0253	MPN_RS02715	31.429	105	68	2	33	133	176	280	3.45e-06	42.4
b0253	MPN_RS02715	21.951	123	94	2	39	160	4	125	8.80e-06	41.2
b0253	MPN_RS03255	28.421	95	54	5	39	125	6	94	5.45e-05	38.5
b0262	MPN_RS00305	42.143	140	81	0	108	247	320	459	4.25e-38	138
b0262	MPN_RS00305	43.925	107	59	1	1	106	1	107	2.49e-26	104
b0262	MPN_RS00775	55.172	116	50	1	137	250	364	479	4.90e-38	138
b0262	MPN_RS00775	52.577	97	46	0	7	103	13	109	5.25e-31	118
b0262	MPN_RS03465	29.921	254	160	8	3	241	79	329	5.08e-31	115
b0262	MPN_RS01075	30.189	212	143	4	21	229	24	233	8.16e-30	110
b0262	MPN_RS00440	29.148	223	145	5	3	215	228	447	1.72e-29	112
b0262	MPN_RS03845	30.198	202	132	4	21	216	132	330	5.08e-27	104
b0262	MPN_RS01080	31.050	219	139	5	21	229	36	252	2.92e-26	101
b0262	MPN_RS03855	28.972	214	139	4	10	216	60	267	9.13e-25	97.1
b0262	MPN_RS01870	26.577	222	157	3	7	224	7	226	1.81e-23	94.0
b0262	MPN_RS02365	26.606	218	145	3	12	216	11	226	2.56e-22	89.4
b0262	MPN_RS02450	26.977	215	145	4	18	227	15	222	5.30e-22	89.0
b0262	MPN_RS01425	27.572	243	157	4	9	233	8	249	1.02e-21	90.9
b0262	MPN_RS01425	23.629	237	158	6	16	233	338	570	1.04e-15	72.8
b0262	MPN_RS01225	29.609	179	117	4	89	259	639	816	5.25e-19	83.2
b0262	MPN_RS01225	29.268	82	47	3	22	96	31	108	1.69e-04	38.1
b0262	MPN_RS00110	26.818	220	138	6	21	227	412	621	1.44e-18	81.6
b0262	MPN_RS00105	29.744	195	112	7	7	179	365	556	1.47e-18	81.6
b0262	MPN_RS01220	21.284	296	155	8	25	252	44	329	1.82e-13	65.5
b0262	MPN_RS02445	25.000	232	159	5	6	226	103	330	1.65e-12	62.4
b0262	MPN_RS03270	26.667	135	87	4	39	172	494	617	5.54e-05	39.3
b0273	MPN_RS01725	50.000	304	136	6	43	333	8	308	9.63e-101	294
b0296	MPN_RS02025	29.870	77	43	1	1	77	1	66	1.41e-07	40.4
b0304	MPN_RS02195	27.876	452	300	8	4	436	3	447	2.21e-46	161
b0304	MPN_RS02215	23.372	261	171	12	161	400	170	422	3.58e-07	46.6
b0323	MPN_RS01730	39.809	314	178	6	5	315	4	309	5.80e-63	197
b0325	MPN_RS03235	39.062	64	39	0	26	89	23	86	1.44e-04	37.7
b0349	MPN_RS02975	29.630	108	65	5	34	138	26	125	2.21e-05	39.7
b0356	MPN_RS03235	27.184	309	194	11	58	359	55	339	5.61e-16	73.2
b0363	MPN_RS00155	31.683	101	61	4	27	121	2	100	5.21e-08	48.5
b0363	MPN_RS02755	25.275	91	65	2	32	119	5	95	7.24e-04	35.8
b0363	MPN_RS00405	27.000	100	66	3	32	125	3	101	8.82e-04	35.4
b0366	MPN_RS03845	35.859	198	115	3	17	205	133	327	3.47e-33	118
b0366	MPN_RS02365	30.918	207	130	2	11	204	15	221	1.67e-27	101
b0366	MPN_RS00440	36.813	182	104	3	16	188	250	429	2.82e-27	104
b0366	MPN_RS01075	29.756	205	136	4	7	205	15	217	3.62e-27	100
b0366	MPN_RS02450	28.755	233	154	5	1	222	1	232	3.39e-26	98.6
b0366	MPN_RS03465	31.797	217	124	8	14	212	96	306	1.88e-25	97.4
b0366	MPN_RS03855	30.303	198	124	3	17	205	72	264	1.75e-21	85.9
b0366	MPN_RS01080	29.730	222	138	6	1	205	16	236	5.66e-21	84.7
b0366	MPN_RS00305	45.556	90	49	0	116	205	336	425	1.98e-20	84.7
b0366	MPN_RS00305	32.143	196	88	8	16	183	22	200	2.66e-16	72.8
b0366	MPN_RS00775	39.175	97	56	2	2	95	13	109	2.17e-17	75.9
b0366	MPN_RS00775	34.286	140	80	3	96	223	322	461	3.84e-16	72.4
b0366	MPN_RS00105	28.488	172	102	4	17	168	383	553	4.56e-16	72.0
b0366	MPN_RS01425	23.938	259	170	6	10	244	16	271	3.12e-15	69.7
b0366	MPN_RS00110	26.316	209	140	6	12	211	408	611	1.87e-14	67.4
b0366	MPN_RS01225	33.333	126	80	3	88	212	647	769	1.47e-13	64.7
b0366	MPN_RS02445	27.363	201	132	5	17	205	119	317	3.37e-12	60.5
b0366	MPN_RS01870	22.689	238	171	6	1	227	6	241	7.63e-12	58.9
b0366	MPN_RS01220	35.366	82	50	1	111	189	188	269	6.91e-10	53.5
b0366	MPN_RS03270	23.889	180	120	6	30	206	490	655	1.40e-04	37.4
b0397	MPN_RS02415	25.263	190	105	10	6	182	7	172	2.45e-05	42.7
b0420	MPN_RS00445	23.585	212	150	5	362	562	389	599	6.15e-04	37.4
b0423	MPN_RS03160	30.811	370	236	11	8	369	15	372	1.16e-39	142
b0424	MPN_RS00175	25.000	104	75	2	6	109	5	105	1.23e-05	37.7
b0436	MPN_RS01855	24.946	461	271	15	5	420	7	437	5.27e-27	107
b0438	MPN_RS03790	35.897	78	44	3	115	192	264	335	3.78e-05	40.4
b0439	MPN_RS01860	40.892	785	429	11	13	766	9	789	0.0	577
b0446	MPN_RS02155	25.410	244	161	8	7	232	10	250	1.61e-11	58.2
b0446	MPN_RS02420	24.427	262	170	10	8	244	16	274	5.31e-10	53.5
b0446	MPN_RS01455	32.759	58	39	0	180	237	196	253	7.09e-06	41.2
b0448	MPN_RS00110	26.616	526	361	11	62	569	112	630	4.94e-58	200
b0448	MPN_RS00105	23.295	601	401	13	21	580	40	621	2.75e-32	126
b0448	MPN_RS01075	29.730	222	130	7	342	552	17	223	2.83e-21	89.0
b0448	MPN_RS01080	27.753	227	149	7	338	553	21	243	1.47e-18	81.3
b0448	MPN_RS02365	25.980	204	142	6	350	545	19	221	6.83e-18	78.2
b0448	MPN_RS02450	27.686	242	156	7	335	572	2	228	5.93e-17	76.3
b0448	MPN_RS03465	26.126	222	138	7	348	552	95	307	7.02e-15	70.9
b0448	MPN_RS03845	29.327	208	125	8	352	548	133	329	2.80e-14	68.9
b0448	MPN_RS03855	27.143	210	135	6	347	548	67	266	3.80e-12	62.0
b0448	MPN_RS01225	38.372	86	50	2	473	555	688	773	2.33e-11	61.2
b0448	MPN_RS00305	39.286	84	48	2	473	553	349	432	8.74e-11	58.9
b0448	MPN_RS00305	33.333	84	53	2	351	433	22	103	1.63e-06	45.4
b0448	MPN_RS01425	24.155	207	143	7	354	547	25	230	3.96e-09	53.9
b0448	MPN_RS01870	24.138	232	136	12	352	565	25	234	4.12e-09	53.1
b0448	MPN_RS00775	28.148	135	76	4	436	553	317	447	1.28e-08	52.0
b0448	MPN_RS00775	32.692	52	35	0	351	402	27	78	1.14e-04	39.3
b0448	MPN_RS00440	26.396	197	126	5	347	533	246	433	2.29e-08	51.2
b0448	MPN_RS01220	22.530	253	144	10	351	552	40	291	5.91e-08	49.7
b0448	MPN_RS02445	24.402	209	144	7	352	551	119	322	2.95e-06	44.3
b0449	MPN_RS00110	28.817	465	321	5	114	568	161	625	3.82e-63	214
b0449	MPN_RS00105	23.418	474	335	8	127	575	142	612	1.61e-32	127
b0449	MPN_RS01075	30.493	223	145	5	346	564	15	231	3.24e-27	106
b0449	MPN_RS03465	29.661	236	157	4	337	563	79	314	1.09e-25	103
b0449	MPN_RS02450	28.195	266	156	11	341	588	2	250	3.88e-20	85.5
b0449	MPN_RS01080	29.032	248	135	10	335	556	10	242	1.37e-16	75.5
b0449	MPN_RS01425	29.358	218	131	8	359	559	25	236	7.22e-15	72.0
b0449	MPN_RS01870	25.110	227	143	6	347	561	15	226	4.84e-14	68.2
b0449	MPN_RS00440	25.581	215	132	7	335	533	226	428	3.10e-13	66.6
b0449	MPN_RS02365	23.729	236	158	6	344	562	9	239	1.63e-12	62.4
b0449	MPN_RS03845	25.243	206	139	5	356	553	132	330	2.98e-11	59.7
b0449	MPN_RS02445	27.619	210	137	6	356	555	118	322	5.53e-10	55.8
b0449	MPN_RS01225	30.435	92	61	2	475	563	686	777	2.97e-09	54.3
b0449	MPN_RS01225	31.507	73	45	1	357	424	31	103	3.19e-05	41.2
b0449	MPN_RS03855	25.962	208	139	5	353	553	68	267	4.33e-09	52.8
b0449	MPN_RS00305	29.167	96	65	2	477	569	349	444	7.67e-07	46.6
b0449	MPN_RS00305	27.273	99	69	2	341	438	7	103	9.20e-07	46.2
b0449	MPN_RS03270	24.713	174	114	3	374	546	494	651	3.65e-06	44.3
b0449	MPN_RS00775	25.764	229	138	9	341	538	13	240	9.27e-06	43.1
b0449	MPN_RS00775	25.843	89	63	1	476	561	363	451	5.65e-05	40.4
b0449	MPN_RS03520	50.000	34	15	1	351	384	17	48	1.67e-04	38.9
b0469	MPN_RS02220	39.634	164	98	1	6	168	3	166	2.08e-36	120
b0469	MPN_RS00400	31.746	63	40	1	119	178	274	336	4.23e-04	34.7
b0470	MPN_RS03515	37.762	286	176	2	4	288	3	287	2.31e-63	217
b0470	MPN_RS00035	28.302	106	76	0	71	176	35	140	5.54e-07	45.8
b0470	MPN_RS03090	25.641	117	78	2	12	119	8	124	2.61e-05	41.2
b0471	MPN_RS01520	28.947	76	50	3	7	81	6	78	2.44e-05	35.4
b0474	MPN_RS01035	32.086	187	123	3	2	185	4	189	2.23e-30	106
b0484	MPN_RS01180	27.229	628	359	24	238	783	40	651	2.42e-35	139
b0490	MPN_RS01075	29.756	205	138	4	10	210	12	214	2.70e-27	100
b0490	MPN_RS02365	29.614	233	151	5	5	225	3	234	4.65e-27	99.4
b0490	MPN_RS02450	32.474	194	118	5	23	210	19	205	1.04e-21	85.5
b0490	MPN_RS03845	31.633	196	124	5	22	210	132	324	3.39e-20	82.4
b0490	MPN_RS00110	27.404	208	132	6	14	210	405	604	4.18e-19	80.1
b0490	MPN_RS01080	28.922	204	130	7	19	210	33	233	6.34e-19	78.6
b0490	MPN_RS00105	28.205	195	121	4	5	180	362	556	7.27e-19	79.3
b0490	MPN_RS03465	26.961	204	133	6	7	196	82	283	1.30e-18	77.8
b0490	MPN_RS00440	33.333	153	96	3	22	169	250	401	2.33e-17	75.1
b0490	MPN_RS03855	27.363	201	136	4	22	217	71	266	6.22e-17	72.8
b0490	MPN_RS00775	32.692	104	67	2	2	104	7	108	1.51e-16	72.8
b0490	MPN_RS00775	30.328	122	75	3	106	219	325	444	1.33e-10	55.1
b0490	MPN_RS02445	27.751	209	135	7	20	217	116	319	6.07e-13	62.0
b0490	MPN_RS00305	34.409	93	58	2	23	114	23	113	5.48e-12	59.3
b0490	MPN_RS00305	42.188	64	37	0	137	200	348	411	2.10e-10	54.7
b0490	MPN_RS01225	39.344	61	37	0	137	197	687	747	2.12e-09	51.6
b0490	MPN_RS01225	27.551	98	62	2	2	90	6	103	8.69e-05	37.7
b0490	MPN_RS01870	23.737	198	147	3	21	217	23	217	8.84e-09	49.3
b0490	MPN_RS01425	23.041	217	144	8	18	214	18	231	3.11e-08	48.1
b0490	MPN_RS01425	22.170	212	138	9	10	201	333	537	3.61e-07	45.1
b0490	MPN_RS03270	27.374	179	115	7	37	213	491	656	4.62e-07	44.7
b0490	MPN_RS03520	32.407	108	69	2	112	216	810	916	5.07e-07	44.7
b0490	MPN_RS03520	32.673	101	63	3	118	215	475	573	4.72e-06	41.6
b0490	MPN_RS01220	29.412	85	57	2	136	219	207	289	1.04e-04	37.4
b0490	MPN_RS03090	25.472	106	62	4	12	104	10	111	3.83e-04	35.4
b0492	MPN_RS01450	28.049	82	58	1	26	107	21	101	2.01e-05	37.7
b0495	MPN_RS00440	36.036	222	140	1	4	225	229	448	1.46e-45	152
b0495	MPN_RS03845	34.300	207	132	2	19	224	126	329	8.11e-38	129
b0495	MPN_RS03855	31.280	211	141	1	14	224	60	266	6.86e-35	120
b0495	MPN_RS02365	31.100	209	131	3	25	224	20	224	4.97e-23	88.6
b0495	MPN_RS01075	30.332	211	127	6	22	224	21	219	1.34e-22	88.2
b0495	MPN_RS01080	29.048	210	140	6	21	224	32	238	1.53e-21	85.9
b0495	MPN_RS01220	26.471	272	148	7	6	227	21	290	1.82e-21	86.7
b0495	MPN_RS03465	28.631	241	141	10	4	227	80	306	3.31e-19	79.7
b0495	MPN_RS01870	27.273	220	141	6	1	214	1	207	2.62e-17	74.3
b0495	MPN_RS01425	28.426	197	114	5	29	207	26	213	2.31e-16	72.4
b0495	MPN_RS00305	33.846	130	86	0	77	206	279	408	1.41e-15	70.1
b0495	MPN_RS00305	27.885	104	66	2	6	109	6	100	4.36e-09	50.8
b0495	MPN_RS00775	37.624	101	62	1	127	226	344	444	1.03e-14	67.4
b0495	MPN_RS00775	33.333	87	52	1	26	112	28	108	2.25e-11	57.4
b0495	MPN_RS02450	25.000	216	143	5	15	224	8	210	8.90e-14	63.5
b0495	MPN_RS00105	29.091	165	97	4	36	185	393	552	3.00e-13	63.2
b0495	MPN_RS01225	29.907	107	73	2	124	228	664	770	1.09e-12	61.6
b0495	MPN_RS01225	29.358	109	72	3	26	130	31	138	4.47e-04	35.4
b0495	MPN_RS02445	28.095	210	139	6	25	227	118	322	1.92e-10	54.7
b0495	MPN_RS00110	25.118	211	138	8	25	226	412	611	6.07e-09	50.4
b0495	MPN_RS03520	35.897	78	43	4	131	206	483	555	8.65e-06	40.8
b0521	MPN_RS01730	37.299	311	175	8	1	295	1	307	5.74e-40	137
b0526	MPN_RS01990	32.414	435	264	9	22	448	25	437	2.08e-76	241
b0526	MPN_RS02740	36.667	60	37	1	266	324	514	573	3.69e-04	37.4
b0526	MPN_RS00130	25.806	155	107	5	37	189	18	166	3.79e-04	37.4
b0529	MPN_RS00090	29.749	279	179	4	6	283	3	265	7.69e-31	111
b0588	MPN_RS01075	29.730	222	147	5	15	234	17	231	2.69e-30	109
b0588	MPN_RS02365	25.106	235	172	1	8	238	6	240	6.16e-26	97.4
b0588	MPN_RS03465	31.489	235	143	9	11	233	86	314	1.75e-25	98.2
b0588	MPN_RS01080	23.963	217	161	3	22	235	36	251	7.87e-19	79.3
b0588	MPN_RS03855	25.463	216	148	3	13	224	62	268	4.03e-18	77.0
b0588	MPN_RS00440	29.437	231	139	8	13	231	241	459	2.45e-17	75.9
b0588	MPN_RS01425	27.848	237	158	5	16	242	18	251	2.76e-16	73.2
b0588	MPN_RS01425	25.269	186	115	5	8	176	329	507	2.83e-07	45.8
b0588	MPN_RS00110	23.207	237	158	6	7	232	396	619	8.59e-15	68.6
b0588	MPN_RS02445	26.522	230	147	7	22	239	118	337	1.32e-14	67.8
b0588	MPN_RS01870	24.664	223	159	3	19	240	21	235	1.91e-14	67.0
b0588	MPN_RS02450	27.536	207	129	6	31	231	28	219	6.57e-14	64.7
b0588	MPN_RS00305	29.661	118	83	0	117	234	322	439	6.31e-13	63.2
b0588	MPN_RS00305	33.962	53	35	0	20	72	20	72	9.13e-08	47.4
b0588	MPN_RS03845	25.688	218	131	4	22	225	132	332	2.33e-12	60.8
b0588	MPN_RS01225	35.227	88	57	0	144	231	688	775	7.76e-12	60.1
b0588	MPN_RS00105	28.313	166	101	4	24	175	384	545	2.16e-11	58.5
b0588	MPN_RS01220	32.222	90	61	0	144	233	209	298	3.17e-11	57.8
b0588	MPN_RS00775	23.276	116	83	2	3	118	8	117	5.24e-09	51.2
b0588	MPN_RS00775	26.263	99	73	0	133	231	353	451	8.10e-09	50.4
b0588	MPN_RS03520	30.769	104	57	5	140	232	832	931	4.07e-06	42.4
b0588	MPN_RS03270	25.000	136	80	3	37	169	491	607	1.48e-04	37.4
b0606	MPN_RS01335	32.459	305	199	4	213	515	16	315	1.41e-30	116
b0606	MPN_RS02195	25.714	315	181	10	213	488	3	303	2.55e-12	63.5
b0608	MPN_RS03235	27.614	373	212	15	26	387	25	350	1.35e-19	84.3
b0639	MPN_RS01880	23.571	140	105	2	1	140	1	138	2.20e-12	59.7
b0642	MPN_RS02160	34.138	870	477	17	5	859	2	790	1.31e-158	478
b0642	MPN_RS02740	20.320	876	426	28	1	790	7	696	5.55e-20	89.7
b0642	MPN_RS02980	25.568	176	116	2	11	171	24	199	9.01e-13	66.6
b0642	MPN_RS02980	21.299	385	201	15	419	774	451	762	3.96e-10	58.2
