,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
428,b0139,A1S_1508,34.0,850,493,16,33,863,9,809,1.5699999999999998e-152,465.0,865,0.9826589595375722,<=>
431,b0140,A1S_1509,38.272,243,132,6,12,246,14,246,2.5399999999999997e-54,172.0,246,0.9878048780487805,<=>
433,b0142,A1S_0584,46.099,141,71,3,1,140,1,137,1.96e-32,110.0,159,0.8867924528301887,<=>
435,b0143,A1S_0583,37.108000000000004,415,242,6,38,450,10,407,2.5099999999999997e-85,267.0,465,0.8924731182795699,<=>
441,b0145,A1S_0248,63.448,145,52,1,8,151,34,178,6.98e-67,198.0,151,0.9602649006622517,<=>
443,b0149,A1S_2284,35.533,788,476,18,64,839,8,775,5.279999999999999e-152,462.0,844,0.933649289099526,<=>
448,b0150,A1S_1063,26.896,699,448,17,66,747,52,704,3.0099999999999995e-63,221.0,747,0.9357429718875502,<=>
514,b0154,A1S_2464,62.441,426,158,1,3,426,6,431,0.0,557.0,426,1.0,<=>
525,b0156,A1S_0011,63.303000000000004,109,40,0,6,114,3,111,1.7799999999999998e-44,137.0,114,0.956140350877193,<=>
532,b0160,A1S_2586,30.807,409,206,10,32,417,29,383,3.6e-45,161.0,505,0.80990099009901,<=>
536,b0164,A1S_2988,27.338,278,174,11,8,270,72,336,2.13e-20,85.9,270,1.0296296296296297,<=>
537,b0166,A1S_2539,76.384,271,64,0,1,271,1,271,3.47e-155,430.0,274,0.9890510948905109,<=>
539,b0167,A1S_1474,40.351,855,493,12,44,885,28,878,0.0,642.0,890,0.9606741573033708,<=>
540,b0168,A1S_2324,60.618,259,95,2,5,256,12,270,1.8799999999999994e-112,322.0,264,0.9810606060606061,<=>
544,b0170,A1S_2322,54.015,274,118,3,1,267,1,273,2.9399999999999994e-89,264.0,283,0.9681978798586572,<=>
545,b0171,A1S_1975,60.744,242,94,1,1,241,1,242,1.2899999999999998e-92,269.0,241,1.004149377593361,<=>
547,b0172,A1S_1974,57.608999999999995,184,77,1,1,184,1,183,7.719999999999999e-72,212.0,185,0.9945945945945946,<=>
548,b0173,A1S_1971,51.646,395,184,2,2,393,3,393,9.479999999999997e-135,388.0,398,0.992462311557789,<=>
549,b0174,A1S_1973,48.052,231,120,0,16,246,8,238,4.139999999999999e-78,233.0,253,0.9130434782608695,<=>
551,b0176,A1S_1970,41.839,435,245,6,21,450,20,451,1.1899999999999998e-110,331.0,450,0.9666666666666667,<=>
552,b0177,A1S_1969,35.012,854,485,12,3,810,26,855,6.769999999999998e-171,512.0,810,1.054320987654321,<=>
554,b0179,A1S_1967,39.773,352,180,6,5,337,7,345,8.059999999999998e-79,242.0,341,1.032258064516129,<=>
556,b0180,A1S_1966,44.755,143,77,2,8,149,16,157,5.859999999999999e-41,131.0,151,0.9470198675496688,<=>
557,b0181,A1S_1965,52.692,260,116,2,7,262,6,262,1.2099999999999998e-98,286.0,262,0.9923664122137404,<=>
560,b0182,A1S_1668,43.005,386,209,4,4,379,3,387,3.759999999999999e-108,320.0,382,1.0104712041884816,<=>
561,b0183,A1S_1140,64.706,187,65,1,11,196,2,188,3.589999999999999e-83,241.0,198,0.9444444444444444,<=>
562,b0184,A1S_1465,48.893,1174,551,17,5,1159,2,1145,0.0,1102.0,1160,1.0120689655172415,<=>
563,b0185,A1S_0608,57.751999999999995,258,108,1,60,317,9,265,2.6499999999999992e-96,283.0,319,0.8087774294670846,<=>
568,b0188,A1S_0609,30.303,396,259,6,23,411,1,386,8.409999999999999e-50,171.0,432,0.9166666666666666,<=>
569,b0190,A1S_0936,41.86,172,98,2,1,172,1,170,2.88e-41,134.0,181,0.9502762430939227,<=>
573,b0194,A1S_2819,68.182,572,177,4,1,568,1,571,0.0,797.0,572,1.0,<=>
576,b0195,A1S_2292,39.091,220,117,5,14,223,3,215,4.5799999999999996e-51,162.0,235,0.9361702127659575,<=>
578,b0197,A1S_1485,41.70399999999999,223,118,5,37,252,37,254,2.1e-42,143.0,271,0.8228782287822878,<=>
581,b0198,A1S_1482,47.368,190,100,0,28,217,3,192,4.78e-46,148.0,217,0.8755760368663594,<=>
589,b0199,A1S_2192,45.696999999999996,337,180,1,1,337,1,334,1.1199999999999997e-107,315.0,343,0.9825072886297376,<=>
633,b0207,A1S_3439,65.918,267,91,0,1,267,1,267,9.789999999999997e-130,365.0,267,1.0,<=>
635,b0208,A1S_3438,43.18899999999999,301,170,1,1,301,1,300,6.009999999999999e-87,259.0,304,0.9901315789473685,<=>
699,b0212,A1S_2194,44.49,245,114,5,12,251,16,243,1.9799999999999998e-61,190.0,251,0.9760956175298805,<=>
706,b0219,A1S_0619,25.514,243,151,6,28,245,27,264,1.6600000000000003e-11,59.7,256,0.94921875,<=>
722,b0223,A1S_0890,49.606,254,128,0,1,254,1,254,5.51e-94,275.0,255,0.996078431372549,<=>
725,b0231,A1S_0186,47.5,320,152,6,1,313,1,311,9.039999999999999e-95,283.0,351,0.9116809116809117,<=>
731,b0237,A1S_2274,41.58,481,280,1,3,482,5,485,1.0099999999999996e-133,392.0,485,0.9917525773195877,<=>
734,b0242,A1S_2497,39.452,365,219,2,1,364,11,374,2.0199999999999996e-82,253.0,367,0.9945504087193461,<=>
735,b0243,A1S_0489,43.614,415,231,1,2,416,9,420,4.229999999999999e-120,352.0,417,0.9952038369304557,<=>
740,b0254,A1S_0966,38.754,289,168,5,9,291,14,299,3.01e-53,172.0,297,0.9730639730639731,<=>
777,b0260,A1S_3211,54.386,456,203,1,2,452,11,466,0.0,520.0,467,0.9764453961456103,<=>
798,b0261,A1S_0922,28.053,303,185,11,18,306,3,286,2.06e-20,86.3,310,0.9774193548387097,<=>
853,b0272,A1S_1355,28.448,232,159,3,4,230,23,252,8.81e-24,93.6,252,0.9206349206349206,<=>
872,b0284,A1S_2364,25.714000000000002,630,402,18,56,634,8,622,2.69e-38,148.0,732,0.860655737704918,<=>
874,b0288,A1S_3322,49.523999999999994,105,43,2,5,109,9,103,1.26e-31,105.0,109,0.963302752293578,<=>
875,b0296,A1S_0391,57.5,80,34,0,1,80,1,80,2.0699999999999998e-32,105.0,87,0.9195402298850575,<=>
899,b0305,A1S_1640,27.925,265,156,3,47,278,45,307,7.989999999999999e-34,122.0,284,0.9330985915492958,<=>
920,b0312,A1S_0927,74.286,490,126,0,1,490,1,490,0.0,771.0,490,1.0,<=>
939,b0313,A1S_0928,42.781000000000006,187,105,2,7,192,9,194,3.3799999999999995e-49,155.0,195,0.958974358974359,<=>
949,b0314,A1S_3298,41.705,657,367,8,12,665,11,654,4.1099999999999983e-171,501.0,677,0.9704579025110783,<=>
999,b0318,A1S_1314,42.105,190,109,1,12,201,20,208,1.2599999999999998e-46,149.0,201,0.945273631840796,<=>
1004,b0325,A1S_1788,51.714,350,163,4,2,349,4,349,4.289999999999999e-124,357.0,349,1.002865329512894,<=>
1028,b0331,A1S_0073,77.211,294,67,0,1,294,1,294,3.3499999999999986e-173,478.0,296,0.9932432432432432,<=>
1104,b0341,A1S_1316,41.732,381,218,3,1,379,13,391,1.4099999999999995e-76,239.0,384,0.9921875,<=>
1122,b0349,A1S_0993,25.441999999999997,283,161,9,21,267,24,292,6.45e-11,58.5,288,0.9826388888888888,<=>
1126,b0353,A1S_1112,44.051,395,216,2,7,396,5,399,4.2699999999999996e-106,316.0,403,0.9801488833746899,<=>
1150,b0354,A1S_1536,35.87,184,107,4,1,179,1,178,3.43e-30,105.0,179,1.0279329608938548,<=>
1164,b0365,A1S_1442,56.04,298,129,1,25,320,42,339,1.9299999999999998e-118,342.0,320,0.93125,<=>
1169,b0366,A1S_1443,51.613,248,120,0,6,253,10,257,1.63e-89,263.0,255,0.9725490196078431,<=>
1211,b0367,A1S_1444,58.333,252,104,1,22,273,37,287,1.3699999999999998e-100,292.0,275,0.9163636363636364,<=>
1216,b0368,A1S_1445,48.736000000000004,277,141,1,5,281,8,283,3.9599999999999994e-95,279.0,283,0.9787985865724381,<=>
1217,b0369,A1S_0906,47.222,324,156,6,7,320,14,332,2.6699999999999998e-89,267.0,324,1.0,<=>
1222,b0377,A1S_2790,59.548,398,156,2,1,394,1,397,8.979999999999997e-168,473.0,406,0.9802955665024631,<=>
1223,b0378,A1S_2495,29.219,397,231,9,7,364,11,396,4.569999999999999e-58,190.0,364,1.0906593406593406,<=>
1235,b0386,A1S_0610,31.955,266,176,5,4,268,8,269,5.5e-35,124.0,269,0.9888475836431226,<=>
1237,b0387,A1S_2615,49.66,147,74,0,3,149,6,152,1.7199999999999998e-53,163.0,152,0.9671052631578947,<=>
1239,b0391,A1S_0323,33.696,92,59,1,3,92,14,105,7.430000000000001e-13,56.2,94,0.9787234042553191,<=>
1270,b0400,A1S_3376,37.317,410,235,5,37,425,40,448,9.499999999999997e-81,253.0,431,0.951276102088167,<=>
1285,b0401,A1S_1941,59.028,432,177,0,3,434,2,433,0.0,520.0,439,0.9840546697038725,<=>
1286,b0402,A1S_3404,59.74,462,178,3,1,457,1,459,0.0,559.0,457,1.0109409190371992,<=>
1307,b0405,A1S_2910,55.942,345,145,5,1,343,1,340,2.389999999999999e-133,381.0,356,0.9691011235955056,<=>
1308,b0406,A1S_2912,67.819,376,120,1,1,375,1,376,0.0,545.0,375,1.0026666666666666,<=>
1309,b0407,A1S_2913,50.0,110,54,1,1,110,1,109,4.96e-27,93.2,110,1.0,<=>
1310,b0408,A1S_2914,46.772,635,312,12,4,615,2,633,0.0,530.0,615,1.032520325203252,<=>
1314,b0413,A1S_0220,54.73,148,67,0,1,148,1,148,2.2999999999999998e-60,180.0,149,0.9932885906040269,<=>
1315,b0414,A1S_0221,47.606,376,159,7,2,365,6,355,3.2499999999999996e-105,310.0,367,1.0245231607629428,<=>
1318,b0415,A1S_3389,62.238,143,53,1,12,154,15,156,5.76e-59,177.0,156,0.9166666666666666,<=>
1319,b0416,A1S_3390,44.093999999999994,127,71,0,13,139,19,145,4.939999999999999e-35,115.0,139,0.9136690647482014,<=>
1320,b0417,A1S_3391,46.25,320,154,7,5,323,3,305,1.9699999999999997e-83,251.0,325,0.9846153846153847,<=>
1321,b0418,A1S_3392,51.049,143,67,1,25,164,27,169,1.4300000000000003e-41,134.0,172,0.8313953488372093,<=>
1325,b0420,A1S_3106,51.122,624,283,7,9,619,14,628,0.0,636.0,620,1.0064516129032257,<=>
1329,b0421,A1S_2760,46.35,274,137,4,31,299,35,303,3.1899999999999997e-72,221.0,299,0.9163879598662207,<=>
1335,b0427,A1S_3288,41.743,436,250,4,6,440,1,433,2.339999999999999e-111,333.0,454,0.960352422907489,<=>
1344,b0428,A1S_2170,51.57899999999999,285,138,0,2,286,1,285,3.13e-93,275.0,296,0.9628378378378378,<=>
1346,b0429,A1S_2169,57.00899999999999,107,46,0,2,108,3,109,2e-39,124.0,109,0.981651376146789,<=>
1347,b0430,A1S_2168,62.088,182,66,2,26,204,25,206,1.9299999999999997e-76,225.0,204,0.8921568627450981,<=>
1348,b0431,A1S_2167,66.868,661,218,1,1,661,4,663,0.0,879.0,663,0.9969834087481146,<=>
1349,b0432,A1S_2166,44.0,325,138,3,23,304,21,344,1.5999999999999998e-90,271.0,315,1.0317460317460319,<=>
1355,b0435,A1S_0122,41.176,102,50,6,1,98,1,96,4.19e-18,70.1,105,0.9714285714285714,<=>
1357,b0436,A1S_0475,47.5,440,220,5,1,431,1,438,1.1399999999999998e-135,394.0,432,1.0185185185185186,<=>
1358,b0437,A1S_0476,77.604,192,43,0,15,206,9,200,1.1099999999999997e-113,319.0,207,0.927536231884058,<=>
1359,b0438,A1S_0477,71.25,400,111,2,14,410,10,408,0.0,583.0,424,0.9433962264150944,<=>
1368,b0440,A1S_1637,70.78699999999999,89,26,0,1,89,1,89,1.0400000000000001e-41,128.0,90,0.9888888888888889,<=>
1374,b0442,A1S_0582,28.676,136,80,4,1,123,1,132,2.98e-13,58.9,123,1.1056910569105691,<=>
1378,b0444,A1S_2542,39.91,223,120,7,3,219,4,218,5e-45,147.0,231,0.9653679653679653,<=>
1464,b0450,A1S_0218,71.429,112,32,0,1,112,1,112,3.2299999999999997e-56,167.0,112,1.0,<=>
1465,b0451,A1S_0219,48.371,399,204,2,28,424,62,460,1.3599999999999996e-126,371.0,428,0.9322429906542056,<=>
1467,b0452,A1S_3090,41.948,267,149,3,20,283,20,283,6.269999999999999e-76,230.0,286,0.9335664335664335,<=>
1483,b0462,A1S_2736,57.678000000000004,1068,422,10,1,1049,1,1057,0.0,1233.0,1049,1.0181124880838894,<=>
1493,b0463,A1S_2735,47.0,400,198,7,7,395,6,402,3.5399999999999993e-112,331.0,397,1.0075566750629723,<=>
1508,b0464,A1S_0450,25.543000000000003,184,100,10,8,178,5,164,1.11e-07,47.4,215,0.8558139534883721,<=>
1526,b0468,A1S_2807,31.730999999999998,104,69,2,14,116,14,116,1.98e-13,59.3,125,0.832,<=>
1531,b0471,A1S_1684,53.0,100,43,1,10,105,6,105,8.349999999999999e-32,105.0,109,0.9174311926605505,<=>
1532,b0472,A1S_1685,55.208,192,85,1,9,200,8,198,1.1699999999999997e-71,213.0,201,0.9552238805970149,<=>
1533,b0474,A1S_1023,62.791000000000004,215,78,1,1,213,1,215,1.5999999999999996e-97,280.0,214,1.0046728971962617,<=>
1534,b0475,A1S_0382,44.582,323,172,4,2,318,5,326,3.5799999999999996e-100,295.0,320,1.009375,<=>
1541,b0478,A1S_0446,48.468,555,271,5,1,543,1,552,1.8399999999999993e-143,423.0,558,0.9946236559139785,<=>
1543,b0479,A1S_0964,54.593,381,171,2,26,405,27,406,2.5199999999999994e-146,418.0,406,0.9384236453201971,<=>
1547,b0481,A1S_1646,61.935,155,56,1,1,155,1,152,8.869999999999999e-63,187.0,159,0.9748427672955975,<=>
1548,b0484,A1S_1217,41.428999999999995,840,440,9,7,830,15,818,0.0,619.0,834,1.0071942446043165,<=>
1565,b0487,A1S_1218,41.27,126,74,0,1,126,1,126,3.98e-34,112.0,135,0.9333333333333333,<=>
1572,b0488,A1S_2757,25.984,127,83,5,33,152,30,152,0.000593,35.0,152,0.8355263157894737,<=>
1573,b0489,A1S_2758,38.966,290,161,4,2,291,6,279,3.899999999999999e-67,208.0,305,0.9508196721311475,<=>
1652,b0494,A1S_0985,43.787,169,91,1,25,189,3,171,3.7899999999999996e-46,147.0,208,0.8125,<=>
1653,b0495,A1S_0986,50.442,226,110,2,1,225,1,225,1.0899999999999998e-73,220.0,228,0.9912280701754386,<=>
1698,b0496,A1S_0987,29.198,798,532,13,11,787,14,799,3.8799999999999986e-101,328.0,804,0.9925373134328358,<=>
1740,b0505,A1S_3358,43.871,155,83,3,3,153,6,160,1.1199999999999997e-41,134.0,160,0.96875,<=>
1742,b0506,A1S_1875,27.346999999999998,245,171,3,26,265,28,270,9.86e-23,91.3,271,0.9040590405904059,<=>
1748,b0508,A1S_0571,38.132,257,159,0,1,257,1,257,3.7e-57,180.0,258,0.9961240310077519,<=>
1749,b0509,A1S_1790,44.637,289,155,5,3,289,4,289,1.8299999999999997e-71,219.0,292,0.9897260273972602,<=>
1752,b0511,A1S_1447,29.339000000000002,484,328,8,5,481,9,485,4.6699999999999986e-68,223.0,484,1.0,<=>
1758,b0522,A1S_2963,37.33,367,195,9,2,340,3,362,2.709999999999999e-68,216.0,355,1.0338028169014084,<=>
1760,b0523,A1S_2964,64.47399999999999,152,54,0,14,165,1,152,2.2099999999999996e-65,194.0,169,0.8994082840236687,<=>
1761,b0524,A1S_2110,41.593,226,126,2,1,226,1,220,4.929999999999999e-55,173.0,240,0.9416666666666667,<=>
1762,b0525,A1S_2109,61.49100000000001,161,62,0,2,162,6,166,2.2499999999999996e-72,212.0,164,0.9817073170731707,<=>
1764,b0526,A1S_1235,54.292,466,204,4,4,460,6,471,7.189999999999999e-171,485.0,461,1.0108459869848156,<=>
1766,b0529,A1S_2674,42.599,277,158,1,3,279,2,277,1.7999999999999998e-68,211.0,288,0.9618055555555556,<=>
1789,b0543,A1S_2298,52.381,105,50,0,4,108,3,107,2.0499999999999996e-32,106.0,110,0.9545454545454546,<=>
1842,b0570,A1S_2938,34.255,470,285,9,11,478,8,455,3.89e-84,263.0,480,0.9791666666666666,<=>
1856,b0571,A1S_2937,61.333,225,87,0,1,225,1,225,9.239999999999999e-105,299.0,227,0.9911894273127754,<=>
1874,b0572,A1S_2737,39.709,413,236,6,53,457,56,463,5.649999999999999e-85,266.0,457,0.9037199124726477,<=>
1886,b0575,A1S_2932,66.538,1040,346,1,1,1038,1,1040,0.0,1466.0,1047,0.9933142311365807,<=>
1919,b0577,A1S_2079,43.478,391,216,3,21,409,21,408,7.259999999999998e-112,331.0,415,0.9421686746987952,<=>
1920,b0578,A1S_2111,39.171,217,132,0,1,217,1,217,2.7899999999999997e-62,190.0,217,1.0,<=>
1923,b0579,A1S_2759,53.782,119,55,0,1,119,1,119,6.56e-42,131.0,122,0.9754098360655737,<=>
1999,b0591,A1S_0596,26.273000000000003,373,236,15,13,356,1,363,5.51e-09,54.3,416,0.8966346153846154,<=>
2002,b0593,A1S_2581,37.941,340,197,3,57,389,54,386,1.4999999999999998e-73,231.0,391,0.8695652173913043,<=>
2005,b0594,A1S_2381,56.215,539,229,5,3,536,6,542,0.0,600.0,536,1.0055970149253732,<=>
2019,b0595,A1S_2380,48.043,281,145,1,1,280,1,281,8.069999999999998e-94,276.0,285,0.9859649122807017,<=>
2022,b0596,A1S_2579,45.492,244,130,2,6,247,20,262,1.5299999999999999e-71,216.0,248,0.9838709677419355,<=>
2061,b0600,A1S_3370,47.23,379,198,2,9,385,5,383,4.269999999999998e-124,360.0,386,0.9818652849740933,<=>
2097,b0605,A1S_1205,71.658,187,53,0,1,187,1,187,5.049999999999998e-105,296.0,187,1.0,<=>
2112,b0607,A1S_2072,26.206999999999997,145,102,4,2,142,3,146,0.00049,35.0,142,1.0211267605633803,<=>
2113,b0608,A1S_1274,73.196,388,103,1,1,388,1,387,0.0,594.0,412,0.941747572815534,<=>
2118,b0613,A1S_1422,35.294000000000004,238,132,5,24,252,19,243,7.95e-33,119.0,292,0.815068493150685,<=>
2130,b0623,A1S_1228,65.152,66,22,1,1,66,1,65,1.5300000000000001e-27,91.7,69,0.9565217391304348,<=>
2134,b0624,A1S_0389,46.552,116,61,1,1,116,1,115,1.03e-32,108.0,127,0.9133858267716536,<=>
2136,b0628,A1S_2329,58.786,313,126,2,8,320,8,317,4.149999999999999e-133,379.0,321,0.9750778816199377,<=>
2138,b0629,A1S_1822,29.52,271,176,7,24,283,9,275,9.92e-22,90.1,317,0.8548895899053628,<=>
2149,b0630,A1S_2704,49.028999999999996,206,101,3,6,207,8,213,2.49e-68,205.0,213,0.9671361502347418,<=>
2150,b0631,A1S_2705,32.941,85,53,2,6,87,12,95,2.7699999999999997e-09,46.6,87,0.9770114942528736,<=>
2151,b0632,A1S_2435,41.68899999999999,367,209,3,36,402,21,382,1.1199999999999998e-104,311.0,403,0.9106699751861043,<=>
2155,b0634,A1S_2315,54.748999999999995,358,161,1,7,363,23,380,2.6399999999999995e-123,357.0,370,0.9675675675675676,<=>
2157,b0635,A1S_1020,39.683,630,339,6,1,613,1,606,1.769999999999999e-163,480.0,633,0.995260663507109,<=>
2159,b0636,A1S_1029,48.101000000000006,158,78,2,1,154,1,158,2.11e-49,153.0,155,1.0193548387096774,<=>
2161,b0638,A1S_1661,30.058000000000003,173,108,4,5,166,1,171,8.869999999999999e-16,69.3,203,0.8522167487684729,<=>
2163,b0640,A1S_0539,30.031,323,207,8,18,331,16,328,6.22e-23,94.4,343,0.9416909620991254,<=>
2197,b0650,A1S_2510,41.652,557,302,7,8,551,8,554,1.7299999999999998e-139,412.0,556,1.0017985611510791,<=>
2201,b0652,A1S_1493,74.274,241,60,1,1,239,1,241,3.179999999999999e-135,377.0,241,1.0,<=>
2244,b0653,A1S_1492,47.196000000000005,214,102,3,16,224,15,222,8.199999999999998e-57,177.0,224,0.9553571428571429,<=>
2251,b0654,A1S_1491,41.35,237,127,3,20,246,46,280,1.0199999999999999e-52,169.0,246,0.9634146341463414,<=>
2257,b0655,A1S_1490,44.891000000000005,274,148,3,29,301,26,297,1.0799999999999999e-75,230.0,302,0.9072847682119205,<=>
2261,b0657,A1S_0373,36.473,499,292,8,14,507,1,479,2.3399999999999992e-95,295.0,512,0.974609375,<=>
2262,b0658,A1S_0375,42.692,260,139,4,23,274,14,271,4.32e-68,210.0,292,0.8904109589041096,<=>
2266,b0660,A1S_3030,56.931999999999995,339,137,3,6,339,7,341,1.5099999999999997e-132,379.0,346,0.9797687861271677,<=>
2274,b0680,A1S_2108,57.593,540,226,3,10,549,34,570,0.0,664.0,554,0.9747292418772563,<=>
2277,b0683,A1S_0895,59.286,140,57,0,1,140,1,140,1.38e-60,181.0,148,0.9459459459459459,<=>
