,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
346,SYNPCC7942_RS00620,STMMW_RS21910,32.941,510,327,8,3,505,6,507,5.799999999999999e-76,246.0,525,0.9714285714285714,<=>
362,SYNPCC7942_RS00640,STMMW_RS08745,50.391000000000005,256,123,2,4,258,4,256,5.149999999999999e-90,264.0,258,0.9922480620155039,<=>
379,SYNPCC7942_RS00695,STMMW_RS02790,33.439,314,195,7,3,311,5,309,1.75e-43,150.0,387,0.8113695090439277,<=>
382,SYNPCC7942_RS00705,STMMW_RS20100,49.385,569,255,11,13,574,2,544,0.0,525.0,612,0.9297385620915033,<=>
388,SYNPCC7942_RS00715,STMMW_RS02390,32.381,315,180,8,11,313,21,314,2.1199999999999998e-42,146.0,314,1.0031847133757963,<=>
440,SYNPCC7942_RS00770,STMMW_RS00635,38.73,315,157,9,71,361,48,350,1.0399999999999998e-58,191.0,368,0.8559782608695652,<=>
448,SYNPCC7942_RS00810,STMMW_RS13420,37.966,295,173,6,17,306,8,297,2.51e-59,189.0,311,0.9485530546623794,<=>
462,SYNPCC7942_RS00880,STMMW_RS13250,26.482,253,165,8,15,260,4,242,2.15e-15,71.6,289,0.8754325259515571,<=>
463,SYNPCC7942_RS00885,STMMW_RS16885,51.103,272,129,2,9,278,14,283,1.0499999999999998e-76,233.0,292,0.9315068493150684,<=>
548,SYNPCC7942_RS00915,STMMW_RS14045,28.358,268,167,9,25,279,15,270,6.329999999999999e-19,81.6,290,0.9241379310344827,<=>
549,SYNPCC7942_RS00920,STMMW_RS14040,28.788,462,273,17,1,452,1,416,6.72e-48,167.0,457,1.0109409190371992,<=>
555,SYNPCC7942_RS00940,STMMW_RS18335,27.156,545,332,15,2,500,46,571,1.2699999999999999e-43,159.0,508,1.0728346456692914,<=>
573,SYNPCC7942_RS00960,STMMW_RS13070,50.095,527,249,3,16,534,5,525,0.0,543.0,534,0.9868913857677902,<=>
577,SYNPCC7942_RS00965,STMMW_RS10650,28.105,306,202,7,58,353,70,367,3.03e-23,96.7,374,0.8181818181818182,<=>
578,SYNPCC7942_RS00970,STMMW_RS02505,28.381999999999998,377,227,11,6,359,7,363,5.489999999999999e-25,101.0,382,0.9869109947643979,<=>
580,SYNPCC7942_RS00985,STMMW_RS20580,40.204,980,490,21,19,963,9,927,0.0,618.0,964,1.016597510373444,<=>
594,SYNPCC7942_RS01030,STMMW_RS02430,37.802,373,196,7,4,353,2,361,1.2099999999999997e-63,204.0,368,1.013586956521739,<=>
601,SYNPCC7942_RS01060,STMMW_RS06155,35.751,193,122,2,13,204,2,193,1.72e-24,92.8,208,0.9278846153846154,<=>
603,SYNPCC7942_RS01070,STMMW_RS10585,42.8,500,271,7,3,491,4,499,1.4299999999999998e-127,378.0,491,1.0183299389002036,<=>
604,SYNPCC7942_RS01075,STMMW_RS12425,50.7,357,167,3,2,358,3,350,8.969999999999999e-112,327.0,362,0.9861878453038674,<=>
605,SYNPCC7942_RS01095,STMMW_RS21815,29.721,323,204,8,15,330,11,317,3.8900000000000004e-24,97.8,338,0.9556213017751479,<=>
615,SYNPCC7942_RS01125,STMMW_RS12530,31.138,334,198,6,5,335,6,310,4.01e-45,154.0,345,0.9681159420289855,<=>
620,SYNPCC7942_RS01155,STMMW_RS09155,41.799,189,103,3,8,195,5,187,2.2e-37,125.0,208,0.9086538461538461,<=>
622,SYNPCC7942_RS01180,STMMW_RS05050,28.829,444,282,13,15,446,2,423,3.3299999999999995e-33,127.0,448,0.9910714285714286,<=>
628,SYNPCC7942_RS01225,STMMW_RS15125,31.756999999999998,444,266,12,15,452,17,429,1.04e-57,193.0,455,0.9758241758241758,<=>
632,SYNPCC7942_RS01235,STMMW_RS17150,40.615,325,175,5,7,322,1,316,5.1299999999999995e-51,170.0,369,0.8807588075880759,<=>
633,SYNPCC7942_RS01245,STMMW_RS18255,49.13399999999999,808,405,3,30,836,11,813,0.0,784.0,844,0.957345971563981,<=>
635,SYNPCC7942_RS01250,STMMW_RS06700,56.456,333,139,2,4,336,3,329,3.0499999999999988e-136,388.0,353,0.943342776203966,<=>
667,SYNPCC7942_RS01270,STMMW_RS03640,58.506,241,99,1,21,261,1,240,1.03e-95,278.0,261,0.9233716475095786,<=>
760,SYNPCC7942_RS01295,STMMW_RS11860,43.665,884,431,7,7,854,8,860,0.0,709.0,856,1.0327102803738317,<=>
767,SYNPCC7942_RS01335,STMMW_RS15415,30.024,423,238,14,58,453,24,415,1.66e-33,128.0,464,0.9116379310344828,<=>
770,SYNPCC7942_RS01345,STMMW_RS01120,48.276,232,120,0,17,248,12,243,4.199999999999999e-76,228.0,251,0.9243027888446215,<=>
781,SYNPCC7942_RS01390,STMMW_RS00715,39.326,178,106,2,10,187,1,176,1.13e-28,103.0,209,0.8516746411483254,<=>
783,SYNPCC7942_RS01410,STMMW_RS12655,46.508,673,344,6,13,675,4,670,0.0,583.0,679,0.9911634756995582,<=>
789,SYNPCC7942_RS01425,STMMW_RS11965,29.34,409,250,11,9,415,5,376,5.61e-32,122.0,421,0.9714964370546318,<=>
794,SYNPCC7942_RS01435,STMMW_RS13295,60.244,410,160,2,9,416,8,416,3.389999999999999e-174,491.0,427,0.9601873536299765,<=>
795,SYNPCC7942_RS01440,STMMW_RS17510,38.291,316,187,5,19,327,1,315,4.489999999999999e-63,200.0,334,0.9461077844311377,<=>
807,SYNPCC7942_RS01465,STMMW_RS19915,39.254,456,267,7,2,452,6,456,1.8299999999999997e-103,313.0,452,1.008849557522124,<=>
812,SYNPCC7942_RS01475,STMMW_RS05495,42.025,326,167,5,33,351,22,332,2.8699999999999997e-79,244.0,378,0.8624338624338624,<=>
814,SYNPCC7942_RS01490,STMMW_RS19245,37.376,404,236,8,6,403,2,394,1.7299999999999996e-62,204.0,408,0.9901960784313726,<=>
815,SYNPCC7942_RS01515,STMMW_RS17055,52.358000000000004,615,269,8,6,611,3,602,0.0,621.0,613,1.00326264274062,<=>
820,SYNPCC7942_RS01530,STMMW_RS17455,56.25,336,137,4,3,330,1,334,5.639999999999999e-123,355.0,345,0.9739130434782609,<=>
840,SYNPCC7942_RS01585,STMMW_RS00460,33.704,270,162,5,3,269,11,266,3.67e-46,153.0,279,0.967741935483871,<=>
850,SYNPCC7942_RS01630,STMMW_RS04225,42.771,332,177,6,6,327,3,331,6.679999999999999e-84,254.0,332,1.0,<=>
859,SYNPCC7942_RS01635,STMMW_RS13325,65.179,112,39,0,1,112,1,112,4.419999999999999e-47,144.0,112,1.0,<=>
862,SYNPCC7942_RS01650,STMMW_RS00645,34.232,371,222,8,22,378,46,408,1.1299999999999998e-50,172.0,394,0.9416243654822335,<=>
869,SYNPCC7942_RS01685,STMMW_RS19960,27.064,218,136,6,48,245,57,271,4.37e-14,67.0,251,0.8685258964143426,<=>
870,SYNPCC7942_RS01700,STMMW_RS19950,28.916,166,97,5,17,171,1,156,4.7600000000000003e-07,44.3,171,0.9707602339181286,<=>
871,SYNPCC7942_RS01705,STMMW_RS19945,23.494,166,124,3,10,175,10,172,6.4e-09,50.1,180,0.9222222222222223,<=>
872,SYNPCC7942_RS01710,STMMW_RS19940,55.354,495,210,2,8,491,7,501,0.0,554.0,505,0.9801980198019802,<=>
877,SYNPCC7942_RS01715,STMMW_RS19935,36.19,315,172,4,1,314,1,287,2.0599999999999995e-62,197.0,316,0.9968354430379747,<=>
888,SYNPCC7942_RS01770,STMMW_RS14475,63.303000000000004,327,119,1,7,332,2,328,7.549999999999998e-150,424.0,356,0.9185393258426966,<=>
973,SYNPCC7942_RS01795,STMMW_RS21560,38.585,311,185,3,5,313,5,311,3.5e-59,189.0,320,0.971875,<=>
976,SYNPCC7942_RS01805,STMMW_RS16995,33.051,118,76,2,6,121,7,123,3.4799999999999997e-15,64.7,137,0.8613138686131386,<=>
983,SYNPCC7942_RS01885,STMMW_RS21090,31.555,431,247,4,1,431,1,383,6.509999999999999e-62,202.0,434,0.9930875576036866,<=>
985,SYNPCC7942_RS01890,STMMW_RS21495,46.441,295,158,0,1,295,1,295,1.9599999999999995e-94,279.0,299,0.9866220735785953,<=>
988,SYNPCC7942_RS01925,STMMW_RS17140,36.402,239,142,3,24,253,21,258,3.0699999999999994e-36,127.0,264,0.9053030303030303,<=>
999,SYNPCC7942_RS02020,STMMW_RS21460,46.591,528,259,8,3,513,8,529,3.609999999999999e-159,460.0,513,1.0292397660818713,<=>
1000,SYNPCC7942_RS02040,STMMW_RS17935,54.123999999999995,194,82,2,1,194,1,187,2.4999999999999996e-74,219.0,200,0.97,<=>
1005,SYNPCC7942_RS02050,STMMW_RS03670,37.241,145,77,6,1,143,1,133,6.98e-18,73.6,174,0.8333333333333334,<=>
1006,SYNPCC7942_RS02060,STMMW_RS15555,43.714,350,196,1,13,362,14,362,2.9399999999999997e-93,281.0,373,0.938337801608579,<=>
1010,SYNPCC7942_RS02095,STMMW_RS08885,34.733000000000004,262,165,3,1,259,1,259,2.51e-42,142.0,266,0.9849624060150376,<=>
1019,SYNPCC7942_RS02140,STMMW_RS04315,55.195,308,136,2,5,311,3,309,6.389999999999998e-123,353.0,320,0.9625,<=>
1108,SYNPCC7942_RS02195,STMMW_RS02460,47.078,616,300,8,3,612,11,606,0.0,535.0,636,0.9685534591194969,<=>
1119,SYNPCC7942_RS02250,STMMW_RS03745,37.202,336,197,8,26,360,24,346,1.2399999999999996e-58,193.0,404,0.8316831683168316,<=>
1128,SYNPCC7942_RS02280,STMMW_RS17725,47.525,101,52,1,1,100,1,101,4.3e-24,85.1,100,1.01,<=>
1129,SYNPCC7942_RS02285,STMMW_RS07510,35.922,206,125,3,9,211,3,204,1.1599999999999998e-38,130.0,228,0.9035087719298246,<=>
1133,SYNPCC7942_RS02295,STMMW_RS04975,48.131,428,209,3,1,420,1,423,9.629999999999997e-137,396.0,428,1.0,<=>
1155,SYNPCC7942_RS02320,STMMW_RS10575,33.878,245,134,10,11,239,7,239,2.83e-22,89.4,251,0.9760956175298805,<=>
1156,SYNPCC7942_RS02325,STMMW_RS02375,46.648999999999994,373,196,2,13,384,1,371,2.2999999999999995e-122,355.0,384,0.9713541666666666,<=>
1157,SYNPCC7942_RS02335,STMMW_RS11460,60.791000000000004,278,105,2,1,276,1,276,6.229999999999999e-123,349.0,278,1.0,<=>
1158,SYNPCC7942_RS02340,STMMW_RS08360,77.236,369,84,0,1,369,1,369,0.0,575.0,369,1.0,<=>
1172,SYNPCC7942_RS02360,STMMW_RS11075,33.333,144,81,6,1,142,1,131,5.429999999999999e-13,60.1,163,0.8834355828220859,<=>
1173,SYNPCC7942_RS02365,STMMW_RS02770,38.542,96,59,0,16,111,7,102,4.82e-19,73.2,113,0.8495575221238938,<=>
1175,SYNPCC7942_RS02390,STMMW_RS19115,49.038000000000004,520,249,5,2,514,1,511,4.959999999999998e-176,503.0,532,0.9774436090225563,<=>
1176,SYNPCC7942_RS02405,STMMW_RS18355,32.245,245,153,6,34,266,30,273,4.899999999999999e-31,114.0,276,0.8876811594202898,<=>
1181,SYNPCC7942_RS02415,STMMW_RS07425,49.865,371,167,5,4,363,3,365,5.329999999999999e-118,343.0,368,1.0081521739130435,<=>
1187,SYNPCC7942_RS02440,STMMW_RS13435,57.763000000000005,599,252,1,6,604,1,598,0.0,704.0,604,0.9917218543046358,<=>
1221,SYNPCC7942_RS02455,STMMW_RS09425,27.574,573,375,13,28,587,14,559,1.07e-52,186.0,589,0.9728353140916808,<=>
1257,SYNPCC7942_RS02505,STMMW_RS00230,37.134,307,185,6,1,305,4,304,2.9699999999999996e-54,176.0,315,0.9746031746031746,<=>
1266,SYNPCC7942_RS02550,STMMW_RS07755,22.892,166,110,5,12,171,6,159,0.00034500000000000004,37.0,188,0.8829787234042553,<=>
1267,SYNPCC7942_RS02560,STMMW_RS09125,35.036,411,251,5,1,409,1,397,8.009999999999999e-66,214.0,438,0.9383561643835616,<=>
1268,SYNPCC7942_RS02565,STMMW_RS21015,42.059,340,179,4,1,337,1,325,1.16e-81,249.0,345,0.9855072463768116,<=>
1269,SYNPCC7942_RS02570,STMMW_RS01105,50.648999999999994,231,114,0,5,235,9,239,1.0599999999999998e-78,234.0,242,0.9545454545454546,<=>
1271,SYNPCC7942_RS02575,STMMW_RS01110,51.705,176,85,0,5,180,8,183,3.6899999999999993e-57,175.0,182,0.967032967032967,<=>
1277,SYNPCC7942_RS02600,STMMW_RS23005,21.666999999999998,360,250,10,29,377,6,344,1.3000000000000001e-05,43.9,394,0.9137055837563451,<=>
1278,SYNPCC7942_RS02605,STMMW_RS17175,53.39,236,106,2,6,240,7,239,5.2999999999999985e-84,248.0,242,0.9752066115702479,<=>
1372,SYNPCC7942_RS02670,STMMW_RS18020,44.231,364,195,3,4,367,3,358,3.2299999999999984e-97,290.0,368,0.9891304347826086,<=>
1373,SYNPCC7942_RS02675,STMMW_RS18360,31.973000000000003,294,183,9,4,290,8,291,8.85e-31,114.0,293,1.0034129692832765,<=>
1378,SYNPCC7942_RS02695,STMMW_RS22385,43.42100000000001,304,162,5,5,302,10,309,1.28e-75,234.0,317,0.9589905362776026,<=>
1380,SYNPCC7942_RS02715,STMMW_RS19910,43.846000000000004,650,315,12,1,641,1,609,1.5299999999999995e-161,474.0,641,1.0140405616224648,<=>
1390,SYNPCC7942_RS02725,STMMW_RS06190,62.667,75,28,0,6,80,4,78,2.23e-25,87.0,80,0.9375,<=>
1392,SYNPCC7942_RS02730,STMMW_RS06195,52.31100000000001,411,195,1,6,415,3,413,1.4699999999999994e-146,420.0,417,0.9856115107913669,<=>
1394,SYNPCC7942_RS02735,STMMW_RS15740,55.606,660,282,7,14,667,9,663,0.0,713.0,668,0.9880239520958084,<=>
1398,SYNPCC7942_RS02760,STMMW_RS03490,50.357,280,136,3,1,278,34,312,2.8199999999999994e-102,299.0,297,0.9427609427609428,<=>
1401,SYNPCC7942_RS02770,STMMW_RS08940,30.208000000000002,96,57,2,4,89,3,98,1.5e-08,45.1,89,1.0786516853932584,<=>
1407,SYNPCC7942_RS02795,STMMW_RS15380,28.215999999999998,241,141,7,27,251,13,237,1.8299999999999999e-09,53.5,253,0.9525691699604744,<=>
1408,SYNPCC7942_RS02810,STMMW_RS20190,50.269,372,176,3,6,368,1,372,2.8699999999999992e-126,365.0,372,1.0,<=>
1415,SYNPCC7942_RS02820,STMMW_RS09160,57.3,363,152,3,2,363,3,363,2.4799999999999995e-145,413.0,363,1.0,<=>
1450,SYNPCC7942_RS02845,STMMW_RS18080,23.208000000000002,293,208,5,3,292,5,283,5.23e-17,76.6,297,0.9865319865319865,<=>
1538,SYNPCC7942_RS02865,STMMW_RS04335,57.44,672,272,4,3,664,4,671,0.0,763.0,666,1.009009009009009,<=>
1544,SYNPCC7942_RS02870,STMMW_RS06300,43.519,216,120,2,11,225,10,224,1.9e-49,159.0,237,0.9113924050632911,<=>
1630,SYNPCC7942_RS02880,STMMW_RS20625,26.761,213,139,8,14,215,4,210,7.33e-07,45.8,251,0.848605577689243,<=>
1632,SYNPCC7942_RS02890,STMMW_RS17255,24.265,408,281,10,41,432,19,414,1.35e-22,96.3,438,0.9315068493150684,<=>
1633,SYNPCC7942_RS02895,STMMW_RS14955,42.177,294,147,3,19,311,56,327,1.6899999999999996e-72,224.0,311,0.9453376205787781,<=>
1638,SYNPCC7942_RS02905,STMMW_RS19345,28.233,464,303,11,5,456,6,451,2.75e-44,158.0,457,1.0153172866520788,<=>
1646,SYNPCC7942_RS02910,STMMW_RS01190,32.353,136,75,5,10,141,4,126,4.92e-09,48.9,146,0.9315068493150684,<=>
1647,SYNPCC7942_RS02935,STMMW_RS21380,53.668,259,113,3,11,269,1,252,1.3399999999999996e-83,248.0,276,0.9384057971014492,<=>
1654,SYNPCC7942_RS02950,STMMW_RS09750,34.615,598,346,14,33,592,28,618,8.249999999999998e-94,298.0,605,0.9884297520661157,<=>
1658,SYNPCC7942_RS02960,STMMW_RS17900,28.873,284,177,11,53,325,78,347,1.32e-18,82.4,334,0.8502994011976048,<=>
1660,SYNPCC7942_RS02970,STMMW_RS15670,45.133,226,112,5,15,239,5,219,3.29e-48,155.0,241,0.9377593360995851,<=>
1665,SYNPCC7942_RS02980,STMMW_RS16285,31.765,255,156,8,5,245,9,259,4.88e-24,94.7,255,1.0,<=>
1667,SYNPCC7942_RS03010,STMMW_RS22980,43.626999999999995,965,449,16,8,900,1,942,0.0,796.0,909,1.0616061606160616,<=>
1671,SYNPCC7942_RS03015,STMMW_RS09615,56.053000000000004,380,165,2,10,389,14,391,2.5899999999999994e-143,410.0,391,0.9718670076726342,<=>
1676,SYNPCC7942_RS03035,STMMW_RS20905,38.217,314,168,9,3,312,2,293,8.540000000000001e-55,179.0,360,0.8722222222222222,<=>
1684,SYNPCC7942_RS03060,STMMW_RS12035,66.429,280,87,3,2,279,11,285,5.179999999999998e-135,380.0,279,1.003584229390681,<=>
1701,SYNPCC7942_RS03095,STMMW_RS18265,33.41,437,232,9,5,420,21,419,2.2099999999999995e-72,231.0,430,1.0162790697674418,<=>
1705,SYNPCC7942_RS03100,STMMW_RS18005,52.315,216,102,1,4,218,2,217,1.5499999999999998e-78,233.0,227,0.9515418502202643,<=>
1708,SYNPCC7942_RS03105,STMMW_RS07885,28.421,285,185,7,12,288,20,293,8.26e-35,126.0,327,0.8715596330275229,<=>
1722,SYNPCC7942_RS03140,STMMW_RS03985,38.303000000000004,389,228,6,3,379,39,427,7e-90,275.0,386,1.0077720207253886,<=>
1730,SYNPCC7942_RS03175,STMMW_RS11345,32.418,182,103,8,32,208,23,189,2.9499999999999996e-10,54.7,211,0.8625592417061612,<=>
1789,SYNPCC7942_RS03210,STMMW_RS20115,74.878,617,154,1,1,617,1,616,0.0,951.0,619,0.9967689822294022,<=>
1792,SYNPCC7942_RS03225,STMMW_RS00845,34.256,289,179,6,3,284,2,286,3.0699999999999994e-51,167.0,286,1.0104895104895104,<=>
1793,SYNPCC7942_RS03240,STMMW_RS21340,58.593999999999994,128,46,2,1,128,1,121,1.4199999999999998e-31,105.0,128,1.0,<=>
1794,SYNPCC7942_RS03245,STMMW_RS21335,28.570999999999998,140,99,1,1,140,1,139,2.49e-16,69.7,175,0.8,<=>
1795,SYNPCC7942_RS03250,STMMW_RS21330,46.188,223,119,1,4,225,3,225,1.8599999999999997e-63,195.0,237,0.9409282700421941,<=>
1796,SYNPCC7942_RS03255,STMMW_RS21325,62.676,142,52,1,1,141,1,142,7.070000000000001e-61,181.0,141,1.0070921985815602,<=>
1797,SYNPCC7942_RS03260,STMMW_RS21320,40.86,186,97,3,20,203,6,180,5.15e-43,140.0,205,0.9073170731707317,<=>
1804,SYNPCC7942_RS03275,STMMW_RS07420,61.538000000000004,130,50,0,1,130,1,130,7.979999999999999e-60,178.0,137,0.948905109489051,<=>
1805,SYNPCC7942_RS03280,STMMW_RS15095,61.702,423,154,3,7,421,2,424,5.129999999999998e-176,496.0,430,0.9837209302325581,<=>
1890,SYNPCC7942_RS03300,STMMW_RS02115,43.75,64,36,0,1,64,1,64,4.3700000000000004e-15,59.7,64,1.0,<=>
1918,SYNPCC7942_RS03310,STMMW_RS01025,55.896,424,186,1,11,433,3,426,6.689999999999997e-174,491.0,433,0.9792147806004619,<=>
1949,SYNPCC7942_RS03430,STMMW_RS22910,33.129,326,187,11,6,328,7,304,2.0699999999999997e-39,138.0,338,0.9644970414201184,<=>
1956,SYNPCC7942_RS03445,STMMW_RS15910,43.56399999999999,303,154,5,14,310,10,301,1.6499999999999996e-76,236.0,360,0.8416666666666667,<=>
1961,SYNPCC7942_RS03450,STMMW_RS12780,54.63,324,107,5,22,337,8,299,4.859999999999999e-115,332.0,342,0.9473684210526315,<=>
1963,SYNPCC7942_RS03490,STMMW_RS14985,35.556,225,135,5,4,224,11,229,9.549999999999999e-31,110.0,232,0.9698275862068966,<=>
1964,SYNPCC7942_RS03495,STMMW_RS19210,23.121,346,204,10,2,315,7,322,3.1800000000000004e-10,57.4,319,1.084639498432602,<=>
1970,SYNPCC7942_RS03505,STMMW_RS06185,50.0,248,116,4,4,248,1,243,2.3199999999999993e-77,231.0,249,0.9959839357429718,<=>
1983,SYNPCC7942_RS03510,STMMW_RS22260,59.091,528,214,1,2,529,3,528,0.0,608.0,555,0.9513513513513514,<=>
1994,SYNPCC7942_RS03565,STMMW_RS02425,47.651,149,78,0,1,149,1,149,1.32e-44,141.0,168,0.8869047619047619,<=>
1997,SYNPCC7942_RS03595,STMMW_RS02620,28.125,128,87,3,19,142,5,131,4.7e-07,43.5,153,0.8366013071895425,<=>
2003,SYNPCC7942_RS03620,STMMW_RS10640,34.211,190,119,2,17,204,1,186,9.19e-29,103.0,204,0.9313725490196079,<=>
2017,SYNPCC7942_RS03645,STMMW_RS00340,58.802,1102,417,9,1,1096,1,1071,0.0,1287.0,1097,1.0045578851412944,<=>
2021,SYNPCC7942_RS03655,STMMW_RS13135,35.052,388,215,9,18,402,7,360,1.3399999999999998e-70,224.0,407,0.9533169533169533,<=>
2025,SYNPCC7942_RS03670,STMMW_RS17115,50.839,417,199,4,3,418,8,419,1.6799999999999996e-137,397.0,418,0.9976076555023924,<=>
2027,SYNPCC7942_RS03695,STMMW_RS11095,29.843000000000004,191,110,9,1,169,1,189,8.039999999999999e-08,47.0,174,1.0977011494252873,<=>
2034,SYNPCC7942_RS03780,STMMW_RS13570,27.980999999999998,629,388,20,20,611,25,625,1.6699999999999998e-57,202.0,626,1.0047923322683705,<=>
2036,SYNPCC7942_RS03790,STMMW_RS05350,26.945999999999998,501,325,17,3,477,2,487,4.559999999999999e-32,125.0,487,1.0287474332648872,<=>
2039,SYNPCC7942_RS03800,STMMW_RS05360,34.579,107,66,3,2,106,3,107,2.1000000000000002e-10,50.8,109,0.981651376146789,<=>
2045,SYNPCC7942_RS03835,STMMW_RS16490,34.884,301,173,3,1,278,1,301,2.8700000000000004e-48,159.0,279,1.0788530465949822,<=>
2050,SYNPCC7942_RS03870,STMMW_RS21655,32.114000000000004,492,288,10,1,467,1,471,1.9699999999999996e-57,194.0,474,1.0379746835443038,<=>
2053,SYNPCC7942_RS03875,STMMW_RS16465,42.941,170,93,3,2,167,3,172,1.01e-35,119.0,167,1.0179640718562875,<=>
2058,SYNPCC7942_RS03895,STMMW_RS16535,53.226000000000006,62,29,0,6,67,5,66,2.97e-19,70.9,70,0.8857142857142857,<=>
2067,SYNPCC7942_RS03995,STMMW_RS00170,24.544,493,297,19,6,455,14,474,5.0499999999999995e-25,105.0,494,0.9979757085020243,<=>
2073,SYNPCC7942_RS04015,STMMW_RS12040,29.588,267,162,11,10,273,3,246,3.54e-10,56.2,295,0.9050847457627119,<=>
2078,SYNPCC7942_RS04025,STMMW_RS02465,44.147,299,157,6,9,299,1,297,1.1e-56,182.0,301,0.9933554817275747,<=>
2080,SYNPCC7942_RS04030,STMMW_RS03045,51.049,286,139,1,1,286,1,285,1.4199999999999996e-96,283.0,289,0.9896193771626297,<=>
2081,SYNPCC7942_RS04050,STMMW_RS06995,54.968999999999994,815,332,7,19,830,9,791,0.0,884.0,838,0.9725536992840096,<=>
