,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
766,Rv0186,PSPTO_RS22250,28.509,691,409,29,43,679,101,760,3.31e-52,190.0,691,1.0,<=>
769,Rv0189c,PSPTO_RS26165,40.099000000000004,606,305,9,20,573,5,604,1.7099999999999996e-136,408.0,575,1.0539130434782609,<=>
778,Rv0191,PSPTO_RS22585,27.299,348,240,4,35,380,17,353,5.649999999999999e-17,79.3,413,0.8426150121065376,<=>
1033,Rv0196,PSPTO_RS15910,25.531999999999996,188,129,7,5,185,9,192,3.43e-05,40.4,194,0.9690721649484536,<=>
1041,Rv0205,PSPTO_RS08895,25.805999999999997,341,222,7,16,338,3,330,3.83e-10,58.2,367,0.9291553133514986,<=>
1044,Rv0208c,PSPTO_RS02285,36.929,241,140,4,17,252,9,242,3.4e-40,137.0,263,0.9163498098859315,<=>
1099,Rv0223c,PSPTO_RS18835,42.495,473,264,5,9,479,17,483,2.2799999999999995e-103,315.0,487,0.971252566735113,<=>
1137,Rv0234c,PSPTO_RS13755,45.011,451,245,1,59,509,12,459,1.5099999999999996e-129,382.0,511,0.8825831702544031,<=>
1167,Rv0241c,PSPTO_RS03905,38.196999999999996,233,129,5,30,250,25,254,5.259999999999999e-38,132.0,280,0.8321428571428572,<=>
1170,Rv0242c,PSPTO_RS03910,47.92100000000001,457,221,7,7,454,3,451,1.8499999999999996e-131,385.0,454,1.0066079295154184,<=>
1204,Rv0243,PSPTO_RS03915,63.785,428,146,4,13,439,5,424,0.0,526.0,440,0.9727272727272728,<=>
1221,Rv0252,PSPTO_RS16885,52.5,840,372,12,14,841,12,836,0.0,791.0,853,0.984759671746776,<=>
1232,Rv0253,PSPTO_RS16890,39.45,109,60,3,10,114,21,127,2.3e-20,77.4,118,0.923728813559322,<=>
1233,Rv0254c,PSPTO_RS08960,37.778,180,94,6,1,174,1,168,3.5099999999999997e-22,85.5,174,1.0344827586206897,<=>
1234,Rv0255c,PSPTO_RS08955,44.306000000000004,483,246,9,1,470,1,473,1.0199999999999998e-109,332.0,494,0.9777327935222672,<=>
1322,Rv0306,PSPTO_RS08940,66.507,209,69,1,2,210,6,213,1.7899999999999996e-96,278.0,223,0.9372197309417041,<=>
1323,Rv0317c,PSPTO_RS10910,29.752,242,141,9,10,238,3,228,4.49e-14,67.0,256,0.9453125,<=>
1328,Rv0322,PSPTO_RS28910,41.055,436,245,7,1,431,1,429,1.6699999999999997e-95,292.0,443,0.9841986455981941,<=>
1350,Rv0334,PSPTO_RS05680,57.692,286,120,1,2,286,7,292,1.1099999999999997e-123,352.0,288,0.9930555555555556,<=>
1353,Rv0337c,PSPTO_RS09265,68.069,404,124,2,28,429,3,403,0.0,562.0,429,0.9417249417249417,<=>
1369,Rv0350,PSPTO_RS23335,54.348,644,252,7,1,616,1,630,0.0,647.0,625,1.0304,<=>
1375,Rv0352,PSPTO_RS23330,41.795,390,198,7,8,391,3,369,2.7099999999999994e-86,264.0,395,0.9873417721518988,<=>
1381,Rv0357c,PSPTO_RS25530,51.537,423,203,2,4,425,5,426,3.939999999999999e-150,431.0,432,0.9791666666666666,<=>
1382,Rv0362,PSPTO_RS09625,29.031999999999996,403,264,5,58,454,93,479,4.11e-41,150.0,460,0.8760869565217392,<=>
1383,Rv0363c,PSPTO_RS02050,25.978,358,168,16,11,324,8,312,2.1e-13,67.8,344,1.0406976744186047,<=>
1384,Rv0364,PSPTO_RS03815,40.404,198,109,4,24,219,23,213,5.809999999999999e-41,137.0,227,0.8722466960352423,<=>
1386,Rv0370c,PSPTO_RS20230,32.692,260,158,5,27,281,18,265,8.4e-31,114.0,298,0.87248322147651,<=>
1388,Rv0371c,PSPTO_RS13745,27.746,173,101,7,5,165,10,170,8.63e-06,42.0,197,0.8781725888324873,<=>
1390,Rv0372c,PSPTO_RS18935,25.391,256,147,10,8,232,9,251,1.87e-06,45.4,251,1.0199203187250996,<=>
1392,Rv0373c,PSPTO_RS13735,25.711,774,495,17,36,787,19,734,1.0099999999999999e-44,169.0,799,0.9687108886107635,<=>
1404,Rv0376c,PSPTO_RS13740,32.471,348,178,14,4,345,15,311,2.5599999999999997e-29,113.0,380,0.9157894736842105,<=>
1409,Rv0377,PSPTO_RS13540,28.364,275,154,12,6,257,7,261,6.55e-10,56.6,321,0.8566978193146417,<=>
1425,Rv0384c,PSPTO_RS04380,56.68600000000001,845,354,3,7,841,7,849,0.0,928.0,848,0.9964622641509434,<=>
1435,Rv0389,PSPTO_RS07710,37.817,394,215,7,27,410,14,387,7.159999999999999e-74,234.0,419,0.9403341288782816,<=>
1437,Rv0391,PSPTO_RS19750,45.918,392,207,2,15,406,15,401,1.4499999999999995e-112,333.0,406,0.9655172413793104,<=>
1447,Rv0400c,PSPTO_RS28300,47.656000000000006,384,197,3,13,394,11,392,5.719999999999999e-114,335.0,395,0.9721518987341772,<=>
1502,Rv0408,PSPTO_RS06180,35.521,701,418,17,7,685,4,692,8.279999999999997e-115,358.0,690,1.0159420289855072,<=>
1503,Rv0409,PSPTO_RS08725,35.913000000000004,323,194,6,63,383,95,406,2.45e-50,171.0,385,0.8389610389610389,<=>
1521,Rv0414c,PSPTO_RS24825,32.663000000000004,199,121,5,11,208,6,192,3.7100000000000004e-20,82.4,222,0.8963963963963963,<=>
1523,Rv0415,PSPTO_RS04315,25.348000000000003,359,205,18,16,334,12,347,1.3e-07,50.1,340,1.0558823529411765,<=>
1525,Rv0417,PSPTO_RS02280,50.988,253,120,2,2,250,6,258,3.1699999999999997e-83,247.0,252,1.003968253968254,<=>
1527,Rv0421c,PSPTO_RS10410,32.02,203,127,5,11,209,29,224,1.21e-18,78.6,209,0.9712918660287081,<=>
1528,Rv0422c,PSPTO_RS24820,38.492,252,149,4,4,255,8,253,2.11e-37,130.0,265,0.9509433962264151,<=>
1529,Rv0423c,PSPTO_RS25735,58.211000000000006,615,170,7,8,542,19,626,0.0,703.0,547,1.1243144424131628,<=>
1536,Rv0427c,PSPTO_RS14205,28.214000000000002,280,175,9,24,288,1,269,7.17e-24,95.5,291,0.9621993127147767,<=>
1537,Rv0429c,PSPTO_RS00940,36.464,181,100,4,1,180,1,167,8.74e-28,100.0,197,0.9187817258883249,<=>
1540,Rv0434,PSPTO_RS03880,25.943,212,124,8,9,209,3,192,4.7600000000000003e-07,45.8,217,0.9769585253456221,<=>
1545,Rv0438c,PSPTO_RS12220,37.995,379,214,8,15,388,21,383,5.24e-57,189.0,405,0.9358024691358025,<=>
1567,Rv0440,PSPTO_RS22675,56.25,528,229,2,2,527,3,530,0.0,571.0,540,0.9777777777777777,<=>
1573,Rv0447c,PSPTO_RS05905,38.889,342,177,5,82,409,71,394,4.3999999999999994e-76,240.0,427,0.8009367681498829,<=>
1575,Rv0449c,PSPTO_RS05915,38.717,421,244,8,8,424,2,412,4.42e-93,285.0,439,0.958997722095672,<=>
1578,Rv0452,PSPTO_RS22170,28.506999999999998,221,148,5,12,229,7,220,8.26e-16,71.2,236,0.9364406779661016,<=>
1585,Rv0457c,PSPTO_RS20260,26.504,698,447,24,8,671,17,682,1.32e-42,161.0,673,1.037147102526003,<=>
1587,Rv0458,PSPTO_RS03835,63.294,504,185,0,4,507,3,506,0.0,674.0,507,0.9940828402366864,<=>
1608,Rv0462,PSPTO_RS11435,37.174,460,276,5,4,453,5,461,3.069999999999999e-87,272.0,464,0.9913793103448276,<=>
1616,Rv0467,PSPTO_RS17390,62.791000000000004,430,146,3,13,428,12,441,0.0,558.0,428,1.0046728971962617,<=>
1628,Rv0480c,PSPTO_RS23130,32.192,292,159,12,1,272,1,273,2.34e-22,91.3,280,1.042857142857143,<=>
1632,Rv0482,PSPTO_RS19910,37.883,359,191,13,14,364,4,338,1.67e-53,177.0,369,0.9728997289972899,<=>
1633,Rv0484c,PSPTO_RS25400,40.833,240,133,3,12,242,6,245,5.22e-52,167.0,251,0.9561752988047809,<=>
1678,Rv0488,PSPTO_RS22610,46.111000000000004,180,95,2,4,182,15,193,1.07e-40,134.0,201,0.8955223880597015,<=>
1747,Rv0491,PSPTO_RS09420,39.732,224,131,2,1,223,1,221,5.96e-41,137.0,227,0.986784140969163,<=>
1826,Rv0500,PSPTO_RS26105,36.364000000000004,286,156,5,7,290,5,266,1.21e-41,142.0,295,0.9694915254237289,<=>
1837,Rv0509,PSPTO_RS05865,33.562,438,268,8,1,432,1,421,9.46e-56,189.0,468,0.9358974358974359,<=>
1838,Rv0510,PSPTO_RS00685,39.55,311,173,6,2,307,6,306,6.779999999999999e-51,168.0,309,1.006472491909385,<=>
1843,Rv0512,PSPTO_RS27130,46.933,326,168,3,6,328,10,333,2.0199999999999994e-88,266.0,329,0.9908814589665653,<=>
1847,Rv0522,PSPTO_RS27685,47.113,433,224,4,1,428,21,453,1.5299999999999996e-127,374.0,434,0.9976958525345622,<=>
1851,Rv0524,PSPTO_RS24830,48.643,442,204,4,18,457,4,424,3.5099999999999994e-135,394.0,462,0.9567099567099567,<=>
1869,Rv0533c,PSPTO_RS09970,28.754,313,196,9,41,331,32,339,3.7899999999999997e-31,117.0,335,0.9343283582089552,<=>
2013,Rv0557,PSPTO_RS06205,32.172,373,232,8,4,362,5,370,2e-49,169.0,378,0.9867724867724867,<=>
2016,Rv0558,PSPTO_RS26610,44.493,227,115,2,13,228,30,256,7.5e-59,184.0,234,0.9700854700854701,<=>
2027,Rv0562,PSPTO_RS04210,33.562,292,177,6,50,333,38,320,2.26e-42,147.0,335,0.8716417910447761,<=>
2029,Rv0563,PSPTO_RS09260,28.076999999999998,260,161,9,35,280,44,291,3.7299999999999996e-19,82.8,286,0.9090909090909091,<=>
2030,Rv0564c,PSPTO_RS11495,40.854,328,191,3,10,336,7,332,9.269999999999998e-77,236.0,341,0.9618768328445748,<=>
2031,Rv0566c,PSPTO_RS22765,41.875,160,90,3,4,163,2,158,1.9899999999999998e-33,113.0,163,0.9815950920245399,<=>
2034,Rv0573c,PSPTO_RS25435,24.064,374,233,13,12,345,17,379,4.0700000000000006e-11,62.0,463,0.8077753779697624,<=>
2039,Rv0586,PSPTO_RS23560,27.897,233,140,5,9,227,15,233,2.97e-12,62.0,240,0.9708333333333333,<=>
2124,Rv0602c,PSPTO_RS01990,45.701,221,118,2,23,242,1,220,1.51e-60,188.0,253,0.8735177865612648,<=>
2201,Rv0627,PSPTO_RS05510,31.451999999999998,124,76,5,9,126,5,125,4.5e-06,40.8,135,0.9185185185185185,<=>
2211,Rv0632c,PSPTO_RS10695,40.625,224,130,3,1,223,1,222,5.289999999999999e-52,166.0,231,0.9696969696969697,<=>
2216,Rv0634c,PSPTO_RS19195,29.412,221,115,6,29,228,13,213,1.79e-18,79.3,237,0.9324894514767933,<=>
2223,Rv0640,PSPTO_RS03260,60.431999999999995,139,54,1,5,142,3,141,1.58e-54,166.0,142,0.9788732394366197,<=>
2224,Rv0641,PSPTO_RS03265,52.0,225,108,0,1,225,1,225,1.7499999999999996e-70,213.0,235,0.9574468085106383,<=>
2229,Rv0646c,PSPTO_RS21660,39.552,268,159,2,12,279,35,299,1.9199999999999996e-54,177.0,301,0.8903654485049833,<=>
2241,Rv0651,PSPTO_RS03270,30.12,166,104,2,5,169,7,161,1.7000000000000002e-17,73.2,178,0.9325842696629213,<=>
2242,Rv0652,PSPTO_RS03275,54.331,127,50,2,4,130,3,121,1.0100000000000001e-22,84.0,130,0.9769230769230769,<=>
2400,Rv0682,PSPTO_RS03290,70.732,123,36,0,1,123,1,123,2.39e-59,176.0,124,0.9919354838709677,<=>
2401,Rv0683,PSPTO_RS03295,57.051,156,67,0,1,156,1,156,4.729999999999999e-67,198.0,156,1.0,<=>
2402,Rv0684,PSPTO_RS03300,56.776,701,286,6,8,697,5,699,0.0,798.0,701,1.0,<=>
2411,Rv0685,PSPTO_RS03305,68.672,399,118,4,1,395,1,396,0.0,564.0,396,1.0075757575757576,<=>
2468,Rv0693,PSPTO_RS02660,24.09,357,233,12,19,354,22,361,5.02e-16,76.3,391,0.9130434782608695,<=>
2478,Rv0700,PSPTO_RS03310,60.0,100,40,0,1,100,1,100,2.7399999999999993e-41,129.0,101,0.9900990099009901,<=>
2479,Rv0701,PSPTO_RS03315,52.153,209,96,1,5,213,4,208,3.8999999999999993e-69,208.0,217,0.9631336405529954,<=>
2480,Rv0702,PSPTO_RS03320,37.173,191,112,4,23,210,10,195,2.88e-31,111.0,223,0.8565022421524664,<=>
2481,Rv0703,PSPTO_RS03325,45.678999999999995,81,43,1,10,89,9,89,5.949999999999999e-17,67.4,100,0.81,<=>
2482,Rv0704,PSPTO_RS03330,60.583999999999996,274,107,1,1,273,1,274,2.0199999999999994e-106,307.0,280,0.9785714285714285,<=>
2483,Rv0705,PSPTO_RS03335,66.304,92,30,1,1,92,1,91,3.5299999999999995e-43,133.0,93,0.989247311827957,<=>
2485,Rv0707,PSPTO_RS03345,54.955,222,97,3,1,220,1,221,2.6399999999999995e-83,247.0,274,0.8102189781021898,<=>
2486,Rv0708,PSPTO_RS03350,51.351000000000006,111,54,0,1,111,1,111,1.53e-40,130.0,138,0.8043478260869565,<=>
2491,Rv0714,PSPTO_RS03365,65.574,122,42,0,1,122,1,122,2.7e-53,160.0,122,1.0,<=>
2492,Rv0715,PSPTO_RS03370,40.0,105,57,4,2,105,3,102,4.86e-19,73.2,105,1.0,<=>
2493,Rv0716,PSPTO_RS03375,62.5,176,66,0,10,185,3,178,1.3799999999999998e-76,224.0,187,0.9411764705882353,<=>
2495,Rv0718,PSPTO_RS03385,52.273,132,61,2,1,132,1,130,3.88e-41,130.0,132,1.0,<=>
2496,Rv0719,PSPTO_RS03390,47.159,176,92,1,1,176,1,175,7.409999999999999e-55,169.0,179,0.9832402234636871,<=>
2499,Rv0722,PSPTO_RS03405,35.088,57,37,0,1,57,1,57,1.97e-06,38.1,65,0.8769230769230769,<=>
2500,Rv0723,PSPTO_RS03410,38.095,147,84,5,3,145,1,144,3.17e-17,70.9,146,1.0068493150684932,<=>
2508,Rv0728c,PSPTO_RS17910,30.537,298,185,7,29,313,14,302,4.69e-25,100.0,326,0.9141104294478528,<=>
2517,Rv0732,PSPTO_RS03415,41.667,444,213,12,13,441,17,429,1.57e-104,315.0,441,1.0068027210884354,<=>
2518,Rv0733,PSPTO_RS07915,39.908,218,88,3,1,179,1,214,9.7e-49,155.0,181,1.2044198895027625,<=>
2523,Rv0735,PSPTO_RS05500,31.953000000000003,169,98,4,13,172,9,169,2.0299999999999997e-16,70.5,177,0.9548022598870056,<=>
2531,Rv0751c,PSPTO_RS04145,41.497,294,168,2,3,292,2,295,2.3799999999999996e-62,196.0,294,1.0,<=>
2550,Rv0753c,PSPTO_RS18090,55.754,504,211,3,5,508,7,498,0.0,534.0,510,0.9882352941176471,<=>
2814,Rv0770,PSPTO_RS26180,31.944000000000003,288,174,8,6,283,2,277,4.969999999999999e-28,107.0,295,0.976271186440678,<=>
2822,Rv0772,PSPTO_RS25160,42.424,429,225,10,1,415,1,421,4.119999999999999e-94,287.0,422,1.0165876777251184,<=>
2828,Rv0780,PSPTO_RS20475,26.616,263,156,12,9,265,5,236,3.27e-14,68.2,297,0.8855218855218855,<=>
2843,Rv0791c,PSPTO_RS13385,24.595,370,180,13,25,341,22,345,3.9399999999999997e-17,78.6,347,1.0662824207492796,<=>
2851,Rv0792c,PSPTO_RS20085,28.761,226,147,6,17,235,2,220,4.68e-11,58.9,269,0.8401486988847584,<=>
2860,Rv0793,PSPTO_RS15140,37.349000000000004,83,51,1,3,84,6,88,6.289999999999999e-13,57.0,101,0.8217821782178217,<=>
2875,Rv0797,PSPTO_RS12795,25.648000000000003,347,222,12,3,336,7,330,8.619999999999999e-08,50.8,364,0.9532967032967034,<=>
2877,Rv0800,PSPTO_RS20080,39.443000000000005,431,239,9,7,428,8,425,9.74e-95,289.0,433,0.9953810623556582,<=>
2883,Rv0808,PSPTO_RS19755,38.025,476,259,12,35,486,2,465,2.1099999999999997e-95,296.0,527,0.9032258064516129,<=>
2887,Rv0809,PSPTO_RS08885,45.321999999999996,342,184,3,17,357,7,346,6.239999999999998e-99,295.0,364,0.9395604395604396,<=>
2889,Rv0812,PSPTO_RS19845,25.305999999999997,245,157,6,17,254,13,238,7.31e-09,52.8,289,0.8477508650519031,<=>
2910,Rv0820,PSPTO_RS28425,55.906000000000006,254,105,2,5,258,31,277,4.939999999999999e-99,288.0,258,0.9844961240310077,<=>
3040,Rv0821c,PSPTO_RS28420,28.505,214,140,5,5,211,15,222,3.41e-13,63.9,213,1.0046948356807512,<=>
3043,Rv0823c,PSPTO_RS11015,28.438000000000002,320,183,11,26,326,22,314,4.4299999999999995e-16,75.9,389,0.8226221079691517,<=>
3054,Rv0840c,PSPTO_RS23505,32.959,267,171,5,11,269,17,283,4.03e-51,168.0,286,0.9335664335664335,<=>
3121,Rv0846c,PSPTO_RS07640,27.218000000000004,496,275,22,42,501,10,455,3.2199999999999996e-34,131.0,504,0.9841269841269841,<=>
3165,Rv0858c,PSPTO_RS07555,37.913000000000004,393,231,4,1,391,1,382,8.22e-85,261.0,397,0.9899244332493703,<=>
3181,Rv0860,PSPTO_RS18185,34.783,713,416,19,14,708,16,697,6.329999999999999e-97,313.0,720,0.9902777777777778,<=>
3212,Rv0884c,PSPTO_RS09105,24.478,335,212,12,48,366,41,350,1.36e-09,56.2,376,0.8909574468085106,<=>
3227,Rv0896,PSPTO_RS11400,55.528999999999996,416,181,4,17,431,16,428,1.4599999999999993e-165,469.0,431,0.9651972157772621,<=>
3282,Rv0903c,PSPTO_RS06890,45.946000000000005,222,116,2,12,233,2,219,1.4499999999999998e-57,180.0,236,0.940677966101695,<=>
3365,Rv0906,PSPTO_RS18345,44.816,299,139,6,84,370,52,336,1.9499999999999995e-80,248.0,372,0.803763440860215,<=>
3375,Rv0917,PSPTO_RS27225,37.268,593,337,11,16,587,12,590,9.579999999999999e-122,372.0,593,1.0,<=>
3378,Rv0924c,PSPTO_RS12960,34.321,405,252,8,35,427,33,435,3.8699999999999993e-62,204.0,428,0.9462616822429907,<=>
3425,Rv0930,PSPTO_RS16910,34.201,269,163,6,26,286,15,277,1.06e-33,122.0,308,0.8733766233766234,<=>
3572,Rv0934,PSPTO_RS16920,35.065,308,188,7,57,362,31,328,4.15e-47,161.0,374,0.8235294117647058,<=>
3574,Rv0935,PSPTO_RS16915,40.21,286,151,4,44,329,62,327,1.19e-58,189.0,338,0.8461538461538461,<=>
3588,Rv0937c,PSPTO_RS17935,30.627,271,180,4,2,268,3,269,9.84e-38,132.0,273,0.9926739926739927,<=>
3634,Rv0946c,PSPTO_RS05060,46.266000000000005,549,277,7,8,546,9,549,6.679999999999998e-170,490.0,553,0.9927667269439421,<=>
3635,Rv0949,PSPTO_RS28575,41.974,760,394,16,19,771,8,727,4.319999999999999e-171,508.0,771,0.9857328145265889,<=>
3649,Rv0951,PSPTO_RS11440,41.73,393,212,6,1,383,1,386,8.439999999999998e-90,273.0,387,1.0155038759689923,<=>
3650,Rv0952,PSPTO_RS11445,52.297,283,122,4,4,284,1,272,4.879999999999998e-91,270.0,303,0.933993399339934,<=>
3662,Rv0956,PSPTO_RS08880,36.458,192,112,3,10,195,2,189,1.8700000000000002e-26,99.0,215,0.8930232558139535,<=>
3667,Rv0957,PSPTO_RS25155,43.199,544,278,11,1,523,1,534,1.5399999999999997e-138,408.0,523,1.0401529636711282,<=>
3675,Rv0971c,PSPTO_RS14150,32.258,248,165,2,17,261,18,265,2.9799999999999996e-37,130.0,269,0.9219330855018587,<=>
3725,Rv0981,PSPTO_RS09870,42.601000000000006,223,121,3,1,223,1,216,6.07e-51,162.0,228,0.9780701754385965,<=>
3813,Rv0982,PSPTO_RS08780,26.087,460,288,15,19,451,4,438,1.18e-15,76.3,504,0.9126984126984127,<=>
3852,Rv0985c,PSPTO_RS24025,37.313,134,73,6,1,125,3,134,7.41e-14,62.4,151,0.8874172185430463,<=>
3858,Rv0986,PSPTO_RS15575,43.556000000000004,225,116,4,23,237,25,248,1.36e-44,148.0,248,0.907258064516129,<=>
3994,Rv0988,PSPTO_RS08535,33.718,347,201,10,44,381,33,359,3.8299999999999995e-54,180.0,386,0.8989637305699482,<=>
3997,Rv0993,PSPTO_RS16100,38.489000000000004,278,157,5,12,286,5,271,3.68e-49,162.0,306,0.9084967320261438,<=>
4000,Rv1003,PSPTO_RS22895,34.043,282,177,5,2,277,10,288,5.46e-38,133.0,285,0.9894736842105263,<=>
4011,Rv1010,PSPTO_RS02880,37.407,270,153,5,22,288,1,257,1.18e-47,158.0,317,0.8517350157728707,<=>
4043,Rv1014c,PSPTO_RS05830,40.506,158,93,1,6,162,6,163,7.3099999999999995e-25,93.6,191,0.8272251308900523,<=>
4044,Rv1015c,PSPTO_RS05835,29.609,179,118,4,9,179,6,184,6.63e-18,76.3,215,0.8325581395348837,<=>
4045,Rv1017c,PSPTO_RS05840,41.586999999999996,315,178,5,10,322,2,312,1.3399999999999998e-77,237.0,326,0.9662576687116564,<=>
4046,Rv1018c,PSPTO_RS28980,43.573,459,244,6,9,466,5,449,1.5299999999999996e-113,340.0,495,0.9272727272727272,<=>
4052,Rv1019,PSPTO_RS26590,26.984,189,114,7,7,181,4,182,3.73e-05,40.4,197,0.9593908629441624,<=>
4066,Rv1023,PSPTO_RS23870,58.156000000000006,423,174,3,4,423,5,427,3.679999999999999e-162,461.0,429,0.986013986013986,<=>
4069,Rv1027c,PSPTO_RS11660,50.224,223,110,1,4,226,7,228,1.61e-75,225.0,226,0.9867256637168141,<=>
4145,Rv1028c,PSPTO_RS11655,32.765,879,528,19,26,858,19,880,1.6499999999999995e-113,365.0,860,1.0220930232558139,<=>
4195,Rv1029,PSPTO_RS11640,51.091,550,259,4,21,569,21,561,0.0,535.0,571,0.9632224168126094,<=>
4196,Rv1030,PSPTO_RS11645,60.443999999999996,675,250,5,35,708,34,692,0.0,753.0,709,0.9520451339915373,<=>
4201,Rv1031,PSPTO_RS11650,42.105,190,100,5,1,189,1,181,3.43e-35,120.0,189,1.0052910052910053,<=>
4209,Rv1032c,PSPTO_RS18610,26.923000000000002,494,313,17,20,499,1,460,6.73e-19,86.7,509,0.9705304518664047,<=>
4348,Rv1050,PSPTO_RS08275,28.0,250,168,5,9,256,6,245,1.56e-19,83.6,301,0.8305647840531561,<=>
4380,Rv1058,PSPTO_RS06065,39.114000000000004,542,295,13,8,528,16,543,4.16e-115,350.0,543,0.998158379373849,<=>
4419,Rv1061,PSPTO_RS20250,25.954,262,158,14,1,246,1,242,1.7e-07,48.5,287,0.9128919860627178,<=>
4423,Rv1070c,PSPTO_RS16345,61.023999999999994,254,99,0,1,254,1,254,6.749999999999999e-110,315.0,257,0.9883268482490273,<=>
4430,Rv1071c,PSPTO_RS19150,34.87,347,206,5,11,341,23,365,1.02e-57,188.0,345,1.0057971014492753,<=>
4436,Rv1074c,PSPTO_RS22335,41.119,411,222,6,1,403,1,399,1.0199999999999999e-92,282.0,405,1.0148148148148148,<=>
4457,Rv1080c,PSPTO_RS23310,33.793,145,88,5,9,149,6,146,1.38e-14,64.7,164,0.8841463414634146,<=>
4459,Rv1085c,PSPTO_RS26255,27.273000000000003,209,143,2,34,242,5,204,4.429999999999999e-21,85.1,242,0.8636363636363636,<=>
