,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
221,SYNPCC7942_RS00360,PSPTO_RS04275,28.994,338,185,10,55,392,1,283,5.89e-28,109.0,398,0.8492462311557789,<=>
222,SYNPCC7942_RS00370,PSPTO_RS26990,44.622,437,234,3,3,437,4,434,5.2299999999999984e-126,370.0,437,1.0,<=>
225,SYNPCC7942_RS00375,PSPTO_RS26770,28.351999999999997,261,164,7,6,251,12,264,3.06e-21,87.4,253,1.0316205533596838,<=>
239,SYNPCC7942_RS00385,PSPTO_RS01155,38.775999999999996,147,79,2,4,149,3,139,1.35e-30,105.0,149,0.9865771812080537,<=>
245,SYNPCC7942_RS00405,PSPTO_RS10490,36.694,496,303,6,105,593,95,586,5.76e-85,274.0,593,0.836424957841484,<=>
378,SYNPCC7942_RS00420,PSPTO_RS04435,38.586999999999996,184,102,7,9,185,7,186,1.74e-21,86.3,228,0.8070175438596491,<=>
384,SYNPCC7942_RS00425,PSPTO_RS16180,40.559,715,372,16,14,693,26,722,8.149999999999998e-164,486.0,694,1.0302593659942363,<=>
388,SYNPCC7942_RS00450,PSPTO_RS14505,30.769000000000002,247,144,9,5,244,68,294,2.0699999999999997e-21,88.2,244,1.0122950819672132,<=>
397,SYNPCC7942_RS00470,PSPTO_RS19835,44.55,211,106,3,4,214,3,202,2.95e-44,144.0,215,0.9813953488372092,<=>
475,SYNPCC7942_RS00495,PSPTO_RS16275,47.532,1256,613,12,1,1230,1,1236,0.0,1149.0,1263,0.9944576405384006,<=>
476,SYNPCC7942_RS00500,PSPTO_RS22480,41.18899999999999,488,247,10,8,471,4,475,2.599999999999999e-106,326.0,594,0.8215488215488216,<=>
485,SYNPCC7942_RS00555,PSPTO_RS20635,75.0,156,39,0,13,168,1,156,5.1899999999999996e-92,262.0,168,0.9285714285714286,<=>
491,SYNPCC7942_RS00570,PSPTO_RS05930,37.298,496,269,13,6,477,3,480,5.339999999999999e-90,280.0,484,1.024793388429752,<=>
493,SYNPCC7942_RS00585,PSPTO_RS14370,26.923000000000002,286,189,9,38,313,29,304,1.6399999999999998e-13,67.4,324,0.8827160493827161,<=>
497,SYNPCC7942_RS00590,PSPTO_RS23175,47.648,489,243,3,10,494,2,481,1.4399999999999994e-167,479.0,494,0.9898785425101214,<=>
523,SYNPCC7942_RS00630,PSPTO_RS09255,23.37,184,122,4,7,172,2,184,1.35e-06,44.7,199,0.9246231155778895,<=>
527,SYNPCC7942_RS00635,PSPTO_RS27580,57.143,196,84,0,14,209,2,197,7.939999999999998e-78,229.0,209,0.937799043062201,<=>
528,SYNPCC7942_RS00640,PSPTO_RS19230,46.332,259,132,4,4,258,4,259,1.4199999999999997e-78,235.0,258,1.003875968992248,<=>
547,SYNPCC7942_RS00645,PSPTO_RS03125,27.717,184,128,3,32,212,30,211,9.52e-15,67.8,222,0.8288288288288288,<=>
551,SYNPCC7942_RS00670,PSPTO_RS05950,25.0,356,220,13,7,347,2,325,1.09e-15,74.3,349,1.0200573065902578,<=>
556,SYNPCC7942_RS00695,PSPTO_RS05960,31.034000000000002,348,201,11,1,321,1,336,3.56e-40,143.0,387,0.8992248062015504,<=>
560,SYNPCC7942_RS00705,PSPTO_RS05165,50.089,559,264,9,13,563,5,556,0.0,541.0,612,0.9133986928104575,<=>
563,SYNPCC7942_RS00715,PSPTO_RS07435,35.211,284,170,4,30,313,28,297,6.720000000000001e-51,168.0,314,0.9044585987261147,<=>
569,SYNPCC7942_RS00750,PSPTO_RS05140,38.431,510,295,9,9,512,5,501,6.879999999999998e-99,305.0,514,0.9922178988326849,<=>
662,SYNPCC7942_RS00770,PSPTO_RS22855,38.11,328,167,8,58,361,35,350,4.43e-54,179.0,368,0.8913043478260869,<=>
669,SYNPCC7942_RS00810,PSPTO_RS21845,40.273,293,170,4,16,306,8,297,1.2199999999999998e-59,190.0,311,0.9421221864951769,<=>
678,SYNPCC7942_RS00870,PSPTO_RS12630,41.883,308,176,2,11,315,8,315,5.97e-75,231.0,328,0.9390243902439024,<=>
685,SYNPCC7942_RS00880,PSPTO_RS27925,32.558,258,156,6,4,255,5,250,5.77e-26,101.0,289,0.8927335640138409,<=>
688,SYNPCC7942_RS00885,PSPTO_RS22895,47.703,283,140,3,1,278,6,285,2.8799999999999998e-77,234.0,292,0.9691780821917808,<=>
863,SYNPCC7942_RS00960,PSPTO_RS07605,52.681999999999995,522,233,3,21,534,10,525,0.0,554.0,534,0.9775280898876404,<=>
870,SYNPCC7942_RS00985,PSPTO_RS01825,38.563,988,491,22,19,963,6,920,0.0,558.0,964,1.0248962655601659,<=>
875,SYNPCC7942_RS01025,PSPTO_RS10405,28.081999999999997,438,289,7,2,418,27,459,9.079999999999998e-49,171.0,439,0.9977220956719818,<=>
876,SYNPCC7942_RS01030,PSPTO_RS03650,40.71,366,189,5,5,351,12,368,2.5899999999999995e-81,251.0,368,0.9945652173913043,<=>
882,SYNPCC7942_RS01060,PSPTO_RS23145,37.297,185,112,2,13,195,2,184,4.4000000000000005e-27,100.0,208,0.8894230769230769,<=>
884,SYNPCC7942_RS01070,PSPTO_RS08955,44.628,484,256,6,1,483,1,473,5.239999999999999e-124,368.0,491,0.9857433808553971,<=>
885,SYNPCC7942_RS01075,PSPTO_RS10590,47.619,357,177,4,2,358,3,349,4.509999999999999e-102,303.0,362,0.9861878453038674,<=>
890,SYNPCC7942_RS01095,PSPTO_RS03965,32.424,330,197,11,20,335,18,335,8.859999999999999e-31,116.0,338,0.9763313609467456,<=>
906,SYNPCC7942_RS01125,PSPTO_RS06805,32.059,340,198,10,1,336,1,311,1.7699999999999999e-28,110.0,345,0.9855072463768116,<=>
908,SYNPCC7942_RS01155,PSPTO_RS05830,40.936,171,94,3,8,177,6,170,1.5099999999999999e-30,108.0,208,0.8221153846153846,<=>
909,SYNPCC7942_RS01175,PSPTO_RS13125,45.238,168,91,1,6,173,4,170,3.9899999999999993e-50,157.0,174,0.9655172413793104,<=>
913,SYNPCC7942_RS01180,PSPTO_RS05490,31.148000000000003,427,256,16,28,446,16,412,1.4999999999999997e-36,136.0,448,0.953125,<=>
921,SYNPCC7942_RS01190,PSPTO_RS26580,25.43,291,178,11,43,324,8,268,0.000304,39.3,330,0.8818181818181818,<=>
927,SYNPCC7942_RS01225,PSPTO_RS08840,30.719,459,268,13,12,453,24,449,1.23e-45,162.0,455,1.0087912087912088,<=>
929,SYNPCC7942_RS01235,PSPTO_RS23185,44.828,348,185,2,14,361,1,341,5.189999999999999e-85,259.0,369,0.943089430894309,<=>
930,SYNPCC7942_RS01245,PSPTO_RS26685,48.0,800,414,2,35,832,14,813,0.0,751.0,844,0.9478672985781991,<=>
934,SYNPCC7942_RS01255,PSPTO_RS06625,45.0,320,173,2,41,359,25,342,1.5699999999999993e-103,306.0,359,0.8913649025069638,<=>
943,SYNPCC7942_RS01260,PSPTO_RS06630,39.946,373,209,6,14,371,16,388,1.3999999999999997e-74,234.0,377,0.9893899204244032,<=>
993,SYNPCC7942_RS01270,PSPTO_RS06640,64.609,243,85,1,19,261,12,253,5.929999999999999e-113,322.0,261,0.9310344827586207,<=>
1131,SYNPCC7942_RS01295,PSPTO_RS09100,43.42100000000001,912,412,8,7,844,8,889,0.0,698.0,856,1.0654205607476634,<=>
1134,SYNPCC7942_RS01305,PSPTO_RS09810,38.667,375,225,4,22,395,10,380,2.5499999999999995e-74,234.0,398,0.9422110552763819,<=>
1135,SYNPCC7942_RS01315,PSPTO_RS16730,33.099000000000004,142,83,3,2,133,1,140,2.06e-17,71.2,146,0.9726027397260274,<=>
1142,SYNPCC7942_RS01335,PSPTO_RS01185,32.227,422,265,9,41,458,8,412,6.659999999999998e-57,191.0,464,0.9094827586206896,<=>
1146,SYNPCC7942_RS01345,PSPTO_RS08065,45.299,234,128,0,18,251,9,242,2.39e-71,216.0,251,0.9322709163346613,<=>
1151,SYNPCC7942_RS01360,PSPTO_RS29040,28.846,208,135,3,16,223,20,214,3.4299999999999998e-19,80.5,242,0.859504132231405,<=>
1155,SYNPCC7942_RS01370,PSPTO_RS09720,28.679000000000002,265,148,12,13,264,31,267,1.06e-06,46.6,293,0.9044368600682594,<=>
1169,SYNPCC7942_RS01390,PSPTO_RS04875,37.097,186,115,2,14,199,11,194,5.83e-30,107.0,209,0.8899521531100478,<=>
1170,SYNPCC7942_RS01405,PSPTO_RS18380,53.896,462,212,1,16,477,25,485,1.8199999999999995e-166,477.0,486,0.9506172839506173,<=>
1180,SYNPCC7942_RS01430,PSPTO_RS09150,31.29,310,181,10,14,313,5,292,2.5e-18,82.4,357,0.8683473389355743,<=>
1183,SYNPCC7942_RS01435,PSPTO_RS02420,60.494,405,159,1,13,416,12,416,5.479999999999999e-178,501.0,427,0.9484777517564403,<=>
1185,SYNPCC7942_RS01440,PSPTO_RS25145,39.286,308,179,4,17,317,2,308,2.84e-56,183.0,334,0.9221556886227545,<=>
1189,SYNPCC7942_RS01465,PSPTO_RS28980,42.443999999999996,450,249,5,4,448,5,449,6.8e-106,319.0,452,0.995575221238938,<=>
1195,SYNPCC7942_RS01490,PSPTO_RS00475,39.024,410,219,11,10,407,7,397,6.819999999999999e-72,228.0,408,1.0049019607843137,<=>
1201,SYNPCC7942_RS01530,PSPTO_RS23160,55.623000000000005,329,140,3,6,330,6,332,2.1399999999999993e-120,348.0,345,0.9536231884057971,<=>
1221,SYNPCC7942_RS01580,PSPTO_RS05850,35.507,276,148,6,4,279,6,251,4.0199999999999994e-32,118.0,314,0.8789808917197452,<=>
1222,SYNPCC7942_RS01585,PSPTO_RS02880,40.726,248,137,4,3,249,9,247,2.0200000000000002e-54,175.0,279,0.8888888888888888,<=>
1224,SYNPCC7942_RS01605,PSPTO_RS12155,29.976999999999997,427,282,7,5,419,13,434,1.2999999999999997e-51,177.0,431,0.9907192575406032,<=>
1230,SYNPCC7942_RS01630,PSPTO_RS14995,41.916000000000004,334,183,6,6,331,2,332,1.0199999999999999e-78,241.0,332,1.0060240963855422,<=>
1239,SYNPCC7942_RS01635,PSPTO_RS01145,58.036,112,47,0,1,112,1,112,1.58e-43,135.0,112,1.0,<=>
1241,SYNPCC7942_RS01650,PSPTO_RS22845,34.746,354,213,8,38,378,38,386,2.48e-43,153.0,394,0.8984771573604061,<=>
1249,SYNPCC7942_RS01705,PSPTO_RS29005,26.923000000000002,182,123,4,1,178,1,176,3.34e-13,62.0,180,1.011111111111111,<=>
1250,SYNPCC7942_RS01710,PSPTO_RS29000,55.01,509,218,2,1,498,1,509,0.0,561.0,505,1.007920792079208,<=>
1255,SYNPCC7942_RS01715,PSPTO_RS28995,34.177,316,176,4,1,314,1,286,3.3200000000000005e-55,179.0,316,1.0,<=>
1267,SYNPCC7942_RS01770,PSPTO_RS20915,66.149,322,108,1,12,332,5,326,2.4999999999999994e-154,435.0,356,0.9044943820224719,<=>
1269,SYNPCC7942_RS01780,PSPTO_RS23040,40.304,263,142,5,30,288,1,252,1.11e-48,160.0,292,0.9006849315068494,<=>
1404,SYNPCC7942_RS01795,PSPTO_RS20195,39.739000000000004,307,181,2,7,313,13,315,6.54e-54,176.0,320,0.959375,<=>
1423,SYNPCC7942_RS01885,PSPTO_RS19750,40.141,426,213,3,5,430,19,402,9.539999999999997e-92,280.0,434,0.9815668202764977,<=>
1427,SYNPCC7942_RS01900,PSPTO_RS17375,23.421,380,271,11,7,374,9,380,4.6e-09,55.1,428,0.8878504672897196,<=>
1428,SYNPCC7942_RS01910,PSPTO_RS02230,29.796999999999997,443,269,17,42,467,75,492,1.02e-30,121.0,471,0.940552016985138,<=>
1430,SYNPCC7942_RS01915,PSPTO_RS02235,30.276999999999997,469,260,12,51,506,32,446,1.4499999999999998e-49,174.0,508,0.9232283464566929,<=>
1433,SYNPCC7942_RS01925,PSPTO_RS23035,37.559,213,132,1,42,253,50,262,1.91e-38,133.0,264,0.8068181818181818,<=>
1434,SYNPCC7942_RS01975,PSPTO_RS25575,37.681,138,74,4,10,143,13,142,4.67e-22,84.3,168,0.8214285714285714,<=>
1435,SYNPCC7942_RS01980,PSPTO_RS17845,29.412,357,240,7,21,373,2,350,9.440000000000001e-39,139.0,373,0.9571045576407506,<=>
1444,SYNPCC7942_RS02010,PSPTO_RS08070,34.286,280,151,9,4,275,4,258,2.12e-25,99.4,288,0.9722222222222222,<=>
1446,SYNPCC7942_RS02020,PSPTO_RS25155,47.842,533,247,11,3,513,11,534,4.319999999999999e-156,452.0,513,1.0389863547758285,<=>
1447,SYNPCC7942_RS02040,PSPTO_RS03105,58.291000000000004,199,71,4,1,194,1,192,2.4799999999999995e-79,233.0,200,0.995,<=>
1452,SYNPCC7942_RS02060,PSPTO_RS07870,39.266,354,208,3,13,363,13,362,8.84e-86,262.0,373,0.9490616621983914,<=>
1455,SYNPCC7942_RS02080,PSPTO_RS19780,40.191,209,115,4,3,210,4,203,3.36e-32,113.0,217,0.9631336405529954,<=>
1456,SYNPCC7942_RS02095,PSPTO_RS00840,42.263999999999996,265,146,3,1,259,1,264,1.44e-63,197.0,266,0.9962406015037594,<=>
1460,SYNPCC7942_RS02140,PSPTO_RS02575,57.143,308,131,1,4,311,9,315,2.3999999999999992e-129,370.0,320,0.9625,<=>
1462,SYNPCC7942_RS02180,PSPTO_RS19975,34.983000000000004,303,174,3,2,281,3,305,1.19e-56,182.0,282,1.074468085106383,<=>
1601,SYNPCC7942_RS02195,PSPTO_RS03690,47.52,625,311,6,3,625,18,627,0.0,550.0,636,0.9827044025157232,<=>
1611,SYNPCC7942_RS02275,PSPTO_RS19220,30.362,359,209,9,3,351,12,339,6.109999999999999e-40,141.0,351,1.0227920227920229,<=>
1618,SYNPCC7942_RS02280,PSPTO_RS03380,50.495,101,49,1,1,100,1,101,2.22e-26,91.3,100,1.01,<=>
1619,SYNPCC7942_RS02285,PSPTO_RS21505,39.32,206,118,3,15,217,9,210,3.3999999999999997e-43,142.0,228,0.9035087719298246,<=>
1624,SYNPCC7942_RS02295,PSPTO_RS17295,49.882,425,202,5,1,420,1,419,5.119999999999998e-141,407.0,428,0.9929906542056075,<=>
1628,SYNPCC7942_RS02305,PSPTO_RS17095,27.778000000000002,198,122,8,17,198,45,237,1.6e-12,62.0,209,0.9473684210526315,<=>
1666,SYNPCC7942_RS02325,PSPTO_RS07420,48.246,342,176,1,21,362,7,347,3.019999999999999e-117,343.0,384,0.890625,<=>
1667,SYNPCC7942_RS02335,PSPTO_RS08170,59.431000000000004,281,109,3,1,278,3,281,9.869999999999998e-116,331.0,278,1.0107913669064748,<=>
1668,SYNPCC7942_RS02340,PSPTO_RS08165,76.423,369,87,0,1,369,2,370,0.0,592.0,369,1.0,<=>
1680,SYNPCC7942_RS02360,PSPTO_RS17820,30.769000000000002,156,100,5,1,154,1,150,2.93e-11,55.8,163,0.9570552147239264,<=>
1681,SYNPCC7942_RS02365,PSPTO_RS18840,38.542,96,59,0,16,111,6,101,8.370000000000001e-17,67.8,113,0.8495575221238938,<=>
1684,SYNPCC7942_RS02390,PSPTO_RS27525,50.483999999999995,517,242,6,2,514,1,507,0.0,519.0,532,0.9718045112781954,<=>
1685,SYNPCC7942_RS02405,PSPTO_RS03495,31.541,279,164,4,13,266,13,289,4.4e-29,109.0,276,1.0108695652173914,<=>
1698,SYNPCC7942_RS02415,PSPTO_RS22590,53.221000000000004,357,156,4,7,363,4,349,3.7799999999999987e-116,338.0,368,0.970108695652174,<=>
1708,SYNPCC7942_RS02440,PSPTO_RS21865,56.478,602,257,3,1,601,1,598,0.0,713.0,604,0.9966887417218543,<=>
1777,SYNPCC7942_RS02455,PSPTO_RS22870,28.857,551,366,11,45,588,27,558,1.1199999999999999e-59,206.0,589,0.9354838709677419,<=>
1784,SYNPCC7942_RS02475,PSPTO_RS26075,33.911,404,259,5,9,406,9,410,4.23e-48,167.0,411,0.9829683698296837,<=>
1787,SYNPCC7942_RS02490,PSPTO_RS02195,42.576,458,243,5,8,453,16,465,3.099999999999999e-115,344.0,459,0.9978213507625272,<=>
1853,SYNPCC7942_RS02505,PSPTO_RS04255,40.26,308,176,5,1,306,4,305,2.0699999999999995e-59,190.0,315,0.9777777777777777,<=>
1854,SYNPCC7942_RS02510,PSPTO_RS08560,42.8,500,272,5,1,494,1,492,9.759999999999997e-132,389.0,494,1.0121457489878543,<=>
1865,SYNPCC7942_RS02545,PSPTO_RS15925,29.717,212,122,6,2,199,3,201,7.42e-11,57.0,216,0.9814814814814815,<=>
1872,SYNPCC7942_RS02550,PSPTO_RS24125,51.667,180,85,1,5,182,4,183,1.92e-61,186.0,188,0.9574468085106383,<=>
1873,SYNPCC7942_RS02560,PSPTO_RS05865,39.171,434,241,9,1,430,1,415,3.62e-79,249.0,438,0.9908675799086758,<=>
1875,SYNPCC7942_RS02570,PSPTO_RS08055,54.545,231,105,0,5,235,12,242,3.81e-88,258.0,242,0.9545454545454546,<=>
1878,SYNPCC7942_RS02575,PSPTO_RS08060,43.82,178,100,0,5,182,8,185,4.4800000000000005e-52,162.0,182,0.978021978021978,<=>
1880,SYNPCC7942_RS02600,PSPTO_RS06715,23.607,377,244,13,29,388,2,351,5.53e-12,63.9,394,0.9568527918781726,<=>
1882,SYNPCC7942_RS02605,PSPTO_RS23065,50.208999999999996,239,115,2,3,240,4,239,2.5499999999999995e-85,251.0,242,0.987603305785124,<=>
2019,SYNPCC7942_RS02670,PSPTO_RS26485,46.153999999999996,364,181,4,5,364,4,356,1.5499999999999995e-99,297.0,368,0.9891304347826086,<=>
2020,SYNPCC7942_RS02675,PSPTO_RS03500,31.046999999999997,277,182,4,12,285,15,285,1.04e-30,114.0,293,0.9453924914675768,<=>
2026,SYNPCC7942_RS02690,PSPTO_RS06860,34.906,212,115,6,51,252,37,235,7.34e-25,96.7,262,0.8091603053435115,<=>
2027,SYNPCC7942_RS02695,PSPTO_RS25585,44.089,313,164,6,2,307,14,322,1.5399999999999997e-78,241.0,317,0.9873817034700315,<=>
2032,SYNPCC7942_RS02715,PSPTO_RS28970,45.356,646,313,15,1,641,1,611,8.099999999999997e-154,454.0,641,1.0078003120124805,<=>
2036,SYNPCC7942_RS02725,PSPTO_RS19855,65.278,72,25,0,9,80,7,78,4.1200000000000007e-25,86.7,80,0.9,<=>
2037,SYNPCC7942_RS02730,PSPTO_RS19850,53.659,410,190,0,6,415,3,412,6.979999999999997e-151,431.0,417,0.9832134292565947,<=>
2045,SYNPCC7942_RS02735,PSPTO_RS02025,53.464,664,290,9,14,667,9,663,0.0,680.0,668,0.9940119760479041,<=>
2048,SYNPCC7942_RS02760,PSPTO_RS24910,53.43,277,127,2,4,279,51,326,6.649999999999999e-105,306.0,297,0.9326599326599326,<=>
2049,SYNPCC7942_RS02765,PSPTO_RS19165,32.967,182,109,7,9,187,12,183,1.34e-16,71.6,187,0.9732620320855615,<=>
2051,SYNPCC7942_RS02770,PSPTO_RS09430,30.337,89,52,2,11,89,10,98,3.4e-06,39.3,89,1.0,<=>
2057,SYNPCC7942_RS02810,PSPTO_RS06325,43.968,373,184,3,6,362,8,371,1.8099999999999998e-104,311.0,372,1.0026881720430108,<=>
2066,SYNPCC7942_RS02820,PSPTO_RS05825,54.098,366,162,5,2,363,3,366,3.009999999999999e-135,387.0,363,1.0082644628099173,<=>
2148,SYNPCC7942_RS02845,PSPTO_RS01260,26.936999999999998,271,178,9,27,291,32,288,4.2900000000000005e-12,62.8,297,0.9124579124579124,<=>
2282,SYNPCC7942_RS02865,PSPTO_RS11225,58.482,672,269,7,1,664,1,670,0.0,797.0,666,1.009009009009009,<=>
2286,SYNPCC7942_RS02870,PSPTO_RS10925,42.731,227,128,2,1,226,6,231,5.82e-51,163.0,237,0.9578059071729957,<=>
2424,SYNPCC7942_RS02895,PSPTO_RS08200,39.796,294,152,4,19,310,62,332,1.1199999999999998e-66,209.0,311,0.9453376205787781,<=>
2430,SYNPCC7942_RS02910,PSPTO_RS20165,31.159000000000002,138,61,9,15,141,7,121,0.000354,35.8,146,0.9452054794520548,<=>
2432,SYNPCC7942_RS02935,PSPTO_RS02280,53.282,259,115,2,12,269,10,263,1.8399999999999996e-88,261.0,276,0.9384057971014492,<=>
2435,SYNPCC7942_RS02945,PSPTO_RS06205,34.293,382,233,8,1,372,5,378,1.0699999999999997e-61,201.0,377,1.013262599469496,<=>
2442,SYNPCC7942_RS02950,PSPTO_RS24950,33.333,588,332,11,39,584,38,607,4.2199999999999985e-92,294.0,605,0.971900826446281,<=>
2446,SYNPCC7942_RS02960,PSPTO_RS02210,27.24,279,169,11,66,325,69,332,2.38e-12,64.3,334,0.8353293413173652,<=>
2448,SYNPCC7942_RS02965,PSPTO_RS16270,46.855,318,129,2,14,331,14,291,2.86e-85,259.0,364,0.8736263736263736,<=>
2451,SYNPCC7942_RS02970,PSPTO_RS27330,42.174,230,117,6,15,239,5,223,1.35e-43,144.0,241,0.9543568464730291,<=>
2455,SYNPCC7942_RS02980,PSPTO_RS25675,34.008,247,152,4,11,247,9,254,1.1299999999999998e-32,117.0,255,0.9686274509803922,<=>
2457,SYNPCC7942_RS03010,PSPTO_RS06690,44.763999999999996,974,439,15,8,909,1,947,0.0,845.0,909,1.0715071507150715,<=>
2460,SYNPCC7942_RS03015,PSPTO_RS07710,59.474,380,153,1,10,389,14,392,1.2099999999999994e-158,449.0,391,0.9718670076726342,<=>
2477,SYNPCC7942_RS03060,PSPTO_RS16345,34.328,268,157,7,11,273,2,255,1.76e-31,115.0,279,0.9605734767025089,<=>
2504,SYNPCC7942_RS03100,PSPTO_RS02955,52.358000000000004,212,100,1,7,217,5,216,4.619999999999999e-78,231.0,227,0.933920704845815,<=>
2505,SYNPCC7942_RS03105,PSPTO_RS07205,28.269000000000002,283,170,8,51,323,45,304,1.8999999999999998e-32,120.0,327,0.8654434250764526,<=>
2507,SYNPCC7942_RS03110,PSPTO_RS17320,34.054,185,116,2,22,202,37,219,3.6500000000000004e-27,101.0,226,0.8185840707964602,<=>
2508,SYNPCC7942_RS03120,PSPTO_RS10605,54.748999999999995,179,81,0,1,179,1,179,2.2499999999999996e-74,219.0,180,0.9944444444444445,<=>
2509,SYNPCC7942_RS03125,PSPTO_RS17450,39.32,412,232,7,51,451,61,465,2.1999999999999996e-71,233.0,497,0.8289738430583501,<=>
2520,SYNPCC7942_RS03140,PSPTO_RS11400,38.083,386,226,7,7,379,43,428,8.519999999999998e-94,285.0,386,1.0,<=>
2522,SYNPCC7942_RS03145,PSPTO_RS11505,32.857,140,87,5,1,139,1,134,2.3799999999999998e-08,48.1,162,0.8641975308641975,<=>
2526,SYNPCC7942_RS03170,PSPTO_RS26215,39.78,455,234,12,3,419,2,454,6.119999999999999e-82,257.0,426,1.068075117370892,<=>
2530,SYNPCC7942_RS03190,PSPTO_RS23565,32.264,561,340,13,104,641,14,557,5.8399999999999984e-71,238.0,665,0.843609022556391,<=>
2621,SYNPCC7942_RS03210,PSPTO_RS26165,73.203,612,157,4,1,611,1,606,0.0,929.0,619,0.9886914378029079,<=>
2624,SYNPCC7942_RS03225,PSPTO_RS10645,33.46,263,170,3,24,282,20,281,6.38e-46,154.0,286,0.9195804195804196,<=>
2626,SYNPCC7942_RS03240,PSPTO_RS03275,49.218999999999994,128,58,2,1,128,1,121,8.94e-20,76.3,128,1.0,<=>
2627,SYNPCC7942_RS03245,PSPTO_RS03270,28.947,152,107,1,1,152,1,151,3.8000000000000005e-21,82.4,175,0.8685714285714285,<=>
2628,SYNPCC7942_RS03250,PSPTO_RS03265,42.291000000000004,227,130,1,4,229,3,229,1.3699999999999998e-58,182.0,237,0.9578059071729957,<=>
2629,SYNPCC7942_RS03255,PSPTO_RS03260,58.571000000000005,140,57,1,1,139,1,140,3.0899999999999997e-54,165.0,141,0.9929078014184397,<=>
2630,SYNPCC7942_RS03260,PSPTO_RS03255,37.5,184,102,3,22,203,4,176,7.6e-39,129.0,205,0.8975609756097561,<=>
2638,SYNPCC7942_RS03275,PSPTO_RS16065,35.172,145,68,4,5,125,27,169,1.6000000000000002e-23,87.4,137,1.0583941605839415,<=>
2639,SYNPCC7942_RS03280,PSPTO_RS08145,61.667,420,155,3,8,421,3,422,2.8199999999999993e-176,497.0,430,0.9767441860465116,<=>
2774,SYNPCC7942_RS03300,PSPTO_RS03955,43.75,64,35,1,1,63,1,64,1.02e-09,46.6,64,1.0,<=>
2835,SYNPCC7942_RS03310,PSPTO_RS24830,55.425,424,188,1,11,433,3,426,2.3299999999999994e-172,487.0,433,0.9792147806004619,<=>
2853,SYNPCC7942_RS03330,PSPTO_RS12690,41.29,155,91,0,5,159,3,157,6.129999999999999e-37,122.0,161,0.9627329192546584,<=>
2871,SYNPCC7942_RS03430,PSPTO_RS26070,45.062,324,154,5,5,327,17,317,6.899999999999999e-85,257.0,338,0.9585798816568047,<=>
2877,SYNPCC7942_RS03445,PSPTO_RS27600,40.065,307,170,5,9,310,5,302,3.4099999999999996e-72,226.0,360,0.8527777777777777,<=>
2883,SYNPCC7942_RS03450,PSPTO_RS00900,49.847,327,132,2,16,337,2,301,4.379999999999999e-106,310.0,342,0.956140350877193,<=>
2885,SYNPCC7942_RS03490,PSPTO_RS08155,32.917,240,125,6,4,226,11,231,1.18e-25,97.8,232,1.0344827586206897,<=>
2886,SYNPCC7942_RS03495,PSPTO_RS25870,23.840999999999998,302,212,8,1,292,1,294,4.58e-08,51.2,319,0.9467084639498433,<=>
