,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
423,b0089,PSPTO_RS22845,43.732,343,191,1,62,402,38,380,2.3499999999999996e-87,268.0,414,0.8285024154589372,<=>
425,b0090,PSPTO_RS22840,44.633,354,184,7,8,353,5,354,8.05e-95,284.0,355,0.9971830985915493,<=>
426,b0091,PSPTO_RS22835,61.688,462,172,1,14,475,11,467,0.0,605.0,491,0.9409368635437881,<=>
430,b0092,PSPTO_RS22830,51.839,299,137,2,4,302,20,311,8.559999999999998e-105,306.0,306,0.9771241830065359,<=>
436,b0094,PSPTO_RS22820,50.356,421,191,3,8,420,8,418,8.739999999999999e-147,421.0,420,1.0023809523809524,<=>
437,b0095,PSPTO_RS22815,56.658,383,131,3,24,383,25,395,1.3499999999999998e-133,385.0,383,1.0,<=>
438,b0096,PSPTO_RS22810,56.57899999999999,304,131,1,1,304,1,303,2.7199999999999994e-129,368.0,305,0.9967213114754099,<=>
439,b0098,PSPTO_RS22800,61.184,912,342,2,1,900,1,912,0.0,1139.0,901,1.0122086570477247,<=>
447,b0103,PSPTO_RS04875,52.062,194,93,0,3,196,9,202,3.2699999999999995e-64,195.0,206,0.941747572815534,<=>
449,b0106,PSPTO_RS04885,29.238000000000003,407,275,5,1,396,1,405,5.46e-63,205.0,400,1.0175,<=>
463,b0109,PSPTO_RS05005,55.036,278,119,2,19,296,9,280,6.439999999999999e-104,302.0,297,0.936026936026936,<=>
464,b0110,PSPTO_RS05015,53.448,174,79,2,6,178,8,180,1.1299999999999998e-61,187.0,183,0.9508196721311475,<=>
467,b0112,PSPTO_RS09470,66.094,466,149,1,1,457,1,466,0.0,612.0,457,1.0196936542669583,<=>
471,b0113,PSPTO_RS29635,33.981,206,126,6,23,225,22,220,5.150000000000001e-19,80.5,254,0.8110236220472441,<=>
492,b0114,PSPTO_RS25880,60.771,882,335,9,8,884,3,878,0.0,1101.0,887,0.9943630214205186,<=>
496,b0115,PSPTO_RS25885,49.817,546,249,4,108,630,5,548,2.2799999999999995e-151,446.0,630,0.8666666666666667,<=>
500,b0116,PSPTO_RS11435,41.667,480,262,7,6,472,4,478,6.57e-115,344.0,474,1.0126582278481013,<=>
507,b0118,PSPTO_RS19405,78.738,856,182,0,1,856,1,856,0.0,1434.0,865,0.9895953757225433,<=>
510,b0120,PSPTO_RS03135,67.568,259,84,0,3,261,4,262,6.339999999999998e-136,381.0,264,0.9810606060606061,<=>
511,b0121,PSPTO_RS10645,58.483999999999995,277,115,0,7,283,4,280,2.7999999999999992e-123,351.0,288,0.9618055555555556,<=>
516,b0124,PSPTO_RS21745,46.763999999999996,819,394,10,1,792,1,804,0.0,722.0,796,1.028894472361809,<=>
518,b0125,PSPTO_RS05975,24.39,164,119,3,5,166,15,175,1.35e-14,65.9,178,0.9213483146067416,<=>
519,b0126,PSPTO_RS05255,56.038999999999994,207,90,1,1,206,1,207,1.38e-89,260.0,220,0.9409090909090909,<=>
522,b0127,PSPTO_RS19975,67.11,301,98,1,1,300,1,301,1.4299999999999998e-143,404.0,308,0.9772727272727273,<=>
658,b0128,PSPTO_RS19970,60.0,250,100,0,7,256,13,262,6.579999999999996e-109,312.0,256,0.9765625,<=>
659,b0133,PSPTO_RS05065,55.235,277,124,0,1,277,1,277,5.559999999999999e-107,309.0,283,0.9787985865724381,<=>
660,b0134,PSPTO_RS05070,53.03,264,123,1,1,263,1,264,8.809999999999998e-104,300.0,264,1.0,<=>
665,b0140,PSPTO_RS11570,37.209,215,125,6,25,238,33,238,1.8300000000000002e-40,137.0,246,0.8739837398373984,<=>
667,b0142,PSPTO_RS05075,53.247,154,70,2,5,158,12,163,2.39e-46,146.0,159,0.9685534591194969,<=>
669,b0143,PSPTO_RS05080,46.341,451,231,5,22,465,17,463,7.839999999999997e-134,392.0,465,0.9698924731182795,<=>
671,b0144,PSPTO_RS05100,47.26,292,154,0,11,302,1,292,1.64e-92,274.0,308,0.948051948051948,<=>
674,b0145,PSPTO_RS05110,72.388,134,37,0,17,150,12,145,2.2199999999999995e-70,206.0,151,0.8874172185430463,<=>
677,b0146,PSPTO_RS05120,48.305,236,115,3,1,232,1,233,4.849999999999999e-74,222.0,234,1.0085470085470085,<=>
678,b0148,PSPTO_RS24480,45.552,843,415,15,1,803,1,839,0.0,613.0,809,1.0420271940667492,<=>
683,b0149,PSPTO_RS05145,39.435,743,440,6,55,791,11,749,1.859999999999999e-178,530.0,844,0.8803317535545023,<=>
690,b0150,PSPTO_RS06365,37.876999999999995,763,409,14,21,747,100,833,1.9899999999999992e-163,490.0,747,1.0214190093708166,<=>
860,b0154,PSPTO_RS24830,66.90100000000001,426,141,0,1,426,1,426,0.0,595.0,426,1.0,<=>
872,b0156,PSPTO_RS03170,68.868,106,33,0,9,114,11,116,5.21e-53,159.0,114,0.9298245614035088,<=>
878,b0160,PSPTO_RS12105,29.278000000000002,485,256,13,32,502,27,438,7.33e-41,150.0,505,0.9603960396039604,<=>
883,b0162,PSPTO_RS16975,35.638000000000005,376,221,4,6,381,4,358,3.37e-60,196.0,385,0.9766233766233766,<=>
884,b0167,PSPTO_RS08035,42.348,869,485,9,33,889,25,889,0.0,683.0,890,0.9764044943820225,<=>
885,b0168,PSPTO_RS08040,67.969,256,81,1,1,256,1,255,6.209999999999999e-129,363.0,264,0.9696969696969697,<=>
889,b0169,PSPTO_RS08045,72.247,227,63,0,1,227,1,227,7.359999999999998e-126,354.0,241,0.941908713692946,<=>
890,b0170,PSPTO_RS08050,58.928999999999995,280,113,1,1,278,1,280,8.199999999999998e-103,299.0,283,0.9893992932862191,<=>
891,b0171,PSPTO_RS08055,69.09899999999999,233,72,0,9,241,12,244,9.759999999999999e-115,326.0,241,0.966804979253112,<=>
893,b0172,PSPTO_RS08060,55.191,183,82,0,1,183,1,183,2.1799999999999997e-68,204.0,185,0.9891891891891892,<=>
894,b0173,PSPTO_RS08075,55.838,394,169,1,2,395,5,393,1.4899999999999996e-141,406.0,398,0.9899497487437185,<=>
895,b0174,PSPTO_RS08065,55.365,233,104,0,14,246,9,241,2.6699999999999996e-90,265.0,253,0.9209486166007905,<=>
896,b0175,PSPTO_RS08070,46.786,280,130,7,1,278,1,263,9.669999999999998e-71,217.0,285,0.9824561403508771,<=>
898,b0176,PSPTO_RS08080,47.111000000000004,450,237,1,2,450,1,450,3.6899999999999995e-138,401.0,450,1.0,<=>
899,b0177,PSPTO_RS08085,38.983000000000004,826,455,15,3,810,1,795,0.0,565.0,810,1.019753086419753,<=>
901,b0179,PSPTO_RS08095,50.298,336,167,0,3,338,4,339,1.3799999999999997e-115,336.0,341,0.9853372434017595,<=>
905,b0180,PSPTO_RS08100,56.943999999999996,144,60,2,8,149,2,145,2.19e-56,171.0,151,0.9536423841059603,<=>
909,b0181,PSPTO_RS08105,52.672,262,118,1,1,262,3,258,3.409999999999999e-92,270.0,262,1.0,<=>
912,b0182,PSPTO_RS08110,54.57,372,164,2,6,377,4,370,3.6099999999999986e-136,391.0,382,0.9738219895287958,<=>
913,b0183,PSPTO_RS08115,70.652,184,54,0,10,193,12,195,5.139999999999999e-91,263.0,198,0.9292929292929293,<=>
914,b0184,PSPTO_RS08120,57.715,1173,472,8,6,1159,5,1172,0.0,1354.0,1160,1.0112068965517242,<=>
916,b0185,PSPTO_RS08125,67.82300000000001,317,99,1,1,317,1,314,3.679999999999999e-158,442.0,319,0.9937304075235109,<=>
918,b0188,PSPTO_RS08130,41.176,408,220,10,11,409,24,420,2.849999999999999e-73,234.0,432,0.9444444444444444,<=>
919,b0190,PSPTO_RS07805,32.184,174,116,1,1,174,1,172,1.0200000000000001e-26,97.4,181,0.9613259668508287,<=>
920,b0191,PSPTO_RS09475,63.70399999999999,135,49,0,1,135,1,135,6.2000000000000005e-58,174.0,140,0.9642857142857143,<=>
924,b0194,PSPTO_RS20660,67.888,573,179,3,1,571,1,570,0.0,815.0,572,1.0017482517482517,<=>
927,b0195,PSPTO_RS20870,45.373999999999995,227,113,4,3,226,2,220,1.54e-60,187.0,235,0.9659574468085106,<=>
930,b0197,PSPTO_RS26805,39.836999999999996,246,136,5,31,271,22,260,9.32e-45,149.0,271,0.9077490774907749,<=>
931,b0198,PSPTO_RS27180,50.739,203,100,0,15,217,22,224,1.3799999999999998e-50,161.0,217,0.9354838709677419,<=>
956,b0199,PSPTO_RS27185,47.076,342,171,4,1,340,1,334,3.469999999999999e-103,304.0,343,0.9970845481049563,<=>
1093,b0200,PSPTO_RS00985,37.255,153,87,3,8,159,4,148,2.27e-27,99.8,191,0.8010471204188482,<=>
1104,b0208,PSPTO_RS22180,36.667,300,175,9,6,297,7,299,3.27e-53,174.0,304,0.9868421052631579,<=>
1176,b0211,PSPTO_RS19200,42.693999999999996,438,221,9,9,431,25,447,5.129999999999999e-103,314.0,452,0.9690265486725663,<=>
1181,b0212,PSPTO_RS19195,45.174,259,133,5,1,251,2,259,2.2999999999999996e-73,222.0,251,1.0318725099601593,<=>
1183,b0213,PSPTO_RS19190,29.358,218,137,6,16,223,23,233,5.83e-15,69.7,240,0.9083333333333333,<=>
1184,b0214,PSPTO_RS19185,63.504,137,50,0,1,137,1,137,5.1099999999999995e-62,185.0,155,0.8838709677419355,<=>
1185,b0215,PSPTO_RS19180,52.458999999999996,244,104,4,6,241,8,247,5.139999999999999e-87,256.0,243,1.0041152263374487,<=>
1187,b0219,PSPTO_RS07560,50.0,260,121,5,1,255,7,262,6.909999999999998e-83,246.0,256,1.015625,<=>
1191,b0221,PSPTO_RS19985,53.585,795,356,6,15,797,14,807,0.0,840.0,814,0.9766584766584766,<=>
1197,b0223,PSPTO_RS20250,60.63,254,98,2,1,254,1,252,6.829999999999997e-109,312.0,255,0.996078431372549,<=>
1204,b0228,PSPTO_RS01390,23.704,135,95,3,6,134,14,146,4.29e-09,50.1,165,0.8181818181818182,<=>
1208,b0231,PSPTO_RS20670,49.854,343,162,3,2,340,4,340,1.1699999999999998e-107,317.0,351,0.9772079772079773,<=>
1213,b0234,PSPTO_RS15880,29.771,131,86,2,6,130,5,135,1.13e-07,45.8,150,0.8733333333333333,<=>
1218,b0242,PSPTO_RS04230,44.077,363,202,1,4,365,8,370,1.9399999999999997e-90,274.0,367,0.989100817438692,<=>
1219,b0243,PSPTO_RS24970,45.783,415,220,1,2,416,9,418,2.1299999999999996e-126,369.0,417,0.9952038369304557,<=>
1225,b0254,PSPTO_RS00870,33.67,297,186,5,9,296,10,304,3.74e-42,145.0,297,1.0,<=>
1339,b0261,PSPTO_RS06000,26.625,323,187,13,11,309,1,297,2.8500000000000002e-11,60.5,310,1.0419354838709678,<=>
1341,b0262,PSPTO_RS13080,45.515,301,153,4,6,304,3,294,4.279999999999999e-87,263.0,348,0.8649425287356322,<=>
1478,b0268,PSPTO_RS15845,29.430999999999997,299,195,8,7,300,3,290,4.6299999999999997e-32,118.0,302,0.9900662251655629,<=>
1484,b0272,PSPTO_RS11335,31.906999999999996,257,153,6,5,249,22,268,4.9299999999999995e-28,105.0,252,1.0198412698412698,<=>
1505,b0283,PSPTO_RS13740,27.848000000000003,316,180,11,27,304,8,313,1.92e-17,79.0,318,0.9937106918238994,<=>
1506,b0284,PSPTO_RS14820,62.483000000000004,733,271,1,1,729,1,733,0.0,912.0,732,1.0013661202185793,<=>
1510,b0285,PSPTO_RS14815,68.454,317,100,0,1,317,1,317,1.14e-157,441.0,318,0.9968553459119497,<=>
1513,b0286,PSPTO_RS13725,45.778,225,79,5,24,227,20,222,1.5099999999999997e-62,192.0,229,0.982532751091703,<=>
1517,b0287,PSPTO_RS04505,36.559,186,91,3,10,194,2,161,1.66e-34,117.0,204,0.9117647058823529,<=>
1518,b0296,PSPTO_RS21685,60.24100000000001,83,32,1,1,82,1,83,1.6699999999999997e-33,108.0,87,0.9540229885057471,<=>
1565,b0311,PSPTO_RS02325,77.97800000000001,554,122,0,2,555,6,559,0.0,926.0,556,0.9964028776978417,<=>
1566,b0312,PSPTO_RS02320,76.122,490,117,0,1,490,1,490,0.0,756.0,490,1.0,<=>
1587,b0313,PSPTO_RS02315,59.043,188,77,0,1,188,1,188,3.679999999999999e-75,222.0,195,0.9641025641025641,<=>
1592,b0314,PSPTO_RS27225,45.233999999999995,661,346,5,12,665,13,664,0.0,593.0,677,0.9763663220088626,<=>
1668,b0318,PSPTO_RS18505,25.0,168,87,4,10,177,39,167,3.95e-06,43.1,201,0.835820895522388,<=>
1670,b0325,PSPTO_RS13950,66.954,348,112,3,1,347,2,347,1.3099999999999996e-162,456.0,349,0.997134670487106,<=>
1710,b0331,PSPTO_RS11860,74.828,290,73,0,5,294,7,296,3.029999999999999e-167,463.0,296,0.9797297297297297,<=>
1714,b0333,PSPTO_RS11865,53.406000000000006,367,168,1,22,388,12,375,1.0299999999999999e-147,421.0,389,0.9434447300771208,<=>
1751,b0336,PSPTO_RS25730,24.828000000000003,435,270,13,11,412,12,422,1.89e-09,56.6,419,1.0381861575178997,<=>
1752,b0338,PSPTO_RS16950,31.0,300,192,7,4,296,4,295,1.1e-33,122.0,299,1.0033444816053512,<=>
1824,b0339,PSPTO_RS27150,52.708999999999996,203,95,1,1,202,26,228,1.6199999999999999e-77,231.0,219,0.9269406392694064,<=>
1827,b0340,PSPTO_RS10040,60.897,156,60,1,1,156,1,155,1.5499999999999998e-67,199.0,156,1.0,<=>
1850,b0349,PSPTO_RS03575,28.0,275,171,10,25,286,11,271,4.96e-14,68.2,288,0.9548611111111112,<=>
1863,b0353,PSPTO_RS15220,51.75899999999999,398,185,3,7,399,2,397,1.0799999999999998e-110,328.0,403,0.9875930521091811,<=>
1880,b0354,PSPTO_RS08855,39.13,184,97,4,4,179,3,179,2.16e-32,112.0,179,1.0279329608938548,<=>
1882,b0356,PSPTO_RS08165,71.274,369,106,0,1,369,2,370,0.0,560.0,369,1.0,<=>
1903,b0365,PSPTO_RS27485,55.238,315,137,2,9,319,9,323,1.7999999999999997e-122,352.0,320,0.984375,<=>
1910,b0366,PSPTO_RS27490,62.846000000000004,253,92,1,1,251,3,255,7.209999999999997e-109,312.0,255,0.9921568627450981,<=>
2046,b0367,PSPTO_RS27495,64.906,265,79,3,19,273,23,283,1.3699999999999994e-107,311.0,275,0.9636363636363636,<=>
2059,b0368,PSPTO_RS26860,38.621,290,160,4,2,279,15,298,6.04e-60,190.0,283,1.0247349823321554,<=>
2061,b0369,PSPTO_RS27130,42.056000000000004,321,179,4,5,319,12,331,1.2999999999999997e-81,248.0,324,0.9907407407407407,<=>
2079,b0378,PSPTO_RS12915,62.286,350,128,3,14,362,5,351,1.4599999999999993e-165,464.0,364,0.9615384615384616,<=>
2080,b0381,PSPTO_RS21680,58.824,357,143,2,3,359,2,354,6.009999999999998e-160,450.0,364,0.9807692307692307,<=>
2084,b0384,PSPTO_RS25330,48.077,104,45,3,1,104,1,95,7.720000000000001e-22,80.1,106,0.9811320754716981,<=>
2086,b0385,PSPTO_RS08435,35.503,338,218,0,30,367,4,341,5.529999999999998e-75,234.0,371,0.9110512129380054,<=>
2119,b0386,PSPTO_RS26105,34.815,270,169,4,4,268,5,272,1.9600000000000003e-41,141.0,269,1.003717472118959,<=>
2121,b0391,PSPTO_RS10495,56.989,93,39,1,1,93,1,92,9.379999999999999e-35,112.0,94,0.9893617021276596,<=>
2122,b0393,PSPTO_RS20190,46.333,300,160,1,2,300,1,300,4.339999999999999e-92,273.0,303,0.9900990099009901,<=>
2139,b0398,PSPTO_RS19500,31.925,426,249,11,1,399,1,412,3.11e-51,174.0,400,1.065,<=>
2140,b0399,PSPTO_RS28390,62.555,227,84,1,2,228,3,228,3.4499999999999992e-102,293.0,229,0.9912663755458515,<=>
2220,b0400,PSPTO_RS28395,39.150999999999996,424,253,4,10,428,9,432,1.9599999999999994e-91,281.0,431,0.9837587006960556,<=>
2280,b0401,PSPTO_RS11460,67.366,429,140,0,5,433,4,432,0.0,579.0,439,0.9772209567198178,<=>
2281,b0402,PSPTO_RS27260,63.146,445,162,1,1,443,1,445,0.0,571.0,457,0.973741794310722,<=>
2287,b0404,PSPTO_RS22575,37.766,188,115,2,1,188,1,186,1.9799999999999998e-36,123.0,193,0.9740932642487047,<=>
2288,b0405,PSPTO_RS07415,71.758,347,91,3,1,347,1,340,3.299999999999999e-180,501.0,356,0.9747191011235955,<=>
2289,b0406,PSPTO_RS07420,70.161,372,109,1,1,372,1,370,0.0,560.0,375,0.992,<=>
2290,b0407,PSPTO_RS07425,49.107,112,54,2,1,110,1,111,4.7400000000000004e-26,91.3,110,1.018181818181818,<=>
2291,b0408,PSPTO_RS07430,48.113,636,295,14,1,615,1,622,0.0,537.0,615,1.0341463414634147,<=>
2293,b0409,PSPTO_RS07435,44.771,306,163,2,15,319,3,303,5.469999999999999e-90,268.0,323,0.9473684210526315,<=>
2295,b0410,PSPTO_RS20270,56.863,102,40,1,12,113,25,122,5.08e-40,127.0,115,0.8869565217391304,<=>
2296,b0411,PSPTO_RS21355,50.0,290,130,4,7,294,43,319,6.849999999999998e-94,278.0,294,0.9863945578231292,<=>
2297,b0413,PSPTO_RS03645,70.068,147,44,0,1,147,1,147,1.3199999999999998e-73,214.0,149,0.9865771812080537,<=>
2298,b0414,PSPTO_RS03650,56.163999999999994,365,144,5,3,359,12,368,4.489999999999999e-132,380.0,367,0.9945504087193461,<=>
2302,b0415,PSPTO_RS03665,52.56399999999999,156,73,1,1,156,3,157,4.3999999999999994e-57,173.0,156,1.0,<=>
2305,b0417,PSPTO_RS03675,47.692,325,161,4,4,325,2,320,7.549999999999998e-75,230.0,325,1.0,<=>
2306,b0419,PSPTO_RS28235,36.42,324,189,6,1,317,1,314,6.87e-58,187.0,324,1.0,<=>
2315,b0420,PSPTO_RS03690,60.778,617,233,5,9,620,16,628,0.0,764.0,620,0.9951612903225806,<=>
2319,b0421,PSPTO_RS03695,54.06399999999999,283,116,5,21,298,21,294,8.2e-77,234.0,299,0.9464882943143813,<=>
2321,b0422,PSPTO_RS03700,44.443999999999996,72,40,0,4,75,3,74,4.0099999999999996e-16,63.9,80,0.9,<=>
2322,b0423,PSPTO_RS01900,49.793,484,240,2,1,482,1,483,2.5499999999999996e-177,504.0,482,1.004149377593361,<=>
2323,b0425,PSPTO_RS22770,32.516999999999996,286,172,7,5,276,7,285,1.4499999999999998e-33,122.0,303,0.9438943894389439,<=>
2324,b0426,PSPTO_RS22765,47.239,163,82,3,1,163,1,159,4.63e-48,150.0,163,1.0,<=>
2325,b0427,PSPTO_RS03460,54.825,456,201,3,2,454,5,458,6.499999999999998e-168,478.0,454,1.0044052863436124,<=>
2332,b0428,PSPTO_RS06995,68.056,288,92,0,1,288,1,288,2.1999999999999994e-142,400.0,296,0.972972972972973,<=>
2334,b0429,PSPTO_RS06990,43.119,109,59,1,4,109,2,110,3.2e-25,89.0,109,1.0,<=>
2335,b0430,PSPTO_RS06985,71.73899999999999,184,52,0,21,204,27,210,5.249999999999999e-97,278.0,204,0.9019607843137255,<=>
2336,b0431,PSPTO_RS06980,68.997,658,204,0,1,658,1,658,0.0,938.0,663,0.9924585218702866,<=>
2337,b0432,PSPTO_RS06975,56.066,305,130,4,1,304,1,302,8.019999999999997e-120,344.0,315,0.9682539682539683,<=>
2341,b0435,PSPTO_RS09040,45.545,101,50,4,1,101,1,96,4.1500000000000003e-22,80.5,105,0.9619047619047619,<=>
2342,b0436,PSPTO_RS19260,50.468999999999994,426,210,1,1,426,1,425,4.039999999999998e-152,436.0,432,0.9861111111111112,<=>
2343,b0437,PSPTO_RS19255,72.683,205,56,0,2,206,5,209,4.4499999999999985e-114,322.0,207,0.9903381642512077,<=>
2344,b0438,PSPTO_RS19250,77.176,425,92,4,1,421,1,424,0.0,652.0,424,1.0023584905660377,<=>
2349,b0439,PSPTO_RS19245,69.752,767,231,1,9,775,5,770,0.0,1097.0,784,0.9783163265306123,<=>
2352,b0440,PSPTO_RS19240,74.444,90,23,0,1,90,1,90,5.26e-42,130.0,90,1.0,<=>
2357,b0441,PSPTO_RS19235,28.976,635,421,14,1,615,1,625,2.83e-59,207.0,623,1.0192616372391654,<=>
2363,b0444,PSPTO_RS20560,38.393,224,126,6,2,219,9,226,1.74e-42,141.0,231,0.9696969696969697,<=>
2365,b0447,PSPTO_RS01445,47.681999999999995,151,78,1,2,152,1,150,1.9499999999999998e-54,166.0,152,0.993421052631579,<=>
2494,b0449,PSPTO_RS09055,31.548000000000002,504,316,8,85,572,93,583,2.0799999999999997e-64,219.0,593,0.8499156829679595,<=>
2623,b0450,PSPTO_RS01145,75.893,112,27,0,1,112,1,112,3.0499999999999998e-58,172.0,112,1.0,<=>
2624,b0451,PSPTO_RS01150,51.376000000000005,436,191,6,10,427,12,444,9.499999999999999e-119,351.0,428,1.0186915887850467,<=>
2626,b0452,PSPTO_RS24120,52.113,284,136,0,1,284,1,284,1.1499999999999998e-108,314.0,286,0.993006993006993,<=>
2656,b0462,PSPTO_RS22320,65.134,1044,361,3,1,1044,1,1041,0.0,1414.0,1049,0.9952335557673975,<=>
2666,b0463,PSPTO_RS22315,54.255,376,155,4,7,379,3,364,4.959999999999999e-139,399.0,397,0.947103274559194,<=>
2682,b0464,PSPTO_RS22310,39.234,209,127,0,1,209,1,209,4.689999999999999e-53,167.0,215,0.9720930232558139,<=>
2701,b0465,PSPTO_RS25980,40.501999999999995,1116,638,13,13,1118,2,1101,0.0,732.0,1120,0.9964285714285714,<=>
2706,b0468,PSPTO_RS08570,36.975,119,75,0,3,121,15,133,7.209999999999999e-23,84.3,125,0.952,<=>
