,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
324,b0133,Rv3602c,45.387,271,139,5,15,283,25,288,2.8399999999999994e-60,191.0,283,0.9575971731448764,<=>
325,b0134,Rv2225,45.913999999999994,257,136,3,9,263,26,281,1.6899999999999997e-74,226.0,264,0.9734848484848485,<=>
376,b0154,Rv0524,52.123000000000005,424,177,5,4,406,18,436,4.219999999999999e-135,393.0,426,0.9953051643192489,<=>
383,b0156,Rv2204c,44.66,103,57,0,11,113,16,118,3.2200000000000004e-24,86.7,114,0.9035087719298246,<=>
384,b0159,Rv0091,29.046,241,148,4,1,219,3,242,4.94e-27,101.0,232,1.0387931034482758,<=>
392,b0164,Rv3683,26.408,284,169,12,19,270,21,296,2.4900000000000005e-12,62.8,270,1.0518518518518518,<=>
394,b0168,Rv2861c,51.02,245,118,2,5,249,41,283,1.7999999999999997e-81,243.0,264,0.928030303030303,<=>
399,b0170,Rv2889c,39.635999999999996,275,149,4,1,263,1,270,1.0999999999999999e-44,149.0,283,0.9717314487632509,<=>
400,b0171,Rv2883c,45.69,232,125,1,9,240,30,260,4.919999999999999e-66,202.0,241,0.9626556016597511,<=>
402,b0172,Rv2882c,40.217,184,110,0,1,184,1,184,6.27e-45,144.0,185,0.9945945945945946,<=>
403,b0173,Rv2870c,40.1,399,215,6,3,398,14,391,4.1399999999999997e-79,246.0,398,1.0025125628140703,<=>
411,b0184,Rv1547,36.037,1196,688,21,6,1151,10,1178,0.0,683.0,1160,1.0310344827586206,<=>
423,b0194,Rv2845c,41.115,574,315,9,2,560,4,569,1.5399999999999995e-135,404.0,572,1.0034965034965035,<=>
517,b0223,Rv1061,24.805999999999997,258,168,10,1,244,1,246,1.7000000000000001e-09,53.9,255,1.011764705882353,<=>
528,b0242,Rv2439c,40.556,360,205,5,7,365,15,366,7.469999999999999e-66,210.0,367,0.9809264305177112,<=>
529,b0243,Rv2427c,48.24100000000001,398,186,2,16,411,29,408,1.1499999999999998e-125,367.0,417,0.9544364508393285,<=>
542,b0261,Rv2458,47.651,298,145,4,11,306,3,291,1.7999999999999996e-85,256.0,310,0.9612903225806452,<=>
591,b0273,Rv1656,37.771,323,177,5,7,329,3,301,5.229999999999999e-66,207.0,334,0.9670658682634731,<=>
594,b0283,Rv0376c,25.948,343,180,6,37,305,6,348,5.67e-13,65.9,318,1.078616352201258,<=>
597,b0285,Rv0375c,28.938000000000002,273,139,12,24,290,14,237,2.0799999999999998e-10,57.4,318,0.8584905660377359,<=>
612,b0311,Rv1279,38.165,545,302,15,2,532,4,527,1.2299999999999998e-95,298.0,556,0.9802158273381295,<=>
630,b0313,Rv3574,26.22,164,105,6,7,166,14,165,0.00039,36.6,195,0.841025641025641,<=>
638,b0325,Rv3045,52.45,347,159,5,3,347,4,346,1.4099999999999998e-119,346.0,349,0.994269340974212,<=>
651,b0333,Rv1131,38.251,366,223,2,15,380,25,387,3.3099999999999995e-80,248.0,389,0.9408740359897172,<=>
654,b0334,Rv1130,25.230999999999998,432,269,12,70,475,100,503,6.98e-18,83.2,483,0.8944099378881988,<=>
695,b0349,Rv3569c,40.418,287,156,7,7,285,8,287,1.1e-64,202.0,288,0.9965277777777778,<=>
707,b0350,Rv3536c,42.745,255,146,0,5,259,6,260,7.169999999999999e-65,200.0,269,0.9479553903345725,<=>
708,b0351,Rv3535c,54.902,306,123,5,2,306,3,294,5.539999999999999e-110,318.0,316,0.9683544303797469,<=>
709,b0352,Rv3534c,51.672,329,159,0,8,336,9,337,2.3299999999999997e-118,342.0,337,0.9762611275964391,<=>
719,b0356,Rv0761c,35.733000000000004,375,230,3,1,369,1,370,8.08e-67,213.0,369,1.016260162601626,<=>
786,b0368,Rv3406,38.078,281,165,5,1,278,1,275,1.0499999999999999e-51,168.0,283,0.9929328621908127,<=>
788,b0369,Rv0512,47.63399999999999,317,162,3,6,318,9,325,1.9599999999999995e-94,280.0,324,0.9783950617283951,<=>
800,b0381,Rv2981c,43.538999999999994,356,185,8,10,353,17,368,2.28e-90,273.0,364,0.978021978021978,<=>
802,b0386,Rv0500,34.181999999999995,275,156,6,15,266,18,290,1.28e-33,120.0,269,1.0223048327137547,<=>
844,b0413,Rv2718c,46.93899999999999,147,75,1,1,147,1,144,1.26e-42,135.0,149,0.9865771812080537,<=>
845,b0414,Rv1409,39.56,364,176,10,7,365,13,337,4.889999999999999e-72,225.0,367,0.9918256130790191,<=>
847,b0415,Rv1416,46.032,126,61,3,14,137,19,139,3.3799999999999996e-26,94.4,156,0.8076923076923077,<=>
849,b0417,Rv2977c,35.816,282,157,12,4,272,19,289,1.68e-22,93.2,325,0.8676923076923077,<=>
850,b0419,Rv2298,32.095,296,187,7,12,307,11,292,1.41e-27,107.0,324,0.9135802469135802,<=>
852,b0420,Rv2682c,39.61,616,354,8,19,620,10,621,1.1599999999999997e-151,449.0,620,0.9935483870967742,<=>
863,b0426,Rv0566c,44.099,161,87,3,3,162,5,163,2.21e-38,125.0,163,0.9877300613496932,<=>
866,b0428,Rv1451,34.008,247,161,1,6,252,23,267,1.6199999999999998e-35,127.0,296,0.8344594594594594,<=>
867,b0430,Rv2193,33.333,177,107,4,31,201,31,202,1.35e-22,87.8,204,0.8676470588235294,<=>
868,b0431,Rv3043c,43.636,550,293,11,49,589,32,573,3.249999999999999e-132,398.0,663,0.8295625942684767,<=>
870,b0437,Rv2461c,55.81399999999999,172,76,0,33,204,20,191,2.1999999999999998e-67,202.0,207,0.8309178743961353,<=>
872,b0438,Rv2457c,62.379,412,147,4,10,416,8,416,0.0,519.0,424,0.9716981132075472,<=>
878,b0443,Rv2475c,26.119,134,92,4,3,132,7,137,1.71e-06,41.6,132,1.0151515151515151,<=>
919,b0449,Rv1272c,34.756,492,317,4,83,571,138,628,1.9199999999999996e-81,265.0,593,0.8296795952782462,<=>
956,b0451,Rv2920c,43.119,436,212,9,26,427,9,442,9.719999999999998e-85,264.0,428,1.0186915887850467,<=>
957,b0452,Rv2605c,41.428999999999995,280,145,5,11,284,6,272,2.7199999999999996e-66,205.0,286,0.9790209790209791,<=>
997,b0472,Rv3715c,44.845,194,101,3,9,197,8,200,3.3099999999999996e-50,159.0,201,0.9651741293532339,<=>
998,b0473,Rv2299c,45.886,632,310,9,9,614,10,635,0.0,537.0,624,1.0128205128205128,<=>
999,b0474,Rv0733,39.785,186,77,2,1,182,1,155,2.5899999999999994e-40,133.0,214,0.8691588785046729,<=>
1001,b0476,Rv1400c,28.625999999999998,262,178,4,56,311,52,310,7.250000000000001e-27,104.0,319,0.8213166144200627,<=>
1014,b0484,Rv0092,38.038000000000004,744,426,12,102,830,17,740,1.1399999999999998e-129,403.0,834,0.8920863309352518,<=>
1028,b0486,Rv2320c,26.329,395,257,8,5,372,25,412,1.25e-16,78.6,430,0.9186046511627907,<=>
1034,b0489,Rv1488,37.54,309,173,3,2,295,8,311,3.4199999999999995e-70,219.0,305,1.0131147540983607,<=>
1123,b0495,Rv0986,42.411,224,129,0,1,224,1,224,2.8199999999999995e-57,179.0,228,0.9824561403508771,<=>
1181,b0512,Rv1381,30.374000000000002,428,266,10,17,431,13,421,1.4299999999999996e-48,169.0,453,0.9448123620309051,<=>
1183,b0522,Rv3276c,31.436,369,213,10,4,333,20,387,1.22e-37,137.0,355,1.0394366197183098,<=>
1185,b0525,Rv0009,32.961,179,90,6,2,163,17,182,4.32e-18,74.3,164,1.0914634146341464,<=>
1187,b0526,Rv3580c,42.765,463,251,8,2,458,7,461,2.509999999999999e-116,346.0,461,1.0043383947939262,<=>
1189,b0529,Rv3356c,44.443999999999996,279,150,4,1,277,1,276,2.0599999999999998e-69,213.0,288,0.96875,<=>
1227,b0571,Rv0981,43.668,229,122,3,1,224,1,227,5.0699999999999994e-58,180.0,227,1.0088105726872247,<=>
1248,b0581,Rv0433,28.869,336,226,3,5,334,11,339,5.609999999999999e-47,161.0,372,0.9032258064516129,<=>
1250,b4511,Rv2377c,43.548,62,35,0,4,65,3,64,9.150000000000001e-17,64.7,72,0.8611111111111112,<=>
1332,b0593,Rv3215,39.394,330,182,7,72,390,48,370,6.349999999999998e-64,206.0,391,0.8439897698209718,<=>
1336,b0594,Rv2384,39.852,542,303,10,5,531,20,553,2.519999999999999e-119,360.0,536,1.0111940298507462,<=>
1411,b0598,Rv3063,56.528999999999996,605,251,4,13,610,48,647,0.0,641.0,701,0.8630527817403709,<=>
1412,b0600,Rv0858c,38.046,389,228,3,10,386,4,391,5.11e-77,240.0,386,1.0077720207253886,<=>
1420,b0605,Rv2428,34.395,157,97,2,21,177,35,185,2.68e-31,109.0,187,0.839572192513369,<=>
1426,b0607,Rv1636,28.105,153,84,6,2,141,4,143,0.000348,35.4,142,1.0774647887323943,<=>
1427,b0608,Rv1895,32.836,402,219,8,1,400,1,353,4.1700000000000003e-53,179.0,412,0.9757281553398058,<=>
1439,b0616,Rv2498c,30.418000000000003,263,154,6,37,294,29,267,2.4700000000000002e-21,88.2,302,0.8708609271523179,<=>
1455,b0624,Rv3070,31.706999999999997,123,72,4,4,120,7,123,0.000109,36.6,127,0.968503937007874,<=>
1457,b0628,Rv2218,41.413999999999994,297,167,4,15,311,6,295,3.939999999999999e-79,241.0,321,0.9252336448598131,<=>
1468,b0638,Rv3214,28.313000000000002,166,106,6,2,164,7,162,4.05e-08,48.5,203,0.8177339901477833,<=>
1474,b0639,Rv2421c,30.435,207,126,3,8,212,1,191,5.67e-28,102.0,213,0.971830985915493,<=>
1475,b0642,Rv0041,37.137,929,454,20,33,859,69,969,1.7599999999999994e-171,519.0,860,1.080232558139535,<=>
1532,b0660,Rv2368c,51.456,309,142,3,18,325,32,333,3.399999999999999e-105,310.0,346,0.8930635838150289,<=>
1534,b0661,Rv2733c,40.268,447,249,9,2,435,24,465,3.789999999999999e-111,335.0,474,0.9430379746835443,<=>
1541,b0677,Rv3332,32.876999999999995,365,225,10,24,377,24,379,1.1199999999999998e-45,158.0,382,0.9554973821989529,<=>
1543,b0683,Rv2359,37.879,132,79,2,8,139,1,129,2.2199999999999997e-27,96.3,148,0.8918918918918919,<=>
1549,b0686,Rv3670,23.656,279,155,8,19,253,57,321,0.000217,38.5,254,1.0984251968503937,<=>
1550,b0688,Rv3068c,58.181999999999995,550,219,6,1,543,1,546,0.0,627.0,546,1.0073260073260073,<=>
1558,b0694,Rv1027c,49.553999999999995,224,112,1,1,223,1,224,3.18e-74,221.0,225,0.9955555555555555,<=>
1571,b0695,Rv1028c,31.473000000000003,896,543,15,10,886,14,857,8.239999999999999e-120,382.0,894,1.0022371364653244,<=>
1580,b0696,Rv1031,45.699,186,99,2,4,188,5,189,1.6399999999999997e-45,145.0,190,0.9789473684210527,<=>
1581,b0697,Rv1030,62.92,685,241,4,7,681,27,708,0.0,818.0,682,1.0043988269794721,<=>
1594,b0698,Rv1029,50.263999999999996,569,271,4,1,557,1,569,0.0,532.0,557,1.021543985637343,<=>
1595,b0711,Rv0264c,33.498000000000005,203,125,4,10,210,13,207,3.3599999999999997e-26,97.8,218,0.9311926605504587,<=>
1596,b0712,Rv0263c,35.106,282,169,6,2,276,4,278,2.39e-40,140.0,310,0.9096774193548387,<=>
1599,b0714,Rv3297,28.148000000000003,270,170,11,1,262,1,254,1.01e-20,85.5,263,1.026615969581749,<=>
1601,b0720,Rv0896,52.941,425,196,4,1,421,1,425,2.2199999999999994e-165,469.0,427,0.9953161592505855,<=>
1604,b0723,Rv3318,48.501000000000005,567,272,7,34,588,32,590,0.0,530.0,588,0.9642857142857143,<=>
1608,b0724,Rv3319,42.623000000000005,244,121,7,3,234,24,260,7.469999999999999e-60,186.0,238,1.0252100840336134,<=>
1616,b0728,Rv0951,41.299,385,211,5,1,378,1,377,1.8499999999999997e-90,275.0,388,0.9922680412371134,<=>
1617,b0729,Rv0952,54.77,283,115,4,1,272,4,284,3.2999999999999995e-98,288.0,289,0.9792387543252595,<=>
1625,b0734,Rv1622c,31.565,377,212,5,6,375,2,339,2.37e-51,172.0,379,0.9947229551451188,<=>
1627,b0750,Rv1594,32.869,359,208,9,1,342,1,343,1.25e-48,164.0,347,1.0345821325648414,<=>
1629,b0755,Rv0489,51.57,223,106,1,5,227,6,226,3.1599999999999997e-80,238.0,250,0.892,<=>
1633,b0757,Rv0620,35.405,370,223,7,20,382,2,362,1.0099999999999997e-55,184.0,382,0.9685863874345549,<=>
1634,b0759,Rv3634c,31.454,337,201,12,1,332,1,312,1.04e-23,96.3,338,0.9970414201183432,<=>
1699,b0763,Rv1857,31.897,232,140,9,28,254,40,258,2.1399999999999997e-13,65.1,257,0.9027237354085603,<=>
1753,b0773,Rv2140c,46.753,154,80,2,1,153,17,169,2.3199999999999997e-41,133.0,158,0.9746835443037974,<=>
1756,b0774,Rv1568,50.36,417,198,5,6,417,14,426,1.9199999999999993e-144,416.0,429,0.972027972027972,<=>
1762,b0775,Rv1589,36.634,303,177,8,12,308,45,338,5.64e-59,191.0,346,0.8757225433526011,<=>
1765,b0776,Rv1569,35.174,344,209,5,42,380,43,377,8.029999999999999e-42,148.0,384,0.8958333333333334,<=>
1774,b0779,Rv1633,56.496,685,275,5,5,668,7,689,0.0,744.0,673,1.0178306092124814,<=>
1778,b0780,Rv1422,35.273,275,161,7,10,270,3,274,2.9199999999999994e-39,137.0,302,0.9105960264900662,<=>
1780,b0781,Rv0869c,34.615,338,203,9,4,329,29,360,2.12e-43,150.0,329,1.027355623100304,<=>
1786,b0783,Rv3111,58.228,158,65,1,4,161,8,164,2.84e-46,146.0,161,0.9813664596273292,<=>
1788,b0784,Rv3112,34.884,86,44,3,2,81,4,83,1.31e-05,36.6,81,1.0617283950617284,<=>
1790,b0785,Rv3119,38.461999999999996,130,79,1,11,140,18,146,1.6899999999999998e-26,94.7,150,0.8666666666666667,<=>
1995,b0827,Rv0438c,36.02,397,235,5,16,401,13,401,2.0099999999999998e-54,182.0,411,0.9659367396593674,<=>
1997,b0829,Rv1281c,44.733000000000004,617,279,12,12,575,4,611,2.999999999999999e-153,452.0,623,0.9903691813804173,<=>
2087,b0846,Rv3066,28.409000000000002,176,124,2,2,176,7,181,2.78e-16,70.5,178,0.9887640449438202,<=>
2187,b0868,Rv0501,25.575,348,215,15,3,336,26,343,1.14e-07,49.7,337,1.032640949554896,<=>
2258,b0884,Rv3462c,68.493,73,22,1,1,72,1,73,2.16e-33,106.0,72,1.0138888888888888,<=>
2264,b0886,Rv1620c,28.6,507,326,11,71,558,77,566,5.99e-35,135.0,573,0.8848167539267016,<=>
2299,b0887,Rv1621c,33.271,532,325,13,39,559,12,524,5.4599999999999996e-70,232.0,588,0.9047619047619048,<=>
2334,b0888,Rv3913,49.191,309,144,7,9,314,17,315,6.189999999999999e-99,292.0,321,0.9626168224299065,<=>
2337,b0889,Rv2779c,27.333000000000002,150,108,1,7,156,28,176,1.05e-16,70.5,164,0.9146341463414634,<=>
2344,b0892,Rv2559c,42.523,428,240,4,7,434,22,443,4.049999999999999e-101,306.0,447,0.9574944071588367,<=>
2349,b0893,Rv3834c,36.744,430,256,10,1,429,1,415,2.06e-70,225.0,430,1.0,<=>
2363,b0907,Rv0884c,22.493000000000002,369,251,13,7,356,22,374,4.13e-08,51.2,362,1.0193370165745856,<=>
2364,b0908,Rv3227,31.807,415,261,11,12,416,13,415,7.06e-41,148.0,427,0.9718969555035128,<=>
2367,b0910,Rv1712,40.0,220,131,1,5,223,6,225,4.149999999999999e-49,157.0,227,0.9691629955947136,<=>
2426,b0927,Rv2581c,34.404,218,124,7,7,209,7,220,2.7399999999999997e-33,116.0,215,1.013953488372093,<=>
2434,b0931,Rv0573c,24.538,379,231,15,13,377,10,347,4.24e-10,58.2,400,0.9475,<=>
2486,b0945,Rv2139,43.62,337,173,6,3,332,2,328,1.4299999999999995e-80,246.0,336,1.0029761904761905,<=>
2558,b0961,Rv0870c,36.567,134,76,2,1,134,1,125,1.2500000000000001e-22,84.0,148,0.9054054054054054,<=>
2567,b0968,Rv2922A,44.828,87,47,1,6,92,8,93,1.57e-17,67.8,92,0.9456521739130435,<=>
2569,b0978,Rv1623c,35.373000000000005,523,262,7,3,507,2,466,3.2299999999999996e-98,302.0,514,1.017509727626459,<=>
2571,b0982,Rv2234,30.323,155,91,6,9,148,7,159,1.93e-11,55.8,148,1.0472972972972974,<=>
2574,b0990,Rv3648c,65.625,64,22,0,7,70,4,67,2.78e-27,90.9,70,0.9142857142857143,<=>
2607,b1007,Rv3567c,27.215,158,111,2,4,159,5,160,1.11e-18,75.9,164,0.9634146341463414,<=>
2635,b1013,Rv1534,23.529,204,138,4,17,212,18,211,3.47e-06,43.1,212,0.9622641509433962,<=>
2688,b1066,Rv0995,26.486,185,131,3,8,189,3,185,5.72e-18,75.1,194,0.9536082474226805,<=>
2694,b1091,Rv0533c,36.677,319,195,4,5,317,15,332,9.36e-60,191.0,317,1.0063091482649842,<=>
2717,b1093,Rv1483,44.398,241,126,2,3,243,13,245,5.869999999999999e-65,199.0,244,0.9877049180327869,<=>
2769,b1095,Rv2245,42.64,394,217,6,21,412,29,415,1.1099999999999998e-95,290.0,413,0.9539951573849879,<=>
2791,b1097,Rv2553c,27.139,339,187,14,37,324,81,410,9.55e-15,71.6,340,0.9970588235294118,<=>
2792,b1098,Rv3247c,28.570999999999998,189,115,8,6,180,3,185,0.000671,36.2,213,0.8873239436619719,<=>
2795,b1100,Rv1008,38.14,215,122,5,55,260,51,263,1.86e-40,137.0,265,0.8113207547169812,<=>
2796,b1103,Rv1262c,28.205,117,79,2,5,119,3,116,3.84e-09,48.5,119,0.9831932773109243,<=>
2800,b1109,Rv0392c,27.791,421,261,12,7,411,16,409,4.34e-38,140.0,434,0.9700460829493087,<=>
2864,b1120,Rv1151c,36.842,247,131,8,42,274,2,237,1.8399999999999997e-40,137.0,279,0.8853046594982079,<=>
2939,b1133,Rv3024c,34.53,362,219,7,7,360,2,353,8.409999999999999e-53,176.0,368,0.9836956521739131,<=>
2956,b1180,Rv2993c,40.513000000000005,195,112,2,17,211,35,225,3.0299999999999996e-47,153.0,219,0.8904109589041096,<=>
2969,b1203,Rv1112,50.958999999999996,365,169,4,1,363,1,357,5.769999999999999e-113,330.0,363,1.0055096418732783,<=>
2972,b1204,Rv1014c,39.571999999999996,187,112,1,5,191,6,191,1.88e-34,117.0,194,0.9639175257731959,<=>
2976,b1206,Rv1739c,24.023000000000003,512,326,15,32,527,28,492,3.09e-18,84.7,559,0.9159212880143113,<=>
2977,b1207,Rv1017c,43.492,315,173,4,3,314,11,323,1.4599999999999999e-80,244.0,315,1.0,<=>
2979,b1210,Rv0509,31.991,422,263,8,1,405,1,415,2.8e-57,192.0,418,1.0095693779904307,<=>
2980,b1211,Rv1299,45.977,348,172,6,6,344,5,345,2.1599999999999993e-94,283.0,360,0.9666666666666667,<=>
2984,b1216,Rv1607,35.948,306,192,2,60,361,49,354,1.18e-42,149.0,366,0.8360655737704918,<=>
3006,b1223,Rv0267,41.048,458,233,7,15,461,24,455,2.4899999999999994e-104,315.0,463,0.9892008639308856,<=>
3019,b1232,Rv2964,40.418,287,155,5,4,280,30,310,3.3499999999999995e-61,193.0,280,1.025,<=>
3024,b1234,Rv1063c,32.71,321,174,4,5,283,16,336,8.479999999999999e-49,163.0,301,1.0664451827242525,<=>
3039,b1236,Rv0993,38.538000000000004,301,169,6,11,302,12,305,1.03e-51,169.0,302,0.9966887417218543,<=>
3054,b1245,Rv1282c,40.727,275,157,3,31,302,13,284,1.8e-58,186.0,302,0.9105960264900662,<=>
3136,b1260,Rv1613,27.935,247,169,4,2,245,10,250,6.229999999999999e-22,89.4,268,0.9216417910447762,<=>
3137,b1261,Rv1612,55.318999999999996,376,166,2,12,386,25,399,6.279999999999998e-146,417.0,397,0.947103274559194,<=>
3149,b1267,Rv1301,28.205,195,127,8,11,198,9,197,1.0000000000000001e-11,58.9,206,0.9466019417475728,<=>
3151,b1270,Rv2849c,37.755,196,105,4,18,196,12,207,1.7e-33,115.0,196,1.0,<=>
3195,b1276,Rv1475c,55.803999999999995,939,351,9,9,891,11,941,0.0,1010.0,891,1.0538720538720538,<=>
3201,b1288,Rv1484,33.211999999999996,274,145,10,2,250,3,263,5.03e-32,115.0,262,1.0458015267175573,<=>
3300,b1297,Rv2860c,31.778000000000002,450,277,14,31,464,14,449,9.25e-48,167.0,472,0.9533898305084746,<=>
3316,b1302,Rv2589,43.387,431,233,4,2,421,18,448,5.959999999999999e-106,318.0,421,1.0237529691211402,<=>
3326,b1311,Rv1236,30.824,279,175,4,2,273,14,281,9.46e-30,111.0,293,0.9522184300341296,<=>
3331,b1312,Rv1237,34.263000000000005,251,148,4,42,280,29,274,2.83e-40,138.0,280,0.8964285714285715,<=>
3344,b1316,Rv3401,27.919,745,457,19,4,703,11,720,1.8599999999999996e-62,221.0,755,0.9867549668874173,<=>
3346,b1317,Rv3400,30.594,219,126,7,2,196,22,238,1.7e-16,73.2,219,1.0,<=>
3349,b1318,Rv1238,51.534,326,146,3,1,317,1,323,3.339999999999999e-111,325.0,323,1.0092879256965945,<=>
3389,b1324,Rv1932,52.976000000000006,168,76,3,1,168,1,165,1.32e-55,169.0,168,1.0,<=>
3394,b1329,Rv3666c,25.941,478,299,13,60,505,58,512,3.32e-28,115.0,537,0.8901303538175046,<=>
3422,b1385,Rv2858c,40.87,460,255,8,39,497,6,449,8.719999999999997e-100,305.0,499,0.9218436873747495,<=>
3450,b1393,Rv1070c,46.093999999999994,256,130,2,4,255,6,257,4.3299999999999986e-75,226.0,255,1.003921568627451,<=>
3474,b1394,Rv1141c,35.2,250,158,1,13,262,23,268,1.6799999999999997e-42,143.0,262,0.9541984732824428,<=>
3500,b1397,Rv0859,43.735,423,193,9,2,401,3,403,1.3399999999999998e-103,309.0,401,1.054862842892768,<=>
3510,b1400,Rv3525c,37.079,178,106,3,1,176,1,174,2.44e-33,114.0,196,0.9081632653061225,<=>
3532,b1422,Rv0117,27.686999999999998,307,185,11,13,306,3,285,2.98e-10,57.0,307,1.0,<=>
3534,b1423,Rv3292,38.889,450,214,12,9,442,11,415,4.0899999999999994e-78,246.0,447,1.0067114093959733,<=>
3625,b1453,Rv2127,60.25899999999999,463,184,0,13,475,4,466,0.0,514.0,499,0.9278557114228457,<=>
3631,b1463,Rv3566c,39.382,259,146,6,5,256,5,259,7.74e-50,163.0,281,0.9217081850533808,<=>
3636,b1467,Rv1162,56.033,489,208,4,1,483,1,488,0.0,583.0,514,0.9513618677042801,<=>
3637,b1468,Rv1161,46.75899999999999,1234,630,12,1,1226,11,1225,0.0,1149.0,1246,0.9903691813804173,<=>
3663,b1479,Rv2332,41.328,542,312,4,18,557,10,547,5.709999999999999e-145,426.0,565,0.95929203539823,<=>
3758,b1493,Rv3432c,50.227,440,205,7,31,465,30,460,7.299999999999998e-146,422.0,466,0.944206008583691,<=>
3761,b1496,Rv1819c,29.783,507,307,10,82,553,125,617,5.239999999999999e-73,242.0,561,0.9037433155080213,<=>
3797,b1501,Rv2900c,43.906000000000006,722,392,8,42,758,65,778,0.0,604.0,759,0.9512516469038208,<=>
3871,b1519,Rv0294,38.095,252,147,2,4,248,2,251,3.5e-59,185.0,252,1.0,<=>
3877,b1525,Rv0234c,45.455,451,243,1,11,458,59,509,1.8699999999999995e-126,374.0,462,0.9761904761904762,<=>
3891,b1528,Rv0191,28.901999999999997,346,237,2,18,354,26,371,9.939999999999998e-36,132.0,396,0.8737373737373737,<=>
3901,b1539,Rv0484c,37.917,240,142,3,2,241,10,242,1.24e-47,155.0,248,0.967741935483871,<=>
3969,b1582,Rv2639c,36.538000000000004,104,63,3,1,102,2,104,2.9e-12,55.5,108,0.9629629629629629,<=>
