,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
698,b0910,MPN_RS02720,37.668,223,125,4,8,226,5,217,9.33e-43,139.0,227,0.9823788546255506,<=>
723,b0930,MPN_RS01395,40.899,467,249,9,1,459,1,448,3.1099999999999996e-122,359.0,466,1.002145922746781,<=>
792,b1086,MPN_RS01615,34.983000000000004,303,179,8,18,316,9,297,4.62e-40,137.0,319,0.9498432601880877,<=>
794,b1089,MPN_RS03110,48.98,49,24,1,1,49,1,48,1.53e-10,45.8,57,0.8596491228070176,<=>
795,b1090,MPN_RS03140,27.628,333,229,5,6,338,5,325,8.579999999999999e-40,138.0,356,0.9353932584269663,<=>
796,b1098,MPN_RS00030,33.645,214,117,8,5,206,6,206,8.58e-26,94.7,213,1.0046948356807512,<=>
799,b1100,MPN_RS00045,33.205999999999996,262,157,8,5,254,5,260,3.9199999999999995e-36,124.0,265,0.9886792452830189,<=>
855,b1133,MPN_RS02395,37.736,371,206,9,6,360,4,365,2.02e-74,230.0,368,1.0081521739130435,<=>
860,b1203,MPN_RS00145,45.714,350,184,4,3,347,2,350,1.3599999999999998e-103,305.0,363,0.9641873278236914,<=>
862,b1204,MPN_RS01240,34.444,180,113,3,3,182,4,178,5.48e-30,104.0,194,0.9278350515463918,<=>
863,b1207,MPN_RS00400,43.131,313,170,5,6,313,68,377,1.0899999999999998e-88,265.0,315,0.9936507936507937,<=>
864,b1211,MPN_RS02030,41.975,324,183,3,33,353,33,354,7.189999999999997e-94,280.0,360,0.9,<=>
867,b1236,MPN_RS03765,43.066,274,142,7,7,275,3,267,1.96e-60,189.0,302,0.9072847682119205,<=>
868,b1238,MPN_RS00230,29.281999999999996,181,116,5,10,189,21,190,1.32e-15,67.0,205,0.8829268292682927,<=>
892,b1247,MPN_RS01220,34.604,341,168,6,10,307,20,348,1.4899999999999997e-61,197.0,334,1.0209580838323353,<=>
913,b1274,MPN_RS01440,30.36,751,412,21,1,689,1,702,2.7699999999999997e-103,331.0,865,0.8682080924855491,<=>
981,b1412,MPN_RS02735,26.666999999999998,195,126,5,1,192,1,181,9.07e-11,53.9,201,0.9701492537313433,<=>
1114,b1637,MPN_RS03775,37.232,419,235,6,3,421,2,392,1.5799999999999996e-89,272.0,424,0.9882075471698113,<=>
1116,b1676,MPN_RS01670,34.707,461,261,6,1,422,5,464,1.5299999999999997e-82,259.0,470,0.9808510638297873,<=>
1157,b1713,MPN_RS00605,23.366,719,489,20,16,702,18,706,8.81e-47,174.0,795,0.9044025157232705,<=>
1160,b1716,MPN_RS00665,52.211999999999996,113,54,0,3,115,2,114,4.74e-38,120.0,118,0.9576271186440678,<=>
1161,b1717,MPN_RS00660,46.153999999999996,52,28,0,4,55,1,52,3.15e-08,40.4,65,0.8,<=>
1162,b1718,MPN_RS00655,30.22,182,118,4,2,179,25,201,2.0800000000000002e-19,76.6,180,1.011111111111111,<=>
1163,b1719,MPN_RS03175,28.901,564,384,10,78,631,7,563,5.699999999999999e-86,275.0,642,0.8785046728971962,<=>
1189,b1773,MPN_RS00140,36.177,293,166,7,1,277,1,288,1.5799999999999998e-46,152.0,278,1.0539568345323742,<=>
1192,b1778,MPN_RS03740,48.387,124,63,1,4,126,6,129,1.1800000000000001e-39,125.0,137,0.9051094890510949,<=>
1193,b1779,MPN_RS02435,48.358000000000004,335,163,6,2,331,7,336,9.02e-108,313.0,331,1.012084592145015,<=>
1220,b1860,MPN_RS03090,31.908,304,200,3,25,328,8,304,2.3599999999999996e-64,201.0,336,0.9047619047619048,<=>
1224,b1861,MPN_RS03085,26.441999999999997,208,129,9,1,200,1,192,5.8e-09,48.9,203,1.0246305418719213,<=>
1226,b1866,MPN_RS00240,35.777,573,312,11,5,568,14,539,3.239999999999999e-119,359.0,590,0.9711864406779661,<=>
1231,b1876,MPN_RS03190,22.288,507,321,16,52,539,47,499,3.8900000000000006e-12,63.2,577,0.878682842287695,<=>
1268,b1913,MPN_RS00710,28.893,578,370,15,11,573,12,563,2.96e-69,230.0,610,0.9475409836065574,<=>
1295,b1983,MPN_RS02730,27.311,238,164,6,1,234,1,233,5.11e-19,77.8,238,1.0,<=>
1296,b2036,MPN_RS01535,31.701,388,236,12,2,364,15,398,4.71e-58,189.0,367,1.0572207084468666,<=>
1307,b2066,MPN_RS03220,37.5,208,126,2,5,212,3,206,1.9099999999999997e-50,158.0,213,0.9765258215962441,<=>
1339,b2149,MPN_RS01425,31.079,547,297,10,14,482,6,550,1.98e-73,238.0,506,1.0810276679841897,<=>
1373,b2159,MPN_RS01840,30.07,286,183,8,2,277,3,281,1.34e-39,135.0,285,1.0035087719298246,<=>
1376,b2168,MPN_RS00430,27.099,262,170,9,36,288,31,280,3.03e-16,72.4,312,0.8397435897435898,<=>
1379,b2171,MPN_RS00160,27.513,189,131,4,1,188,4,187,3.57e-20,79.0,190,0.9947368421052631,<=>
1460,b2231,MPN_RS00020,44.848,854,428,9,8,860,20,831,0.0,692.0,875,0.976,<=>
1473,b2296,MPN_RS03070,41.045,402,220,11,1,399,1,388,1.5499999999999994e-91,276.0,400,1.005,<=>
1498,b2318,MPN_RS01090,28.033,239,166,5,16,252,8,242,5.71e-25,94.7,270,0.8851851851851852,<=>
1503,b2385,MPN_RS02685,34.024,338,214,4,4,340,9,338,3.47e-63,201.0,361,0.9362880886426593,<=>
1507,b2400,MPN_RS03820,34.607,471,288,7,2,454,3,471,2.8499999999999996e-96,294.0,471,1.0,<=>
1508,b2411,MPN_RS01995,37.650999999999996,664,391,12,7,662,6,654,1.6999999999999994e-147,439.0,671,0.9895678092399404,<=>
1509,b2415,MPN_RS00280,38.667,75,45,1,1,74,1,75,6.38e-14,56.6,85,0.8823529411764706,<=>
1510,b2416,MPN_RS03560,42.784,582,309,9,2,574,4,570,1.5999999999999998e-151,442.0,575,1.0121739130434784,<=>
1541,b2498,MPN_RS00180,41.428999999999995,210,114,2,3,208,2,206,2.1899999999999995e-53,165.0,208,1.0096153846153846,<=>
1543,b2511,MPN_RS02715,32.755,461,278,5,5,459,4,438,1.0199999999999996e-83,261.0,490,0.9408163265306122,<=>
1551,b2514,MPN_RS00235,34.772,417,250,7,5,413,4,406,2.2299999999999998e-65,210.0,424,0.9834905660377359,<=>
1591,b2551,MPN_RS03295,51.478,406,190,3,12,416,2,401,4.699999999999998e-146,416.0,417,0.973621103117506,<=>
1595,b2566,MPN_RS03255,23.131999999999998,281,195,10,11,280,6,276,1.95e-11,58.2,301,0.9335548172757475,<=>
1601,b2569,MPN_RS01540,47.452,569,297,2,2,569,4,571,0.0,565.0,599,0.9499165275459098,<=>
1611,b2580,MPN_RS01310,33.778,225,129,8,7,220,16,231,1.3e-31,111.0,229,0.982532751091703,<=>
1614,b2592,MPN_RS03060,47.74,708,355,4,156,856,10,709,0.0,682.0,857,0.8261376896149358,<=>
1618,b2606,MPN_RS03720,47.273,110,57,1,4,113,9,117,3.3999999999999996e-30,100.0,115,0.9565217391304348,<=>
1619,b2607,MPN_RS03725,38.983000000000004,236,138,4,1,235,1,231,1.29e-53,168.0,255,0.9254901960784314,<=>
1620,b2609,MPN_RS03730,32.394,71,46,1,8,78,2,70,2.44e-09,44.7,82,0.8658536585365854,<=>
1621,b2610,MPN_RS00340,40.521,422,233,8,22,434,23,435,2.919999999999999e-101,305.0,453,0.9315673289183223,<=>
1635,b2674,MPN_RS01815,53.077,130,59,1,4,131,22,151,2.43e-50,152.0,136,0.9558823529411765,<=>
1636,b2675,MPN_RS01820,54.05,716,312,7,10,714,12,721,0.0,818.0,714,1.0028011204481793,<=>
1637,b2676,MPN_RS01810,51.273999999999994,314,153,0,6,319,26,339,3.3099999999999995e-121,347.0,319,0.9843260188087775,<=>
1662,b2697,MPN_RS02380,31.872,935,535,22,1,868,1,900,3.5199999999999993e-137,426.0,876,1.067351598173516,<=>
1663,b2699,MPN_RS02795,45.066,304,166,1,30,332,29,332,1.0599999999999999e-90,270.0,353,0.8611898016997167,<=>
1664,b2700,MPN_RS01405,37.931,145,89,1,13,157,6,149,1.9599999999999997e-30,103.0,165,0.8787878787878788,<=>
1673,b2775,MPN_RS00645,21.651999999999997,351,182,11,101,374,6,340,3.75e-12,62.0,425,0.8258823529411765,<=>
1677,b2779,MPN_RS03450,55.13399999999999,448,182,5,1,431,9,454,5.069999999999999e-160,454.0,432,1.037037037037037,<=>
1684,b2810,MPN_RS02775,30.612,392,259,9,4,388,6,391,1.2699999999999999e-52,176.0,401,0.9775561097256857,<=>
1688,b2827,MPN_RS01800,49.82899999999999,293,112,3,1,264,1,287,5.519999999999998e-106,304.0,264,1.1098484848484849,<=>
1691,b2874,MPN_RS01730,43.506,308,174,0,3,310,2,309,5.55e-85,253.0,310,0.9935483870967742,<=>
1692,b2890,MPN_RS01530,41.483000000000004,499,270,9,15,505,5,489,9.209999999999998e-131,384.0,505,0.9881188118811881,<=>
1698,b2912,MPN_RS01950,23.034000000000002,178,108,8,2,175,10,162,2.01e-07,43.5,182,0.978021978021978,<=>
1700,b2926,MPN_RS02430,40.25,400,215,8,9,384,10,409,2.2399999999999995e-85,260.0,387,1.0335917312661498,<=>
1705,b2935,MPN_RS00445,33.233000000000004,662,412,15,10,662,6,646,7.759999999999997e-115,353.0,663,0.9984917043740573,<=>
1706,b2942,MPN_RS00330,42.287,376,202,7,6,378,13,376,1.61e-103,306.0,384,0.9791666666666666,<=>
1708,b2949,MPN_RS02375,30.147,136,88,5,5,136,4,136,2.79e-10,50.1,138,0.9855072463768116,<=>
1717,b3059,MPN_RS01960,29.464000000000002,224,115,5,9,192,15,235,9.1e-21,82.0,205,1.0926829268292684,<=>
1718,b3064,MPN_RS00325,35.783,313,182,7,3,307,7,308,6.940000000000001e-61,192.0,337,0.9287833827893175,<=>
1725,b3146,MPN_RS00390,29.348000000000003,276,174,6,14,278,4,269,5.97e-29,106.0,286,0.965034965034965,<=>
1741,b3181,MPN_RS02275,39.437,142,83,1,6,144,8,149,2.16e-28,98.2,158,0.8987341772151899,<=>
1745,b3186,MPN_RS01825,34.343,99,61,1,1,99,1,95,1.1599999999999999e-16,64.3,103,0.9611650485436893,<=>
1791,b3230,MPN_RS03505,47.727,132,67,1,1,130,1,132,2.06e-37,119.0,130,1.0153846153846153,<=>
1792,b3231,MPN_RS03510,42.028999999999996,138,80,0,4,141,7,144,2.95e-44,137.0,142,0.971830985915493,<=>
1793,b3236,MPN_RS03805,30.469,256,150,11,67,307,69,311,1.3800000000000001e-15,70.9,312,0.8205128205128205,<=>
1824,b3288,MPN_RS03125,29.316,307,205,6,5,305,2,302,9.3e-41,139.0,315,0.9746031746031746,<=>
1825,b3294,MPN_RS01070,34.821,112,67,2,12,117,9,120,2.7899999999999995e-17,67.4,127,0.8818897637795275,<=>
1826,b3295,MPN_RS01065,31.788,302,184,7,30,314,29,325,2.4299999999999997e-43,147.0,329,0.9179331306990881,<=>
1827,b3296,MPN_RS02515,39.806,206,117,3,3,206,2,202,4.57e-44,141.0,206,1.0,<=>
1828,b3297,MPN_RS01060,48.739,119,61,0,10,128,3,121,3.94e-40,125.0,129,0.9224806201550387,<=>
1829,b3298,MPN_RS01055,55.172,116,52,0,1,116,1,116,6.33e-45,137.0,118,0.9830508474576272,<=>
1830,b3299,MPN_RS01050,65.789,38,12,1,1,38,1,37,9.96e-13,50.1,38,1.0,<=>
1831,b3300,MPN_RS01030,35.523,411,236,9,37,430,46,444,1.9799999999999996e-64,210.0,443,0.927765237020316,<=>
1832,b3301,MPN_RS01025,42.0,150,77,4,1,143,1,147,2.96e-26,92.0,144,1.0416666666666667,<=>
1835,b3305,MPN_RS01010,40.217,184,102,3,1,176,1,184,4.1099999999999997e-44,139.0,177,1.03954802259887,<=>
1836,b3306,MPN_RS01005,45.736000000000004,129,66,2,5,129,13,141,1.92e-36,117.0,130,0.9923076923076923,<=>
1838,b3308,MPN_RS00995,56.97,165,71,0,1,165,1,165,1.6999999999999998e-73,214.0,179,0.9217877094972067,<=>
1839,b3309,MPN_RS00990,32.11,109,65,3,4,103,3,111,2.98e-10,48.1,104,1.0480769230769231,<=>
1840,b3310,MPN_RS00985,56.911,123,52,1,1,123,1,122,3.34e-46,140.0,123,1.0,<=>
1841,b3311,MPN_RS00980,38.461999999999996,78,47,1,6,82,7,84,4.34e-12,51.6,84,0.9285714285714286,<=>
1843,b3313,MPN_RS00970,47.244,127,66,1,1,126,1,127,8.71e-38,120.0,136,0.9338235294117647,<=>
1844,b3314,MPN_RS00965,42.083,240,129,5,1,232,1,238,1.1699999999999999e-55,174.0,233,1.0300429184549356,<=>
1846,b3316,MPN_RS00955,58.621,87,36,0,1,87,1,87,5.829999999999999e-37,115.0,92,0.9456521739130435,<=>
1847,b3317,MPN_RS00950,52.964,253,112,6,26,271,30,282,6.189999999999999e-83,246.0,273,0.9267399267399268,<=>
1848,b3319,MPN_RS00940,31.746,189,124,3,14,197,20,208,3.73e-26,95.5,201,0.9402985074626866,<=>
1850,b3321,MPN_RS00930,38.542,96,59,0,6,101,12,107,3.7400000000000004e-24,84.0,103,0.9320388349514563,<=>
1855,b3340,MPN_RS01270,55.84,702,295,5,1,702,1,687,0.0,787.0,704,0.9971590909090909,<=>
1861,b3341,MPN_RS01265,50.0,148,74,0,9,156,8,155,1.93e-53,162.0,179,0.8268156424581006,<=>
1901,b3384,MPN_RS01460,38.529,340,188,6,7,330,6,340,1.5199999999999998e-75,231.0,334,1.0179640718562875,<=>
1902,b3386,MPN_RS01390,30.526,190,119,6,24,210,28,207,2.77e-23,88.6,225,0.8444444444444444,<=>
1905,b3412,MPN_RS02700,23.506,251,150,11,15,245,23,251,1.24e-05,40.0,256,0.98046875,<=>
1931,b3451,MPN_RS00785,27.365,296,185,11,2,276,24,310,1.59e-19,81.6,281,1.0533807829181494,<=>
2178,b3600,MPN_RS03685,26.4,375,234,16,1,365,4,346,1.33e-27,107.0,382,0.981675392670157,<=>
2179,b3606,MPN_RS02985,38.961,154,88,3,2,150,6,158,4.97e-35,115.0,157,0.9808917197452229,<=>
2181,b3612,MPN_RS03565,42.353,510,284,7,6,512,3,505,1.0099999999999999e-134,395.0,514,0.9922178988326849,<=>
2185,b3616,MPN_RS03235,28.488000000000003,344,212,11,1,326,1,328,2.32e-19,82.8,341,1.0087976539589443,<=>
2187,b3635,MPN_RS02140,29.496,278,182,6,1,268,1,274,1.08e-42,142.0,269,1.033457249070632,<=>
2191,b3648,MPN_RS01365,39.037,187,106,3,4,186,5,187,2.6100000000000002e-42,136.0,207,0.9033816425120773,<=>
2192,b3650,MPN_RS02230,27.159000000000002,637,424,14,7,618,25,646,3.579999999999999e-63,219.0,702,0.9074074074074074,<=>
2205,b3699,MPN_RS00695,38.285,653,362,16,1,635,1,630,2.999999999999999e-147,442.0,804,0.8121890547263682,<=>
2208,b3703,MPN_RS03840,68.889,45,14,0,1,45,1,45,1.29e-16,60.5,46,0.9782608695652174,<=>
2210,b3706,MPN_RS00040,30.621,467,286,11,1,454,1,442,6.88e-60,197.0,454,1.02863436123348,<=>
2243,b3732,MPN_RS03410,66.885,459,150,2,4,460,9,467,0.0,627.0,460,0.9978260869565218,<=>
2245,b3733,MPN_RS03415,26.51,298,167,9,1,275,1,269,2.11e-23,91.7,287,1.038327526132404,<=>
2246,b3734,MPN_RS03420,47.817,504,248,3,6,509,6,494,1.4699999999999993e-176,502.0,513,0.9824561403508771,<=>
2250,b3740,MPN_RS03200,24.084,191,134,5,22,206,4,189,6.88e-15,65.1,207,0.9227053140096618,<=>
2251,b3741,MPN_RS03195,41.722,604,339,7,7,607,3,596,1.2899999999999996e-154,454.0,629,0.9602543720190779,<=>
2288,b3778,MPN_RS01905,28.228,666,403,24,2,637,8,628,1.9e-49,179.0,673,0.9895988112927192,<=>
2303,b3826,MPN_RS02420,26.506,249,155,7,8,235,16,257,5.17e-16,70.9,266,0.9360902255639098,<=>
2318,b3874,MPN_RS02390,20.903000000000002,421,255,11,34,398,46,444,4.18e-08,49.7,421,1.0,<=>
2321,b3916,MPN_RS01665,39.414,307,176,3,3,302,7,310,1.08e-74,228.0,320,0.959375,<=>
2322,b3919,MPN_RS03570,36.585,246,148,4,1,245,1,239,1.4300000000000003e-45,148.0,255,0.9647058823529412,<=>
2323,b3926,MPN_RS00265,47.129,505,261,4,3,501,4,508,0.0,512.0,502,1.0059760956175299,<=>
2324,b3927,MPN_RS00225,28.214000000000002,280,139,12,1,246,4,255,1.26e-13,64.3,281,0.99644128113879,<=>
2336,b3980,MPN_RS03755,70.229,393,117,0,1,393,1,393,0.0,583.0,394,0.9974619289340102,<=>
2341,b3983,MPN_RS01230,43.972,141,72,4,1,140,1,135,2.7199999999999997e-30,101.0,142,0.9929577464788732,<=>
2342,b3984,MPN_RS01235,44.196000000000005,224,123,1,1,224,1,222,1.0699999999999997e-62,191.0,234,0.9572649572649573,<=>
2343,b3985,MPN_RS03100,23.418000000000003,158,119,2,6,162,5,161,8.050000000000001e-08,44.3,165,0.9575757575757575,<=>
2344,b3986,MPN_RS03105,42.742,124,61,3,3,121,4,122,1.4499999999999998e-21,78.2,121,1.024793388429752,<=>
2348,b3988,MPN_RS02945,39.504,1129,529,22,19,1018,17,1120,0.0,768.0,1407,0.8024164889836531,<=>
2376,b4058,MPN_RS03520,51.793,948,439,11,2,940,9,947,0.0,989.0,940,1.0085106382978724,<=>
2430,b4090,MPN_RS03395,44.521,146,80,1,4,148,7,152,7.519999999999999e-36,116.0,149,0.9798657718120806,<=>
2499,b4143,MPN_RS03280,44.59,536,285,4,3,527,2,536,2.4499999999999993e-149,435.0,548,0.9781021897810219,<=>
2504,b4161,MPN_RS01380,26.087,299,186,12,42,333,7,277,2.93e-19,81.3,350,0.8542857142857143,<=>
2510,b4180,MPN_RS01985,29.13,230,153,4,12,236,14,238,1.8600000000000002e-25,95.5,243,0.9465020576131687,<=>
2512,b4194,MPN_RS02820,32.222,90,61,0,3,92,6,95,2.48e-14,58.2,101,0.8910891089108911,<=>
2513,b4195,MPN_RS02815,37.748000000000005,151,93,1,1,151,4,153,2.5999999999999995e-35,115.0,154,0.9805194805194806,<=>
2514,b4196,MPN_RS02810,50.691,217,105,1,1,215,1,217,4.839999999999999e-84,244.0,216,1.0046296296296295,<=>
2515,b4197,MPN_RS02805,44.093999999999994,254,140,1,8,261,25,276,2.8399999999999994e-72,219.0,284,0.8943661971830986,<=>
2516,b4198,MPN_RS02835,51.948,231,107,3,1,227,6,236,9.159999999999999e-82,239.0,228,1.013157894736842,<=>
2519,b4203,MPN_RS01290,30.0,160,86,4,1,149,1,145,8.559999999999999e-13,57.0,149,1.0738255033557047,<=>
2522,b4226,MPN_RS03040,38.667,150,88,3,16,165,6,151,4.6e-25,90.9,176,0.8522727272727273,<=>
2562,b4242,MPN_RS01180,29.744,743,444,17,63,757,6,718,1.3699999999999998e-80,274.0,898,0.8273942093541202,<=>
2565,b4258,MPN_RS02740,30.695999999999998,948,532,19,5,951,11,834,9.729999999999996e-149,457.0,951,0.9968454258675079,<=>
2606,b4381,MPN_RS00350,31.897,232,122,9,13,239,7,207,1.0700000000000002e-20,82.8,259,0.8957528957528957,<=>
2607,b4382,MPN_RS00355,35.62,379,228,7,7,378,6,375,1.2099999999999997e-66,214.0,440,0.8613636363636363,<=>
2608,b4384,MPN_RS00345,44.589,231,126,2,3,231,2,232,8.599999999999999e-63,191.0,239,0.9665271966527197,<=>
2609,b4386,MPN_RS02190,36.57,309,173,9,6,303,5,301,7.94e-59,188.0,338,0.9142011834319527,<=>
