,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
698,Rv1689,MPN_RS03775,36.0,425,242,8,1,424,1,396,1.4199999999999997e-78,244.0,424,1.0023584905660377,<=>
700,Rv1708,MPN_RS03870,28.295,258,158,9,66,313,2,242,5.89e-24,94.0,318,0.8113207547169812,<=>
704,Rv1712,MPN_RS02720,33.333,216,129,6,9,220,5,209,7.859999999999999e-35,119.0,230,0.9391304347826087,<=>
705,Rv1713,MPN_RS02715,31.818,440,289,6,29,458,4,442,5.1699999999999995e-80,250.0,463,0.9503239740820735,<=>
770,Rv1859,MPN_RS01870,23.511,319,210,10,16,321,27,324,5.56e-19,81.6,369,0.8644986449864499,<=>
792,Rv1997,MPN_RS01180,31.783,774,433,15,26,761,2,718,1.0899999999999997e-102,334.0,905,0.8552486187845304,<=>
816,Rv2039c,MPN_RS00785,23.846,260,182,4,30,273,51,310,8.31e-18,76.6,280,0.9285714285714286,<=>
833,Rv2166c,MPN_RS01770,30.081,123,86,0,1,123,1,123,3.08e-20,76.3,143,0.8601398601398601,<=>
845,Rv2259,MPN_RS03235,26.648000000000003,349,227,10,25,361,20,351,1.4300000000000002e-17,77.8,361,0.9667590027700831,<=>
889,Rv2357c,MPN_RS01980,39.427,454,250,10,10,457,8,442,3.909999999999999e-111,330.0,463,0.980561555075594,<=>
891,Rv2364c,MPN_RS03255,22.896,297,194,10,11,294,8,282,2.1e-12,61.2,300,0.99,<=>
902,Rv2374c,MPN_RS00705,24.128,344,216,10,1,322,1,321,2.21e-24,97.1,343,1.0029154518950438,<=>
931,Rv2404c,MPN_RS01540,49.648999999999994,570,283,2,51,619,5,571,0.0,591.0,653,0.8728943338437979,<=>
936,Rv2412,MPN_RS03115,36.471,85,47,1,1,85,1,78,2.0399999999999997e-07,39.7,86,0.9883720930232558,<=>
940,Rv2440c,MPN_RS03230,36.635999999999996,434,243,11,14,432,13,429,3.639999999999999e-65,212.0,479,0.906054279749478,<=>
942,Rv2441c,MPN_RS01835,54.762,84,35,1,1,81,15,98,6.16e-27,90.1,86,0.9767441860465116,<=>
943,Rv2442c,MPN_RS01825,36.082,97,59,1,5,101,2,95,1.86e-08,43.5,104,0.9326923076923077,<=>
945,Rv2448c,MPN_RS02740,33.333,861,518,14,6,859,11,822,4.179999999999998e-159,481.0,876,0.9828767123287672,<=>
953,Rv2465c,MPN_RS03395,38.621,145,88,1,6,150,7,150,4.54e-32,107.0,162,0.8950617283950617,<=>
992,Rv2496c,MPN_RS02205,37.931,319,196,2,29,346,10,327,1.3199999999999999e-70,218.0,348,0.9166666666666666,<=>
993,Rv2497c,MPN_RS02210,35.093,322,209,0,39,360,32,353,5.319999999999999e-72,224.0,367,0.8773841961852861,<=>
994,Rv2523c,MPN_RS01645,25.893,112,72,3,3,109,2,107,5.59e-07,40.4,130,0.8615384615384616,<=>
995,Rv2534c,MPN_RS00160,36.076,158,100,1,29,186,33,189,5.12e-32,109.0,187,0.8449197860962567,<=>
996,Rv2535c,MPN_RS02685,34.431,334,193,10,20,344,22,338,1.1e-49,166.0,372,0.8978494623655914,<=>
998,Rv2554c,MPN_RS02375,26.026999999999997,146,82,4,25,157,5,137,8.64e-08,43.9,170,0.8588235294117647,<=>
999,Rv2555c,MPN_RS02380,34.694,735,422,20,3,717,5,701,2.0599999999999997e-119,380.0,904,0.8130530973451328,<=>
1023,Rv2572c,MPN_RS00240,37.455999999999996,566,310,12,10,573,16,539,3.0799999999999993e-123,370.0,596,0.9496644295302014,<=>
1028,Rv2580c,MPN_RS00235,34.217,415,257,9,4,411,1,406,7.099999999999998e-69,219.0,423,0.9810874704491725,<=>
1031,Rv2592c,MPN_RS03090,34.754,305,190,3,26,329,8,304,6.569999999999999e-69,213.0,344,0.8866279069767442,<=>
1033,Rv2603c,MPN_RS02730,27.064,218,154,2,22,237,19,233,4.49e-25,94.4,251,0.8685258964143426,<=>
1036,Rv2674,MPN_RS03740,45.6,125,67,1,9,133,8,131,7.41e-32,105.0,136,0.9191176470588235,<=>
1064,Rv2715,MPN_RS02700,20.775,284,175,10,30,297,14,263,8.82e-07,44.3,341,0.8328445747800587,<=>
1071,Rv2752c,MPN_RS01545,31.028000000000002,564,368,13,4,551,4,562,5.039999999999998e-94,293.0,558,1.010752688172043,<=>
1073,Rv2756c,MPN_RS01910,23.993000000000002,571,329,25,22,540,16,533,1.6e-34,131.0,540,1.0574074074074074,<=>
1074,Rv2763c,MPN_RS01805,30.178,169,95,7,1,158,1,157,3.09e-18,72.0,159,1.0628930817610063,<=>
1076,Rv2764c,MPN_RS01800,47.603,292,119,2,1,263,1,287,1.0199999999999998e-102,296.0,263,1.1102661596958174,<=>
1077,Rv2785c,MPN_RS03535,45.678999999999995,81,44,0,8,88,5,85,6.24e-21,74.3,89,0.9101123595505618,<=>
1078,Rv2786c,MPN_RS00900,27.213,305,177,13,26,329,5,265,4.529999999999999e-19,80.5,331,0.9214501510574018,<=>
1103,Rv2837c,MPN_RS00805,23.491999999999997,315,211,10,15,317,6,302,1.6599999999999999e-16,73.9,336,0.9375,<=>
1114,Rv2882c,MPN_RS03600,36.931999999999995,176,107,2,11,185,12,184,4.85e-34,114.0,185,0.9513513513513514,<=>
1117,Rv2889c,MPN_RS03580,30.496,282,166,11,9,270,8,279,1.52e-32,116.0,271,1.040590405904059,<=>
1119,Rv2904c,MPN_RS03720,48.181999999999995,110,56,1,4,113,10,118,1.5e-32,105.0,113,0.9734513274336283,<=>
1120,Rv2906c,MPN_RS03725,38.766999999999996,227,129,3,1,226,1,218,7.29e-52,163.0,230,0.9869565217391304,<=>
1123,Rv2916c,MPN_RS00340,38.551,428,249,6,1,424,1,418,1.6899999999999997e-95,293.0,525,0.8152380952380952,<=>
1132,Rv2924c,MPN_RS02140,28.92,287,188,5,1,284,1,274,1.25e-41,140.0,289,0.9930795847750865,<=>
1159,Rv2974c,MPN_RS03145,19.328,476,337,15,4,449,80,538,5.65e-11,58.9,470,1.0127659574468084,<=>
1161,Rv2975a,MPN_RS03545,31.666999999999998,60,40,1,1,60,1,59,0.000165,31.2,64,0.9375,<=>
1162,Rv2976c,MPN_RS01310,32.42,219,137,8,14,224,16,231,1.64e-27,100.0,227,0.9647577092511013,<=>
1163,Rv2992c,MPN_RS03820,32.573,482,312,7,5,481,2,475,4.8499999999999986e-77,244.0,490,0.9836734693877551,<=>
1174,Rv3009c,MPN_RS01325,31.185,481,301,12,25,498,4,461,2.0799999999999998e-72,233.0,509,0.9449901768172888,<=>
1175,Rv3010c,MPN_RS01665,32.525999999999996,289,166,7,2,286,8,271,1.36e-39,137.0,343,0.8425655976676385,<=>
1176,Rv3011c,MPN_RS01320,31.002,429,264,9,71,484,58,469,4.04e-58,194.0,494,0.868421052631579,<=>
1177,Rv3014c,MPN_RS01995,35.503,676,394,16,16,676,6,654,1.5899999999999997e-131,398.0,691,0.9782923299565847,<=>
1178,Rv3024c,MPN_RS02395,32.486,354,215,11,3,338,6,353,1.6099999999999999e-41,144.0,367,0.9645776566757494,<=>
1200,Rv3048c,MPN_RS01810,51.242,322,157,0,3,324,18,339,1.5399999999999997e-124,355.0,324,0.9938271604938271,<=>
1201,Rv3051c,MPN_RS01820,58.611000000000004,691,275,5,13,693,32,721,0.0,849.0,693,0.9971139971139971,<=>
1202,Rv3052c,MPN_RS01815,55.303000000000004,132,53,2,8,137,22,149,1.3499999999999998e-46,144.0,150,0.88,<=>
1251,Rv3240c,MPN_RS01185,39.083,829,418,10,12,827,15,769,0.0,553.0,949,0.8735511064278187,<=>
1265,Rv3308,MPN_RS00365,25.468000000000004,534,348,15,4,504,10,526,4.06e-49,173.0,534,1.0,<=>
1266,Rv3309c,MPN_RS00180,40.594,202,120,0,6,207,5,206,1.3200000000000002e-56,173.0,207,0.9758454106280193,<=>
1267,Rv3314c,MPN_RS00355,35.222,406,237,7,10,395,5,404,2.2399999999999996e-75,236.0,427,0.9508196721311475,<=>
1269,Rv3336c,MPN_RS01460,36.628,344,195,5,8,334,3,340,1.1499999999999997e-71,221.0,336,1.0238095238095237,<=>
1270,Rv3356c,MPN_RS00090,31.183000000000003,279,169,6,6,279,3,263,2.5099999999999998e-30,110.0,281,0.9928825622775801,<=>
1271,Rv3366,MPN_RS02985,33.553000000000004,152,95,3,4,150,8,158,4.6899999999999993e-26,92.4,154,0.987012987012987,<=>
1278,Rv3418c,MPN_RS03285,33.663000000000004,101,57,5,4,97,1,98,1.08e-08,44.3,100,1.01,<=>
1279,Rv3419c,MPN_RS00325,34.545,330,180,12,4,319,7,314,1.4199999999999997e-43,148.0,344,0.9593023255813954,<=>
1282,Rv3442c,MPN_RS03505,47.581,124,63,1,30,151,9,132,3.79e-30,101.0,151,0.8211920529801324,<=>
1283,Rv3443c,MPN_RS03510,44.882,127,70,0,13,139,16,142,2.63e-41,130.0,147,0.8639455782312925,<=>
1284,Rv3455c,MPN_RS01090,26.471,238,155,6,2,237,23,242,6.840000000000001e-19,78.2,256,0.9296875,<=>
1286,Rv3457c,MPN_RS01065,39.61,308,169,3,17,309,21,326,6.089999999999999e-69,214.0,347,0.8876080691642652,<=>
1287,Rv3458c,MPN_RS02515,37.073,205,119,4,3,201,2,202,2.03e-38,127.0,201,1.0199004975124377,<=>
1288,Rv3459c,MPN_RS01060,51.261,119,58,0,20,138,3,121,2.3999999999999997e-42,131.0,139,0.8561151079136691,<=>
1289,Rv3460c,MPN_RS01055,57.025,121,51,1,1,121,1,120,5.02e-49,148.0,124,0.9758064516129032,<=>
1290,Rv3461c,MPN_RS01050,62.162,37,14,0,1,37,1,37,7.44e-12,47.8,37,1.0,<=>
1291,Rv3462c,MPN_RS01045,48.571000000000005,70,35,1,2,71,9,77,8.479999999999999e-17,63.2,73,0.958904109589041,<=>
1298,Rv3580c,MPN_RS01990,32.071,396,254,8,6,394,7,394,4.94e-59,195.0,469,0.8443496801705757,<=>
1308,Rv3624c,MPN_RS03795,28.249000000000002,177,121,1,37,213,3,173,4.46e-28,99.8,216,0.8194444444444444,<=>
1309,Rv3628,MPN_RS03040,39.375,160,88,2,3,158,6,160,2.3399999999999998e-33,111.0,162,0.9876543209876543,<=>
1313,Rv3646c,MPN_RS01440,30.435,759,418,27,17,733,2,692,6.739999999999999e-85,283.0,934,0.8126338329764454,<=>
1359,Rv3696c,MPN_RS00265,42.69,513,276,6,13,516,4,507,1.7499999999999997e-147,428.0,517,0.9922630560928434,<=>
1406,Rv3784,MPN_RS01420,27.445,317,197,11,2,292,7,316,2.21e-24,96.3,326,0.9723926380368099,<=>
1407,Rv3809c,MPN_RS01535,30.673000000000002,401,239,14,7,384,14,398,5.22e-49,166.0,399,1.005012531328321,<=>
1408,Rv3813c,MPN_RS02420,25.0,256,168,9,11,249,15,263,8.479999999999999e-19,79.0,273,0.9377289377289377,<=>
1415,Rv3834c,MPN_RS00025,34.45,418,265,6,1,413,1,414,9.629999999999998e-75,234.0,419,0.9976133651551312,<=>
1421,Rv3913,MPN_RS01335,36.513000000000005,304,176,6,14,309,15,309,4.91e-47,156.0,335,0.9074626865671642,<=>
1426,Rv3924c,MPN_RS03840,46.512,43,23,0,5,47,2,44,2.2899999999999997e-09,42.4,47,0.9148936170212766,<=>
