,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
413,PA0206,SYNPCC7942_RS04935,45.593,329,146,9,24,325,20,342,3.7099999999999995e-78,242.0,370,0.8891891891891892,<=>
487,PA0237,SYNPCC7942_RS13225,28.895,353,202,11,4,340,15,334,9.83e-26,102.0,347,1.0172910662824208,<=>
490,PA0244,SYNPCC7942_RS12540,32.394,284,178,4,5,279,7,285,9.59e-31,113.0,284,1.0,<=>
530,PA0280,SYNPCC7942_RS08560,50.746,335,143,5,1,321,1,327,1.2599999999999997e-114,332.0,329,1.0182370820668694,<=>
578,PA0281,SYNPCC7942_RS08585,52.51,259,123,0,23,281,23,281,1.2699999999999996e-89,265.0,289,0.8961937716262975,<=>
586,PA0282,SYNPCC7942_RS08570,49.6,250,126,0,18,267,22,271,1.0899999999999998e-76,231.0,272,0.9191176470588235,<=>
596,PA0283,SYNPCC7942_RS08765,45.13,308,165,3,22,328,54,358,7.1199999999999995e-90,270.0,332,0.927710843373494,<=>
645,PA0292,SYNPCC7942_RS12205,32.033,359,211,8,14,364,38,371,1.5399999999999999e-55,183.0,368,0.9755434782608695,<=>
647,PA0293,SYNPCC7942_RS10895,43.299,291,155,6,1,283,1,289,4.429999999999999e-67,207.0,292,0.9965753424657534,<=>
724,PA0314,SYNPCC7942_RS00375,27.074,229,149,7,32,248,28,250,5.65e-18,77.0,256,0.89453125,<=>
794,PA0330,SYNPCC7942_RS02970,44.643,224,108,6,5,217,15,233,6.079999999999999e-47,152.0,223,1.0044843049327354,<=>
827,PA0340,SYNPCC7942_RS07230,30.241999999999997,248,145,8,20,259,18,245,0.00010800000000000001,38.9,267,0.9288389513108615,<=>
828,PA0341,SYNPCC7942_RS06305,30.996,271,159,8,2,256,9,267,3.74e-30,110.0,266,1.018796992481203,<=>
830,PA0353,SYNPCC7942_RS03210,75.0,612,146,4,1,606,1,611,0.0,937.0,612,1.0,<=>
832,PA0357,SYNPCC7942_RS06765,37.455999999999996,283,159,5,1,269,1,279,1.35e-54,174.0,270,1.048148148148148,<=>
835,PA0363,SYNPCC7942_RS10180,49.02,153,78,0,5,157,4,156,2.16e-53,163.0,159,0.9622641509433962,<=>
837,PA0366,SYNPCC7942_RS02490,43.287,432,233,4,40,467,31,454,7.439999999999997e-106,319.0,476,0.907563025210084,<=>
838,PA0368,SYNPCC7942_RS02960,28.214000000000002,280,167,11,62,326,66,326,2.26e-15,72.0,332,0.8433734939759037,<=>
839,PA0370,SYNPCC7942_RS07565,32.738,168,110,2,28,193,9,175,1.16e-19,79.0,198,0.8484848484848485,<=>
840,PA0371,SYNPCC7942_RS01910,26.139,417,291,10,64,470,33,442,2.2399999999999996e-25,105.0,495,0.8424242424242424,<=>
844,PA0372,SYNPCC7942_RS01915,30.737,475,263,12,32,453,43,504,2.0999999999999996e-56,191.0,465,1.021505376344086,<=>
908,PA0380,SYNPCC7942_RS05425,42.424,66,38,0,1,66,5,70,2.7e-10,47.4,66,1.0,<=>
909,PA0381,SYNPCC7942_RS02935,53.668,259,114,2,11,264,12,269,7.579999999999999e-86,254.0,265,0.9773584905660377,<=>
912,PA0386,SYNPCC7942_RS12105,40.12,334,178,7,11,329,5,331,6.079999999999999e-65,208.0,384,0.8697916666666666,<=>
913,PA0387,SYNPCC7942_RS06485,44.792,192,100,4,4,195,1,186,1.4199999999999999e-42,138.0,197,0.9746192893401016,<=>
917,PA0390,SYNPCC7942_RS08720,29.586,338,200,9,24,358,11,313,3.5400000000000003e-26,103.0,379,0.8918205804749341,<=>
921,PA0393,SYNPCC7942_RS10440,39.544000000000004,263,154,5,6,267,5,263,6.8e-50,162.0,273,0.9633699633699634,<=>
922,PA0394,SYNPCC7942_RS10450,46.121,232,103,6,1,223,1,219,1.12e-49,158.0,230,1.008695652173913,<=>
923,PA0395,SYNPCC7942_RS10495,53.026,347,158,1,3,344,5,351,5.039999999999998e-128,367.0,344,1.0087209302325582,<=>
939,PA0401,SYNPCC7942_RS02475,33.663000000000004,404,260,5,9,410,9,406,8.44e-39,140.0,423,0.9550827423167849,<=>
941,PA0402,SYNPCC7942_RS03430,44.172,326,155,6,16,317,5,327,3.57e-81,246.0,334,0.9760479041916168,<=>
943,PA0403,SYNPCC7942_RS06745,43.919,148,76,3,10,153,18,162,2.8199999999999995e-33,113.0,170,0.8705882352941177,<=>
944,PA0404,SYNPCC7942_RS12185,33.577,137,91,0,6,142,2,138,1.57e-20,78.6,144,0.9513888888888888,<=>
946,PA0407,SYNPCC7942_RS11815,43.26,319,171,2,3,312,1,318,3.629999999999999e-86,258.0,317,1.0063091482649842,<=>
971,PA0409,SYNPCC7942_RS06255,47.663999999999994,107,56,0,1,107,1,107,1.61e-32,107.0,121,0.8842975206611571,<=>
1024,PA0419,SYNPCC7942_RS04170,38.073,218,119,7,23,233,26,234,3.96e-30,108.0,240,0.9083333333333333,<=>
1025,PA0420,SYNPCC7942_RS00160,42.623000000000005,427,229,8,15,440,7,418,1.3399999999999998e-106,320.0,467,0.9143468950749465,<=>
1028,PA0421,SYNPCC7942_RS01880,28.033,478,276,17,19,452,27,480,2.7600000000000005e-21,92.8,496,0.9637096774193549,<=>
1038,PA0432,SYNPCC7942_RS03170,39.278,443,234,8,13,454,11,419,9.569999999999998e-82,256.0,469,0.9445628997867804,<=>
1039,PA0437,SYNPCC7942_RS02890,25.0,400,278,11,14,404,41,427,2.38e-24,100.0,423,0.9456264775413712,<=>
1040,PA0439,SYNPCC7942_RS12120,21.574,343,202,9,4,319,2,304,4.1999999999999996e-09,53.9,425,0.8070588235294117,<=>
1053,PA0452,SYNPCC7942_RS12260,44.016999999999996,234,130,1,7,239,2,235,5.079999999999999e-66,203.0,264,0.8863636363636364,<=>
1058,PA0459,SYNPCC7942_RS01325,50.75,800,374,8,5,789,3,797,0.0,753.0,850,0.9411764705882353,<=>
1098,PA0478,SYNPCC7942_RS03330,41.667,156,91,0,2,157,4,159,4.7399999999999994e-37,121.0,158,0.9873417721518988,<=>
1111,PA0489,SYNPCC7942_RS13840,33.654,208,115,8,44,238,15,212,3.3e-15,68.9,241,0.8630705394190872,<=>
1121,PA0500,SYNPCC7942_RS02140,56.63399999999999,309,133,1,8,315,3,311,8.789999999999999e-131,373.0,352,0.8778409090909091,<=>
1122,PA0501,SYNPCC7942_RS00140,43.82,356,194,2,29,382,36,387,2.07e-73,231.0,401,0.8877805486284289,<=>
1131,PA0504,SYNPCC7942_RS00155,36.321,212,102,8,4,212,10,191,1.2999999999999998e-19,80.1,228,0.9298245614035088,<=>
1133,PA0510,SYNPCC7942_RS13295,51.477,237,114,1,18,253,8,244,4.589999999999998e-75,226.0,279,0.8494623655913979,<=>
1154,PA0531,SYNPCC7942_RS07850,43.611999999999995,227,125,2,1,227,1,224,7.55e-59,182.0,238,0.9537815126050421,<=>
1164,PA0546,SYNPCC7942_RS12520,52.494,421,163,5,1,394,1,411,2.0199999999999994e-146,418.0,396,1.0631313131313131,<=>
1172,PA0548,SYNPCC7942_RS02735,54.887,665,279,10,9,663,14,667,0.0,667.0,665,1.0,<=>
1177,PA0552,SYNPCC7942_RS05720,47.619,399,193,6,2,385,5,402,1.7099999999999995e-112,331.0,387,1.0310077519379846,<=>
1178,PA0555,SYNPCC7942_RS07385,67.04899999999999,349,115,0,1,349,1,349,2.479999999999999e-178,495.0,354,0.9858757062146892,<=>
1181,PA0559,SYNPCC7942_RS10480,31.366999999999997,373,220,8,41,390,44,403,5.5e-44,154.0,392,0.951530612244898,<=>
1183,PA0562,SYNPCC7942_RS00420,38.208,212,125,3,4,214,5,211,1.62e-36,124.0,224,0.9464285714285714,<=>
1229,PA0580,SYNPCC7942_RS06410,46.041000000000004,341,176,3,3,338,4,341,1.1399999999999999e-87,264.0,341,1.0,<=>
1230,PA0581,SYNPCC7942_RS10435,40.404,198,102,6,2,186,5,199,1.02e-24,92.4,189,1.0476190476190477,<=>
1240,PA0592,SYNPCC7942_RS01585,39.179,268,149,4,9,263,3,269,6.44e-51,165.0,268,1.0,<=>
1241,PA0593,SYNPCC7942_RS04160,37.304,319,180,5,3,306,9,322,5.589999999999999e-53,174.0,328,0.9725609756097561,<=>
1330,PA0607,SYNPCC7942_RS03100,52.607,211,99,1,6,216,8,217,7.639999999999999e-78,230.0,224,0.9419642857142857,<=>
1337,PA0609,SYNPCC7942_RS05145,46.0,500,245,10,6,484,9,504,4.159999999999999e-133,392.0,492,1.016260162601626,<=>
1341,PA0617,SYNPCC7942_RS03830,47.17,106,53,2,3,105,4,109,6.58e-26,90.1,108,0.9814814814814815,<=>
1342,PA0618,SYNPCC7942_RS03835,40.614000000000004,293,157,4,2,294,3,278,7.21e-58,183.0,295,0.9932203389830508,<=>
1345,PA0623,SYNPCC7942_RS03875,44.31100000000001,167,93,0,1,167,1,167,2.44e-50,155.0,167,1.0,<=>
1348,PA0627,SYNPCC7942_RS03895,35.484,62,39,1,7,67,6,67,4.589999999999999e-09,44.3,68,0.9117647058823529,<=>
1351,PA0649,SYNPCC7942_RS02040,59.29600000000001,199,69,4,1,192,1,194,9.379999999999998e-82,238.0,201,0.9900497512437811,<=>
1354,PA0650,SYNPCC7942_RS10765,38.024,334,203,2,7,339,15,345,3.5600000000000004e-57,186.0,349,0.9570200573065902,<=>
1356,PA0651,SYNPCC7942_RS06130,46.591,264,137,3,2,263,27,288,2.06e-58,185.0,278,0.9496402877697842,<=>
1357,PA0652,SYNPCC7942_RS00645,26.486,185,131,4,30,212,32,213,1.96e-14,65.9,214,0.8644859813084113,<=>
1362,PA0656,SYNPCC7942_RS07115,48.648999999999994,111,57,0,2,112,4,114,2.2699999999999998e-37,119.0,112,0.9910714285714286,<=>
1364,PA0657,SYNPCC7942_RS02130,39.024,492,275,9,6,484,3,482,1.2399999999999997e-104,318.0,493,0.9979716024340771,<=>
1377,PA0662,SYNPCC7942_RS07330,43.516000000000005,347,191,3,2,344,7,352,2.4299999999999997e-91,273.0,344,1.0087209302325582,<=>
1380,PA0666,SYNPCC7942_RS05610,40.263000000000005,380,200,10,3,361,2,375,5.879999999999999e-66,210.0,363,1.046831955922865,<=>
1385,PA0668,SYNPCC7942_RS13060,44.938,405,194,8,11,396,8,402,6.619999999999998e-98,294.0,399,1.0150375939849625,<=>
1398,PA0705,SYNPCC7942_RS10550,25.984,254,151,8,18,248,3,242,2.2400000000000004e-16,74.3,299,0.8494983277591973,<=>
1407,PA0706,SYNPCC7942_RS03610,42.857,196,96,4,13,201,20,206,4.03e-50,158.0,212,0.9245283018867925,<=>
1471,PA0761,SYNPCC7942_RS09540,41.575,546,268,8,7,527,14,533,3.919999999999999e-127,379.0,538,1.0148698884758365,<=>
1473,PA0762,SYNPCC7942_RS09760,35.602,191,111,4,9,191,30,216,3.83e-27,99.0,193,0.9896373056994818,<=>
1479,PA0767,SYNPCC7942_RS02440,57.071999999999996,601,255,2,1,598,1,601,0.0,711.0,599,1.003338898163606,<=>
1490,PA0771,SYNPCC7942_RS00810,38.73,315,171,5,1,302,1,306,1.9799999999999997e-69,214.0,305,1.0327868852459017,<=>
1500,PA0773,SYNPCC7942_RS06115,59.657,233,94,0,9,241,4,236,2.66e-80,238.0,248,0.9395161290322581,<=>
1509,PA0783,SYNPCC7942_RS08925,24.453000000000003,548,329,23,13,505,11,528,3.7700000000000005e-07,48.9,506,1.08300395256917,<=>
1538,PA0817,SYNPCC7942_RS01315,35.556,135,75,3,1,133,2,126,5.62e-18,71.6,141,0.9574468085106383,<=>
1552,PA0836,SYNPCC7942_RS10540,39.594,394,224,8,5,393,2,386,7.469999999999998e-70,221.0,394,1.0,<=>
1553,PA0838,SYNPCC7942_RS06220,52.258,155,72,1,6,160,14,166,5.280000000000001e-56,170.0,160,0.96875,<=>
1555,PA0842,SYNPCC7942_RS02945,36.031,383,225,8,5,378,1,372,8.789999999999999e-63,203.0,406,0.9433497536945813,<=>
1582,PA0848,SYNPCC7942_RS11735,48.888999999999996,180,88,3,5,182,8,185,1.0199999999999998e-61,187.0,199,0.9045226130653267,<=>
1594,PA0854,SYNPCC7942_RS05170,58.772,456,188,0,3,458,8,463,0.0,548.0,464,0.9827586206896551,<=>
1597,PA0858,SYNPCC7942_RS09595,43.11600000000001,276,146,1,3,278,2,266,8.819999999999999e-82,245.0,312,0.8846153846153846,<=>
1676,PA0880,SYNPCC7942_RS02910,30.303,132,70,6,8,122,15,141,3.67e-06,40.0,126,1.0476190476190477,<=>
1736,PA0895,SYNPCC7942_RS04850,43.038000000000004,395,217,3,13,400,23,416,3.3999999999999993e-108,321.0,406,0.9729064039408867,<=>
1740,PA0903,SYNPCC7942_RS04515,47.153,878,427,12,5,866,10,866,0.0,696.0,874,1.0045766590389016,<=>
1747,PA0913,SYNPCC7942_RS06500,28.2,461,316,6,34,481,4,462,9.93e-60,199.0,482,0.9564315352697096,<=>
1748,PA0916,SYNPCC7942_RS12745,37.665,454,247,14,3,439,2,436,9.929999999999996e-94,286.0,440,1.0318181818181817,<=>
1754,PA0927,SYNPCC7942_RS06885,56.698,321,139,0,1,321,1,321,3.709999999999999e-126,361.0,329,0.9756838905775076,<=>
1830,PA0933,SYNPCC7942_RS01225,32.895,456,260,12,24,448,12,452,1.2999999999999997e-51,177.0,450,1.0133333333333334,<=>
1833,PA0935,SYNPCC7942_RS07630,42.748000000000005,262,137,4,7,268,24,272,1.5899999999999999e-59,187.0,276,0.9492753623188406,<=>
1837,PA0945,SYNPCC7942_RS04395,53.916000000000004,332,151,1,8,337,1,332,1.0599999999999997e-122,353.0,353,0.9405099150141643,<=>
1842,PA0956,SYNPCC7942_RS09940,49.251000000000005,601,269,14,1,570,1,596,0.0,535.0,571,1.052539404553415,<=>
1846,PA0962,SYNPCC7942_RS00555,76.282,156,37,0,1,156,13,168,4.4499999999999997e-91,258.0,156,1.0,<=>
1848,PA0963,SYNPCC7942_RS06715,49.583,599,284,13,2,588,1,593,0.0,546.0,591,1.0135363790186125,<=>
1853,PA0964,SYNPCC7942_RS05230,44.0,250,136,3,1,247,1,249,2.0499999999999995e-65,200.0,248,1.0080645161290323,<=>
1855,PA0966,SYNPCC7942_RS11680,41.262,206,108,4,1,197,1,202,1.1999999999999999e-42,139.0,201,1.0248756218905473,<=>
1856,PA0967,SYNPCC7942_RS04320,55.49100000000001,346,154,0,5,350,29,374,1.0599999999999998e-133,382.0,352,0.9829545454545454,<=>
1858,PA0968,SYNPCC7942_RS03595,31.008000000000003,129,89,0,10,138,15,143,5.48e-10,51.2,148,0.8716216216216216,<=>
1865,PA0976,SYNPCC7942_RS06815,50.0,214,103,2,5,216,3,214,2.0899999999999994e-63,193.0,224,0.9553571428571429,<=>
1866,PA0988,SYNPCC7942_RS08875,27.691999999999997,130,85,5,8,133,7,131,4.39e-07,42.7,134,0.9701492537313433,<=>
1883,PA1004,SYNPCC7942_RS07410,43.385,325,173,4,14,338,3,316,3.19e-85,257.0,352,0.9232954545454546,<=>
1885,PA1006,SYNPCC7942_RS10520,30.555999999999997,72,48,1,12,81,5,76,4.61e-06,37.4,83,0.8674698795180723,<=>
1887,PA1007,SYNPCC7942_RS04255,28.254,315,213,10,35,345,37,342,4.020000000000001e-09,53.5,357,0.8823529411764706,<=>
1889,PA1008,SYNPCC7942_RS09175,44.595,148,82,0,1,148,1,148,5.06e-45,141.0,157,0.9426751592356688,<=>
1895,PA1010,SYNPCC7942_RS09370,40.21,286,170,1,6,290,11,296,1.28e-73,224.0,292,0.9794520547945206,<=>
1896,PA1013,SYNPCC7942_RS04770,41.85,227,127,2,7,228,5,231,1.4799999999999998e-62,192.0,236,0.961864406779661,<=>
1930,PA1060,SYNPCC7942_RS05260,32.296,257,171,3,12,266,24,279,7.040000000000001e-22,90.1,301,0.8538205980066446,<=>
1988,PA1071,SYNPCC7942_RS12650,44.4,250,139,0,5,254,3,252,1.1499999999999998e-65,201.0,255,0.9803921568627451,<=>
2038,PA1073,SYNPCC7942_RS12660,37.342,316,180,7,6,307,2,313,1.96e-55,179.0,307,1.0293159609120521,<=>
2052,PA1098,SYNPCC7942_RS05190,28.031999999999996,371,219,11,50,382,26,386,1.99e-14,70.5,402,0.9228855721393034,<=>
2105,PA1112,SYNPCC7942_RS09100,42.778,360,184,10,32,378,52,402,5.399999999999999e-82,253.0,382,0.9424083769633508,<=>
2108,PA1113,SYNPCC7942_RS04055,36.727,501,312,3,84,582,94,591,3.5899999999999995e-94,297.0,588,0.8520408163265306,<=>
2168,PA1127,SYNPCC7942_RS00135,33.746,323,189,12,1,308,1,313,8.119999999999998e-44,149.0,329,0.9817629179331308,<=>
2177,PA1137,SYNPCC7942_RS01095,34.694,343,191,10,1,324,6,334,1.0699999999999999e-46,157.0,328,1.045731707317073,<=>
2229,PA1166,SYNPCC7942_RS04980,22.951,244,165,8,22,256,42,271,9.84e-10,53.9,262,0.9312977099236641,<=>
2299,PA1200,SYNPCC7942_RS12710,37.255,204,126,1,15,218,14,215,8.24e-38,127.0,220,0.9272727272727272,<=>
2304,PA1204,SYNPCC7942_RS02765,36.628,172,98,5,5,167,2,171,5.979999999999999e-23,87.0,185,0.9297297297297298,<=>
2486,PA1267,SYNPCC7942_RS12230,29.65,371,205,13,1,346,1,340,5.460000000000001e-20,86.7,371,1.0,<=>
2488,PA1272,SYNPCC7942_RS04920,50.761,197,96,1,8,203,19,215,1.2899999999999997e-72,215.0,203,0.9704433497536946,<=>
2492,PA1273,SYNPCC7942_RS09410,34.437,453,268,9,8,434,2,451,1.1599999999999998e-64,211.0,435,1.0413793103448277,<=>
2493,PA1275,SYNPCC7942_RS07370,37.421,318,175,10,3,304,10,319,4.09e-39,137.0,312,1.0192307692307692,<=>
2498,PA1277,SYNPCC7942_RS01070,45.398999999999994,489,251,6,8,483,4,489,8.189999999999998e-130,382.0,490,0.9979591836734694,<=>
2500,PA1278,SYNPCC7942_RS13875,42.69,171,94,3,1,169,1,169,1.76e-32,111.0,173,0.9884393063583815,<=>
2505,PA1281,SYNPCC7942_RS02320,32.296,257,152,10,1,245,2,248,3.3600000000000003e-13,63.5,245,1.0489795918367346,<=>
2509,PA1292,SYNPCC7942_RS12330,45.775,284,146,5,3,284,2,279,9.569999999999998e-74,224.0,284,1.0,<=>
2522,PA1307,SYNPCC7942_RS11100,46.512,258,130,4,1,253,1,255,2.5199999999999995e-75,226.0,257,1.0038910505836576,<=>
2527,PA1310,SYNPCC7942_RS00970,28.219,365,247,9,9,366,6,362,1.2900000000000001e-23,97.1,371,0.9838274932614556,<=>
2662,PA1384,SYNPCC7942_RS01630,43.93899999999999,330,172,6,3,329,6,325,6.05e-87,261.0,337,0.9792284866468842,<=>
2674,PA1386,SYNPCC7942_RS06375,40.521,422,220,10,1,405,1,408,2.7599999999999997e-87,269.0,422,1.0,<=>
2725,PA1393,SYNPCC7942_RS04830,48.913000000000004,184,94,0,10,193,16,199,5.49e-60,183.0,196,0.9387755102040817,<=>
2765,PA1410,SYNPCC7942_RS11515,24.107,336,219,9,40,362,42,354,4.96e-17,77.8,363,0.9256198347107438,<=>
2766,PA1411,SYNPCC7942_RS09730,29.179000000000002,329,180,13,11,297,20,337,2.69e-07,47.8,303,1.0858085808580857,<=>
2842,PA1429,SYNPCC7942_RS05555,40.414,918,499,13,13,896,21,924,0.0,583.0,902,1.017738359201774,<=>
2865,PA1435,SYNPCC7942_RS09490,25.737,373,206,11,51,365,52,411,4.49e-14,69.3,385,0.9688311688311688,<=>
2968,PA1464,SYNPCC7942_RS05220,25.974,154,104,5,7,154,10,159,3.74e-09,49.3,159,0.9685534591194969,<=>
3035,PA1496,SYNPCC7942_RS08465,44.403,268,144,1,5,272,5,267,4.7399999999999996e-70,214.0,283,0.9469964664310954,<=>
3044,PA1508,SYNPCC7942_RS03825,37.805,82,49,2,5,85,3,83,2.7200000000000002e-08,43.1,86,0.9534883720930233,<=>
3048,PA1529,SYNPCC7942_RS01410,44.393,642,331,6,4,645,10,625,2.959999999999999e-171,506.0,794,0.8085642317380353,<=>
3052,PA1533,SYNPCC7942_RS02365,37.5,96,60,0,6,101,16,111,1.66e-17,68.6,108,0.8888888888888888,<=>
3053,PA1534,SYNPCC7942_RS07005,49.231,195,96,3,5,198,8,200,6.870000000000001e-52,162.0,198,0.9848484848484849,<=>
3079,PA1557,SYNPCC7942_RS01025,28.153000000000002,444,296,5,27,466,2,426,6.219999999999999e-53,181.0,475,0.9347368421052632,<=>
3097,PA1580,SYNPCC7942_RS03140,38.701,385,224,7,43,427,7,379,6.139999999999999e-92,279.0,428,0.8995327102803738,<=>
3100,PA1584,SYNPCC7942_RS07835,22.414,232,160,8,2,218,8,234,4.79e-08,48.5,235,0.9872340425531915,<=>
3102,PA1587,SYNPCC7942_RS06135,37.787,479,271,8,1,461,1,470,6.459999999999999e-88,274.0,478,1.002092050209205,<=>
3105,PA1596,SYNPCC7942_RS09205,30.508000000000003,649,376,21,26,634,23,636,3.909999999999999e-80,263.0,634,1.023659305993691,<=>
3107,PA1598,SYNPCC7942_RS12100,47.431000000000004,253,129,4,16,266,10,260,1.8699999999999996e-71,217.0,273,0.9267399267399268,<=>
3146,PA1614,SYNPCC7942_RS12805,38.922,334,175,3,1,332,1,307,1.0300000000000001e-57,186.0,340,0.9823529411764705,<=>
3147,PA1616,SYNPCC7942_RS03145,35.625,160,94,6,1,152,1,159,3.5799999999999994e-13,60.1,154,1.0389610389610389,<=>
3150,PA1617,SYNPCC7942_RS04725,26.746,587,339,17,37,539,60,639,1.58e-37,143.0,555,1.0576576576576577,<=>
3166,PA1629,SYNPCC7942_RS03060,34.571999999999996,269,148,7,9,259,15,273,2.4e-29,108.0,261,1.0306513409961686,<=>
3167,PA1633,SYNPCC7942_RS08505,41.865,547,312,3,16,562,14,554,2.31e-117,355.0,564,0.9698581560283688,<=>
3168,PA1634,SYNPCC7942_RS08510,58.711999999999996,683,268,5,17,689,17,695,0.0,730.0,690,0.9898550724637681,<=>
3173,PA1635,SYNPCC7942_RS08515,43.617,188,96,2,1,178,2,189,2.53e-34,117.0,183,1.0273224043715847,<=>
3215,PA1647,SYNPCC7942_RS07065,41.145,559,322,3,5,559,9,564,3.539999999999999e-134,399.0,573,0.9755671902268761,<=>
3222,PA1650,SYNPCC7942_RS01870,45.638000000000005,298,160,2,1,297,1,297,3.169999999999999e-67,208.0,297,1.0033670033670035,<=>
3228,PA1655,SYNPCC7942_RS10855,61.61600000000001,198,76,0,1,198,1,198,2.0399999999999996e-91,263.0,200,0.99,<=>
3234,PA1670,SYNPCC7942_RS07745,34.848,264,132,10,10,241,57,312,1.17e-28,107.0,242,1.0909090909090908,<=>
3245,PA1681,SYNPCC7942_RS01075,47.898999999999994,357,176,4,3,349,2,358,9.829999999999998e-112,327.0,363,0.9834710743801653,<=>
3246,PA1683,SYNPCC7942_RS10105,41.463,205,111,5,2,203,5,203,3.03e-40,133.0,205,1.0,<=>
3248,PA1684,SYNPCC7942_RS03120,64.804,179,63,0,1,179,1,179,4.1299999999999985e-87,250.0,181,0.988950276243094,<=>
3249,PA1685,SYNPCC7942_RS10110,47.248000000000005,218,106,4,1,209,5,222,6.029999999999999e-60,186.0,249,0.8755020080321285,<=>
3275,PA1730,SYNPCC7942_RS05300,55.342,468,206,2,5,470,11,477,0.0,513.0,470,0.9957446808510638,<=>
3276,PA1731,SYNPCC7942_RS05305,35.404,322,189,6,1,314,1,311,2.61e-55,179.0,317,1.0157728706624605,<=>
3279,PA1733,SYNPCC7942_RS05315,47.718,241,116,3,1,235,1,237,1.73e-76,229.0,243,0.9917695473251029,<=>
3291,PA1750,SYNPCC7942_RS12690,53.868,349,161,0,5,353,3,351,2.4099999999999997e-139,396.0,358,0.9748603351955307,<=>
3297,PA1756,SYNPCC7942_RS12715,28.862,246,146,10,27,259,2,231,1.24e-22,89.7,267,0.9213483146067416,<=>
3298,PA1758,SYNPCC7942_RS06820,42.443999999999996,450,234,8,14,444,20,463,3.9999999999999996e-101,306.0,453,0.9933774834437086,<=>
3307,PA1770,SYNPCC7942_RS04050,56.597,811,321,5,4,785,19,827,0.0,887.0,791,1.0252844500632112,<=>
3312,PA1778,SYNPCC7942_RS01380,44.681000000000004,235,125,4,1,234,1,231,1.21e-57,180.0,245,0.9591836734693877,<=>
3339,PA1787,SYNPCC7942_RS04655,66.744,860,267,8,1,857,1,844,0.0,1155.0,869,0.9896432681242808,<=>
3341,PA1790,SYNPCC7942_RS04700,41.872,203,114,2,1,199,1,203,1.29e-47,152.0,207,0.9806763285024155,<=>
3347,PA1795,SYNPCC7942_RS08475,47.908,478,218,10,2,455,3,473,1.3799999999999997e-145,421.0,460,1.0391304347826087,<=>
3348,PA1796,SYNPCC7942_RS04030,53.623000000000005,276,128,0,1,276,1,276,9.159999999999996e-97,283.0,284,0.971830985915493,<=>
3384,PA1800,SYNPCC7942_RS12815,26.273000000000003,373,255,7,30,383,32,403,6.9e-32,123.0,436,0.8555045871559633,<=>
3386,PA1801,SYNPCC7942_RS07925,67.876,193,62,0,19,211,1,193,1.7399999999999995e-94,271.0,213,0.9061032863849765,<=>
3389,PA1802,SYNPCC7942_RS12825,58.824,425,144,3,14,407,8,432,0.0,511.0,426,0.9976525821596244,<=>
3398,PA1804,SYNPCC7942_RS05680,45.556000000000004,90,49,0,1,90,1,90,5.27e-25,86.3,90,1.0,<=>
3400,PA1806,SYNPCC7942_RS00640,48.45,258,128,4,4,259,4,258,2.0199999999999996e-80,239.0,265,0.9735849056603774,<=>
