,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4112,SCO1112,Rv0672,63.568999999999996,538,192,3,28,563,4,539,0.0,666.0,567,0.9488536155202821,<=>
4128,SCO1114,Rv2976c,72.247,227,61,1,1,225,1,227,1.3e-108,308.0,225,1.008888888888889,<=>
4181,SCO1134,Rv0374c,42.528999999999996,174,76,5,12,182,3,155,3.99e-36,121.0,200,0.87,<=>
4204,SCO1141,Rv2556c,60.656000000000006,122,45,1,18,139,9,127,1.12e-46,144.0,140,0.8714285714285714,<=>
4327,SCO1153,Rv2605c,48.763000000000005,283,129,7,7,286,2,271,1.51e-75,229.0,288,0.9826388888888888,<=>
4357,SCO1174,Rv0458,73.964,507,132,0,1,507,1,507,0.0,786.0,507,1.0,<=>
4374,SCO1177,Rv0494,33.333,228,139,5,15,238,19,237,5.04e-12,60.8,246,0.926829268292683,<=>
4377,SCO1179,Rv1927,47.059,238,120,5,7,243,23,255,5.019999999999999e-64,197.0,252,0.9444444444444444,<=>
4388,SCO1190,Rv2333c,33.265,490,304,9,32,509,7,485,2.84e-56,194.0,533,0.9193245778611632,<=>
4414,SCO1197,Rv1933c,38.095,357,202,9,12,355,6,356,1.1200000000000001e-52,175.0,362,0.9861878453038674,<=>
4454,SCO1199,Rv3141,36.19,315,180,7,14,313,13,321,7.17e-51,168.0,326,0.9662576687116564,<=>
4475,SCO1202,Rv3062,54.883,512,221,6,1,507,1,507,8.189999999999999e-153,443.0,512,1.0,<=>
4478,SCO1203,Rv3733c,52.0,150,71,1,2,151,3,151,6.8e-50,154.0,153,0.9803921568627451,<=>
4479,SCO1204,Rv0234c,60.917,458,176,1,1,458,55,509,0.0,559.0,461,0.9934924078091106,<=>
4544,SCO1210,Rv0472c,30.653000000000002,199,122,6,16,210,26,212,1.4e-18,78.2,218,0.9128440366972477,<=>
4556,SCO1212,Rv3712,46.015,389,205,2,25,408,19,407,2.1699999999999994e-106,317.0,412,0.9441747572815534,<=>
4557,SCO1213,Rv3713,45.532,235,121,4,5,237,1,230,9.549999999999999e-57,177.0,242,0.9710743801652892,<=>
4558,SCO1214,Rv3010c,58.876000000000005,338,138,1,1,337,1,338,3.249999999999999e-140,398.0,341,0.9912023460410557,<=>
4571,SCO1222,Rv2323c,47.566,267,125,1,17,283,49,300,1.5799999999999997e-77,235.0,288,0.9270833333333334,<=>
4584,SCO1228,Rv2182c,55.20399999999999,221,99,0,1,221,1,221,7.509999999999998e-93,270.0,240,0.9208333333333333,<=>
4595,SCO1232,Rv1852,65.596,218,75,0,5,222,4,221,2.1999999999999995e-93,270.0,225,0.9688888888888889,<=>
4596,SCO1233,Rv1851,39.035,228,115,5,2,224,3,211,6.71e-32,112.0,224,1.0178571428571428,<=>
4597,SCO1234,Rv1850,67.764,577,182,1,1,573,1,577,0.0,794.0,573,1.006980802792321,<=>
4598,SCO1235,Rv1849,53.398,103,47,1,1,102,1,103,3.61e-30,100.0,103,1.0,<=>
4599,SCO1236,Rv1848,71.717,99,28,0,1,99,1,99,1.0499999999999998e-41,129.0,100,0.99,<=>
4610,SCO1243,Rv1569,56.72,372,155,4,3,373,14,380,1.8899999999999993e-109,323.0,375,0.992,<=>
4614,SCO1245,Rv1568,59.294,425,168,4,6,426,8,431,5.469999999999998e-175,493.0,428,0.9929906542056075,<=>
4620,SCO1246,Rv1570,41.176,204,113,3,30,233,30,226,4.21e-19,80.1,238,0.8571428571428571,<=>
4622,SCO1247,Rv1147,45.933,209,107,5,16,223,12,215,8.370000000000001e-41,135.0,225,0.9288888888888889,<=>
4635,SCO1254,Rv0777,73.673,471,123,1,10,480,3,472,0.0,697.0,480,0.98125,<=>
4703,SCO1264,Rv2715,30.851,282,159,11,28,289,18,283,3.63e-17,77.8,316,0.8924050632911392,<=>
4819,SCO1310,Rv2025c,59.626999999999995,322,122,1,24,345,5,318,5.799999999999999e-120,347.0,363,0.8870523415977961,<=>
4821,SCO1315,Rv3525c,48.125,160,82,1,12,170,8,167,1.94e-43,139.0,178,0.898876404494382,<=>
4823,SCO1316,Rv2637,59.20399999999999,201,81,1,1,200,1,201,8e-82,240.0,211,0.95260663507109,<=>
4834,SCO1324,Rv3556c,47.87,399,181,7,1,387,1,384,6.3399999999999985e-114,335.0,389,1.025706940874036,<=>
4842,SCO1325,Rv3095,44.03,134,74,1,12,144,14,147,9.340000000000001e-35,116.0,157,0.8535031847133758,<=>
4844,SCO1326,Rv2136c,46.021,289,135,6,1,283,1,274,1.62e-76,231.0,291,0.993127147766323,<=>
4866,SCO1335,Rv1350,41.321999999999996,242,133,6,7,246,11,245,2.02e-36,126.0,246,0.983739837398374,<=>
4915,SCO1345,Rv2766c,44.443999999999996,243,133,2,1,243,1,241,9.49e-62,192.0,253,0.9604743083003953,<=>
5065,SCO1368,Rv0072,23.291,395,235,14,1,376,2,347,3.64e-09,54.7,379,1.04221635883905,<=>
5080,SCO1373,Rv3698,53.644,494,223,1,1,494,20,507,1.9099999999999995e-174,498.0,505,0.9782178217821782,<=>
5082,SCO1378,Rv1832,65.441,952,302,8,17,959,7,940,0.0,1193.0,961,0.9906347554630593,<=>
5083,SCO1380,Rv1537,46.485,441,219,6,7,439,1,432,3.8199999999999993e-97,298.0,479,0.9206680584551148,<=>
5085,SCO1381,Rv1830,59.585,193,72,2,34,226,34,220,7.149999999999998e-77,228.0,228,0.8464912280701754,<=>
5086,SCO1382,Rv1829,58.537,164,59,1,1,155,1,164,2.0699999999999996e-68,201.0,157,1.0445859872611465,<=>
5087,SCO1383,Rv1828,42.174,230,124,2,21,241,12,241,7.51e-55,173.0,246,0.9349593495934959,<=>
5110,SCO1389,Rv1822,42.188,192,106,1,18,209,2,188,5.4999999999999993e-42,138.0,215,0.8930232558139535,<=>
5133,SCO1396,Rv0838,26.86,242,134,9,12,249,37,239,1.15e-12,63.2,274,0.8832116788321168,<=>
5142,SCO1411,Rv1902c,30.809,383,245,6,40,414,11,381,1.96e-37,138.0,440,0.8704545454545455,<=>
5156,SCO1419,Rv0317c,42.745,255,133,3,9,254,3,253,3.47e-54,172.0,255,1.0,<=>
5159,SCO1420,Rv2508c,27.714000000000002,433,281,10,27,441,19,437,5.84e-22,95.1,486,0.8909465020576132,<=>
5164,SCO1424,Rv2052c,53.283,533,227,9,14,531,8,533,1.9099999999999998e-145,426.0,536,0.9944029850746269,<=>
5166,SCO1425,Rv3291c,50.35,143,71,0,19,161,4,146,1.29e-49,154.0,165,0.8666666666666667,<=>
5219,SCO1435,Rv1841c,43.713,334,175,4,15,339,16,345,1.7299999999999995e-83,254.0,347,0.962536023054755,<=>
5223,SCO1436,Rv1842c,43.848,447,229,6,1,432,3,442,2.0799999999999998e-103,312.0,443,1.0090293453724606,<=>
5227,SCO1438,Rv2121c,53.333,285,132,1,1,285,1,284,1.4499999999999993e-107,310.0,285,1.0,<=>
5228,SCO1439,Rv2122c,60.0,90,35,1,1,90,5,93,1.2499999999999999e-33,108.0,90,1.0,<=>
5229,SCO1440,Rv1416,56.20399999999999,137,59,1,3,139,4,139,5.86e-51,157.0,161,0.8509316770186336,<=>
5230,SCO1441,Rv1415,62.745,408,144,3,18,419,4,409,1.2599999999999994e-173,489.0,429,0.951048951048951,<=>
5232,SCO1443,Rv1412,70.64699999999999,201,55,2,1,197,1,201,2.769999999999999e-91,263.0,200,1.005,<=>
5253,SCO1458,Rv2324,52.448,143,68,0,2,144,4,146,3.1199999999999997e-47,147.0,150,0.9533333333333334,<=>
5264,SCO1461,Rv1843c,63.674,479,173,1,4,482,2,479,0.0,620.0,483,0.9917184265010351,<=>
5268,SCO1464,Rv1408,63.927,219,79,0,5,223,13,231,7.829999999999998e-95,274.0,228,0.9605263157894737,<=>
5269,SCO1468,Rv0410c,34.986999999999995,746,369,19,55,759,77,747,6.779999999999999e-86,285.0,774,0.9638242894056848,<=>
5278,SCO1472,Rv1407,53.728,456,198,6,21,475,14,457,5.389999999999998e-135,394.0,475,0.96,<=>
5279,SCO1473,Rv1406,56.27,311,131,2,1,307,1,310,8.699999999999998e-104,303.0,310,1.0032258064516129,<=>
5284,SCO1475,Rv1402,51.42,669,296,8,60,716,4,655,0.0,542.0,716,0.9343575418994413,<=>
5285,SCO1476,Rv1392,74.436,399,97,2,4,399,6,402,0.0,589.0,402,0.9925373134328358,<=>
5286,SCO1477,Rv1391,61.083999999999996,406,145,6,32,426,10,413,2.1199999999999994e-151,432.0,427,0.9508196721311475,<=>
5288,SCO1479,Rv1389,53.005,183,84,1,13,193,17,199,7.8899999999999995e-59,181.0,197,0.9289340101522843,<=>
5290,SCO1481,Rv1385,51.471000000000004,272,119,7,1,267,1,264,1.82e-74,226.0,278,0.9784172661870504,<=>
5291,SCO1482,Rv2139,52.589,367,162,4,1,367,1,355,4.819999999999999e-115,335.0,368,0.9972826086956522,<=>
5292,SCO1483,Rv1384,68.255,1112,326,12,1,1092,1,1105,0.0,1489.0,1102,1.0090744101633393,<=>
5296,SCO1484,Rv1383,62.466,373,135,2,11,378,2,374,7.889999999999999e-166,466.0,380,0.9815789473684211,<=>
5301,SCO1486,Rv1381,58.31399999999999,427,176,2,3,427,2,428,4.929999999999999e-166,470.0,428,0.9976635514018691,<=>
5302,SCO1487,Rv1380,64.062,320,99,4,3,316,4,313,2.47e-140,397.0,326,0.9815950920245399,<=>
5304,SCO1488,Rv1379,59.11600000000001,181,67,1,9,182,11,191,1.2099999999999997e-68,205.0,193,0.9378238341968912,<=>
5306,SCO1490,Rv2533c,43.066,137,78,0,4,140,10,146,4.9999999999999996e-33,111.0,142,0.9647887323943662,<=>
5307,SCO1491,Rv2534c,67.553,188,60,1,1,188,1,187,8.299999999999998e-91,260.0,188,1.0,<=>
5308,SCO1492,Rv2535c,42.857,385,184,11,5,368,3,372,2.1999999999999996e-68,216.0,368,1.046195652173913,<=>
5311,SCO1494,Rv2538c,62.153999999999996,325,123,0,37,361,35,359,1.0899999999999998e-139,398.0,363,0.8953168044077136,<=>
5312,SCO1495,Rv2539c,49.102,167,84,1,3,168,2,168,2.11e-43,139.0,171,0.9766081871345029,<=>
5313,SCO1496,Rv2540c,66.406,384,129,0,4,387,2,385,0.0,506.0,394,0.9746192893401016,<=>
5314,SCO1498,Rv2552c,44.403,268,135,6,9,271,6,264,1.32e-53,172.0,279,0.9605734767025089,<=>
5316,SCO1500,Rv2554c,52.941,136,62,2,16,150,21,155,6.929999999999999e-35,117.0,167,0.8143712574850299,<=>
5317,SCO1501,Rv2555c,53.473,907,400,9,1,890,1,902,0.0,879.0,890,1.0191011235955056,<=>
5324,SCO1505,Rv3458c,44.118,204,111,2,1,204,1,201,3.7e-46,148.0,204,1.0,<=>
5325,SCO1506,Rv2559c,64.419,430,146,4,20,449,28,450,1.4599999999999995e-172,489.0,451,0.9534368070953437,<=>
5329,SCO1508,Rv2580c,55.981,418,183,1,7,424,5,421,2.869999999999999e-159,453.0,425,0.9835294117647059,<=>
5330,SCO1509,Rv2581c,47.273,220,113,3,1,218,1,219,8.039999999999998e-64,195.0,235,0.9361702127659575,<=>
5338,SCO1513,Rv2583c,66.577,742,235,4,102,843,61,789,0.0,1011.0,847,0.8760330578512396,<=>
5340,SCO1515,Rv2586c,37.845,399,219,8,2,372,40,437,3.1199999999999995e-73,231.0,373,1.0697050938337802,<=>
5341,SCO1516,Rv2587c,36.804,557,320,14,6,556,35,565,1.3699999999999997e-83,268.0,570,0.9771929824561404,<=>
5343,SCO1518,Rv2592c,70.42699999999999,328,93,1,28,355,20,343,5.959999999999998e-164,459.0,357,0.9187675070028011,<=>
5346,SCO1519,Rv2593c,47.549,204,96,3,1,201,1,196,1.44e-51,162.0,201,1.0149253731343284,<=>
5347,SCO1520,Rv2594c,61.236000000000004,178,69,0,1,178,1,178,8.22e-65,194.0,188,0.9468085106382979,<=>
5348,SCO1521,Rv2603c,76.707,249,58,0,1,249,1,249,4.209999999999999e-143,398.0,250,0.996,<=>
5349,SCO1522,Rv2604c,56.771,192,79,3,5,193,4,194,1.7799999999999997e-67,202.0,202,0.9504950495049505,<=>
5351,SCO1523,Rv2606c,76.792,293,68,0,11,303,7,299,8.669999999999997e-164,454.0,303,0.966996699669967,<=>
5353,SCO1525,Rv2610c,52.266999999999996,375,172,3,1,369,1,374,4.9999999999999994e-120,350.0,387,0.9689922480620154,<=>
5359,SCO1526,Rv2611c,47.681999999999995,302,133,11,8,299,23,309,1.7099999999999998e-68,213.0,311,0.9710610932475884,<=>
5361,SCO1527,Rv2612c,43.056000000000004,216,119,2,21,236,4,215,3.58e-50,160.0,241,0.8962655601659751,<=>
5363,SCO1528,Rv0120c,61.148999999999994,731,257,5,1,725,1,710,0.0,868.0,732,0.9986338797814208,<=>
5370,SCO1530,Rv2613c,52.841,176,81,1,10,183,20,195,2.2799999999999994e-64,194.0,186,0.946236559139785,<=>
5372,SCO1531,Rv2614c,65.533,647,194,8,19,642,23,663,0.0,863.0,658,0.9832826747720365,<=>
5387,SCO1546,Rv0812,30.634,284,153,7,1,252,1,272,1.0300000000000001e-21,89.0,273,1.0402930402930404,<=>
5403,SCO1552,Rv0881,44.828,261,143,1,7,266,18,278,1.4599999999999997e-67,208.0,272,0.9595588235294118,<=>
5407,SCO1553,Rv2847c,58.663000000000004,404,159,3,1,404,1,396,1.4699999999999996e-145,417.0,410,0.9853658536585366,<=>
5480,SCO1570,Rv1659,65.87,460,154,2,1,460,1,457,0.0,554.0,475,0.968421052631579,<=>
5482,SCO1572,Rv0309,31.364,220,122,8,14,218,5,210,4.7800000000000004e-20,82.4,238,0.9243697478991597,<=>
