,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1188,SCO0441,A1S_1267,48.593999999999994,249,128,0,1,249,2,250,7.499999999999998e-80,238.0,250,0.996,<=>
1205,SCO0465,A1S_1833,64.13,276,99,0,1,276,1,276,1.5499999999999994e-135,380.0,276,1.0,<=>
1420,SCO0494,A1S_2386,23.404,282,177,8,52,318,38,295,1.28e-10,58.5,350,0.8057142857142857,<=>
1421,SCO0495,A1S_2387,37.975,237,144,2,22,257,5,239,3.96e-55,176.0,287,0.8257839721254355,<=>
1482,SCO0509,A1S_2670,52.495,501,230,4,4,503,8,501,0.0,520.0,507,0.9881656804733728,<=>
1703,SCO0560,A1S_0412,59.53,724,278,6,20,740,7,718,0.0,818.0,740,0.9783783783783784,<=>
1716,SCO0574,A1S_0316,25.498,251,177,8,17,261,2,248,3.42e-11,58.9,277,0.9061371841155235,<=>
1720,SCO0581,A1S_1791,40.769,390,228,3,9,396,9,397,6.959999999999998e-99,301.0,455,0.8571428571428571,<=>
1807,SCO0603,A1S_2107,29.166999999999998,192,115,6,46,224,52,235,3.8700000000000003e-16,71.6,233,0.8240343347639485,<=>
1809,SCO0605,A1S_3223,53.376000000000005,311,142,2,1,310,1,309,4.539999999999999e-117,337.0,311,1.0,<=>
1835,SCO0610,A1S_1717,32.068000000000005,237,152,5,22,250,12,247,5.929999999999999e-33,117.0,256,0.92578125,<=>
1872,SCO0630,A1S_2650,35.119,168,93,7,11,171,6,164,2.1e-18,74.7,173,0.9710982658959537,<=>
1988,SCO0666,A1S_1386,48.227,705,332,14,60,753,21,703,0.0,638.0,759,0.9288537549407114,<=>
2204,SCO0737,A1S_0967,39.516,248,130,6,12,248,8,246,3.5099999999999996e-44,147.0,266,0.9323308270676691,<=>
2308,SCO0749,A1S_2399,29.818,275,135,12,1,254,1,238,3.98e-15,71.2,324,0.8487654320987654,<=>
2398,SCO0763,A1S_0069,37.398,369,208,4,36,386,14,377,1.7499999999999997e-68,218.0,389,0.9485861182519281,<=>
2404,SCO0772,A1S_0253,33.155,187,117,4,1,180,1,186,9.8e-23,87.4,192,0.9739583333333334,<=>
2436,SCO0798,A1S_2052,29.333000000000002,375,211,14,59,398,46,401,1.35e-37,137.0,411,0.9124087591240876,<=>
2592,SCO0821,A1S_2394,49.226000000000006,323,163,1,1,323,1,322,1.6099999999999996e-98,290.0,325,0.9938461538461538,<=>
2597,SCO0822,A1S_2393,28.218000000000004,202,142,1,13,214,8,206,6.409999999999999e-29,104.0,226,0.8938053097345132,<=>
2645,SCO0830,A1S_2367,21.761999999999997,386,206,16,27,356,33,378,6.940000000000001e-10,56.6,359,1.075208913649025,<=>
2654,SCO0842,A1S_2482,29.228,479,291,12,2,446,4,468,4.179999999999999e-62,206.0,458,1.0458515283842795,<=>
2655,SCO0846,A1S_1367,39.431,246,145,3,19,263,21,263,3.2899999999999993e-62,193.0,266,0.924812030075188,<=>
2725,SCO0878,A1S_0993,29.166999999999998,288,158,8,10,275,32,295,1.83e-28,108.0,292,0.9863013698630136,<=>
2729,SCO0881,A1S_0134,44.84,281,153,2,31,310,29,308,3.85e-87,261.0,321,0.8753894080996885,<=>
2820,SCO0899,A1S_2402,24.658,292,203,9,17,292,5,295,4.35e-09,53.1,298,0.9798657718120806,<=>
2828,SCO0907,A1S_0572,30.0,280,185,6,7,283,9,280,1.74e-24,97.1,296,0.9459459459459459,<=>
2856,SCO0921,A1S_0889,25.570999999999998,219,151,6,29,242,37,248,2.35e-22,89.7,256,0.85546875,<=>
2862,SCO0925,A1S_1455,32.4,250,159,6,1,245,2,246,1.12e-29,111.0,294,0.8503401360544217,<=>
2956,SCO0937,A1S_1950,29.861,144,87,6,19,152,6,145,2.51e-06,41.6,153,0.9411764705882353,<=>
2992,SCO0958,A1S_2776,24.307,469,293,15,5,438,3,444,1.29e-32,125.0,446,1.0515695067264574,<=>
3085,SCO0978,A1S_0825,49.123000000000005,114,58,0,1,114,1,114,2.23e-35,115.0,139,0.8201438848920863,<=>
3088,SCO0982,A1S_1008,28.785,469,213,15,47,401,45,506,4.84e-38,141.0,426,1.1009389671361502,<=>
3095,SCO0987,A1S_2043,34.222,450,270,10,56,498,4,434,1.45e-74,239.0,517,0.8704061895551257,<=>
3103,SCO0996,A1S_1787,21.340999999999998,328,209,11,36,344,14,311,9.429999999999999e-09,52.8,347,0.9452449567723343,<=>
3155,SCO1010,A1S_1331,47.786,429,221,2,28,455,3,429,1.1599999999999997e-137,400.0,478,0.897489539748954,<=>
3170,SCO1012,A1S_1737,41.245,257,144,1,17,266,5,261,4.559999999999999e-59,185.0,266,0.9661654135338346,<=>
3275,SCO1046,A1S_2939,41.916000000000004,668,360,10,95,747,130,784,2.0199999999999992e-157,473.0,753,0.8871181938911022,<=>
3320,SCO1082,A1S_2628,31.197,234,154,4,3,235,1,228,1.7e-24,95.5,262,0.8931297709923665,<=>
3321,SCO1083,A1S_1744,37.584,149,90,3,18,165,20,166,2.1800000000000002e-29,103.0,169,0.8816568047337278,<=>
3327,SCO1086,A1S_3464,42.021,188,98,3,19,196,1,187,9.290000000000001e-43,139.0,199,0.9447236180904522,<=>
3335,SCO1090,A1S_2879,27.313000000000002,227,150,3,6,217,4,230,3.79e-14,66.2,227,1.0,<=>
3337,SCO1091,A1S_1927,34.783,161,97,5,8,164,4,160,1.2200000000000001e-26,96.7,179,0.8994413407821229,<=>
3338,SCO1092,A1S_2426,33.065,124,72,4,9,121,6,129,3.13e-09,48.5,130,0.9538461538461539,<=>
3364,SCO1109,A1S_2828,45.81,358,187,4,1,355,1,354,2.549999999999999e-100,298.0,359,0.9972144846796658,<=>
3434,SCO1131,A1S_2362,23.011,352,214,13,11,349,13,320,1.8200000000000002e-10,58.2,385,0.9142857142857143,<=>
3510,SCO1145,A1S_1113,28.570999999999998,133,92,3,13,143,16,147,6.4e-06,40.4,153,0.869281045751634,<=>
3584,SCO1150,A1S_0391,46.835,79,41,1,1,79,1,78,1.0700000000000002e-20,75.5,90,0.8777777777777778,<=>
3593,SCO1173,A1S_2101,31.884,345,222,6,42,385,35,367,2.36e-42,150.0,419,0.8233890214797136,<=>
3595,SCO1174,A1S_2102,69.109,505,153,1,3,507,2,503,0.0,755.0,507,0.9960552268244576,<=>
3617,SCO1176,A1S_1839,55.857,589,239,4,10,596,8,577,0.0,652.0,596,0.988255033557047,<=>
3621,SCO1177,A1S_1840,37.5,208,126,2,19,225,19,223,1.34e-39,134.0,246,0.8455284552845529,<=>
3756,SCO1220,A1S_0261,33.333,213,127,7,49,247,30,241,4.4e-24,94.0,253,0.841897233201581,<=>
3801,SCO1234,A1S_1014,58.537,574,226,5,3,573,2,566,0.0,672.0,573,1.0017452006980803,<=>
3802,SCO1235,A1S_1013,53.922,102,47,0,1,102,1,102,6.97e-35,112.0,103,0.9902912621359223,<=>
3803,SCO1236,A1S_1012,63.0,100,37,0,1,100,1,100,4.379999999999999e-45,138.0,100,1.0,<=>
3808,SCO1245,A1S_0806,51.913999999999994,418,196,2,13,426,4,420,1.8399999999999995e-162,461.0,428,0.9766355140186916,<=>
3821,SCO1250,A1S_3232,26.772,127,93,0,4,130,2,128,3.19e-14,62.4,141,0.900709219858156,<=>
3902,SCO1266,A1S_0522,33.628,339,200,8,73,406,78,396,1.1599999999999997e-42,151.0,422,0.8033175355450237,<=>
3980,SCO1312,A1S_3239,29.545,176,121,1,20,195,9,181,7e-20,79.7,201,0.8756218905472637,<=>
3989,SCO1315,A1S_0698,38.235,170,102,1,6,172,1,170,1.33e-39,129.0,178,0.9550561797752809,<=>
3996,SCO1317,A1S_2946,28.570999999999998,133,89,2,11,143,34,160,5.04e-12,57.0,145,0.9172413793103448,<=>
4061,SCO1336,A1S_0373,26.389,504,315,19,17,489,3,481,4.149999999999999e-33,128.0,524,0.9618320610687023,<=>
4062,SCO1338,A1S_3356,29.281999999999996,362,230,10,6,348,2,356,1.96e-40,144.0,396,0.9141414141414141,<=>
4066,SCO1343,A1S_1567,49.545,220,108,2,7,223,16,235,2.2899999999999994e-77,229.0,227,0.9691629955947136,<=>
4067,SCO1344,A1S_1609,24.673000000000002,535,293,26,5,447,4,520,4.97e-14,71.2,530,1.009433962264151,<=>
4179,SCO1358,A1S_1401,29.183000000000003,257,160,12,4,252,10,252,3.31e-08,50.4,303,0.8481848184818482,<=>
4261,SCO1371,A1S_2471,38.181999999999995,275,158,5,1,268,1,270,1e-56,180.0,269,1.0223048327137547,<=>
4311,SCO1411,A1S_0722,28.76,379,239,5,46,406,38,403,5.14e-34,129.0,440,0.8613636363636363,<=>
4340,SCO1412,A1S_1268,58.943000000000005,246,99,1,28,271,18,263,2.6199999999999995e-108,311.0,277,0.8880866425992779,<=>
4363,SCO1424,A1S_1451,22.201,527,349,20,12,491,5,517,5.11e-17,80.9,536,0.9832089552238806,<=>
4375,SCO1428,A1S_2149,42.74,365,206,3,24,386,13,376,1.6999999999999996e-91,277.0,391,0.9335038363171355,<=>
4406,SCO1440,A1S_3389,40.845,142,79,3,18,156,17,156,1.3099999999999999e-30,105.0,161,0.8819875776397516,<=>
4407,SCO1441,A1S_3388,43.968,373,191,7,18,386,3,361,4.3799999999999984e-83,256.0,429,0.8694638694638694,<=>
4410,SCO1442,A1S_0942,26.519000000000002,181,123,4,20,198,5,177,3.64e-11,57.0,214,0.8457943925233645,<=>
4411,SCO1443,A1S_0223,45.078,193,106,0,1,193,1,193,1.0199999999999998e-55,173.0,200,0.965,<=>
4433,SCO1459,A1S_1333,25.799,438,286,11,45,453,4,431,2.44e-28,114.0,496,0.8830645161290323,<=>
4453,SCO1464,A1S_0705,45.54,213,113,2,5,214,7,219,5.5500000000000007e-61,187.0,228,0.9342105263157895,<=>
4454,SCO1472,A1S_3457,27.014,422,267,11,64,475,44,434,2.5e-35,133.0,475,0.888421052631579,<=>
4455,SCO1473,A1S_3456,34.906,318,194,6,1,306,1,317,4.74e-44,150.0,310,1.0258064516129033,<=>
4460,SCO1476,A1S_1519,59.0,400,145,4,5,402,6,388,2.7899999999999993e-160,453.0,402,0.9950248756218906,<=>
4461,SCO1477,A1S_2917,42.632,380,201,7,32,400,12,385,3.559999999999999e-80,250.0,427,0.8899297423887588,<=>
4462,SCO1478,A1S_3171,32.0,75,40,2,16,90,6,69,2.53e-06,38.9,90,0.8333333333333334,<=>
4463,SCO1479,A1S_3170,41.143,175,103,0,19,193,5,179,3.8599999999999996e-43,140.0,197,0.8883248730964467,<=>
4464,SCO1482,A1S_2253,42.308,338,175,6,1,334,2,323,5.969999999999999e-79,242.0,368,0.9184782608695652,<=>
4465,SCO1483,A1S_2687,54.945,1092,444,15,1,1077,1,1059,0.0,1151.0,1102,0.9909255898366606,<=>
4471,SCO1484,A1S_2686,45.17,383,189,6,11,379,3,378,9.489999999999998e-110,323.0,380,1.0078947368421052,<=>
4474,SCO1487,A1S_1190,44.089,313,164,4,3,312,21,325,4.129999999999999e-88,265.0,326,0.9601226993865031,<=>
4477,SCO1491,A1S_2419,44.623999999999995,186,100,2,3,186,5,189,2.1e-48,153.0,188,0.9893617021276596,<=>
4483,SCO1495,A1S_3190,41.667,168,94,3,2,166,17,183,1.2299999999999999e-30,107.0,171,0.9824561403508771,<=>
4484,SCO1496,A1S_1694,36.364000000000004,363,201,7,4,366,10,342,4.06e-51,172.0,394,0.9213197969543148,<=>
4488,SCO1501,A1S_1176,41.573,890,464,16,1,867,1,857,0.0,641.0,890,1.0,<=>
4489,SCO1505,A1S_3057,36.493,211,124,5,1,204,1,208,3.76e-31,110.0,204,1.0343137254901962,<=>
4490,SCO1506,A1S_3427,44.604,417,216,4,19,433,4,407,2.899999999999999e-113,336.0,451,0.9246119733924612,<=>
4494,SCO1508,A1S_0503,38.515,431,236,10,6,417,1,421,1.1799999999999998e-89,275.0,425,1.0141176470588236,<=>
4495,SCO1509,A1S_0383,37.383,214,120,6,7,218,8,209,5.2000000000000004e-37,126.0,235,0.9106382978723404,<=>
4500,SCO1513,A1S_0579,33.24,716,425,11,154,845,77,763,4.6099999999999987e-129,402.0,847,0.8453364817001181,<=>
4510,SCO1518,A1S_2588,53.754,333,153,1,14,346,3,334,1.0799999999999999e-123,356.0,357,0.9327731092436975,<=>
4515,SCO1521,A1S_1496,40.239000000000004,251,147,3,1,250,1,249,1.21e-59,186.0,250,1.004,<=>
4519,SCO1526,A1S_2609,22.426,272,187,6,47,305,38,298,1.76e-11,60.5,311,0.8745980707395499,<=>
4529,SCO1531,A1S_0592,39.835,605,339,7,33,635,33,614,3.629999999999999e-166,487.0,658,0.9194528875379939,<=>
4538,SCO1546,A1S_2904,29.166999999999998,288,169,9,3,263,10,289,1.26e-23,94.4,273,1.054945054945055,<=>
4552,SCO1557,A1S_1485,38.667,225,134,4,38,260,37,259,2.9899999999999998e-36,127.0,275,0.8181818181818182,<=>
4559,SCO1559,A1S_2192,42.678999999999995,321,167,3,18,327,1,315,5.409999999999999e-97,289.0,368,0.8722826086956522,<=>
4600,SCO1560,A1S_0035,27.928,222,130,8,6,204,3,217,1.63e-15,69.7,216,1.0277777777777777,<=>
4605,SCO1565,A1S_2661,47.38399999999999,344,169,4,56,389,34,375,3.159999999999999e-102,305.0,392,0.8775510204081632,<=>
4606,SCO1567,A1S_2057,36.383,459,286,3,19,472,4,461,2.0199999999999996e-95,295.0,510,0.9,<=>
4632,SCO1577,A1S_1936,41.033,368,205,5,14,371,17,382,1.4599999999999999e-80,250.0,402,0.9154228855721394,<=>
4643,SCO1578,A1S_0888,43.771,297,156,5,9,298,2,294,7.349999999999998e-83,249.0,306,0.9705882352941176,<=>
4645,SCO1579,A1S_0712,35.878,393,235,7,7,383,15,406,3.91e-68,217.0,383,1.0261096605744124,<=>
4646,SCO1580,A1S_1913,36.798,356,201,9,3,342,2,349,5.569999999999999e-67,211.0,342,1.04093567251462,<=>
4659,SCO1588,A1S_1992,37.801,291,168,4,28,317,7,285,3.4299999999999995e-55,178.0,320,0.909375,<=>
4665,SCO1594,A1S_0602,32.231,847,512,21,1,840,1,792,1.1299999999999996e-125,393.0,840,1.0083333333333333,<=>
4666,SCO1595,A1S_0601,43.143,350,173,4,6,355,3,326,2.55e-91,273.0,358,0.9776536312849162,<=>
4682,SCO1597,A1S_2597,25.0,244,171,5,28,271,27,258,1.5099999999999998e-17,77.0,282,0.8652482269503546,<=>
4685,SCO1598,A1S_0597,52.941,119,56,0,1,119,1,119,2.79e-38,122.0,127,0.937007874015748,<=>
4803,SCO1617,A1S_0023,28.177,362,255,2,22,379,7,367,9.92e-35,129.0,394,0.9187817258883249,<=>
4852,SCO1625,A1S_2117,39.796,294,173,3,13,305,10,300,8.479999999999998e-74,226.0,324,0.9074074074074074,<=>
4860,SCO1632,A1S_0464,27.273000000000003,264,173,5,5,267,8,253,1.26e-23,94.4,316,0.8354430379746836,<=>
4862,SCO1638,A1S_0937,49.533,107,53,1,17,123,3,108,1.07e-32,108.0,123,0.8699186991869918,<=>
4876,SCO1654,A1S_0236,37.273,220,126,4,3,220,2,211,5.009999999999999e-36,123.0,223,0.9865470852017937,<=>
4902,SCO1657,A1S_0971,31.168000000000003,1216,751,31,14,1168,2,1192,6.359999999999999e-178,553.0,1170,1.0393162393162394,<=>
4920,SCO1677,A1S_0191,34.375,128,73,4,1,119,1,126,1.07e-16,68.6,124,1.032258064516129,<=>
4926,SCO1679,A1S_0486,48.446999999999996,161,80,2,9,167,2,161,7.23e-49,153.0,175,0.92,<=>
4927,SCO1680,A1S_0485,41.823,373,213,2,27,396,11,382,3.0099999999999997e-87,271.0,465,0.8021505376344086,<=>
4975,SCO1689,A1S_1872,33.882,304,188,6,26,320,32,331,1.7299999999999997e-50,169.0,341,0.8914956011730205,<=>
4976,SCO1690,A1S_1873,50.246,406,194,4,3,402,2,405,6.569999999999998e-134,387.0,404,1.004950495049505,<=>
5049,SCO1698,A1S_1818,46.428999999999995,140,73,2,9,146,7,146,6.87e-38,123.0,153,0.9150326797385621,<=>
5056,SCO1701,A1S_0105,44.266999999999996,375,209,0,3,377,1,375,2.2899999999999993e-113,332.0,383,0.97911227154047,<=>
5155,SCO1710,A1S_1004,44.13,494,208,4,1,482,1,438,1.9699999999999993e-140,408.0,483,1.0227743271221532,<=>
5156,SCO1711,A1S_2000,26.573,779,497,19,3,739,9,754,6.289999999999999e-63,221.0,747,1.0428380187416333,<=>
5288,SCO1750,A1S_0721,47.595,395,195,6,10,396,11,401,1.8499999999999994e-117,344.0,397,0.9949622166246851,<=>
5323,SCO1758,A1S_0506,39.171,434,261,2,54,485,3,435,1.6799999999999997e-92,286.0,492,0.8821138211382114,<=>
5332,SCO1760,A1S_1571,35.586,222,134,4,13,227,5,224,1.1999999999999998e-38,130.0,231,0.961038961038961,<=>
5335,SCO1767,A1S_1779,36.036,222,130,7,1,218,10,223,1.0400000000000001e-36,127.0,239,0.9288702928870293,<=>
5340,SCO1770,A1S_0812,25.445999999999998,224,148,6,3,223,32,239,5.879999999999999e-10,55.1,264,0.8484848484848485,<=>
5349,SCO1776,A1S_1900,52.661,545,239,9,8,542,2,537,0.0,561.0,549,0.9927140255009107,<=>
5352,SCO1780,A1S_0321,28.142,565,373,8,5,564,9,545,2.2899999999999994e-53,187.0,572,0.9877622377622378,<=>
5401,SCO1792,A1S_2830,36.224000000000004,196,108,6,10,201,5,187,4.8e-29,104.0,213,0.92018779342723,<=>
5493,SCO1804,A1S_2910,29.268,369,217,11,1,356,3,340,1.0599999999999998e-31,119.0,358,1.0307262569832403,<=>
5540,SCO1808,A1S_3386,40.306,392,204,6,29,396,1,386,5.979999999999999e-77,240.0,410,0.9560975609756097,<=>
5543,SCO1812,A1S_1316,28.61,367,243,6,21,386,12,360,6.28e-22,93.6,421,0.8717339667458432,<=>
5545,SCO1813,A1S_1103,33.023,215,131,4,6,208,7,220,1.5700000000000001e-24,94.4,230,0.9347826086956522,<=>
5561,SCO1814,A1S_0534,37.786,262,146,8,3,254,25,279,1.13e-43,146.0,255,1.0274509803921568,<=>
5575,SCO1815,A1S_0818,45.378,238,116,2,6,232,9,243,9.319999999999999e-66,201.0,234,1.017094017094017,<=>
5616,SCO1822,A1S_3300,43.993,541,265,8,25,543,41,565,1.6299999999999996e-135,402.0,544,0.9944852941176471,<=>
5660,SCO1840,A1S_0007,34.302,516,319,8,1,512,1,500,9.009999999999996e-81,261.0,532,0.9699248120300752,<=>
5741,SCO1865,A1S_2454,36.891,431,244,8,14,421,24,449,2.5999999999999997e-82,257.0,423,1.0189125295508275,<=>
5751,SCO1869,A1S_0298,39.330999999999996,239,133,9,1,235,1,231,1.4800000000000002e-45,149.0,237,1.0084388185654007,<=>
5752,SCO1871,A1S_1835,41.873999999999995,523,264,9,6,509,20,521,1.2499999999999996e-116,350.0,509,1.0275049115913557,<=>
5832,SCO1918,A1S_2298,42.157,102,59,0,1,102,1,102,1.56e-23,84.0,106,0.9622641509433962,<=>
5873,SCO1923,A1S_0945,38.614000000000004,101,62,0,1,101,1,101,6.1599999999999995e-24,84.7,105,0.9619047619047619,<=>
5917,SCO1934,A1S_2170,32.042,284,186,3,52,334,2,279,1.3800000000000002e-27,106.0,340,0.8352941176470589,<=>
5926,SCO1945,A1S_0330,40.856,257,146,4,2,254,4,258,6.54e-51,164.0,258,0.9961240310077519,<=>
5927,SCO1946,A1S_1543,42.857,399,203,10,11,401,10,391,6.259999999999998e-88,269.0,403,0.9900744416873449,<=>
5930,SCO1952,A1S_0588,37.324,284,165,6,57,335,4,279,1.5499999999999998e-61,195.0,338,0.8402366863905325,<=>
5933,SCO1958,A1S_3295,57.81100000000001,941,388,5,7,944,8,942,0.0,1091.0,1014,0.928007889546351,<=>
5957,SCO1961,A1S_2009,48.201,139,70,2,7,144,2,139,5.809999999999999e-42,134.0,157,0.8853503184713376,<=>
5958,SCO1963,A1S_2969,42.157,306,157,5,18,313,20,315,6.339999999999999e-71,220.0,333,0.918918918918919,<=>
5959,SCO1966,A1S_2504,52.593999999999994,694,302,4,13,705,6,673,0.0,735.0,712,0.9747191011235955,<=>
5968,SCO1977,A1S_3182,35.628,494,263,12,7,477,11,472,1.7899999999999996e-83,263.0,496,0.9959677419354839,<=>
5978,SCO1996,A1S_0326,34.872,195,126,1,4,198,5,198,3.01e-35,120.0,200,0.975,<=>
5989,SCO2003,A1S_0612,34.222,938,551,21,17,905,2,922,3.9199999999999994e-159,487.0,907,1.0341786108048512,<=>
5990,SCO2004,A1S_2640,48.674,754,363,7,22,753,24,775,0.0,708.0,759,0.9934123847167325,<=>
6115,SCO2026,A1S_3185,42.848,1510,808,22,7,1492,12,1490,0.0,1178.0,1514,0.9973579920739762,<=>
6118,SCO2027,A1S_2492,40.789,228,130,4,14,239,5,229,6.199999999999999e-40,134.0,243,0.9382716049382716,<=>
6122,SCO2036,A1S_2870,37.885,227,140,1,16,241,12,238,6.64e-47,154.0,271,0.8376383763837638,<=>
6123,SCO2037,A1S_2875,58.27,393,164,0,13,405,12,404,2.4099999999999995e-176,496.0,427,0.9203747072599532,<=>
6126,SCO2043,A1S_0274,44.821000000000005,502,252,10,9,498,4,492,1.4599999999999996e-130,385.0,502,1.0,<=>
6131,SCO2048,A1S_3245,57.6,250,105,1,3,251,2,251,1.3299999999999998e-104,300.0,251,0.9960159362549801,<=>
6133,SCO2050,A1S_3238,36.596,235,141,6,6,235,3,234,9.470000000000001e-42,139.0,240,0.9791666666666666,<=>
6135,SCO2051,A1S_3235,40.284,211,110,7,15,220,3,202,8.37e-43,140.0,222,0.9504504504504504,<=>
6137,SCO2052,A1S_3234,51.531000000000006,196,94,1,2,197,3,197,1.6199999999999998e-66,199.0,197,0.9949238578680203,<=>
6138,SCO2053,A1S_0688,30.663,362,222,10,13,362,14,358,5.679999999999999e-44,152.0,369,0.981029810298103,<=>
6144,SCO2054,A1S_0687,37.897,409,238,4,33,434,30,429,5.87e-85,263.0,441,0.927437641723356,<=>
6145,SCO2058,A1S_1646,47.681999999999995,151,79,0,16,166,2,152,5.999999999999999e-47,147.0,169,0.893491124260355,<=>
6189,SCO2064,A1S_1465,33.393,1111,643,16,6,1088,3,1044,0.0,600.0,1179,0.9423240033927057,<=>
6190,SCO2068,A1S_2677,35.325,569,279,20,11,514,2,546,3.079999999999999e-97,304.0,551,1.0326678765880217,<=>
6196,SCO2072,A1S_2857,38.298,141,70,5,21,160,14,138,2.55e-22,84.0,160,0.88125,<=>
6198,SCO2073,A1S_0841,35.948,306,178,7,18,312,49,347,6.65e-56,182.0,314,0.9745222929936306,<=>
6207,SCO2080,A1S_0898,35.556,225,130,5,15,235,11,224,9.07e-34,118.0,239,0.9414225941422594,<=>
6208,SCO2081,A1S_0842,28.085,235,140,9,24,241,23,245,1.61e-18,78.6,242,0.9710743801652892,<=>
6210,SCO2084,A1S_3336,30.579,363,235,8,2,356,11,364,6.77e-45,155.0,364,0.9972527472527473,<=>
6211,SCO2085,A1S_0246,31.818,374,239,13,36,402,16,380,1.0599999999999999e-34,130.0,456,0.8201754385964912,<=>
6213,SCO2086,A1S_0245,34.755,469,265,12,11,469,10,447,1.9099999999999998e-63,209.0,471,0.9957537154989384,<=>
6219,SCO2088,A1S_3202,33.41,434,277,9,31,461,40,464,1.1299999999999997e-66,218.0,471,0.921443736730361,<=>
6223,SCO2089,A1S_3203,35.579,475,283,11,37,501,24,485,7.859999999999998e-77,246.0,506,0.9387351778656127,<=>
6227,SCO2090,A1S_3204,30.605999999999998,611,354,17,57,639,28,596,1.59e-69,234.0,654,0.9342507645259939,<=>
6229,SCO2092,A1S_3206,40.55,291,161,7,20,307,23,304,6.969999999999999e-64,201.0,310,0.9387096774193548,<=>
6253,SCO2103,A1S_2335,37.324,284,168,6,22,302,2,278,6.96e-60,189.0,307,0.9250814332247557,<=>
6254,SCO2104,A1S_2465,33.161,193,120,6,18,205,4,192,2.0800000000000003e-17,74.3,223,0.8654708520179372,<=>
6270,SCO2108,A1S_2264,33.333,66,43,1,1,66,1,65,3.34e-08,42.4,66,1.0,<=>
6271,SCO2109,A1S_2265,54.864,257,112,2,1,253,1,257,1.1699999999999998e-93,273.0,264,0.9734848484848485,<=>
6273,SCO2113,A1S_3175,36.184,152,97,0,1,152,1,152,5.97e-30,103.0,167,0.9101796407185628,<=>
6361,SCO2151,A1S_2168,32.446999999999996,188,114,4,24,205,23,203,1.97e-24,92.4,206,0.912621359223301,<=>
6362,SCO2155,A1S_2167,44.526,548,267,10,26,559,41,565,1.9099999999999996e-129,390.0,578,0.9480968858131488,<=>
6366,SCO2161,A1S_0011,48.571000000000005,105,54,0,14,118,6,110,1.92e-28,97.1,118,0.8898305084745762,<=>
6368,SCO2162,A1S_0713,29.799,349,192,12,54,393,44,348,3.37e-25,102.0,394,0.8857868020304569,<=>
6369,SCO2164,A1S_2818,28.941999999999997,1040,658,19,23,1013,1,1008,1.4999999999999996e-129,415.0,1041,0.9990393852065321,<=>
6404,SCO2180,A1S_2717,36.493,422,247,10,30,433,2,420,1.4599999999999996e-70,229.0,486,0.8683127572016461,<=>
6430,SCO2190,A1S_0904,32.667,300,189,5,77,369,5,298,3.7599999999999994e-46,156.0,369,0.8130081300813008,<=>
6434,SCO2194,A1S_2329,41.333,300,167,4,10,305,18,312,3.4299999999999993e-81,246.0,317,0.9463722397476341,<=>
6447,SCO2206,A1S_1452,29.412,119,76,3,15,131,5,117,4.85e-10,50.8,133,0.8947368421052632,<=>
6465,SCO2221,A1S_2400,39.931,288,154,6,10,280,11,296,8.639999999999999e-69,213.0,296,0.972972972972973,<=>
