,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
245,SEN_RS00635,Rv2158c,38.689,473,273,7,20,485,60,522,1.0299999999999997e-68,226.0,495,0.9555555555555556,<=>
250,SEN_RS00640,Rv2157c,31.189,513,284,14,1,452,1,505,3.66e-48,169.0,452,1.1349557522123894,<=>
254,SEN_RS00645,Rv2156c,35.277,343,208,6,27,355,5,347,1.34e-54,180.0,360,0.9527777777777777,<=>
256,SEN_RS00650,Rv2155c,31.655,417,223,9,68,430,69,477,2.36e-28,113.0,438,0.952054794520548,<=>
261,SEN_RS00660,Rv2153c,38.554,332,184,6,8,321,38,367,5.269999999999999e-44,153.0,355,0.9352112676056338,<=>
263,SEN_RS00665,Rv2152c,36.626,486,271,10,1,468,1,467,9.489999999999999e-67,220.0,491,0.9898167006109979,<=>
269,SEN_RS00700,Rv3240c,47.887,852,398,9,5,829,1,833,0.0,757.0,901,0.9456159822419534,<=>
285,SEN_RS00755,Rv1596,43.023,258,142,3,42,294,26,283,4.66e-59,187.0,297,0.8686868686868687,<=>
298,SEN_RS00790,Rv2241,51.869,883,409,11,8,878,7,885,0.0,898.0,887,0.9954904171364148,<=>
299,SEN_RS00795,Rv2215,30.474,548,345,12,105,621,2,544,1.44e-38,147.0,627,0.8740031897926634,<=>
308,SEN_RS00800,Rv0462,38.478,473,263,12,9,468,6,463,1.0399999999999999e-75,242.0,474,0.9978902953586498,<=>
363,SEN_RS00935,Rv3601c,49.558,113,57,0,1,113,1,113,1.03e-39,127.0,126,0.8968253968253969,<=>
365,SEN_RS00945,Rv2225,44.141000000000005,256,141,2,9,262,26,281,1.9599999999999996e-74,225.0,263,0.973384030418251,<=>
414,SEN_RS01045,Rv0524,51.415,424,180,5,4,406,18,436,5.779999999999999e-135,392.0,426,0.9953051643192489,<=>
421,SEN_RS01055,Rv2204c,44.66,103,57,0,11,113,16,118,3.19e-24,86.7,114,0.9035087719298246,<=>
422,SEN_RS01070,Rv0091,28.75,240,148,4,1,218,3,241,2.3e-25,97.1,232,1.0344827586206897,<=>
433,SEN_RS01115,Rv2861c,51.02,245,118,2,5,249,41,283,9.01e-78,234.0,264,0.928030303030303,<=>
438,SEN_RS01125,Rv2889c,40.0,275,148,5,1,263,1,270,2.6299999999999997e-44,148.0,283,0.9717314487632509,<=>
439,SEN_RS01130,Rv2883c,46.121,232,124,1,9,240,30,260,1.3499999999999997e-66,204.0,241,0.9626556016597511,<=>
441,SEN_RS01135,Rv2882c,39.13,184,112,0,1,184,1,184,5.5e-44,141.0,185,0.9945945945945946,<=>
442,SEN_RS01140,Rv2870c,39.594,394,214,6,3,393,14,386,4.4699999999999986e-76,239.0,398,0.9899497487437185,<=>
450,SEN_RS01195,Rv1547,35.786,1196,691,21,6,1151,10,1178,0.0,681.0,1160,1.0310344827586206,<=>
461,SEN_RS01250,Rv2845c,40.238,589,324,10,2,572,4,582,2.8299999999999995e-136,405.0,572,1.0297202797202798,<=>
573,SEN_RS01525,Rv2631,29.224,438,208,16,29,372,2,431,1.1299999999999998e-32,124.0,379,1.1556728232189974,<=>
576,SEN_RS01560,Rv2439c,40.0,360,207,5,7,365,15,366,1.2099999999999998e-64,207.0,367,0.9809264305177112,<=>
577,SEN_RS01565,Rv2427c,48.13,401,190,2,16,414,29,413,7.439999999999998e-126,367.0,415,0.9662650602409638,<=>
584,SEN_RS01615,Rv0134,26.51,298,205,7,9,300,3,292,2.11e-24,97.4,304,0.9802631578947368,<=>
608,SEN_RS01720,Rv0969,50.812,616,282,7,137,749,166,763,0.0,544.0,767,0.803129074315515,<=>
624,SEN_RS01740,Rv1902c,42.647,408,222,5,8,405,7,412,2.7799999999999997e-103,310.0,417,0.9784172661870504,<=>
637,SEN_RS01805,Rv1131,37.705,366,225,2,15,380,25,387,1.9699999999999997e-78,244.0,389,0.9408740359897172,<=>
640,SEN_RS01810,Rv1130,26.478,423,275,11,70,475,100,503,1.59e-19,88.2,483,0.8757763975155279,<=>
670,SEN_RS01820,Rv0512,47.63399999999999,317,162,3,6,318,9,325,3.719999999999999e-94,280.0,324,0.9783950617283951,<=>
681,SEN_RS01860,Rv2981c,44.538000000000004,357,180,9,10,353,17,368,1.41e-91,276.0,364,0.9807692307692307,<=>
686,SEN_RS01890,Rv0500,32.727,275,160,5,15,266,18,290,1.0099999999999999e-32,118.0,269,1.0223048327137547,<=>
735,SEN_RS02040,Rv2718c,45.946000000000005,148,77,1,1,148,1,145,2.83e-42,135.0,149,0.9932885906040269,<=>
736,SEN_RS02045,Rv1409,38.95,362,183,8,7,366,13,338,2.33e-71,223.0,367,0.9863760217983651,<=>
738,SEN_RS02050,Rv1416,47.619,126,59,3,14,137,19,139,2e-27,97.4,156,0.8076923076923077,<=>
740,SEN_RS02060,Rv2977c,35.088,285,156,13,4,273,19,289,3.63e-22,92.0,326,0.8742331288343558,<=>
743,SEN_RS02075,Rv2682c,40.26,616,350,8,19,620,10,621,6.989999999999999e-152,449.0,620,0.9935483870967742,<=>
809,SEN_RS02140,Rv0566c,43.478,161,88,3,3,162,5,163,1.6100000000000001e-37,123.0,163,0.9877300613496932,<=>
815,SEN_RS02160,Rv1451,34.008,247,161,1,6,252,23,267,2.7399999999999996e-35,126.0,296,0.8344594594594594,<=>
816,SEN_RS02170,Rv2193,33.898,177,106,4,31,201,31,202,5.91e-24,91.3,204,0.8676470588235294,<=>
817,SEN_RS02175,Rv3043c,43.358000000000004,542,291,10,49,582,32,565,3.8999999999999987e-131,395.0,663,0.8174962292609351,<=>
819,SEN_RS02205,Rv2461c,55.81399999999999,172,76,0,33,204,20,191,5.389999999999999e-68,204.0,207,0.8309178743961353,<=>
821,SEN_RS02210,Rv2457c,61.893,412,149,4,10,416,8,416,0.0,515.0,423,0.9739952718676123,<=>
826,SEN_RS02235,Rv2475c,26.718000000000004,131,89,4,3,129,7,134,4.84e-06,40.4,132,0.9924242424242424,<=>
828,SEN_RS02255,Rv3684,63.975,322,112,1,14,331,2,323,7.629999999999997e-150,423.0,351,0.9173789173789174,<=>
912,SEN_RS02280,Rv2920c,42.661,436,214,9,26,427,9,442,7.759999999999999e-84,262.0,428,1.0186915887850467,<=>
913,SEN_RS02285,Rv2605c,41.876999999999995,277,148,6,11,284,6,272,4.079999999999999e-63,197.0,286,0.9685314685314685,<=>
916,SEN_RS02295,Rv3204,39.048,105,50,6,29,129,4,98,7.109999999999999e-10,49.7,129,0.813953488372093,<=>
934,SEN_RS02345,Rv0328,26.263,198,131,6,7,197,2,191,2.34e-05,40.8,217,0.9124423963133641,<=>
953,SEN_RS02390,Rv3715c,43.367,196,105,3,7,197,6,200,1.0099999999999998e-49,157.0,201,0.9751243781094527,<=>
954,SEN_RS02395,Rv2299c,45.873000000000005,630,313,10,9,614,10,635,0.0,531.0,624,1.0096153846153846,<=>
955,SEN_RS02400,Rv0733,39.153,189,80,2,1,185,1,158,4.26e-40,132.0,214,0.883177570093458,<=>
956,SEN_RS02405,Rv1485,26.299,308,190,14,8,306,6,285,8.14e-05,40.4,320,0.9625,<=>
958,SEN_RS02410,Rv1400c,27.969,261,181,3,56,311,52,310,4.96e-27,105.0,323,0.8080495356037152,<=>
984,SEN_RS02465,Rv1488,37.864000000000004,309,172,3,2,295,8,311,7.509999999999998e-71,221.0,305,1.0131147540983607,<=>
1075,SEN_RS02495,Rv0986,43.119,218,124,0,7,224,7,224,1.0099999999999999e-57,180.0,228,0.956140350877193,<=>
1128,SEN_RS02515,Rv0073,31.138,334,199,10,2,329,4,312,2.0099999999999996e-36,131.0,338,0.9881656804733728,<=>
1178,SEN_RS02570,Rv1381,28.971999999999998,428,272,10,17,431,13,421,3.7600000000000003e-47,165.0,453,0.9448123620309051,<=>
1181,SEN_RS02620,Rv3276c,30.375999999999998,372,213,10,4,333,20,387,3.3899999999999996e-37,135.0,355,1.047887323943662,<=>
1184,SEN_RS02635,Rv0009,32.402,179,91,6,2,163,17,182,5.6800000000000006e-18,73.9,164,1.0914634146341464,<=>
1186,SEN_RS02640,Rv3580c,41.685,463,256,8,2,458,7,461,6.369999999999999e-114,340.0,461,1.0043383947939262,<=>
1188,SEN_RS02665,Rv3356c,43.728,279,152,4,1,277,1,276,3.5999999999999993e-67,207.0,288,0.96875,<=>
1202,SEN_RS02735,Rv1500,31.579,304,204,3,1,303,1,301,1.3999999999999998e-44,152.0,308,0.987012987012987,<=>
1244,SEN_RS02825,Rv0433,26.923000000000002,364,253,3,5,362,11,367,1.23e-43,152.0,372,0.978494623655914,<=>
1246,SEN_RS02845,Rv2377c,42.188,64,37,0,4,67,3,66,1.27e-15,61.6,72,0.8888888888888888,<=>
1328,SEN_RS02885,Rv3215,37.405,393,204,10,13,390,5,370,3.929999999999999e-63,204.0,391,1.0051150895140666,<=>
1332,SEN_RS02890,Rv2384,41.111000000000004,540,299,9,5,531,20,553,1.0699999999999998e-123,371.0,536,1.007462686567164,<=>
1406,SEN_RS02910,Rv3063,56.931000000000004,606,249,4,12,610,47,647,0.0,644.0,701,0.8644793152639088,<=>
1407,SEN_RS02925,Rv0858c,38.144,388,229,2,10,386,4,391,6.009999999999998e-77,240.0,386,1.005181347150259,<=>
1416,SEN_RS02950,Rv2428,33.758,157,98,2,21,177,35,185,5.45e-31,108.0,187,0.839572192513369,<=>
1430,SEN_RS02985,Rv1895,34.359,390,205,9,1,388,1,341,1.81e-54,182.0,412,0.9466019417475728,<=>
1458,SEN_RS03060,Rv3070,30.081,123,74,4,4,120,7,123,0.000135,36.2,127,0.968503937007874,<=>
1459,SEN_RS03065,Rv0480c,31.906999999999996,257,150,6,17,254,17,267,8.34e-34,120.0,262,0.9809160305343512,<=>
1461,SEN_RS03075,Rv2218,41.077,297,168,4,15,311,6,295,1.9599999999999995e-78,239.0,321,0.9252336448598131,<=>
1472,SEN_RS03130,Rv3214,28.723000000000003,188,119,8,2,187,7,181,5.69e-07,45.1,202,0.9306930693069307,<=>
1476,SEN_RS03135,Rv2231c,31.385,325,194,12,26,341,40,344,1.37e-22,94.4,364,0.8928571428571429,<=>
1483,SEN_RS03140,Rv2421c,29.756,205,130,3,8,212,1,191,6.34e-30,107.0,213,0.9624413145539906,<=>
1484,SEN_RS03155,Rv0041,37.137,929,454,19,33,859,69,969,3.4799999999999985e-175,528.0,860,1.080232558139535,<=>
1542,SEN_RS03260,Rv2368c,51.456,309,142,3,18,325,32,333,2.0499999999999994e-105,310.0,348,0.8879310344827587,<=>
1544,SEN_RS03265,Rv2733c,40.045,447,250,10,2,435,24,465,2.2399999999999997e-110,333.0,474,0.9430379746835443,<=>
1549,SEN_RS03325,Rv0485,22.375999999999998,362,255,10,20,368,39,387,4.76e-14,70.1,406,0.8916256157635468,<=>
1551,SEN_RS03330,Rv3332,32.113,355,221,9,35,377,33,379,1.3899999999999998e-42,150.0,384,0.9244791666666666,<=>
1561,SEN_RS03380,Rv2359,37.879,132,79,2,8,139,1,129,2.48e-27,96.3,150,0.88,<=>
1567,SEN_RS03395,Rv3617,24.254,268,140,10,43,252,54,316,0.00023700000000000001,38.5,256,1.046875,<=>
1568,SEN_RS03405,Rv3068c,58.288000000000004,549,220,5,1,543,1,546,0.0,624.0,546,1.0054945054945055,<=>
1575,SEN_RS03430,Rv1027c,49.553999999999995,224,112,1,1,223,1,224,2.01e-74,222.0,225,0.9955555555555555,<=>
1588,SEN_RS03435,Rv1028c,31.808000000000003,896,541,16,10,884,14,860,1.4399999999999997e-123,391.0,894,1.0022371364653244,<=>
1597,SEN_RS03440,Rv1031,46.236999999999995,186,98,2,4,188,5,189,6.799999999999999e-47,149.0,194,0.9587628865979382,<=>
1598,SEN_RS03445,Rv1030,64.286,686,232,4,7,682,27,709,0.0,829.0,682,1.0058651026392962,<=>
1611,SEN_RS03450,Rv1029,49.736000000000004,569,274,4,1,557,1,569,0.0,525.0,559,1.0178890876565294,<=>
1612,SEN_RS03480,Rv0264c,33.014,209,128,5,6,210,7,207,2.0899999999999998e-26,98.2,218,0.9587155963302753,<=>
1614,SEN_RS03485,Rv0263c,34.397,282,171,6,2,276,4,278,6.99e-37,130.0,310,0.9096774193548387,<=>
1615,SEN_RS03495,Rv2464c,27.372,274,180,7,1,262,1,267,1.31e-26,101.0,263,1.0418250950570342,<=>
1619,SEN_RS03505,Rv0896,52.941,425,196,4,1,421,1,425,7.519999999999997e-165,467.0,427,0.9953161592505855,<=>
1622,SEN_RS03525,Rv3318,48.946999999999996,570,265,10,34,588,32,590,0.0,530.0,588,0.9693877551020408,<=>
1635,SEN_RS03545,Rv0951,40.779,385,213,5,1,378,1,377,5.439999999999999e-89,271.0,388,0.9922680412371134,<=>
1636,SEN_RS03550,Rv0952,54.77,283,115,4,1,272,4,284,6.949999999999998e-99,289.0,289,0.9792387543252595,<=>
1638,SEN_RS03565,Rv1622c,32.361,377,209,5,6,375,2,339,5.32e-55,181.0,379,0.9947229551451188,<=>
1640,SEN_RS03640,Rv1594,33.535,331,192,6,24,342,29,343,5.2699999999999995e-48,162.0,347,0.9538904899135446,<=>
1690,SEN_RS03720,Rv0489,52.489,221,103,1,5,225,6,224,6.099999999999998e-81,240.0,250,0.884,<=>
1694,SEN_RS03730,Rv0620,36.022,372,218,8,20,382,2,362,6.619999999999999e-56,184.0,382,0.9738219895287958,<=>
1695,SEN_RS03740,Rv3634c,32.047,337,199,11,1,332,1,312,2.72e-25,100.0,338,0.9970414201183432,<=>
1764,SEN_RS03770,Rv1858,39.361999999999995,188,108,4,2,186,41,225,2.6599999999999998e-24,94.4,229,0.8209606986899564,<=>
1814,SEN_RS03820,Rv2140c,47.403,154,79,2,1,153,17,169,5.429999999999999e-41,132.0,158,0.9746835443037974,<=>
1817,SEN_RS03825,Rv1568,51.318999999999996,417,194,4,6,417,14,426,1.2399999999999998e-145,419.0,429,0.972027972027972,<=>
1823,SEN_RS03830,Rv1589,36.093,302,180,7,12,308,45,338,1.5799999999999998e-59,192.0,346,0.8728323699421965,<=>
1826,SEN_RS03835,Rv1569,36.308,325,197,4,42,363,43,360,3.48e-42,149.0,385,0.8441558441558441,<=>
1838,SEN_RS03850,Rv1633,57.226000000000006,685,270,6,5,668,7,689,0.0,751.0,673,1.0178306092124814,<=>
1845,SEN_RS03870,Rv0869c,35.0,340,199,9,4,329,29,360,5.03e-42,146.0,329,1.033434650455927,<=>
1852,SEN_RS03880,Rv3111,57.233000000000004,159,65,2,4,161,8,164,1.57e-45,144.0,161,0.9875776397515528,<=>
1854,SEN_RS03885,Rv3112,31.522,92,39,3,2,81,4,83,6.0599999999999996e-05,35.0,81,1.1358024691358024,<=>
2058,SEN_RS04090,Rv0438c,35.677,384,232,4,29,401,22,401,2.2300000000000003e-51,174.0,411,0.9343065693430657,<=>
2060,SEN_RS04100,Rv1281c,44.878,615,279,9,12,574,4,610,1.7999999999999994e-153,452.0,623,0.9871589085072231,<=>
2128,SEN_RS04110,Rv3665c,37.049,305,188,4,4,305,4,307,9.759999999999998e-54,175.0,306,0.9967320261437909,<=>
2139,SEN_RS04140,Rv3028c,39.49,314,185,4,4,317,5,313,1.2099999999999999e-61,196.0,317,0.9905362776025236,<=>
2140,SEN_RS04150,Rv0972c,33.249,394,241,8,4,387,7,388,1.2199999999999998e-59,195.0,387,1.0180878552971577,<=>
2181,SEN_RS04215,Rv3066,25.926,189,132,3,1,185,1,185,8.77e-17,72.4,206,0.9174757281553398,<=>
2284,SEN_RS04340,Rv0501,25.97,335,207,15,3,323,26,333,1.4299999999999999e-08,52.4,337,0.9940652818991098,<=>
2300,SEN_RS04360,Rv3571,28.99,307,189,9,37,320,52,352,8.53e-25,99.8,322,0.953416149068323,<=>
2356,SEN_RS04445,Rv3462c,68.493,73,22,1,1,72,1,73,2.16e-33,106.0,72,1.0138888888888888,<=>
2395,SEN_RS04465,Rv1621c,32.957,531,328,12,39,559,12,524,2.2e-70,233.0,588,0.9030612244897959,<=>
2430,SEN_RS04470,Rv3913,49.838,309,142,7,9,314,17,315,2.35e-100,296.0,322,0.9596273291925466,<=>
2433,SEN_RS04475,Rv2779c,27.333000000000002,150,108,1,7,156,28,176,1.2e-16,70.5,164,0.9146341463414634,<=>
2440,SEN_RS04490,Rv2559c,43.59,429,234,5,7,434,22,443,3.939999999999999e-102,309.0,447,0.959731543624161,<=>
2445,SEN_RS04495,Rv3834c,35.814,430,260,9,1,429,1,415,7.979999999999998e-70,224.0,430,1.0,<=>
2454,SEN_RS04565,Rv0884c,22.099,362,250,12,7,352,22,367,4.5199999999999994e-08,51.2,362,1.0,<=>
2455,SEN_RS04570,Rv3227,31.69,426,267,11,12,426,13,425,6.46e-42,150.0,427,0.9976580796252927,<=>
2459,SEN_RS04580,Rv1712,40.724000000000004,221,128,3,5,223,6,225,2.03e-49,158.0,227,0.973568281938326,<=>
2466,SEN_RS04600,Rv1272c,35.684,468,297,3,111,577,166,630,9.209999999999999e-88,281.0,582,0.8041237113402062,<=>
2518,SEN_RS04665,Rv2581c,32.569,218,128,7,7,209,7,220,2.4699999999999997e-30,108.0,215,1.013953488372093,<=>
2526,SEN_RS04685,Rv2324,30.986,142,95,2,2,143,3,141,8.54e-14,62.0,153,0.9281045751633987,<=>
2530,SEN_RS04700,Rv0573c,27.778000000000002,378,220,19,13,377,10,347,2.4899999999999997e-10,58.5,400,0.945,<=>
2532,SEN_RS04745,Rv3226c,29.756,205,109,7,1,176,1,199,8.269999999999999e-16,70.9,208,0.9855769230769231,<=>
2534,SEN_RS04770,Rv2139,43.452,336,175,5,3,332,2,328,1.9799999999999995e-81,248.0,336,1.0,<=>
2606,SEN_RS04850,Rv0870c,38.06,134,74,2,1,134,1,125,2.8700000000000003e-24,88.2,148,0.9054054054054054,<=>
2620,SEN_RS04895,Rv2922A,47.778,90,46,1,3,92,5,93,7.14e-20,73.9,93,0.967741935483871,<=>
2622,SEN_RS04960,Rv0758,27.088,491,291,18,3,453,8,471,2.68e-25,105.0,454,1.0814977973568283,<=>
2661,SEN_RS05010,Rv3536c,40.977,266,151,1,1,266,1,260,2.7899999999999995e-63,196.0,267,0.9962546816479401,<=>
2663,SEN_RS05030,Rv3796,28.011999999999997,332,186,9,24,311,53,375,2.11e-31,117.0,312,1.064102564102564,<=>
2709,SEN_RS05255,Rv3648c,64.062,64,23,0,7,70,4,67,8.16e-27,89.7,70,0.9142857142857143,<=>
2711,SEN_RS05290,Rv3092c,39.373000000000005,287,149,4,19,295,23,294,2.6399999999999997e-48,160.0,305,0.940983606557377,<=>
2774,SEN_RS05500,Rv1420,36.52,638,352,15,13,609,13,638,7.129999999999998e-108,335.0,610,1.0459016393442624,<=>
2779,SEN_RS05555,Rv3841,21.605,162,120,2,3,160,8,166,5.28e-06,41.6,165,0.9818181818181818,<=>
2782,SEN_RS05590,Rv3490,33.264,481,294,8,2,457,20,498,3.4899999999999996e-70,228.0,473,1.0169133192389006,<=>
2812,SEN_RS05685,Rv1292,26.436999999999998,609,352,25,2,577,5,550,2.64e-30,122.0,577,1.0554592720970537,<=>
2815,SEN_RS05725,Rv2572c,46.411,599,297,5,1,586,4,591,0.0,535.0,590,1.0152542372881357,<=>
2821,SEN_RS05735,Rv2603c,47.39,249,127,3,1,246,1,248,1.2699999999999998e-76,229.0,246,1.0121951219512195,<=>
2822,SEN_RS05740,Rv2594c,39.264,163,96,3,4,163,3,165,6.06e-19,77.0,173,0.9421965317919075,<=>
2823,SEN_RS05755,Rv2593c,34.158,202,117,4,1,199,1,189,2.1500000000000002e-29,105.0,203,0.9950738916256158,<=>
2824,SEN_RS05760,Rv2592c,55.152,330,148,0,4,333,5,334,7.519999999999998e-136,387.0,336,0.9821428571428571,<=>
2877,SEN_RS05800,Rv1447c,41.851000000000006,497,270,9,3,487,22,511,1.1899999999999998e-129,383.0,491,1.0122199592668024,<=>
2880,SEN_RS05815,Rv0389,41.43899999999999,403,209,9,9,390,18,414,1.9899999999999997e-80,250.0,392,1.028061224489796,<=>
2886,SEN_RS05885,Rv3762c,46.428999999999995,616,320,6,46,659,19,626,0.0,572.0,659,0.9347496206373292,<=>
2888,SEN_RS06100,Rv0920c,38.946999999999996,380,221,5,28,402,56,429,5.209999999999999e-92,281.0,402,0.945273631840796,<=>
2896,SEN_RS06185,Rv0563,29.278000000000002,263,161,7,36,288,35,282,1.02e-24,97.8,293,0.8976109215017065,<=>
2912,SEN_RS06225,Rv2163c,30.034000000000002,586,355,16,24,562,95,672,2.8999999999999993e-53,189.0,581,1.008605851979346,<=>
2932,SEN_RS06285,Rv1005c,37.056999999999995,367,202,8,92,449,94,440,6.870000000000001e-52,178.0,454,0.8083700440528634,<=>
2935,SEN_RS06300,Rv1329c,33.385,641,376,18,11,616,15,639,2.3399999999999993e-79,261.0,636,1.0078616352201257,<=>
2994,SEN_RS06445,Rv1623c,35.283,530,265,8,3,514,2,471,7.64e-95,293.0,514,1.0311284046692606,<=>
2996,SEN_RS06490,Rv1112,50.138000000000005,363,175,3,1,363,1,357,2.4099999999999995e-111,326.0,363,1.0,<=>
2999,SEN_RS06495,Rv1014c,39.571999999999996,187,112,1,5,191,6,191,7.58e-35,119.0,194,0.9639175257731959,<=>
3003,SEN_RS06505,Rv1739c,24.713,522,330,15,22,527,18,492,1.0400000000000001e-19,89.4,561,0.93048128342246,<=>
3004,SEN_RS06510,Rv1017c,43.492,315,173,4,3,314,11,323,4.299999999999999e-80,243.0,315,1.0,<=>
3006,SEN_RS06525,Rv0509,30.535999999999998,429,275,6,1,413,1,422,1.6100000000000002e-56,190.0,418,1.0263157894736843,<=>
3007,SEN_RS06530,Rv1299,44.798,346,179,3,6,344,5,345,4.9399999999999986e-95,284.0,360,0.9611111111111111,<=>
3009,SEN_RS06535,Rv1300,31.715999999999998,268,167,10,18,275,41,302,4.61e-23,93.6,277,0.9675090252707581,<=>
3011,SEN_RS06555,Rv1607,35.669000000000004,314,184,5,59,361,48,354,9.59e-40,141.0,366,0.8579234972677595,<=>
3033,SEN_RS06585,Rv0267,39.955999999999996,458,238,7,15,461,24,455,1.3499999999999997e-99,303.0,465,0.9849462365591398,<=>
3044,SEN_RS06605,Rv1164,31.081,222,147,6,8,225,10,229,3.939999999999999e-29,106.0,225,0.9866666666666667,<=>
3046,SEN_RS06630,Rv2964,40.766999999999996,287,154,5,4,280,30,310,1.1999999999999999e-61,194.0,280,1.025,<=>
3051,SEN_RS06640,Rv1063c,30.723000000000003,332,182,5,5,291,16,344,1.8999999999999997e-48,162.0,301,1.1029900332225913,<=>
3066,SEN_RS06650,Rv0993,38.87,301,168,7,11,302,12,305,1.3899999999999997e-52,171.0,302,0.9966887417218543,<=>
3074,SEN_RS06675,Rv3666c,27.129,505,331,16,31,513,25,514,8.829999999999999e-27,110.0,543,0.9300184162062615,<=>
3081,SEN_RS06685,Rv1282c,40.0,275,159,3,31,302,13,284,3.99e-57,183.0,302,0.9105960264900662,<=>
3161,SEN_RS06770,Rv1613,27.586,261,180,4,2,259,10,264,1.1400000000000001e-21,88.6,268,0.9738805970149254,<=>
3162,SEN_RS06775,Rv1612,55.703,377,163,3,12,386,25,399,9.499999999999997e-146,417.0,397,0.9496221662468514,<=>
3173,SEN_RS06800,Rv1301,29.230999999999998,195,125,8,11,198,9,197,1.4999999999999999e-12,61.2,206,0.9466019417475728,<=>
3175,SEN_RS06810,Rv2849c,39.286,196,102,4,18,196,12,207,5.63e-35,119.0,196,1.0,<=>
3219,SEN_RS06845,Rv1475c,56.443000000000005,939,343,9,9,890,11,940,0.0,1021.0,891,1.0538720538720538,<=>
3225,SEN_RS06910,Rv1484,32.847,274,146,9,2,250,3,263,4.57e-32,115.0,262,1.0458015267175573,<=>
3318,SEN_RS07005,Rv1932,50.0,168,81,3,1,168,1,165,4.5e-54,166.0,168,1.0,<=>
3433,SEN_RS07385,Rv1766,33.333,78,51,1,11,88,11,87,7.890000000000001e-05,35.0,91,0.8571428571428571,<=>
3436,SEN_RS07390,Rv3086,36.828,372,224,8,1,367,1,366,1.1999999999999998e-63,204.0,372,1.0,<=>
3451,SEN_RS07405,Rv3292,39.111,450,213,12,9,442,11,415,3.6099999999999996e-79,248.0,447,1.0067114093959733,<=>
3452,SEN_RS07410,Rv2045c,35.885,418,242,10,11,409,20,430,3.879999999999999e-64,214.0,502,0.8326693227091634,<=>
3467,SEN_RS07430,Rv1530,29.56,318,186,12,43,338,29,330,5.5e-12,63.2,363,0.8760330578512396,<=>
3531,SEN_RS07550,Rv0838,27.155,232,118,8,33,256,66,254,4.73e-16,72.4,256,0.90625,<=>
3561,SEN_RS07625,Rv2127,57.818999999999996,486,200,1,13,493,4,489,0.0,514.0,497,0.9778672032193159,<=>
