,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2451,SCO1346,SYNPCC7942_RS03505,44.534,247,124,4,7,250,9,245,1.0100000000000001e-54,173.0,253,0.9762845849802372,<=>
2524,SCO1371,SYNPCC7942_RS08160,45.076,264,135,6,6,267,8,263,1.91e-53,171.0,269,0.9814126394052045,<=>
2526,SCO1378,SYNPCC7942_RS10385,58.867,953,376,7,17,961,8,952,0.0,1048.0,961,0.991675338189386,<=>
2528,SCO1382,SYNPCC7942_RS05495,42.675,157,84,3,1,152,1,156,1.7899999999999998e-34,115.0,157,1.0,<=>
2530,SCO1388,SYNPCC7942_RS02530,35.399,839,528,7,1,828,1,836,0.0,545.0,831,1.009626955475331,<=>
2575,SCO1428,anL52,24.189,339,236,8,49,381,26,349,1.5299999999999999e-09,55.1,391,0.8670076726342711,<=>
2580,SCO1436,SYNPCC7942_RS13220,34.292,452,269,11,9,443,31,471,5.9099999999999994e-61,202.0,443,1.020316027088036,<=>
2586,SCO1443,SYNPCC7942_RS08285,47.317,205,99,5,1,199,1,202,4.32e-50,158.0,200,1.025,<=>
2587,SCO1445,SYNPCC7942_RS12320,29.545,264,146,11,4,234,3,259,8.559999999999999e-18,77.8,255,1.035294117647059,<=>
2598,SCO1464,SYNPCC7942_RS03100,48.815,211,106,1,5,213,8,218,5.529999999999999e-68,205.0,228,0.9254385964912281,<=>
2603,SCO1472,SYNPCC7942_RS04945,32.12,467,286,10,17,474,3,447,2.41e-50,174.0,475,0.9831578947368421,<=>
2604,SCO1473,SYNPCC7942_RS10695,37.963,324,180,5,1,305,1,322,1.4100000000000002e-54,177.0,310,1.0451612903225806,<=>
2608,SCO1476,SYNPCC7942_RS12520,57.108000000000004,415,159,5,1,400,1,411,7.399999999999997e-163,460.0,402,1.0323383084577114,<=>
2609,SCO1477,SYNPCC7942_RS01490,41.25,400,221,9,32,422,11,405,1.1399999999999998e-88,271.0,427,0.936768149882904,<=>
2610,SCO1479,SYNPCC7942_RS06100,53.891999999999996,167,77,0,18,184,5,171,8.22e-57,174.0,197,0.8477157360406091,<=>
2612,SCO1482,SYNPCC7942_RS01475,46.407,334,168,4,35,362,45,373,8.059999999999998e-89,269.0,368,0.907608695652174,<=>
2613,SCO1483,SYNPCC7942_RS03645,54.61,1128,442,13,1,1093,1,1093,0.0,1170.0,1102,1.0235934664246824,<=>
2616,SCO1484,SYNPCC7942_RS10760,49.086000000000006,383,174,4,8,379,14,386,3.0799999999999994e-118,345.0,380,1.0078947368421052,<=>
2621,SCO1487,SYNPCC7942_RS03430,45.373000000000005,335,157,6,2,316,6,334,2.0699999999999995e-91,273.0,326,1.0276073619631902,<=>
2623,SCO1488,SYNPCC7942_RS06745,54.658,161,72,1,22,182,16,175,6.45e-50,156.0,193,0.8341968911917098,<=>
2626,SCO1491,SYNPCC7942_RS13035,55.135,185,82,1,1,185,1,184,8.249999999999999e-71,209.0,188,0.9840425531914894,<=>
2629,SCO1494,SYNPCC7942_RS02670,38.679,318,189,4,35,347,35,351,1.1299999999999997e-64,206.0,363,0.8760330578512396,<=>
2630,SCO1495,SYNPCC7942_RS04605,34.568000000000005,162,105,1,6,166,12,173,5.51e-25,92.0,171,0.9473684210526315,<=>
2632,SCO1496,SYNPCC7942_RS01075,37.602,367,200,10,4,366,9,350,5.02e-55,182.0,394,0.9314720812182741,<=>
2633,SCO1498,SYNPCC7942_RS12540,34.643,280,156,10,9,270,9,279,5.21e-31,113.0,279,1.003584229390681,<=>
2634,SCO1500,SYNPCC7942_RS12185,35.821,134,85,1,20,153,7,139,4.1099999999999996e-22,83.6,167,0.8023952095808383,<=>
2635,SCO1501,SYNPCC7942_RS04515,43.052,878,476,12,5,880,10,865,0.0,628.0,890,0.9865168539325843,<=>
2637,SCO1505,SYNPCC7942_RS07600,42.0,200,108,3,7,204,7,200,4.6099999999999996e-42,137.0,204,0.9803921568627451,<=>
2641,SCO1508,SYNPCC7942_RS11500,41.586999999999996,416,238,4,6,419,1,413,5.079999999999999e-104,312.0,425,0.9788235294117648,<=>
2648,SCO1513,SYNPCC7942_RS07045,41.927,737,386,12,127,843,45,759,0.0,572.0,847,0.8701298701298701,<=>
2656,SCO1518,SYNPCC7942_RS04320,54.848,330,147,1,20,349,36,363,6.149999999999998e-120,348.0,357,0.9243697478991597,<=>
2657,SCO1519,SYNPCC7942_RS11680,32.474000000000004,194,120,4,1,184,1,193,8.7e-23,87.8,201,0.9651741293532339,<=>
2659,SCO1521,SYNPCC7942_RS05230,42.688,253,140,5,1,250,1,251,7.5700000000000005e-59,184.0,250,1.012,<=>
2680,SCO1531,SYNPCC7942_RS13275,44.034,595,299,9,51,631,2,576,1.4299999999999997e-166,486.0,658,0.9042553191489362,<=>
2697,SCO1546,SYNPCC7942_RS06825,33.475,236,149,6,17,248,17,248,3.8200000000000005e-27,102.0,273,0.8644688644688645,<=>
2714,SCO1555,SYNPCC7942_RS09385,28.333000000000002,360,228,14,15,360,23,366,1.56e-20,89.0,408,0.8823529411764706,<=>
2772,SCO1570,SYNPCC7942_RS12575,41.575,457,264,3,11,466,10,464,4.72e-115,343.0,475,0.9621052631578947,<=>
2774,SCO1577,SYNPCC7942_RS04850,43.229,384,192,9,7,369,20,398,1.1299999999999997e-88,271.0,402,0.9552238805970149,<=>
2777,SCO1578,SYNPCC7942_RS07645,45.775,284,145,3,18,299,13,289,3.0799999999999995e-81,244.0,306,0.9281045751633987,<=>
2778,SCO1579,SYNPCC7942_RS09615,37.871,404,227,6,3,383,13,415,1.0699999999999997e-61,200.0,383,1.0548302872062663,<=>
2779,SCO1580,SYNPCC7942_RS07330,40.688,349,187,8,7,342,11,352,1.2299999999999998e-67,213.0,342,1.0204678362573099,<=>
2791,SCO1594,SYNPCC7942_RS06615,34.321999999999996,877,472,27,1,840,1,810,6.889999999999998e-116,368.0,840,1.0440476190476191,<=>
2792,SCO1595,SYNPCC7942_RS10470,45.013999999999996,351,164,5,5,354,11,333,2.7599999999999995e-98,291.0,358,0.9804469273743017,<=>
2806,SCO1597,SYNPCC7942_RS06140,30.451,266,176,5,8,273,2,258,2.2000000000000002e-27,103.0,282,0.9432624113475178,<=>
2810,SCO1598,SYNPCC7942_RS06540,50.861999999999995,116,57,0,1,116,1,116,3.7600000000000003e-28,96.3,127,0.9133858267716536,<=>
2811,SCO1599,SYNPCC7942_RS06545,41.935,62,36,0,1,62,1,62,3.75e-12,52.0,64,0.96875,<=>
2884,SCO1631,SYNPCC7942_RS06770,32.937,926,494,20,46,917,34,886,5.329999999999998e-129,409.0,950,0.9747368421052631,<=>
2885,SCO1632,SYNPCC7942_RS08060,30.451,266,160,6,3,264,26,270,9.95e-27,102.0,316,0.8417721518987342,<=>
2921,SCO1656,SYNPCC7942_RS06905,34.736999999999995,190,117,4,19,203,3,190,3.1e-23,90.5,233,0.8154506437768241,<=>
2926,SCO1657,SYNPCC7942_RS07020,49.706,1189,538,16,27,1169,16,1190,0.0,1068.0,1170,1.0162393162393162,<=>
2932,SCO1667,SYNPCC7942_RS07015,27.026999999999997,333,215,9,14,334,57,373,2.8099999999999998e-30,115.0,334,0.9970059880239521,<=>
2933,SCO1670,SYNPCC7942_RS00135,36.789,299,160,14,5,290,8,290,1.5599999999999998e-31,117.0,328,0.9115853658536586,<=>
2949,SCO1704,SYNPCC7942_RS05260,30.824,279,162,8,27,288,26,290,1.5e-11,60.5,324,0.8611111111111112,<=>
3145,SCO1758,SYNPCC7942_RS11890,43.596000000000004,445,237,8,52,487,2,441,3.37e-113,338.0,492,0.9044715447154471,<=>
3158,SCO1762,SYNPCC7942_RS09720,42.24100000000001,116,66,1,3,117,5,120,3.34e-24,86.7,120,0.9666666666666667,<=>
3172,SCO1773,SYNPCC7942_RS08945,50.0,358,177,2,1,358,1,356,4.3299999999999993e-113,330.0,371,0.9649595687331537,<=>
3175,SCO1776,SYNPCC7942_RS09920,55.493,537,229,6,8,543,2,529,0.0,593.0,549,0.9781420765027322,<=>
3179,SCO1780,SYNPCC7942_RS09040,31.359,574,373,6,1,570,5,561,2.5799999999999995e-76,249.0,572,1.0034965034965035,<=>
3181,SCO1781,SYNPCC7942_RS09465,34.202,307,178,9,5,299,2,296,1.17e-41,142.0,301,1.0199335548172757,<=>
3183,SCO1782,SYNPCC7942_RS01625,49.6,250,117,3,4,250,1,244,3.0999999999999994e-69,211.0,271,0.922509225092251,<=>
3229,SCO1792,SYNPCC7942_RS03425,37.566,189,99,6,14,201,14,184,2.1100000000000004e-27,100.0,213,0.8873239436619719,<=>
3230,SCO1795,SYNPCC7942_RS11190,47.973,148,66,4,1,144,1,141,1.62e-41,133.0,168,0.8809523809523809,<=>
3305,SCO1804,SYNPCC7942_RS11930,32.849000000000004,344,199,13,27,358,31,354,6.37e-33,122.0,358,0.9608938547486033,<=>
3359,SCO1814,SYNPCC7942_RS00640,33.333,255,164,4,5,254,4,257,1.5e-38,132.0,255,1.0,<=>
3364,SCO1816,SYNPCC7942_RS09510,28.378,444,265,17,31,460,21,425,1.23e-24,102.0,507,0.8757396449704142,<=>
3367,SCO1818,SYNPCC7942_RS13060,27.506,389,255,8,28,415,36,398,8.740000000000001e-29,113.0,422,0.9218009478672986,<=>
3368,SCO1821,SYNPCC7942_RS06565,37.71,297,172,5,13,305,3,290,6.259999999999999e-52,171.0,341,0.8709677419354839,<=>
3457,SCO1847,SYNPCC7942_RS07370,34.824,313,177,7,16,309,17,321,7.85e-37,131.0,327,0.9571865443425076,<=>
3458,SCO1848,SYNPCC7942_RS01070,42.626000000000005,495,255,6,5,481,4,487,9.339999999999997e-118,352.0,502,0.9860557768924303,<=>
3460,SCO1849,SYNPCC7942_RS00495,39.667,1263,672,23,4,1214,28,1252,0.0,885.0,1217,1.037797863599014,<=>
3465,SCO1851,SYNPCC7942_RS04920,39.779,181,101,4,20,199,42,215,2.16e-40,133.0,199,0.9095477386934674,<=>
3469,SCO1852,SYNPCC7942_RS09410,39.588,485,246,8,13,486,3,451,5.889999999999997e-109,327.0,486,0.9979423868312757,<=>
3471,SCO1853,SYNPCC7942_RS09400,29.461,241,156,6,1,236,1,232,8.72e-25,94.7,243,0.9917695473251029,<=>
3473,SCO1855,SYNPCC7942_RS06300,37.218,266,164,3,7,271,8,271,1.19e-52,169.0,281,0.9466192170818505,<=>
3480,SCO1857,SYNPCC7942_RS09405,31.676,543,327,13,6,526,46,566,2.9599999999999997e-65,219.0,583,0.9313893653516295,<=>
3486,SCO1859,SYNPCC7942_RS05685,33.138000000000005,341,201,14,6,329,22,352,1.82e-29,112.0,339,1.0058997050147493,<=>
3539,SCO1920,SYNPCC7942_RS09080,37.324,142,80,4,2,140,5,140,1.0999999999999999e-26,95.1,156,0.9102564102564102,<=>
3540,SCO1921,SYNPCC7942_RS08845,51.716,408,190,3,13,418,13,415,2.6499999999999995e-151,432.0,418,0.9760765550239234,<=>
3545,SCO1922,SYNPCC7942_RS08835,56.911,246,97,5,4,245,10,250,2.1899999999999994e-89,262.0,254,0.968503937007874,<=>
3589,SCO1924,SYNPCC7942_RS08840,27.363000000000003,402,248,10,15,381,33,425,5.28e-32,122.0,394,1.0203045685279188,<=>
3591,SCO1925,SYNPCC7942_RS08830,41.88,468,259,6,18,473,13,479,2.0999999999999992e-140,408.0,473,0.9894291754756871,<=>
3593,SCO1926,SYNPCC7942_RS08820,29.808000000000003,208,139,5,18,223,8,210,2.3e-18,77.4,252,0.8253968253968254,<=>
3642,SCO1934,SYNPCC7942_RS13245,44.983000000000004,289,153,2,49,336,17,300,2.4099999999999993e-70,218.0,340,0.85,<=>
3649,SCO1939,SYNPCC7942_RS02690,32.812,256,142,8,5,248,22,259,5.740000000000001e-28,104.0,261,0.9808429118773946,<=>
3651,SCO1945,SYNPCC7942_RS06460,46.457,254,123,5,4,257,2,242,1.9499999999999998e-70,213.0,258,0.9844961240310077,<=>
3652,SCO1946,SYNPCC7942_RS05720,50.49,408,185,7,2,403,4,400,1.4799999999999995e-126,367.0,403,1.0124069478908189,<=>
3653,SCO1947,SYNPCC7942_RS08865,57.879,330,136,3,1,328,1,329,3.899999999999999e-129,369.0,336,0.9821428571428571,<=>
3657,SCO1953,SYNPCC7942_RS09870,37.335,683,361,12,1,675,10,633,2.1099999999999996e-135,410.0,728,0.9381868131868132,<=>
3659,SCO1957,SYNPCC7942_RS00585,30.075,266,167,7,2,250,8,271,1.52e-18,80.9,302,0.8807947019867549,<=>
3661,SCO1958,SYNPCC7942_RS04380,56.263000000000005,974,391,7,3,944,26,996,0.0,1073.0,1014,0.960552268244576,<=>
3683,SCO1961,SYNPCC7942_RS04705,51.825,137,65,1,10,146,4,139,4.67e-43,136.0,157,0.8726114649681529,<=>
3686,SCO1966,SYNPCC7942_RS02865,54.95,697,275,4,11,703,1,662,0.0,780.0,712,0.9789325842696629,<=>
3691,SCO1970,SYNPCC7942_RS02910,30.215999999999998,139,77,5,15,144,15,142,1.56e-07,44.3,147,0.9455782312925171,<=>
3702,SCO1996,SYNPCC7942_RS01390,43.503,177,93,3,3,175,13,186,2.3199999999999997e-34,117.0,200,0.885,<=>
3714,SCO2003,SYNPCC7942_RS00985,35.419000000000004,991,526,25,1,905,1,963,2.019999999999999e-152,470.0,907,1.0926130099228224,<=>
3716,SCO2008,SYNPCC7942_RS09440,25.899,417,264,12,8,396,1,400,5.5999999999999996e-24,99.4,418,0.9976076555023924,<=>
3719,SCO2009,SYNPCC7942_RS12660,32.523,329,176,10,6,309,5,312,8.299999999999998e-33,119.0,310,1.0612903225806452,<=>
3726,SCO2011,SYNPCC7942_RS12650,47.809,251,129,2,20,268,2,252,3.0599999999999995e-63,197.0,309,0.8122977346278317,<=>
3769,SCO2012,SYNPCC7942_RS12645,51.501999999999995,233,113,0,4,236,5,237,7.089999999999999e-82,241.0,238,0.9789915966386554,<=>
3850,SCO2026,SYNPCC7942_RS04585,45.254,1538,754,25,3,1482,10,1517,0.0,1254.0,1514,1.0158520475561428,<=>
3854,SCO2036,SYNPCC7942_RS02095,40.909,264,150,2,8,270,4,262,5.789999999999999e-63,195.0,271,0.974169741697417,<=>
3855,SCO2037,SYNPCC7942_RS10880,58.481,395,159,1,12,401,22,416,6.299999999999998e-165,467.0,427,0.9250585480093677,<=>
3858,SCO2039,SYNPCC7942_RS06130,45.022,231,119,5,38,263,67,294,6.67e-45,149.0,269,0.8587360594795539,<=>
3859,SCO2043,SYNPCC7942_RS05145,43.75,512,251,11,8,494,5,504,1.7199999999999994e-114,344.0,502,1.0199203187250996,<=>
3864,SCO2048,SYNPCC7942_RS10580,57.312,253,104,2,3,251,2,254,7.49e-91,265.0,251,1.0079681274900398,<=>
3866,SCO2049,SYNPCC7942_RS12240,40.323,124,74,0,7,130,4,127,5.310000000000001e-29,99.4,134,0.9253731343283582,<=>
3867,SCO2050,SYNPCC7942_RS09280,45.378,238,127,3,4,238,1,238,1.15e-52,167.0,240,0.9916666666666667,<=>
3869,SCO2051,SYNPCC7942_RS07570,39.623000000000005,212,109,6,15,219,6,205,4.8099999999999996e-42,138.0,222,0.954954954954955,<=>
3870,SCO2052,SYNPCC7942_RS00635,47.716,197,98,2,3,197,16,209,6.07e-60,183.0,197,1.0,<=>
3871,SCO2053,SYNPCC7942_RS05290,33.424,368,211,14,10,357,5,358,1.07e-42,149.0,369,0.997289972899729,<=>
3875,SCO2054,SYNPCC7942_RS07765,41.5,400,226,5,36,432,34,428,3.959999999999999e-100,302.0,441,0.9070294784580499,<=>
3876,SCO2057,SYNPCC7942_RS04545,30.396,227,117,7,1,222,6,196,1.56e-18,77.8,246,0.9227642276422764,<=>
3928,SCO2071,SYNPCC7942_RS04195,29.735,491,305,13,26,511,42,497,6.57e-41,151.0,528,0.9299242424242424,<=>
3930,SCO2073,SYNPCC7942_RS05700,36.424,302,178,7,19,312,15,310,3.0599999999999996e-50,166.0,314,0.9617834394904459,<=>
3933,SCO2076,SYNPCC7942_RS12380,29.765,850,504,29,12,812,21,826,1.0099999999999997e-88,302.0,1047,0.8118433619866284,<=>
3937,SCO2078,SYNPCC7942_RS02430,30.233,86,48,4,1,84,6,81,5.13e-05,35.4,94,0.9148936170212766,<=>
3939,SCO2080,SYNPCC7942_RS10450,36.893,206,122,4,33,235,19,219,2.7399999999999995e-31,111.0,239,0.8619246861924686,<=>
3941,SCO2082,SYNPCC7942_RS12085,59.821000000000005,336,128,2,8,343,37,365,4.439999999999998e-115,338.0,399,0.8421052631578947,<=>
3942,SCO2084,SYNPCC7942_RS11755,35.849000000000004,318,182,9,3,315,8,308,2.49e-40,142.0,364,0.8736263736263736,<=>
3943,SCO2085,SYNPCC7942_RS01650,31.151999999999997,382,234,7,42,413,16,378,1.0399999999999998e-34,130.0,456,0.8377192982456141,<=>
3946,SCO2086,SYNPCC7942_RS08500,32.582,488,271,14,8,466,2,460,4.669999999999999e-36,135.0,471,1.0360934182590233,<=>
3949,SCO2087,SYNPCC7942_RS00770,36.364000000000004,341,167,11,10,341,55,354,4.96e-43,149.0,363,0.9393939393939394,<=>
3951,SCO2088,SYNPCC7942_RS09340,34.404,436,246,12,34,455,35,444,2.81e-53,182.0,471,0.9256900212314225,<=>
3953,SCO2089,SYNPCC7942_RS07585,44.792,480,246,12,35,505,26,495,4.4599999999999996e-99,304.0,506,0.9486166007905138,<=>
3961,SCO2092,SYNPCC7942_RS05005,40.789,304,153,4,2,305,16,292,1.7099999999999998e-66,207.0,310,0.9806451612903225,<=>
3962,SCO2093,anL45,38.71,186,89,4,5,167,2,185,7.7e-36,119.0,167,1.1137724550898203,<=>
3963,SCO2094,SYNPCC7942_RS09530,48.805,293,150,0,12,304,16,308,6.929999999999999e-89,266.0,337,0.8694362017804155,<=>
3978,SCO2107,SYNPCC7942_RS12230,36.693000000000005,387,216,11,19,400,4,366,7.2e-54,179.0,401,0.9650872817955112,<=>
3980,SCO2108,SYNPCC7942_RS05425,37.879,66,41,0,1,66,5,70,7.059999999999999e-10,46.2,66,1.0,<=>
3981,SCO2109,SYNPCC7942_RS02935,52.273,264,118,3,4,259,10,273,8.77e-81,241.0,264,1.0,<=>
3992,SCO2118,SYNPCC7942_RS06885,44.207,328,182,1,1,327,1,328,1.7399999999999994e-91,273.0,331,0.9909365558912386,<=>
4018,SCO2128,SYNPCC7942_RS06450,31.122,392,256,9,35,414,1,390,1.11e-44,156.0,424,0.9245283018867925,<=>
4077,SCO2151,SYNPCC7942_RS13265,36.318000000000005,201,120,3,5,205,3,195,8.72e-36,121.0,206,0.9757281553398058,<=>
4086,SCO2161,SYNPCC7942_RS04675,38.135999999999996,118,70,2,3,118,1,117,5.05e-17,67.8,118,1.0,<=>
4087,SCO2162,SYNPCC7942_RS07410,33.333,360,184,16,38,393,11,318,1.87e-38,137.0,394,0.9137055837563451,<=>
4088,SCO2164,SYNPCC7942_RS09485,28.545,1065,690,26,4,1016,9,1054,2.4299999999999995e-86,298.0,1041,1.0230547550432276,<=>
4106,SCO2168,SYNPCC7942_RS04110,32.895,228,139,2,2,229,10,223,1.95e-20,84.0,259,0.8803088803088803,<=>
4118,SCO2180,SYNPCC7942_RS06135,33.902,469,279,15,33,474,7,471,1.9399999999999996e-67,220.0,486,0.9650205761316872,<=>
4134,SCO2190,SYNPCC7942_RS12585,36.577,298,183,3,76,369,2,297,2.3699999999999997e-56,182.0,369,0.8075880758807588,<=>
4137,SCO2193,SYNPCC7942_RS11955,34.749,259,116,6,13,265,11,222,1.98e-38,131.0,265,0.9773584905660377,<=>
4138,SCO2194,SYNPCC7942_RS02760,41.577,279,155,3,26,301,4,277,2.2799999999999996e-76,232.0,317,0.8801261829652997,<=>
4140,SCO2198,SYNPCC7942_RS10955,55.485,474,205,3,1,469,1,473,0.0,562.0,469,1.0106609808102345,<=>
4183,SCO2235,SYNPCC7942_RS06185,38.75,80,48,1,3,81,4,83,1.0199999999999999e-12,54.7,87,0.9195402298850575,<=>
4184,SCO2236,SYNPCC7942_RS06180,53.012,83,39,0,2,84,3,85,1.38e-33,107.0,84,0.9880952380952381,<=>
4185,SCO2238,SYNPCC7942_RS00535,37.376999999999995,610,317,11,28,609,1,573,6.989999999999998e-112,343.0,613,0.9951060358890701,<=>
