,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
121,BSU_01310,SACI_RS02760,27.631999999999998,152,96,8,9,151,10,156,1.05e-07,45.8,179,0.8491620111731844,<=>
126,BSU_01420,SACI_RS00380,37.931,116,63,2,15,121,4,119,2.95e-09,48.1,131,0.8854961832061069,<=>
196,BSU_01490,SACI_RS00395,26.23,122,67,4,13,128,4,108,2.18e-08,46.2,145,0.8413793103448276,<=>
197,BSU_01500,SACI_RS00400,25.781,128,78,4,10,126,13,134,0.000399,34.3,130,0.9846153846153847,<=>
204,BSU_01770,SACI_RS03860,29.851,469,282,12,1,439,1,452,6.3599999999999996e-46,161.0,448,1.046875,<=>
205,BSU_01780,SACI_RS11435,37.379,618,341,22,1,600,1,590,5.089999999999999e-121,367.0,600,1.03,<=>
257,BSU_02120,SACI_RS10580,39.186,467,255,9,2,446,11,470,4.369999999999999e-88,280.0,539,0.8664192949907236,<=>
268,BSU_02230,SACI_RS01035,44.92,374,198,4,17,383,24,396,2.8599999999999993e-110,325.0,384,0.9739583333333334,<=>
278,BSU_02470,SACI_RS08120,41.648999999999994,473,275,1,16,487,8,480,2.3399999999999993e-134,393.0,488,0.9692622950819673,<=>
325,BSU_02640,SACI_RS01240,28.384,229,135,7,2,202,8,235,4.56e-14,66.2,242,0.9462809917355371,<=>
326,BSU_02650,SACI_RS08515,33.673,196,122,3,5,196,3,194,1.18e-35,121.0,215,0.9116279069767442,<=>
327,BSU_02660,SACI_RS00110,26.738000000000003,374,246,9,6,363,5,366,1.72e-30,115.0,370,1.0108108108108107,<=>
339,BSU_02750,SACI_RS07320,39.631,217,121,4,19,231,18,228,1.0099999999999999e-45,149.0,246,0.8821138211382114,<=>
460,BSU_02980,SACI_RS04940,28.035,346,204,9,60,380,39,364,1.78e-27,109.0,418,0.8277511961722488,<=>
490,BSU_03070,SACI_RS10205,30.103,485,308,11,20,475,19,501,3.8100000000000004e-42,154.0,512,0.947265625,<=>
509,BSU_03090,SACI_RS02170,27.094,203,114,8,8,205,11,184,5.01e-10,52.8,209,0.9712918660287081,<=>
511,BSU_03130,SACI_RS00040,33.205,259,137,10,27,267,21,261,8.1e-28,104.0,272,0.9522058823529411,<=>
536,BSU_03290,SACI_RS00915,29.348000000000003,92,63,2,13,102,5,96,1.55e-05,37.0,106,0.8679245283018868,<=>
561,BSU_03460,SACI_RS03840,35.714,210,128,3,3,207,19,226,2.87e-34,118.0,210,1.0,<=>
722,BSU_03630,SACI_RS04095,35.484,186,116,1,14,195,21,206,8.549999999999999e-38,127.0,204,0.9117647058823529,<=>
724,BSU_03640,SACI_RS09935,27.79,457,296,15,5,441,2,444,4.68e-41,149.0,473,0.9661733615221987,<=>
833,BSU_04020,SACI_RS08210,22.706999999999997,229,132,9,3,188,27,253,6.64e-08,47.4,202,1.1336633663366336,<=>
880,BSU_04260,SACI_RS06560,27.796,626,371,22,4,599,10,584,1.6499999999999998e-42,160.0,727,0.8610729023383769,<=>
892,BSU_04340,SACI_RS09335,41.385,563,299,9,5,557,3,544,4.599999999999999e-149,436.0,574,0.980836236933798,<=>
899,BSU_04360,SACI_RS10115,26.616999999999997,402,244,16,35,409,11,388,9.19e-16,74.3,425,0.9458823529411765,<=>
905,BSU_04490,SACI_RS04905,31.148000000000003,305,186,7,11,302,8,301,7.419999999999999e-38,132.0,308,0.9902597402597403,<=>
979,BSU_05250,SACI_RS05110,30.769000000000002,130,81,5,1,125,1,126,3.28e-10,51.2,141,0.9219858156028369,<=>
986,BSU_05360,SACI_RS08720,23.333000000000002,270,167,9,34,288,27,271,2.28e-07,47.0,306,0.8823529411764706,<=>
1000,BSU_05480,SACI_RS01220,23.333000000000002,210,130,7,8,203,7,199,1.0300000000000001e-05,40.8,206,1.0194174757281553,<=>
1062,BSU_05640,SACI_RS10210,29.268,123,81,5,25,145,23,141,0.000148,35.8,152,0.8092105263157895,<=>
1096,BSU_05800,SACI_RS08800,24.471,331,216,8,22,321,28,355,1.63e-05,42.4,388,0.8530927835051546,<=>
1099,BSU_05840,SACI_RS08870,24.686,478,282,12,9,440,4,449,4.539999999999999e-33,127.0,465,1.027956989247312,<=>
1100,BSU_05900,SACI_RS03350,26.054000000000002,261,166,9,52,300,42,287,1.6899999999999999e-16,74.7,325,0.803076923076923,<=>
1102,BSU_05930,SACI_RS02225,30.573,157,94,4,2,145,10,164,5.5e-15,64.7,151,1.0397350993377483,<=>
1104,BSU_05940,SACI_RS04080,34.375,320,187,9,7,319,1,304,1.6799999999999997e-40,141.0,346,0.9248554913294798,<=>
1162,BSU_06030,SACI_RS03175,22.182,559,335,17,7,519,27,531,1.8600000000000001e-16,78.2,544,1.0275735294117647,<=>
1166,BSU_06060,SACI_RS03100,26.554000000000002,354,198,14,84,422,4,310,3.46e-16,75.1,427,0.8290398126463701,<=>
1169,BSU_06150,SACI_RS02005,32.092,349,217,10,9,349,1,337,1.37e-54,179.0,353,0.9886685552407932,<=>
1182,BSU_06170,SACI_RS01095,29.478,268,175,7,6,267,4,263,5.029999999999999e-19,82.0,320,0.8375,<=>
1210,BSU_06280,SACI_RS10700,26.978,278,168,10,8,264,50,313,1.03e-16,74.7,271,1.0258302583025831,<=>
1229,BSU_06420,SACI_RS05675,61.29,155,58,1,3,157,2,154,4.599999999999999e-62,185.0,162,0.9567901234567902,<=>
1230,BSU_06430,SACI_RS05680,34.294000000000004,347,208,8,23,367,22,350,2.62e-57,187.0,380,0.9131578947368421,<=>
1232,BSU_06440,SACI_RS03360,34.266,429,277,3,4,427,11,439,1.0099999999999999e-86,268.0,431,0.9953596287703016,<=>
1235,BSU_06450,SACI_RS07670,38.222,225,136,2,11,233,8,231,3.4700000000000006e-51,163.0,241,0.9336099585062241,<=>
1237,BSU_06470,SACI_RS07680,45.872,218,100,6,1,208,1,210,8.109999999999998e-57,176.0,227,0.960352422907489,<=>
1238,BSU_06480,SACI_RS07685,37.659,709,384,18,20,703,2,677,2.869999999999999e-130,399.0,742,0.9555256064690026,<=>
1239,BSU_06490,SACI_RS07690,39.52,458,246,8,1,457,1,428,1.3699999999999995e-111,333.0,476,0.9621848739495799,<=>
1243,BSU_06500,SACI_RS07705,38.488,291,154,11,50,338,42,309,1.23e-53,175.0,346,0.8410404624277457,<=>
1245,BSU_06530,SACI_RS07700,31.39,446,261,16,3,413,4,439,4.689999999999999e-51,175.0,422,1.0568720379146919,<=>
1258,BSU_06600,SACI_RS03475,28.319000000000003,226,144,7,10,226,31,247,1.9e-13,63.9,228,0.9912280701754386,<=>
1259,BSU_06670,SACI_RS06350,30.435,92,61,2,3,92,2,92,1.0300000000000001e-07,42.4,96,0.9583333333333334,<=>
1260,BSU_06680,SACI_RS06355,46.623000000000005,459,236,4,24,479,18,470,5.369999999999999e-133,389.0,485,0.9463917525773196,<=>
1263,BSU_06690,SACI_RS03330,39.666,479,265,9,7,473,4,470,8.479999999999999e-112,335.0,476,1.0063025210084033,<=>
1278,BSU_07270,SACI_RS06015,31.008000000000003,258,144,11,1,254,1,228,4.879999999999999e-23,90.1,254,1.015748031496063,<=>
1289,BSU_07320,SACI_RS05995,24.872,390,262,15,20,395,3,375,2.7899999999999997e-09,54.3,409,0.9535452322738386,<=>
1292,BSU_07330,SACI_RS02860,26.05,238,150,11,5,224,11,240,4.53e-07,45.4,235,1.0127659574468084,<=>
1466,BSU_07690,SACI_RS07220,27.236,246,154,8,8,249,5,229,1.27e-17,76.6,249,0.9879518072289156,<=>
1479,BSU_07990,SACI_RS01885,28.188000000000002,298,187,6,1,286,1,283,4.650000000000001e-21,86.7,286,1.0419580419580419,<=>
1567,BSU_08310,SACI_RS04805,38.782,312,186,4,1,311,1,308,2.2199999999999998e-73,225.0,311,1.0032154340836013,<=>
1684,BSU_08720,SACI_RS10765,46.104,154,73,3,3,154,2,147,2.82e-42,134.0,157,0.9808917197452229,<=>
1805,BSU_09230,SACI_RS05750,35.484,124,69,5,1,118,1,119,2.9899999999999997e-15,63.9,140,0.8857142857142857,<=>
1820,BSU_09260,SACI_RS10335,33.791,364,224,6,34,391,26,378,5.589999999999999e-59,196.0,450,0.8088888888888889,<=>
1825,BSU_09290,SACI_RS09830,54.656000000000006,494,219,3,2,495,3,491,0.0,570.0,496,0.9959677419354839,<=>
1859,BSU_09620,SACI_RS10470,32.635999999999996,239,131,8,1,231,1,217,6.190000000000001e-28,102.0,243,0.9835390946502057,<=>
1863,BSU_09650,SACI_RS01865,39.655,232,118,6,15,239,37,253,3.1699999999999995e-47,154.0,247,0.9392712550607287,<=>
1944,BSU_09890,SACI_RS11155,31.154,260,168,5,1,256,1,253,5.27e-33,119.0,298,0.87248322147651,<=>
1974,BSU_10030,SACI_RS04930,32.0,125,79,1,7,131,2,120,1.15e-20,78.6,145,0.8620689655172413,<=>
2038,BSU_10310,SACI_RS10415,27.333000000000002,150,88,5,1,135,2,145,1.84e-09,49.7,149,1.0067114093959733,<=>
2105,BSU_10750,SACI_RS10395,27.726,321,203,9,1,300,1,313,4.2300000000000004e-32,117.0,301,1.0664451827242525,<=>
2121,BSU_10920,SACI_RS10650,37.391,345,202,4,41,372,38,381,3.7299999999999995e-80,248.0,389,0.8868894601542416,<=>
2122,BSU_10930,SACI_RS10645,42.13,216,118,4,26,234,20,235,4.4299999999999996e-55,172.0,236,0.9152542372881356,<=>
2125,BSU_10970,SACI_RS09505,26.404,356,236,8,24,365,27,370,6.56e-34,125.0,371,0.9595687331536388,<=>
2142,BSU_11190,SACI_RS03585,37.536,349,213,3,1,345,2,349,1.0099999999999999e-75,233.0,345,1.0115942028985507,<=>
2146,BSU_11210,SACI_RS03590,29.316999999999997,249,151,8,5,235,2,243,2.1199999999999998e-19,80.9,258,0.9651162790697675,<=>
2147,BSU_11220,SACI_RS03610,37.931,377,229,3,4,377,3,377,2.5599999999999995e-85,260.0,385,0.9792207792207792,<=>
2154,BSU_11240,SACI_RS07735,42.038000000000004,942,523,10,6,932,4,937,0.0,718.0,1030,0.9145631067961165,<=>
2160,BSU_11250,SACI_RS06735,43.321999999999996,307,167,3,9,310,2,306,3.829999999999999e-79,239.0,319,0.9623824451410659,<=>
2231,BSU_11390,SACI_RS04955,36.39,349,183,8,4,316,6,351,7.809999999999999e-61,194.0,316,1.1044303797468353,<=>
2235,BSU_11420,SACI_RS02180,22.951,305,189,14,5,290,76,353,6.950000000000001e-08,49.3,330,0.9242424242424242,<=>
2239,BSU_11440,SACI_RS08425,28.875,329,205,7,3,303,23,350,5.3e-31,115.0,311,1.0578778135048232,<=>
2242,BSU_11460,SACI_RS08435,43.312,314,174,4,7,319,12,322,6.61e-90,269.0,358,0.8770949720670391,<=>
2273,BSU_11470,SACI_RS08440,47.082,257,133,2,5,259,1,256,3.52e-83,249.0,305,0.8426229508196721,<=>
2306,BSU_11610,SACI_RS00125,25.758000000000003,264,154,11,1,248,1,238,3.3e-15,69.3,266,0.9924812030075187,<=>
2308,BSU_11650,SACI_RS05865,34.111999999999995,214,136,2,3,216,2,210,7.769999999999999e-40,133.0,236,0.9067796610169492,<=>
2342,BSU_12160,SACI_RS01565,51.59,975,460,9,3,970,2,971,0.0,1071.0,985,0.9898477157360406,<=>
2384,BSU_12330,SACI_RS08070,31.27,307,186,13,1,296,1,293,5.6999999999999995e-25,99.4,339,0.9056047197640118,<=>
2437,BSU_12940,SACI_RS04950,31.752,274,179,3,53,319,17,289,8.749999999999999e-38,132.0,320,0.85625,<=>
2515,BSU_13220,SACI_RS08670,31.985,519,319,11,10,511,6,507,9.769999999999999e-84,266.0,547,0.9488117001828154,<=>
2579,BSU_13490,SACI_RS04165,23.364,321,184,12,7,295,10,300,3.03e-10,55.8,298,1.0771812080536913,<=>
2580,BSU_13540,SACI_RS06020,28.965999999999998,145,89,6,1,144,1,132,1.26e-13,61.2,165,0.8787878787878788,<=>
2581,BSU_13550,SACI_RS02575,42.69,342,186,4,13,347,27,365,2.7399999999999996e-80,246.0,353,0.9688385269121813,<=>
2583,BSU_13570,SACI_RS00035,26.441999999999997,208,135,5,31,225,29,231,2.8e-13,63.9,259,0.803088803088803,<=>
2597,BSU_13730,SACI_RS04460,25.0,120,70,4,36,139,20,135,3.26e-08,45.8,149,0.8053691275167785,<=>
2612,BSU_13860,SACI_RS07060,33.058,363,225,7,3,353,2,358,3.759999999999999e-62,199.0,363,1.0,<=>
2617,BSU_14000,SACI_RS06835,36.565,361,216,7,30,379,36,394,1.6e-73,231.0,393,0.9185750636132316,<=>
2641,BSU_14260,SACI_RS00495,28.261,184,115,7,6,187,11,179,2.93e-11,56.2,199,0.9246231155778895,<=>
2790,BSU_14500,SACI_RS11265,25.855999999999998,263,171,10,5,254,7,258,2.44e-05,40.8,277,0.9494584837545126,<=>
2794,BSU_14550,SACI_RS07245,24.583000000000002,240,141,9,4,239,3,206,1.3e-10,55.8,257,0.933852140077821,<=>
2799,BSU_14610,SACI_RS08160,33.333,456,284,10,11,462,3,442,9.229999999999998e-69,223.0,470,0.9702127659574468,<=>
2881,BSU_15490,SACI_RS07615,34.967,306,169,9,1,287,1,295,1.7299999999999997e-50,165.0,304,1.006578947368421,<=>
2883,BSU_15500,SACI_RS07600,27.177,379,220,12,50,422,42,370,1.42e-29,114.0,428,0.8855140186915887,<=>
2884,BSU_15510,SACI_RS07730,39.444,360,200,7,5,350,12,367,8.139999999999998e-80,245.0,364,0.989010989010989,<=>
2892,BSU_15540,SACI_RS07595,35.216,301,172,10,4,297,2,286,7.899999999999999e-39,135.0,311,0.9678456591639871,<=>
2893,BSU_15560,SACI_RS07620,33.143,175,108,4,29,201,18,185,3.55e-21,83.6,216,0.8101851851851852,<=>
2897,BSU_15580,SACI_RS01290,24.666999999999998,300,204,13,16,305,23,310,6.33e-14,67.8,354,0.847457627118644,<=>
2907,BSU_15640,SACI_RS03805,23.693,574,319,30,18,557,13,501,1.5399999999999997e-13,68.9,572,1.0034965034965035,<=>
2910,BSU_15700,SACI_RS02220,35.185,378,220,7,2,370,16,377,3.3499999999999997e-57,189.0,406,0.9310344827586207,<=>
2923,BSU_15910,SACI_RS09495,43.852,244,130,5,5,244,2,242,2.5699999999999994e-62,192.0,246,0.991869918699187,<=>
2935,BSU_15950,SACI_RS06980,35.294000000000004,289,171,4,43,321,86,368,4.09e-53,175.0,329,0.878419452887538,<=>
2937,BSU_15980,SACI_RS06265,38.652,445,258,7,6,441,1,439,1.3199999999999998e-98,299.0,446,0.9977578475336323,<=>
2941,BSU_16090,SACI_RS06040,36.314,369,188,7,1,368,1,323,5.319999999999998e-66,209.0,385,0.9584415584415584,<=>
2942,BSU_16100,SACI_RS06045,52.313,281,131,2,5,284,1,279,1.6499999999999996e-92,272.0,300,0.9366666666666666,<=>
2960,BSU_16490,SACI_RS00410,25.221,226,116,6,3,226,30,204,6.110000000000001e-16,70.5,246,0.9186991869918699,<=>
2961,BSU_16510,SACI_RS06245,28.570999999999998,203,117,9,48,237,37,224,2.25e-07,46.2,240,0.8458333333333333,<=>
2962,BSU_16530,SACI_RS03620,37.607,234,143,2,29,259,29,262,3.62e-49,159.0,260,0.9,<=>
2976,BSU_16660,SACI_RS03880,22.059,272,153,8,53,306,6,236,2.2e-07,47.0,309,0.8802588996763754,<=>
2982,BSU_16750,SACI_RS06750,27.201999999999998,386,197,15,5,346,5,350,5.02e-27,105.0,346,1.115606936416185,<=>
2988,BSU_16770,SACI_RS01090,29.01,293,184,9,6,290,3,279,1.96e-20,85.1,290,1.0103448275862068,<=>
3020,BSU_17010,SACI_RS04595,33.71,442,266,16,67,503,2,421,3.7200000000000005e-59,197.0,509,0.8683693516699411,<=>
3026,BSU_17150,SACI_RS06515,24.506999999999998,355,229,14,18,367,17,337,2.02e-10,57.8,420,0.8452380952380952,<=>
3107,BSU_17460,SACI_RS07075,39.871,464,241,14,11,441,13,471,2.5099999999999993e-103,312.0,444,1.045045045045045,<=>
3110,BSU_17520,SACI_RS11050,21.769000000000002,147,84,4,5,139,2,129,0.000206,35.8,170,0.8647058823529412,<=>
3138,BSU_18000,SACI_RS05785,47.792,883,415,12,27,909,10,846,0.0,849.0,909,0.9713971397139713,<=>
3144,BSU_18080,SACI_RS00800,37.903,124,72,1,9,127,8,131,2.31e-27,95.1,135,0.9185185185185185,<=>
3375,BSU_18430,SACI_RS09945,29.107,347,211,11,1,322,1,337,2.44e-25,100.0,329,1.0547112462006079,<=>
3406,BSU_18620,SACI_RS11100,32.851,484,304,12,3,474,2,476,6.219999999999999e-75,240.0,483,1.0020703933747412,<=>
3410,BSU_18770,SACI_RS05205,25.0,288,187,9,8,291,22,284,4.28e-12,61.2,292,0.9863013698630136,<=>
3437,BSU_19580,SACI_RS01875,33.882,425,257,10,29,434,33,452,4.62e-61,204.0,496,0.8568548387096774,<=>
3442,BSU_19630,SACI_RS05950,33.621,232,149,4,3,231,4,233,2.4e-37,127.0,233,0.9957081545064378,<=>
3445,BSU_19710,SACI_RS07845,29.429000000000002,350,210,11,83,417,53,380,6.349999999999999e-32,121.0,436,0.8027522935779816,<=>
3491,BSU_21700,SACI_RS09450,30.645,124,85,1,14,137,14,136,1.3999999999999999e-12,57.4,141,0.8794326241134752,<=>
3500,BSU_21870,SACI_RS08190,44.544,559,302,5,2,557,4,557,1.7299999999999995e-171,493.0,558,1.0017921146953406,<=>
3505,BSU_22080,SACI_RS07925,38.241,489,292,6,8,495,8,487,6.67e-113,339.0,501,0.9760479041916168,<=>
3520,BSU_22220,SACI_RS01370,26.864,711,466,22,30,728,35,703,4.0700000000000004e-57,204.0,749,0.9492656875834445,<=>
3527,BSU_22340,SACI_RS07145,28.495,186,122,5,29,206,35,217,3.3100000000000004e-17,73.6,219,0.8493150684931506,<=>
3529,BSU_22360,SACI_RS03680,36.792,424,252,7,13,430,15,428,1.2399999999999997e-82,256.0,430,0.986046511627907,<=>
3537,BSU_22430,SACI_RS04525,46.245,253,133,3,6,258,10,259,2.23e-75,227.0,277,0.9133574007220217,<=>
3539,BSU_22460,SACI_RS09185,26.965999999999998,356,196,14,11,346,13,324,9.98e-26,102.0,377,0.9442970822281167,<=>
3556,BSU_22600,SACI_RS00905,26.118000000000002,425,273,17,9,424,1,393,1.54e-23,97.8,428,0.9929906542056075,<=>
3557,BSU_22620,SACI_RS07505,28.612,353,212,13,25,360,26,355,2.77e-29,112.0,360,0.9805555555555555,<=>
3562,BSU_22630,SACI_RS06805,24.785999999999998,234,159,8,9,235,2,225,8.34e-12,59.7,267,0.8764044943820225,<=>
3563,BSU_22640,SACI_RS06800,32.02,406,215,13,13,387,38,413,1.4799999999999999e-40,145.0,400,1.015,<=>
3566,BSU_22650,SACI_RS06815,30.0,210,113,12,6,204,4,190,7.49e-15,66.6,215,0.9767441860465116,<=>
3567,BSU_22660,SACI_RS06830,37.313,201,122,3,42,241,48,245,4.98e-34,119.0,250,0.804,<=>
3569,BSU_22680,SACI_RS06820,37.037,459,228,6,39,488,20,426,1.11e-84,265.0,515,0.8912621359223301,<=>
3572,BSU_22710,SACI_RS00895,40.330999999999996,362,187,11,1,357,10,347,4.49e-68,216.0,390,0.9282051282051282,<=>
3573,BSU_22730,SACI_RS03310,47.552,143,75,0,2,144,3,145,9.32e-52,157.0,149,0.959731543624161,<=>
3574,BSU_22740,SACI_RS00430,31.27,307,195,8,33,325,1,305,2.6100000000000002e-42,146.0,348,0.882183908045977,<=>
3580,BSU_22780,SACI_RS07065,44.148999999999994,188,96,5,7,186,13,199,5.680000000000001e-50,157.0,190,0.9894736842105263,<=>
3583,BSU_22870,SACI_RS00425,34.795,365,220,7,1,349,1,363,6.5399999999999994e-65,206.0,349,1.0458452722063036,<=>
3592,BSU_22960,SACI_RS00740,45.614,399,206,4,32,425,29,421,3.6599999999999996e-116,342.0,427,0.9344262295081968,<=>
3600,BSU_23250,SACI_RS03925,31.429000000000002,140,84,5,11,145,7,139,2.44e-12,57.4,154,0.9090909090909091,<=>
3603,BSU_23490,SACI_RS04760,27.691999999999997,260,156,12,21,266,9,250,9.140000000000001e-15,68.6,271,0.959409594095941,<=>
3604,BSU_23510,SACI_RS07110,28.522,291,160,11,17,291,26,284,2.2900000000000002e-20,85.1,296,0.9831081081081081,<=>
3610,BSU_23610,SACI_RS00060,37.952,166,101,1,13,178,2,165,2.8899999999999997e-38,125.0,185,0.8972972972972973,<=>
3612,BSU_23620,SACI_RS04065,28.846,312,201,11,1,296,1,307,3.17e-28,107.0,306,1.0196078431372548,<=>
3617,BSU_23710,SACI_RS02640,26.554000000000002,354,239,9,6,352,2,341,1.72e-25,102.0,412,0.8592233009708737,<=>
3619,BSU_23780,SACI_RS06180,34.667,225,130,3,11,231,8,219,2.2499999999999997e-39,133.0,259,0.8687258687258688,<=>
3630,BSU_23790,SACI_RS05290,24.534000000000002,322,177,13,23,314,11,296,1.4400000000000002e-13,66.2,319,1.0094043887147335,<=>
3635,BSU_23840,SACI_RS06135,32.542,295,179,9,1,293,2,278,1.2299999999999998e-42,144.0,307,0.9609120521172638,<=>
3640,BSU_23920,SACI_RS01275,50.1,499,241,4,17,507,21,519,0.0,524.0,507,0.9842209072978304,<=>
3641,BSU_23930,SACI_RS04410,38.806,134,77,2,4,132,6,139,2.0600000000000002e-29,100.0,140,0.9571428571428572,<=>
3678,BSU_24010,SACI_RS10215,25.789,380,248,11,5,371,4,362,9.9e-18,80.1,389,0.9768637532133676,<=>
3699,BSU_24120,SACI_RS01190,51.812,276,133,0,20,295,3,278,4.3999999999999995e-102,296.0,301,0.9169435215946844,<=>
3703,BSU_24150,SACI_RS05355,43.57,381,203,4,1,373,13,389,6.429999999999999e-109,321.0,379,1.0052770448548813,<=>
3724,BSU_24170,SACI_RS04600,43.434,396,215,3,1,392,1,391,6.269999999999998e-107,316.0,393,1.0076335877862594,<=>
3736,BSU_24280,SACI_RS04750,26.337,243,135,8,45,268,41,258,9.54e-11,57.4,296,0.8209459459459459,<=>
3737,BSU_24340,SACI_RS01265,46.25899999999999,441,235,1,4,442,6,446,3.439999999999999e-143,415.0,450,0.98,<=>
3746,BSU_24530,SACI_RS01515,28.623,276,173,5,7,277,3,259,2.3399999999999997e-32,116.0,278,0.9928057553956835,<=>
3752,BSU_24550,SACI_RS06605,48.77,488,231,5,2,479,5,483,2.0599999999999998e-157,453.0,488,1.0,<=>
3756,BSU_24560,SACI_RS06610,40.486999999999995,452,250,8,3,445,4,445,4.799999999999998e-117,346.0,448,1.0089285714285714,<=>
3758,BSU_24570,SACI_RS06615,32.32,362,220,10,5,359,4,347,8.589999999999999e-58,187.0,362,1.0,<=>
3765,BSU_24790,SACI_RS00585,32.692,208,119,6,4,208,5,194,1.4099999999999998e-29,105.0,211,0.985781990521327,<=>
3863,BSU_25610,SACI_RS09145,27.273000000000003,209,110,13,2,181,26,221,0.000248,37.4,247,0.8461538461538461,<=>
3864,BSU_25650,SACI_RS00145,28.75,80,54,2,11,90,15,91,9.74e-08,42.4,96,0.8333333333333334,<=>
3865,BSU_25660,SACI_RS00890,31.538,260,153,9,3,260,9,245,2.2e-36,127.0,280,0.9285714285714286,<=>
3877,BSU_26540,SACI_RS01645,32.704,159,87,4,3,160,4,143,4.59e-22,82.8,160,0.99375,<=>
3889,BSU_26650,SACI_RS01175,25.805999999999997,279,182,7,14,286,4,263,5.13e-20,84.0,311,0.8971061093247589,<=>
3896,BSU_26740,SACI_RS10060,34.521,365,210,12,27,385,2,343,2.2799999999999997e-52,175.0,410,0.8902439024390244,<=>
3930,BSU_27020,SACI_RS11020,43.114,167,95,0,3,169,4,170,1.59e-41,133.0,169,0.9881656804733728,<=>
3936,BSU_27170,SACI_RS05275,29.379,177,111,6,12,178,17,189,6.98e-06,40.8,194,0.9123711340206185,<=>
3940,BSU_27250,SACI_RS04640,39.946,368,211,7,15,379,13,373,3.529999999999999e-92,277.0,379,0.9709762532981531,<=>
3946,BSU_27410,SACI_RS06945,26.345,892,495,34,4,824,61,861,7.599999999999999e-56,204.0,878,1.0159453302961277,<=>
3999,BSU_27560,SACI_RS03160,29.371,429,279,8,7,421,8,426,1.78e-50,172.0,424,1.0117924528301887,<=>
4012,BSU_27850,SACI_RS00105,29.217,332,186,13,43,368,23,311,2.6700000000000002e-27,106.0,368,0.9021739130434783,<=>
4013,BSU_27860,SACI_RS02610,41.667,276,156,3,1,274,2,274,5.679999999999999e-64,199.0,289,0.9550173010380623,<=>
4014,BSU_27870,SACI_RS02620,37.55,498,279,12,6,499,2,471,3.819999999999999e-99,304.0,531,0.9378531073446328,<=>
4020,BSU_27900,SACI_RS03390,28.92,287,171,10,5,284,3,263,4.29e-26,100.0,285,1.0070175438596491,<=>
4024,BSU_27990,SACI_RS02150,24.715,263,151,11,5,240,47,289,2.64e-10,55.8,268,0.9813432835820896,<=>
4027,BSU_28090,SACI_RS06840,30.103,774,493,14,9,752,32,787,1.75e-110,355.0,880,0.8795454545454545,<=>
4032,BSU_28120,SACI_RS03730,45.176,425,223,5,7,427,2,420,8.759999999999998e-120,352.0,430,0.9883720930232558,<=>
