,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1057,PA2741,MPN_RS00665,52.632,114,54,0,3,116,2,115,8.57e-37,117.0,118,0.9661016949152542,<=>
1058,PA2742,MPN_RS00660,49.091,55,27,1,4,57,1,55,3.8e-10,45.4,64,0.859375,<=>
1059,PA2743,MPN_RS00655,30.233,172,111,3,16,182,34,201,5.6499999999999995e-21,80.9,183,0.9398907103825137,<=>
1060,PA2744,MPN_RS03175,29.928,558,375,9,78,625,7,558,2.7999999999999994e-86,275.0,640,0.871875,<=>
1061,PA2748,MPN_RS01040,29.031999999999996,248,169,5,2,246,4,247,1.19e-34,120.0,260,0.9538461538461539,<=>
1085,PA2827,MPN_RS03740,42.748000000000005,131,73,2,1,129,1,131,7.73e-32,105.0,132,0.9924242424242424,<=>
1089,PA2850,MPN_RS03770,29.688000000000002,128,88,2,4,131,1,126,4.73e-17,67.8,142,0.9014084507042254,<=>
1090,PA2851,MPN_RS00160,36.702,188,112,5,1,185,4,187,9.16e-29,101.0,188,1.0,<=>
1163,PA2949,MPN_RS02510,24.514,257,164,9,65,305,43,285,3.76e-09,51.6,315,0.8158730158730159,<=>
1165,PA2959,MPN_RS00045,32.824,262,159,6,4,254,5,260,8.46e-38,129.0,258,1.0155038759689923,<=>
1168,PA2962,MPN_RS00030,37.209,172,101,3,3,170,4,172,1.33e-31,109.0,210,0.819047619047619,<=>
1169,PA2969,MPN_RS03140,28.923000000000002,325,220,5,1,323,10,325,3.5999999999999997e-40,139.0,326,0.9969325153374233,<=>
1170,PA2970,MPN_RS03110,52.083,48,23,0,1,48,1,48,7.61e-12,49.3,60,0.8,<=>
1197,PA2990,MPN_RS02385,28.44,218,138,8,3,209,6,216,1.63e-21,84.7,240,0.9083333333333333,<=>
1241,PA3114,MPN_RS01090,28.451999999999998,239,166,4,24,261,8,242,1.5e-27,102.0,285,0.8385964912280702,<=>
1243,PA3134,MPN_RS03820,34.228,447,282,8,1,437,1,445,7.559999999999997e-81,254.0,494,0.9048582995951417,<=>
1244,PA3138,MPN_RS01190,44.745,666,341,6,4,667,11,651,0.0,563.0,670,0.9940298507462687,<=>
1248,PA3163,MPN_RS02720,36.574,216,127,4,8,222,5,211,2.07e-37,125.0,229,0.9432314410480349,<=>
1249,PA3168,MPN_RS00020,41.619,877,429,7,3,877,14,809,0.0,667.0,923,0.9501625135427952,<=>
1275,PA3195,MPN_RS02435,46.177,327,166,4,2,323,7,328,1.2099999999999998e-101,298.0,334,0.9790419161676647,<=>
1300,PA3223,MPN_RS02735,28.495,186,112,8,1,179,1,172,2.95e-16,68.9,213,0.8732394366197183,<=>
1484,PA3417,MPN_RS02210,33.609,363,228,3,1,363,4,353,3.8599999999999996e-72,224.0,365,0.9945205479452055,<=>
1588,PA3581,MPN_RS00225,28.625999999999998,262,127,12,16,244,16,250,1.61e-11,58.2,279,0.9390681003584229,<=>
1589,PA3582,MPN_RS00265,48.2,500,253,4,7,500,5,504,0.0,512.0,505,0.9900990099009901,<=>
1619,PA3617,MPN_RS02795,43.96,298,166,1,36,332,37,334,3.92e-85,256.0,346,0.861271676300578,<=>
1623,PA3635,MPN_RS03450,53.725,443,188,5,1,428,9,449,6.509999999999997e-153,436.0,429,1.0326340326340326,<=>
1628,PA3653,MPN_RS03600,32.203,177,116,2,10,185,11,184,5.9099999999999994e-30,103.0,185,0.9567567567567568,<=>
1629,PA3654,MPN_RS03585,35.193000000000005,233,148,3,14,244,4,235,5.26e-43,141.0,245,0.9510204081632653,<=>
1630,PA3655,MPN_RS03580,36.86,293,166,8,8,284,7,296,8.300000000000001e-56,177.0,289,1.013840830449827,<=>
1635,PA3667,MPN_RS02775,28.726,369,251,8,25,387,27,389,1.5899999999999999e-40,143.0,401,0.9201995012468828,<=>
1655,PA3686,MPN_RS01035,33.333,186,120,3,2,184,4,188,1.56e-34,117.0,215,0.8651162790697674,<=>
1658,PA3700,MPN_RS01530,45.395,456,236,6,48,498,39,486,5.089999999999999e-132,387.0,501,0.9101796407185628,<=>
1664,PA3742,MPN_RS03720,41.818000000000005,110,63,1,5,114,9,117,2.0000000000000002e-29,98.2,116,0.9482758620689655,<=>
1665,PA3743,MPN_RS03725,42.342,222,122,3,7,228,3,218,5.97e-55,172.0,252,0.8809523809523809,<=>
1667,PA3746,MPN_RS00340,38.372,430,241,8,22,445,23,434,5.669999999999999e-99,299.0,457,0.9409190371991247,<=>
1676,PA3799,MPN_RS02715,31.36,456,286,6,5,454,4,438,9.849999999999999e-76,240.0,493,0.9249492900608519,<=>
1684,PA3802,MPN_RS00235,34.867,413,258,6,5,416,4,406,5.859999999999999e-69,219.0,429,0.9627039627039627,<=>
1689,PA3834,MPN_RS02740,31.546,951,519,19,5,950,11,834,2.2999999999999992e-161,489.0,950,1.0010526315789474,<=>
1766,PA3940,MPN_RS03050,22.726999999999997,88,67,1,3,89,11,98,9.159999999999999e-05,33.5,93,0.946236559139785,<=>
1771,PA3987,MPN_RS02160,33.908,870,464,22,18,871,15,789,2.539999999999999e-147,449.0,873,0.9965635738831615,<=>
1776,PA4031,MPN_RS03040,38.065,155,92,3,16,170,6,156,6.490000000000001e-25,90.5,175,0.8857142857142857,<=>
1825,PA4138,MPN_RS03775,35.236,403,250,4,8,410,3,394,7.699999999999999e-81,249.0,412,0.9781553398058253,<=>
1942,PA4234,MPN_RS03520,51.106,949,446,9,2,941,9,948,0.0,977.0,945,1.0042328042328041,<=>
1958,PA4237,MPN_RS01070,35.714,112,66,1,12,117,9,120,1.97e-15,62.8,129,0.8682170542635659,<=>
1959,PA4238,MPN_RS01065,30.666999999999998,300,189,4,30,313,29,325,1.68e-41,142.0,333,0.9009009009009009,<=>
1960,PA4239,MPN_RS02515,36.893,206,123,4,3,206,2,202,3.6699999999999994e-40,131.0,206,1.0,<=>
1961,PA4240,MPN_RS01060,47.059,119,63,0,10,128,3,121,6.0199999999999996e-37,117.0,129,0.9224806201550387,<=>
1962,PA4241,MPN_RS01055,54.31,116,53,0,1,116,1,116,4.2899999999999995e-46,140.0,118,0.9830508474576272,<=>
1963,PA4242,MPN_RS01050,68.421,38,11,1,1,38,1,37,1.01e-12,50.1,38,1.0,<=>
1964,PA4243,MPN_RS01030,36.232,414,235,11,36,430,46,449,7.6e-69,221.0,442,0.9366515837104072,<=>
1965,PA4244,MPN_RS01025,38.889,144,84,3,1,140,1,144,1.06e-23,85.5,144,1.0,<=>
1968,PA4248,MPN_RS01010,43.016999999999996,179,97,3,1,175,1,178,7.139999999999999e-51,157.0,177,1.0112994350282485,<=>
1969,PA4249,MPN_RS01005,46.923,130,65,2,5,130,13,142,1.4199999999999998e-37,120.0,130,1.0,<=>
1971,PA4251,MPN_RS00995,53.333,165,77,0,1,165,1,165,3.699999999999999e-65,193.0,179,0.9217877094972067,<=>
1972,PA4252,MPN_RS00990,36.111,108,58,4,1,98,1,107,3.48e-14,58.5,104,1.0384615384615385,<=>
1973,PA4253,MPN_RS00985,55.738,122,54,0,1,122,1,122,1.0999999999999999e-44,137.0,122,1.0,<=>
1974,PA4254,MPN_RS00980,47.43600000000001,78,40,1,9,85,7,84,1.04e-16,63.5,88,0.8863636363636364,<=>
1979,PA4259,MPN_RS00955,56.321999999999996,87,38,0,1,87,1,87,8.49e-34,107.0,91,0.9560439560439561,<=>
1980,PA4260,MPN_RS00950,52.941,255,114,5,25,273,29,283,1.0099999999999998e-84,250.0,273,0.9340659340659341,<=>
1981,PA4262,MPN_RS00940,33.505,194,124,3,8,196,15,208,4.1200000000000004e-27,97.8,200,0.97,<=>
1983,PA4264,MPN_RS00930,37.113,97,61,0,5,101,11,107,1.7599999999999998e-24,84.7,103,0.941747572815534,<=>
1994,PA4267,MPN_RS01265,48.052,154,80,0,3,156,2,155,5.5499999999999994e-55,165.0,156,0.9871794871794872,<=>
1995,PA4268,MPN_RS01260,66.91199999999999,136,32,1,1,123,1,136,1.55e-52,157.0,123,1.1056910569105691,<=>
1996,PA4269,MPN_RS02945,40.5,1121,523,19,19,1015,17,1117,0.0,806.0,1399,0.8012866333095068,<=>
2000,PA4271,MPN_RS03105,42.148999999999994,121,67,2,3,122,4,122,1.0300000000000001e-21,78.6,122,0.9918032786885246,<=>
2001,PA4272,MPN_RS03100,21.429000000000002,154,120,1,6,158,5,158,6.64e-08,44.7,166,0.927710843373494,<=>
2002,PA4273,MPN_RS01235,43.805,226,125,1,1,226,1,224,7.62e-59,181.0,231,0.9783549783549783,<=>
2003,PA4274,MPN_RS01230,42.553000000000004,141,74,4,1,140,1,135,7.57e-30,100.0,143,0.986013986013986,<=>
2005,PA4277,MPN_RS03755,65.743,397,133,1,1,397,1,394,0.0,541.0,397,1.0,<=>
2020,PA4385,MPN_RS03280,44.32,537,287,3,3,528,2,537,2.6099999999999996e-151,440.0,547,0.9817184643510055,<=>
2021,PA4386,MPN_RS03285,27.273000000000003,99,66,3,1,94,1,98,2.3e-07,40.4,97,1.0206185567010309,<=>
2022,PA4403,MPN_RS01185,39.295,766,393,8,67,823,67,769,1.0799999999999997e-175,525.0,916,0.8362445414847162,<=>
2025,PA4420,MPN_RS01775,37.54,309,181,7,7,311,7,307,7.48e-58,184.0,313,0.987220447284345,<=>
2026,PA4421,MPN_RS01770,32.0,125,80,2,1,125,1,120,4.1399999999999996e-20,76.3,151,0.8278145695364238,<=>
2027,PA4422,MPN_RS00390,28.986,276,177,6,6,272,4,269,3.2499999999999994e-27,102.0,282,0.9787234042553191,<=>
2028,PA4432,MPN_RS03505,45.455,132,70,1,1,130,1,132,7.41e-33,107.0,130,1.0153846153846153,<=>
2029,PA4433,MPN_RS03510,44.18600000000001,129,72,0,12,140,15,143,3.11e-41,129.0,142,0.9084507042253521,<=>
2078,PA4466,MPN_RS00280,31.25,80,51,3,1,78,1,78,2.02e-08,42.7,90,0.8888888888888888,<=>
2081,PA4483,MPN_RS01320,30.635,457,294,10,32,473,23,471,7.539999999999999e-65,212.0,484,0.9442148760330579,<=>
2082,PA4484,MPN_RS01325,33.265,487,300,11,1,480,2,470,4.279999999999999e-86,268.0,481,1.0124740124740124,<=>
2087,PA4505,MPN_RS01220,35.014,357,187,6,3,316,21,375,1.7399999999999995e-65,207.0,324,1.1018518518518519,<=>
2131,PA4542,MPN_RS03060,49.927,685,330,4,174,851,28,706,0.0,693.0,854,0.8021077283372365,<=>
2132,PA4544,MPN_RS01615,33.887,301,165,9,17,304,10,289,2.32e-39,135.0,320,0.940625,<=>
2137,PA4560,MPN_RS02980,36.671,859,498,16,3,848,2,827,3.2999999999999985e-179,536.0,943,0.9109225874867445,<=>
2143,PA4561,MPN_RS00900,29.430999999999997,299,168,11,21,312,7,269,2.7399999999999997e-29,108.0,312,0.9583333333333334,<=>
2144,PA4563,MPN_RS03115,38.461999999999996,78,41,2,1,78,1,71,1.4e-08,43.1,91,0.8571428571428571,<=>
2147,PA4567,MPN_RS01835,52.381,84,39,1,1,83,15,98,8.68e-23,79.3,85,0.9882352941176471,<=>
2148,PA4568,MPN_RS01825,42.424,99,53,1,1,99,1,95,6.82e-23,80.5,103,0.9611650485436893,<=>
2201,PA4602,MPN_RS03295,56.281000000000006,398,168,3,19,415,9,401,2.2199999999999996e-156,442.0,417,0.9544364508393285,<=>
2204,PA4645,MPN_RS03795,24.561,171,114,4,18,180,7,170,6.48e-17,69.7,185,0.9243243243243243,<=>
2205,PA4646,MPN_RS00180,41.428999999999995,210,114,3,3,208,2,206,8.94e-51,159.0,212,0.9905660377358491,<=>
2208,PA4665,MPN_RS02030,47.368,323,167,3,34,355,34,354,8.349999999999999e-104,305.0,360,0.8972222222222223,<=>
2209,PA4670,MPN_RS00400,45.048,313,165,4,5,312,67,377,5.089999999999998e-94,279.0,313,1.0,<=>
2211,PA4672,MPN_RS01240,36.464,181,109,3,1,180,1,176,1.3199999999999999e-31,108.0,194,0.9329896907216495,<=>
2212,PA4673,MPN_RS00145,45.326,353,184,5,3,350,2,350,1.8299999999999998e-99,294.0,366,0.9644808743169399,<=>
2238,PA4741,MPN_RS03535,42.683,82,47,0,7,88,4,85,5.3600000000000004e-17,64.3,89,0.9213483146067416,<=>
2245,PA4748,MPN_RS03570,31.686999999999998,243,158,3,1,242,1,236,2.0399999999999998e-41,137.0,251,0.9681274900398407,<=>
2250,PA4755,MPN_RS02275,38.775999999999996,147,87,1,1,144,3,149,3.1500000000000003e-28,97.8,158,0.930379746835443,<=>
2251,PA4760,MPN_RS00120,35.2,375,216,8,3,354,5,375,1.4300000000000002e-57,187.0,377,0.9946949602122016,<=>
2254,PA4761,MPN_RS02455,50.812,616,272,11,2,613,6,594,0.0,582.0,637,0.967032967032967,<=>
2263,PA4829,MPN_RS02195,33.26,457,284,8,4,453,2,444,4.829999999999999e-65,212.0,467,0.9785867237687366,<=>
2357,PA4932,MPN_RS01290,26.49,151,102,3,1,148,1,145,2.96e-11,53.1,148,1.0202702702702702,<=>
2366,PA4952,MPN_RS01380,26.756,299,181,10,45,331,5,277,3.8e-18,78.2,339,0.8820058997050148,<=>
2371,PA4997,MPN_RS00110,28.943,615,391,14,6,589,29,628,5.139999999999999e-70,233.0,603,1.0199004975124377,<=>
2431,PA5080,MPN_RS00125,37.631,287,173,3,16,298,11,295,1.07e-64,202.0,323,0.8885448916408669,<=>
2462,PA5127,MPN_RS02985,35.099000000000004,151,92,3,2,147,6,155,2.03e-28,98.2,153,0.9869281045751634,<=>
2463,PA5131,MPN_RS03565,42.24,509,285,6,6,512,3,504,1.5199999999999996e-136,400.0,515,0.9883495145631068,<=>
2464,PA5145,MPN_RS00270,27.034000000000002,381,249,13,1,368,1,365,9.42e-27,104.0,368,1.0353260869565217,<=>
2490,PA5171,MPN_RS03215,24.163,418,289,9,10,414,36,438,3.42e-30,115.0,418,1.0,<=>
2493,PA5172,MPN_RS01725,46.711000000000006,304,146,6,44,334,8,308,1.8899999999999992e-95,281.0,336,0.9047619047619048,<=>
2494,PA5173,MPN_RS01730,37.5,312,175,9,2,300,3,307,1.1699999999999998e-53,173.0,310,1.0064516129032257,<=>
2500,PA5228,MPN_RS01950,27.749000000000002,191,107,7,7,194,1,163,9.259999999999999e-13,58.9,203,0.9408866995073891,<=>
2582,PA5336,MPN_RS01365,37.158,183,113,2,2,182,4,186,3.15e-39,128.0,203,0.9014778325123153,<=>
2583,PA5338,MPN_RS02230,27.914,652,398,18,7,616,24,645,1.1899999999999998e-71,242.0,701,0.9300998573466477,<=>
2587,PA5365,MPN_RS03460,22.12,217,141,10,21,224,22,223,4.89e-06,40.8,242,0.8966942148760331,<=>
2639,PA5443,MPN_RS01905,27.486,724,435,29,12,695,9,682,6.859999999999999e-53,190.0,728,0.9945054945054945,<=>
2715,PA5554,MPN_RS03410,64.286,462,161,3,1,458,6,467,0.0,594.0,458,1.0087336244541485,<=>
2717,PA5555,MPN_RS03415,24.648000000000003,284,195,6,1,277,1,272,4.9699999999999995e-20,82.4,286,0.993006993006993,<=>
2718,PA5556,MPN_RS03420,49.407,506,240,3,7,508,6,499,0.0,519.0,514,0.9844357976653697,<=>
2720,PA5557,MPN_RS03425,21.839000000000002,174,131,3,8,177,4,176,1.01e-06,41.6,178,0.9775280898876404,<=>
2721,PA5563,MPN_RS03870,28.378,222,136,5,4,204,2,221,2.69e-23,90.9,262,0.8473282442748091,<=>
2723,PA5565,MPN_RS03195,40.961999999999996,603,345,5,7,606,3,597,1.8199999999999994e-153,451.0,630,0.9571428571428572,<=>
2724,PA5567,MPN_RS00040,29.386,456,298,7,6,455,5,442,6.929999999999999e-61,200.0,455,1.0021978021978022,<=>
2730,PA5570,MPN_RS03840,68.182,44,14,0,1,44,1,44,6.8e-16,58.5,44,1.0,<=>
