MPN_RS00110	SCO0811	31.638	177	115	5	423	595	38	212	2.54e-13	70.5
MPN_RS00110	SCO0811	22.705	207	150	7	412	609	276	481	4.47e-07	50.4
MPN_RS00110	SCO5449	21.053	513	309	18	167	630	125	590	4.41e-13	70.1
MPN_RS00110	SCO2746	29.064	203	132	5	413	608	25	222	4.70e-13	69.7
MPN_RS00110	SCO5035	25.352	213	135	8	413	612	24	225	4.87e-13	67.0
MPN_RS00110	SCO0476	20.968	248	167	7	382	619	7	235	6.29e-13	67.0
MPN_RS00110	SCO3755	25.893	224	133	9	413	618	35	243	6.97e-13	67.0
MPN_RS00110	SCO3706	25.238	210	146	6	416	621	47	249	9.63e-13	67.8
MPN_RS00110	SCO2324	24.066	241	166	7	397	625	2	237	1.02e-12	68.6
MPN_RS00110	SCO2324	21.860	215	155	6	416	626	335	540	7.30e-07	50.1
MPN_RS00110	SCO1559	25.000	236	135	9	413	623	38	256	1.10e-12	67.8
MPN_RS00110	SCO7217	29.630	162	100	5	412	566	18	172	1.25e-12	66.2
MPN_RS00110	SCO2405	29.384	211	129	8	413	611	21	223	1.65e-12	67.8
MPN_RS00110	SCO6366	28.019	207	117	9	415	610	29	214	1.68e-12	65.5
MPN_RS00110	SCO6567	26.442	208	143	8	413	613	23	227	1.90e-12	67.8
MPN_RS00110	SCO6567	24.091	220	143	8	416	621	279	488	4.31e-07	50.4
MPN_RS00110	SCO4405	26.971	241	136	9	408	629	16	235	3.00e-12	65.9
MPN_RS00110	SCO1621	25.571	219	132	6	418	619	49	253	6.75e-12	65.1
MPN_RS00110	SCO1806	23.744	219	159	6	410	624	321	535	7.21e-12	66.2
MPN_RS00110	SCO1719	27.273	220	141	8	413	625	22	229	8.86e-12	64.7
MPN_RS00110	SCO2506	25.000	224	150	8	410	624	19	233	1.02e-11	63.5
MPN_RS00110	SCO4240	23.043	230	137	6	397	607	4	212	1.30e-11	64.3
MPN_RS00110	SCO2012	27.619	210	125	8	415	614	22	214	1.48e-11	62.8
MPN_RS00110	SCO7567	26.549	226	135	8	416	620	47	262	1.59e-11	63.5
MPN_RS00110	SCO2305	25.333	225	126	5	415	623	28	226	1.60e-11	63.5
MPN_RS00110	SCO7545	24.348	230	155	8	392	612	3	222	1.79e-11	62.8
MPN_RS00110	SCO5395	25.822	213	130	6	408	610	28	222	1.84e-11	63.9
MPN_RS00110	SCO2969	25.123	203	132	6	397	589	2	194	2.08e-11	62.0
MPN_RS00110	SCO3453	24.400	250	157	8	396	633	11	240	2.23e-11	63.5
MPN_RS00110	SCO2011	25.962	208	120	7	413	597	37	233	2.43e-11	63.2
MPN_RS00110	SCO4139	26.222	225	137	8	416	618	23	240	2.92e-11	62.0
MPN_RS00110	SCO7459	24.066	241	153	8	397	619	18	246	3.81e-11	62.0
MPN_RS00110	SCO5668	23.651	241	162	10	380	613	4	229	4.20e-11	63.2
MPN_RS00110	SCO3752	25.306	245	151	8	381	611	6	232	4.53e-11	61.6
MPN_RS00110	SCO1785	25.253	198	127	5	428	613	53	241	6.90e-11	61.6
MPN_RS00110	SCO3418	25.792	221	147	8	410	623	20	230	7.49e-11	61.6
MPN_RS00110	SCO1922	26.778	239	159	8	407	632	17	252	1.39e-10	60.1
MPN_RS00110	SCO5648	25.630	238	149	11	402	627	13	234	1.75e-10	60.8
MPN_RS00110	SCO4666	24.303	251	156	9	397	630	7	240	1.87e-10	59.7
MPN_RS00110	SCO2723	25.346	217	142	5	404	613	574	777	2.96e-10	61.2
MPN_RS00110	SCO0495	23.111	225	150	6	402	614	24	237	3.39e-10	59.3
MPN_RS00110	SCO4585	25.234	214	146	7	406	613	31	236	3.63e-10	59.7
MPN_RS00110	SCO7680	25.112	223	134	8	412	619	310	514	7.76e-10	59.3
MPN_RS00110	SCO7680	23.153	203	123	9	410	590	30	221	3.56e-05	44.3
MPN_RS00110	SCO6095	24.870	193	106	6	401	582	28	192	9.09e-10	57.8
MPN_RS00110	SCO2674	25.751	233	140	9	397	608	29	249	1.74e-09	57.4
MPN_RS00110	SCO2257	23.451	226	140	7	413	623	52	259	1.93e-09	57.8
MPN_RS00110	SCO5452	24.658	219	145	8	410	622	28	232	2.10e-09	57.0
MPN_RS00110	SCO4075	25.943	212	125	9	415	614	28	219	3.39e-09	56.6
MPN_RS00110	SCO2894	25.676	222	132	6	413	618	66	270	4.85e-09	56.2
MPN_RS00110	SCO2061	22.124	226	134	8	416	621	32	235	5.68e-09	55.8
MPN_RS00110	SCO5383	25.523	239	146	7	415	633	25	251	6.76e-09	55.1
MPN_RS00110	SCO6259	24.762	210	132	8	413	601	26	230	6.88e-09	55.1
MPN_RS00110	SCO6010	26.818	220	138	7	413	625	22	225	7.75e-09	54.7
MPN_RS00110	SCO3147	26.705	176	95	8	403	568	14	165	1.36e-08	55.5
MPN_RS00110	SCO4359	25.328	229	137	9	397	610	7	216	1.38e-08	54.7
MPN_RS00110	SCO4963	24.336	226	138	6	413	623	20	227	1.44e-08	54.7
MPN_RS00110	SCO5654	26.590	173	103	6	404	564	17	177	1.66e-08	53.9
MPN_RS00110	SCO5115	26.609	233	130	11	415	620	41	259	1.99e-08	54.3
MPN_RS00110	SCO2677	25.431	232	130	8	408	609	9	227	2.31e-08	54.7
MPN_RS00110	SCO2677	25.980	204	119	8	408	603	325	504	1.17e-07	52.4
MPN_RS00110	SCO0710	24.242	231	147	8	413	631	28	242	5.03e-08	52.4
MPN_RS00110	SCO3224	23.415	205	145	6	408	610	12	206	8.21e-08	52.4
MPN_RS00110	SCO6360	22.768	224	149	5	408	623	12	219	9.40e-08	52.0
MPN_RS00110	SCO3633	26.087	207	135	7	413	614	20	213	1.75e-07	51.2
MPN_RS00110	SCO1707	21.675	203	128	6	416	600	24	213	1.89e-07	51.6
MPN_RS00110	SCO7181	22.172	221	150	8	417	618	29	246	2.32e-07	50.4
MPN_RS00110	SCO5479	23.504	234	141	9	413	618	44	267	2.52e-07	50.8
MPN_RS00110	SCO4397	21.429	224	125	10	415	614	29	225	2.61e-07	50.1
MPN_RS00110	SCO5393	23.077	208	142	5	408	610	12	206	5.49e-07	50.1
MPN_RS00110	SCO7566	25.676	222	133	9	416	614	50	262	6.42e-07	49.3
MPN_RS00110	SCO6512	25.541	231	127	10	410	607	17	235	6.44e-07	50.1
MPN_RS00110	SCO5923	24.118	170	97	6	412	565	18	171	9.41e-07	49.3
MPN_RS00110	SCO3824	23.944	213	141	8	415	618	27	227	9.61e-07	48.9
MPN_RS00110	SCO3958	24.138	203	132	6	425	620	30	217	9.74e-07	48.9
MPN_RS00110	SCO1032	22.430	214	136	7	413	611	30	228	1.64e-06	47.8
MPN_RS00110	SCO3111	29.545	88	55	2	398	478	22	109	2.21e-06	47.4
MPN_RS00110	SCO5120	21.681	226	137	9	413	611	22	234	2.37e-06	47.8
MPN_RS00110	SCO0121	24.375	160	89	5	412	565	15	148	2.46e-06	46.6
MPN_RS00110	SCO1840	27.950	161	97	5	412	572	340	481	2.97e-06	47.8
MPN_RS00110	SCO1840	24.432	176	104	5	418	568	22	193	9.37e-06	46.2
MPN_RS00110	SCO4886	28.571	217	132	9	398	607	12	212	3.43e-06	47.8
MPN_RS00110	SCO6742	36.735	49	31	0	408	456	15	63	4.04e-06	47.4
MPN_RS00110	SCO3089	22.381	210	133	9	416	611	39	232	4.54e-06	46.2
MPN_RS00110	SCO0824	34.615	78	47	2	418	494	32	106	5.65e-06	46.2
MPN_RS00110	SCO2422	23.445	209	147	6	395	594	6	210	6.35e-06	46.6
MPN_RS00110	SCO5713	25.541	231	146	8	406	618	13	235	2.51e-05	44.7
MPN_RS00110	SCO3339	22.523	222	150	7	412	623	39	248	2.68e-05	44.3
MPN_RS00110	SCO6758	22.340	188	123	5	415	597	52	221	2.22e-04	41.2
MPN_RS00110	SCO0322	24.832	149	84	5	428	574	386	508	7.11e-04	40.4
MPN_RS00115	SCO1167	33.405	467	295	6	576	1030	422	884	2.12e-78	273
MPN_RS00115	SCO6262	33.974	468	279	10	577	1025	511	967	8.90e-78	273
MPN_RS00115	SCO5064	27.505	509	301	17	508	1005	276	727	2.47e-42	164
MPN_RS00120	SCO2554	31.250	368	229	7	7	372	4	349	1.29e-45	159
MPN_RS00120	SCO3669	29.381	388	236	9	5	370	8	379	5.59e-35	130
MPN_RS00125	SCO1989	36.027	297	175	7	5	291	9	300	5.49e-53	174
MPN_RS00125	SCO7095	23.106	264	181	5	28	290	46	288	5.26e-06	45.1
MPN_RS00125	SCO7245	46.667	45	24	0	83	127	74	118	3.18e-05	42.7
MPN_RS00125	SCO7650	33.871	62	41	0	66	127	175	236	1.06e-04	41.2
MPN_RS00125	SCO6479	34.247	73	46	2	66	138	176	246	1.15e-04	41.2
MPN_RS00125	SCO5179	39.130	69	39	2	64	131	193	259	2.07e-04	40.4
MPN_RS00125	SCO1097	27.068	133	91	4	2	133	5	132	0.001	38.1
