,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
384,SYNPCC7942_RS00705,STM14_RS20575,49.385,569,255,11,13,574,2,544,0.0,525.0,612,0.9297385620915033,<=>
390,SYNPCC7942_RS00715,STM14_RS02660,32.381,315,180,8,11,313,21,314,2.16e-42,146.0,314,1.0031847133757963,<=>
442,SYNPCC7942_RS00770,STM14_RS01205,38.73,315,157,9,71,361,48,350,1.0599999999999999e-58,191.0,368,0.8559782608695652,<=>
450,SYNPCC7942_RS00810,STM14_RS14125,37.966,295,173,6,17,306,8,297,2.5399999999999995e-59,189.0,311,0.9485530546623794,<=>
464,SYNPCC7942_RS00880,STM14_RS13955,26.482,253,165,8,15,260,4,242,2.18e-15,71.6,289,0.8754325259515571,<=>
465,SYNPCC7942_RS00885,STM14_RS17360,51.103,272,129,2,9,278,14,283,1.07e-76,233.0,292,0.9315068493150684,<=>
550,SYNPCC7942_RS00915,STM14_RS14745,28.358,268,167,9,25,279,15,270,6.43e-19,81.6,290,0.9241379310344827,<=>
551,SYNPCC7942_RS00920,STM14_RS14740,28.788,462,273,17,1,452,1,416,6.82e-48,167.0,457,1.0109409190371992,<=>
557,SYNPCC7942_RS00940,STM14_RS18810,27.156,545,332,15,2,500,46,571,1.29e-43,159.0,508,1.0728346456692914,<=>
575,SYNPCC7942_RS00960,STM14_RS13775,50.095,527,249,3,16,534,5,525,0.0,543.0,534,0.9868913857677902,<=>
579,SYNPCC7942_RS00965,STM14_RS11365,28.105,306,202,7,58,353,70,367,3.08e-23,96.7,374,0.8181818181818182,<=>
580,SYNPCC7942_RS00970,STM14_RS02775,28.381999999999998,377,227,11,6,359,7,363,5.579999999999999e-25,101.0,382,0.9869109947643979,<=>
582,SYNPCC7942_RS00985,STM14_RS21055,40.204,980,490,21,19,963,9,927,0.0,618.0,964,1.016597510373444,<=>
596,SYNPCC7942_RS01030,STM14_RS02700,37.802,373,196,7,4,353,2,361,1.23e-63,204.0,368,1.013586956521739,<=>
602,SYNPCC7942_RS01060,STM14_RS06450,35.751,193,122,2,13,204,2,193,1.7500000000000002e-24,92.8,208,0.9278846153846154,<=>
604,SYNPCC7942_RS01070,STM14_RS11300,42.8,500,271,7,3,491,4,499,1.4499999999999996e-127,378.0,491,1.0183299389002036,<=>
605,SYNPCC7942_RS01075,STM14_RS13135,50.7,357,167,3,2,358,3,350,9.109999999999999e-112,327.0,362,0.9861878453038674,<=>
606,SYNPCC7942_RS01095,STM14_RS22290,30.65,323,205,7,15,330,11,321,3.4900000000000002e-28,108.0,338,0.9556213017751479,<=>
616,SYNPCC7942_RS01125,STM14_RS13240,31.138,334,198,6,5,335,6,310,4.07e-45,154.0,345,0.9681159420289855,<=>
621,SYNPCC7942_RS01155,STM14_RS09805,41.799,189,103,3,8,195,5,187,2.2399999999999996e-37,125.0,208,0.9086538461538461,<=>
623,SYNPCC7942_RS01180,STM14_RS05340,28.829,444,282,13,15,446,2,423,3.3799999999999994e-33,127.0,448,0.9910714285714286,<=>
629,SYNPCC7942_RS01225,STM14_RS15830,31.756999999999998,444,266,12,15,452,17,429,1.0599999999999999e-57,193.0,455,0.9758241758241758,<=>
633,SYNPCC7942_RS01235,STM14_RS17625,40.615,325,175,5,7,322,1,316,5.199999999999999e-51,170.0,369,0.8807588075880759,<=>
634,SYNPCC7942_RS01245,STM14_RS18730,49.13399999999999,808,405,3,30,836,11,813,0.0,784.0,844,0.957345971563981,<=>
636,SYNPCC7942_RS01250,STM14_RS07310,56.456,333,139,2,4,336,3,329,3.0999999999999993e-136,388.0,353,0.943342776203966,<=>
668,SYNPCC7942_RS01270,STM14_RS03920,58.506,241,99,1,21,261,1,240,1.0499999999999997e-95,278.0,261,0.9233716475095786,<=>
761,SYNPCC7942_RS01295,STM14_RS12570,43.665,884,431,7,7,854,8,860,0.0,709.0,856,1.0327102803738317,<=>
768,SYNPCC7942_RS01335,STM14_RS16115,30.024,423,238,14,58,453,24,415,1.68e-33,128.0,464,0.9116379310344828,<=>
771,SYNPCC7942_RS01345,STM14_RS01690,48.276,232,120,0,17,248,12,243,4.2699999999999985e-76,228.0,251,0.9243027888446215,<=>
782,SYNPCC7942_RS01390,STM14_RS01285,39.326,178,106,2,10,187,1,176,1.15e-28,103.0,209,0.8516746411483254,<=>
784,SYNPCC7942_RS01410,STM14_RS13365,46.508,673,344,6,13,675,4,670,0.0,583.0,679,0.9911634756995582,<=>
790,SYNPCC7942_RS01425,STM14_RS12675,29.34,409,250,11,9,415,5,376,5.69e-32,122.0,421,0.9714964370546318,<=>
795,SYNPCC7942_RS01435,STM14_RS14000,60.244,410,160,2,9,416,8,416,3.4399999999999986e-174,491.0,427,0.9601873536299765,<=>
796,SYNPCC7942_RS01440,STM14_RS17985,38.291,316,187,5,19,327,1,315,4.559999999999999e-63,200.0,334,0.9461077844311377,<=>
808,SYNPCC7942_RS01465,STM14_RS20390,39.254,456,267,7,2,452,6,456,1.8599999999999997e-103,313.0,452,1.008849557522124,<=>
813,SYNPCC7942_RS01475,STM14_RS05780,42.025,326,167,5,33,351,22,332,2.9099999999999994e-79,244.0,378,0.8624338624338624,<=>
815,SYNPCC7942_RS01490,STM14_RS19720,37.376,404,236,8,6,403,2,394,1.7599999999999998e-62,204.0,408,0.9901960784313726,<=>
816,SYNPCC7942_RS01515,STM14_RS17530,52.358000000000004,615,269,8,6,611,3,602,0.0,621.0,613,1.00326264274062,<=>
821,SYNPCC7942_RS01530,STM14_RS17930,56.25,336,137,4,3,330,1,334,5.719999999999999e-123,355.0,345,0.9739130434782609,<=>
842,SYNPCC7942_RS01585,STM14_RS01030,33.704,270,162,5,3,269,11,266,3.73e-46,153.0,279,0.967741935483871,<=>
852,SYNPCC7942_RS01630,STM14_RS04505,42.771,332,177,6,6,327,3,331,6.779999999999999e-84,254.0,332,1.0,<=>
861,SYNPCC7942_RS01635,STM14_RS14030,65.179,112,39,0,1,112,1,112,4.49e-47,144.0,112,1.0,<=>
864,SYNPCC7942_RS01650,STM14_RS01215,34.232,371,222,8,22,378,46,408,1.15e-50,172.0,394,0.9416243654822335,<=>
871,SYNPCC7942_RS01685,STM14_RS20435,27.064,218,136,6,48,245,57,271,4.44e-14,67.0,251,0.8685258964143426,<=>
872,SYNPCC7942_RS01700,STM14_RS20425,28.916,166,97,5,17,171,1,156,4.83e-07,44.3,171,0.9707602339181286,<=>
873,SYNPCC7942_RS01705,STM14_RS20420,23.494,166,124,3,10,175,10,172,6.4900000000000005e-09,50.1,180,0.9222222222222223,<=>
874,SYNPCC7942_RS01710,STM14_RS20415,55.354,495,210,2,8,491,7,501,0.0,554.0,505,0.9801980198019802,<=>
879,SYNPCC7942_RS01715,STM14_RS20410,36.19,315,172,4,1,314,1,287,2.0899999999999996e-62,197.0,316,0.9968354430379747,<=>
890,SYNPCC7942_RS01770,STM14_RS15180,63.303000000000004,327,119,1,7,332,2,328,7.659999999999998e-150,424.0,356,0.9185393258426966,<=>
975,SYNPCC7942_RS01795,STM14_RS22035,38.585,311,185,3,5,313,5,311,7.009999999999999e-57,184.0,320,0.971875,<=>
978,SYNPCC7942_RS01805,STM14_RS17470,33.051,118,76,2,6,121,7,123,3.5299999999999998e-15,64.7,137,0.8613138686131386,<=>
985,SYNPCC7942_RS01885,STM14_RS21565,31.555,431,247,4,1,431,1,383,6.609999999999999e-62,202.0,434,0.9930875576036866,<=>
987,SYNPCC7942_RS01890,STM14_RS21970,46.441,295,158,0,1,295,1,295,1.9899999999999995e-94,279.0,299,0.9866220735785953,<=>
990,SYNPCC7942_RS01925,STM14_RS17615,36.402,239,142,3,24,253,21,258,3.12e-36,127.0,264,0.9053030303030303,<=>
1001,SYNPCC7942_RS02020,STM14_RS21935,46.591,528,259,8,3,513,8,529,3.6699999999999994e-159,460.0,513,1.0292397660818713,<=>
1002,SYNPCC7942_RS02040,STM14_RS18410,54.123999999999995,194,82,2,1,194,1,187,2.5399999999999995e-74,219.0,200,0.97,<=>
1007,SYNPCC7942_RS02050,STM14_RS03950,37.241,145,77,6,1,143,1,133,7.09e-18,73.6,174,0.8333333333333334,<=>
1008,SYNPCC7942_RS02060,STM14_RS16255,43.714,350,196,1,13,362,14,362,2.9899999999999994e-93,281.0,373,0.938337801608579,<=>
1012,SYNPCC7942_RS02095,STM14_RS09535,34.733000000000004,262,165,3,1,259,1,259,2.5499999999999997e-42,142.0,266,0.9849624060150376,<=>
1021,SYNPCC7942_RS02140,STM14_RS04595,55.195,308,136,2,5,311,3,309,5.9399999999999985e-123,353.0,320,0.9625,<=>
1110,SYNPCC7942_RS02195,STM14_RS02730,47.078,616,300,8,3,612,11,606,0.0,536.0,636,0.9685534591194969,<=>
1121,SYNPCC7942_RS02250,STM14_RS04025,37.202,336,197,8,26,360,24,346,1.2599999999999999e-58,193.0,404,0.8316831683168316,<=>
1130,SYNPCC7942_RS02280,STM14_RS18200,47.525,101,52,1,1,100,1,101,4.37e-24,85.1,100,1.01,<=>
1131,SYNPCC7942_RS02285,STM14_RS08120,35.922,206,125,3,9,211,3,204,1.18e-38,130.0,228,0.9035087719298246,<=>
1135,SYNPCC7942_RS02295,STM14_RS05265,48.131,428,209,3,1,420,1,423,9.769999999999996e-137,396.0,428,1.0,<=>
1157,SYNPCC7942_RS02320,STM14_RS11290,33.878,245,134,10,11,239,7,239,2.88e-22,89.4,251,0.9760956175298805,<=>
1158,SYNPCC7942_RS02325,STM14_RS02645,46.648999999999994,373,196,2,13,384,1,371,2.3299999999999997e-122,355.0,384,0.9713541666666666,<=>
1159,SYNPCC7942_RS02335,STM14_RS12175,60.791000000000004,278,105,2,1,276,1,276,6.319999999999998e-123,349.0,278,1.0,<=>
1160,SYNPCC7942_RS02340,STM14_RS09010,77.236,369,84,0,1,369,1,369,0.0,575.0,369,1.0,<=>
1175,SYNPCC7942_RS02360,STM14_RS11790,33.333,144,81,6,1,142,1,131,5.520000000000001e-13,60.1,163,0.8834355828220859,<=>
1176,SYNPCC7942_RS02365,STM14_RS03040,38.542,96,59,0,16,111,7,102,4.890000000000001e-19,73.2,113,0.8495575221238938,<=>
1178,SYNPCC7942_RS02390,STM14_RS19590,49.038000000000004,520,249,5,2,514,1,511,5.039999999999998e-176,503.0,532,0.9774436090225563,<=>
1179,SYNPCC7942_RS02405,STM14_RS18830,32.245,245,153,6,34,266,30,273,4.98e-31,114.0,276,0.8876811594202898,<=>
1184,SYNPCC7942_RS02415,STM14_RS08035,49.865,371,167,5,4,363,3,365,5.409999999999999e-118,343.0,368,1.0081521739130435,<=>
1190,SYNPCC7942_RS02440,STM14_RS14140,57.763000000000005,599,252,1,6,604,1,598,0.0,704.0,604,0.9917218543046358,<=>
1224,SYNPCC7942_RS02455,STM14_RS10075,27.574,573,375,13,28,587,14,559,1.08e-52,186.0,589,0.9728353140916808,<=>
1241,SYNPCC7942_RS02485,STM14_RS03225,30.531,452,278,11,3,426,4,447,7.829999999999999e-58,194.0,442,1.0226244343891402,<=>
1262,SYNPCC7942_RS02505,STM14_RS00795,37.134,307,185,6,1,305,4,304,3.01e-54,176.0,315,0.9746031746031746,<=>
1271,SYNPCC7942_RS02550,STM14_RS08365,22.892,166,110,5,12,171,6,159,0.00035099999999999997,37.0,188,0.8829787234042553,<=>
1272,SYNPCC7942_RS02560,STM14_RS09775,35.036,411,251,5,1,409,1,397,8.129999999999998e-66,214.0,438,0.9383561643835616,<=>
1273,SYNPCC7942_RS02565,STM14_RS21490,42.059,340,179,4,1,337,1,325,1.1799999999999998e-81,249.0,345,0.9855072463768116,<=>
1274,SYNPCC7942_RS02570,STM14_RS01675,50.648999999999994,231,114,0,5,235,9,239,1.0699999999999998e-78,234.0,242,0.9545454545454546,<=>
1276,SYNPCC7942_RS02575,STM14_RS01680,51.705,176,85,0,5,180,8,183,3.7499999999999993e-57,175.0,182,0.967032967032967,<=>
1282,SYNPCC7942_RS02600,STM14_RS23475,21.666999999999998,360,250,10,29,377,6,344,1.32e-05,43.9,394,0.9137055837563451,<=>
1283,SYNPCC7942_RS02605,STM14_RS17650,53.39,236,106,2,6,240,7,239,5.37e-84,248.0,242,0.9752066115702479,<=>
1376,SYNPCC7942_RS02670,STM14_RS18495,44.231,364,195,3,4,367,3,358,3.2799999999999993e-97,290.0,368,0.9891304347826086,<=>
1377,SYNPCC7942_RS02675,STM14_RS18835,31.973000000000003,294,183,9,4,290,8,291,8.979999999999998e-31,114.0,293,1.0034129692832765,<=>
1382,SYNPCC7942_RS02695,STM14_RS22855,43.42100000000001,304,162,5,5,302,10,309,1.2999999999999996e-75,234.0,317,0.9589905362776026,<=>
1384,SYNPCC7942_RS02715,STM14_RS20385,43.846000000000004,650,315,12,1,641,1,609,1.5499999999999995e-161,474.0,641,1.0140405616224648,<=>
1394,SYNPCC7942_RS02725,STM14_RS06485,62.667,75,28,0,6,80,4,78,2.27e-25,87.0,80,0.9375,<=>
1396,SYNPCC7942_RS02730,STM14_RS06490,52.31100000000001,411,195,1,6,415,3,413,1.4899999999999996e-146,420.0,417,0.9856115107913669,<=>
1398,SYNPCC7942_RS02735,STM14_RS16440,55.606,660,282,7,14,667,9,663,0.0,713.0,668,0.9880239520958084,<=>
1402,SYNPCC7942_RS02760,STM14_RS03770,50.357,280,136,3,1,278,34,312,2.86e-102,299.0,297,0.9427609427609428,<=>
1405,SYNPCC7942_RS02770,STM14_RS09590,30.208000000000002,96,57,2,4,89,3,98,1.52e-08,45.1,89,1.0786516853932584,<=>
1411,SYNPCC7942_RS02795,STM14_RS16080,28.215999999999998,241,141,7,27,251,13,237,1.85e-09,53.5,253,0.9525691699604744,<=>
1412,SYNPCC7942_RS02810,STM14_RS20665,50.269,372,176,3,6,368,1,372,2.9099999999999993e-126,365.0,372,1.0,<=>
1419,SYNPCC7942_RS02820,STM14_RS09810,57.3,363,152,3,2,363,3,363,2.5099999999999995e-145,413.0,363,1.0,<=>
1454,SYNPCC7942_RS02845,STM14_RS18555,23.208000000000002,293,208,5,3,292,5,283,5.31e-17,76.6,297,0.9865319865319865,<=>
1542,SYNPCC7942_RS02865,STM14_RS04615,57.44,672,272,4,3,664,4,671,0.0,763.0,666,1.009009009009009,<=>
1548,SYNPCC7942_RS02870,STM14_RS06595,43.519,216,120,2,11,225,10,224,1.93e-49,159.0,237,0.9113924050632911,<=>
1634,SYNPCC7942_RS02880,STM14_RS21100,26.761,213,139,8,14,215,4,210,7.440000000000001e-07,45.8,251,0.848605577689243,<=>
1636,SYNPCC7942_RS02890,STM14_RS17730,24.265,408,281,10,41,432,19,414,1.37e-22,96.3,438,0.9315068493150684,<=>
1637,SYNPCC7942_RS02895,STM14_RS15660,42.177,294,147,3,19,311,56,327,1.7199999999999994e-72,224.0,311,0.9453376205787781,<=>
1642,SYNPCC7942_RS02905,STM14_RS19820,28.233,464,303,11,5,456,6,451,2.7899999999999997e-44,158.0,457,1.0153172866520788,<=>
1650,SYNPCC7942_RS02910,STM14_RS01760,32.353,136,75,5,10,141,4,126,5e-09,48.9,146,0.9315068493150684,<=>
1651,SYNPCC7942_RS02935,STM14_RS21855,53.668,259,113,3,11,269,1,252,1.3599999999999997e-83,248.0,276,0.9384057971014492,<=>
1658,SYNPCC7942_RS02950,STM14_RS10460,34.615,598,346,14,33,592,28,618,8.369999999999998e-94,298.0,605,0.9884297520661157,<=>
1662,SYNPCC7942_RS02960,STM14_RS18375,28.873,284,177,11,53,325,78,347,1.34e-18,82.4,334,0.8502994011976048,<=>
1664,SYNPCC7942_RS02970,STM14_RS16370,45.133,226,112,5,15,239,5,219,3.33e-48,155.0,241,0.9377593360995851,<=>
1669,SYNPCC7942_RS02980,STM14_RS16990,31.765,255,156,8,5,245,9,259,4.95e-24,94.7,255,1.0,<=>
1671,SYNPCC7942_RS03010,STM14_RS23450,43.626999999999995,965,449,16,8,900,1,942,0.0,796.0,909,1.0616061606160616,<=>
1675,SYNPCC7942_RS03015,STM14_RS10325,56.053000000000004,380,165,2,10,389,14,391,2.6299999999999995e-143,410.0,391,0.9718670076726342,<=>
1680,SYNPCC7942_RS03035,STM14_RS21380,38.217,314,168,9,3,312,2,293,8.669999999999999e-55,179.0,360,0.8722222222222222,<=>
1688,SYNPCC7942_RS03060,STM14_RS12745,66.429,280,87,3,2,279,11,285,5.259999999999999e-135,380.0,279,1.003584229390681,<=>
1705,SYNPCC7942_RS03095,STM14_RS18740,33.41,437,232,9,5,420,21,419,2.2499999999999996e-72,231.0,430,1.0162790697674418,<=>
1709,SYNPCC7942_RS03100,STM14_RS18480,52.315,216,102,1,4,218,2,217,1.5699999999999997e-78,233.0,227,0.9515418502202643,<=>
1712,SYNPCC7942_RS03105,STM14_RS08495,28.421,285,185,7,12,288,20,293,8.379999999999999e-35,126.0,327,0.8715596330275229,<=>
1726,SYNPCC7942_RS03140,STM14_RS04265,38.303000000000004,389,228,6,3,379,39,427,7.109999999999998e-90,275.0,386,1.0077720207253886,<=>
1734,SYNPCC7942_RS03175,STM14_RS12060,32.418,182,103,8,32,208,32,198,3.2599999999999996e-10,54.7,211,0.8625592417061612,<=>
1795,SYNPCC7942_RS03210,STM14_RS20590,74.878,617,154,1,1,617,1,616,0.0,951.0,619,0.9967689822294022,<=>
1798,SYNPCC7942_RS03225,STM14_RS01415,34.256,289,179,6,3,284,2,286,3.12e-51,167.0,286,1.0104895104895104,<=>
1799,SYNPCC7942_RS03240,STM14_RS21815,58.593999999999994,128,46,2,1,128,1,121,1.44e-31,105.0,128,1.0,<=>
1800,SYNPCC7942_RS03245,STM14_RS21810,28.570999999999998,140,99,1,1,140,1,139,2.5299999999999997e-16,69.7,175,0.8,<=>
1801,SYNPCC7942_RS03250,STM14_RS21805,46.188,223,119,1,4,225,3,225,1.8899999999999996e-63,195.0,237,0.9409282700421941,<=>
1802,SYNPCC7942_RS03255,STM14_RS21800,62.676,142,52,1,1,141,1,142,7.18e-61,181.0,141,1.0070921985815602,<=>
1803,SYNPCC7942_RS03260,STM14_RS21795,40.86,186,97,3,20,203,6,180,5.229999999999999e-43,140.0,205,0.9073170731707317,<=>
1810,SYNPCC7942_RS03275,STM14_RS08030,61.538000000000004,130,50,0,1,130,1,130,8.1e-60,178.0,137,0.948905109489051,<=>
1811,SYNPCC7942_RS03280,STM14_RS15800,61.702,423,154,3,7,421,2,424,5.209999999999998e-176,496.0,430,0.9837209302325581,<=>
1896,SYNPCC7942_RS03300,STM14_RS02385,43.75,64,36,0,1,64,1,64,4.43e-15,59.7,64,1.0,<=>
1924,SYNPCC7942_RS03310,STM14_RS01595,55.896,424,186,1,11,433,3,426,6.789999999999998e-174,491.0,433,0.9792147806004619,<=>
1939,SYNPCC7942_RS03330,STM14_RS13480,29.166999999999998,144,76,6,2,138,35,159,3.45e-06,42.0,161,0.8944099378881988,<=>
1955,SYNPCC7942_RS03430,STM14_RS23380,33.129,326,187,11,6,328,7,304,2.1e-39,138.0,338,0.9644970414201184,<=>
1962,SYNPCC7942_RS03445,STM14_RS16610,43.56399999999999,303,154,5,14,310,10,301,1.6699999999999997e-76,236.0,360,0.8416666666666667,<=>
1967,SYNPCC7942_RS03450,STM14_RS13490,54.63,324,107,5,22,337,8,299,4.929999999999998e-115,332.0,342,0.9473684210526315,<=>
1969,SYNPCC7942_RS03490,STM14_RS15690,35.556,225,135,5,4,224,11,229,9.690000000000001e-31,110.0,232,0.9698275862068966,<=>
1970,SYNPCC7942_RS03495,STM14_RS19685,23.121,346,204,10,2,315,7,322,3.23e-10,57.4,319,1.084639498432602,<=>
1976,SYNPCC7942_RS03505,STM14_RS06480,50.0,248,116,4,4,248,1,243,2.3499999999999996e-77,231.0,249,0.9959839357429718,<=>
1989,SYNPCC7942_RS03510,STM14_RS22730,59.091,528,214,1,2,529,3,528,0.0,608.0,555,0.9513513513513514,<=>
2000,SYNPCC7942_RS03565,STM14_RS02695,47.651,149,78,0,1,149,1,149,1.34e-44,141.0,168,0.8869047619047619,<=>
2003,SYNPCC7942_RS03595,STM14_RS02890,28.125,128,87,3,19,142,5,131,4.77e-07,43.5,153,0.8366013071895425,<=>
2009,SYNPCC7942_RS03620,STM14_RS11355,34.211,190,119,2,17,204,1,186,9.329999999999999e-29,103.0,204,0.9313725490196079,<=>
2023,SYNPCC7942_RS03645,STM14_RS00905,58.802,1102,417,9,1,1096,1,1071,0.0,1287.0,1097,1.0045578851412944,<=>
2027,SYNPCC7942_RS03655,STM14_RS13840,35.052,388,215,9,18,402,7,360,1.3599999999999997e-70,224.0,407,0.9533169533169533,<=>
2031,SYNPCC7942_RS03670,STM14_RS17590,50.839,417,199,4,3,418,8,419,1.7099999999999997e-137,397.0,418,0.9976076555023924,<=>
2033,SYNPCC7942_RS03695,STM14_RS11810,29.843000000000004,191,110,9,1,169,1,189,8.16e-08,47.0,174,1.0977011494252873,<=>
2040,SYNPCC7942_RS03780,STM14_RS06880,27.980999999999998,629,388,20,20,611,25,625,5.91e-58,203.0,626,1.0047923322683705,<=>
2043,SYNPCC7942_RS03790,STM14_RS05640,26.945999999999998,501,325,17,3,477,2,487,4.6299999999999997e-32,125.0,487,1.0287474332648872,<=>
2047,SYNPCC7942_RS03800,STM14_RS05650,34.579,107,66,3,2,106,3,107,2.13e-10,50.8,109,0.981651376146789,<=>
2056,SYNPCC7942_RS03870,STM14_RS22130,32.114000000000004,492,288,10,1,467,1,471,1.9899999999999998e-57,194.0,474,1.0379746835443038,<=>
2057,SYNPCC7942_RS03875,STM14_RS22125,26.627,169,111,4,6,166,10,173,4.12e-14,63.9,167,1.0119760479041917,<=>
2066,SYNPCC7942_RS03995,STM14_RS00735,24.544,493,297,19,6,455,14,474,5.12e-25,105.0,494,0.9979757085020243,<=>
2072,SYNPCC7942_RS04015,STM14_RS12750,29.588,267,162,11,10,273,3,246,3.59e-10,56.2,295,0.9050847457627119,<=>
2077,SYNPCC7942_RS04025,STM14_RS02735,44.147,299,157,6,9,299,1,297,1.12e-56,182.0,301,0.9933554817275747,<=>
2079,SYNPCC7942_RS04030,STM14_RS03320,51.049,286,139,1,1,286,1,285,1.4399999999999996e-96,283.0,289,0.9896193771626297,<=>
2080,SYNPCC7942_RS04050,STM14_RS07605,54.968999999999994,815,332,7,19,830,9,791,0.0,884.0,838,0.9725536992840096,<=>
2085,SYNPCC7942_RS04055,STM14_RS02925,33.333,594,371,7,11,598,8,582,1.0699999999999997e-82,268.0,598,0.9933110367892977,<=>
2176,SYNPCC7942_RS04110,STM14_RS09340,32.126999999999995,221,142,2,1,217,1,217,6.91e-32,114.0,257,0.8599221789883269,<=>
