,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
423,A1S_1187,MPN_RS01405,27.631999999999998,152,99,6,6,151,3,149,1.02e-09,49.3,162,0.9382716049382716,<=>
425,A1S_1196,MPN_RS02990,29.534000000000002,193,122,4,58,237,18,209,2.6600000000000003e-16,70.1,238,0.8109243697478992,<=>
429,A1S_1235,MPN_RS01990,31.756999999999998,444,276,6,18,459,19,437,1.96e-76,241.0,473,0.9386892177589852,<=>
475,A1S_1274,MPN_RS03235,27.224,371,217,13,25,386,24,350,2.79e-24,97.4,387,0.958656330749354,<=>
503,A1S_1354,MPN_RS02735,26.54,211,124,6,1,197,1,194,5.62e-13,59.7,198,1.0656565656565657,<=>
579,A1S_1469,MPN_RS03740,43.902,123,68,1,6,127,7,129,1.65e-36,117.0,139,0.8848920863309353,<=>
580,A1S_1481,MPN_RS00145,45.143,350,186,4,3,347,2,350,2.5999999999999992e-99,294.0,363,0.9641873278236914,<=>
629,A1S_1496,MPN_RS02730,26.991,226,155,6,16,236,13,233,1.0300000000000001e-19,80.1,249,0.9076305220883534,<=>
630,A1S_1519,MPN_RS00330,39.426,383,213,8,4,383,10,376,9.109999999999999e-94,281.0,388,0.9871134020618557,<=>
633,A1S_1535,MPN_RS00110,29.47,509,319,11,109,596,139,628,9.969999999999999e-58,200.0,615,0.8276422764227642,<=>
654,A1S_1543,MPN_RS02430,39.512,410,220,6,1,389,2,404,8.28e-86,262.0,395,1.0379746835443038,<=>
655,A1S_1544,MPN_RS00140,31.361,338,170,11,3,329,2,288,3.86e-44,148.0,345,0.9797101449275363,<=>
680,A1S_1560,MPN_RS00045,31.559,263,165,9,2,254,3,260,1.5399999999999998e-37,128.0,257,1.0233463035019454,<=>
681,A1S_1567,MPN_RS01310,30.732,205,133,5,36,233,29,231,7.93e-28,101.0,237,0.8649789029535865,<=>
682,A1S_1571,MPN_RS02720,35.426,223,129,6,6,226,5,214,3.86e-37,124.0,228,0.9780701754385965,<=>
728,A1S_1617,MPN_RS03115,35.897,78,43,2,1,78,1,71,3.61e-06,36.6,88,0.8863636363636364,<=>
775,A1S_1684,MPN_RS01520,28.846,104,63,4,3,105,6,99,0.000156,33.1,109,0.9541284403669725,<=>
780,A1S_1700,MPN_RS02205,36.774,310,177,5,9,315,12,305,2.89e-56,181.0,339,0.9144542772861357,<=>
831,A1S_1780,MPN_RS00245,35.153,458,258,10,1,445,8,439,3.879999999999999e-75,239.0,497,0.9215291750503019,<=>
857,A1S_1898,MPN_RS03450,54.875,441,184,5,3,428,11,451,4.129999999999999e-157,447.0,429,1.027972027972028,<=>
863,A1S_1918,MPN_RS02625,26.531,490,267,13,47,445,78,565,1.01e-35,134.0,445,1.101123595505618,<=>
870,A1S_1946,MPN_RS00430,24.241999999999997,264,189,6,29,287,25,282,5.79e-13,63.2,315,0.8380952380952381,<=>
872,A1S_1962,MPN_RS02795,45.455,286,155,1,36,320,37,322,1.5099999999999997e-86,259.0,349,0.8194842406876791,<=>
874,A1S_1974,MPN_RS03600,30.814,172,114,3,15,184,16,184,1.34e-26,95.1,184,0.9347826086956522,<=>
875,A1S_1975,MPN_RS03585,31.197,234,157,4,11,242,4,235,6.179999999999999e-32,112.0,242,0.9669421487603306,<=>
876,A1S_1980,MPN_RS01725,32.0,300,160,6,38,295,6,303,8.57e-49,160.0,306,0.9803921568627451,<=>
909,A1S_2154,MPN_RS02030,47.475,297,150,3,57,353,64,354,4.029999999999999e-98,290.0,362,0.8204419889502762,<=>
916,A1S_2182,MPN_RS03195,40.199,602,350,4,7,605,3,597,1.2699999999999997e-146,433.0,626,0.9616613418530351,<=>
942,A1S_2244,MPN_RS00325,36.508,315,179,8,1,305,5,308,8.71e-61,192.0,336,0.9375,<=>
943,A1S_2260,MPN_RS03540,33.154,371,228,8,1,361,1,361,9.95e-52,174.0,383,0.9686684073107049,<=>
971,A1S_2307,MPN_RS03295,55.419,406,176,2,10,415,1,401,1.2299999999999997e-159,451.0,417,0.973621103117506,<=>
994,A1S_2322,MPN_RS03580,38.275999999999996,290,165,7,8,285,7,294,5.39e-56,178.0,291,0.9965635738831615,<=>
996,A1S_2324,MPN_RS01040,29.528000000000002,254,167,7,12,263,4,247,3.73e-30,108.0,275,0.9236363636363636,<=>
1072,A1S_2419,MPN_RS00160,29.444000000000003,180,118,3,9,188,17,187,7.59e-22,83.2,189,0.9523809523809523,<=>
1105,A1S_2448,MPN_RS03475,26.648000000000003,349,191,16,18,336,30,343,5.3200000000000006e-05,39.3,343,1.0174927113702623,<=>
1115,A1S_2504,MPN_RS01190,45.277,667,337,6,7,671,11,651,0.0,579.0,673,0.9910846953937593,<=>
1122,A1S_2518,MPN_RS03255,22.68,291,195,10,42,322,6,276,1.06e-08,50.4,342,0.8508771929824561,<=>
1125,A1S_2522,MPN_RS01540,46.221000000000004,569,304,2,11,578,4,571,0.0,568.0,605,0.9404958677685951,<=>
1130,A1S_2528,MPN_RS00030,36.408,206,117,6,1,198,5,204,2.42e-34,116.0,199,1.035175879396985,<=>
1178,A1S_2587,MPN_RS03085,23.98,196,113,6,1,180,1,176,2.5e-10,52.8,199,0.9849246231155779,<=>
1179,A1S_2588,MPN_RS03090,33.556999999999995,298,189,3,22,318,8,297,3.32e-67,208.0,334,0.8922155688622755,<=>
1210,A1S_2626,MPN_RS00020,42.263000000000005,866,427,11,1,864,15,809,0.0,653.0,904,0.9579646017699115,<=>
1218,A1S_2664,MPN_RS03280,42.831,537,295,2,3,528,2,537,7.089999999999998e-150,436.0,544,0.9871323529411765,<=>
1219,A1S_2665,MPN_RS03285,28.125,96,63,3,4,93,3,98,4.47e-05,34.7,96,1.0,<=>
1220,A1S_2670,MPN_RS00265,49.701,501,246,4,6,500,5,505,9.379999999999997e-180,509.0,502,0.99800796812749,<=>
1221,A1S_2674,MPN_RS00090,31.502,273,164,6,5,272,3,257,8.22e-33,116.0,282,0.9680851063829787,<=>
1225,A1S_2688,MPN_RS02275,39.437,142,83,1,6,144,8,149,1.66e-26,93.6,158,0.8987341772151899,<=>
1226,A1S_2698,MPN_RS02985,36.686,169,80,6,2,156,6,161,2.11e-31,106.0,157,1.0764331210191083,<=>
1229,A1S_2717,MPN_RS02195,33.79,438,265,12,4,434,2,421,3.4200000000000004e-60,199.0,463,0.9460043196544277,<=>
1231,A1S_2720,MPN_RS01460,26.979,341,226,11,11,334,6,340,3.2599999999999994e-26,102.0,337,1.0118694362017804,<=>
1234,A1S_2731,MPN_RS01825,40.404,99,55,1,1,99,1,95,5.210000000000001e-19,70.5,103,0.9611650485436893,<=>
1235,A1S_2742,MPN_RS02740,33.289,754,406,15,1,752,42,700,2.8499999999999995e-143,437.0,776,0.9716494845360825,<=>
1242,A1S_2783,MPN_RS01320,34.286,420,259,7,62,470,51,464,1.55e-73,235.0,492,0.8536585365853658,<=>
1243,A1S_2784,MPN_RS01325,31.47,483,309,12,12,488,3,469,4.39e-74,236.0,489,0.9877300613496932,<=>
1248,A1S_2831,MPN_RS02140,30.108,279,177,8,1,266,1,274,1.03e-35,124.0,274,1.0182481751824817,<=>
1256,A1S_2862,MPN_RS01185,39.695,786,418,9,67,850,67,798,0.0,548.0,907,0.8665931642778391,<=>
1257,A1S_2879,MPN_RS02385,30.594,219,131,6,3,209,7,216,1.17e-17,74.3,237,0.9240506329113924,<=>
1259,A1S_2894,MPN_RS00240,35.294000000000004,595,293,13,6,573,14,543,1.7399999999999997e-120,363.0,592,1.0050675675675675,<=>
1274,A1S_2960,MPN_RS02455,49.84,624,273,9,4,624,8,594,0.0,571.0,646,0.9659442724458205,<=>
1275,A1S_2974,MPN_RS03795,36.145,166,104,1,6,171,5,168,9.929999999999999e-40,128.0,175,0.9485714285714286,<=>
1276,A1S_2979,MPN_RS00040,29.73,481,269,11,1,451,1,442,7.739999999999999e-64,207.0,451,1.0665188470066518,<=>
1282,A1S_2984,MPN_RS03840,65.90899999999999,44,15,0,1,44,1,44,4.55e-15,56.6,44,1.0,<=>
1285,A1S_2998,MPN_RS03825,36.199,221,131,6,18,237,8,219,1.76e-32,115.0,270,0.8185185185185185,<=>
1286,A1S_3000,MPN_RS03510,38.406,138,85,0,4,141,7,144,1.23e-36,118.0,142,0.971830985915493,<=>
1287,A1S_3001,MPN_RS03505,45.238,126,67,1,5,128,7,132,4.44e-30,100.0,128,0.984375,<=>
1288,A1S_3025,MPN_RS03805,25.0,312,208,13,3,308,2,293,5.68e-08,48.1,328,0.9512195121951219,<=>
1291,A1S_3055,MPN_RS01070,37.391,115,66,1,9,117,6,120,4.5799999999999994e-17,67.0,125,0.92,<=>
1292,A1S_3056,MPN_RS01065,32.013000000000005,303,180,7,30,312,29,325,3.8399999999999993e-44,149.0,335,0.9044776119402985,<=>
1293,A1S_3057,MPN_RS02515,39.614000000000004,207,118,4,3,208,2,202,3.98e-43,139.0,208,0.9951923076923077,<=>
1294,A1S_3058,MPN_RS01060,46.218,119,64,0,9,127,3,121,1.04e-37,119.0,128,0.9296875,<=>
1295,A1S_3059,MPN_RS01055,53.448,116,54,0,1,116,1,116,7.52e-42,129.0,118,0.9830508474576272,<=>
1296,A1S_3060,MPN_RS01050,60.526,38,14,1,1,38,1,37,2.2300000000000003e-11,46.6,38,1.0,<=>
1297,A1S_3061,MPN_RS01030,35.371,458,250,13,13,443,11,449,7.269999999999999e-68,219.0,450,1.0177777777777777,<=>
1298,A1S_3062,MPN_RS01025,40.541,148,82,4,3,145,1,147,4.06e-27,94.4,146,1.0136986301369864,<=>
1301,A1S_3066,MPN_RS01010,43.258,178,98,2,1,175,1,178,3.5299999999999996e-45,142.0,177,1.0056497175141244,<=>
1302,A1S_3067,MPN_RS01005,51.163000000000004,129,60,2,5,130,13,141,1.43e-40,127.0,131,0.9847328244274809,<=>
1304,A1S_3069,MPN_RS00995,52.727,165,78,0,1,165,1,165,5.919999999999999e-67,197.0,178,0.9269662921348315,<=>
1305,A1S_3070,MPN_RS00990,38.393,112,57,5,1,101,1,111,1.65e-14,59.3,105,1.0666666666666667,<=>
1306,A1S_3071,MPN_RS00985,54.918,122,55,0,1,122,1,122,2.35e-44,136.0,122,1.0,<=>
1307,A1S_3072,MPN_RS00980,42.857,84,47,1,1,83,1,84,3.22e-16,62.4,85,0.9882352941176471,<=>
1309,A1S_3074,MPN_RS00970,44.776,134,74,0,1,134,1,134,1.65e-35,115.0,137,0.9781021897810219,<=>
1312,A1S_3077,MPN_RS00950,50.196000000000005,255,120,5,25,272,29,283,1.2699999999999997e-79,237.0,274,0.9306569343065694,<=>
1314,A1S_3079,MPN_RS00940,35.028,177,101,5,11,179,18,188,2.44e-25,93.2,200,0.885,<=>
1316,A1S_3081,MPN_RS00930,33.333,96,64,0,6,101,12,107,1.45e-20,74.7,103,0.9320388349514563,<=>
1347,A1S_3161,MPN_RS03720,44.736999999999995,114,62,1,3,116,5,117,2.41e-33,108.0,122,0.9344262295081968,<=>
1348,A1S_3162,MPN_RS03725,39.076,238,136,3,1,238,1,229,4.929999999999999e-52,164.0,246,0.967479674796748,<=>
1350,A1S_3170,MPN_RS01365,38.251,183,111,2,2,182,4,186,2.5099999999999993e-40,131.0,209,0.8755980861244019,<=>
1351,A1S_3172,MPN_RS02230,23.473000000000003,622,422,16,29,610,40,647,9.12e-37,142.0,701,0.8873038516405135,<=>
1352,A1S_3206,MPN_RS01775,36.721,305,183,6,3,301,7,307,7.240000000000001e-58,183.0,307,0.993485342019544,<=>
1372,A1S_3221,MPN_RS01425,21.374000000000002,524,323,18,24,488,25,518,1.54e-11,61.2,553,0.9475587703435805,<=>
1391,A1S_3295,MPN_RS03520,51.883,956,432,12,2,943,7,948,0.0,970.0,944,1.0127118644067796,<=>
1424,A1S_3443,MPN_RS00120,37.097,372,200,10,3,346,5,370,9.019999999999999e-63,201.0,370,1.0054054054054054,<=>
1427,A1S_3456,MPN_RS03125,22.581,310,223,5,1,307,2,297,2.2599999999999998e-30,112.0,320,0.96875,<=>
