,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
305,USA300HOU_RS00560,A1S_3122,27.985,268,192,1,9,276,17,283,9.26e-34,121.0,290,0.9241379310344827,<=>
313,USA300HOU_RS00565,A1S_1432,26.305,479,313,14,1,458,1,460,5.57e-36,135.0,465,1.0301075268817204,<=>
324,USA300HOU_RS00575,A1S_0067,44.278,533,276,3,7,521,10,539,3.499999999999999e-148,433.0,530,1.0056603773584907,<=>
345,USA300HOU_RS00625,A1S_1647,25.239,523,332,14,78,573,104,594,5.82e-39,147.0,578,0.9048442906574394,<=>
355,USA300HOU_RS00665,A1S_1704,46.483999999999995,256,137,0,3,258,6,261,3.409999999999999e-74,224.0,258,0.9922480620155039,<=>
393,USA300HOU_RS00675,A1S_0065,28.235,340,208,13,4,314,1,333,4.03e-34,124.0,326,1.0429447852760736,<=>
478,USA300HOU_RS00860,A1S_0061,41.303999999999995,184,106,2,1,184,5,186,3.72e-45,145.0,185,0.9945945945945946,<=>
481,USA300HOU_RS00870,A1S_0052,32.102,433,257,14,1,408,6,426,5.659999999999999e-60,198.0,420,1.0309523809523808,<=>
482,USA300HOU_RS00875,A1S_2897,47.945,365,180,2,1,357,1,363,2.3499999999999997e-120,350.0,381,0.958005249343832,<=>
485,USA300HOU_RS00890,A1S_2102,42.536,489,271,4,13,495,19,503,4.289999999999999e-138,404.0,495,0.9878787878787879,<=>
551,USA300HOU_RS00920,A1S_0027,31.873,251,169,1,1,249,8,258,3.74e-44,147.0,253,0.9920948616600791,<=>
592,USA300HOU_RS00960,A1S_0888,34.686,271,158,8,2,254,28,297,2.08e-39,135.0,254,1.0669291338582678,<=>
595,USA300HOU_RS00965,A1S_0712,38.971,408,231,8,19,413,4,406,3.0399999999999996e-86,265.0,413,0.9878934624697336,<=>
596,USA300HOU_RS00970,A1S_1913,40.571,350,200,6,1,343,1,349,4.149999999999999e-87,263.0,343,1.0204081632653061,<=>
597,USA300HOU_RS00975,A1S_1936,36.957,368,217,9,15,374,20,380,1.8499999999999997e-73,231.0,394,0.934010152284264,<=>
607,USA300HOU_RS00980,A1S_1941,34.899,447,275,8,3,448,2,433,2.9799999999999996e-71,228.0,451,0.991130820399113,<=>
612,USA300HOU_RS00990,A1S_2450,37.248000000000005,545,336,4,4,543,4,547,8.689999999999998e-132,392.0,546,0.9981684981684982,<=>
617,USA300HOU_RS01050,A1S_1613,40.536,560,294,6,4,525,10,568,9.009999999999998e-150,438.0,530,1.0566037735849056,<=>
700,USA300HOU_RS01070,A1S_0910,29.381,582,349,17,17,548,85,654,1.1099999999999998e-59,209.0,668,0.8712574850299402,<=>
701,USA300HOU_RS01080,A1S_1715,37.647,170,96,4,34,201,32,193,3.8e-31,110.0,208,0.8173076923076923,<=>
755,USA300HOU_RS01130,A1S_0722,24.378,402,260,18,55,445,59,427,4.3300000000000004e-08,51.6,459,0.8758169934640523,<=>
787,USA300HOU_RS01190,A1S_0305,43.325,397,207,8,2,393,7,390,6.779999999999998e-93,281.0,394,1.0076142131979695,<=>
802,USA300HOU_RS01200,A1S_0721,30.479,397,258,8,15,402,14,401,3.17e-49,168.0,403,0.9851116625310173,<=>
820,USA300HOU_RS01205,A1S_0591,28.570999999999998,518,325,16,15,496,33,541,1.29e-47,169.0,501,1.033932135728543,<=>
835,USA300HOU_RS01225,A1S_2822,48.718,117,54,2,1,116,1,112,1.3e-33,110.0,118,0.9915254237288136,<=>
844,USA300HOU_RS01290,A1S_1705,29.697,330,210,9,1,315,1,323,1.47e-34,127.0,351,0.9401709401709402,<=>
854,USA300HOU_RS01300,A1S_2766,26.408,284,170,11,8,285,17,267,4.58e-08,50.4,347,0.8184438040345822,<=>
857,USA300HOU_RS01325,A1S_1895,25.846999999999998,236,157,9,3,233,14,236,5.6e-15,68.6,238,0.9915966386554622,<=>
878,USA300HOU_RS01365,A1S_2995,30.221999999999998,225,144,6,12,232,6,221,7.01e-17,73.6,233,0.9656652360515021,<=>
1023,USA300HOU_RS01775,A1S_3420,21.579,380,262,12,23,381,9,373,5.36e-07,48.1,451,0.8425720620842572,<=>
1077,USA300HOU_RS01880,A1S_1344,45.363,399,207,7,1,389,1,398,2.1299999999999994e-102,306.0,393,1.015267175572519,<=>
1086,USA300HOU_RS01900,A1S_1683,36.338,355,217,7,26,372,47,400,2.3199999999999995e-72,228.0,386,0.9196891191709845,<=>
1093,USA300HOU_RS01910,A1S_1552,37.209,258,153,5,19,272,37,289,1.0699999999999999e-50,165.0,281,0.9181494661921709,<=>
1097,USA300HOU_RS01925,A1S_1481,59.452,365,146,1,1,365,1,363,8.939999999999997e-161,452.0,365,1.0,<=>
1104,USA300HOU_RS01945,A1S_2172,51.428999999999995,70,34,0,11,80,6,75,4.589999999999999e-25,85.9,80,0.875,<=>
1116,USA300HOU_RS02020,A1S_1205,66.667,189,61,1,1,189,1,187,4.929999999999999e-93,266.0,189,1.0,<=>
1119,USA300HOU_RS02030,A1S_2472,48.163999999999994,463,228,4,7,462,6,463,4.8299999999999984e-135,394.0,462,1.0021645021645023,<=>
1127,USA300HOU_RS02055,A1S_3035,52.88,191,90,0,1,191,1,191,2.1999999999999996e-68,204.0,192,0.9947916666666666,<=>
1128,USA300HOU_RS02060,A1S_3354,35.830999999999996,427,262,6,2,420,20,442,4.17e-81,254.0,422,1.0118483412322274,<=>
1133,USA300HOU_RS02065,A1S_3321,53.292,486,218,6,6,486,4,485,1.2699999999999996e-178,507.0,488,0.9959016393442623,<=>
1135,USA300HOU_RS02070,A1S_0130,54.864,514,225,3,7,513,9,522,0.0,592.0,513,1.0019493177387915,<=>
1139,USA300HOU_RS02095,A1S_3292,27.586,116,81,2,3,117,1,114,8.78e-07,41.6,119,0.9747899159663865,<=>
1140,USA300HOU_RS02265,A1S_3411,53.903999999999996,397,174,4,1,393,21,412,1.5799999999999997e-144,414.0,400,0.9925,<=>
1196,USA300HOU_RS02330,A1S_2193,62.617,214,80,0,1,214,16,229,2.5299999999999996e-70,211.0,219,0.9771689497716894,<=>
1204,USA300HOU_RS02335,A1S_1080,35.400999999999996,274,156,7,1,255,1,272,5.279999999999999e-47,155.0,280,0.9785714285714285,<=>
1250,USA300HOU_RS02375,A1S_3185,41.571999999999996,1489,813,23,8,1459,13,1481,0.0,1085.0,1499,0.9933288859239493,<=>
1253,USA300HOU_RS02380,A1S_3182,32.258,465,269,10,34,482,38,472,1.78e-64,213.0,487,0.9548254620123203,<=>
1256,USA300HOU_RS02400,A1S_1717,28.855999999999998,201,129,5,5,196,9,204,2.4e-12,61.6,242,0.8305785123966942,<=>
1272,USA300HOU_RS02425,A1S_1685,42.857,196,112,0,3,198,2,197,4.29e-58,178.0,198,0.98989898989899,<=>
1273,USA300HOU_RS02455,A1S_2528,38.071,197,116,4,4,196,2,196,4.89e-41,135.0,205,0.9609756097560975,<=>
1274,USA300HOU_RS02470,A1S_1558,26.059,307,199,10,16,305,12,307,8.43e-16,73.2,308,0.9967532467532467,<=>
1278,USA300HOU_RS02495,A1S_1048,43.696999999999996,238,131,2,2,236,3,240,4.07e-61,191.0,279,0.8530465949820788,<=>
1279,USA300HOU_RS02505,A1S_0778,25.779,706,441,19,8,655,6,686,6.779999999999998e-65,223.0,657,1.0745814307458144,<=>
1287,USA300HOU_RS02510,A1S_1560,35.409,257,159,4,1,253,1,254,3.82e-46,152.0,257,1.0,<=>
1289,USA300HOU_RS02520,A1S_2998,33.457,269,164,3,21,288,13,267,5.329999999999999e-49,160.0,297,0.9057239057239057,<=>
1290,USA300HOU_RS02530,A1S_0834,32.955,264,164,5,1,264,1,251,1.56e-37,130.0,282,0.9361702127659575,<=>
1292,USA300HOU_RS02540,A1S_3173,38.71,124,76,0,2,125,4,127,1.0700000000000001e-28,98.6,126,0.9841269841269841,<=>
1300,USA300HOU_RS02560,A1S_0829,48.888999999999996,315,155,4,10,321,3,314,6.389999999999998e-101,296.0,321,0.9813084112149533,<=>
1304,USA300HOU_RS02580,A1S_1623,37.103,1070,625,18,46,1093,40,1083,0.0,655.0,1168,0.916095890410959,<=>
1317,USA300HOU_RS02615,A1S_2974,47.305,167,86,1,8,172,7,173,1.5099999999999998e-54,167.0,179,0.9329608938547486,<=>
1319,USA300HOU_RS02620,A1S_2681,49.346000000000004,612,297,7,1,611,1,600,0.0,565.0,697,0.8780487804878049,<=>
1322,USA300HOU_RS02625,A1S_0366,24.609,256,173,6,38,284,37,281,1.85e-20,85.9,293,0.8737201365187713,<=>
1323,USA300HOU_RS02630,A1S_0177,48.418,316,149,8,7,310,19,332,6.009999999999999e-79,240.0,310,1.0193548387096774,<=>
1328,USA300HOU_RS02635,A1S_2680,36.328,256,144,5,1,244,20,268,1.25e-35,125.0,267,0.9588014981273408,<=>
1329,USA300HOU_RS02640,A1S_2144,25.862,116,84,1,3,118,2,115,4.8200000000000005e-11,53.1,121,0.9586776859504132,<=>
1330,USA300HOU_RS02645,A1S_0584,40.299,134,77,1,2,135,3,133,1.1099999999999998e-27,98.2,158,0.8481012658227848,<=>
1331,USA300HOU_RS02655,A1S_0998,51.21,496,231,4,6,495,17,507,8.569999999999997e-175,498.0,495,1.002020202020202,<=>
1336,USA300HOU_RS02725,A1S_3282,28.364,483,309,12,2,457,18,490,2.95e-54,186.0,460,1.05,<=>
1353,USA300HOU_RS02770,A1S_2634,49.24100000000001,461,221,7,1,453,1,456,1.9299999999999995e-150,433.0,454,1.0154185022026432,<=>
1366,USA300HOU_RS02790,A1S_1235,42.05,478,255,6,2,466,4,472,1.6599999999999996e-127,375.0,466,1.0257510729613735,<=>
1369,USA300HOU_RS02800,A1S_0324,36.585,246,143,7,8,245,9,249,1.4e-40,137.0,248,0.9919354838709677,<=>
1372,USA300HOU_RS02820,A1S_0282,39.665,179,98,3,8,181,2,175,2.91e-43,139.0,182,0.9835164835164835,<=>
1373,USA300HOU_RS02825,A1S_0283,66.667,141,46,1,1,140,1,141,9.729999999999998e-64,188.0,140,1.0071428571428571,<=>
1374,USA300HOU_RS02830,A1S_0284,47.556000000000004,225,118,0,1,225,1,225,7.299999999999998e-72,216.0,230,0.9782608695652174,<=>
1375,USA300HOU_RS02835,A1S_0285,36.527,167,104,1,1,165,1,167,6.6e-36,119.0,166,1.0060240963855422,<=>
1376,USA300HOU_RS02840,A1S_0286,58.824,119,49,0,4,122,5,123,4.66e-27,94.0,122,0.9754098360655737,<=>
1385,USA300HOU_RS02865,A1S_0866,60.294,136,41,1,1,136,1,123,1.18e-53,162.0,137,0.9927007299270073,<=>
1386,USA300HOU_RS02870,A1S_0867,53.846000000000004,156,72,0,1,156,1,156,8.119999999999999e-62,184.0,156,1.0,<=>
1387,USA300HOU_RS02875,A1S_0868,58.203,701,281,4,1,689,1,701,0.0,827.0,693,1.0115440115440115,<=>
1398,USA300HOU_RS02880,A1S_0869,75.0,380,93,1,15,392,1,380,0.0,551.0,394,0.9644670050761421,<=>
1404,USA300HOU_RS02885,A1S_2589,34.867,413,234,10,1,382,19,427,4.9599999999999985e-74,234.0,391,1.0562659846547315,<=>
1407,USA300HOU_RS02895,A1S_2765,58.451,284,115,2,10,291,9,291,9.269999999999997e-124,352.0,292,0.9726027397260274,<=>
1412,USA300HOU_RS02910,A1S_2904,29.703000000000003,303,189,8,43,339,11,295,7.0899999999999996e-37,132.0,358,0.8463687150837989,<=>
1422,USA300HOU_RS02930,A1S_1569,44.604,139,76,1,8,145,1,139,1.79e-36,120.0,156,0.8910256410256411,<=>
1428,USA300HOU_RS02940,A1S_0017,29.586,169,107,7,5,168,5,166,1.1100000000000001e-12,60.5,188,0.898936170212766,<=>
1437,USA300HOU_RS03000,A1S_0406,29.412,221,139,8,1,215,3,212,1.2300000000000001e-17,75.1,215,1.027906976744186,<=>
1443,USA300HOU_RS03005,A1S_2212,40.639,438,251,5,15,446,23,457,4.6599999999999995e-109,328.0,466,0.9399141630901288,<=>
1479,USA300HOU_RS03040,A1S_1567,50.251000000000005,199,96,3,18,213,35,233,7.519999999999999e-70,210.0,218,0.9128440366972477,<=>
1480,USA300HOU_RS03050,A1S_2263,46.667,120,63,1,3,121,1,120,2.53e-23,84.3,122,0.9836065573770492,<=>
1510,USA300HOU_RS03190,A1S_1181,28.285999999999998,350,195,12,3,307,2,340,3.5e-28,108.0,312,1.1217948717948718,<=>
1517,USA300HOU_RS03215,A1S_3436,31.23,317,208,6,22,335,28,337,6.4e-44,151.0,336,0.9434523809523809,<=>
1531,USA300HOU_RS03255,A1S_1850,24.609,256,179,8,1,249,1,249,4.95e-15,69.7,266,0.9624060150375939,<=>
1542,USA300HOU_RS03270,A1S_0012,27.309,249,154,11,20,248,27,268,7.66e-11,57.8,262,0.950381679389313,<=>
1570,USA300HOU_RS03425,A1S_0143,27.375999999999998,263,189,2,12,273,5,266,7.699999999999999e-25,97.1,278,0.9460431654676259,<=>
1837,USA300HOU_RS03615,A1S_1496,40.586,239,132,6,4,237,6,239,2.7199999999999995e-50,161.0,238,1.004201680672269,<=>
1839,USA300HOU_RS03635,A1S_0410,28.112,249,154,8,1,230,1,243,2.66e-14,68.6,288,0.8645833333333334,<=>
1874,USA300HOU_RS03675,A1S_1959,47.398999999999994,173,86,2,5,176,3,171,1.4199999999999997e-43,140.0,180,0.9611111111111111,<=>
1877,USA300HOU_RS03680,A1S_3097,45.283,159,87,0,1,159,1,159,5.92e-51,159.0,188,0.8457446808510638,<=>
1879,USA300HOU_RS03695,A1S_2768,37.193000000000005,285,154,9,5,284,5,269,9.469999999999999e-48,157.0,291,0.979381443298969,<=>
1962,USA300HOU_RS03710,A1S_0618,34.711,121,76,2,3,121,4,123,5.67e-24,87.8,147,0.8231292517006803,<=>
1967,USA300HOU_RS03735,A1S_2482,33.632,446,226,12,55,456,61,480,6.989999999999999e-65,213.0,457,0.975929978118162,<=>
1985,USA300HOU_RS03755,A1S_0596,27.164,335,206,16,40,348,50,372,0.000278,39.3,388,0.8634020618556701,<=>
1990,USA300HOU_RS03765,A1S_1646,42.361000000000004,144,81,2,7,149,2,144,1.0699999999999998e-29,103.0,160,0.9,<=>
1995,USA300HOU_RS03795,A1S_1005,25.428,409,284,10,25,423,23,420,3.9399999999999996e-42,151.0,449,0.910913140311804,<=>
2041,USA300HOU_RS03845,A1S_2542,41.232,211,112,7,9,212,4,209,2.43e-47,152.0,222,0.9504504504504504,<=>
2042,USA300HOU_RS03850,A1S_2355,42.931999999999995,191,103,2,1,186,1,190,3.1899999999999995e-51,160.0,197,0.9695431472081218,<=>
2053,USA300HOU_RS03890,A1S_3221,37.244,537,331,5,1,533,1,535,8.4e-116,353.0,627,0.8564593301435407,<=>
2172,USA300HOU_RS03910,A1S_0688,32.591,359,210,11,4,346,14,356,3.5e-44,152.0,352,1.0198863636363635,<=>
2180,USA300HOU_RS03930,A1S_2353,33.475,472,268,13,13,457,4,456,6.1999999999999995e-74,239.0,501,0.9421157684630739,<=>
2182,USA300HOU_RS03940,A1S_1097,32.342,269,176,5,6,271,16,281,5.190000000000001e-25,98.6,288,0.9340277777777778,<=>
2186,USA300HOU_RS03970,A1S_2389,39.216,306,186,0,10,315,5,310,2.64e-77,236.0,323,0.9473684210526315,<=>
2188,USA300HOU_RS03975,A1S_2388,34.81,316,203,1,1,316,1,313,4.2899999999999996e-54,176.0,318,0.9937106918238994,<=>
2191,USA300HOU_RS03980,A1S_2387,49.004,251,128,0,1,251,1,251,2.2199999999999998e-88,259.0,253,0.9920948616600791,<=>
2234,USA300HOU_RS03995,A1S_2050,25.46,326,184,12,25,296,9,329,2.37e-15,72.4,307,1.0618892508143323,<=>
2252,USA300HOU_RS04070,A1S_2862,44.333999999999996,909,414,13,11,843,14,906,0.0,736.0,843,1.0782918149466192,<=>
2255,USA300HOU_RS04105,A1S_2504,57.313,670,276,2,1,660,1,670,0.0,805.0,661,1.0136157337367624,<=>
2258,USA300HOU_RS04110,A1S_3295,56.931000000000004,945,401,4,1,940,1,944,0.0,1106.0,948,0.9968354430379747,<=>
2282,USA300HOU_RS04120,A1S_0460,29.151,271,167,8,3,259,2,261,1.1999999999999999e-28,107.0,279,0.9713261648745519,<=>
2291,USA300HOU_RS04135,A1S_0875,43.68899999999999,309,164,4,8,307,8,315,1.5699999999999997e-78,239.0,311,0.9935691318327974,<=>
2298,USA300HOU_RS04145,A1S_0588,37.455999999999996,283,168,6,13,294,4,278,1.87e-59,188.0,303,0.933993399339934,<=>
2299,USA300HOU_RS04165,A1S_0476,63.83,188,68,0,3,190,10,197,2.67e-93,267.0,195,0.9641025641025641,<=>
2300,USA300HOU_RS04170,A1S_0904,33.555,301,191,6,2,298,3,298,4.749999999999999e-51,167.0,300,1.0033333333333334,<=>
2303,USA300HOU_RS04190,A1S_1543,41.0,400,210,8,6,393,6,391,1.19e-90,275.0,396,1.0101010101010102,<=>
2304,USA300HOU_RS04195,A1S_0330,37.402,254,151,4,3,250,7,258,5.19e-49,159.0,253,1.0039525691699605,<=>
2305,USA300HOU_RS04200,A1S_0230,48.419,506,254,7,3,503,8,511,1.3499999999999995e-163,470.0,505,1.001980198019802,<=>
2306,USA300HOU_RS04205,A1S_1898,60.092,436,164,5,1,433,1,429,0.0,511.0,434,1.0046082949308757,<=>
2308,USA300HOU_RS04225,A1S_3045,37.481,651,379,10,115,752,125,760,1.2699999999999996e-127,397.0,790,0.8240506329113924,<=>
2311,USA300HOU_RS04230,A1S_0844,42.282,149,85,1,1,148,6,154,7.74e-34,113.0,154,0.9675324675324676,<=>
2312,USA300HOU_RS04265,A1S_2078,31.976999999999997,172,104,8,3,173,5,164,1.56e-14,64.7,176,0.9772727272727273,<=>
2319,USA300HOU_RS04335,A1S_1661,26.633000000000003,199,114,11,1,178,2,189,8.92e-08,47.0,186,1.0698924731182795,<=>
2323,USA300HOU_RS04350,A1S_0617,37.143,140,77,3,3,136,6,140,5.3199999999999996e-24,87.4,140,1.0,<=>
2324,USA300HOU_RS04355,A1S_1883,32.766,235,142,7,7,232,39,266,1.52e-27,103.0,238,0.9873949579831933,<=>
2325,USA300HOU_RS04360,A1S_2258,25.0,176,121,4,3,172,9,179,3.59e-08,47.8,179,0.9832402234636871,<=>
2327,USA300HOU_RS04370,A1S_3342,28.947,114,78,2,1,113,1,112,5.05e-09,47.4,118,0.9661016949152542,<=>
2329,USA300HOU_RS04375,A1S_1532,53.333,120,56,0,1,120,1,120,4.05e-45,140.0,126,0.9523809523809523,<=>
2330,USA300HOU_RS04405,A1S_2192,50.325,308,148,3,1,306,1,305,3.2499999999999993e-104,306.0,341,0.9032258064516129,<=>
2425,USA300HOU_RS04530,A1S_1631,31.818,132,67,3,10,137,3,115,2.5500000000000004e-19,75.5,154,0.8571428571428571,<=>
2429,USA300HOU_RS04555,A1S_2493,37.16,331,186,9,7,326,3,322,2.4900000000000004e-44,152.0,355,0.9323943661971831,<=>
2434,USA300HOU_RS04580,A1S_1698,46.643,283,149,2,6,287,30,311,2.3199999999999997e-88,264.0,305,0.9278688524590164,<=>
2435,USA300HOU_RS04605,A1S_2248,38.318000000000005,321,192,6,1,319,1,317,1.8599999999999996e-66,208.0,319,1.006269592476489,<=>
2459,USA300HOU_RS04660,A1S_0011,37.5,104,65,0,4,107,6,109,4.66e-21,78.2,119,0.8739495798319328,<=>
2461,USA300HOU_RS04665,A1S_2480,29.166999999999998,384,249,8,1,367,1,378,1.2899999999999999e-39,143.0,402,0.9552238805970149,<=>
2464,USA300HOU_RS04675,A1S_0291,45.474,475,220,8,2,438,1,474,3.2499999999999994e-126,371.0,438,1.0844748858447488,<=>
2466,USA300HOU_RS04700,A1S_0340,28.105,153,109,1,7,159,16,167,5.03e-17,70.9,159,0.9622641509433962,<=>
2472,USA300HOU_RS04710,A1S_0342,41.284,109,58,2,6,109,13,120,3.26e-22,81.3,109,1.0,<=>
2474,USA300HOU_RS04720,A1S_0343,38.143,797,444,13,17,794,20,786,3.699999999999999e-140,434.0,801,0.9950062421972534,<=>
2479,USA300HOU_RS04730,A1S_2109,32.609,184,97,5,17,195,5,166,1.4000000000000002e-21,84.0,197,0.934010152284264,<=>
2491,USA300HOU_RS04740,A1S_2828,27.515,338,218,10,8,326,4,333,3.21e-19,84.7,375,0.9013333333333333,<=>
2501,USA300HOU_RS04750,A1S_3134,46.615,384,204,1,30,412,36,419,3.079999999999999e-127,370.0,414,0.927536231884058,<=>
2503,USA300HOU_RS04760,A1S_2661,29.586,338,137,15,53,299,36,363,1.9199999999999997e-22,93.2,309,1.0938511326860842,<=>
2512,USA300HOU_RS04790,A1S_2521,27.555999999999997,225,108,8,5,179,41,260,1.61e-19,80.5,191,1.1780104712041886,<=>
2533,USA300HOU_RS04835,A1S_1186,51.37,876,399,9,1,867,1,858,0.0,848.0,869,1.0080552359033372,<=>
2566,USA300HOU_RS04875,A1S_1208,24.932,369,213,11,1,310,1,364,1.45e-22,93.2,313,1.1789137380191694,<=>
2568,USA300HOU_RS04880,A1S_0080,37.41,417,243,12,5,413,2,408,4.979999999999999e-70,223.0,414,1.0072463768115942,<=>
2663,USA300HOU_RS04915,A1S_1608,25.455,495,278,20,39,473,29,492,6.3999999999999996e-21,93.2,571,0.8669001751313485,<=>
2753,USA300HOU_RS04940,A1S_2720,30.725,345,196,14,4,325,10,334,1.7600000000000002e-33,123.0,329,1.0486322188449848,<=>
2766,USA300HOU_RS05010,A1S_0534,47.638000000000005,254,129,3,4,255,27,278,2.0799999999999993e-74,225.0,256,0.9921875,<=>
2784,USA300HOU_RS05045,A1S_3203,32.431999999999995,481,293,15,20,483,19,484,3.359999999999999e-68,224.0,493,0.9756592292089249,<=>
2787,USA300HOU_RS05055,A1S_0554,46.946999999999996,524,266,6,3,518,7,526,8.939999999999997e-166,477.0,520,1.0076923076923077,<=>
2867,USA300HOU_RS05220,A1S_2508,32.033,359,234,6,29,379,33,389,1.0499999999999997e-57,190.0,384,0.9348958333333334,<=>
2880,USA300HOU_RS05245,A1S_2857,38.095,126,74,1,16,141,18,139,4.31e-31,105.0,144,0.875,<=>
2884,USA300HOU_RS05270,A1S_2168,40.760999999999996,184,107,1,17,198,23,206,7.849999999999998e-43,139.0,201,0.9154228855721394,<=>
2885,USA300HOU_RS05275,A1S_2167,49.547,662,313,9,5,654,10,662,0.0,591.0,662,1.0,<=>
2887,USA300HOU_RS05295,A1S_2674,46.57,277,146,2,2,277,1,276,5.679999999999998e-84,250.0,286,0.9685314685314685,<=>
2888,USA300HOU_RS05300,A1S_2964,53.425,146,68,0,7,152,1,146,5.41e-56,170.0,160,0.9125,<=>
2889,USA300HOU_RS05305,A1S_2963,35.933,359,209,8,11,361,4,349,2.0599999999999997e-74,232.0,374,0.9598930481283422,<=>
2894,USA300HOU_RS05310,A1S_3425,43.946000000000005,223,124,1,2,224,5,226,1.5899999999999999e-59,184.0,234,0.9529914529914529,<=>
2897,USA300HOU_RS05330,A1S_2251,35.152,495,295,10,11,483,2,492,1.7599999999999998e-85,269.0,494,1.0020242914979758,<=>
2900,USA300HOU_RS05335,A1S_2605,51.806999999999995,332,159,1,4,335,13,343,8.19e-121,349.0,342,0.9707602339181286,<=>
2902,USA300HOU_RS05340,A1S_2606,34.615,182,114,1,1,182,1,177,3.12e-39,130.0,188,0.9680851063829787,<=>
2908,USA300HOU_RS05350,A1S_2189,42.388999999999996,427,226,8,1,412,1,422,1.0599999999999998e-107,321.0,415,1.0289156626506024,<=>
2986,USA300HOU_RS05410,A1S_1434,29.333000000000002,450,304,7,1,443,5,447,1.4899999999999997e-61,204.0,453,0.9933774834437086,<=>
2989,USA300HOU_RS05420,A1S_1917,38.095,210,129,1,4,213,41,249,6.37e-46,150.0,220,0.9545454545454546,<=>
2992,USA300HOU_RS05455,A1S_1699,33.333,297,181,7,43,327,3,294,2.9999999999999996e-37,134.0,370,0.8027027027027027,<=>
3001,USA300HOU_RS05470,A1S_2717,41.176,442,251,4,9,441,4,445,5.6899999999999986e-102,309.0,468,0.9444444444444444,<=>
3011,USA300HOU_RS05480,A1S_1515,24.725,182,129,3,1,175,6,186,2.33e-06,42.7,179,1.0167597765363128,<=>
3061,USA300HOU_RS05535,A1S_2835,53.566,603,274,1,6,602,5,607,0.0,662.0,615,0.9804878048780488,<=>
3070,USA300HOU_RS05555,A1S_0246,29.61,385,243,7,22,398,33,397,8e-37,135.0,408,0.9436274509803921,<=>
3083,USA300HOU_RS05570,A1S_2170,33.455999999999996,272,171,4,17,284,3,268,3.79e-36,128.0,303,0.8976897689768977,<=>
3087,USA300HOU_RS05610,A1S_1019,36.0,150,88,5,1,148,5,148,2.14e-21,83.2,180,0.8333333333333334,<=>
3088,USA300HOU_RS05615,A1S_0845,43.411,129,73,0,30,158,2,130,9.41e-37,120.0,160,0.80625,<=>
3091,USA300HOU_RS05665,A1S_1786,31.316999999999997,281,175,7,53,321,62,336,7.82e-21,88.2,322,0.8726708074534162,<=>
3093,USA300HOU_RS05685,A1S_2597,31.726999999999997,249,161,5,4,244,6,253,2.3700000000000003e-27,102.0,246,1.0121951219512195,<=>
3096,USA300HOU_RS05690,A1S_0601,49.221000000000004,321,149,4,23,343,19,325,7.79e-107,313.0,352,0.9119318181818182,<=>
