,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
42,BSU_00500,Rv1018c,40.397,453,262,2,7,451,10,462,4.9099999999999997e-119,354.0,456,0.993421052631579,<=>
45,BSU_00510,Rv1017c,46.44,323,165,6,1,316,1,322,3.829999999999999e-94,279.0,317,1.0189274447949528,<=>
47,BSU_00530,Rv1014c,40.86,186,109,1,2,186,5,190,3.749999999999999e-41,134.0,188,0.9893617021276596,<=>
48,BSU_00550,Rv1020,36.747,1162,646,21,24,1128,35,1164,0.0,700.0,1177,0.9872557349192863,<=>
60,BSU_00680,Rv3624c,48.619,181,87,1,5,179,36,216,3e-49,155.0,180,1.0055555555555555,<=>
66,BSU_00700,Rv3600c,39.163000000000004,263,147,4,1,253,1,260,1.59e-55,176.0,258,1.0193798449612403,<=>
67,BSU_00730,Rv2334,60.855,304,116,3,4,305,3,305,1.2699999999999996e-121,348.0,308,0.987012987012987,<=>
75,BSU_00740,Rv1609,39.293,481,253,8,6,456,25,496,1.0999999999999998e-97,300.0,470,1.023404255319149,<=>
79,BSU_00750,Rv0013,48.663000000000004,187,93,2,2,185,3,189,3.0299999999999994e-62,190.0,194,0.9639175257731959,<=>
83,BSU_00770,Rv3608c,42.696999999999996,267,136,4,27,278,8,272,1.83e-60,190.0,285,0.9368421052631579,<=>
85,BSU_00780,Rv3607c,39.474000000000004,114,68,1,2,115,3,115,9.55e-24,85.9,120,0.95,<=>
91,BSU_00810,Rv0823c,38.037,326,191,3,2,316,13,338,2.5199999999999995e-63,203.0,333,0.978978978978979,<=>
93,BSU_00820,Rv3598c,42.369,498,274,8,9,497,8,501,7.039999999999999e-127,376.0,499,0.9979959919839679,<=>
97,BSU_00860,Rv3596c,61.036,811,303,4,2,800,1,810,0.0,988.0,810,1.0012345679012347,<=>
102,BSU_00870,Rv3585,41.371,423,243,2,1,421,1,420,9.049999999999998e-119,353.0,458,0.9235807860262009,<=>
103,BSU_00880,Rv3586,42.151,344,192,3,21,358,16,358,1.14e-90,273.0,360,0.9555555555555556,<=>
104,BSU_00900,Rv3582c,34.348,230,128,9,6,223,11,229,3.13e-22,88.2,232,0.9913793103448276,<=>
105,BSU_00910,Rv3581c,41.176,153,87,1,3,155,6,155,1.26e-32,110.0,158,0.9683544303797469,<=>
106,BSU_00920,Rv2992c,37.398,492,276,10,5,481,7,481,2.3899999999999994e-106,322.0,483,1.0186335403726707,<=>
107,BSU_00930,Rv2335,47.059,204,107,1,2,205,1,203,4.0399999999999994e-61,188.0,217,0.9400921658986175,<=>
109,BSU_00940,Rv3580c,35.232,474,276,7,3,463,7,462,3.609999999999999e-104,315.0,466,1.0171673819742488,<=>
115,BSU_00980,Rv1221,20.673000000000002,208,132,7,17,211,53,240,9.93e-05,39.3,218,0.9541284403669725,<=>
119,BSU_01010,Rv0639,46.907,194,80,2,4,177,48,238,6.44e-59,181.0,177,1.0960451977401129,<=>
120,BSU_01020,Rv0640,68.84100000000001,138,43,0,3,140,5,142,1.8499999999999996e-65,192.0,141,0.9787234042553191,<=>
121,BSU_01030,Rv0641,56.828,227,98,0,1,227,1,227,1.6199999999999996e-83,246.0,232,0.978448275862069,<=>
122,BSU_01040,Rv0651,40.236999999999995,169,89,2,8,165,6,173,6.68e-34,115.0,166,1.0180722891566265,<=>
123,BSU_01050,Rv0652,60.63,127,44,2,3,123,4,130,5.41e-25,89.4,123,1.032520325203252,<=>
128,BSU_01080,Rv0668,54.445,1091,419,11,142,1194,227,1277,0.0,1127.0,1199,0.9099249374478732,<=>
130,BSU_01100,Rv0682,66.176,136,33,1,1,136,1,123,9.839999999999999e-60,177.0,138,0.9855072463768116,<=>
131,BSU_01110,Rv0683,61.538000000000004,156,60,0,1,156,1,156,1.1199999999999997e-71,209.0,156,1.0,<=>
132,BSU_01120,Rv0684,62.138999999999996,692,256,4,7,692,10,701,0.0,861.0,692,1.0,<=>
142,BSU_01130,Rv0685,71.899,395,109,2,1,394,1,394,0.0,565.0,396,0.9974747474747475,<=>
151,BSU_01150,Rv0700,73.267,101,27,0,1,101,1,101,5.1e-54,160.0,102,0.9901960784313726,<=>
152,BSU_01160,Rv0701,51.905,210,96,3,3,207,4,213,3.2399999999999995e-67,202.0,209,1.0047846889952152,<=>
153,BSU_01170,Rv0702,41.753,194,112,1,3,195,10,203,3.7599999999999994e-49,157.0,207,0.9371980676328503,<=>
154,BSU_01180,Rv0703,44.211000000000006,95,53,0,1,95,4,98,3.3899999999999994e-21,77.4,95,1.0,<=>
155,BSU_01190,Rv0704,61.232,276,103,3,1,275,1,273,3.56e-114,327.0,277,0.9963898916967509,<=>
156,BSU_01200,Rv0705,72.82600000000001,92,25,0,1,92,1,92,7.43e-49,147.0,92,1.0,<=>
159,BSU_01230,Rv0708,63.235,136,50,0,1,136,1,136,4.849999999999999e-61,181.0,144,0.9444444444444444,<=>
160,BSU_01240,Rv0709,53.968,63,29,0,1,63,5,67,7.420000000000001e-20,72.4,66,0.9545454545454546,<=>
162,BSU_01260,Rv0714,72.95100000000001,122,33,0,1,122,1,122,4.99e-54,162.0,122,1.0,<=>
163,BSU_01270,Rv0715,55.769,104,40,3,1,99,1,103,2.9599999999999996e-32,105.0,103,1.0097087378640777,<=>
164,BSU_01280,Rv0716,58.757,177,73,0,3,179,10,186,1.1599999999999998e-78,229.0,179,0.9888268156424581,<=>
165,BSU_01290,Rv0717,57.376999999999995,61,26,0,1,61,1,61,9.79e-25,84.0,61,1.0,<=>
167,BSU_01300,Rv0718,61.653999999999996,133,49,2,1,132,1,132,3.7299999999999996e-54,163.0,132,1.0075757575757576,<=>
168,BSU_01310,Rv0719,47.222,180,93,2,1,179,1,179,1.5599999999999999e-55,170.0,179,1.005586592178771,<=>
169,BSU_01320,Rv0720,53.043,115,54,0,6,120,8,122,4.2099999999999994e-40,127.0,120,0.9583333333333334,<=>
171,BSU_01340,Rv0722,50.876999999999995,57,28,0,1,57,1,57,5.59e-14,56.6,59,0.9661016949152542,<=>
172,BSU_01350,Rv0723,51.034,145,65,5,1,143,3,143,5.2899999999999994e-36,118.0,146,0.9931506849315068,<=>
173,BSU_01360,Rv0732,41.81399999999999,452,230,9,1,430,1,441,2.6299999999999993e-110,329.0,431,1.048723897911833,<=>
174,BSU_01370,Rv0733,38.967,213,97,2,1,213,1,180,3.37e-45,145.0,217,0.9815668202764977,<=>
175,BSU_01380,Rv0734,47.964,221,108,2,33,246,44,264,1.7199999999999997e-71,217.0,248,0.8911290322580645,<=>
179,BSU_01390,Rv3462c,75.714,70,17,0,3,72,4,73,6.389999999999999e-38,118.0,72,0.9722222222222222,<=>
180,BSU_01400,Rv3461c,72.973,37,10,0,1,37,1,37,1.3e-16,61.6,37,1.0,<=>
181,BSU_01410,Rv3460c,64.75399999999999,122,42,1,1,121,1,122,7.57e-54,162.0,121,1.0082644628099173,<=>
182,BSU_01420,Rv3459c,68.992,129,40,0,3,131,11,139,3.58e-56,169.0,131,0.9847328244274809,<=>
183,BSU_01430,Rv3457c,48.875,311,157,1,1,311,1,309,2.0599999999999996e-97,288.0,314,0.9904458598726115,<=>
271,BSU_01480,Rv3455c,31.381,239,146,4,22,245,2,237,4.9899999999999996e-33,117.0,247,0.9676113360323887,<=>
272,BSU_01490,Rv3443c,52.206,136,65,0,9,144,8,143,5.91e-49,151.0,145,0.9379310344827586,<=>
273,BSU_01500,Rv3442c,53.278999999999996,122,57,0,9,130,30,151,6.029999999999999e-34,112.0,130,0.9384615384615385,<=>
277,BSU_01540,Rv1229c,40.431999999999995,324,167,6,7,312,22,337,1.35e-65,209.0,352,0.9204545454545454,<=>
306,BSU_01770,Rv3441c,45.291000000000004,446,241,2,1,443,1,446,7.1599999999999984e-124,364.0,448,0.9955357142857143,<=>
309,BSU_01780,Rv3436c,38.846,641,334,13,1,600,1,624,1.1899999999999997e-138,414.0,600,1.0683333333333334,<=>
421,BSU_02230,Rv0389,37.783,397,217,9,5,381,26,412,2.5399999999999996e-78,244.0,384,1.0338541666666667,<=>
425,BSU_02260,Rv3569c,28.253,269,173,9,43,294,25,290,2.15e-14,68.9,296,0.9087837837837838,<=>
438,BSU_02360,Rv1445c,27.468000000000004,233,137,10,27,245,33,247,2.0099999999999998e-08,50.4,249,0.9357429718875502,<=>
440,BSU_02390,Rv2210c,48.083,339,170,3,23,356,30,367,8.549999999999997e-113,330.0,356,0.952247191011236,<=>
447,BSU_02410,Rv2458,44.88399999999999,303,153,6,13,314,8,297,8.089999999999999e-81,244.0,315,0.9619047619047619,<=>
541,BSU_02650,Rv0319,35.047,214,133,3,3,210,2,215,8.009999999999999e-38,128.0,215,0.9953488372093023,<=>
616,BSU_02770,Rv2298,32.013000000000005,303,183,7,13,307,11,298,2.8300000000000003e-37,132.0,310,0.9774193548387097,<=>
715,BSU_02950,Rv1200,25.543000000000003,368,226,14,45,371,36,396,2.65e-08,52.4,400,0.92,<=>
792,BSU_03150,Rv2539c,29.94,167,110,6,15,178,6,168,1.94e-16,70.5,186,0.8978494623655914,<=>
823,BSU_03230,Rv1186c,21.114,431,279,12,10,410,137,536,5.41e-10,57.8,411,1.048661800486618,<=>
840,BSU_03300,Rv0252,34.191,816,490,18,4,790,14,811,3.4299999999999994e-134,416.0,805,1.013664596273292,<=>
849,BSU_03310,Rv2900c,23.869,641,405,21,78,673,132,734,4.229999999999999e-35,139.0,710,0.9028169014084507,<=>
868,BSU_03360,Rv0106,26.377,345,215,9,59,391,53,370,4.77e-21,90.9,397,0.8690176322418136,<=>
1341,BSU_03870,Rv2749,32.941,85,53,3,2,85,3,84,1.51e-05,37.4,95,0.8947368421052632,<=>
1351,BSU_03900,Rv2589,44.836000000000006,426,226,4,15,434,24,446,4.599999999999998e-109,326.0,436,0.9770642201834863,<=>
1407,BSU_04000,Rv2995c,39.403,335,192,4,6,335,1,329,3.5299999999999994e-70,219.0,354,0.9463276836158192,<=>
1413,BSU_04080,Rv0264c,29.224,219,126,5,11,224,13,207,1.2e-18,78.6,240,0.9125,<=>
1414,BSU_04090,Rv0263c,29.936,314,176,7,1,304,4,283,9.22e-33,120.0,335,0.9373134328358209,<=>
1416,BSU_04100,Rv2989,25.238000000000003,210,141,4,10,219,12,205,1.49e-13,65.1,250,0.84,<=>
1420,BSU_04140,Rv2864c,21.64,573,335,25,121,667,112,596,1.21e-10,61.2,668,0.8577844311377245,<=>
1425,BSU_04170,Rv3561,33.133,498,296,13,20,497,24,504,1.9399999999999996e-62,209.0,503,0.9900596421471173,<=>
1465,BSU_04180,Rv0329c,29.31,174,112,4,4,168,27,198,6.42e-16,69.7,181,0.9613259668508287,<=>
1524,BSU_04320,Rv2690c,36.094,640,360,13,6,605,9,639,8.279999999999998e-113,348.0,607,1.0543657331136738,<=>
1534,BSU_04360,Rv0924c,46.292,391,204,5,33,420,35,422,1.12e-112,334.0,425,0.92,<=>
1552,BSU_04470,Rv2443,42.336000000000006,411,230,3,7,413,26,433,5.08e-93,286.0,421,0.9762470308788599,<=>
1613,BSU_04540,Rv2025c,25.368000000000002,272,197,2,5,273,35,303,1.3299999999999999e-24,98.2,290,0.9379310344827586,<=>
1617,BSU_04560,Rv2981c,42.148999999999994,363,178,9,2,343,17,368,5e-86,261.0,354,1.0254237288135593,<=>
1618,BSU_04570,Rv2157c,30.616,503,295,13,1,452,1,500,3.54e-42,153.0,457,1.100656455142232,<=>
1629,BSU_04620,Rv2523c,29.688000000000002,128,76,5,2,117,3,128,8.129999999999999e-09,47.4,121,1.0578512396694215,<=>
1631,BSU_04660,Rv1991c,38.181999999999995,110,65,2,1,108,1,109,7.849999999999999e-20,75.5,116,0.9482758620689655,<=>
1635,BSU_04730,Rv3286c,35.193000000000005,233,144,2,21,253,35,260,5.479999999999999e-47,154.0,262,0.8893129770992366,<=>
1668,BSU_05130,Rv3583c,34.783,138,90,0,1,138,2,139,8.73e-32,108.0,153,0.9019607843137255,<=>
1682,BSU_05320,Rv3167c,26.455,189,131,3,6,190,15,199,2.5e-13,62.8,198,0.9545454545454546,<=>
1709,BSU_05340,Rv3578,26.554000000000002,354,234,9,65,415,64,394,8.36e-14,69.7,435,0.8137931034482758,<=>
1782,BSU_05480,Rv0306,21.053,209,138,7,6,203,12,204,0.001,35.8,206,1.0145631067961165,<=>
1799,BSU_05580,Rv0067c,26.256999999999998,179,114,6,13,187,20,184,6.13e-05,38.9,195,0.9179487179487179,<=>
1863,BSU_05650,Rv0676c,24.386999999999997,816,549,15,114,877,141,940,3.0999999999999996e-64,230.0,885,0.9220338983050848,<=>
1925,BSU_05930,Rv3420c,31.884,138,84,4,14,145,17,150,4.1100000000000005e-17,70.9,151,0.9139072847682119,<=>
1927,BSU_05940,Rv3419c,45.349,344,173,9,9,342,4,342,1.5599999999999996e-75,233.0,346,0.9942196531791907,<=>
1989,BSU_05960,Rv0864,47.771,157,78,1,4,160,15,167,3.67e-46,146.0,170,0.9235294117647059,<=>
1992,BSU_05990,Rv2093c,32.117,274,160,8,3,252,16,287,3e-32,117.0,254,1.078740157480315,<=>
1993,BSU_06020,Rv3418c,58.065,93,38,1,2,93,6,98,4.1799999999999995e-35,112.0,94,0.9893617021276596,<=>
1994,BSU_06030,Rv0440,64.313,524,187,0,1,524,1,524,0.0,674.0,544,0.9632352941176471,<=>
2023,BSU_06240,Rv3726,29.471,397,215,13,1,345,1,384,1.9199999999999997e-34,127.0,346,1.1473988439306357,<=>
2050,BSU_06310,Rv0522,52.193999999999996,433,198,4,19,447,1,428,4.809999999999998e-160,457.0,469,0.9232409381663113,<=>
2059,BSU_06330,Rv3692,48.495,299,151,1,18,313,59,357,7.939999999999999e-100,295.0,320,0.934375,<=>
2069,BSU_06360,Rv3396c,52.549,510,236,5,9,513,17,525,0.0,554.0,513,0.9941520467836257,<=>
2073,BSU_06420,Rv3275c,63.38,142,50,1,2,143,7,146,2.58e-55,169.0,162,0.8765432098765432,<=>
2074,BSU_06430,Rv3276c,33.952,377,234,9,11,373,19,394,3.7199999999999994e-64,207.0,380,0.9921052631578947,<=>
2076,BSU_06440,Rv0777,28.389,391,262,6,4,380,10,396,1.86e-37,139.0,431,0.9071925754060325,<=>
2080,BSU_06460,Rv0787A,44.595,74,39,1,1,74,1,72,1.48e-14,59.7,84,0.8809523809523809,<=>
2081,BSU_06470,Rv0788,47.663999999999994,214,110,2,2,214,4,216,8.349999999999998e-69,207.0,227,0.9427312775330396,<=>
2083,BSU_06480,Rv0803,44.823,705,368,10,18,702,18,721,0.0,584.0,742,0.9501347708894878,<=>
2084,BSU_06490,Rv0808,45.263000000000005,475,243,6,4,466,27,496,1.8499999999999993e-149,434.0,476,0.9978991596638656,<=>
2087,BSU_06500,Rv0809,47.13,331,174,1,5,335,19,348,8.849999999999998e-99,293.0,346,0.9566473988439307,<=>
2088,BSU_06510,Rv0956,35.056999999999995,174,111,2,3,176,14,185,8.969999999999999e-33,114.0,195,0.8923076923076924,<=>
2092,BSU_06520,Rv0957,43.95399999999999,521,274,8,3,512,10,523,6.529999999999998e-157,454.0,512,1.017578125,<=>
2093,BSU_06530,Rv0772,41.784,426,227,6,1,416,1,415,4.159999999999999e-95,289.0,422,1.009478672985782,<=>
2104,BSU_06610,Rv0949,43.798,774,376,11,5,738,16,770,0.0,599.0,739,1.047361299052774,<=>
2111,BSU_06620,Rv3014c,41.641999999999996,682,371,7,1,660,1,677,7.849999999999997e-175,512.0,668,1.0209580838323353,<=>
2113,BSU_06670,Rv3012c,44.211000000000006,95,53,0,1,95,1,95,1.6100000000000002e-20,75.9,96,0.9895833333333334,<=>
2114,BSU_06680,Rv3011c,51.368,475,221,5,11,475,12,486,1.9899999999999995e-144,420.0,485,0.979381443298969,<=>
2120,BSU_06690,Rv3009c,41.909,482,265,5,3,471,25,504,5.2599999999999984e-123,365.0,476,1.0126050420168067,<=>
2139,BSU_06720,Rv2252,26.351,296,208,6,7,296,17,308,2.56e-28,108.0,303,0.976897689768977,<=>
2141,BSU_06730,Rv2689c,22.171999999999997,442,278,13,24,458,22,404,9.09e-20,87.8,459,0.9629629629629629,<=>
2162,BSU_06980,Rv2316,35.766,274,165,6,16,287,6,270,1.76e-39,137.0,309,0.8867313915857605,<=>
2165,BSU_06990,Rv2039c,33.725,255,163,3,41,295,30,278,2.6000000000000003e-44,149.0,296,0.8614864864864865,<=>
2185,BSU_07230,Rv1260,26.074,326,227,8,1,317,1,321,2.8e-19,85.1,369,0.8834688346883469,<=>
2216,BSU_07340,Rv2320c,41.901,463,263,4,4,461,12,473,2.8899999999999993e-114,341.0,461,1.0043383947939262,<=>
2234,BSU_07370,Rv2477c,36.784,541,327,7,3,534,5,539,2.4699999999999995e-113,347.0,629,0.8600953895071543,<=>
2440,BSU_07640,Rv2922A,35.0,80,52,0,8,87,12,91,3.64e-12,54.3,91,0.8791208791208791,<=>
2441,BSU_07650,Rv1864c,31.72,186,115,3,8,181,24,209,9.67e-19,79.0,221,0.8416289592760181,<=>
2453,BSU_07880,Rv2234,35.374,147,91,3,2,146,5,149,1.07e-21,82.8,156,0.9423076923076923,<=>
2454,BSU_07900,Rv2707,27.756999999999998,263,173,5,18,269,31,287,5.6100000000000005e-11,58.9,275,0.9563636363636364,<=>
2459,BSU_07990,Rv0770,29.93,284,173,10,2,269,9,282,6.18e-11,58.9,286,0.993006993006993,<=>
2461,BSU_08000,Rv1239c,29.866,298,199,1,28,315,69,366,7.079999999999999e-45,154.0,319,0.9341692789968652,<=>
2465,BSU_08060,Rv0843,30.64,297,204,1,19,315,19,313,8.2e-42,145.0,333,0.8918918918918919,<=>
2483,BSU_08120,Rv2639c,47.706,109,57,0,1,109,1,109,4.48e-26,90.9,109,1.0,<=>
2484,BSU_08210,Rv1273c,33.274,565,367,4,8,564,10,572,2.9199999999999996e-111,341.0,573,0.9860383944153578,<=>
2525,BSU_08220,Rv1272c,38.746,622,331,5,21,594,6,625,1.4399999999999998e-140,419.0,604,1.0298013245033113,<=>
2593,BSU_08310,Rv2936,34.426,305,192,5,7,305,13,315,2.0099999999999997e-56,182.0,311,0.9807073954983923,<=>
2636,BSU_08340,Rv1176c,25.0,192,113,4,3,175,2,181,1.79e-16,70.5,182,1.054945054945055,<=>
2640,BSU_08370,Rv3557c,25.904,166,76,6,11,153,9,150,1.93e-08,49.3,205,0.8097560975609757,<=>
2647,BSU_08380,Rv1258c,25.469,373,229,15,8,354,5,354,1.73e-05,43.5,417,0.894484412470024,<=>
2666,BSU_08440,Rv3044,29.553,291,191,6,36,318,68,352,2.1199999999999996e-31,118.0,325,0.8953846153846153,<=>
2672,BSU_08510,Rv2216,31.987,297,187,8,3,293,6,293,2.4599999999999998e-40,139.0,303,0.9801980198019802,<=>
2674,BSU_08540,Rv0191,27.248,367,240,7,5,353,16,373,1.35e-24,101.0,397,0.924433249370277,<=>
2677,BSU_08590,Rv3617,31.691999999999997,325,175,9,1,285,1,318,1.0699999999999998e-45,154.0,286,1.1363636363636365,<=>
2781,BSU_08720,Rv2521,39.007,141,86,0,6,146,10,150,4.32e-38,124.0,157,0.8980891719745223,<=>
2785,BSU_08730,Rv2359,32.061,131,82,3,13,139,1,128,1.71e-14,63.2,145,0.903448275862069,<=>
2787,BSU_08790,Rv0423c,64.71600000000001,581,145,7,17,589,14,542,0.0,733.0,590,0.9847457627118644,<=>
2788,BSU_08800,Rv0063,28.603,451,286,15,3,436,42,473,8.46e-38,140.0,451,1.0,<=>
2843,BSU_08860,Rv1936,24.605999999999998,317,190,14,33,321,27,322,1.6899999999999997e-05,43.1,376,0.8430851063829787,<=>
2847,BSU_08880,Rv2056c,44.553999999999995,101,44,1,1,89,1,101,9.58e-25,86.3,89,1.1348314606741574,<=>
2849,BSU_08930,Rv3366,40.667,150,85,2,8,156,4,150,2.4999999999999997e-32,110.0,160,0.9375,<=>
2854,BSU_09010,Rv0783c,28.634,454,302,7,25,459,54,504,6.55e-53,185.0,532,0.8533834586466166,<=>
2866,BSU_09060,Rv1152,34.906,106,64,2,6,111,12,112,1.89e-14,62.0,121,0.8760330578512396,<=>
2948,BSU_09100,Rv3648c,62.5,64,23,1,1,63,1,64,1.1e-22,79.3,67,0.9552238805970149,<=>
2955,BSU_09230,Rv2626c,35.0,120,76,2,1,118,1,120,3.12e-23,85.9,140,0.8571428571428571,<=>
2958,BSU_09240,Rv3376,27.638,199,118,8,2,184,3,191,1.58e-08,50.1,220,0.9045454545454545,<=>
2960,BSU_09260,Rv3329,40.141,426,232,9,37,449,14,429,1.3999999999999998e-82,258.0,450,0.9466666666666667,<=>
2966,BSU_09290,Rv3696c,48.79,496,248,3,4,493,16,511,3.2999999999999988e-174,497.0,496,1.0,<=>
2970,BSU_09310,Rv3308,31.25,560,311,13,38,581,31,532,2.6999999999999996e-72,238.0,581,0.963855421686747,<=>
3054,BSU_09460,Rv3253c,41.343999999999994,491,236,11,7,461,6,480,1.5599999999999997e-107,325.0,465,1.0559139784946237,<=>
3088,BSU_09590,Rv2366c,31.552,393,239,7,12,397,12,381,3.14e-50,174.0,461,0.8524945770065075,<=>
3090,BSU_09600,Rv3070,37.838,111,63,3,5,111,14,122,8.599999999999999e-10,49.7,118,0.940677966101695,<=>
3096,BSU_09650,Rv1151c,34.703,219,121,9,13,222,2,207,1.84e-32,115.0,247,0.8866396761133604,<=>
3098,BSU_09670,Rv0812,25.18,278,175,8,1,255,1,268,1.23e-10,57.8,282,0.9858156028368794,<=>
3183,BSU_09850,Rv3236c,30.585,376,250,5,4,379,7,371,2.0999999999999996e-41,147.0,405,0.928395061728395,<=>
3184,BSU_09860,Rv3237c,25.974,154,98,4,1,147,1,145,3.7200000000000003e-13,60.8,165,0.9333333333333333,<=>
3208,BSU_09890,Rv1218c,33.219,292,180,7,4,290,12,293,6.97e-44,149.0,298,0.9798657718120806,<=>
3247,BSU_10020,Rv0884c,22.826,368,241,12,3,347,18,365,3.27e-13,67.0,359,1.0250696378830084,<=>
3295,BSU_10120,Rv2678c,43.38,355,186,4,2,342,3,356,1.71e-108,318.0,353,1.0056657223796035,<=>
3296,BSU_10130,Rv1485,29.592,294,190,7,8,296,6,287,3.0899999999999995e-36,130.0,310,0.9483870967741935,<=>
3297,BSU_10140,Rv2677c,26.552,467,315,12,6,468,4,446,1.0699999999999999e-46,165.0,470,0.9936170212765958,<=>
3316,BSU_10240,Rv1339,27.016,248,161,6,1,234,18,259,6.83e-23,91.3,244,1.0163934426229508,<=>
3318,BSU_10270,Rv3089,35.378,489,293,7,24,509,27,495,3.399999999999999e-94,292.0,513,0.9532163742690059,<=>
3536,BSU_10810,Rv3397c,23.881,268,191,7,8,263,1,267,1.39e-06,45.4,274,0.9781021897810219,<=>
3538,BSU_10840,Rv3575c,25.68,331,213,8,2,306,8,331,7.78e-21,89.0,337,0.9821958456973294,<=>
3539,BSU_10870,Rv1986,31.285,179,100,7,18,184,1,168,4.3499999999999997e-16,70.9,220,0.8136363636363636,<=>
3566,BSU_10930,Rv2392,41.451,193,112,1,42,234,61,252,1.5e-50,162.0,236,0.8177966101694916,<=>
3571,BSU_11020,Rv0566c,45.062,162,86,3,4,163,3,163,6.74e-40,129.0,163,0.9938650306748467,<=>
3574,BSU_11140,Rv3813c,29.391,279,176,6,3,269,4,273,6.46e-28,105.0,270,1.0333333333333334,<=>
3576,BSU_11160,Rv1466,43.299,97,52,1,3,96,9,105,1.1400000000000001e-21,79.3,102,0.9509803921568627,<=>
3584,BSU_11190,Rv1652,34.943000000000005,352,211,8,2,345,11,352,7.299999999999999e-56,183.0,345,1.0202898550724637,<=>
3586,BSU_11200,Rv1653,36.829,410,234,12,8,406,9,404,2.4499999999999997e-64,208.0,406,1.0098522167487685,<=>
3587,BSU_11210,Rv1654,36.33,267,151,6,3,252,29,293,7.38e-34,121.0,258,1.0348837209302326,<=>
3588,BSU_11220,Rv1655,41.711000000000006,374,211,5,4,373,19,389,1.72e-87,267.0,385,0.9714285714285714,<=>
3599,BSU_11250,Rv1656,47.696999999999996,304,156,2,12,312,3,306,7.219999999999999e-94,278.0,319,0.9529780564263323,<=>
3601,BSU_11330,Rv0533c,37.304,319,186,3,4,309,14,331,4.939999999999999e-66,207.0,312,1.0224358974358974,<=>
3605,BSU_11340,Rv2245,40.152,396,226,6,20,411,28,416,2.3699999999999993e-97,294.0,413,0.9588377723970944,<=>
3703,BSU_11390,Rv1283c,34.861999999999995,327,197,6,1,315,1,323,5.03e-54,176.0,316,1.0348101265822784,<=>
3706,BSU_11400,Rv1282c,38.306,248,147,4,57,301,39,283,7.19e-54,174.0,303,0.8184818481848185,<=>
3708,BSU_11420,Rv3336c,50.769,325,156,3,5,325,10,334,1.3699999999999999e-114,332.0,330,0.9848484848484849,<=>
3709,BSU_11430,Rv3666c,25.963,493,328,11,44,516,37,512,1.84e-34,133.0,545,0.9045871559633027,<=>
3788,BSU_11560,Rv2470,39.844,128,69,4,1,123,1,125,1.6600000000000001e-23,85.9,132,0.9696969696969697,<=>
3796,BSU_11670,Rv0415,29.315,365,189,17,9,346,12,334,7.82e-23,95.1,369,0.989159891598916,<=>
3797,BSU_11690,Rv0417,48.996,249,125,1,2,250,4,250,5.959999999999999e-69,210.0,256,0.97265625,<=>
3803,BSU_11710,Rv0422c,36.68,259,163,1,1,258,1,259,8.199999999999999e-36,125.0,271,0.955719557195572,<=>
3804,BSU_11720,Rv1484,29.52,271,168,9,1,254,1,265,2.17e-28,106.0,258,1.050387596899225,<=>
3826,BSU_11840,Rv2851c,31.25,144,93,4,1,139,5,147,1.86e-08,47.4,140,1.0285714285714285,<=>
3835,BSU_11890,Rv0995,29.213,178,117,3,2,174,8,181,6.31e-23,87.8,181,0.9834254143646409,<=>
