,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2394,USA300HOU_RS01925,PSPTO_RS05825,57.88,368,150,3,1,365,1,366,1.9999999999999996e-154,436.0,365,1.0082191780821919,<=>
2402,USA300HOU_RS02015,PSPTO_RS16070,55.233000000000004,516,222,5,1,507,1,516,0.0,546.0,507,1.017751479289941,<=>
2409,USA300HOU_RS02020,PSPTO_RS16075,63.492,189,67,1,1,189,1,187,6.239999999999999e-88,253.0,189,1.0,<=>
2415,USA300HOU_RS02055,PSPTO_RS00600,52.66,188,89,0,1,188,1,188,4.959999999999999e-66,198.0,192,0.9791666666666666,<=>
2416,USA300HOU_RS02060,PSPTO_RS04060,31.19,420,271,7,1,405,22,438,1.4400000000000003e-57,193.0,422,0.995260663507109,<=>
2418,USA300HOU_RS02065,PSPTO_RS07600,53.593,487,218,5,5,486,3,486,8.629999999999997e-173,493.0,488,0.9979508196721312,<=>
2421,USA300HOU_RS02070,PSPTO_RS07605,50.775,516,242,3,10,513,10,525,0.0,538.0,513,1.0058479532163742,<=>
2426,USA300HOU_RS02170,PSPTO_RS00025,33.333,558,283,16,14,516,10,533,5.379999999999999e-87,275.0,518,1.0772200772200773,<=>
2431,USA300HOU_RS02265,PSPTO_RS28625,47.97,394,195,4,4,392,5,393,7.869999999999998e-120,351.0,400,0.985,<=>
2441,USA300HOU_RS02310,PSPTO_RS23375,32.543,464,283,7,5,444,9,466,1.1499999999999998e-66,218.0,445,1.0426966292134832,<=>
2447,USA300HOU_RS02320,PSPTO_RS19750,36.785,367,220,5,24,380,39,403,2.7199999999999997e-77,241.0,380,0.9657894736842105,<=>
2587,USA300HOU_RS02330,PSPTO_RS26815,46.667,210,111,1,10,218,5,214,1.1399999999999998e-48,156.0,219,0.958904109589041,<=>
2618,USA300HOU_RS02350,PSPTO_RS13945,26.984,126,60,4,13,126,12,117,2.7699999999999996e-05,38.5,131,0.9618320610687023,<=>
2671,USA300HOU_RS02375,PSPTO_RS26475,40.574,1464,827,21,9,1443,4,1453,0.0,1080.0,1499,0.9766511007338226,<=>
2673,USA300HOU_RS02380,PSPTO_RS26470,31.513,476,257,15,34,482,38,471,3.4099999999999997e-60,202.0,487,0.9774127310061602,<=>
2694,USA300HOU_RS02420,PSPTO_RS18840,36.893,103,62,2,1,103,2,101,1.67e-17,69.3,105,0.9809523809523809,<=>
2695,USA300HOU_RS02425,PSPTO_RS18805,41.836999999999996,196,112,2,1,195,1,195,1.15e-50,160.0,198,0.98989898989899,<=>
2696,USA300HOU_RS02455,PSPTO_RS19835,38.424,203,121,3,4,203,5,206,1.44e-41,137.0,205,0.9902439024390244,<=>
2701,USA300HOU_RS02505,PSPTO_RS21495,26.453000000000003,688,454,13,8,657,9,682,1.3199999999999998e-69,237.0,657,1.0471841704718416,<=>
2709,USA300HOU_RS02510,PSPTO_RS19820,39.922,258,150,3,1,255,1,256,3.4e-58,183.0,257,1.0038910505836576,<=>
2712,USA300HOU_RS02520,PSPTO_RS02880,31.502,273,172,3,16,287,1,259,2.11e-40,139.0,297,0.9191919191919192,<=>
2717,USA300HOU_RS02540,PSPTO_RS00405,39.830999999999996,118,71,0,3,120,5,122,1.93e-30,103.0,126,0.9365079365079365,<=>
2724,USA300HOU_RS02555,PSPTO_RS28980,45.638000000000005,447,237,4,6,450,6,448,3.539999999999999e-123,363.0,450,0.9933333333333333,<=>
2727,USA300HOU_RS02560,PSPTO_RS05840,50.318000000000005,314,151,3,9,320,2,312,2.6399999999999995e-106,310.0,321,0.9781931464174455,<=>
2729,USA300HOU_RS02575,PSPTO_RS05830,37.126,167,103,2,1,165,4,170,5.19e-24,91.3,190,0.8789473684210526,<=>
2745,USA300HOU_RS02615,PSPTO_RS05975,27.811,169,119,2,7,173,16,183,3.05e-20,80.9,179,0.9441340782122905,<=>
2746,USA300HOU_RS02620,PSPTO_RS23295,48.622,617,302,9,6,617,3,609,0.0,582.0,697,0.8852223816355811,<=>
2750,USA300HOU_RS02625,PSPTO_RS01260,21.908,283,203,8,4,280,8,278,2.0499999999999998e-16,75.5,293,0.9658703071672355,<=>
2751,USA300HOU_RS02630,PSPTO_RS20220,51.553000000000004,322,141,9,1,310,1,319,4.839999999999999e-88,264.0,310,1.038709677419355,<=>
2758,USA300HOU_RS02635,PSPTO_RS23290,38.29,269,153,6,1,260,19,283,2.9099999999999997e-46,154.0,267,1.0074906367041199,<=>
2759,USA300HOU_RS02640,PSPTO_RS02835,26.531,98,71,1,3,100,2,98,9.23e-08,44.7,121,0.8099173553719008,<=>
2762,USA300HOU_RS02655,PSPTO_RS07875,51.107,497,229,5,1,493,11,497,1.9799999999999995e-169,485.0,495,1.004040404040404,<=>
2765,USA300HOU_RS02725,PSPTO_RS28520,27.0,500,309,9,2,453,20,511,6.69e-64,213.0,460,1.0869565217391304,<=>
2779,USA300HOU_RS02770,PSPTO_RS24020,50.111000000000004,451,221,3,1,448,1,450,6.069999999999998e-156,447.0,454,0.9933920704845814,<=>
2781,USA300HOU_RS02780,PSPTO_RS11235,35.208,480,295,4,5,482,4,469,2.3499999999999995e-99,305.0,484,0.9917355371900827,<=>
2784,USA300HOU_RS02785,PSPTO_RS07460,47.887,213,98,3,3,202,1,213,5.939999999999999e-67,204.0,215,0.9906976744186047,<=>
2788,USA300HOU_RS02790,PSPTO_RS19355,44.303999999999995,474,241,6,1,466,1,459,1.7799999999999997e-146,424.0,466,1.0171673819742488,<=>
2790,USA300HOU_RS02800,PSPTO_RS25505,37.603,242,142,4,6,242,7,244,4.4e-56,177.0,248,0.9758064516129032,<=>
2791,USA300HOU_RS02820,PSPTO_RS03255,41.667,180,95,3,7,181,2,176,3.3399999999999997e-45,144.0,182,0.989010989010989,<=>
2793,USA300HOU_RS02825,PSPTO_RS03260,63.83,141,50,1,1,140,1,141,1e-58,176.0,140,1.0071428571428571,<=>
2794,USA300HOU_RS02830,PSPTO_RS03265,47.826,230,120,0,1,230,1,230,2.7699999999999995e-67,204.0,230,1.0,<=>
2795,USA300HOU_RS02835,PSPTO_RS03270,37.037,162,102,0,1,162,1,162,3.6999999999999995e-33,113.0,166,0.9759036144578314,<=>
2796,USA300HOU_RS02840,PSPTO_RS03275,53.333,120,54,1,3,122,4,121,1.93e-24,87.8,122,0.9836065573770492,<=>
2807,USA300HOU_RS02855,PSPTO_RS03285,49.162,1133,493,13,1,1098,20,1104,0.0,1095.0,1198,0.9457429048414023,<=>
2809,USA300HOU_RS02865,PSPTO_RS03290,69.118,136,29,1,1,136,1,123,5.939999999999999e-62,183.0,137,0.9927007299270073,<=>
2810,USA300HOU_RS02870,PSPTO_RS03295,56.41,156,68,0,1,156,1,156,5.18e-65,193.0,156,1.0,<=>
2811,USA300HOU_RS02875,PSPTO_RS03300,57.428999999999995,700,288,3,1,690,1,700,0.0,810.0,693,1.0101010101010102,<=>
2821,USA300HOU_RS02880,PSPTO_RS03305,71.97,396,108,1,1,393,1,396,0.0,593.0,394,1.0050761421319796,<=>
2830,USA300HOU_RS02890,PSPTO_RS02580,34.293,382,244,3,9,388,5,381,1.2399999999999999e-77,243.0,395,0.9670886075949368,<=>
2837,USA300HOU_RS02910,PSPTO_RS07010,40.116,344,189,9,18,355,7,339,6.469999999999999e-71,222.0,358,0.9608938547486033,<=>
2844,USA300HOU_RS02930,PSPTO_RS07645,47.711999999999996,153,80,0,2,154,10,162,1.56e-44,142.0,156,0.9807692307692307,<=>
2847,USA300HOU_RS02935,PSPTO_RS16135,25.874000000000002,286,180,6,2,282,9,267,2.11e-24,97.1,289,0.9896193771626297,<=>
2854,USA300HOU_RS02970,PSPTO_RS13340,21.843000000000004,293,166,12,44,287,17,295,0.0007,37.7,292,1.0034246575342465,<=>
2855,USA300HOU_RS03000,PSPTO_RS19895,28.638,213,150,2,3,215,5,215,1.2300000000000002e-21,86.3,215,0.9906976744186047,<=>
2861,USA300HOU_RS03005,PSPTO_RS19685,38.257,413,241,4,11,417,9,413,1.4399999999999998e-80,254.0,466,0.8862660944206009,<=>
2905,USA300HOU_RS03035,PSPTO_RS24820,31.706999999999997,246,153,7,6,250,10,241,5.02e-21,87.4,276,0.8913043478260869,<=>
2906,USA300HOU_RS03040,PSPTO_RS21945,49.772,219,96,3,3,213,13,225,4.02e-74,221.0,218,1.0045871559633028,<=>
2907,USA300HOU_RS03050,PSPTO_RS02270,43.443000000000005,122,64,2,1,119,2,121,1.48e-24,88.2,122,1.0,<=>
2915,USA300HOU_RS03105,PSPTO_RS16095,31.026999999999997,448,283,9,4,434,5,443,1.6800000000000002e-57,193.0,440,1.018181818181818,<=>
2923,USA300HOU_RS03190,PSPTO_RS14415,33.221,298,192,5,18,309,15,311,6.920000000000001e-49,163.0,312,0.9551282051282052,<=>
2933,USA300HOU_RS03215,PSPTO_RS11340,32.628,331,196,8,20,334,24,343,5.02e-43,149.0,336,0.9851190476190477,<=>
2947,USA300HOU_RS03230,PSPTO_RS26550,23.967,605,367,22,7,553,9,578,5.79e-35,136.0,553,1.0940325497287522,<=>
2948,USA300HOU_RS03240,PSPTO_RS16855,23.355,304,190,11,11,274,32,332,2.13e-10,57.8,275,1.1054545454545455,<=>
2958,USA300HOU_RS03255,PSPTO_RS21190,26.136,264,176,7,4,257,3,257,3.41e-19,82.0,266,0.9924812030075187,<=>
2982,USA300HOU_RS03380,PSPTO_RS17965,34.416,831,467,22,1,800,1,784,5.819999999999999e-113,364.0,800,1.03875,<=>
2994,USA300HOU_RS03405,PSPTO_RS17985,37.805,82,51,0,10,91,9,90,3.99e-15,62.4,100,0.82,<=>
2998,USA300HOU_RS03420,PSPTO_RS13635,29.603,277,187,4,33,309,27,295,8.909999999999999e-44,149.0,309,0.8964401294498382,<=>
3000,USA300HOU_RS03425,PSPTO_RS13630,37.453,267,163,2,5,267,8,274,7.689999999999999e-50,163.0,278,0.960431654676259,<=>
3006,USA300HOU_RS03430,PSPTO_RS12550,33.486,218,124,7,1,209,1,206,1.9e-23,92.4,247,0.8825910931174089,<=>
3243,USA300HOU_RS03455,PSPTO_RS05665,24.621,264,181,6,13,268,20,273,2.94e-13,65.5,270,0.9777777777777777,<=>
3247,USA300HOU_RS03475,PSPTO_RS24925,25.622,402,249,10,11,403,10,370,6.32e-24,100.0,431,0.9327146171693735,<=>
3249,USA300HOU_RS03480,PSPTO_RS10490,34.195,503,318,6,77,571,86,583,2.8099999999999996e-90,287.0,575,0.8747826086956522,<=>
3379,USA300HOU_RS03500,PSPTO_RS03995,46.667,255,135,1,1,255,1,254,3.0999999999999997e-85,253.0,265,0.9622641509433962,<=>
3515,USA300HOU_RS03505,PSPTO_RS04005,36.396,283,161,7,59,329,52,327,5.04e-37,133.0,334,0.8473053892215568,<=>
3524,USA300HOU_RS03540,PSPTO_RS25035,24.305999999999997,288,183,8,9,292,1,257,5.280000000000001e-13,66.2,347,0.829971181556196,<=>
3782,USA300HOU_RS03615,PSPTO_RS20620,41.176,238,132,6,4,237,6,239,7.749999999999999e-51,163.0,238,1.0,<=>
3826,USA300HOU_RS03675,PSPTO_RS24125,37.222,180,106,4,1,177,4,179,6.539999999999999e-32,111.0,180,1.0,<=>
3827,USA300HOU_RS03695,PSPTO_RS16235,37.634,279,155,7,8,285,8,268,2.9999999999999997e-52,170.0,291,0.9587628865979382,<=>
4086,USA300HOU_RS03710,PSPTO_RS09215,35.659,129,81,2,7,134,20,147,4.58e-25,91.7,147,0.8775510204081632,<=>
4120,USA300HOU_RS03765,PSPTO_RS21590,31.613000000000003,155,105,1,7,160,2,156,3.45e-22,84.3,160,0.96875,<=>
4121,USA300HOU_RS03770,PSPTO_RS01910,31.034000000000002,232,158,2,3,232,15,246,5.12e-32,116.0,254,0.9133858267716536,<=>
4132,USA300HOU_RS03795,PSPTO_RS28400,34.949,392,243,9,8,391,17,404,2.1699999999999997e-66,217.0,449,0.8730512249443207,<=>
4145,USA300HOU_RS03805,PSPTO_RS05640,29.304000000000002,273,189,4,35,305,32,302,1.6999999999999998e-30,115.0,327,0.8348623853211009,<=>
4264,USA300HOU_RS03835,PSPTO_RS20565,27.386,241,132,11,6,236,7,214,1.4099999999999998e-13,65.1,237,1.0168776371308017,<=>
4265,USA300HOU_RS03840,PSPTO_RS17735,31.451999999999998,124,73,4,15,134,1,116,6.59e-14,61.2,139,0.8920863309352518,<=>
4266,USA300HOU_RS03845,PSPTO_RS20560,37.387,222,126,8,1,213,1,218,3.8499999999999993e-41,137.0,222,1.0,<=>
4267,USA300HOU_RS03850,PSPTO_RS03105,40.609,197,111,3,1,192,1,196,2.8300000000000003e-47,151.0,197,1.0,<=>
4282,USA300HOU_RS03890,PSPTO_RS23805,35.514,535,340,4,2,532,11,544,9.039999999999997e-107,331.0,627,0.8532695374800638,<=>
4486,USA300HOU_RS03895,PSPTO_RS08580,36.622,598,362,6,3,588,6,598,4.949999999999999e-134,405.0,593,1.0084317032040473,<=>
4641,USA300HOU_RS03910,PSPTO_RS22995,30.226,354,218,10,8,348,12,349,1.1099999999999998e-35,130.0,352,1.0056818181818181,<=>
4799,USA300HOU_RS03995,PSPTO_RS19910,23.81,315,185,9,36,296,22,335,9.009999999999999e-17,77.0,307,1.0260586319218241,<=>
4834,USA300HOU_RS04040,PSPTO_RS09150,27.483,302,207,7,1,295,1,297,1.27e-22,94.4,351,0.8603988603988604,<=>
4837,USA300HOU_RS04060,PSPTO_RS02570,22.535,213,148,5,24,224,31,238,5.12e-05,40.4,224,0.9508928571428571,<=>
4839,USA300HOU_RS04070,PSPTO_RS22800,45.934,910,403,11,11,843,14,911,0.0,768.0,843,1.0794780545670226,<=>
4841,USA300HOU_RS04080,PSPTO_RS07870,42.077,366,210,2,1,366,1,364,2.1099999999999997e-101,301.0,369,0.991869918699187,<=>
4844,USA300HOU_RS04105,PSPTO_RS11225,58.912,662,262,2,7,658,4,665,0.0,813.0,661,1.0015128593040847,<=>
4847,USA300HOU_RS04110,PSPTO_RS03455,59.023,942,379,5,6,942,4,943,0.0,1162.0,948,0.9936708860759493,<=>
4913,USA300HOU_RS04120,PSPTO_RS27300,32.567,261,159,8,8,257,7,261,1.1800000000000001e-26,102.0,279,0.9354838709677419,<=>
4918,USA300HOU_RS04135,PSPTO_RS06230,40.777,309,172,5,8,307,9,315,7.499999999999998e-67,209.0,311,0.9935691318327974,<=>
4925,USA300HOU_RS04145,PSPTO_RS23085,40.83,289,156,8,13,294,3,283,5.259999999999999e-63,198.0,303,0.9537953795379538,<=>
4926,USA300HOU_RS04165,PSPTO_RS19255,64.362,188,67,0,3,190,19,206,3.0099999999999993e-91,263.0,195,0.9641025641025641,<=>
4928,USA300HOU_RS04170,PSPTO_RS05955,35.135,296,188,3,5,298,4,297,1.7299999999999998e-54,176.0,300,0.9866666666666667,<=>
4932,USA300HOU_RS04190,PSPTO_RS02035,43.622,392,207,6,6,396,6,384,4.6799999999999995e-99,297.0,396,0.98989898989899,<=>
4933,USA300HOU_RS04195,PSPTO_RS23280,42.169,249,133,6,1,245,1,242,1.04e-61,192.0,253,0.9841897233201581,<=>
4934,USA300HOU_RS04200,PSPTO_RS27525,51.683,505,236,6,4,503,6,507,9.309999999999998e-176,501.0,505,1.0,<=>
4935,USA300HOU_RS04205,PSPTO_RS08145,61.431999999999995,433,156,5,1,429,1,426,0.0,517.0,434,0.9976958525345622,<=>
4938,USA300HOU_RS04225,PSPTO_RS25510,36.338,721,420,11,18,710,38,747,5.139999999999998e-150,458.0,790,0.9126582278481012,<=>
4941,USA300HOU_RS04230,PSPTO_RS23380,43.59,156,85,3,1,153,1,156,1.39e-37,124.0,154,1.0129870129870129,<=>
4943,USA300HOU_RS04295,PSPTO_RS06725,62.903,62,23,0,2,63,5,66,1.24e-22,79.3,66,0.9393939393939394,<=>
4948,USA300HOU_RS04335,PSPTO_RS08970,28.125,192,109,8,1,176,8,186,5.59e-08,48.1,186,1.032258064516129,<=>
4949,USA300HOU_RS04340,PSPTO_RS22610,30.357,168,107,4,1,163,1,163,1.9600000000000002e-13,63.5,205,0.8195121951219512,<=>
4951,USA300HOU_RS04350,PSPTO_RS09210,36.496,137,82,3,5,138,5,139,3.9e-26,93.6,140,0.9785714285714285,<=>
4953,USA300HOU_RS04360,PSPTO_RS09405,25.0,164,115,4,1,158,1,162,1.81e-08,49.3,179,0.9162011173184358,<=>
4956,USA300HOU_RS04370,PSPTO_RS08015,31.193,109,72,2,4,112,5,110,1.19e-10,52.4,118,0.923728813559322,<=>
4958,USA300HOU_RS04375,PSPTO_RS01680,47.619,126,63,3,3,126,4,128,1.41e-35,116.0,126,1.0,<=>
4960,USA300HOU_RS04405,PSPTO_RS27185,48.824,340,168,3,1,339,1,335,7.169999999999998e-109,318.0,341,0.9970674486803519,<=>
5093,USA300HOU_RS04410,PSPTO_RS27180,51.163000000000004,215,105,0,17,231,10,224,1.81e-57,179.0,231,0.9307359307359307,<=>
5116,USA300HOU_RS04415,PSPTO_RS26955,42.647,272,143,6,1,272,1,259,3.019999999999999e-63,197.0,273,0.9963369963369964,<=>
5221,USA300HOU_RS04525,PSPTO_RS08005,36.364000000000004,396,247,3,17,412,10,400,1.3499999999999998e-93,285.0,416,0.9519230769230769,<=>
5227,USA300HOU_RS04530,PSPTO_RS07475,31.061,132,68,3,10,137,3,115,3.3900000000000004e-16,68.2,154,0.8571428571428571,<=>
