,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3261,SCO0601,PA2150,38.732,284,158,7,1,273,1,279,4.0499999999999996e-52,172.0,347,0.8184438040345822,<=>
3321,SCO0610,PA2299,37.118,229,141,3,24,250,16,243,2.17e-34,121.0,256,0.89453125,<=>
3329,SCO0613,PA5171,61.005,418,159,3,6,420,2,418,0.0,550.0,420,0.9952380952380953,<=>
3369,SCO0636,PA1425,38.286,525,310,3,11,530,12,527,6.61e-84,268.0,544,0.9650735294117647,<=>
3595,SCO0666,PA2147,50.494,709,316,14,58,753,14,700,0.0,652.0,759,0.9341238471673254,<=>
3599,SCO0668,PA3026,41.481,540,287,7,3,527,4,529,6.279999999999999e-119,358.0,530,1.0188679245283019,<=>
3642,SCO0687,PA1344,53.611999999999995,263,121,1,1,262,1,263,1.1899999999999997e-92,271.0,264,0.9962121212121212,<=>
3690,SCO0690,PA1932,51.104,317,147,4,1,314,1,312,1.9899999999999994e-97,288.0,330,0.9606060606060606,<=>
4035,SCO0737,PA1827,44.0,250,124,7,12,252,11,253,2.23e-40,137.0,266,0.9398496240601504,<=>
4101,SCO0741,PA3629,35.87,368,219,9,6,360,5,368,5.16e-60,195.0,362,1.0165745856353592,<=>
4208,SCO0747,PA0351,31.884,138,82,4,1,138,8,133,2.39e-06,42.7,166,0.8313253012048193,<=>
4216,SCO0749,PA5161,47.336999999999996,338,149,9,1,313,1,334,2.2899999999999997e-90,271.0,324,1.0432098765432098,<=>
4225,SCO0755,PA4143,29.539,694,475,5,29,717,14,698,9.209999999999998e-84,278.0,740,0.9378378378378378,<=>
4421,SCO0763,PA4771,40.164,366,204,4,36,387,14,378,6.299999999999998e-70,222.0,389,0.9408740359897172,<=>
4423,SCO0769,PA1739,54.574,317,136,3,1,313,1,313,3.229999999999999e-113,328.0,322,0.984472049689441,<=>
4430,SCO0771,PA5395,66.667,141,44,1,6,143,5,145,5.139999999999999e-62,185.0,145,0.9724137931034482,<=>
4431,SCO0772,PA3034,38.122,181,109,2,7,185,6,185,1.7600000000000001e-29,105.0,192,0.9427083333333334,<=>
4438,SCO0777,PA2610,43.788999999999994,322,175,3,5,323,6,324,8.689999999999999e-79,241.0,341,0.9442815249266863,<=>
4441,SCO0780,PA0023,38.75,320,167,11,13,310,11,323,1.0099999999999999e-37,134.0,313,1.0223642172523961,<=>
4478,SCO0798,PA4204,35.928000000000004,334,190,9,70,384,30,358,1.7299999999999998e-46,161.0,411,0.8126520681265207,<=>
4819,SCO0821,PA2683,57.643,314,133,0,9,322,6,319,4.769999999999999e-108,315.0,325,0.9661538461538461,<=>
4827,SCO0822,PA3864,28.570999999999998,210,139,5,10,216,5,206,9.740000000000001e-21,84.0,226,0.9292035398230089,<=>
4936,SCO0830,PA4110,27.201999999999998,386,203,18,22,357,28,385,5.39e-15,72.8,359,1.075208913649025,<=>
4954,SCO0842,PA4660,34.221,488,278,13,1,458,4,478,5.419999999999999e-65,214.0,458,1.0655021834061136,<=>
4970,SCO0851,PA2261,38.033,305,180,7,38,336,6,307,7.24e-44,151.0,354,0.8615819209039548,<=>
4989,SCO0860,PA3920,44.906000000000006,746,368,15,13,744,76,792,7.479999999999997e-159,478.0,762,0.979002624671916,<=>
5175,SCO0878,PA3586,30.717,293,152,8,3,272,35,299,2.8e-28,108.0,292,1.0034246575342465,<=>
5336,SCO0892,PA2549,37.671,292,165,6,27,311,40,321,8.089999999999999e-60,192.0,316,0.9240506329113924,<=>
5341,SCO0896,PA2192,37.226,137,81,4,4,137,2,136,6.54e-17,69.7,141,0.9716312056737588,<=>
5344,SCO0899,PA2086,42.808,292,149,5,6,288,2,284,3.529999999999999e-61,194.0,298,0.9798657718120806,<=>
5355,SCO0907,PA2199,34.965,286,173,4,5,284,1,279,6.009999999999999e-37,130.0,296,0.9662162162162162,<=>
5364,SCO0915,PA0038,47.887,71,36,1,15,84,1,71,2.8e-22,79.3,85,0.8352941176470589,<=>
5398,SCO0920,PA4351,38.938,226,112,7,50,260,27,241,2.5099999999999998e-30,112.0,275,0.8218181818181818,<=>
5401,SCO0921,PA4350,39.330999999999996,239,145,0,12,250,9,247,8.629999999999999e-58,182.0,256,0.93359375,<=>
5408,SCO0925,PA2054,35.714,294,181,6,1,293,1,287,2.43e-31,115.0,294,1.0,<=>
5864,SCO0978,PA4731,40.476,126,71,1,1,126,1,122,3.69e-28,98.2,139,0.9064748201438849,<=>
5872,SCO0982,PA2634,27.984,486,235,15,22,397,22,502,4.5299999999999997e-39,144.0,426,1.1408450704225352,<=>
5883,SCO0985,PA1927,52.398999999999994,771,349,9,10,770,2,764,0.0,732.0,772,0.9987046632124352,<=>
5884,SCO0987,PA3789,30.103,485,279,12,51,502,2,459,1.8599999999999996e-50,177.0,517,0.9381044487427466,<=>
6013,SCO0999,PA4468,40.097,207,110,4,4,204,3,201,1.7399999999999999e-43,142.0,215,0.9627906976744186,<=>
6015,SCO1000,PA0728,22.517,302,179,11,81,360,53,321,6.4e-05,41.6,370,0.8162162162162162,<=>
6090,SCO1022,PA3022,45.055,273,137,6,5,273,3,266,6.719999999999999e-65,201.0,275,0.9927272727272727,<=>
6096,SCO1028,PA1061,60.795,352,138,0,22,373,5,356,1.4599999999999994e-157,444.0,374,0.9411764705882353,<=>
6205,SCO1034,PA0475,33.668,199,97,9,32,212,6,187,6.559999999999999e-13,62.4,217,0.9170506912442397,<=>
6215,SCO1041,PA4617,50.656000000000006,381,173,5,31,406,4,374,7.249999999999998e-110,325.0,407,0.9361179361179361,<=>
6293,SCO1067,PA3532,38.286,350,205,4,12,358,10,351,5.019999999999999e-52,175.0,390,0.8974358974358975,<=>
6380,SCO1081,PA2951,46.211999999999996,264,135,3,52,315,53,309,3.2600000000000004e-59,190.0,320,0.825,<=>
6382,SCO1082,PA2952,33.871,248,150,6,3,247,1,237,3.53e-25,97.8,262,0.9465648854961832,<=>
6391,SCO1087,PA5413,44.582,323,174,4,19,338,8,328,5.879999999999999e-80,246.0,356,0.9073033707865169,<=>
6405,SCO1090,PA2990,35.088,228,134,3,4,217,3,230,4.4599999999999996e-32,114.0,227,1.0044052863436124,<=>
6444,SCO1103,PA3172,27.410999999999998,197,112,5,1,194,6,174,1.4099999999999999e-08,50.8,229,0.8602620087336245,<=>
6457,SCO1109,PA3723,56.056000000000004,355,144,5,1,352,1,346,5.0899999999999986e-136,389.0,359,0.9888579387186629,<=>
6468,SCO1112,PA3972,53.846000000000004,546,235,8,28,564,9,546,0.0,536.0,567,0.9629629629629629,<=>
6488,SCO1113,PA1356,36.856,369,212,8,29,381,5,368,2.28e-65,209.0,384,0.9609375,<=>
6551,SCO1132,PA1933,44.38399999999999,730,359,13,16,703,9,733,2.3499999999999995e-157,470.0,715,1.020979020979021,<=>
6564,SCO1134,PA1931,56.725,171,56,2,5,175,4,156,3.6799999999999996e-50,157.0,200,0.855,<=>
6654,SCO1138,PA0754,29.568,301,191,6,45,332,33,325,7.859999999999999e-35,127.0,332,0.9066265060240963,<=>
6656,SCO1140,PA0752,40.461,477,282,1,1,475,1,477,2.5799999999999997e-107,326.0,499,0.9559118236472945,<=>
6927,SCO1150,PA3601,51.282,78,38,0,1,78,1,78,1.05e-23,83.6,90,0.8666666666666667,<=>
6945,SCO1170,PA2343,37.963,432,242,9,8,416,10,438,1.28e-75,243.0,481,0.8981288981288982,<=>
6955,SCO1174,PA4022,68.317,505,160,0,3,507,2,506,0.0,711.0,507,0.9960552268244576,<=>
7030,SCO1194,PA3137,30.951999999999998,420,264,11,29,436,5,410,1.22e-42,155.0,496,0.8467741935483871,<=>
7048,SCO1197,PA1020,32.876999999999995,365,221,11,1,357,17,365,1.65e-27,108.0,362,1.0082872928176796,<=>
7061,SCO1198,PA1022,33.041,342,205,8,42,377,57,380,1.03e-51,174.0,393,0.8702290076335878,<=>
7081,SCO1199,PA5234,40.126999999999995,314,176,2,12,315,11,322,2.3099999999999998e-73,227.0,326,0.9631901840490797,<=>
7097,SCO1200,PA0225,31.395,172,102,3,14,172,4,172,4.16e-14,64.7,191,0.900523560209424,<=>
7104,SCO1201,PA4170,37.582,306,179,6,13,312,10,309,6.139999999999999e-49,163.0,321,0.9532710280373832,<=>
7183,SCO1220,PA5261,35.294000000000004,255,148,7,2,249,1,245,1.38e-28,106.0,253,1.007905138339921,<=>
7266,SCO1232,PA4893,57.143,203,86,1,23,225,2,203,1.4199999999999996e-76,227.0,225,0.9022222222222223,<=>
7267,SCO1234,PA4868,59.965,572,221,4,3,573,2,566,0.0,680.0,573,0.9982547993019197,<=>
7269,SCO1236,PA4865,67.67699999999999,99,32,0,1,99,1,99,1.3499999999999998e-46,142.0,100,0.99,<=>
7275,SCO1243,PA0501,39.942,343,206,0,31,373,39,381,2.5999999999999997e-64,207.0,375,0.9146666666666666,<=>
7279,SCO1245,PA0420,35.24,437,252,11,9,418,5,437,1.4799999999999998e-78,248.0,428,1.0210280373831775,<=>
7292,SCO1246,PA0504,35.885,209,121,7,1,200,1,205,1.9699999999999996e-09,53.5,238,0.8781512605042017,<=>
7293,SCO1247,PA0798,37.255,204,122,5,20,221,16,215,5.47e-31,110.0,225,0.9066666666666666,<=>
7524,SCO1281,PA1028,30.127,395,245,11,22,407,23,395,9.980000000000001e-25,103.0,440,0.8977272727272727,<=>
7532,SCO1282,PA4092,33.537,164,104,4,26,186,5,166,1.47e-15,68.6,192,0.8541666666666666,<=>
7567,SCO1290,PA3910,56.851000000000006,489,201,6,40,524,35,517,0.0,520.0,529,0.9243856332703214,<=>
7580,SCO1299,PA4784,38.406,138,85,0,7,144,2,139,3.2699999999999997e-28,99.4,148,0.9324324324324325,<=>
7590,SCO1301,PA4281,37.243,341,164,15,1,305,1,327,2.7899999999999997e-44,155.0,387,0.8811369509043928,<=>
7591,SCO1302,PA0168,39.459,185,100,5,14,194,11,187,2.6699999999999997e-31,110.0,208,0.8894230769230769,<=>
7603,SCO1311,PA2301,43.528999999999996,170,89,3,15,180,9,175,1.4199999999999997e-33,115.0,185,0.918918918918919,<=>
7619,SCO1315,PA3753,48.701,154,78,1,22,174,17,170,2.49e-48,152.0,178,0.8651685393258427,<=>
7651,SCO1325,PA2713,47.059,136,71,1,10,144,10,145,8.65e-39,127.0,157,0.8662420382165605,<=>
7683,SCO1335,PA3128,49.393,247,122,1,3,246,2,248,1.0399999999999996e-74,224.0,246,1.0040650406504066,<=>
7734,SCO1343,PA0750,53.54,226,103,2,3,226,6,231,1.1699999999999998e-85,251.0,227,0.9955947136563876,<=>
7788,SCO1346,PA4389,41.016000000000005,256,131,6,5,250,4,249,2.6499999999999998e-52,168.0,253,1.0118577075098814,<=>
7945,SCO1360,PA4165,26.956999999999997,460,280,12,13,423,26,478,7.659999999999999e-17,79.7,445,1.0337078651685394,<=>
8110,SCO1371,PA2770,48.507,268,124,5,1,267,3,257,2.8499999999999996e-72,219.0,269,0.9962825278810409,<=>
8125,SCO1378,PA2445,62.185,952,342,5,17,961,18,958,0.0,1115.0,961,0.9906347554630593,<=>
8143,SCO1393,PA1997,46.141999999999996,661,335,8,6,657,2,650,0.0,575.0,658,1.0045592705167172,<=>
8212,SCO1411,PA2114,47.981,421,209,4,22,439,8,421,1.7099999999999994e-128,375.0,440,0.9568181818181818,<=>
8241,SCO1412,PA2116,49.593,246,122,2,25,268,14,259,7.969999999999999e-79,237.0,277,0.8880866425992779,<=>
8282,SCO1428,PA0746,43.817,372,207,2,15,385,6,376,3.249999999999999e-94,285.0,391,0.9514066496163683,<=>
8324,SCO1436,PA5362,32.0,425,268,10,7,420,18,432,8.04e-49,170.0,443,0.9593679458239278,<=>
8330,SCO1440,PA4053,46.043,139,70,3,18,153,16,152,2.12e-36,120.0,161,0.8633540372670807,<=>
8331,SCO1441,PA4054,43.575,358,184,5,16,370,1,343,1.07e-80,251.0,429,0.8344988344988346,<=>
8333,SCO1442,PA1958,29.230999999999998,195,130,4,20,214,5,191,1.2500000000000001e-12,61.6,214,0.9112149532710281,<=>
8334,SCO1443,PA4055,47.938,194,100,1,1,193,1,194,1.0199999999999998e-53,168.0,200,0.97,<=>
8337,SCO1449,PA2801,27.778000000000002,126,85,2,19,143,12,132,1.9399999999999997e-05,39.7,152,0.8289473684210527,<=>
8338,SCO1450,PA4647,33.565,432,242,10,37,449,16,421,5.419999999999999e-53,181.0,478,0.9037656903765691,<=>
8344,SCO1453,PA1186,27.113000000000003,284,163,9,29,294,57,314,7.9e-10,56.2,310,0.9161290322580645,<=>
8351,SCO1455,PA3598,39.608000000000004,255,149,5,1,254,1,251,8.57e-45,149.0,262,0.9732824427480916,<=>
8388,SCO1464,PA0607,46.948,213,110,2,5,214,6,218,9.409999999999998e-63,192.0,228,0.9342105263157895,<=>
8394,SCO1472,PA0017,33.913000000000004,460,265,12,24,475,4,432,3.7999999999999996e-44,158.0,475,0.968421052631579,<=>
8396,SCO1473,PA0018,38.411,302,182,3,1,301,5,303,3.2600000000000003e-55,179.0,310,0.9741935483870968,<=>
8402,SCO1476,PA0546,57.108000000000004,408,148,4,5,402,6,396,2.999999999999999e-161,456.0,402,1.0149253731343284,<=>
8403,SCO1477,PA5320,41.542,402,224,6,30,427,6,400,2.899999999999999e-85,263.0,427,0.9414519906323185,<=>
8405,SCO1479,PA5336,44.571000000000005,175,97,0,19,193,5,179,5.28e-43,140.0,197,0.8883248730964467,<=>
8407,SCO1482,PA3050,45.198,354,179,6,1,351,1,342,6.4399999999999995e-87,264.0,368,0.9619565217391305,<=>
8408,SCO1483,PA4756,55.606,1106,442,18,1,1094,1,1069,0.0,1159.0,1102,1.0036297640653358,<=>
8417,SCO1484,PA4758,45.17,383,187,4,12,379,4,378,6.109999999999998e-109,322.0,380,1.0078947368421052,<=>
8423,SCO1486,PA0401,36.891,431,249,9,6,428,5,420,2.2499999999999996e-72,231.0,428,1.0070093457943925,<=>
8426,SCO1487,PA0402,47.284,313,155,3,3,313,18,322,2.2799999999999994e-92,276.0,326,0.9601226993865031,<=>
8429,SCO1488,PA0403,41.875,160,75,5,18,169,4,153,5.199999999999999e-26,95.9,193,0.8290155440414507,<=>
8431,SCO1490,PA4052,30.714000000000002,140,88,4,2,140,19,150,3.9700000000000005e-08,47.0,142,0.9859154929577465,<=>
8432,SCO1491,PA2851,31.053,190,127,3,1,188,1,188,8.52e-27,98.2,188,1.0106382978723405,<=>
8437,SCO1494,PA5038,39.193000000000005,347,204,6,15,357,9,352,4.599999999999999e-62,200.0,363,0.9559228650137741,<=>
8438,SCO1495,PA5039,45.062,162,85,4,6,164,4,164,5.06e-34,115.0,171,0.9473684210526315,<=>
8439,SCO1496,PA1681,34.316,373,206,10,8,376,14,351,1.71e-45,158.0,394,0.9467005076142132,<=>
8440,SCO1498,PA0025,32.016,253,151,10,10,250,3,246,1.49e-23,94.4,279,0.9068100358422939,<=>
8444,SCO1501,PA0903,43.396,901,463,17,1,885,1,870,0.0,668.0,890,1.0123595505617977,<=>
8446,SCO1505,PA4239,37.143,210,122,4,1,204,1,206,1.6199999999999998e-31,111.0,204,1.0294117647058822,<=>
8447,SCO1506,PA2613,42.958,426,234,4,17,440,7,425,9.249999999999999e-112,334.0,451,0.9445676274944568,<=>
8451,SCO1508,PA3802,42.488,426,233,7,8,424,4,426,7.969999999999997e-101,304.0,425,1.0023529411764707,<=>
8453,SCO1509,PA0832,30.455,220,128,7,6,219,12,212,7.040000000000001e-26,97.8,235,0.9361702127659575,<=>
8459,SCO1513,PA0934,40.709,705,369,12,154,839,69,743,5.139999999999998e-175,521.0,847,0.8323494687131051,<=>
8462,SCO1514,PA1543,43.04600000000001,151,86,0,3,153,17,167,1.4899999999999998e-37,124.0,165,0.9151515151515152,<=>
8469,SCO1518,PA0967,55.287,331,147,1,14,343,5,335,4.559999999999999e-127,366.0,357,0.927170868347339,<=>
8472,SCO1519,PA0966,42.623000000000005,183,94,4,1,173,1,182,1.82e-35,121.0,201,0.9104477611940298,<=>
8474,SCO1521,PA0964,43.6,250,136,4,1,248,1,247,1.8699999999999997e-64,199.0,250,1.0,<=>
8476,SCO1525,PA0842,28.177,362,217,15,30,364,34,379,2.94e-14,70.9,387,0.9354005167958657,<=>
8500,SCO1531,PA2744,40.312,640,356,8,19,655,18,634,1.9699999999999993e-167,491.0,658,0.9726443768996961,<=>
8512,SCO1546,PA5013,32.624,282,166,12,3,263,10,288,1.98e-26,102.0,273,1.032967032967033,<=>
8525,SCO1553,PA2611,33.333,453,240,7,8,404,5,451,1.31e-57,193.0,410,1.104878048780488,<=>
8537,SCO1557,PA3931,55.042,238,105,2,38,275,24,259,1.4299999999999997e-78,236.0,275,0.8654545454545455,<=>
8540,SCO1558,PA5504,50.0,206,103,0,8,213,20,225,3.79e-42,140.0,240,0.8583333333333333,<=>
8553,SCO1559,PA5503,46.562,320,155,3,18,327,1,314,6.669999999999999e-91,273.0,368,0.8695652173913043,<=>
8648,SCO1560,PA2067,36.611999999999995,183,90,7,13,180,2,173,2.14e-17,75.1,216,0.8472222222222222,<=>
8655,SCO1565,PA0347,50.303000000000004,330,160,3,59,387,55,381,6.739999999999998e-109,322.0,392,0.8418367346938775,<=>
8688,SCO1568,PA4600,32.759,174,115,1,12,183,8,181,9.91e-22,85.1,189,0.9206349206349206,<=>
8694,SCO1570,PA5263,46.875,448,236,2,11,458,10,455,3.479999999999999e-135,395.0,475,0.9431578947368421,<=>
8699,SCO1573,PA0545,28.641,412,262,14,49,445,39,433,4.26e-26,107.0,445,0.9258426966292135,<=>
8709,SCO1577,PA0895,43.011,372,198,5,14,373,17,386,6.4299999999999985e-96,290.0,402,0.9253731343283582,<=>
8722,SCO1578,PA5323,47.222,288,140,5,19,298,12,295,1.8600000000000001e-84,254.0,306,0.9411764705882353,<=>
8725,SCO1579,PA4402,36.896,393,228,8,8,383,16,405,8.94e-61,199.0,383,1.0261096605744124,<=>
8726,SCO1580,PA0662,41.547,349,189,8,3,342,2,344,7.2e-77,237.0,342,1.0204678362573099,<=>
8757,SCO1594,PA2739,34.001999999999995,847,497,17,1,840,1,792,1.0099999999999997e-126,397.0,840,1.0083333333333333,<=>
8758,SCO1595,PA2740,43.875,351,182,3,4,354,2,337,2.1399999999999993e-102,303.0,358,0.9804469273743017,<=>
8813,SCO1598,PA2741,54.236999999999995,118,54,0,1,118,1,118,3.92e-39,125.0,127,0.9291338582677166,<=>
8814,SCO1599,PA2742,37.097,62,38,1,1,62,1,61,2.9e-06,37.7,64,0.96875,<=>
8817,SCO1609,PA5326,24.631,406,243,11,20,394,28,401,5.01e-14,70.5,402,1.0099502487562189,<=>
8886,SCO1613,PA3356,34.501,371,234,7,94,456,38,407,2.78e-61,202.0,462,0.803030303030303,<=>
9139,SCO1625,PA2043,46.207,290,152,3,17,305,10,296,3.469999999999999e-72,223.0,324,0.8950617283950617,<=>
9147,SCO1632,PA5070,30.851,282,170,6,7,285,4,263,9.97e-32,117.0,316,0.8924050632911392,<=>
9149,SCO1638,PA3717,49.523999999999994,105,52,1,19,123,5,108,2.94e-32,107.0,123,0.8536585365853658,<=>
9254,SCO1657,PA1843,32.006,1231,734,34,6,1167,2,1198,1.2699999999999995e-176,550.0,1170,1.0521367521367522,<=>
9296,SCO1677,PA1039,40.31,129,65,5,1,119,1,127,1.1399999999999998e-16,68.9,124,1.0403225806451613,<=>
9302,SCO1679,PA2321,48.571000000000005,140,69,2,4,140,1,140,2.1800000000000002e-39,129.0,175,0.8,<=>
9303,SCO1680,PA2322,48.956,431,218,2,36,465,21,450,1.2399999999999998e-128,378.0,465,0.9268817204301075,<=>
9352,SCO1682,PA4097,35.549,346,202,8,18,350,7,344,9.1e-46,157.0,358,0.9664804469273743,<=>
9370,SCO1686,PA4841,36.25,160,98,4,6,164,15,171,7.93e-20,79.7,181,0.8839779005524862,<=>
9371,SCO1689,PA1829,36.97,330,192,9,23,341,30,354,7.46e-60,193.0,341,0.967741935483871,<=>
9372,SCO1690,PA2550,59.056999999999995,403,161,4,1,403,1,399,1.2799999999999997e-168,476.0,404,0.9975247524752475,<=>
9466,SCO1698,PA4015,48.993,149,74,2,7,153,3,151,2.0899999999999997e-44,140.0,153,0.9738562091503268,<=>
9519,SCO1703,PA0279,42.857,231,116,6,9,230,5,228,6.73e-32,114.0,237,0.9746835443037974,<=>
9521,SCO1704,PA4783,30.037,273,169,10,15,277,4,264,5.04e-08,50.8,324,0.8425925925925926,<=>
9660,SCO1711,PA3534,44.595,740,355,9,7,739,8,699,0.0,565.0,747,0.9906291834002677,<=>
9666,SCO1712,PA0294,26.601,203,142,4,6,204,2,201,5.429999999999999e-07,45.8,205,0.9902439024390244,<=>
9670,SCO1715,PA2009,59.861000000000004,431,167,2,9,439,5,429,0.0,525.0,441,0.9773242630385488,<=>
9788,SCO1727,PA2157,32.27,282,144,4,3,237,7,288,1.2299999999999999e-32,118.0,255,1.1058823529411765,<=>
9821,SCO1733,PA4863,38.255,149,88,1,6,154,5,149,1.13e-25,93.2,156,0.9551282051282052,<=>
9829,SCO1739,PA0669,30.921999999999997,1106,620,30,1,1072,8,1003,1.48e-113,376.0,1185,0.9333333333333333,<=>
9987,SCO1750,PA0447,47.692,390,199,4,9,396,6,392,1.9199999999999994e-118,347.0,397,0.982367758186398,<=>
10014,SCO1751,PA1282,44.06,463,253,4,21,483,5,461,1.4699999999999999e-93,292.0,534,0.8670411985018727,<=>
10042,SCO1758,PA3799,36.283,452,266,2,53,482,2,453,1.7599999999999996e-91,285.0,492,0.9186991869918699,<=>
