,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
71,BSU_00510,STM14_RS09790,51.446999999999996,311,148,3,9,316,3,313,1.1899999999999998e-110,321.0,317,0.9810725552050473,<=>
73,BSU_00530,STM14_RS09805,38.824,170,102,2,3,170,5,174,9.479999999999998e-31,108.0,188,0.9042553191489362,<=>
74,BSU_00550,STM14_RS06585,36.949,1088,626,16,30,1091,19,1072,0.0,706.0,1177,0.9243840271877655,<=>
89,BSU_00670,STM14_RS01765,26.714000000000002,423,255,15,20,427,16,398,6.51e-28,112.0,472,0.8961864406779662,<=>
91,BSU_00680,STM14_RS01435,51.163000000000004,172,81,2,2,171,1,171,2.37e-60,182.0,180,0.9555555555555556,<=>
93,BSU_00690,STM14_RS17530,51.74100000000001,603,272,7,6,601,3,593,0.0,606.0,637,0.9466248037676609,<=>
96,BSU_00710,STM14_RS18555,24.092,303,194,9,2,290,5,285,9.559999999999999e-17,75.9,291,1.041237113402062,<=>
99,BSU_00730,STM14_RS13380,53.376000000000005,311,128,7,6,305,8,312,2.9399999999999997e-93,276.0,308,1.0097402597402598,<=>
105,BSU_00740,STM14_RS10015,35.059,425,256,5,41,461,45,453,5.929999999999999e-78,247.0,470,0.9042553191489362,<=>
109,BSU_00750,STM14_RS18410,58.602,186,77,0,1,186,1,186,1.6799999999999997e-87,252.0,194,0.9587628865979382,<=>
115,BSU_00770,STM14_RS17520,41.603,262,145,3,27,281,17,277,5.729999999999999e-65,202.0,285,0.9192982456140351,<=>
116,BSU_00780,STM14_RS17105,28.07,114,81,1,1,114,1,113,1.97e-10,51.6,120,0.95,<=>
117,BSU_00790,STM14_RS01500,47.015,134,70,1,4,136,3,136,2.1e-33,113.0,167,0.8023952095808383,<=>
119,BSU_00810,STM14_RS17985,38.365,318,193,3,2,318,1,316,9.009999999999998e-74,228.0,333,0.954954954954955,<=>
122,BSU_00820,STM14_RS16250,54.082,490,222,3,10,497,14,502,0.0,535.0,499,0.9819639278557114,<=>
132,BSU_00870,STM14_RS23985,47.483999999999995,457,232,6,1,452,1,454,1.6199999999999993e-147,426.0,458,0.9978165938864629,<=>
133,BSU_00900,STM14_RS15690,35.78,218,133,4,6,220,11,224,2.94e-37,127.0,232,0.9396551724137931,<=>
134,BSU_00910,STM14_RS15685,63.056999999999995,157,58,0,2,158,1,157,2.19e-62,186.0,158,0.9936708860759493,<=>
135,BSU_00920,STM14_RS13300,36.798,481,277,6,4,481,2,458,1.8099999999999998e-116,348.0,483,0.9958592132505176,<=>
141,BSU_00940,STM14_RS03295,44.303999999999995,474,237,4,3,464,2,460,5.169999999999998e-134,392.0,466,1.0171673819742488,<=>
143,BSU_00960,STM14_RS22925,44.55,211,105,5,41,245,39,243,5.68e-58,181.0,249,0.8473895582329317,<=>
151,BSU_00990,STM14_RS19705,32.653,49,33,0,1,49,5,53,0.000118,32.7,49,1.0,<=>
152,BSU_01010,STM14_RS21795,43.75,176,95,2,3,176,7,180,2.1499999999999998e-52,162.0,177,0.9943502824858758,<=>
153,BSU_01020,STM14_RS21800,67.60600000000001,142,45,1,1,141,1,142,1.7999999999999995e-66,195.0,141,1.0070921985815602,<=>
154,BSU_01030,STM14_RS21805,51.303999999999995,230,112,0,1,230,1,230,7.029999999999998e-75,224.0,232,0.9913793103448276,<=>
155,BSU_01040,STM14_RS21810,34.722,144,94,0,1,144,1,144,2.9399999999999996e-27,97.8,166,0.8674698795180723,<=>
156,BSU_01050,STM14_RS21815,55.285,123,53,1,1,123,1,121,7.66e-27,93.6,123,1.0,<=>
165,BSU_01080,STM14_RS21825,50.218999999999994,1141,483,13,7,1109,17,1110,0.0,1120.0,1199,0.9516263552960801,<=>
167,BSU_01100,STM14_RS18305,67.883,137,31,1,1,137,1,124,5.809999999999999e-61,181.0,138,0.9927536231884058,<=>
168,BSU_01110,STM14_RS18300,55.769,156,69,0,1,156,1,156,1.28e-67,199.0,156,1.0,<=>
169,BSU_01120,STM14_RS18295,61.143,700,259,5,1,687,1,700,0.0,841.0,692,1.0115606936416186,<=>
179,BSU_01130,STM14_RS21785,76.904,394,89,2,1,394,1,392,0.0,607.0,396,0.9949494949494949,<=>
188,BSU_01150,STM14_RS18270,65.686,102,35,0,1,102,1,102,2.29e-47,144.0,102,1.0,<=>
189,BSU_01160,STM14_RS18265,50.242,207,101,2,4,208,3,209,8.119999999999999e-62,189.0,209,0.9904306220095693,<=>
190,BSU_01170,STM14_RS18260,43.455,191,107,1,17,207,12,201,9.53e-51,160.0,207,0.9227053140096618,<=>
192,BSU_01190,STM14_RS18250,59.489,274,108,3,1,274,1,271,1.0399999999999999e-113,325.0,277,0.9891696750902527,<=>
193,BSU_01200,STM14_RS18245,69.88,83,25,0,1,83,1,83,1.58e-41,128.0,92,0.9021739130434783,<=>
194,BSU_01210,STM14_RS18240,53.636,110,51,0,1,110,1,110,5.31e-37,118.0,113,0.9734513274336283,<=>
195,BSU_01220,STM14_RS18235,58.653999999999996,208,85,1,1,207,1,208,2.739999999999999e-90,262.0,218,0.9541284403669725,<=>
196,BSU_01230,STM14_RS18230,59.701,134,53,1,1,134,1,133,1.1399999999999998e-52,160.0,144,0.9305555555555556,<=>
197,BSU_01240,STM14_RS18225,40.0,60,36,0,1,60,1,60,2.52e-09,45.4,66,0.9090909090909091,<=>
198,BSU_01250,STM14_RS18220,55.696000000000005,79,35,0,8,86,6,84,7.789999999999999e-28,93.6,87,0.9080459770114943,<=>
199,BSU_01260,STM14_RS18215,65.041,123,42,1,1,122,1,123,2.25e-52,158.0,122,1.0081967213114753,<=>
200,BSU_01270,STM14_RS18210,46.0,100,52,2,3,101,5,103,7.590000000000001e-25,87.4,103,0.970873786407767,<=>
201,BSU_01280,STM14_RS18205,59.777,179,72,0,1,179,1,179,4.84e-86,248.0,179,1.0,<=>
203,BSU_01300,STM14_RS18195,48.855,131,65,2,1,131,1,129,1.8799999999999997e-40,129.0,132,0.9924242424242424,<=>
204,BSU_01310,STM14_RS18190,48.864,176,89,1,1,176,1,175,1.4000000000000002e-53,166.0,179,0.9832402234636871,<=>
206,BSU_01330,STM14_RS18180,54.818999999999996,166,75,0,1,166,1,166,6.98e-60,181.0,166,1.0,<=>
207,BSU_01340,STM14_RS18175,47.458,59,30,1,1,58,1,59,7.570000000000001e-12,51.2,59,1.0,<=>
208,BSU_01350,STM14_RS18170,47.917,144,74,1,1,144,1,143,1.42e-34,115.0,146,0.9863013698630136,<=>
209,BSU_01360,STM14_RS18165,41.492,429,234,7,11,431,16,435,3.98e-90,277.0,431,0.9953596287703016,<=>
210,BSU_01370,STM14_RS03055,46.788999999999994,218,107,2,1,213,1,214,1.1699999999999998e-66,201.0,217,1.0046082949308757,<=>
211,BSU_01380,STM14_RS01660,46.721000000000004,244,128,2,5,246,6,249,2.6999999999999994e-74,224.0,248,0.9838709677419355,<=>
214,BSU_01390,STM14_RS05215,68.056,72,23,0,1,72,1,72,2.5999999999999995e-35,111.0,72,1.0,<=>
215,BSU_01400,STM14_RS18160,57.895,38,15,1,1,37,1,38,6.809999999999999e-10,45.1,37,1.027027027027027,<=>
216,BSU_01410,STM14_RS18155,56.034,116,51,0,1,116,1,116,3.04e-48,147.0,121,0.9586776859504132,<=>
217,BSU_01420,STM14_RS18150,66.116,121,41,0,11,131,9,129,9.73e-59,175.0,131,0.9236641221374046,<=>
218,BSU_01430,STM14_RS18140,45.833,312,161,4,3,310,7,314,8.109999999999998e-87,261.0,314,0.9936305732484076,<=>
219,BSU_01440,STM14_RS18135,47.5,120,53,2,2,120,6,116,1.8199999999999998e-28,97.8,120,1.0,<=>
394,BSU_01480,STM14_RS13055,37.143,245,150,3,2,245,11,252,4.509999999999999e-48,157.0,247,0.9919028340080972,<=>
395,BSU_01490,STM14_RS17785,58.571000000000005,140,58,0,4,143,3,142,1.7399999999999997e-59,178.0,145,0.9655172413793104,<=>
396,BSU_01500,STM14_RS17780,55.385,130,58,0,1,130,1,130,1.2599999999999998e-46,144.0,130,1.0,<=>
400,BSU_01540,STM14_RS11975,32.687,361,214,8,5,351,11,356,1.3900000000000002e-53,177.0,352,1.0255681818181819,<=>
444,BSU_01670,STM14_RS13625,54.869,421,188,1,23,441,12,432,4.139999999999999e-170,481.0,441,0.9546485260770975,<=>
446,BSU_01680,STM14_RS14075,45.291000000000004,446,235,5,10,448,7,450,1.969999999999999e-125,369.0,455,0.9802197802197802,<=>
451,BSU_01690,STM14_RS10345,30.496,282,184,2,6,282,4,278,6.249999999999999e-33,119.0,283,0.9964664310954063,<=>
458,BSU_01700,STM14_RS14080,49.832,297,149,0,5,301,1,297,3.539999999999999e-97,285.0,304,0.9769736842105263,<=>
461,BSU_01730,STM14_RS14455,36.066,183,108,4,9,187,11,188,4.8700000000000007e-29,103.0,187,0.9786096256684492,<=>
462,BSU_01770,STM14_RS17515,45.393,445,234,6,3,443,5,444,4.469999999999998e-120,355.0,448,0.9933035714285714,<=>
466,BSU_01780,STM14_RS20385,40.615,618,340,12,1,600,1,609,5.119999999999999e-143,425.0,600,1.03,<=>
472,BSU_01800,STM14_RS11825,25.441999999999997,283,190,7,18,299,10,272,9.01e-20,84.3,303,0.933993399339934,<=>
623,BSU_02060,STM14_RS20715,63.239,457,164,2,1,453,1,457,0.0,579.0,462,0.9891774891774892,<=>
654,BSU_02140,STM14_RS12625,60.497,443,174,1,1,443,1,442,0.0,570.0,444,0.9977477477477478,<=>
683,BSU_02210,STM14_RS17565,30.555999999999997,288,162,12,4,273,3,270,8.22e-12,62.0,306,0.9411764705882353,<=>
707,BSU_02230,STM14_RS10325,55.643,381,168,1,4,384,12,391,6.119999999999999e-150,426.0,384,0.9921875,<=>
718,BSU_02290,STM14_RS22820,27.203000000000003,261,161,5,26,257,21,281,9.95e-23,92.4,263,0.9923954372623575,<=>
729,BSU_02330,STM14_RS06280,30.915,317,196,8,7,315,26,327,4.23e-46,157.0,322,0.984472049689441,<=>
743,BSU_02370,STM14_RS19065,33.333,228,149,2,4,229,13,239,2.69e-32,115.0,235,0.9702127659574468,<=>
758,BSU_02390,STM14_RS20585,29.712,313,198,7,43,352,10,303,3.68e-36,130.0,356,0.8792134831460674,<=>
773,BSU_02420,STM14_RS00595,46.085,447,229,7,13,449,9,453,2.849999999999999e-137,401.0,478,0.9351464435146444,<=>
820,BSU_02480,STM14_RS15855,66.051,433,145,1,13,443,13,445,0.0,590.0,455,0.9516483516483516,<=>
844,BSU_02490,STM14_RS15845,72.665,439,119,1,18,455,8,446,0.0,692.0,455,0.9648351648351648,<=>
850,BSU_02500,STM14_RS08560,31.579,228,135,9,13,229,46,263,4.6e-14,66.6,233,0.9785407725321889,<=>
860,BSU_02510,STM14_RS17320,67.829,516,155,2,6,510,8,523,0.0,720.0,510,1.011764705882353,<=>
1003,BSU_02640,STM14_RS20935,33.61,241,153,3,8,241,9,249,1.9199999999999997e-35,124.0,242,0.9958677685950413,<=>
1014,BSU_02680,STM14_RS08040,23.729,177,128,4,5,175,8,183,1.81e-06,43.5,188,0.9414893617021277,<=>
1017,BSU_02690,STM14_RS19045,56.575,327,138,2,50,375,24,347,4.339999999999999e-127,366.0,375,0.872,<=>
1134,BSU_02830,STM14_RS12065,37.849000000000004,251,152,4,8,257,3,250,3.33e-50,162.0,258,0.9728682170542635,<=>
1156,BSU_02850,STM14_RS10365,24.906999999999996,269,191,4,28,286,18,285,5.87e-23,94.0,319,0.8432601880877743,<=>
1242,BSU_02870,STM14_RS10375,30.258000000000003,271,176,3,6,274,2,261,1.0100000000000001e-27,105.0,280,0.9678571428571429,<=>
1301,BSU_02970,STM14_RS15010,26.19,84,61,1,10,93,8,90,0.000102,35.4,100,0.84,<=>
1302,BSU_02980,STM14_RS15080,50.378,397,190,2,8,397,3,399,1.6899999999999993e-134,389.0,418,0.9497607655502392,<=>
1394,BSU_03020,STM14_RS23395,29.247,465,319,3,17,472,4,467,3.0599999999999998e-58,196.0,477,0.9748427672955975,<=>
1401,BSU_03070,STM14_RS15110,31.011,445,286,11,16,449,17,451,1.47e-51,180.0,512,0.869140625,<=>
1446,BSU_03130,STM14_RS07410,55.273,275,119,3,1,272,1,274,4.5499999999999986e-104,301.0,272,1.0110294117647058,<=>
1447,BSU_03150,STM14_RS18500,33.908,174,100,4,12,177,5,171,5.36e-24,90.1,186,0.9354838709677419,<=>
1449,BSU_03160,STM14_RS01880,34.137,249,159,2,4,252,11,254,1.6999999999999998e-44,147.0,253,0.9841897233201581,<=>
1507,BSU_03220,STM14_RS06110,54.06,468,210,2,1,464,18,484,3.6599999999999994e-168,480.0,473,0.9894291754756871,<=>
1520,BSU_03300,STM14_RS18435,36.352,784,463,16,1,762,1,770,4.8899999999999984e-151,460.0,805,0.9739130434782609,<=>
1565,BSU_03360,STM14_RS23740,28.041999999999998,378,191,12,1,366,1,309,1.94e-26,105.0,397,0.9521410579345088,<=>
1597,BSU_03450,STM14_RS14790,41.711000000000006,187,107,1,1,185,1,187,1.6e-45,145.0,185,1.0108108108108107,<=>
1600,BSU_03460,STM14_RS14785,44.019,209,117,0,1,209,1,209,4.9399999999999997e-57,177.0,210,0.9952380952380953,<=>
1673,BSU_03560,STM14_RS08865,28.866,388,245,7,1,360,1,385,5.739999999999999e-37,138.0,444,0.8738738738738738,<=>
1765,BSU_03600,STM14_RS10670,50.732,205,100,1,26,230,13,216,1.0199999999999997e-69,210.0,234,0.8760683760683761,<=>
1776,BSU_03610,STM14_RS10680,37.455,275,156,8,1,268,1,266,2.52e-47,155.0,268,1.0261194029850746,<=>
1818,BSU_03630,STM14_RS15645,60.106,188,74,1,13,199,1,188,3.299999999999999e-79,232.0,204,0.9215686274509803,<=>
1820,BSU_03640,STM14_RS15650,64.407,472,166,2,1,471,1,471,0.0,648.0,473,0.9978858350951374,<=>
1822,BSU_03651,STM14_RS15655,47.059,68,36,0,4,71,3,70,6.42e-20,72.8,75,0.9066666666666666,<=>
1952,BSU_03760,STM14_RS05965,24.224,483,316,18,1,467,1,449,1.3400000000000001e-17,82.0,473,1.0211416490486258,<=>
2085,BSU_03860,STM14_RS05010,41.224,245,136,3,1,245,1,237,8.45e-50,160.0,249,0.9839357429718876,<=>
2086,BSU_03870,STM14_RS21460,28.205,78,56,0,8,85,8,85,9.12e-07,40.4,95,0.8210526315789474,<=>
2094,BSU_03900,STM14_RS14985,43.602,422,231,1,9,430,3,417,2.2099999999999997e-124,365.0,436,0.9678899082568807,<=>
2100,BSU_03910,STM14_RS14980,52.174,460,217,1,3,462,26,482,1.1399999999999999e-174,496.0,462,0.9956709956709957,<=>
2140,BSU_03990,STM14_RS19500,46.883,369,185,5,1,360,1,367,1.7399999999999997e-109,323.0,373,0.9892761394101877,<=>
2147,BSU_04020,STM14_RS23610,32.967,182,116,3,7,186,29,206,7.98e-34,117.0,202,0.900990099009901,<=>
2162,BSU_04050,STM14_RS04185,52.61,249,113,1,2,250,1,244,9.629999999999999e-85,250.0,257,0.9688715953307393,<=>
2164,BSU_04090,STM14_RS04180,36.826,334,183,6,1,332,2,309,8.65e-62,197.0,335,0.9970149253731343,<=>
2165,BSU_04100,STM14_RS10105,30.204,245,170,1,7,250,15,259,2.8699999999999997e-33,119.0,250,0.98,<=>
2176,BSU_04150,STM14_RS08050,51.495,301,141,3,1,300,2,298,1.46e-106,309.0,300,1.0033333333333334,<=>
2213,BSU_04210,STM14_RS08930,26.316,171,119,2,6,173,7,173,1.78e-16,70.5,183,0.9344262295081968,<=>
2220,BSU_04260,STM14_RS07350,33.387,617,379,11,5,599,3,609,8.609999999999997e-107,337.0,727,0.8486932599724897,<=>
2238,BSU_04340,STM14_RS05125,36.842,570,352,4,4,569,3,568,1.7199999999999995e-120,365.0,574,0.9930313588850174,<=>
2245,BSU_04360,STM14_RS13265,51.621,401,188,4,25,423,12,408,1.6699999999999996e-136,395.0,425,0.9435294117647058,<=>
2246,BSU_04430,STM14_RS09555,33.068000000000005,251,152,7,1,248,1,238,1.2999999999999998e-35,126.0,273,0.9194139194139194,<=>
2249,BSU_04440,STM14_RS16920,22.414,290,219,3,44,332,27,311,5.41e-22,92.0,350,0.8285714285714286,<=>
2298,BSU_04470,STM14_RS19125,56.126999999999995,408,174,3,2,406,4,409,1.8599999999999997e-152,436.0,421,0.9691211401425178,<=>
2395,BSU_04560,STM14_RS02515,43.681000000000004,364,187,5,1,354,9,364,7.399999999999998e-100,296.0,354,1.0282485875706215,<=>
2400,BSU_04570,STM14_RS01200,34.125,463,280,9,1,453,1,448,4.2199999999999997e-63,208.0,457,1.013129102844639,<=>
2412,BSU_04620,STM14_RS14110,37.6,125,67,3,2,117,3,125,2.61e-21,79.7,121,1.0330578512396693,<=>
2413,BSU_04640,STM14_RS09900,33.696,368,217,12,8,366,3,352,5.11e-46,159.0,389,0.9460154241645244,<=>
2421,BSU_04780,STM14_RS18585,43.562,730,369,11,11,717,10,719,0.0,562.0,719,1.015299026425591,<=>
2445,BSU_05120,STM14_RS19315,72.131,61,16,1,4,63,7,67,2.36e-27,91.3,66,0.9242424242424242,<=>
2452,BSU_05150,STM14_RS07635,25.197,254,173,7,41,288,38,280,1.55e-15,72.4,291,0.872852233676976,<=>
2473,BSU_05160,STM14_RS19890,30.169,295,203,2,5,299,3,294,1.0899999999999999e-41,144.0,319,0.9247648902821317,<=>
2489,BSU_05180,STM14_RS13415,24.879,414,286,9,32,438,14,409,5.85e-20,89.0,462,0.8961038961038961,<=>
2510,BSU_05300,STM14_RS18355,40.351,171,102,0,5,175,6,176,4.36e-42,137.0,197,0.868020304568528,<=>
2513,BSU_05310,STM14_RS15095,38.684,380,229,1,10,389,6,381,1.3099999999999998e-70,224.0,395,0.9620253164556962,<=>
2537,BSU_05400,STM14_RS15050,34.306999999999995,137,90,0,4,140,5,141,1.33e-28,99.8,147,0.9319727891156463,<=>
2586,BSU_05500,STM14_RS17235,34.091,132,71,9,1,128,35,154,0.00074,34.7,129,1.0232558139534884,<=>
2713,BSU_05620,STM14_RS23070,55.066,454,197,3,12,458,16,469,0.0,514.0,458,0.9912663755458515,<=>
2733,BSU_05680,STM14_RS12315,33.243,370,242,4,8,375,6,372,1.1399999999999998e-59,196.0,402,0.9203980099502488,<=>
2784,BSU_05840,STM14_RS19940,61.957,460,173,2,6,465,2,459,0.0,619.0,465,0.989247311827957,<=>
2803,BSU_05900,STM14_RS02715,38.602,329,184,11,3,324,5,322,9.660000000000001e-51,168.0,325,1.0123076923076924,<=>
2808,BSU_05930,STM14_RS23880,31.915,141,88,4,14,150,11,147,3.49e-19,75.9,151,0.9337748344370861,<=>
2810,BSU_05940,STM14_RS17115,45.938,320,168,4,7,324,1,317,6.65e-98,290.0,346,0.9248554913294798,<=>
2937,BSU_05960,STM14_RS04645,51.898999999999994,158,74,1,1,158,1,156,3.32e-50,156.0,170,0.9294117647058824,<=>
2940,BSU_06020,STM14_RS22725,45.161,93,50,1,2,93,3,95,5.13e-20,74.7,94,0.9893617021276596,<=>
2941,BSU_06030,STM14_RS22730,60.935,535,202,3,2,534,3,532,0.0,642.0,544,0.9834558823529411,<=>
2954,BSU_06150,STM14_RS08705,32.258,310,199,8,9,315,1,302,4.4400000000000004e-29,112.0,353,0.8781869688385269,<=>
2960,BSU_06160,STM14_RS00780,34.217,415,258,8,15,421,9,416,1.0899999999999999e-68,223.0,463,0.896328293736501,<=>
2965,BSU_06170,STM14_RS21400,31.475,305,196,6,20,320,12,307,5.5e-41,142.0,320,0.953125,<=>
3013,BSU_06310,STM14_RS14990,50.229,436,214,3,1,435,4,437,8.949999999999997e-146,422.0,469,0.929637526652452,<=>
3025,BSU_06320,STM14_RS21375,26.119,268,183,6,27,286,26,286,2.43e-16,74.7,290,0.9241379310344827,<=>
3027,BSU_06360,STM14_RS13775,52.132,516,236,2,9,513,10,525,0.0,557.0,513,1.0058479532163742,<=>
3033,BSU_06420,STM14_RS03280,61.935,155,59,0,5,159,10,164,4.44e-52,160.0,162,0.9567901234567902,<=>
3034,BSU_06430,STM14_RS03275,31.322,348,204,10,12,355,4,320,2.22e-45,156.0,380,0.9157894736842105,<=>
3040,BSU_06450,STM14_RS13670,42.982,228,129,1,9,236,7,233,8.22e-64,196.0,241,0.946058091286307,<=>
3044,BSU_06490,STM14_RS13025,40.552,471,254,12,12,459,2,469,3.799999999999999e-105,320.0,476,0.9894957983193278,<=>
3047,BSU_06500,STM14_RS13730,52.678999999999995,336,154,4,2,336,6,337,9.149999999999998e-122,352.0,346,0.9710982658959537,<=>
3048,BSU_06510,STM14_RS13735,32.584,178,120,0,6,183,5,182,2.65e-34,118.0,195,0.9128205128205128,<=>
3052,BSU_06520,STM14_RS21935,51.81,525,236,6,3,512,7,529,0.0,553.0,512,1.025390625,<=>
3053,BSU_06530,STM14_RS21930,53.147,429,194,5,1,422,1,429,1.0199999999999998e-148,426.0,422,1.0165876777251184,<=>
3056,BSU_06540,STM14_RS20460,33.813,139,85,3,1,132,6,144,6.95e-12,56.6,139,1.0,<=>
3058,BSU_06550,STM14_RS22720,24.59,427,289,11,2,413,1,409,1.95e-18,83.6,424,1.0070754716981132,<=>
3075,BSU_06610,STM14_RS20630,41.896,654,358,12,12,654,3,645,1.4399999999999996e-146,441.0,739,0.8849797023004059,<=>
3079,BSU_06620,STM14_RS13365,48.43,669,332,6,4,663,2,666,0.0,627.0,668,1.001497005988024,<=>
3092,BSU_06710,STM14_RS11840,25.878,1082,708,24,7,1052,16,1039,3.1099999999999997e-83,289.0,1052,1.0285171102661597,<=>
3101,BSU_06720,STM14_RS11905,31.698,265,173,4,12,273,12,271,5.97e-34,123.0,303,0.8745874587458746,<=>
3102,BSU_06730,STM14_RS15830,31.718000000000004,454,271,13,7,456,11,429,5.5899999999999985e-65,213.0,459,0.9891067538126361,<=>
3106,BSU_06840,STM14_RS23575,57.872,235,99,0,1,235,1,235,2.0099999999999997e-97,281.0,239,0.9832635983263598,<=>
3108,BSU_06860,STM14_RS06570,25.641,195,139,3,2,193,14,205,5.26e-15,67.4,194,1.0051546391752577,<=>
3111,BSU_06880,STM14_RS23085,21.233,292,186,8,7,271,2,276,0.00025499999999999996,38.9,286,1.020979020979021,<=>
3158,BSU_06990,STM14_RS18830,29.63,270,177,6,31,290,10,276,1.4099999999999998e-28,108.0,296,0.9121621621621622,<=>
3163,BSU_07000,STM14_RS10465,29.154,319,215,4,28,338,62,377,2.3499999999999997e-49,167.0,344,0.9273255813953488,<=>
3192,BSU_07200,STM14_RS05915,30.337,178,116,4,41,213,45,219,2.29e-08,49.7,214,0.8317757009345794,<=>
3200,BSU_07230,STM14_RS12080,28.775,351,224,12,11,345,14,354,6.88e-22,93.2,369,0.9512195121951219,<=>
3206,BSU_07270,STM14_RS11665,43.191,257,142,4,1,254,1,256,1.1599999999999997e-73,222.0,254,1.0118110236220472,<=>
3211,BSU_07280,STM14_RS11660,29.412,340,214,9,2,321,5,338,2.01e-43,150.0,322,1.0559006211180124,<=>
3224,BSU_07320,STM14_RS03080,44.56,386,211,2,18,403,22,404,1.8199999999999996e-96,291.0,409,0.9437652811735942,<=>
3230,BSU_07330,STM14_RS23885,28.444000000000003,225,157,2,3,227,2,222,4.579999999999999e-31,111.0,235,0.9574468085106383,<=>
3235,BSU_07340,STM14_RS07750,27.078000000000003,421,251,14,24,418,5,395,5.05e-18,83.2,461,0.913232104121475,<=>
3273,BSU_07370,STM14_RS23995,37.165,522,317,6,16,531,19,535,3.739999999999999e-112,344.0,629,0.8298887122416534,<=>
3415,BSU_07390,STM14_RS22395,28.455,123,71,5,8,130,16,121,0.000367,35.8,140,0.8785714285714286,<=>
3562,BSU_07450,STM14_RS08820,45.161,341,180,5,2,337,16,354,2.08e-101,300.0,339,1.0058997050147493,<=>
3664,BSU_07520,STM14_RS03575,24.671,304,191,11,14,292,10,300,9.770000000000001e-11,58.9,315,0.9650793650793651,<=>
3665,BSU_07570,STM14_RS16900,47.853,489,239,4,1,478,1,484,6.699999999999999e-152,439.0,478,1.0230125523012552,<=>
3683,BSU_07590,STM14_RS03735,34.861999999999995,218,139,3,6,222,9,224,1.39e-41,138.0,226,0.9646017699115044,<=>
3703,BSU_07600,STM14_RS14955,25.465999999999998,322,224,7,1,313,1,315,2.86e-27,106.0,319,1.0094043887147335,<=>
3705,BSU_07640,STM14_RS05905,45.238,84,45,1,8,90,10,93,4.42e-16,64.3,91,0.9230769230769231,<=>
3707,BSU_07650,STM14_RS21350,38.889,216,125,5,2,214,19,230,4.429999999999999e-44,145.0,221,0.9773755656108597,<=>
3723,BSU_07810,STM14_RS23345,55.861000000000004,546,235,5,8,553,6,545,0.0,640.0,561,0.9732620320855615,<=>
3741,BSU_07830,STM14_RS03495,30.275,218,119,9,15,215,10,211,1.06e-18,78.2,221,0.9864253393665159,<=>
3750,BSU_07850,STM14_RS17390,64.706,170,60,0,1,170,1,170,3.6999999999999996e-78,227.0,172,0.9883720930232558,<=>
3751,BSU_07860,STM14_RS07660,37.008,381,236,3,12,391,18,395,2.929999999999999e-79,247.0,396,0.9621212121212122,<=>
3754,BSU_07900,STM14_RS21185,25.275,273,186,7,2,268,18,278,5.5700000000000005e-11,58.9,275,0.9927272727272727,<=>
3755,BSU_07910,STM14_RS05290,23.699,346,232,10,42,375,44,369,5.78e-16,75.9,391,0.8849104859335039,<=>
3807,BSU_08120,STM14_RS08375,42.718,103,58,1,2,104,1,102,1.36e-15,64.3,109,0.944954128440367,<=>
3978,BSU_08250,STM14_RS21310,24.125,257,179,4,44,293,34,281,3.24e-14,68.6,314,0.8184713375796179,<=>
4056,BSU_08310,STM14_RS01445,36.039,308,179,4,2,304,5,299,2.3999999999999997e-61,194.0,311,0.9903536977491961,<=>
