,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2343,SCO0498,PP_3796,39.954,433,245,8,1,427,1,424,5.599999999999998e-94,288.0,451,0.9600886917960089,<=>
2356,SCO0506,PP_4869,56.475,278,107,6,8,276,3,275,2.0899999999999994e-93,274.0,276,1.0072463768115942,<=>
2357,SCO0509,PP_1075,53.8,500,217,5,3,501,8,494,0.0,526.0,507,0.9861932938856016,<=>
2398,SCO0513,PP_2207,27.684,354,218,13,25,353,14,354,1.4e-08,53.1,363,0.9752066115702479,<=>
2527,SCO0539,PP_1016,31.070999999999998,280,185,4,35,309,25,301,7.27e-34,123.0,316,0.8860759493670886,<=>
2680,SCO0560,PP_3668,65.43,755,215,8,20,739,7,750,0.0,973.0,740,1.0202702702702702,<=>
2700,SCO0581,PP_3176,37.135999999999996,447,262,8,5,445,6,439,9.609999999999999e-98,298.0,455,0.9824175824175824,<=>
2720,SCO0582,PP_3744,31.531999999999996,222,129,4,33,238,21,235,1.22e-17,77.4,253,0.8774703557312253,<=>
2844,SCO0601,PP_3255,39.437,284,153,5,1,276,1,273,6.7699999999999985e-56,181.0,347,0.8184438040345822,<=>
2848,SCO0605,PP_2234,39.015,264,129,6,62,310,77,323,1.58e-43,149.0,311,0.8488745980707395,<=>
2877,SCO0610,PP_0204,37.339,233,141,4,24,252,16,247,3.21e-37,129.0,256,0.91015625,<=>
2886,SCO0613,PP_1001,57.895,418,171,4,6,420,2,417,6.679999999999999e-180,505.0,420,0.9952380952380953,<=>
2925,SCO0636,PP_0196,33.784,518,288,15,33,536,29,505,7.79e-52,184.0,544,0.9522058823529411,<=>
3156,SCO0666,PP_0115,51.477,711,301,14,59,753,20,702,0.0,667.0,759,0.9367588932806324,<=>
3168,SCO0678,PP_4561,35.088,57,36,1,1,56,1,57,4.35e-05,34.3,57,1.0,<=>
3228,SCO0690,PP_3309,51.111000000000004,315,152,1,1,315,1,313,3.809999999999999e-102,301.0,330,0.9545454545454546,<=>
3345,SCO0707,PP_2750,33.518,361,203,11,4,352,16,351,1.56e-24,100.0,398,0.907035175879397,<=>
3354,SCO0708,PP_2749,33.003,303,189,5,1,299,1,293,6.049999999999999e-31,115.0,299,1.0133779264214047,<=>
3362,SCO0709,PP_2748,46.773999999999994,248,131,1,11,257,15,262,2.9199999999999996e-64,199.0,266,0.9323308270676691,<=>
3465,SCO0710,PP_2753,47.244,254,126,4,1,251,6,254,8.499999999999999e-68,208.0,263,0.9657794676806084,<=>
3599,SCO0737,PP_2002,41.321999999999996,242,132,7,12,249,16,251,5.8e-38,131.0,266,0.9097744360902256,<=>
3762,SCO0749,PP_1785,47.262,347,143,8,3,313,2,344,1.0599999999999998e-91,275.0,324,1.0709876543209877,<=>
3988,SCO0763,PP_4736,39.266,354,200,3,36,375,14,366,3.429999999999999e-66,212.0,389,0.910025706940874,<=>
3991,SCO0769,PP_3370,64.438,329,109,3,1,321,1,329,1.5999999999999994e-155,436.0,322,1.0217391304347827,<=>
4000,SCO0771,PP_2950,58.865,141,55,1,6,143,7,147,4.07e-53,162.0,145,0.9724137931034482,<=>
4001,SCO0772,PP_2951,38.418,177,107,1,6,180,4,180,3.9e-38,127.0,192,0.921875,<=>
4006,SCO0777,PP_3998,44.71,293,158,4,28,318,30,320,8.339999999999999e-76,234.0,341,0.8592375366568915,<=>
4397,SCO0822,PP_2931,31.364,220,132,7,9,216,18,230,4.0200000000000006e-25,96.3,226,0.9734513274336283,<=>
4536,SCO0842,PP_0739,35.141,461,271,11,11,450,9,462,1.9099999999999998e-77,247.0,458,1.0065502183406114,<=>
4551,SCO0851,PP_3378,38.333,300,176,7,38,331,6,302,3e-41,144.0,354,0.847457627118644,<=>
4565,SCO0860,PP_0586,42.248000000000005,774,372,18,3,747,67,794,3.699999999999999e-153,463.0,762,1.015748031496063,<=>
4601,SCO0870,PP_2355,44.615,130,70,1,11,138,5,134,2.75e-34,115.0,149,0.87248322147651,<=>
4762,SCO0878,PP_2804,31.295,278,154,6,12,275,21,275,6.32e-23,93.2,292,0.952054794520548,<=>
4794,SCO0888,PP_4138,34.591,159,102,2,5,163,7,163,1.9599999999999998e-27,99.8,187,0.8502673796791443,<=>
4875,SCO0890,PP_1274,37.2,250,115,12,1,234,1,224,5.21e-22,89.0,235,1.0638297872340425,<=>
4929,SCO0915,PP_0086,45.588,68,37,0,17,84,4,71,3e-22,79.3,85,0.8,<=>
4933,SCO0918,PP_3087,59.785,838,269,8,3,775,4,838,0.0,974.0,781,1.0729833546734955,<=>
4976,SCO0921,PP_0924,40.93,215,125,2,37,250,34,247,5.269999999999999e-57,180.0,256,0.83984375,<=>
4980,SCO0925,PP_5071,39.37,254,137,7,1,245,1,246,2.01e-43,147.0,294,0.8639455782312925,<=>
5259,SCO0954,PP_2421,42.483999999999995,153,86,2,7,158,2,153,2.9199999999999996e-37,124.0,160,0.95625,<=>
5404,SCO0982,PP_4116,65.306,441,138,3,1,426,1,441,0.0,578.0,426,1.0352112676056338,<=>
5416,SCO0987,PP_4839,33.333,480,267,13,54,510,2,451,6.33e-60,202.0,517,0.9284332688588007,<=>
5425,SCO0995,PP_1987,29.268,205,103,7,21,220,22,189,1.55e-07,48.1,249,0.8232931726907631,<=>
5434,SCO0996,PP_2418,28.99,307,195,8,54,338,49,354,2.1399999999999997e-31,119.0,347,0.8847262247838616,<=>
5588,SCO1012,PP_3073,40.23,261,142,3,15,266,1,256,1.51e-51,166.0,266,0.981203007518797,<=>
5625,SCO1022,PP_2129,45.455,275,135,7,6,275,3,267,9.360000000000001e-61,191.0,275,1.0,<=>
5745,SCO1040,PP_3400,33.028,218,134,9,2,215,5,214,1.96e-16,72.4,216,1.0092592592592593,<=>
5746,SCO1041,PP_4648,46.174,379,193,5,31,406,4,374,7.609999999999998e-95,286.0,407,0.9312039312039312,<=>
5770,SCO1057,PP_2262,30.596999999999998,268,176,4,39,304,11,270,6.4699999999999995e-28,107.0,321,0.8348909657320872,<=>
5880,SCO1081,PP_4201,44.062,320,158,7,4,315,3,309,4.339999999999999e-63,199.0,320,1.0,<=>
5882,SCO1082,PP_4202,33.198,247,153,5,3,247,1,237,2.2700000000000002e-24,95.5,262,0.9427480916030534,<=>
5890,SCO1087,PP_0321,43.731,327,181,3,19,343,8,333,2.919999999999999e-87,264.0,356,0.9185393258426966,<=>
5892,SCO1090,PP_2152,35.193000000000005,233,137,3,4,222,3,235,9.909999999999997e-35,121.0,227,1.026431718061674,<=>
5924,SCO1109,PP_1478,54.062,357,156,4,1,355,1,351,3.97e-136,390.0,359,0.9944289693593314,<=>
5936,SCO1112,PP_4780,53.297,546,238,8,28,564,9,546,6.5499999999999985e-177,508.0,567,0.9629629629629629,<=>
5950,SCO1113,PP_2018,26.791,321,158,19,56,365,18,272,6.23e-06,45.1,384,0.8359375,<=>
5952,SCO1117,PP_2021,32.938,337,194,11,13,325,27,355,8.619999999999999e-40,141.0,345,0.9768115942028985,<=>
6006,SCO1131,PP_2480,35.659,387,204,14,8,368,8,375,4.24e-35,130.0,385,1.0051948051948052,<=>
6009,SCO1132,PP_3310,41.891999999999996,740,368,15,14,704,7,733,5.609999999999997e-138,420.0,715,1.034965034965035,<=>
6121,SCO1138,PP_1418,29.236,301,192,6,45,332,32,324,4.849999999999999e-38,135.0,332,0.9066265060240963,<=>
6122,SCO1140,PP_1416,39.96,498,297,1,1,496,1,498,1.7899999999999995e-118,355.0,499,0.9979959919839679,<=>
6430,SCO1174,PP_0545,67.12899999999999,505,166,0,3,507,2,506,0.0,707.0,507,0.9960552268244576,<=>
6510,SCO1194,PP_1975,30.361,415,271,8,27,433,23,427,6.449999999999999e-45,162.0,496,0.8366935483870968,<=>
6544,SCO1199,PP_5210,41.905,315,171,2,12,316,11,323,2.2899999999999997e-76,234.0,326,0.9662576687116564,<=>
6558,SCO1200,PP_2245,34.091,176,95,5,9,166,11,183,9.58e-14,63.9,191,0.9214659685863874,<=>
6569,SCO1204,PP_3151,44.493,454,244,2,5,458,12,457,3.909999999999999e-137,400.0,461,0.9848156182212582,<=>
6638,SCO1220,PP_0185,31.765,255,156,7,2,249,1,244,8.71e-21,85.5,253,1.007905138339921,<=>
6699,SCO1225,PP_4433,48.693999999999996,421,207,4,53,473,25,436,3.069999999999999e-132,388.0,504,0.8353174603174603,<=>
6728,SCO1232,PP_2849,53.591,181,84,0,39,219,20,200,5.639999999999999e-66,200.0,225,0.8044444444444444,<=>
6729,SCO1234,PP_2845,60.976000000000006,574,216,4,1,573,1,567,0.0,682.0,573,1.0017452006980803,<=>
6731,SCO1235,PP_2844,57.843,102,43,0,1,102,1,102,6.279999999999999e-34,110.0,103,0.9902912621359223,<=>
6732,SCO1236,PP_2843,68.0,100,32,0,1,100,1,100,3.65e-43,133.0,100,1.0,<=>
6737,SCO1243,PP_0363,40.461999999999996,346,204,2,31,375,39,383,4.749999999999999e-62,201.0,375,0.9226666666666666,<=>
6740,SCO1245,PP_4984,36.977,430,242,11,15,418,11,437,7.72e-82,257.0,428,1.0046728971962617,<=>
6761,SCO1250,PP_3406,28.378,148,88,4,3,135,2,146,0.00041500000000000006,35.8,141,1.049645390070922,<=>
6959,SCO1268,PP_4403,25.118000000000002,422,255,12,4,371,6,420,8.759999999999999e-15,72.4,372,1.1344086021505377,<=>
6970,SCO1278,PP_5013,28.570999999999998,455,285,14,59,495,52,484,7.18e-34,132.0,525,0.8666666666666667,<=>
7008,SCO1289,PP_5342,35.792,461,250,9,25,442,12,469,7.679999999999998e-66,219.0,507,0.9092702169625246,<=>
7066,SCO1301,PP_2025,35.277,343,171,16,1,305,1,330,7.649999999999999e-43,152.0,387,0.8863049095607235,<=>
7081,SCO1312,PP_2232,33.889,180,116,1,18,197,1,177,1.8299999999999999e-25,94.7,201,0.8955223880597015,<=>
7093,SCO1315,PP_3392,51.82899999999999,164,79,0,15,178,11,174,1.3799999999999998e-50,158.0,178,0.9213483146067416,<=>
7101,SCO1316,PP_5218,30.729,192,116,7,28,209,16,200,9.170000000000001e-07,45.1,211,0.909952606635071,<=>
7178,SCO1343,PP_1413,53.097,226,104,2,3,226,5,230,5.569999999999999e-83,244.0,227,0.9955947136563876,<=>
7354,SCO1359,PP_4566,32.342,269,152,12,29,282,15,268,7.430000000000001e-13,65.5,332,0.8102409638554217,<=>
7516,SCO1371,PP_4315,44.074,270,136,7,1,267,3,260,8.339999999999999e-63,196.0,269,1.003717472118959,<=>
7526,SCO1378,PP_0988,62.162,962,339,5,10,961,4,950,0.0,1123.0,961,1.0010405827263267,<=>
7546,SCO1393,PP_3071,43.18899999999999,646,349,8,9,644,5,642,0.0,529.0,658,0.9817629179331308,<=>
7620,SCO1411,PP_4578,45.708,431,221,5,15,439,2,425,4.8799999999999985e-126,369.0,440,0.9795454545454545,<=>
7654,SCO1417,PP_2948,29.741999999999997,427,265,13,55,460,28,440,1.11e-33,130.0,500,0.854,<=>
7692,SCO1428,PP_2216,44.0,375,207,3,13,385,2,375,4.709999999999999e-99,296.0,391,0.959079283887468,<=>
7726,SCO1440,PP_0517,48.92100000000001,139,66,3,18,153,16,152,2.2199999999999997e-38,125.0,161,0.8633540372670807,<=>
7727,SCO1441,PP_3813,45.73,363,170,6,16,369,1,345,1.1599999999999997e-85,264.0,429,0.8461538461538461,<=>
7731,SCO1442,PP_2860,27.461,193,128,4,20,209,5,188,1.5299999999999999e-09,52.8,214,0.9018691588785047,<=>
7732,SCO1443,PP_0515,46.391999999999996,194,103,1,1,193,1,194,5.559999999999999e-51,161.0,200,0.97,<=>
7747,SCO1454,PP_0383,58.993,556,224,3,11,564,7,560,0.0,716.0,565,0.984070796460177,<=>
7750,SCO1455,PP_0382,49.615,260,129,2,1,258,1,260,1.7799999999999998e-74,225.0,262,0.9923664122137404,<=>
7760,SCO1458,PP_4424,33.333,126,82,1,2,125,3,128,4.11e-15,65.9,150,0.84,<=>
7791,SCO1464,PP_0415,44.601000000000006,213,115,2,5,214,6,218,2.35e-58,181.0,228,0.9342105263157895,<=>
7793,SCO1472,PP_0066,31.308000000000003,428,258,11,59,475,30,432,1.63e-39,145.0,475,0.9010526315789473,<=>
7795,SCO1473,PP_0067,39.414,307,172,3,1,301,1,299,1.4999999999999998e-62,198.0,310,0.9903225806451613,<=>
7801,SCO1476,PP_4967,57.457,409,145,5,5,402,6,396,1.8999999999999993e-162,459.0,402,1.0174129353233832,<=>
7802,SCO1477,PP_5285,42.04,402,222,6,30,427,6,400,7.859999999999997e-83,257.0,427,0.9414519906323185,<=>
7804,SCO1479,PP_5296,45.143,175,96,0,19,193,8,182,7.920000000000001e-50,158.0,197,0.8883248730964467,<=>
7806,SCO1482,PP_2095,44.16,351,183,5,1,349,1,340,5.449999999999999e-87,264.0,368,0.9538043478260869,<=>
7807,SCO1483,PP_4723,55.185,1109,451,16,1,1099,4,1076,0.0,1162.0,1102,1.0063520871143377,<=>
7814,SCO1484,PP_4724,46.073,382,185,4,12,379,4,378,1.1899999999999999e-108,321.0,380,1.0052631578947369,<=>
7817,SCO1486,PP_4999,35.732,403,250,6,18,418,22,417,2.89e-68,220.0,428,0.9415887850467289,<=>
7819,SCO1487,PP_4998,46.006,313,160,2,3,314,19,323,1.8999999999999997e-92,276.0,326,0.9601226993865031,<=>
7825,SCO1490,PP_0518,28.570999999999998,140,91,4,2,140,26,157,2.36e-06,42.4,142,0.9859154929577465,<=>
7826,SCO1491,PP_1858,31.016,187,126,2,1,185,1,186,6.22e-27,98.6,188,0.9946808510638298,<=>
7827,SCO1492,PP_3667,25.061999999999998,403,218,14,5,359,24,390,1.67e-17,80.5,368,1.0951086956521738,<=>
7833,SCO1494,PP_5078,38.551,345,208,4,15,356,9,352,8.529999999999999e-62,199.0,363,0.9504132231404959,<=>
7834,SCO1495,PP_5079,42.683,164,92,2,6,167,4,167,4.81e-33,113.0,171,0.9590643274853801,<=>
7835,SCO1496,PP_1830,34.711,363,198,10,8,366,14,341,2.9299999999999997e-43,152.0,394,0.9213197969543148,<=>
7842,SCO1500,PP_4996,30.596999999999998,134,91,2,20,152,8,140,3.51e-10,52.8,167,0.8023952095808383,<=>
7843,SCO1501,PP_4474,43.778,884,450,17,1,868,1,853,0.0,652.0,890,0.9932584269662922,<=>
7845,SCO1505,PP_0478,36.058,208,127,3,1,204,1,206,2.5e-29,105.0,204,1.0196078431372548,<=>
7846,SCO1506,PP_4002,43.294,425,232,4,17,439,7,424,1.4599999999999996e-110,331.0,451,0.9423503325942351,<=>
7850,SCO1508,PP_0854,42.417,422,235,6,8,422,4,424,2.3299999999999996e-100,303.0,425,0.9929411764705882,<=>
7852,SCO1509,PP_0772,30.275,218,131,6,6,219,13,213,6.800000000000001e-25,95.5,235,0.9276595744680851,<=>
7858,SCO1513,PP_1656,40.056999999999995,704,374,12,154,839,69,742,3.919999999999999e-172,513.0,847,0.8311688311688312,<=>
7860,SCO1514,PP_4266,41.83,153,89,0,1,153,15,167,1.8799999999999998e-37,124.0,165,0.9272727272727272,<=>
7869,SCO1518,PP_1217,53.636,330,153,0,13,342,4,333,7.319999999999999e-124,358.0,357,0.9243697478991597,<=>
7872,SCO1519,PP_1216,39.894,188,101,3,1,177,1,187,8.75e-34,117.0,201,0.9353233830845771,<=>
7874,SCO1521,PP_1214,47.809,251,124,5,1,248,1,247,1.1699999999999997e-68,209.0,250,1.004,<=>
7897,SCO1531,PP_2465,40.185,647,353,9,16,655,15,634,1.0699999999999997e-170,499.0,658,0.9832826747720365,<=>
7911,SCO1546,PP_1917,28.986,276,162,10,1,258,1,260,1.42e-15,72.0,273,1.010989010989011,<=>
7924,SCO1555,PP_4830,30.964000000000002,394,242,9,5,383,7,385,2.9499999999999998e-21,92.0,408,0.9656862745098039,<=>
7927,SCO1557,PP_5165,56.723,238,101,2,38,275,26,261,7.559999999999999e-89,262.0,275,0.8654545454545455,<=>
7930,SCO1558,PP_0219,54.271,199,91,0,15,213,16,214,1.5399999999999996e-62,192.0,240,0.8291666666666667,<=>
7944,SCO1559,PP_0220,46.407,334,152,6,2,321,17,337,1.3199999999999997e-89,271.0,368,0.907608695652174,<=>
8077,SCO1568,PP_2820,32.184,174,116,1,12,183,7,180,8e-19,77.4,189,0.9206349206349206,<=>
8082,SCO1570,PP_0184,44.858000000000004,457,250,2,11,467,14,468,1.4599999999999995e-128,379.0,475,0.9621052631578947,<=>
8094,SCO1577,PP_4481,45.479,376,191,5,10,373,13,386,9.449999999999998e-106,315.0,402,0.9353233830845771,<=>
8112,SCO1578,PP_5289,45.486000000000004,288,145,5,19,298,12,295,1.4399999999999998e-81,246.0,306,0.9411764705882353,<=>
8115,SCO1579,PP_1346,35.878,393,232,8,8,383,16,405,4.3299999999999995e-64,207.0,383,1.0261096605744124,<=>
8116,SCO1580,PP_0432,41.379,348,191,7,3,342,2,344,1.4499999999999998e-78,241.0,342,1.0175438596491229,<=>
8120,SCO1587,PP_4197,28.603,451,291,9,9,453,73,498,1.68e-33,130.0,480,0.9395833333333333,<=>
8143,SCO1588,PP_2949,37.979,287,164,3,28,312,7,281,2.1800000000000002e-48,161.0,320,0.896875,<=>
8151,SCO1594,PP_2470,33.529,850,498,18,1,840,1,793,1.9399999999999995e-125,393.0,840,1.0119047619047619,<=>
8152,SCO1595,PP_2469,43.181999999999995,352,183,5,4,354,2,337,1.5699999999999997e-100,298.0,358,0.9832402234636871,<=>
8211,SCO1598,PP_2468,55.085,118,53,0,1,118,1,118,2.85e-40,128.0,127,0.9291338582677166,<=>
8212,SCO1599,PP_2467,41.935,62,35,1,1,62,6,66,1.66e-08,43.5,64,0.96875,<=>
8251,SCO1612,PP_1948,43.93600000000001,437,236,5,38,467,52,486,2.6199999999999996e-100,307.0,483,0.9047619047619048,<=>
8279,SCO1613,PP_4399,34.759,374,229,7,94,456,38,407,5.25e-61,202.0,462,0.8095238095238095,<=>
8288,SCO1614,PP_4734,32.126999999999995,221,105,9,32,224,26,229,3.01e-14,67.4,236,0.9364406779661016,<=>
8304,SCO1615,PP_5298,38.667,225,113,8,5,212,7,223,2.31e-28,105.0,242,0.9297520661157025,<=>
8527,SCO1623,PP_1056,37.652,247,136,8,16,257,18,251,9.64e-41,139.0,280,0.8821428571428571,<=>
8529,SCO1625,PP_2110,44.321999999999996,273,148,2,29,301,27,295,7.949999999999999e-63,199.0,324,0.8425925925925926,<=>
8539,SCO1632,PP_5018,30.291999999999998,274,171,6,5,277,2,256,7.449999999999999e-29,109.0,316,0.8670886075949367,<=>
8543,SCO1638,PP_4313,52.83,106,48,2,18,123,4,107,8.989999999999998e-34,111.0,123,0.8617886178861789,<=>
8634,SCO1657,PP_2375,32.245,1225,736,33,10,1167,2,1199,2.7799999999999994e-177,552.0,1170,1.047008547008547,<=>
8666,SCO1677,PP_1119,37.5,128,70,4,1,119,2,128,2.17e-16,68.2,124,1.032258064516129,<=>
8673,SCO1679,PP_3416,50.0,158,76,2,10,165,8,164,1.1999999999999998e-39,130.0,175,0.9028571428571428,<=>
8674,SCO1680,PP_3417,48.513000000000005,437,223,2,30,465,15,450,2.0999999999999993e-133,390.0,465,0.9397849462365592,<=>
8721,SCO1686,PP_0565,35.758,165,104,2,6,170,13,175,5.9699999999999996e-24,90.1,181,0.9116022099447514,<=>
8724,SCO1689,PP_3925,36.218,312,191,5,37,341,43,353,4.41e-58,189.0,341,0.9149560117302052,<=>
8726,SCO1690,PP_2437,59.305,403,160,4,1,403,6,404,6.279999999999998e-172,484.0,404,0.9975247524752475,<=>
8787,SCO1697,PP_4273,26.897,145,92,2,11,149,1,137,3.54e-10,53.1,175,0.8285714285714286,<=>
8794,SCO1698,PP_4817,52.083,144,67,2,12,153,8,151,1.2399999999999998e-44,141.0,153,0.9411764705882353,<=>
8805,SCO1701,PP_3492,43.883,376,211,0,2,377,3,378,9.27e-114,334.0,383,0.9817232375979112,<=>
8830,SCO1703,PP_0590,33.624,229,140,4,8,228,4,228,6.56e-19,80.1,237,0.9662447257383966,<=>
8833,SCO1705,PP_1616,35.967,367,225,6,8,365,6,371,6.119999999999999e-67,213.0,365,1.0054794520547945,<=>
8982,SCO1711,PP_1080,42.818000000000005,738,371,10,7,739,8,699,0.0,536.0,747,0.9879518072289156,<=>
8986,SCO1712,PP_0242,27.778000000000002,198,121,8,19,204,14,201,2.46e-06,43.9,205,0.9658536585365853,<=>
8989,SCO1715,PP_4621,59.446999999999996,434,170,3,6,439,3,430,0.0,525.0,441,0.9841269841269841,<=>
9113,SCO1727,PP_3266,32.042,284,140,6,5,238,51,331,1.6399999999999998e-33,122.0,255,1.1137254901960785,<=>
9147,SCO1739,PP_3119,30.818,1100,636,23,2,1076,11,1010,1.2299999999999997e-117,387.0,1185,0.9282700421940928,<=>
9257,SCO1745,PP_2126,40.0,215,129,0,1,215,1,215,8.409999999999998e-43,141.0,221,0.9728506787330317,<=>
9314,SCO1750,PP_0158,47.059,391,200,5,9,396,6,392,7.419999999999999e-116,340.0,397,0.9848866498740554,<=>
9353,SCO1758,PP_0857,37.36,447,263,4,53,482,2,448,5.119999999999998e-93,288.0,492,0.9085365853658537,<=>
9361,SCO1760,PP_1771,36.161,224,130,5,3,220,2,218,1.91e-39,133.0,231,0.9696969696969697,<=>
9373,SCO1770,PP_4498,31.646,237,145,7,3,235,59,282,3.3e-18,79.7,264,0.8977272727272727,<=>
9383,SCO1775,PP_4919,29.255,188,122,4,5,182,8,194,1.76e-12,61.2,211,0.8909952606635071,<=>
9387,SCO1776,PP_1610,53.663000000000004,546,240,7,8,547,2,540,0.0,585.0,549,0.994535519125683,<=>
9397,SCO1780,PP_4729,34.843,574,349,9,1,570,5,557,5.089999999999999e-81,262.0,572,1.0034965034965035,<=>
9619,SCO1801,PP_4099,39.713,209,123,2,1,208,1,207,3.46e-38,129.0,210,0.9952380952380953,<=>
9724,SCO1804,PP_0832,30.811,370,206,12,1,356,3,336,6.86e-29,112.0,358,1.0335195530726258,<=>
9832,SCO1808,PP_4909,43.257,393,207,4,12,388,16,408,1.4899999999999997e-86,266.0,410,0.9585365853658536,<=>
9835,SCO1812,PP_0970,37.113,388,223,6,31,416,60,428,1.0399999999999998e-62,206.0,421,0.9216152019002375,<=>
9837,SCO1813,PP_0969,37.438,203,122,4,8,208,7,206,1.5099999999999999e-32,115.0,230,0.8826086956521739,<=>
9867,SCO1815,PP_1914,46.638999999999996,238,116,1,6,232,9,246,1.9099999999999997e-69,211.0,234,1.017094017094017,<=>
9903,SCO1816,PP_4949,31.124000000000002,498,299,11,20,499,5,476,2.6399999999999996e-57,195.0,507,0.9822485207100592,<=>
9906,SCO1818,PP_0436,29.348000000000003,368,219,10,31,387,33,370,4.04e-36,134.0,422,0.8720379146919431,<=>
9909,SCO1821,PP_1969,37.5,280,164,7,11,286,14,286,1.71e-43,150.0,341,0.8211143695014663,<=>
9913,SCO1822,PP_3272,46.3,527,257,6,25,543,6,514,2.5199999999999993e-139,410.0,544,0.96875,<=>
9921,SCO1830,PP_4041,52.971000000000004,589,271,5,1,588,1,584,0.0,589.0,595,0.9899159663865547,<=>
9922,SCO1831,PP_2540,35.769,260,153,5,1,250,1,256,3.5399999999999994e-36,126.0,251,1.0358565737051793,<=>
9959,SCO1840,PP_2936,33.771,533,332,12,1,525,1,520,7.82e-83,265.0,532,1.0018796992481203,<=>
10146,SCO1847,PP_1675,40.777,309,176,4,2,309,3,305,1.82e-54,177.0,327,0.944954128440367,<=>
10147,SCO1848,PP_1677,44.93899999999999,494,241,9,5,484,4,480,6.009999999999999e-119,355.0,502,0.9840637450199203,<=>
