,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
692,SEN_RS00870,b0122,95.652,115,5,0,1,115,1,115,6.069999999999998e-81,229.0,115,1.0,<=>
693,SEN_RS00875,b0123,81.71600000000001,536,78,3,1,536,1,516,0.0,905.0,536,1.0,<=>
696,SEN_RS00880,b0124,92.839,796,57,0,1,796,1,796,0.0,1457.0,796,1.0,<=>
697,SEN_RS00885,b0125,95.506,178,8,0,1,178,1,178,1.2299999999999997e-125,348.0,178,1.0,<=>
699,SEN_RS00890,b0126,90.0,220,22,0,1,220,1,220,5.729999999999998e-149,410.0,220,1.0,<=>
701,SEN_RS00895,b0127,95.13,308,15,0,1,308,1,308,0.0,601.0,308,1.0,<=>
794,SEN_RS00900,b0128,94.141,256,15,0,1,256,1,256,1.8399999999999997e-177,485.0,256,1.0,<=>
831,SEN_RS00925,b0129,76.712,146,34,0,1,146,1,146,2.3999999999999998e-86,246.0,146,1.0,<=>
833,SEN_RS00930,b0130,81.907,409,74,0,1,409,1,409,0.0,716.0,409,1.0,<=>
835,SEN_RS00935,b0131,96.03200000000001,126,5,0,1,126,1,126,1.2399999999999999e-89,253.0,126,1.0,<=>
836,SEN_RS00940,b0133,87.633,283,35,0,1,283,1,283,0.0,511.0,284,0.9964788732394366,<=>
837,SEN_RS00945,b0134,92.045,264,20,1,1,263,1,264,0.0,500.0,263,1.0038022813688212,<=>
838,SEN_RS00950,b0142,82.39,159,28,0,1,159,1,159,5.849999999999998e-96,271.0,159,1.0,<=>
839,SEN_RS00955,b0143,91.441,444,38,0,8,451,1,444,0.0,846.0,472,0.940677966101695,<=>
841,SEN_RS00960,b0144,81.818,297,54,0,1,297,11,307,0.0,503.0,298,0.9966442953020134,<=>
844,SEN_RS00965,b0145,98.675,151,2,0,1,151,1,151,3.949999999999999e-111,309.0,151,1.0,<=>
845,SEN_RS00970,b0146,82.906,234,40,0,1,234,1,234,2.5299999999999996e-149,412.0,234,1.0,<=>
846,SEN_RS00975,b0147,76.705,176,41,0,1,176,1,176,7.149999999999998e-100,282.0,176,1.0,<=>
847,SEN_RS00980,b0148,84.92,809,122,0,1,809,1,809,0.0,1333.0,809,1.0,<=>
850,SEN_RS00985,b0149,90.319,847,72,4,1,840,1,844,0.0,1466.0,840,1.0083333333333333,<=>
857,SEN_RS00990,b0150,92.771,747,54,0,1,747,1,747,0.0,1432.0,747,1.0,<=>
868,SEN_RS00995,b0151,91.698,265,22,0,1,265,1,265,0.0,500.0,265,1.0,<=>
963,SEN_RS01000,b0152,82.77,296,51,0,1,296,1,296,0.0,511.0,296,1.0,<=>
964,SEN_RS01005,b0153,91.135,643,57,0,37,679,18,660,0.0,1037.0,679,0.946980854197349,<=>
975,SEN_RS01010,b2339,37.696,191,110,5,1,186,1,187,2.2100000000000005e-27,99.4,186,1.0268817204301075,<=>
983,SEN_RS01015,b4661,56.527,881,380,2,1,880,1,879,0.0,1067.0,885,0.9954802259887006,<=>
994,SEN_RS01020,b2336,64.126,223,77,1,27,249,30,249,1.6999999999999997e-107,308.0,250,0.892,<=>
1007,SEN_RS01030,b2334,46.913999999999994,162,82,2,1,158,1,162,3.45e-47,148.0,158,1.0253164556962024,<=>
1014,SEN_RS01040,b2332,37.324,284,162,7,1,279,1,273,1.85e-60,190.0,279,1.017921146953405,<=>
1015,SEN_RS01045,b0154,97.65299999999999,426,10,0,1,426,1,426,0.0,855.0,426,1.0,<=>
1022,SEN_RS01050,b0155,78.013,473,104,0,1,473,1,473,0.0,672.0,473,1.0,<=>
1024,SEN_RS01055,b0156,99.12299999999999,114,1,0,1,114,1,114,1.1199999999999996e-81,231.0,114,1.0,<=>
1028,SEN_RS01060,b0157,96.135,207,8,0,1,207,1,207,3.619999999999999e-142,392.0,207,1.0,<=>
1030,SEN_RS01065,b0158,81.579,266,49,0,1,266,1,266,1.0599999999999997e-161,446.0,266,1.0,<=>
1031,SEN_RS01070,b0159,95.259,232,11,0,1,232,1,232,6.019999999999998e-148,409.0,232,1.0,<=>
1033,SEN_RS01075,b0160,88.713,505,57,0,1,505,1,505,0.0,934.0,505,1.0,<=>
1034,SEN_RS01080,b0161,92.84200000000001,475,33,1,1,475,1,474,0.0,832.0,475,1.0,<=>
1038,SEN_RS01085,b0162,95.065,385,19,0,1,385,1,385,0.0,749.0,385,1.0,<=>
1039,SEN_RS01095,b0163,95.31200000000001,128,6,0,1,128,1,128,3.9999999999999995e-89,251.0,128,1.0,<=>
1040,SEN_RS01100,b1981,41.05,419,242,2,10,427,21,435,4.4399999999999993e-97,295.0,433,0.9676674364896074,<=>
1048,SEN_RS01105,b0166,96.715,274,9,0,1,274,1,274,0.0,550.0,274,1.0,<=>
1049,SEN_RS01110,b0167,92.921,890,63,0,1,890,1,890,0.0,1706.0,890,1.0,<=>
1050,SEN_RS01115,b0168,89.39399999999999,264,28,0,1,264,1,264,0.0,494.0,264,1.0,<=>
1053,SEN_RS01120,b0169,97.51,241,6,0,1,241,1,241,3.3799999999999984e-179,488.0,241,1.0,<=>
1054,SEN_RS01125,b0170,96.46600000000001,283,10,0,1,283,1,283,0.0,546.0,283,1.0,<=>
1055,SEN_RS01130,b0171,98.34,241,4,0,1,241,1,241,1.0499999999999996e-177,484.0,241,1.0,<=>
1057,SEN_RS01135,b0172,94.054,185,11,0,1,185,1,185,2.7299999999999995e-127,352.0,185,1.0,<=>
1058,SEN_RS01140,b0173,88.917,397,44,0,1,397,1,397,0.0,716.0,398,0.9974874371859297,<=>
1059,SEN_RS01145,b0174,93.65100000000001,252,16,0,1,252,2,253,2.219999999999999e-179,490.0,252,1.0,<=>
1060,SEN_RS01150,b0175,95.789,285,12,0,1,285,1,285,0.0,517.0,285,1.0,<=>
1062,SEN_RS01155,b0176,88.0,450,54,0,1,450,1,450,0.0,790.0,450,1.0,<=>
1065,SEN_RS01160,b0177,92.97200000000001,811,49,3,1,804,1,810,0.0,1533.0,804,1.0087064676616915,<=>
1066,SEN_RS01165,b0178,90.68299999999999,161,15,0,1,161,1,161,1.0799999999999998e-95,271.0,161,1.0,<=>
1067,SEN_RS01170,b0179,95.601,341,15,0,1,341,1,341,0.0,674.0,341,1.0,<=>
1072,SEN_RS01175,b0180,99.338,151,1,0,1,151,1,151,1.0399999999999997e-109,305.0,151,1.0,<=>
1074,SEN_RS01180,b0181,93.51100000000001,262,17,0,1,262,1,262,0.0,502.0,262,1.0,<=>
1076,SEN_RS01185,b0182,95.02600000000001,382,19,0,1,382,1,382,0.0,731.0,382,1.0,<=>
1077,SEN_RS01190,b0183,92.929,198,14,0,1,198,1,198,2.3899999999999995e-136,376.0,198,1.0,<=>
1078,SEN_RS01195,b0184,96.63799999999999,1160,39,0,1,1160,1,1160,0.0,2320.0,1160,1.0,<=>
1079,SEN_RS01200,b0185,97.492,319,8,0,1,319,1,319,0.0,637.0,319,1.0,<=>
1080,SEN_RS01210,b0186,91.292,712,62,0,1,712,1,712,0.0,1377.0,713,0.9985974754558204,<=>
1085,SEN_RS01215,b0187,88.37200000000001,129,15,0,1,129,1,129,1.9699999999999995e-85,242.0,129,1.0,<=>
1086,SEN_RS01220,b0188,75.41,427,105,0,3,429,2,428,0.0,635.0,430,0.9930232558139535,<=>
1087,SEN_RS01225,b0189,80.952,84,16,0,3,86,1,84,4.2599999999999996e-48,144.0,86,0.9767441860465116,<=>
1088,SEN_RS01230,b4406,93.939,66,4,0,1,66,1,66,9.23e-41,124.0,66,1.0,<=>
1089,SEN_RS01235,b0190,88.95,181,20,0,1,181,1,181,4.879999999999999e-121,336.0,181,1.0,<=>
1090,SEN_RS01240,b0191,85.294,136,20,0,1,136,1,136,2.4799999999999994e-82,235.0,140,0.9714285714285714,<=>
1093,SEN_RS01245,b0192,76.293,232,55,0,1,232,1,232,1.1299999999999997e-134,375.0,233,0.9957081545064378,<=>
1094,SEN_RS01250,b0194,95.28,572,27,0,1,572,1,572,0.0,1129.0,572,1.0,<=>
1097,SEN_RS01255,b0195,89.36200000000001,235,25,0,1,235,1,235,3.569999999999999e-159,437.0,235,1.0,<=>
1098,SEN_RS01260,b0196,91.045,134,12,0,1,134,1,134,4.359999999999999e-89,252.0,134,1.0,<=>
1099,SEN_RS01265,b0197,96.679,271,9,0,1,271,1,271,0.0,528.0,271,1.0,<=>
1101,SEN_RS01270,b0198,93.088,217,15,0,1,217,1,217,1.6e-125,350.0,217,1.0,<=>
1116,SEN_RS01275,b0199,95.335,343,16,0,1,343,1,343,0.0,675.0,343,1.0,<=>
1208,SEN_RS01280,b0200,94.149,188,11,0,1,188,1,188,1.5999999999999996e-136,376.0,188,1.0,<=>
1210,SEN_RS01315,b0207,92.509,267,20,0,1,267,1,267,0.0,505.0,267,1.0,<=>
1219,SEN_RS01320,b0208,90.132,304,30,0,1,304,1,304,0.0,572.0,304,1.0,<=>
1260,SEN_RS01325,b1657,41.602,387,218,5,5,389,7,387,3.5099999999999994e-76,238.0,391,0.989769820971867,<=>
1275,SEN_RS01330,b0209,96.992,266,8,0,1,266,1,266,0.0,535.0,266,1.0,<=>
1282,SEN_RS01340,b0211,91.209,455,37,1,1,455,1,452,0.0,853.0,455,1.0,<=>
1283,SEN_RS01345,b0212,78.08800000000001,251,55,0,1,251,1,251,4.079999999999999e-148,410.0,251,1.0,<=>
1286,SEN_RS01350,b0213,86.25,240,33,0,1,240,1,240,1.0299999999999998e-156,431.0,240,1.0,<=>
1287,SEN_RS01355,b0214,92.90299999999999,155,11,0,1,155,1,155,3.0599999999999994e-109,304.0,155,1.0,<=>
1288,SEN_RS01360,b0215,93.416,243,16,0,1,243,1,243,5.739999999999997e-177,483.0,243,1.0,<=>
1363,SEN_RS01495,b0219,82.353,255,45,0,1,255,1,255,4.519999999999999e-164,451.0,255,1.0,<=>
1364,SEN_RS01500,b0221,95.57700000000001,814,36,0,1,814,1,814,0.0,1612.0,814,1.0,<=>
1365,SEN_RS01505,b0222,97.396,192,5,0,1,192,1,192,1.5799999999999997e-138,381.0,192,1.0,<=>
1367,SEN_RS01510,b0223,93.333,255,17,0,1,255,1,255,0.0,512.0,255,1.0,<=>
1368,SEN_RS01515,b0224,90.65,246,23,0,1,246,1,246,1.0599999999999997e-171,470.0,246,1.0,<=>
1369,SEN_RS01520,b0231,91.16799999999999,351,31,0,1,351,1,351,0.0,667.0,351,1.0,<=>
1377,SEN_RS01535,b0237,92.57700000000001,485,36,0,1,485,1,485,0.0,928.0,485,1.0,<=>
1378,SEN_RS01540,b0238,98.02600000000001,152,3,0,1,152,1,152,6.249999999999999e-111,308.0,152,1.0,<=>
1380,SEN_RS01545,b0239,89.855,414,42,0,1,414,1,414,0.0,792.0,414,1.0,<=>
1381,SEN_RS01550,b0240,83.459,133,22,0,1,133,1,133,7.140000000000001e-85,241.0,133,1.0,<=>
1382,SEN_RS01555,b0241,88.319,351,40,1,1,350,1,351,0.0,641.0,350,1.002857142857143,<=>
1389,SEN_RS01560,b0242,96.73,367,12,0,1,367,1,367,0.0,724.0,367,1.0,<=>
1390,SEN_RS01565,b0243,84.89200000000001,417,61,1,1,415,1,417,0.0,714.0,415,1.0048192771084337,<=>
1402,SEN_RS01590,b1810,67.67699999999999,99,32,0,9,107,1,99,6.03e-48,145.0,107,0.9252336448598131,<=>
1423,SEN_RS01620,b1799,44.443999999999996,297,165,0,18,314,5,301,6.0999999999999996e-86,258.0,321,0.9252336448598131,<=>
1473,SEN_RS01650,b0140,39.919000000000004,248,139,7,1,245,1,241,2.7099999999999997e-53,170.0,253,0.9802371541501976,<=>
1505,SEN_RS01705,b0572,37.931,464,270,6,17,475,7,457,4.3399999999999995e-94,290.0,485,0.9567010309278351,<=>
1588,SEN_RS01785,b0328,86.667,210,28,0,1,210,14,223,9.879999999999996e-135,374.0,210,1.0,<=>
1593,SEN_RS01790,b0329,72.527,91,25,0,1,91,1,91,2.0999999999999997e-43,133.0,91,1.0,<=>
1597,SEN_RS01795,b0330,80.22800000000001,526,102,2,8,533,5,528,0.0,844.0,541,0.9722735674676525,<=>
1610,SEN_RS01800,b0331,91.03399999999999,290,26,0,1,290,1,290,0.0,547.0,295,0.9830508474576272,<=>
1612,SEN_RS01805,b0333,95.876,388,16,0,1,388,1,388,0.0,760.0,389,0.9974293059125964,<=>
1614,SEN_RS01810,b0334,94.20299999999999,483,28,0,1,483,1,483,0.0,960.0,483,1.0,<=>
1615,SEN_RS01815,b0335,90.12700000000001,628,62,0,1,628,1,628,0.0,1170.0,628,1.0,<=>
1624,SEN_RS01820,b0369,93.82700000000001,324,20,0,1,324,1,324,0.0,620.0,324,1.0,<=>
1625,SEN_RS01825,b4580,60.861000000000004,1045,291,23,1,1004,1,968,0.0,1035.0,1004,1.0408366533864541,<=>
1628,SEN_RS01830,b0375,71.014,207,60,0,1,207,1,207,5.4399999999999995e-112,316.0,207,1.0,<=>
1629,SEN_RS01835,b0376,91.169,385,34,0,1,385,1,385,0.0,734.0,385,1.0,<=>
1632,SEN_RS01840,b0377,92.365,406,31,0,1,406,1,406,0.0,772.0,406,1.0,<=>
1634,SEN_RS01845,b0378,87.464,343,43,0,20,362,20,362,0.0,639.0,364,0.9423076923076923,<=>
1635,SEN_RS01850,b0379,86.275,102,14,0,1,102,1,102,2.0299999999999993e-64,187.0,102,1.0,<=>
1636,SEN_RS01855,b0380,84.507,71,10,1,1,71,1,70,3.77e-40,123.0,71,1.0,<=>
1637,SEN_RS01860,b0381,89.01100000000001,364,40,0,1,364,1,364,0.0,677.0,364,1.0,<=>
1652,SEN_RS01875,b0382,84.884,86,13,0,1,86,1,86,9.319999999999999e-48,144.0,86,1.0,<=>
1653,SEN_RS01880,b0384,89.62299999999999,106,11,0,1,106,1,106,1.01e-67,196.0,106,1.0,<=>
1654,SEN_RS01885,b0385,75.741,371,89,1,1,370,1,371,0.0,592.0,370,1.0027027027027027,<=>
1669,SEN_RS01890,b0386,95.167,269,13,0,1,269,1,269,0.0,529.0,269,1.0,<=>
1670,SEN_RS01895,b0387,88.079,151,18,0,1,151,1,151,3.32e-99,279.0,151,1.0,<=>
1671,SEN_RS01900,b0388,74.405,168,43,0,1,168,1,168,4.299999999999999e-95,270.0,181,0.9281767955801105,<=>
1673,SEN_RS01905,b0389,95.161,62,3,0,1,62,1,62,1.57e-40,124.0,63,0.9841269841269841,<=>
1674,SEN_RS01910,b0390,77.778,225,50,0,1,225,1,225,1.0699999999999997e-128,359.0,225,1.0,<=>
1675,SEN_RS01915,b0391,87.234,94,12,0,1,94,1,94,3.81e-59,173.0,94,1.0,<=>
