,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
164,STMMW_RS00220,b0023,97.70100000000001,87,2,0,1,87,1,87,9.54e-57,166.0,87,1.0,<=>
165,STMMW_RS00225,b0024,71.429,70,20,0,2,71,3,72,6.900000000000001e-28,92.8,71,0.9859154929577465,<=>
166,STMMW_RS00230,b0025,89.96799999999999,309,30,1,1,308,1,309,0.0,564.0,312,0.9903846153846154,<=>
167,STMMW_RS00235,b0026,87.09,945,114,5,1,944,1,938,0.0,1715.0,944,1.0010593220338984,<=>
172,STMMW_RS00240,b0027,91.463,164,14,0,1,164,1,164,2.8499999999999994e-109,305.0,166,0.9879518072289156,<=>
173,STMMW_RS00245,b0028,91.946,149,12,0,1,149,1,149,4.2299999999999993e-100,281.0,149,1.0,<=>
175,STMMW_RS00250,b0029,93.671,316,20,0,1,316,1,316,0.0,611.0,316,1.0,<=>
176,STMMW_RS00260,b0030,80.066,301,60,0,5,305,3,303,6.089999999999997e-172,475.0,306,0.9836601307189542,<=>
214,STMMW_RS00325,b0031,90.11,273,27,0,1,273,1,273,5.699999999999999e-175,480.0,273,1.0,<=>
215,STMMW_RS00335,b0032,94.764,382,20,0,1,382,1,382,0.0,759.0,382,1.0,<=>
219,STMMW_RS00340,b0033,98.229,1073,19,0,1,1073,1,1073,0.0,2170.0,1075,0.998139534883721,<=>
221,STMMW_RS00345,b0034,76.336,131,31,0,1,131,1,131,1.7299999999999997e-72,209.0,131,1.0,<=>
222,STMMW_RS00350,b0035,85.12799999999999,195,29,0,1,195,1,195,2.2999999999999996e-125,348.0,198,0.9848484848484849,<=>
226,STMMW_RS00355,b0036,93.48700000000001,261,17,0,1,261,1,261,0.0,499.0,261,1.0,<=>
233,STMMW_RS00360,b0037,84.913,517,78,0,1,517,1,517,0.0,913.0,517,1.0,<=>
242,STMMW_RS00365,b0038,95.06200000000001,405,20,0,1,405,1,405,0.0,796.0,405,1.0,<=>
245,STMMW_RS00370,b0039,97.632,380,9,0,1,380,1,380,0.0,778.0,380,1.0,<=>
249,STMMW_RS00375,b0040,96.23,504,19,0,1,504,1,504,0.0,987.0,505,0.998019801980198,<=>
252,STMMW_RS00385,b0041,87.891,256,31,0,1,256,1,256,2.939999999999999e-159,439.0,256,1.0,<=>
254,STMMW_RS00390,b0042,84.345,313,49,0,1,313,1,313,0.0,557.0,313,1.0,<=>
257,STMMW_RS00395,b0043,88.785,428,48,0,1,428,1,428,0.0,771.0,428,1.0,<=>
262,STMMW_RS00400,b0044,88.421,95,11,0,1,95,1,95,4.32e-63,183.0,95,1.0,<=>
265,STMMW_RS00405,b0045,86.333,439,60,0,1,439,1,439,0.0,764.0,446,0.984304932735426,<=>
290,STMMW_RS00435,b0046,87.5,176,22,0,1,176,1,176,7.969999999999998e-119,330.0,176,1.0,<=>
294,STMMW_RS00440,b0047,90.307,619,60,0,1,619,1,619,0.0,1126.0,620,0.9983870967741936,<=>
298,STMMW_RS00445,b0048,96.855,159,5,0,1,159,1,159,3.6899999999999987e-118,327.0,159,1.0,<=>
299,STMMW_RS00450,b0049,93.19,279,19,0,1,279,1,279,0.0,545.0,282,0.9893617021276596,<=>
302,STMMW_RS00455,b0050,94.4,125,7,0,1,125,1,125,1.33e-85,242.0,125,1.0,<=>
303,STMMW_RS00460,b0051,94.87200000000001,273,14,0,1,273,1,273,0.0,541.0,273,1.0,<=>
304,STMMW_RS00465,b0052,93.009,329,23,0,1,329,1,329,0.0,619.0,329,1.0,<=>
305,STMMW_RS00470,b0053,91.12100000000001,428,38,0,1,428,1,428,0.0,791.0,428,1.0,<=>
310,STMMW_RS00475,b0054,90.96700000000001,786,69,1,1,786,1,784,0.0,1508.0,786,1.0,<=>
311,STMMW_RS00480,b0055,92.251,271,20,1,1,270,1,271,0.0,499.0,270,1.0037037037037038,<=>
313,STMMW_RS00485,b0058,95.434,219,10,0,1,219,1,219,9.249999999999998e-161,440.0,219,1.0,<=>
317,STMMW_RS00490,b0059,93.079,968,67,0,1,968,1,968,0.0,1874.0,968,1.0,<=>
319,STMMW_RS00495,b0060,89.911,783,79,0,1,783,1,783,0.0,1483.0,783,1.0,<=>
322,STMMW_RS00510,b0061,96.537,231,8,0,1,231,1,231,2.4999999999999994e-172,470.0,231,1.0,<=>
326,STMMW_RS00515,b0062,95.6,500,22,0,1,500,1,500,0.0,1009.0,500,1.0,<=>
327,STMMW_RS00520,b0063,91.516,554,47,0,1,554,1,554,0.0,1040.0,569,0.9736379613356766,<=>
331,STMMW_RS00525,b0064,92.527,281,21,0,1,281,1,281,0.0,552.0,281,1.0,<=>
349,STMMW_RS00530,b0065,89.32799999999999,253,26,1,1,253,1,252,2.1099999999999997e-163,449.0,255,0.9921568627450981,<=>
354,STMMW_RS00535,b0066,84.78299999999999,230,35,0,1,230,1,230,3.329999999999999e-142,394.0,235,0.9787234042553191,<=>
449,STMMW_RS00540,b0067,89.552,536,56,0,1,536,1,536,0.0,895.0,536,1.0,<=>
455,STMMW_RS00545,b0068,91.72,314,26,0,14,327,14,327,0.0,599.0,327,0.9602446483180428,<=>
456,STMMW_RS00550,b0069,86.051,552,76,1,1,552,1,551,0.0,986.0,552,1.0,<=>
461,STMMW_RS00555,b4662,62.162,37,14,0,1,37,1,37,1.46e-10,46.6,40,0.925,<=>
462,STMMW_RS00560,b0071,92.0,200,16,0,1,200,1,200,5.709999999999998e-140,386.0,201,0.9950248756218906,<=>
463,STMMW_RS00565,b0072,94.635,466,25,0,1,466,1,466,0.0,905.0,466,1.0,<=>
467,STMMW_RS00570,b0073,94.49,363,20,0,1,363,1,363,0.0,710.0,363,1.0,<=>
470,STMMW_RS00575,b0074,92.925,523,37,0,1,523,1,523,0.0,1017.0,523,1.0,<=>
471,STMMW_RS00580,b0075,75.0,28,7,0,1,28,1,28,2.95e-09,42.7,28,1.0,<=>
472,STMMW_RS00585,b0076,87.26100000000001,314,40,0,1,314,1,314,0.0,585.0,314,1.0,<=>
493,STMMW_RS00590,b0077,92.16,574,45,0,1,574,1,574,0.0,1108.0,574,1.0,<=>
500,STMMW_RS00595,b0078,97.546,163,4,0,1,163,1,163,9.409999999999997e-114,317.0,163,1.0,<=>
502,STMMW_RS00600,b0080,98.802,334,4,0,1,334,1,334,0.0,681.0,334,1.0,<=>
517,STMMW_RS00605,b0081,94.079,152,9,0,1,152,1,152,4.589999999999999e-106,296.0,152,1.0,<=>
518,STMMW_RS00610,b0082,95.84700000000001,313,13,0,1,313,1,313,0.0,611.0,313,1.0,<=>
519,STMMW_RS00615,b0083,98.34700000000001,121,2,0,1,121,1,121,1.3599999999999997e-85,242.0,121,1.0,<=>
520,STMMW_RS00620,b0084,96.259,588,22,0,1,588,1,588,0.0,1169.0,588,1.0,<=>
522,STMMW_RS00625,b0085,91.71700000000001,495,41,0,1,495,1,495,0.0,887.0,495,1.0,<=>
525,STMMW_RS00630,b0086,87.611,452,56,0,1,452,1,452,0.0,776.0,452,1.0,<=>
527,STMMW_RS00635,b0087,97.77799999999999,360,8,0,1,360,1,360,0.0,707.0,360,1.0,<=>
528,STMMW_RS00640,b0088,92.46600000000001,438,33,0,1,438,1,438,0.0,816.0,438,1.0,<=>
531,STMMW_RS00645,b0089,90.09700000000001,414,41,0,1,414,1,414,0.0,742.0,414,1.0,<=>
533,STMMW_RS00650,b0090,92.09,354,28,0,1,354,1,354,0.0,666.0,355,0.9971830985915493,<=>
534,STMMW_RS00655,b0091,94.694,490,26,0,1,490,1,490,0.0,875.0,491,0.9979633401221996,<=>
537,STMMW_RS00660,b0092,90.523,306,29,0,1,306,1,306,0.0,567.0,306,1.0,<=>
539,STMMW_RS00665,b0093,93.208,265,16,2,1,264,1,264,5.2199999999999985e-177,486.0,276,0.9601449275362319,<=>
540,STMMW_RS00670,b0094,99.524,420,2,0,1,420,1,420,0.0,853.0,420,1.0,<=>
541,STMMW_RS00675,b0095,98.695,383,5,0,1,383,1,383,0.0,753.0,383,1.0,<=>
542,STMMW_RS00680,b0096,98.361,305,5,0,1,305,1,305,0.0,626.0,305,1.0,<=>
543,STMMW_RS00685,b0097,71.765,170,43,2,10,174,1,170,6.609999999999998e-85,244.0,174,0.9770114942528736,<=>
544,STMMW_RS00690,b0098,95.111,900,44,0,1,900,1,900,0.0,1773.0,901,0.9988901220865705,<=>
547,STMMW_RS00695,b0099,79.845,129,26,0,1,129,1,129,1.1599999999999996e-76,220.0,131,0.9847328244274809,<=>
553,STMMW_RS00710,b0102,89.47399999999999,247,26,0,1,247,1,247,8.159999999999996e-167,457.0,247,1.0,<=>
554,STMMW_RS00715,b0103,88.835,206,23,0,1,206,1,206,4.139999999999999e-127,354.0,206,1.0,<=>
555,STMMW_RS00720,b0104,95.101,347,17,0,1,347,1,347,0.0,684.0,347,1.0,<=>
557,STMMW_RS00725,b0106,67.75,400,129,0,1,400,1,400,0.0,541.0,400,1.0,<=>
559,STMMW_RS00730,b0107,70.153,459,137,0,1,459,1,459,0.0,676.0,461,0.9956616052060737,<=>
562,STMMW_RS00735,b0108,89.51,143,15,0,1,143,1,143,2.5899999999999997e-97,273.0,145,0.9862068965517241,<=>
565,STMMW_RS00740,b0109,86.486,296,40,0,1,296,1,296,0.0,503.0,297,0.9966329966329966,<=>
566,STMMW_RS00745,b0110,90.50299999999999,179,17,0,1,179,1,179,1.1799999999999997e-122,341.0,187,0.9572192513368984,<=>
568,STMMW_RS00750,b0111,84.859,284,43,0,1,284,1,284,1.2199999999999996e-175,483.0,284,1.0,<=>
576,STMMW_RS00765,b0112,91.904,457,37,0,1,457,1,457,0.0,853.0,457,1.0,<=>
594,STMMW_RS00770,b0113,96.85,254,8,0,1,254,1,254,0.0,497.0,254,1.0,<=>
610,STMMW_RS00775,b0114,96.28,887,33,0,1,887,1,887,0.0,1789.0,887,1.0,<=>
613,STMMW_RS00780,b0115,92.698,630,45,1,1,629,1,630,0.0,1006.0,629,1.0015898251192368,<=>
615,STMMW_RS00785,b0116,98.523,474,7,0,1,474,1,474,0.0,946.0,474,1.0,<=>
624,STMMW_RS00805,b0118,96.647,865,29,0,1,865,1,865,0.0,1723.0,865,1.0,<=>
627,STMMW_RS00815,b0119,85.714,119,17,0,1,119,1,119,3.06e-76,218.0,120,0.9916666666666667,<=>
628,STMMW_RS00820,b3909,45.031000000000006,322,168,5,1,314,1,321,1.9399999999999996e-72,224.0,317,1.0157728706624605,<=>
643,STMMW_RS00840,b0120,96.212,264,10,0,1,264,1,264,0.0,537.0,264,1.0,<=>
644,STMMW_RS00845,b0121,94.755,286,15,0,1,286,1,286,0.0,575.0,286,1.0,<=>
645,STMMW_RS00850,b0122,95.652,115,5,0,1,115,1,115,6.069999999999998e-81,229.0,115,1.0,<=>
646,STMMW_RS00855,b0123,81.903,536,77,3,1,536,1,516,0.0,908.0,536,1.0,<=>
649,STMMW_RS00860,b0124,92.714,796,58,0,1,796,1,796,0.0,1456.0,796,1.0,<=>
650,STMMW_RS00865,b0125,96.06700000000001,178,7,0,1,178,1,178,4.069999999999999e-126,349.0,178,1.0,<=>
652,STMMW_RS00870,b0126,90.0,220,22,0,1,220,1,220,5.729999999999998e-149,410.0,220,1.0,<=>
654,STMMW_RS00875,b0127,95.13,308,15,0,1,308,1,308,0.0,601.0,308,1.0,<=>
747,STMMW_RS00880,b0128,93.75,256,16,0,1,256,1,256,3.189999999999999e-176,482.0,256,1.0,<=>
784,STMMW_RS00905,b0129,76.712,146,34,0,1,146,1,146,2.3999999999999998e-86,246.0,146,1.0,<=>
786,STMMW_RS00910,b0130,81.907,409,74,0,1,409,1,409,0.0,716.0,409,1.0,<=>
788,STMMW_RS00915,b0131,96.03200000000001,126,5,0,1,126,1,126,1.2399999999999999e-89,253.0,126,1.0,<=>
789,STMMW_RS00920,b0133,87.633,283,35,0,1,283,1,283,0.0,512.0,284,0.9964788732394366,<=>
790,STMMW_RS00925,b0134,91.667,264,21,1,1,263,1,264,0.0,498.0,263,1.0038022813688212,<=>
791,STMMW_RS00930,b0142,83.01899999999999,159,27,0,1,159,1,159,8.869999999999998e-97,273.0,159,1.0,<=>
792,STMMW_RS00935,b0143,91.21600000000001,444,39,0,8,451,1,444,0.0,844.0,472,0.940677966101695,<=>
794,STMMW_RS00940,b0144,81.145,297,56,0,1,297,11,307,0.0,499.0,298,0.9966442953020134,<=>
797,STMMW_RS00945,b0145,98.675,151,2,0,1,151,1,151,3.949999999999999e-111,309.0,151,1.0,<=>
798,STMMW_RS00950,b0146,82.906,234,40,0,1,234,1,234,2.5299999999999996e-149,412.0,234,1.0,<=>
799,STMMW_RS00955,b0147,76.13600000000001,176,42,0,1,176,1,176,2.21e-99,281.0,176,1.0,<=>
800,STMMW_RS00960,b0148,85.04299999999999,809,121,0,1,809,1,809,0.0,1335.0,809,1.0,<=>
803,STMMW_RS00965,b0149,90.319,847,72,4,1,840,1,844,0.0,1466.0,840,1.0083333333333333,<=>
810,STMMW_RS00970,b0150,73.74,754,166,6,1,729,1,747,0.0,1107.0,729,1.0342935528120714,<=>
820,STMMW_RS00975,b0151,92.075,265,21,0,1,265,1,265,0.0,503.0,265,1.0,<=>
915,STMMW_RS00980,b0152,82.77,296,51,0,1,296,1,296,0.0,512.0,296,1.0,<=>
916,STMMW_RS00985,b0153,90.824,643,59,0,37,679,18,660,0.0,1031.0,679,0.946980854197349,<=>
927,STMMW_RS00990,b2339,37.696,191,110,5,1,186,1,187,3.35e-27,99.0,186,1.0268817204301075,<=>
934,STMMW_RS00995,b4661,56.527,881,380,2,1,880,1,879,0.0,1066.0,885,0.9954802259887006,<=>
945,STMMW_RS01000,b2336,63.677,223,78,1,27,249,30,249,2.0799999999999993e-106,305.0,250,0.892,<=>
956,STMMW_RS01005,b2335,44.443999999999996,153,83,1,18,170,20,170,9.74e-47,147.0,170,0.9,<=>
958,STMMW_RS01010,b2334,46.913999999999994,162,82,2,1,158,1,162,2.1599999999999998e-47,148.0,158,1.0253164556962024,<=>
962,STMMW_RS01015,b2333,41.011,178,100,1,4,176,2,179,1.56e-44,142.0,176,1.0113636363636365,<=>
968,STMMW_RS01020,b2332,37.457,291,152,7,1,279,1,273,1.1299999999999998e-61,193.0,279,1.043010752688172,<=>
969,STMMW_RS01025,b0154,97.41799999999999,426,11,0,1,426,1,426,0.0,853.0,426,1.0,<=>
976,STMMW_RS01030,b0155,78.436,473,102,0,1,473,1,473,0.0,676.0,473,1.0,<=>
978,STMMW_RS01035,b0156,99.12299999999999,114,1,0,1,114,1,114,1.1199999999999996e-81,231.0,114,1.0,<=>
982,STMMW_RS01040,b0157,96.135,207,8,0,1,207,1,207,3.619999999999999e-142,392.0,207,1.0,<=>
984,STMMW_RS01045,b0158,81.203,266,50,0,1,266,1,266,2.529999999999999e-161,445.0,266,1.0,<=>
985,STMMW_RS01050,b0159,96.12100000000001,232,9,0,1,232,1,232,2.0999999999999992e-149,412.0,232,1.0,<=>
987,STMMW_RS01055,b0160,88.515,505,58,0,1,505,1,505,0.0,931.0,505,1.0,<=>
988,STMMW_RS01060,b0161,92.84200000000001,475,33,1,1,475,1,474,0.0,832.0,475,1.0,<=>
992,STMMW_RS01065,b0162,95.584,385,17,0,1,385,1,385,0.0,753.0,385,1.0,<=>
993,STMMW_RS01070,b0163,95.31200000000001,128,6,0,1,128,1,128,3.9999999999999995e-89,251.0,128,1.0,<=>
994,STMMW_RS01075,b1981,41.05,419,242,2,10,427,21,435,4.639999999999999e-97,295.0,433,0.9676674364896074,<=>
1002,STMMW_RS01080,b0166,97.08,274,8,0,1,274,1,274,0.0,552.0,274,1.0,<=>
1003,STMMW_RS01085,b0167,92.921,890,63,0,1,890,1,890,0.0,1706.0,890,1.0,<=>
1004,STMMW_RS01090,b0168,89.39399999999999,264,28,0,1,264,1,264,0.0,494.0,264,1.0,<=>
1007,STMMW_RS01095,b0169,97.51,241,6,0,1,241,1,241,3.3799999999999984e-179,488.0,241,1.0,<=>
1008,STMMW_RS01100,b0170,96.113,283,11,0,1,283,1,283,0.0,545.0,283,1.0,<=>
1009,STMMW_RS01105,b0171,98.34,241,4,0,1,241,1,241,1.0499999999999996e-177,484.0,241,1.0,<=>
1011,STMMW_RS01110,b0172,94.054,185,11,0,1,185,1,185,2.7299999999999995e-127,352.0,185,1.0,<=>
1012,STMMW_RS01115,b0173,88.917,397,44,0,1,397,1,397,0.0,717.0,398,0.9974874371859297,<=>
1013,STMMW_RS01120,b0174,93.65100000000001,252,16,0,1,252,2,253,2.219999999999999e-179,490.0,252,1.0,<=>
1014,STMMW_RS01125,b0175,95.789,285,12,0,1,285,1,285,0.0,517.0,285,1.0,<=>
1016,STMMW_RS01130,b0176,88.22200000000001,450,53,0,1,450,1,450,0.0,794.0,450,1.0,<=>
1019,STMMW_RS01135,b0177,92.97200000000001,811,49,3,1,804,1,810,0.0,1531.0,804,1.0087064676616915,<=>
1020,STMMW_RS01140,b0178,90.68299999999999,161,15,0,1,161,1,161,1.0799999999999998e-95,271.0,161,1.0,<=>
1021,STMMW_RS01145,b0179,95.601,341,15,0,1,341,1,341,0.0,674.0,341,1.0,<=>
1026,STMMW_RS01150,b0180,99.338,151,1,0,1,151,1,151,1.0399999999999997e-109,305.0,151,1.0,<=>
1028,STMMW_RS01155,b0181,93.51100000000001,262,17,0,1,262,1,262,0.0,502.0,262,1.0,<=>
1030,STMMW_RS01160,b0182,94.764,382,20,0,1,382,1,382,0.0,730.0,382,1.0,<=>
1031,STMMW_RS01165,b0183,92.929,198,14,0,1,198,1,198,2.3899999999999995e-136,376.0,198,1.0,<=>
1032,STMMW_RS01170,b0184,96.81,1160,37,0,1,1160,1,1160,0.0,2323.0,1160,1.0,<=>
1033,STMMW_RS01175,b0185,97.492,319,8,0,1,319,1,319,0.0,637.0,319,1.0,<=>
1034,STMMW_RS01185,b0186,91.152,712,63,0,1,712,1,712,0.0,1376.0,713,0.9985974754558204,<=>
1039,STMMW_RS01190,b0187,88.37200000000001,129,15,0,1,129,1,129,1.9699999999999995e-85,242.0,129,1.0,<=>
1040,STMMW_RS01195,b0188,75.878,427,103,0,3,429,2,428,0.0,642.0,430,0.9930232558139535,<=>
1041,STMMW_RS01200,b0189,80.952,84,16,0,3,86,1,84,4.2599999999999996e-48,144.0,86,0.9767441860465116,<=>
1042,STMMW_RS01205,b4406,93.939,66,4,0,1,66,1,66,9.23e-41,124.0,66,1.0,<=>
1043,STMMW_RS01210,b0190,88.95,181,20,0,1,181,1,181,4.879999999999999e-121,336.0,181,1.0,<=>
1044,STMMW_RS01215,b0191,85.294,136,20,0,1,136,1,136,2.4799999999999994e-82,235.0,140,0.9714285714285714,<=>
1047,STMMW_RS01220,b0192,76.293,232,55,0,1,232,1,232,2.3799999999999995e-135,377.0,233,0.9957081545064378,<=>
1048,STMMW_RS01225,b0194,95.105,572,28,0,1,572,1,572,0.0,1128.0,572,1.0,<=>
1051,STMMW_RS01230,b0195,89.36200000000001,235,25,0,1,235,1,235,2.4099999999999993e-159,437.0,235,1.0,<=>
1052,STMMW_RS01235,b0196,91.045,134,12,0,1,134,1,134,4.359999999999999e-89,252.0,134,1.0,<=>
1053,STMMW_RS01240,b0197,96.679,271,9,0,1,271,1,271,0.0,528.0,271,1.0,<=>
1055,STMMW_RS01245,b0198,93.088,217,15,0,1,217,1,217,1.6e-125,350.0,217,1.0,<=>
1070,STMMW_RS01250,b0199,95.335,343,16,0,1,343,1,343,0.0,675.0,343,1.0,<=>
1162,STMMW_RS01255,b0200,94.681,188,10,0,1,188,1,188,5.449999999999999e-137,377.0,188,1.0,<=>
1164,STMMW_RS01290,b0207,92.884,267,19,0,1,267,1,267,0.0,508.0,267,1.0,<=>
1173,STMMW_RS01295,b0208,89.803,304,31,0,1,304,1,304,0.0,571.0,304,1.0,<=>
1214,STMMW_RS01300,b1657,41.534,378,214,4,5,381,7,378,5.279999999999999e-76,238.0,391,0.9667519181585678,<=>
1229,STMMW_RS01305,b0209,96.992,266,8,0,1,266,1,266,0.0,534.0,266,1.0,<=>
1236,STMMW_RS01315,b0211,91.429,455,36,1,1,455,1,452,0.0,855.0,455,1.0,<=>
1237,STMMW_RS01320,b0212,78.486,251,54,0,1,251,1,251,1.3799999999999999e-149,414.0,251,1.0,<=>
1240,STMMW_RS01325,b0213,85.833,240,34,0,1,240,1,240,1.2299999999999996e-155,429.0,240,1.0,<=>
1241,STMMW_RS01330,b0214,92.90299999999999,155,11,0,1,155,1,155,3.0599999999999994e-109,304.0,155,1.0,<=>
1242,STMMW_RS01335,b0215,93.416,243,16,0,1,243,1,243,5.739999999999997e-177,483.0,243,1.0,<=>
1345,STMMW_RS01585,b0219,82.353,255,45,0,1,255,1,255,1.9699999999999994e-164,452.0,255,1.0,<=>
1346,STMMW_RS01590,b0221,95.57700000000001,814,36,0,1,814,1,814,0.0,1612.0,814,1.0,<=>
1347,STMMW_RS01595,b0222,97.396,192,5,0,1,192,1,192,1.5799999999999997e-138,381.0,192,1.0,<=>
1349,STMMW_RS01600,b0223,93.333,255,17,0,1,255,1,255,0.0,512.0,255,1.0,<=>
1350,STMMW_RS01605,b0224,90.65,246,23,0,1,246,1,246,1.0599999999999997e-171,470.0,246,1.0,<=>
1351,STMMW_RS01610,b0231,91.16799999999999,351,31,0,1,351,1,351,0.0,667.0,351,1.0,<=>
1359,STMMW_RS01625,b0237,92.37100000000001,485,37,0,1,485,1,485,0.0,925.0,485,1.0,<=>
1360,STMMW_RS01630,b0238,98.02600000000001,152,3,0,1,152,1,152,6.249999999999999e-111,308.0,152,1.0,<=>
1362,STMMW_RS01635,b0239,89.61399999999999,414,43,0,1,414,1,414,0.0,791.0,414,1.0,<=>
1363,STMMW_RS01640,b0240,83.459,133,22,0,1,133,1,133,2.0699999999999997e-84,240.0,133,1.0,<=>
1364,STMMW_RS01645,b0241,88.03399999999999,351,41,1,1,350,1,351,0.0,639.0,350,1.002857142857143,<=>
1371,STMMW_RS01650,b0242,96.73,367,12,0,1,367,1,367,0.0,724.0,367,1.0,<=>
1372,STMMW_RS01655,b0243,85.851,417,58,1,1,416,1,417,0.0,717.0,416,1.0024038461538463,<=>
1375,STMMW_RS25455,b0537,72.513,382,105,0,1,382,1,382,0.0,597.0,387,0.9870801033591732,<=>
1386,STMMW_RS01855,b0555,90.90899999999999,165,15,0,1,165,1,165,5.089999999999999e-103,290.0,165,1.0,<=>
1398,STMMW_RS01975,b1810,65.657,99,34,0,9,107,1,99,1.99e-46,142.0,107,0.9252336448598131,<=>
1419,STMMW_RS02005,b1799,44.443999999999996,297,165,0,18,314,5,301,6.0999999999999996e-86,258.0,321,0.9252336448598131,<=>
1469,STMMW_RS02035,b0140,40.161,249,137,8,1,245,1,241,7.240000000000001e-53,169.0,253,0.9841897233201581,<=>
1501,STMMW_RS02090,b0572,37.580999999999996,463,273,6,17,475,7,457,5.769999999999999e-93,287.0,485,0.954639175257732,<=>
1585,STMMW_RS02170,b0328,86.667,210,28,0,1,210,14,223,9.879999999999996e-135,374.0,210,1.0,<=>
1590,STMMW_RS02175,b0329,72.527,91,25,0,1,91,1,91,2.0999999999999997e-43,133.0,91,1.0,<=>
1594,STMMW_RS02180,b0330,79.51100000000001,532,95,2,8,533,5,528,0.0,843.0,541,0.9833641404805915,<=>
1607,STMMW_RS02185,b0331,91.37899999999999,290,25,0,1,290,1,290,0.0,548.0,295,0.9830508474576272,<=>
1609,STMMW_RS02190,b0333,96.39200000000001,388,14,0,1,388,1,388,0.0,785.0,389,0.9974293059125964,<=>
1611,STMMW_RS02195,b0334,94.41,483,27,0,1,483,1,483,0.0,959.0,483,1.0,<=>
1612,STMMW_RS02200,b0335,89.809,628,64,0,1,628,1,628,0.0,1166.0,628,1.0,<=>
1621,STMMW_RS02205,b0369,93.82700000000001,324,20,0,1,324,1,324,0.0,620.0,324,1.0,<=>
1622,STMMW_RS02210,b4580,85.43799999999999,982,125,6,1,978,1,968,0.0,1595.0,978,1.0040899795501022,<=>
1625,STMMW_RS02215,b0375,71.014,207,60,0,1,207,1,207,5.4399999999999995e-112,316.0,207,1.0,<=>
1626,STMMW_RS02220,b0376,91.68799999999999,385,32,0,1,385,1,385,0.0,736.0,385,1.0,<=>
1629,STMMW_RS02225,b0377,92.118,406,32,0,1,406,1,406,0.0,771.0,406,1.0,<=>
1631,STMMW_RS02230,b0378,87.755,343,42,0,20,362,20,362,0.0,643.0,364,0.9423076923076923,<=>
1632,STMMW_RS02235,b0379,86.275,102,14,0,1,102,1,102,2.0299999999999993e-64,187.0,102,1.0,<=>
1633,STMMW_RS02240,b0380,84.507,71,10,1,1,71,1,70,6.319999999999999e-40,122.0,71,1.0,<=>
1634,STMMW_RS02245,b0381,89.835,364,37,0,1,364,1,364,0.0,681.0,364,1.0,<=>
1648,STMMW_RS02260,b0382,84.884,86,13,0,1,86,1,86,9.319999999999999e-48,144.0,86,1.0,<=>
1649,STMMW_RS02265,b0384,90.566,106,10,0,1,106,1,106,2.1099999999999994e-68,197.0,106,1.0,<=>
1650,STMMW_RS02270,b0385,75.202,371,91,1,1,370,1,371,0.0,589.0,370,1.0027027027027027,<=>
1665,STMMW_RS02275,b0386,95.167,269,13,0,1,269,1,269,0.0,528.0,269,1.0,<=>
1666,STMMW_RS02280,b0387,89.404,151,16,0,1,151,1,151,2.3299999999999996e-100,281.0,151,1.0,<=>
