,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
29,PA0022,PP_0070,75.676,185,45,0,1,185,1,185,4.769999999999999e-108,304.0,185,1.0,<=>
31,PA0023,PP_0072,71.692,325,92,0,1,325,1,325,1.2399999999999997e-175,487.0,325,1.0,<=>
46,PA0024,PP_0073,86.755,302,40,0,1,302,1,302,0.0,549.0,305,0.9901639344262295,<=>
47,PA0025,PP_0074,70.58800000000001,272,80,0,1,272,1,272,6.699999999999999e-138,387.0,274,0.9927007299270073,<=>
52,PA0029,PP_0075,58.56,514,211,2,5,516,7,520,1.0499999999999996e-179,513.0,517,0.9941972920696325,<=>
57,PA0030,PP_0076,58.497,306,127,0,1,306,1,306,2.0299999999999995e-139,394.0,307,0.996742671009772,<=>
62,PA0031,PP_0077,79.242,501,103,1,3,503,2,501,0.0,831.0,503,0.9960238568588469,<=>
65,PA0032,PP_0079,63.758,298,106,1,1,298,1,296,8.349999999999998e-129,366.0,304,0.9802631578947368,<=>
160,PA0032a,PP_0081,68.868,106,33,0,8,113,16,121,6.269999999999999e-57,170.0,125,0.848,<=>
161,PA0034,PP_1090,58.251999999999995,206,86,0,1,206,1,206,4.699999999999999e-83,243.0,207,0.9951690821256038,<=>
229,PA0035,PP_0082,75.373,268,66,0,1,268,1,268,9.389999999999997e-149,414.0,268,1.0,<=>
230,PA0036,PP_0083,84.25,400,63,0,2,401,4,403,0.0,717.0,402,0.9950248756218906,<=>
232,PA0037,PP_0084,70.408,294,87,0,1,294,1,294,1.8299999999999994e-141,398.0,295,0.9966101694915255,<=>
298,PA0038,PP_0086,81.69,71,13,0,1,71,1,71,4.82e-40,123.0,71,1.0,<=>
299,PA0039,PP_0087,61.333,75,27,2,2,75,14,87,8.38e-25,85.9,75,1.0,<=>
310,PA0055,PP_5531,36.97,165,100,3,3,165,1,163,2.02e-26,96.3,168,0.9821428571428571,<=>
311,PA0056,PP_1391,58.388999999999996,298,124,0,1,298,1,298,2.11e-123,353.0,306,0.9738562091503268,<=>
402,PA0059,PP_0089,87.943,141,17,0,11,151,1,141,1.4099999999999996e-89,254.0,151,0.9337748344370861,<=>
406,PA0061,PP_0091,48.8,125,58,2,10,133,8,127,2.71e-35,117.0,145,0.8620689655172413,<=>
408,PA0062,PP_0092,59.42,138,55,1,1,138,1,137,7.709999999999999e-60,178.0,138,1.0,<=>
410,PA0063,PP_0093,68.678,348,108,1,27,373,10,357,1.1999999999999994e-167,470.0,375,0.928,<=>
411,PA0065,PP_0094,74.641,209,53,0,10,218,5,213,7.409999999999998e-114,322.0,221,0.9457013574660633,<=>
415,PA0066,PP_0095,75.843,178,43,0,1,178,1,178,7.019999999999999e-103,291.0,180,0.9888888888888889,<=>
420,PA0067,PP_0096,87.906,678,82,0,4,681,5,682,0.0,1212.0,681,0.9955947136563876,<=>
421,PA0068,PP_0097,80.488,82,16,0,6,87,9,90,7.969999999999999e-47,142.0,91,0.9010989010989011,<=>
422,PA0069,PP_0099,75.568,352,86,0,1,352,1,352,0.0,550.0,352,1.0,<=>
527,PA0077,PP_2627,27.149,1105,716,23,45,1101,125,1188,8.719999999999999e-99,337.0,1101,1.0036330608537694,<=>
546,PA0079,PP_2617,44.943999999999996,445,243,2,1,444,1,444,1.3299999999999997e-116,346.0,444,1.0022522522522523,<=>
558,PA0085,PP_3089,34.32,169,100,4,1,159,9,176,9.290000000000001e-22,84.0,162,1.0432098765432098,<=>
562,PA0087,PP_3098,31.081,148,92,4,18,161,15,156,1.43e-06,43.5,169,0.8757396449704142,<=>
563,PA0088,PP_3097,34.177,632,373,13,1,617,1,604,1.0599999999999998e-107,334.0,619,1.0210016155088852,<=>
566,PA0089,PP_3096,33.841,328,189,7,20,325,18,339,1.9099999999999997e-45,156.0,348,0.9425287356321839,<=>
578,PA0092,PP_3102,47.312,93,49,0,2,94,5,97,1.4899999999999998e-28,96.7,94,0.9893617021276596,<=>
583,PA0094,PP_3107,27.66,141,97,3,4,140,21,160,1.5699999999999997e-10,53.9,144,0.9791666666666666,<=>
585,PA0095,PP_2614,36.409,607,350,8,16,594,15,613,9.269999999999996e-120,373.0,741,0.8191632928475033,<=>
591,PA0102,PP_0100,78.125,224,49,0,16,239,16,239,3.059999999999999e-133,372.0,242,0.9256198347107438,<=>
592,PA0103,PP_0101,76.389,504,118,1,10,512,1,504,0.0,705.0,523,0.9636711281070746,<=>
597,PA0103a,PP_5426,61.905,210,80,0,1,210,1,210,6.199999999999999e-94,271.0,212,0.9905660377358491,<=>
598,PA0105,PP_0103,80.697,373,72,0,1,373,1,373,0.0,655.0,374,0.9973262032085561,<=>
603,PA0106,PP_0104,95.117,512,25,0,19,530,18,529,0.0,975.0,530,0.9660377358490566,<=>
607,PA0107,PP_0105,74.138,174,44,1,6,179,4,176,5.949999999999999e-97,276.0,184,0.9456521739130435,<=>
608,PA0108,PP_0106,78.64399999999999,295,63,0,1,295,1,295,3.599999999999999e-169,468.0,295,1.0,<=>
610,PA0109,PP_5427,65.672,67,23,0,1,67,1,67,5.96e-25,85.5,69,0.9710144927536232,<=>
611,PA0110,PP_0107,57.143,238,101,1,26,262,4,241,2.3499999999999995e-91,268.0,264,0.9015151515151515,<=>
612,PA0111,PP_0108,60.513000000000005,195,72,3,1,192,1,193,2.1599999999999997e-72,214.0,192,1.015625,<=>
613,PA0112,PP_0109,72.189,338,93,1,7,343,3,340,1.4799999999999997e-153,433.0,357,0.9467787114845938,<=>
614,PA0113,PP_0110,79.93,284,52,2,1,284,1,279,1.2399999999999998e-151,424.0,304,0.9342105263157895,<=>
617,PA0114,PP_0111,67.308,208,68,0,1,208,1,208,2.81e-105,299.0,211,0.985781990521327,<=>
622,PA0115,PP_4956,62.667,150,56,0,1,150,1,150,7.279999999999999e-63,187.0,150,1.0,<=>
626,PA0117,PP_2881,63.86600000000001,238,86,0,3,240,4,241,1.2899999999999997e-103,298.0,242,0.9834710743801653,<=>
645,PA0118,PP_2882,57.949,195,80,1,1,193,1,195,1.1099999999999997e-79,233.0,195,1.0,<=>
646,PA0119,PP_2255,77.458,417,94,0,8,424,2,418,0.0,640.0,449,0.9287305122494433,<=>
652,PA0120,PP_2254,54.673,214,97,0,13,226,13,226,6.459999999999999e-78,231.0,228,0.9385964912280702,<=>
751,PA0127,PP_2191,56.552,145,63,0,9,153,10,154,2.42e-57,174.0,166,0.8734939759036144,<=>
753,PA0128,PP_0686,84.956,113,17,0,1,113,1,113,1.5499999999999998e-67,196.0,113,1.0,<=>
754,PA0129,PP_0284,70.76899999999999,455,131,2,12,466,4,456,0.0,628.0,475,0.9578947368421052,<=>
773,PA0130,PP_0597,88.531,497,57,0,1,497,1,497,0.0,926.0,497,1.0,<=>
802,PA0132,PP_0596,76.51,447,105,0,1,447,1,447,0.0,710.0,448,0.9977678571428571,<=>
820,PA0133,PP_0595,64.686,303,106,1,4,305,2,304,1.8699999999999997e-141,399.0,305,0.9934426229508196,<=>
1039,PA0139,PP_2439,65.241,187,65,0,1,187,1,187,3.1199999999999993e-93,267.0,187,1.0,<=>
1043,PA0140,PP_2440,81.92299999999999,520,93,1,1,520,1,519,0.0,848.0,521,0.9980806142034548,<=>
1050,PA0142,PP_2584,44.288999999999994,429,235,3,22,449,31,456,2.2399999999999992e-129,379.0,449,0.955456570155902,<=>
1054,PA0143,PP_2460,69.062,320,99,0,30,349,2,321,1.2299999999999996e-167,467.0,350,0.9142857142857143,<=>
1055,PA0148,PP_0591,88.889,315,35,0,1,315,1,315,0.0,587.0,316,0.9968354430379747,<=>
1056,PA0149,PP_4608,64.535,172,61,0,2,173,10,181,7.97e-73,215.0,181,0.9502762430939227,<=>
1073,PA0150,PP_4607,47.222,324,163,4,13,331,6,326,7.23e-80,244.0,331,0.9788519637462235,<=>
1086,PA0151,PP_4606,64.773,792,269,6,7,795,12,796,0.0,1024.0,795,0.9962264150943396,<=>
1109,PA0152,PP_1713,69.23100000000001,273,84,0,1,273,31,303,2.839999999999999e-129,367.0,275,0.9927272727272727,<=>
1169,PA0153,PP_4656,79.916,239,48,0,1,239,1,239,1.1899999999999997e-148,411.0,239,1.0,<=>
1173,PA0154,PP_4655,80.1,201,40,0,1,201,1,201,6.519999999999999e-121,338.0,201,1.0,<=>
1175,PA0155,PP_1375,77.407,270,61,0,9,278,21,290,2.5099999999999994e-156,434.0,279,0.967741935483871,<=>
1179,PA0156,PP_5175,56.93600000000001,346,145,2,21,362,8,353,3.579999999999999e-115,337.0,383,0.9033942558746736,<=>
1198,PA0157,PP_5174,59.885,349,139,1,9,356,7,355,4.929999999999998e-127,366.0,356,0.9803370786516854,<=>
1213,PA0158,PP_5173,74.975,1015,254,0,1,1015,1,1015,0.0,1563.0,1015,1.0,<=>
1300,PA0162,PP_0799,61.38399999999999,448,165,5,1,444,1,444,0.0,521.0,444,1.009009009009009,<=>
1322,PA0163,PP_0583,70.881,261,72,1,1,261,1,257,9.269999999999998e-125,353.0,265,0.9849056603773585,<=>
1329,PA0164,PP_3535,33.391,575,310,20,11,532,36,590,7.859999999999998e-61,208.0,538,1.0687732342007434,<=>
1331,PA0165,PP_4293,65.942,276,77,3,3,278,2,260,8.529999999999997e-129,363.0,278,0.9928057553956835,<=>
1338,PA0167,PP_0594,77.273,220,50,0,1,220,28,247,4.4599999999999994e-131,366.0,221,0.995475113122172,<=>
1351,PA0168,PP_0593,60.847,189,74,0,1,189,1,189,2.08e-73,217.0,196,0.9642857142857143,<=>
1590,PA0181,PP_1853,65.798,307,105,0,1,307,3,309,7.239999999999998e-147,413.0,310,0.9903225806451613,<=>
1675,PA0182,PP_1852,73.361,244,65,0,7,250,6,249,4.049999999999998e-123,347.0,250,0.976,<=>
1707,PA0183,PP_3352,43.461999999999996,543,281,9,3,536,27,552,7.389999999999998e-151,441.0,536,1.0130597014925373,<=>
1973,PA0195,PP_0156,83.11,373,62,1,1,372,1,373,0.0,627.0,372,1.0026881720430108,<=>
1974,PA0195.1,PP_5747,94.444,90,5,0,3,92,5,94,3.399999999999999e-55,164.0,102,0.8823529411764706,<=>
1975,PA0196,PP_0155,88.494,478,55,0,1,478,1,478,0.0,831.0,478,1.0,<=>
1982,PA0201,PP_5167,63.211999999999996,193,71,0,1,193,1,193,2.969999999999999e-85,247.0,193,1.0,<=>
2017,PA0205,PP_3815,32.824,262,153,3,12,272,32,271,3.18e-41,142.0,306,0.8562091503267973,<=>
2260,PA0218,PP_2574,82.72399999999999,301,52,0,1,301,1,301,0.0,530.0,306,0.9836601307189542,<=>
2348,PA0219,PP_2589,79.234,496,103,0,1,496,1,496,0.0,799.0,496,1.0,<=>
2398,PA0221,PP_2588,84.13,460,73,0,1,460,1,460,0.0,781.0,460,1.0,<=>
2422,PA0223,PP_2036,70.833,288,84,0,5,292,6,293,2.3799999999999994e-148,415.0,293,0.9829351535836177,<=>
2427,PA0224,PP_2037,79.15100000000001,259,54,0,1,259,1,259,2.0299999999999995e-157,435.0,260,0.9961538461538462,<=>
2430,PA0225,PP_3125,71.111,180,51,1,1,179,1,180,2.22e-85,246.0,179,1.005586592178771,<=>
2440,PA0228,PP_1377,83.96,399,64,0,3,401,2,400,0.0,659.0,401,0.9950124688279302,<=>
2451,PA0229,PP_1378,77.41199999999999,425,93,2,8,431,6,428,0.0,633.0,432,0.9837962962962963,<=>
2470,PA0230,PP_1379,79.775,445,90,0,6,450,2,446,0.0,696.0,459,0.9694989106753813,<=>
2476,PA0231,PP_1380,74.046,262,68,0,1,262,1,262,5.999999999999999e-141,394.0,263,0.9961977186311787,<=>
2486,PA0232,PP_1381,89.23100000000001,130,14,0,1,130,1,130,2.94e-87,247.0,133,0.9774436090225563,<=>
2575,PA0235,PP_1376,83.669,447,73,0,1,447,1,447,0.0,732.0,448,0.9977678571428571,<=>
2605,PA0236,PP_2601,68.217,258,81,1,1,258,1,257,3.189999999999999e-115,328.0,259,0.9961389961389961,<=>
2609,PA0237,PP_2602,71.347,349,98,1,1,347,1,349,0.0,512.0,347,1.005763688760807,<=>
2610,PA0238,PP_2603,66.171,269,91,0,1,269,1,269,1.3699999999999997e-123,350.0,271,0.992619926199262,<=>
2612,PA0239,PP_3670,68.729,291,90,1,3,292,2,292,4.839999999999998e-133,376.0,292,0.9965753424657534,<=>
2614,PA0240,PP_1383,71.638,409,110,4,14,421,15,418,0.0,599.0,421,0.9714964370546318,<=>
2636,PA0241,PP_2604,83.759,431,67,1,14,441,10,440,0.0,753.0,441,0.9773242630385488,<=>
2656,PA0242,PP_2554,78.764,631,134,0,1,631,1,631,0.0,989.0,634,0.9952681388012619,<=>
2660,PA0243,PP_3527,63.415,205,75,0,17,221,18,222,1.8599999999999996e-95,275.0,222,0.9234234234234234,<=>
2667,PA0244,PP_2406,76.619,278,65,0,5,282,4,281,7.279999999999999e-142,398.0,284,0.9788732394366197,<=>
2672,PA0245,PP_2407,66.892,148,49,0,1,148,1,148,1.1899999999999998e-72,212.0,148,1.0,<=>
2675,PA0246,PP_1388,64.815,486,161,4,8,492,7,483,0.0,545.0,501,0.9700598802395209,<=>
2705,PA0247,PP_3537,74.873,394,98,1,1,393,1,394,0.0,614.0,394,1.0,<=>
2706,PA0248,PP_3538,49.653,288,144,1,1,287,1,288,9.729999999999998e-102,296.0,288,1.0,<=>
2730,PA0250,PP_0202,73.10300000000001,145,38,1,1,144,1,145,4.9799999999999985e-74,215.0,144,1.0069444444444444,<=>
2735,PA0255,PP_2915,71.875,224,63,0,5,228,10,233,3.129999999999999e-97,280.0,228,0.9824561403508771,<=>
2747,PA0265,PP_0213,88.542,480,53,1,1,480,1,478,0.0,879.0,483,0.9937888198757764,<=>
2778,PA0266,PP_0214,80.282,426,83,1,1,426,1,425,0.0,699.0,426,1.0,<=>
2796,PA0267,PP_0215,51.67100000000001,389,183,4,2,388,3,388,5.319999999999999e-116,342.0,399,0.974937343358396,<=>
2828,PA0268,PP_3750,50.733999999999995,477,229,3,1,473,1,475,1.0999999999999997e-149,433.0,473,1.0084566596194504,<=>
2887,PA0276,PP_1382,64.327,171,58,1,1,168,1,171,3.5699999999999994e-66,197.0,171,1.0,<=>
2890,PA0278,PP_4663,62.81,242,89,1,7,248,14,254,2.6399999999999995e-83,247.0,250,0.968,<=>
2891,PA0279,PP_0590,46.153999999999996,221,117,1,1,219,1,221,2.5899999999999996e-55,174.0,232,0.9525862068965517,<=>
2893,PA0280,PP_5168,86.93,329,43,0,1,329,1,329,0.0,590.0,329,1.0,<=>
2997,PA0281,PP_5169,86.94,268,35,0,22,289,23,290,3.649999999999999e-165,457.0,289,0.9273356401384083,<=>
3012,PA0282,PP_5170,92.279,272,21,0,1,272,1,272,1.0299999999999998e-173,478.0,272,1.0,<=>
3029,PA0283,PP_5171,77.91,335,71,3,1,332,8,342,0.0,525.0,332,1.0090361445783131,<=>
3031,PA0284,PP_5172,89.655,58,6,0,1,58,1,58,2.83e-33,105.0,60,0.9666666666666667,<=>
3086,PA0286,PP_0217,83.887,391,63,0,1,391,1,391,0.0,706.0,392,0.9974489795918368,<=>
3132,PA0290,PP_0216,65.015,323,107,3,4,323,23,342,3.6999999999999985e-154,433.0,323,1.0,<=>
3169,PA0291,PP_0234,49.041000000000004,469,196,12,8,460,3,444,1.2599999999999997e-131,385.0,460,1.0195652173913043,<=>
3191,PA0292,PP_0266,78.47399999999999,367,79,0,1,367,1,367,0.0,615.0,368,0.9972826086956522,<=>
3200,PA0294,PP_0242,65.55,209,72,0,1,209,1,209,4.8199999999999987e-98,281.0,221,0.9457013574660633,<=>
3222,PA0297,PP_2179,69.6,250,76,0,1,250,1,250,1.7699999999999994e-127,359.0,250,1.0,<=>
3226,PA0298,PP_5183,87.83200000000001,452,55,0,1,452,1,452,0.0,840.0,452,1.0,<=>
3234,PA0299,PP_5182,76.718,451,105,0,4,454,2,452,0.0,748.0,456,0.9890350877192983,<=>
3252,PA0300,PP_5181,69.755,367,108,3,2,367,1,365,0.0,509.0,367,1.0,<=>
3263,PA0301,PP_5180,68.219,365,115,1,1,365,1,364,0.0,522.0,365,1.0,<=>
3272,PA0302,PP_5179,80.729,384,70,1,1,384,1,380,0.0,651.0,384,1.0,<=>
3375,PA0303,PP_5178,81.164,292,55,0,1,292,14,305,5.849999999999999e-171,473.0,293,0.9965870307167235,<=>
3391,PA0304,PP_5177,88.84899999999999,278,31,0,1,278,1,278,1.6799999999999993e-174,481.0,289,0.9619377162629758,<=>
3404,PA0305,PP_5164,69.032,775,232,5,17,790,18,785,0.0,1072.0,795,0.9748427672955975,<=>
3415,PA0307,PP_5162,67.553,188,60,1,13,199,1,188,1.7199999999999998e-91,263.0,203,0.9261083743842364,<=>
3416,PA0308,PP_5161,60.317,315,117,4,26,338,25,333,3.569999999999999e-126,362.0,339,0.9292035398230089,<=>
3418,PA0309,PP_5160,63.052,249,88,2,1,248,1,246,2.9699999999999993e-104,300.0,250,0.996,<=>
3419,PA0310,PP_5159,60.099,203,80,1,24,225,1,203,8.929999999999999e-79,233.0,232,0.875,<=>
3420,PA0312,PP_5158,65.625,160,55,0,3,162,8,167,5.189999999999999e-69,204.0,164,0.975609756097561,<=>
3422,PA0313,PP_0226,46.977,215,114,0,11,225,2,216,5.849999999999999e-67,203.0,230,0.9347826086956522,<=>
3441,PA0314,PP_0227,45.57,237,124,4,21,253,29,264,1.7599999999999998e-62,194.0,256,0.92578125,<=>
3456,PA0315,PP_5156,55.333,150,54,2,9,145,9,158,5.309999999999999e-52,160.0,145,1.0344827586206897,<=>
3457,PA0316,PP_5155,90.954,409,37,0,1,409,1,409,0.0,771.0,409,1.0,<=>
3468,PA0317,PP_5154,87.14,451,58,0,13,463,3,453,0.0,835.0,464,0.9719827586206896,<=>
3473,PA0318,PP_5153,80.543,221,43,0,1,221,1,221,1.2499999999999998e-134,374.0,221,1.0,<=>
3475,PA0319,PP_5152,59.507,284,114,1,35,318,24,306,1.3699999999999997e-119,344.0,329,0.8632218844984803,<=>
3477,PA0320,PP_5073,62.393,117,41,3,1,116,21,135,1.52e-38,124.0,116,1.0086206896551724,<=>
3480,PA0322,PP_2586,51.93600000000001,439,202,6,28,462,27,460,2.4399999999999993e-131,385.0,464,0.9461206896551724,<=>
3532,PA0325,PP_1483,31.939,263,148,8,59,293,30,289,2.63e-30,114.0,309,0.8511326860841424,<=>
3650,PA0327,PP_5151,70.0,280,77,2,38,315,23,297,9.359999999999998e-144,405.0,321,0.8722741433021807,<=>
3653,PA0330,PP_5150,87.444,223,28,0,1,223,1,223,1.4899999999999997e-142,394.0,223,1.0,<=>
3654,PA0331,PP_5149,86.706,504,67,0,1,504,1,504,0.0,882.0,504,1.0,<=>
3662,PA0332,PP_5148,39.49,157,77,4,1,155,1,141,2.45e-24,89.4,155,1.0129032258064516,<=>
3666,PA0335,PP_5147,67.742,217,70,0,1,217,1,217,2.66e-112,318.0,217,1.0,<=>
3669,PA0336,PP_5146,89.93700000000001,159,16,0,1,159,1,159,3.7299999999999996e-105,295.0,159,1.0,<=>
3674,PA0337,PP_5145,86.508,756,102,0,1,756,1,756,0.0,1344.0,759,0.9960474308300395,<=>
3677,PA0338,PP_4405,46.541000000000004,318,161,3,51,367,14,323,4.139999999999999e-89,269.0,376,0.8457446808510638,<=>
3715,PA0339,PP_5144,69.355,248,76,0,1,248,1,248,2.55e-118,335.0,251,0.9880478087649402,<=>
3716,PA0340,PP_5143,76.834,259,60,0,1,259,1,259,1.9499999999999994e-140,392.0,267,0.9700374531835206,<=>
3720,PA0341,PP_5142,79.02600000000001,267,52,2,1,263,1,267,4.2399999999999986e-156,432.0,266,1.0037593984962405,<=>
3721,PA0342,PP_5141,36.842,323,145,6,1,264,1,323,1.7099999999999997e-64,202.0,264,1.2234848484848484,<=>
3722,PA0344,PP_5134,76.497,451,105,1,1,450,3,453,0.0,604.0,459,0.9825708061002179,<=>
3723,PA0345,PP_5133,67.77,453,146,0,9,461,11,463,1.5699999999999996e-176,500.0,461,0.982646420824295,<=>
3725,PA0350,PP_5132,67.47,166,51,2,4,167,6,170,7.269999999999998e-77,224.0,168,0.9880952380952381,<=>
3726,PA0352,PP_3992,89.693,456,47,0,2,457,3,458,0.0,780.0,461,0.9891540130151844,<=>
3730,PA0353,PP_5128,91.993,612,49,0,1,612,1,612,0.0,1171.0,612,1.0,<=>
3732,PA0354,PP_5127,84.887,397,60,0,1,397,1,397,0.0,706.0,398,0.9974874371859297,<=>
3737,PA0355,PP_2725,62.92100000000001,178,66,0,1,178,2,179,2.949999999999999e-81,236.0,179,0.994413407821229,<=>
3740,PA0356,PP_5126,77.778,270,58,1,1,268,19,288,1.2599999999999996e-163,452.0,274,0.9854014598540146,<=>
3744,PA0357,PP_5125,85.185,270,40,0,1,270,1,270,7.299999999999997e-163,450.0,270,1.0,<=>
3755,PA0362,PP_5124,85.542,83,12,0,1,83,1,83,3.15e-49,147.0,83,1.0,<=>
3756,PA0363,PP_5123,91.824,159,13,0,1,159,1,159,1.3299999999999996e-108,303.0,159,1.0,<=>
3757,PA0364,PP_5122,69.68,531,161,0,1,531,1,531,0.0,783.0,531,1.0,<=>
3761,PA0365,PP_5121,57.895,171,62,3,11,181,1,161,2.81e-65,195.0,182,0.9395604395604396,<=>
3762,PA0366,PP_5120,69.631,461,138,1,18,476,16,476,0.0,657.0,476,0.9684873949579832,<=>
3791,PA0367,PP_5119,66.047,215,73,0,1,215,1,215,3.539999999999999e-106,302.0,215,1.0,<=>
3796,PA0368,PP_5117,70.988,324,94,0,2,325,3,326,6.479999999999997e-167,465.0,332,0.9759036144578314,<=>
3798,PA0370,PP_5114,64.286,196,70,0,2,197,5,200,5.08e-93,267.0,198,0.98989898989899,<=>
3800,PA0371,PP_5113,73.26100000000001,460,123,0,36,495,37,496,0.0,669.0,495,0.9292929292929293,<=>
3804,PA0372,PP_5112,74.561,456,111,1,10,465,1,451,0.0,688.0,465,0.9806451612903225,<=>
3811,PA0374,PP_5110,87.273,220,28,0,1,220,3,222,3.49e-139,386.0,223,0.9865470852017937,<=>
3913,PA0375,PP_5109,68.405,326,102,1,10,335,17,341,6.999999999999998e-161,450.0,335,0.9731343283582089,<=>
3914,PA0376,PP_5108,88.38,284,33,0,1,284,1,284,0.0,528.0,284,1.0,<=>
3918,PA0378,PP_5107,76.623,231,54,0,12,242,1,231,1.2399999999999997e-129,363.0,243,0.9506172839506173,<=>
3922,PA0379,PP_5106,78.862,123,26,0,1,123,1,123,7.169999999999999e-63,185.0,125,0.984,<=>
3924,PA0381,PP_5104,84.47,264,35,1,7,264,6,269,7.379999999999996e-167,460.0,265,0.9962264150943396,<=>
3925,PA0382,PP_5103,80.631,222,43,0,2,223,19,240,3.499999999999999e-134,374.0,223,0.9955156950672646,<=>
3930,PA0385,PP_5102,52.809,89,42,0,1,89,1,89,2.2200000000000002e-29,99.4,107,0.8317757009345794,<=>
3931,PA0386,PP_5101,76.0,375,90,0,9,383,16,390,0.0,558.0,384,0.9765625,<=>
3935,PA0387,PP_5100,86.294,197,27,0,1,197,1,197,2.919999999999999e-125,348.0,197,1.0,<=>
3936,PA0388,PP_5099,48.966,145,67,2,1,139,1,144,2.03e-47,147.0,139,1.0431654676258992,<=>
3937,PA0389,PP_5098,80.097,206,41,0,1,206,7,212,5.819999999999999e-126,351.0,206,1.0,<=>
3939,PA0390,PP_5097,82.05799999999999,379,68,0,1,379,1,379,0.0,641.0,379,1.0,<=>
3940,PA0392,PP_5096,60.622,193,75,1,1,193,1,192,7.099999999999998e-81,236.0,197,0.9796954314720813,<=>
3941,PA0393,PP_5095,75.824,273,65,1,1,273,1,272,1.8299999999999998e-143,401.0,273,1.0,<=>
3943,PA0394,PP_5094,79.646,226,46,0,1,226,1,226,4.919999999999999e-127,356.0,230,0.9826086956521739,<=>
3944,PA0395,PP_5093,50.76,329,162,0,1,329,5,333,1.4799999999999995e-126,363.0,344,0.9563953488372093,<=>
3952,PA0397,PP_0026,56.507,292,123,2,1,289,1,291,2.6599999999999996e-111,322.0,299,0.9765886287625418,<=>
3954,PA0398,PP_5091,84.12700000000001,126,20,0,5,130,11,136,1.7899999999999995e-75,218.0,134,0.9402985074626866,<=>
3966,PA0400,PP_4594,48.187,386,198,2,9,394,7,390,2.089999999999999e-130,377.0,394,0.9796954314720813,<=>
3973,PA0401,PP_4999,80.332,422,83,0,1,422,1,422,0.0,679.0,423,0.9976359338061466,<=>
3975,PA0402,PP_4998,89.79,333,33,1,2,334,3,334,0.0,612.0,334,0.9970059880239521,<=>
3978,PA0403,PP_4997,78.824,170,36,0,1,170,1,170,4.789999999999999e-97,275.0,170,1.0,<=>
3980,PA0404,PP_4996,81.343,134,24,1,7,139,4,137,4.77e-79,228.0,144,0.9305555555555556,<=>
3981,PA0405,PP_4995,68.783,189,59,0,1,189,1,189,5.459999999999999e-97,276.0,189,1.0,<=>
3982,PA0406,PP_4994,68.531,286,87,2,37,319,16,301,1.2999999999999997e-143,404.0,319,0.896551724137931,<=>
3983,PA0407,PP_4993,82.965,317,54,0,1,317,1,317,0.0,539.0,317,1.0,<=>
3984,PA0408,PP_4992,77.344,128,26,1,1,128,1,125,3.839999999999999e-71,207.0,135,0.9481481481481482,<=>
4048,PA0409,PP_4991,76.033,121,29,0,1,121,1,121,1.7999999999999998e-68,199.0,121,1.0,<=>
4130,PA0410,PP_4990,58.621,174,71,1,6,178,11,184,2.2999999999999997e-66,198.0,178,0.9775280898876404,<=>
4135,PA0411,PP_4989,77.09,646,148,0,35,680,39,684,0.0,969.0,682,0.9472140762463344,<=>
4250,PA0415,PP_4987,55.861999999999995,145,61,2,23,167,11,152,2.9699999999999997e-43,138.0,168,0.8630952380952381,<=>
4284,PA0419,PP_4985,81.59,239,44,0,1,239,1,239,4.329999999999999e-145,402.0,240,0.9958333333333333,<=>
