,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2390,A1S_0474,PP_0861,42.0,750,380,16,11,736,45,763,0.0,535.0,736,1.0190217391304348,<=>
2418,A1S_0475,PP_2299,48.174,438,215,6,1,436,7,434,1.5599999999999996e-134,392.0,444,0.9864864864864865,<=>
2419,A1S_0476,PP_2300,78.125,192,42,0,9,200,18,209,3.649999999999999e-114,322.0,201,0.9552238805970149,<=>
2420,A1S_0477,PP_2301,70.388,412,117,2,10,418,30,439,0.0,596.0,437,0.9427917620137299,<=>
2426,A1S_0480,PP_0897,74.749,499,124,2,3,499,2,500,0.0,790.0,508,0.9822834645669292,<=>
2427,A1S_0481,PP_0774,49.013999999999996,710,340,4,1,707,1,691,0.0,657.0,714,0.9943977591036415,<=>
2428,A1S_0483,PP_1010,60.898999999999994,601,233,1,5,605,2,600,0.0,761.0,617,0.9740680713128039,<=>
2430,A1S_0484,PP_1024,40.0,195,117,0,2,196,27,221,3.3e-51,162.0,206,0.9466019417475728,<=>
2431,A1S_0485,PP_3417,51.882,372,177,1,9,380,10,379,5.609999999999999e-120,355.0,447,0.8322147651006712,<=>
2433,A1S_0486,PP_3416,37.107,159,97,1,3,161,8,163,9.35e-33,112.0,170,0.9352941176470588,<=>
2434,A1S_0489,PP_4811,62.143,420,157,1,1,420,1,418,0.0,542.0,421,0.997624703087886,<=>
2436,A1S_0492,PP_2145,56.818000000000005,308,127,2,3,309,7,309,3.719999999999999e-114,332.0,339,0.9085545722713865,<=>
2437,A1S_0493,PP_1719,35.537,726,414,14,3,721,16,694,2.1299999999999995e-139,423.0,727,0.9986244841815681,<=>
2449,A1S_0498,PP_0849,75.887,141,34,0,1,141,1,141,1.1999999999999998e-76,221.0,143,0.986013986013986,<=>
2450,A1S_0499,PP_0850,63.2,375,124,6,29,403,7,367,1.9599999999999993e-174,489.0,410,0.9146341463414634,<=>
2451,A1S_0500,PP_0851,32.143,224,146,3,27,250,37,254,2.4300000000000003e-28,106.0,258,0.8682170542635659,<=>
2454,A1S_0502,PP_0853,69.23100000000001,351,107,1,3,353,4,353,1.4799999999999994e-178,498.0,371,0.9460916442048517,<=>
2455,A1S_0503,PP_0854,54.673,428,179,9,3,424,4,422,4.069999999999999e-154,441.0,430,0.9953488372093023,<=>
2457,A1S_0504,PP_0855,33.333,192,122,4,1,190,1,188,2.6100000000000005e-19,80.5,232,0.8275862068965517,<=>
2458,A1S_0505,PP_0856,30.99,384,239,9,4,375,5,374,1.2e-48,166.0,381,1.0078740157480315,<=>
2459,A1S_0506,PP_0857,57.676,482,188,1,1,466,1,482,0.0,584.0,469,1.0277185501066097,<=>
2522,A1S_0528,PP_5053,46.428999999999995,140,74,1,9,147,16,155,3.8e-46,145.0,152,0.9210526315789473,<=>
2523,A1S_0529,PP_5054,58.025,81,33,1,5,85,4,83,2.5199999999999997e-30,100.0,85,0.9529411764705882,<=>
2526,A1S_0530,PP_5055,37.121,132,80,2,5,133,6,137,9.67e-22,82.0,138,0.9565217391304348,<=>
2528,A1S_0531,PP_4903,45.73,363,155,9,4,347,1,340,1.4899999999999995e-92,278.0,352,1.03125,<=>
2529,A1S_0532,PP_4902,65.116,172,60,0,9,180,7,178,2.1899999999999995e-84,244.0,188,0.9148936170212766,<=>
2555,A1S_0536,PP_4210,43.114,668,353,9,6,664,5,654,0.0,531.0,664,1.0060240963855422,<=>
2674,A1S_0539,PP_4796,29.967,307,192,9,19,307,20,321,5.809999999999999e-29,111.0,329,0.9331306990881459,<=>
2680,A1S_0543,PP_4680,69.512,574,173,2,1,573,1,573,0.0,831.0,574,1.0,<=>
2686,A1S_0544,PP_4679,76.687,163,38,0,1,163,1,163,2.0199999999999998e-89,255.0,163,1.0,<=>
2687,A1S_0545,PP_4678,83.728,338,55,0,1,338,1,338,0.0,575.0,338,1.0,<=>
2688,A1S_0546,PP_3581,39.207,681,399,8,6,676,6,681,1.6499999999999993e-158,471.0,684,0.9956140350877193,<=>
2744,A1S_0554,PP_0872,72.084,523,145,1,8,530,5,526,0.0,787.0,530,0.9867924528301887,<=>
2755,A1S_0557,PP_0791,36.397,272,148,5,1,265,1,254,7.1e-48,157.0,276,0.9855072463768116,<=>
2758,A1S_0558,PP_2112,74.208,915,230,3,6,918,3,913,0.0,1341.0,918,0.9967320261437909,<=>
2762,A1S_0559,PP_1527,45.418,251,125,4,10,248,7,257,7.399999999999998e-66,203.0,253,0.9920948616600791,<=>
2764,A1S_0560,PP_1028,37.979,287,175,3,3,288,1,285,1.1199999999999996e-65,205.0,299,0.959866220735786,<=>
2840,A1S_0562,PP_2169,60.473,296,114,2,10,302,19,314,9.879999999999998e-129,369.0,334,0.8862275449101796,<=>
2843,A1S_0563,PP_1850,41.53,366,209,3,1,364,1,363,5.27e-53,178.0,394,0.9289340101522843,<=>
2847,A1S_0564,PP_3522,49.218999999999994,128,65,0,6,133,7,134,1.1e-39,127.0,135,0.9481481481481482,<=>
2850,A1S_0566,PP_0156,54.641999999999996,377,165,5,1,375,1,373,1.5799999999999995e-136,391.0,375,1.0053333333333334,<=>
2851,A1S_0567,PP_5747,54.638999999999996,97,32,1,2,98,10,94,2.8999999999999997e-29,99.0,104,0.9326923076923077,<=>
2852,A1S_0568,PP_0155,55.556000000000004,486,188,6,9,480,7,478,6.389999999999998e-168,479.0,484,1.0041322314049588,<=>
2883,A1S_0571,PP_4298,40.467,257,153,0,1,257,1,257,3.0599999999999995e-62,194.0,264,0.9734848484848485,<=>
2884,A1S_0572,PP_1143,46.021,289,138,5,9,285,8,290,1.0199999999999997e-81,246.0,288,1.0034722222222223,<=>
2900,A1S_0574,PP_1650,34.402,811,475,15,130,911,126,908,3.1299999999999993e-117,377.0,935,0.8673796791443851,<=>
2985,A1S_0575,PP_1654,71.579,285,78,1,19,300,12,296,2.2999999999999994e-145,408.0,304,0.9375,<=>
2992,A1S_0579,PP_1656,46.144,752,369,14,26,763,13,742,0.0,652.0,768,0.9791666666666666,<=>
3023,A1S_0581,PP_1657,42.537,268,140,4,1,254,5,272,1.4299999999999997e-66,206.0,268,1.0,<=>
3025,A1S_0583,PP_4697,41.876000000000005,437,224,8,2,412,24,456,3.0199999999999993e-111,334.0,487,0.8973305954825462,<=>
3027,A1S_0584,PP_4698,45.926,135,69,3,1,132,1,134,1.72e-22,85.5,160,0.84375,<=>
3031,A1S_0587,PP_4700,55.036,278,122,3,1,275,1,278,5.369999999999999e-103,299.0,282,0.9858156028368794,<=>
3032,A1S_0588,PP_0949,46.29,283,146,5,3,279,2,284,2.36e-83,249.0,283,1.0,<=>
3033,A1S_0589,PP_0948,38.889,90,54,1,1,89,1,90,1.1400000000000001e-17,68.6,89,1.0112359550561798,<=>
3035,A1S_0591,PP_3553,59.393,527,211,3,14,539,14,538,0.0,657.0,542,0.9723247232472325,<=>
3063,A1S_0592,PP_2465,78.30199999999999,636,138,0,1,636,1,636,0.0,1071.0,640,0.99375,<=>
3066,A1S_0594,PP_4104,46.919,211,101,4,2,203,21,229,1.99e-60,186.0,206,1.0242718446601942,<=>
3073,A1S_0595,PP_2202,58.156000000000006,141,59,0,1,141,1,141,1.2199999999999997e-54,166.0,142,0.9929577464788732,<=>
3074,A1S_0596,PP_4652,39.141999999999996,373,208,5,34,401,34,392,6.94e-75,236.0,416,0.8966346153846154,<=>
3076,A1S_0597,PP_2468,79.661,118,24,0,1,118,1,118,1.1599999999999998e-61,181.0,119,0.9915966386554622,<=>
3077,A1S_0601,PP_2469,61.493,335,118,1,2,325,3,337,4.649999999999998e-159,445.0,326,1.0276073619631902,<=>
3078,A1S_0602,PP_2470,49.184,797,394,7,1,791,1,792,0.0,753.0,793,1.005044136191677,<=>
3079,A1S_0603,PP_2471,73.913,92,24,0,1,92,1,92,2.1699999999999998e-45,139.0,98,0.9387755102040817,<=>
3084,A1S_0606,PP_5215,49.533,107,54,0,2,108,3,109,2.7599999999999997e-38,122.0,108,0.9907407407407407,<=>
3089,A1S_0607,PP_5216,52.0,450,211,4,10,457,11,457,8.87e-155,448.0,506,0.8893280632411067,<=>
3090,A1S_0608,PP_1607,59.302,258,104,1,9,265,57,314,1.1699999999999998e-105,306.0,273,0.945054945054945,<=>
3093,A1S_0609,PP_1608,26.733,404,266,8,1,390,21,408,1.27e-32,125.0,427,0.9461358313817331,<=>
3094,A1S_0610,PP_5095,48.496,266,135,2,8,271,5,270,2.9399999999999994e-80,241.0,276,0.9637681159420289,<=>
3096,A1S_0611,PP_5096,30.303,165,110,3,12,175,15,175,7.22e-20,80.5,189,0.873015873015873,<=>
3097,A1S_0612,PP_0123,49.786,936,430,6,3,923,5,915,0.0,892.0,923,1.0140845070422535,<=>
3105,A1S_0616,PP_1047,50.816,490,228,6,4,488,1,482,1.2099999999999995e-163,469.0,493,0.9939148073022313,<=>
3109,A1S_0617,PP_1859,55.318999999999996,141,61,1,3,141,1,141,9.22e-54,163.0,143,0.986013986013986,<=>
3110,A1S_0618,PP_1860,51.261,119,58,0,5,123,9,127,1.88e-41,132.0,145,0.8206896551724138,<=>
3113,A1S_0619,PP_0939,43.956,273,143,5,4,271,3,270,2.989999999999999e-71,218.0,274,0.9963503649635036,<=>
3120,A1S_0620,PP_2166,40.123000000000005,162,91,2,1,159,1,159,1.24e-33,114.0,173,0.9364161849710982,<=>
3152,A1S_0655,PP_0670,43.131,313,176,2,5,315,3,315,1.2699999999999996e-67,211.0,320,0.978125,<=>
3153,A1S_0657,PP_2976,48.515,101,49,1,5,105,6,103,4.21e-28,95.9,105,0.9619047619047619,<=>
3155,A1S_0658,PP_2977,50.871,287,139,2,4,289,5,290,1.1899999999999998e-98,290.0,300,0.9566666666666667,<=>
3159,A1S_0661,PP_2501,25.29,431,247,17,18,379,19,443,3.7400000000000004e-24,101.0,400,1.0775,<=>
3166,A1S_0682,PP_0952,48.214,504,232,6,1,482,1,497,1.6399999999999992e-159,459.0,482,1.045643153526971,<=>
3167,A1S_0683,PP_0951,28.829,111,69,2,1,111,1,101,9.7e-13,57.0,112,0.9910714285714286,<=>
3168,A1S_0684,PP_0963,37.333,75,47,0,1,75,1,75,1.93e-16,64.7,83,0.9036144578313253,<=>
3170,A1S_0685,PP_0964,63.723,419,150,2,1,417,1,419,0.0,544.0,418,1.0023923444976077,<=>
3171,A1S_0686,PP_0965,69.082,207,64,0,21,227,2,208,8.179999999999998e-101,289.0,227,0.9118942731277533,<=>
3172,A1S_0687,PP_0966,60.471000000000004,425,168,0,3,427,9,433,0.0,517.0,429,0.9906759906759907,<=>
3173,A1S_0688,PP_0967,60.92,348,133,1,9,356,3,347,5.059999999999998e-159,447.0,361,0.96398891966759,<=>
3178,A1S_0689,PP_2329,39.189,370,207,5,101,459,83,445,1.0599999999999999e-80,254.0,462,0.8008658008658008,<=>
3183,A1S_0696,PP_1452,53.448,174,81,0,1,174,1,174,2.5799999999999996e-64,193.0,182,0.9560439560439561,<=>
3187,A1S_0698,PP_1454,59.333,150,61,0,20,169,17,166,8.039999999999998e-60,181.0,176,0.8522727272727273,<=>
3195,A1S_0699,PP_1507,39.815,216,119,4,3,209,4,217,6.13e-40,134.0,221,0.9773755656108597,<=>
3199,A1S_0703,PP_1617,50.725,276,129,5,8,278,10,283,2.15e-93,275.0,283,0.9752650176678446,<=>
3200,A1S_0705,PP_0415,80.822,219,42,0,3,221,2,220,1.6499999999999996e-129,362.0,228,0.9605263157894737,<=>
3208,A1S_0710,PP_1701,48.077,104,54,0,1,104,1,104,1.8899999999999997e-31,104.0,106,0.9811320754716981,<=>
3210,A1S_0711,PP_3017,62.893,159,59,0,1,159,1,159,4.27e-69,204.0,159,1.0,<=>
3213,A1S_0712,PP_1346,59.36,406,164,1,1,406,1,405,4.1499999999999986e-175,492.0,406,1.0,<=>
3214,A1S_0713,PP_1231,73.529,340,87,1,14,353,9,345,0.0,525.0,354,0.96045197740113,<=>
3220,A1S_0720,PP_0157,44.983999999999995,309,153,4,1,308,1,293,1.4099999999999996e-89,267.0,315,0.9809523809523809,<=>
3300,A1S_0721,PP_0158,82.234,394,65,1,8,401,4,392,0.0,695.0,403,0.9776674937965261,<=>
3321,A1S_0722,PP_4578,29.894000000000002,378,219,10,44,403,42,391,3.3200000000000004e-43,154.0,440,0.8590909090909091,<=>
3355,A1S_0723,PP_0159,54.926,406,181,1,1,404,1,406,1.9799999999999994e-163,462.0,409,0.9926650366748166,<=>
3525,A1S_0732,PP_4508,36.393,305,191,2,29,330,1,305,2.3299999999999996e-68,214.0,335,0.9104477611940298,<=>
3537,A1S_0734,PP_0699,50.49,204,99,1,1,202,1,204,8.699999999999998e-66,199.0,202,1.00990099009901,<=>
3547,A1S_0735,PP_0698,38.55,262,151,4,4,260,24,280,7.689999999999999e-60,189.0,269,0.9739776951672863,<=>
3596,A1S_0736,PP_2699,78.528,326,70,0,1,326,24,349,0.0,547.0,328,0.9939024390243902,<=>
3597,A1S_0737,PP_2698,88.824,340,38,0,1,340,1,340,0.0,638.0,347,0.9798270893371758,<=>
3629,A1S_0746,PP_1177,72.941,425,105,1,3,427,1,415,0.0,649.0,427,0.9953161592505855,<=>
3630,A1S_0747,PP_1179,70.199,953,250,6,6,944,27,959,0.0,1386.0,944,1.0095338983050848,<=>
3631,A1S_0748,PP_1181,64.655,232,80,1,4,235,2,231,1.3799999999999997e-104,300.0,238,0.9747899159663865,<=>
3705,A1S_0749,PP_1182,37.760999999999996,527,293,14,11,522,29,535,1.0699999999999997e-97,303.0,530,0.9943396226415094,<=>
3795,A1S_0753,PP_4120,70.925,227,61,3,1,224,1,225,1.2999999999999997e-120,339.0,225,1.008888888888889,<=>
3796,A1S_0754,PP_4121,67.82600000000001,575,184,1,22,595,19,593,0.0,852.0,595,0.9663865546218487,<=>
3797,A1S_0755,PP_4122,56.863,153,66,0,17,169,13,165,3.0799999999999995e-64,192.0,169,0.9053254437869822,<=>
3799,A1S_0756,PP_4123,60.621,419,162,3,15,431,17,434,3.1099999999999995e-179,506.0,444,0.9436936936936937,<=>
3801,A1S_0757,PP_4124,59.797,888,345,4,1,879,1,885,0.0,1092.0,894,0.9932885906040269,<=>
3805,A1S_0758,PP_4125,68.197,305,90,3,35,336,28,328,5.219999999999998e-159,446.0,338,0.9023668639053254,<=>
3806,A1S_0759,PP_4126,80.226,177,33,1,4,180,8,182,1.3899999999999996e-106,300.0,180,0.9833333333333333,<=>
3807,A1S_0760,PP_4127,57.988,169,61,2,1,165,1,163,8.939999999999999e-48,150.0,173,0.976878612716763,<=>
3808,A1S_0761,PP_4128,76.471,102,24,0,1,102,1,102,1.0999999999999999e-53,160.0,102,1.0,<=>
3809,A1S_0762,PP_4129,54.248000000000005,612,267,4,1,610,1,601,0.0,626.0,629,0.972972972972973,<=>
3813,A1S_0763,PP_4130,59.961000000000006,512,191,5,5,510,1,504,0.0,532.0,532,0.9624060150375939,<=>
3818,A1S_0764,PP_4131,53.673,490,214,6,1,484,1,483,4.949999999999998e-159,458.0,498,0.9839357429718876,<=>
3823,A1S_0765,PP_0746,73.934,211,55,0,1,211,1,211,9.909999999999997e-116,326.0,211,1.0,<=>
3825,A1S_0768,PP_1637,44.828,290,159,1,1,290,1,289,6.169999999999999e-84,252.0,295,0.9830508474576272,<=>
3906,A1S_0769,PP_4646,54.263999999999996,258,109,6,2,253,4,258,7.19e-90,264.0,253,1.0197628458498025,<=>
3916,A1S_0772,PP_4953,55.583999999999996,394,169,5,7,399,5,393,2.5599999999999994e-151,431.0,399,0.9874686716791979,<=>
3943,A1S_0778,PP_1097,60.553000000000004,687,256,7,2,686,5,678,0.0,845.0,687,1.0,<=>
3949,A1S_0782,PP_5481,32.353,170,103,4,3,171,1,159,1.44e-23,90.5,188,0.9042553191489362,<=>
3956,A1S_0784,PP_1100,79.89399999999999,189,37,1,1,189,1,188,4.719999999999999e-117,327.0,189,1.0,<=>
3957,A1S_0789,PP_1981,50.34,294,139,3,1,288,8,300,4.3999999999999995e-102,299.0,307,0.9576547231270358,<=>
3960,A1S_0790,PP_1460,34.571999999999996,269,172,4,1,267,15,281,3.01e-39,135.0,269,1.0,<=>
3961,A1S_0793,PP_0438,29.098000000000003,244,156,7,4,234,3,242,9.53e-21,85.5,244,1.0,<=>
3963,A1S_0795,PP_5143,51.341,261,125,1,1,261,1,259,2.33e-81,243.0,267,0.9775280898876404,<=>
3964,A1S_0796,PP_4277,36.036,222,133,5,1,217,1,218,9.55e-36,123.0,231,0.961038961038961,<=>
3980,A1S_0800,PP_0482,63.636,154,56,0,1,154,1,154,7.54e-71,207.0,154,1.0,<=>
3982,A1S_0805,PP_0364,31.858,226,142,7,3,221,1,221,9.08e-29,106.0,244,0.9262295081967213,<=>
3983,A1S_0806,PP_4984,37.586999999999996,431,243,8,6,413,11,438,6.369999999999999e-94,288.0,426,1.011737089201878,<=>
4001,A1S_0807,PP_0363,32.869,359,229,7,30,385,29,378,1.3e-57,190.0,385,0.9324675324675324,<=>
4002,A1S_0808,PP_0365,25.101,247,160,9,19,247,30,269,4.33e-14,67.4,249,0.9919678714859438,<=>
4010,A1S_0812,PP_4498,39.662,237,137,4,9,240,36,271,1.2399999999999999e-49,162.0,255,0.9294117647058824,<=>
4011,A1S_0813,PP_4499,57.711000000000006,201,85,0,4,204,17,217,2.0199999999999993e-87,254.0,205,0.9804878048780488,<=>
4013,A1S_0815,PP_1910,31.088,193,106,6,1,185,1,174,8.759999999999999e-12,58.2,186,1.0376344086021505,<=>
4014,A1S_0816,PP_1911,69.492,59,18,0,1,59,1,59,2.65e-27,90.9,61,0.9672131147540983,<=>
4015,A1S_0817,PP_1913,55.96,302,128,3,11,309,1,300,6.61e-108,315.0,328,0.9207317073170732,<=>
4016,A1S_0818,PP_1914,56.098,246,105,1,1,243,1,246,5.5399999999999986e-95,276.0,244,1.0081967213114753,<=>
4049,A1S_0819,PP_1915,67.123,73,24,0,1,73,1,73,1.1599999999999999e-30,100.0,78,0.9358974358974359,<=>
4052,A1S_0821,PP_4782,46.483999999999995,256,132,4,2,255,7,259,2.66e-61,191.0,255,1.003921568627451,<=>
4053,A1S_0822,PP_0094,46.667,210,111,1,1,210,1,209,8.899999999999999e-62,189.0,224,0.9375,<=>
4057,A1S_0823,PP_0530,62.56399999999999,195,73,0,21,215,12,206,1.25e-78,232.0,219,0.8904109589041096,<=>
4063,A1S_0829,PP_0722,72.843,313,84,1,1,313,1,312,1.4699999999999996e-172,478.0,316,0.990506329113924,<=>
4065,A1S_0834,PP_0723,42.46,252,142,2,2,252,4,253,5.36e-61,192.0,277,0.9097472924187726,<=>
4066,A1S_0835,PP_0724,34.031,191,106,4,16,191,12,197,1.08e-33,116.0,192,0.9947916666666666,<=>
4067,A1S_0836,PP_0725,23.506999999999998,519,392,4,18,532,45,562,2.4700000000000004e-24,103.0,545,0.9522935779816514,<=>
4068,A1S_0837,PP_0732,43.89,401,217,3,1,398,1,396,3.649999999999999e-109,326.0,427,0.9391100702576113,<=>
4071,A1S_0840,PP_0622,36.49,359,193,9,5,349,2,339,1.1599999999999998e-64,207.0,385,0.9324675324675324,<=>
4072,A1S_0841,PP_0623,50.637,314,155,0,37,350,5,318,2.2999999999999994e-112,327.0,350,0.8971428571428571,<=>
4076,A1S_0842,PP_0624,38.053000000000004,226,126,5,22,245,30,243,8.049999999999999e-47,153.0,245,0.9224489795918367,<=>
4078,A1S_0844,PP_4733,65.306,147,51,0,8,154,5,151,1.9599999999999996e-67,199.0,158,0.930379746835443,<=>
4079,A1S_0845,PP_5123,60.902,133,52,0,1,133,27,159,3.9299999999999995e-54,165.0,135,0.9851851851851852,<=>
4158,A1S_0852,PP_5373,26.239,343,220,10,25,341,32,367,1.68e-38,139.0,371,0.9245283018867925,<=>
4236,A1S_0862,PP_0431,54.61,141,61,1,8,148,3,140,1.96e-49,153.0,150,0.94,<=>
4243,A1S_0866,PP_0449,86.179,123,17,0,1,123,1,123,2.9299999999999994e-75,216.0,124,0.9919354838709677,<=>
4244,A1S_0867,PP_0450,76.282,156,37,0,1,156,1,156,1.47e-87,250.0,156,1.0,<=>
4245,A1S_0868,PP_0451,68.347,714,212,5,1,701,1,713,0.0,986.0,712,1.002808988764045,<=>
4265,A1S_0872,PP_0697,39.041,146,87,2,2,146,7,151,4.4999999999999995e-32,109.0,151,0.9668874172185431,<=>
4267,A1S_0873,PP_4006,50.427,234,113,2,10,242,4,235,2.0299999999999995e-80,239.0,271,0.8634686346863468,<=>
4268,A1S_0874,PP_4005,41.315,213,124,1,11,222,12,224,4.709999999999999e-59,184.0,243,0.8765432098765432,<=>
4269,A1S_0875,PP_0786,73.718,312,81,1,4,315,5,315,7.579999999999998e-173,479.0,315,0.9904761904761905,<=>
4284,A1S_0879,PP_1732,33.333,81,51,2,8,88,6,83,1.95e-13,57.4,90,0.9,<=>
4285,A1S_0880,PP_1733,65.926,270,91,1,1,270,1,269,3.4899999999999987e-133,375.0,270,1.0,<=>
4291,A1S_0883,PP_0332,39.56,273,158,4,34,302,24,293,1.9799999999999998e-66,207.0,308,0.8863636363636364,<=>
4306,A1S_0885,PP_5264,52.88,677,308,7,5,679,2,669,0.0,717.0,679,0.9970544918998527,<=>
4313,A1S_0886,PP_5286,72.297,148,41,0,3,150,4,151,1.5599999999999996e-75,219.0,150,0.9866666666666667,<=>
4317,A1S_0888,PP_5289,65.77199999999999,298,101,1,1,297,1,298,5.839999999999999e-138,389.0,302,0.9867549668874173,<=>
4319,A1S_0889,PP_0924,33.175,211,131,5,49,253,38,244,1.2e-30,112.0,260,0.8115384615384615,<=>
4320,A1S_0890,PP_4581,48.638000000000005,257,130,2,1,257,1,255,7.939999999999999e-84,249.0,282,0.9113475177304965,<=>
4322,A1S_0895,PP_4730,58.593999999999994,128,53,0,3,130,2,129,5.6600000000000006e-55,166.0,145,0.8827586206896552,<=>
4328,A1S_0897,PP_5093,50.152,329,164,0,1,329,5,333,4.989999999999999e-125,360.0,345,0.9536231884057971,<=>
4332,A1S_0898,PP_5094,58.173,208,76,2,24,226,24,225,1.2199999999999996e-78,233.0,230,0.9043478260869565,<=>
4334,A1S_0900,PP_2025,47.115,416,209,8,3,413,1,410,7.589999999999999e-125,365.0,418,0.9952153110047847,<=>
4336,A1S_0904,PP_0743,35.0,300,185,6,4,297,2,297,4.1e-52,171.0,301,0.9966777408637874,<=>
4338,A1S_0905,PP_0612,38.92,352,211,2,12,363,14,361,5.829999999999999e-94,283.0,371,0.9487870619946092,<=>
4351,A1S_0906,PP_3322,51.757,313,147,4,1,312,4,313,1.1699999999999999e-99,295.0,337,0.9287833827893175,<=>
4354,A1S_0908,PP_3549,41.463,369,186,4,13,380,8,347,5.26e-89,271.0,383,0.9634464751958225,<=>
4374,A1S_0909,PP_3548,41.833,502,288,2,8,506,7,507,2.2499999999999997e-133,394.0,507,0.9901380670611439,<=>
4389,A1S_0910,PP_3535,43.208,611,299,17,55,651,20,596,2.0499999999999995e-145,433.0,654,0.9342507645259939,<=>
4429,A1S_0917,PP_2041,29.333000000000002,300,193,7,1,292,1,289,1.14e-20,87.4,296,1.0135135135135136,<=>
4509,A1S_0921,PP_1002,42.699,452,240,4,2,441,4,448,1.2299999999999996e-115,345.0,444,1.018018018018018,<=>
4514,A1S_0922,PP_0658,59.794,291,114,1,1,288,18,308,3.7799999999999993e-125,357.0,292,0.9965753424657534,<=>
4517,A1S_0923,PP_1251,55.236000000000004,487,215,3,41,524,11,497,0.0,567.0,546,0.891941391941392,<=>
4529,A1S_0927,PP_5063,75.51,490,120,0,1,490,1,490,0.0,767.0,490,1.0,<=>
4560,A1S_0928,PP_5719,49.231,195,95,3,1,194,1,192,7.07e-60,184.0,207,0.9420289855072463,<=>
4580,A1S_0932,PP_4825,25.0,208,105,8,15,199,15,194,1.0300000000000001e-05,42.0,204,1.0196078431372548,<=>
4584,A1S_0934,PP_5359,35.347,331,198,9,7,331,3,323,7.859999999999999e-54,177.0,332,0.9969879518072289,<=>
4589,A1S_0935,PP_2255,59.427,419,169,1,1,419,1,418,1.4599999999999994e-168,477.0,420,0.9976190476190476,<=>
4595,A1S_0936,PP_1476,35.028,177,110,3,1,176,1,173,2.1e-29,104.0,176,1.0056818181818181,<=>
4596,A1S_0937,PP_4313,72.566,113,30,1,1,113,1,112,1.44e-55,166.0,113,1.0,<=>
4612,A1S_0942,PP_2860,37.5,184,109,3,1,181,1,181,1.08e-40,134.0,193,0.9533678756476683,<=>
4620,A1S_0947,PP_3212,28.197,305,190,8,19,307,9,300,5.4600000000000006e-27,106.0,355,0.8591549295774648,<=>
4658,A1S_0949,PP_3197,31.529,314,187,7,2,296,3,307,1.8600000000000002e-41,143.0,309,1.0161812297734627,<=>
4685,A1S_0954,PP_3645,31.66,259,162,10,24,274,14,265,6.369999999999999e-24,95.1,274,0.9452554744525548,<=>
4763,A1S_0960,PP_5330,51.852,405,194,1,8,412,10,413,3.289999999999999e-147,424.0,456,0.8881578947368421,<=>
4786,A1S_0961,PP_4559,42.857,154,88,0,7,160,5,158,1.02e-32,112.0,160,0.9625,<=>
4788,A1S_0963,PP_2365,35.965,228,137,2,30,255,35,255,5.56e-47,154.0,262,0.8702290076335878,<=>
4808,A1S_0964,PP_2366,65.296,389,135,0,18,406,25,413,1.9399999999999995e-175,493.0,406,0.958128078817734,<=>
4926,A1S_0968,PP_3940,49.074,432,218,2,3,433,7,437,2.0499999999999995e-145,419.0,433,0.9976905311778291,<=>
4947,A1S_0971,PP_2375,67.964,1233,377,9,2,1223,6,1231,0.0,1724.0,1228,1.004071661237785,<=>
4949,A1S_0972,PP_4103,60.521,461,178,3,47,507,78,534,0.0,549.0,511,0.9021526418786693,<=>
4951,A1S_0976,PP_3353,39.355,310,159,6,48,331,33,339,1.21e-60,195.0,335,0.9253731343283582,<=>
4953,A1S_0977,PP_3352,41.869,535,287,8,27,552,18,537,3.679999999999999e-144,424.0,558,0.9587813620071685,<=>
4955,A1S_0979,PP_2378,58.461999999999996,195,77,1,17,211,4,194,9.719999999999998e-70,209.0,212,0.9198113207547169,<=>
4980,A1S_0985,PP_2318,54.396,182,80,2,3,183,19,198,4.539999999999999e-68,204.0,186,0.978494623655914,<=>
4981,A1S_0986,PP_2317,54.425,226,96,2,1,224,1,221,1.0799999999999998e-81,241.0,230,0.9826086956521739,<=>
5086,A1S_0987,PP_2316,31.851,832,528,11,9,815,14,831,6.0699999999999985e-108,347.0,819,1.0158730158730158,<=>
5089,A1S_0989,PP_5107,41.071000000000005,224,122,6,5,225,9,225,2.86e-47,153.0,225,0.9955555555555555,<=>
5093,A1S_0990,PP_5217,56.701,679,282,5,19,690,44,717,0.0,790.0,693,0.9797979797979798,<=>
5095,A1S_0992,PP_5309,35.172,290,181,4,6,289,2,290,1.77e-50,166.0,302,0.9602649006622517,<=>
5155,A1S_0994,PP_5371,43.299,388,207,5,2,387,79,455,3.6399999999999994e-95,290.0,393,0.9872773536895675,<=>
5165,A1S_0995,PP_5315,79.63,54,11,0,1,54,1,54,1.6000000000000001e-28,93.2,54,1.0,<=>
5168,A1S_0998,PP_1496,66.939,490,155,3,16,505,15,497,0.0,670.0,509,0.962671905697446,<=>
5171,A1S_1000,PP_1303,78.808,302,60,2,5,302,4,305,1.6299999999999996e-179,494.0,302,1.0,<=>
5183,A1S_1004,PP_0147,63.982,447,147,3,1,445,1,435,0.0,558.0,445,1.0044943820224719,<=>
5187,A1S_1005,PP_5322,22.333000000000002,403,296,8,4,395,16,412,9.08e-21,91.7,441,0.9138321995464853,<=>
5212,A1S_1011,PP_2842,30.041,243,156,4,3,245,49,277,2.24e-29,108.0,245,0.9918367346938776,<=>
5213,A1S_1012,PP_2843,75.0,100,25,0,1,100,1,100,2.8e-43,134.0,100,1.0,<=>
