,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4705,SCO1037,BSU_32890,36.434,129,78,3,1,128,1,126,8.09e-26,91.7,133,0.9699248120300752,<=>
4718,SCO1046,BSU_33500,46.871,751,362,13,13,750,76,802,0.0,603.0,753,0.99734395750332,<=>
4763,SCO1058,BSU_32580,35.400999999999996,274,168,5,10,275,27,299,4.7e-44,148.0,275,0.9963636363636363,<=>
4882,SCO1081,BSU_28520,40.683,322,177,6,3,316,4,319,7.269999999999998e-69,214.0,320,1.00625,<=>
4934,SCO1109,BSU_23820,46.067,356,168,7,4,357,5,338,3.329999999999999e-107,315.0,359,0.9916434540389972,<=>
4942,SCO1117,BSU_13010,34.311,341,213,8,12,343,7,345,1.19e-57,187.0,345,0.9884057971014493,<=>
4958,SCO1126,BSU_21920,23.2,375,268,10,14,377,4,369,2.3300000000000003e-18,82.8,384,0.9765625,<=>
4990,SCO1131,BSU_32510,27.730999999999998,357,208,11,8,353,8,325,4.689999999999999e-29,112.0,385,0.9272727272727272,<=>
4997,SCO1136,BSU_04460,35.586,222,140,1,29,250,8,226,1.08e-48,157.0,263,0.844106463878327,<=>
5040,SCO1138,BSU_07600,24.39,287,214,3,42,327,32,316,7.879999999999999e-31,115.0,332,0.8644578313253012,<=>
5041,SCO1141,BSU_31280,29.752,121,75,5,8,124,3,117,2.2899999999999997e-09,49.3,140,0.8642857142857143,<=>
5130,SCO1145,BSU_32870,31.973000000000003,147,98,2,6,151,4,149,4.7499999999999995e-17,70.5,153,0.9607843137254902,<=>
5304,SCO1170,BSU_17610,28.764,445,282,12,9,427,4,439,1.35e-41,152.0,481,0.9251559251559252,<=>
5309,SCO1171,BSU_17590,30.079,379,255,6,21,393,6,380,2.3899999999999998e-61,200.0,402,0.9427860696517413,<=>
5335,SCO1179,BSU_23900,26.549,226,160,2,1,226,5,224,1.95e-24,94.7,252,0.8968253968253969,<=>
5386,SCO1194,BSU_02670,29.705,441,286,11,7,440,5,428,5.13e-46,164.0,496,0.8891129032258065,<=>
5453,SCO1215,BSU_14930,23.154,298,178,11,29,300,16,288,1.39e-05,42.7,316,0.9430379746835443,<=>
5463,SCO1220,BSU_28920,26.255,259,161,6,1,249,1,239,2.0799999999999999e-26,100.0,253,1.023715415019763,<=>
5490,SCO1223,BSU_40340,50.38,395,193,1,11,405,7,398,1.0899999999999998e-147,422.0,407,0.9705159705159705,<=>
5517,SCO1234,BSU_36640,58.217,572,234,2,3,573,2,569,0.0,725.0,573,0.9982547993019197,<=>
5519,SCO1235,BSU_36650,48.038999999999994,102,53,0,1,102,1,102,1.08e-28,97.4,103,0.9902912621359223,<=>
5520,SCO1236,BSU_36660,61.61600000000001,99,38,0,1,99,1,99,1.15e-43,134.0,100,0.99,<=>
5534,SCO1244,BSU_30200,49.085,328,166,1,1,328,1,327,2.01e-111,327.0,407,0.8058968058968059,<=>
5544,SCO1246,BSU_30210,31.364,220,141,5,4,217,4,219,4.19e-24,93.2,238,0.9243697478991597,<=>
5761,SCO1295,BSU_26720,30.986,142,98,0,5,146,3,144,9.320000000000001e-26,93.2,163,0.8711656441717791,<=>
5780,SCO1302,BSU_35510,45.36600000000001,205,112,0,1,205,1,205,5.499999999999999e-70,209.0,208,0.9855769230769231,<=>
5781,SCO1304,BSU_18080,32.787,122,81,1,5,126,6,126,1.37e-18,73.2,135,0.9037037037037037,<=>
5897,SCO1343,BSU_37970,50.0,222,110,1,6,226,4,225,2.5e-83,244.0,227,0.9779735682819384,<=>
5932,SCO1346,BSU_15910,43.089,246,131,3,7,250,5,243,1.8399999999999996e-64,198.0,253,0.9723320158102767,<=>
5999,SCO1359,BSU_03550,26.131999999999998,287,186,9,25,295,15,291,2.07e-06,45.4,332,0.8644578313253012,<=>
6015,SCO1363,BSU_05160,25.148000000000003,338,212,13,11,327,2,319,3.7799999999999995e-11,60.1,334,1.0119760479041917,<=>
6180,SCO1391,BSU_13910,36.991,565,323,11,5,544,4,560,1.6699999999999996e-108,333.0,556,1.0161870503597121,<=>
6202,SCO1411,BSU_02950,26.551,403,280,6,40,439,10,399,3.75e-27,109.0,440,0.9159090909090909,<=>
6226,SCO1412,BSU_04070,53.906000000000006,256,116,2,23,276,1,256,3.0099999999999996e-98,285.0,277,0.924187725631769,<=>
6246,SCO1418,BSU_40730,29.189,185,118,6,28,203,6,186,6.629999999999999e-11,56.6,230,0.8043478260869565,<=>
6250,SCO1420,BSU_39100,29.724,434,285,7,22,448,7,427,7.2e-58,194.0,486,0.8930041152263375,<=>
6254,SCO1424,BSU_29550,25.805999999999997,496,302,16,30,479,22,497,1.1100000000000001e-29,119.0,536,0.9253731343283582,<=>
6280,SCO1436,BSU_09590,33.59,390,244,5,13,394,12,394,2.2699999999999995e-62,206.0,443,0.8803611738148984,<=>
6286,SCO1441,BSU_23260,55.224,402,175,3,17,417,1,398,3.6699999999999985e-152,434.0,429,0.9370629370629371,<=>
6287,SCO1443,BSU_23270,44.0,200,112,0,1,200,1,200,1.0599999999999999e-52,165.0,200,1.0,<=>
6295,SCO1450,BSU_15480,30.337,445,250,10,1,424,6,411,1.66e-51,177.0,478,0.9309623430962343,<=>
6303,SCO1454,BSU_19020,25.697,502,320,20,43,535,17,474,8.7e-26,107.0,565,0.8884955752212389,<=>
6334,SCO1463,BSU_39430,27.921999999999997,308,193,8,46,338,13,306,8.009999999999998e-25,99.8,360,0.8555555555555555,<=>
6335,SCO1464,BSU_15790,48.113,212,107,2,4,212,3,214,3.329999999999999e-67,203.0,228,0.9298245614035088,<=>
6339,SCO1472,BSU_15740,30.704,469,286,13,19,473,2,445,2.8e-59,198.0,475,0.9873684210526316,<=>
6340,SCO1473,BSU_15730,36.774,310,193,3,2,309,3,311,3.11e-61,194.0,310,1.0,<=>
6345,SCO1476,BSU_30550,61.692,402,143,5,2,400,4,397,8.259999999999996e-174,488.0,402,1.0,<=>
6346,SCO1477,BSU_15700,42.895,380,206,7,33,406,7,381,3.159999999999999e-89,273.0,427,0.8899297423887588,<=>
6348,SCO1478,BSU_15690,37.333,75,32,2,11,83,1,62,9.87e-10,47.4,90,0.8333333333333334,<=>
6349,SCO1479,BSU_15680,47.486000000000004,179,93,1,16,193,4,182,1.23e-52,164.0,197,0.9086294416243654,<=>
6350,SCO1482,BSU_15540,30.625,320,190,11,50,361,2,297,3.0399999999999997e-25,101.0,368,0.8695652173913043,<=>
6351,SCO1483,BSU_15520,48.753,1083,520,14,1,1080,1,1051,0.0,996.0,1102,0.9827586206896551,<=>
6361,SCO1484,BSU_15510,42.818000000000005,362,192,8,15,376,5,351,1.6799999999999997e-101,301.0,380,0.9526315789473684,<=>
6365,SCO1486,BSU_15500,40.194,413,237,3,18,427,21,426,4.609999999999999e-96,292.0,428,0.9649532710280374,<=>
6367,SCO1487,BSU_15490,40.514,311,165,6,3,313,2,292,3.839999999999999e-69,215.0,326,0.9539877300613497,<=>
6369,SCO1488,BSU_15470,55.882,170,71,2,14,180,7,175,8.72e-61,184.0,193,0.8808290155440415,<=>
6370,SCO1490,BSU_24320,36.154,130,76,3,4,133,3,125,8.759999999999999e-25,89.4,142,0.9154929577464789,<=>
6371,SCO1491,BSU_24450,44.865,185,101,1,1,185,1,184,1.64e-58,178.0,188,0.9840425531914894,<=>
6372,SCO1492,BSU_24460,30.939,362,233,4,11,368,5,353,3.3100000000000003e-49,166.0,368,0.9836956521739131,<=>
6377,SCO1495,BSU_03150,33.533,167,105,5,6,168,14,178,1.97e-23,88.6,171,0.9766081871345029,<=>
6378,SCO1496,BSU_22710,48.571000000000005,385,193,4,4,386,1,382,3.699999999999999e-116,340.0,394,0.9771573604060914,<=>
6379,SCO1498,BSU_25660,27.66,282,169,11,8,269,2,268,1.74e-21,88.2,279,1.010752688172043,<=>
6381,SCO1500,BSU_27390,36.029,136,84,2,18,151,2,136,1.1299999999999999e-20,79.7,167,0.8143712574850299,<=>
6382,SCO1501,BSU_27410,41.816,892,491,12,1,885,4,874,0.0,651.0,890,1.002247191011236,<=>
6383,SCO1505,BSU_29660,41.463,205,114,3,1,204,1,200,2.94e-44,143.0,204,1.0049019607843137,<=>
6384,SCO1506,BSU_27530,45.278,413,211,6,22,430,3,404,6.4599999999999986e-114,338.0,451,0.9157427937915743,<=>
6390,SCO1508,BSU_27560,41.626999999999995,418,240,2,9,422,3,420,2.259999999999999e-114,338.0,425,0.9835294117647059,<=>
6392,SCO1509,BSU_24790,33.645,214,128,7,7,219,7,207,4.26e-33,116.0,235,0.9106382978723404,<=>
6398,SCO1513,BSU_27600,45.467,728,364,10,127,842,28,734,0.0,680.0,847,0.859504132231405,<=>
6401,SCO1514,BSU_27610,48.993,149,76,0,3,151,12,160,2.4900000000000004e-44,141.0,165,0.9030303030303031,<=>
6408,SCO1518,BSU_27730,54.545,330,150,0,14,343,3,332,1.6499999999999997e-130,374.0,357,0.9243697478991597,<=>
6411,SCO1521,BSU_27820,45.417,240,127,3,1,238,1,238,6.44e-71,214.0,250,0.96,<=>
6413,SCO1522,BSU_00120,51.042,192,91,2,6,197,3,191,8.509999999999998e-63,190.0,202,0.9504950495049505,<=>
6414,SCO1523,BSU_00110,65.411,292,101,0,12,303,3,294,7.099999999999998e-136,384.0,303,0.9636963696369637,<=>
6434,SCO1531,BSU_37560,41.915,637,343,11,20,655,26,636,3.259999999999999e-169,495.0,658,0.9680851063829787,<=>
6436,SCO1536,BSU_07090,34.762,840,492,17,1,822,46,847,6.609999999999999e-156,474.0,822,1.0218978102189782,<=>
6437,SCO1537,BSU_06990,44.558,294,158,3,10,302,7,296,2.439999999999999e-87,260.0,303,0.9702970297029703,<=>
6447,SCO1538,BSU_06980,48.82899999999999,299,147,3,29,325,12,306,1.3499999999999998e-102,300.0,328,0.9115853658536586,<=>
6464,SCO1546,BSU_09670,29.197,274,184,6,1,265,1,273,4e-26,100.0,273,1.0036630036630036,<=>
6488,SCO1557,BSU_32730,42.963,270,144,6,12,273,4,271,5.0699999999999994e-61,191.0,275,0.9818181818181818,<=>
6490,SCO1558,BSU_32740,48.309,207,107,0,7,213,16,222,2.3599999999999997e-56,176.0,240,0.8625,<=>
6499,SCO1559,BSU_32750,45.349,344,170,2,18,349,1,338,1.8299999999999997e-103,305.0,368,0.9347826086956522,<=>
6612,SCO1570,BSU_29440,44.105,458,254,2,9,466,3,458,8.439999999999998e-134,391.0,475,0.9642105263157895,<=>
6616,SCO1576,BSU_24250,32.025999999999996,153,94,2,22,174,6,148,1.1999999999999999e-28,101.0,179,0.8547486033519553,<=>
6617,SCO1577,BSU_11220,41.351000000000006,370,210,7,13,378,3,369,6.029999999999999e-86,263.0,402,0.9203980099502488,<=>
6625,SCO1578,BSU_11210,36.437,247,142,5,35,279,3,236,5.68e-45,150.0,306,0.8071895424836601,<=>
6626,SCO1579,BSU_11200,36.908,401,223,8,3,383,16,406,1.5599999999999997e-73,231.0,383,1.0469973890339426,<=>
6627,SCO1580,BSU_11190,36.782,348,209,7,3,342,1,345,1.8499999999999997e-62,199.0,342,1.0175438596491229,<=>
6649,SCO1588,BSU_05230,39.249,293,160,3,28,317,7,284,2.4300000000000002e-52,171.0,320,0.915625,<=>
6651,SCO1591,BSU_24160,45.583,283,152,2,20,302,2,282,8.639999999999999e-78,236.0,303,0.933993399339934,<=>
6655,SCO1594,BSU_28630,34.375,864,481,24,1,839,1,803,5.269999999999999e-134,416.0,840,1.0285714285714285,<=>
6657,SCO1595,BSU_28640,41.643,353,190,3,4,354,3,341,5.079999999999998e-103,304.0,358,0.9860335195530726,<=>
6675,SCO1597,BSU_28650,31.801,261,156,6,7,264,3,244,1.0199999999999998e-31,115.0,282,0.925531914893617,<=>
6678,SCO1598,BSU_28850,48.718,117,60,0,1,117,1,117,3.17e-35,115.0,127,0.9212598425196851,<=>
6679,SCO1599,BSU_28860,46.032,63,34,0,1,63,1,63,2.3199999999999997e-13,55.5,64,0.984375,<=>
6747,SCO1616,BSU_37650,31.159000000000002,276,180,5,41,312,5,274,4.4999999999999994e-39,137.0,325,0.8492307692307692,<=>
6874,SCO1632,BSU_05990,28.679000000000002,265,163,7,14,274,7,249,6.970000000000001e-28,105.0,316,0.8386075949367089,<=>
6935,SCO1659,BSU_09280,51.163000000000004,258,98,5,7,263,4,234,4.829999999999999e-74,224.0,264,0.9772727272727273,<=>
6936,SCO1660,BSU_09290,50.402,498,241,3,10,507,4,495,0.0,525.0,512,0.97265625,<=>
6945,SCO1667,BSU_08000,31.666999999999998,300,193,3,35,334,28,315,6.049999999999999e-49,163.0,334,0.8982035928143712,<=>
6968,SCO1680,BSU_40070,41.70399999999999,446,252,4,27,465,4,448,3.6199999999999995e-110,330.0,465,0.9591397849462365,<=>
7030,SCO1691,BSU_33580,23.267,202,112,8,68,249,3,181,0.00011200000000000001,38.9,251,0.8047808764940239,<=>
7073,SCO1703,BSU_05390,39.381,226,130,4,9,231,3,224,1.8e-52,166.0,237,0.9535864978902954,<=>
7076,SCO1704,BSU_05360,31.506999999999998,292,194,2,15,301,2,292,6.950000000000001e-34,123.0,324,0.9012345679012346,<=>
7492,SCO1758,BSU_22840,41.972,436,246,3,54,485,4,436,2.9799999999999993e-117,348.0,492,0.8861788617886179,<=>
7503,SCO1760,BSU_22890,41.743,218,121,3,14,227,7,222,1.25e-50,161.0,231,0.9437229437229437,<=>
7505,SCO1762,BSU_22690,37.5,120,74,1,1,119,1,120,8.920000000000001e-29,98.6,120,1.0,<=>
7508,SCO1765,BSU_03190,25.664,226,137,9,20,225,20,234,2.55e-09,53.1,250,0.904,<=>
7515,SCO1770,BSU_23220,27.778000000000002,252,161,7,1,241,6,247,1.96e-16,73.6,264,0.9545454545454546,<=>
7520,SCO1773,BSU_31930,54.795,365,162,3,1,364,1,363,2.0899999999999994e-134,385.0,371,0.9838274932614556,<=>
7522,SCO1776,BSU_37150,55.617,543,231,6,8,549,2,535,0.0,635.0,549,0.9890710382513661,<=>
7530,SCO1780,BSU_24240,31.173000000000002,571,384,5,1,568,5,569,1.3e-92,292.0,572,0.9982517482517482,<=>
7533,SCO1782,BSU_24260,41.045,268,148,4,6,268,5,267,7.41e-56,178.0,271,0.988929889298893,<=>
7631,SCO1787,BSU_33310,39.564,321,186,5,31,344,62,381,7.87e-58,189.0,348,0.9224137931034483,<=>
7642,SCO1792,BSU_38620,37.0,200,114,8,6,201,4,195,1.06e-30,108.0,213,0.9389671361502347,<=>
7645,SCO1798,BSU_15340,42.126000000000005,254,143,3,4,256,2,252,4.4e-64,198.0,265,0.9584905660377359,<=>
7730,SCO1801,BSU_33080,50.481,208,100,3,1,206,1,207,1.3499999999999998e-63,193.0,210,0.9904761904761905,<=>
7798,SCO1804,BSU_27720,28.689,366,216,11,6,357,8,342,2.15e-37,134.0,358,1.0223463687150838,<=>
7908,SCO1814,BSU_11720,37.647,255,154,5,1,251,1,254,1.44e-49,160.0,255,1.0,<=>
7956,SCO1818,BSU_29670,48.341,422,210,6,1,417,1,419,4.009999999999999e-145,417.0,422,1.0,<=>
7958,SCO1821,BSU_36700,37.338,308,182,5,14,312,8,313,1.7e-57,186.0,341,0.9032258064516129,<=>
7961,SCO1822,BSU_38240,54.008,524,207,6,27,540,8,507,6.889999999999998e-171,490.0,544,0.9632352941176471,<=>
8010,SCO1836,BSU_24330,29.771,131,78,2,21,147,2,122,2.5800000000000004e-11,55.1,160,0.81875,<=>
8191,SCO1868,BSU_02660,27.389,314,203,8,67,363,59,364,2.8899999999999996e-19,84.7,364,0.8626373626373627,<=>
8193,SCO1869,BSU_38250,26.441999999999997,208,136,8,1,207,3,194,6.379999999999999e-11,57.0,237,0.8776371308016878,<=>
8222,SCO1880,BSU_07560,42.00899999999999,438,217,10,20,444,7,420,3.899999999999999e-112,333.0,444,0.9864864864864865,<=>
8268,SCO1893,BSU_26940,32.54,126,79,3,1,122,1,124,6.659999999999999e-17,68.6,130,0.9692307692307692,<=>
8269,SCO1895,BSU_02460,36.735,294,180,2,13,305,8,296,2.0699999999999996e-65,205.0,316,0.930379746835443,<=>
8271,SCO1896,BSU_30180,27.083000000000002,240,158,7,5,229,2,239,9.42e-18,77.4,269,0.8921933085501859,<=>
8325,SCO1918,BSU_33570,46.078,102,55,0,1,102,1,102,4.0899999999999997e-23,83.2,106,0.9622641509433962,<=>
8330,SCO1919,BSU_11160,42.857,105,55,2,7,109,1,102,4.52e-22,80.5,110,0.9545454545454546,<=>
8331,SCO1920,BSU_32680,46.099,141,71,2,3,143,7,142,7.29e-42,134.0,156,0.9038461538461539,<=>
8332,SCO1921,BSU_32690,51.358000000000004,405,189,3,13,417,6,402,5.519999999999999e-151,431.0,418,0.9688995215311005,<=>
8337,SCO1922,BSU_32710,60.163000000000004,246,91,3,2,245,4,244,4.019999999999999e-107,307.0,254,0.968503937007874,<=>
8410,SCO1923,BSU_03290,29.0,100,69,2,1,99,6,104,6.979999999999999e-05,35.8,105,0.9523809523809523,<=>
8413,SCO1925,BSU_32670,65.142,459,159,1,15,473,8,465,0.0,649.0,473,0.9704016913319239,<=>
8415,SCO1927,BSU_21630,44.223,251,132,3,12,255,13,262,4.919999999999999e-78,234.0,262,0.9580152671755725,<=>
8508,SCO1935,BSU_17890,45.95,679,341,7,15,687,4,662,0.0,604.0,695,0.9769784172661871,<=>
8511,SCO1937,BSU_23850,40.535,486,274,7,24,504,11,486,3.189999999999999e-126,374.0,507,0.9585798816568047,<=>
8517,SCO1945,BSU_33920,50.996,251,119,2,4,254,2,248,2.9099999999999994e-81,241.0,258,0.9728682170542635,<=>
8518,SCO1946,BSU_33930,51.653999999999996,393,179,4,12,403,11,393,2.6099999999999994e-129,375.0,403,0.9751861042183623,<=>
8519,SCO1947,BSU_33940,65.075,335,115,2,1,335,1,333,7.909999999999998e-162,452.0,336,0.9970238095238095,<=>
8522,SCO1950,BSU_34750,26.316,304,219,5,3,303,5,306,5.55e-32,118.0,328,0.926829268292683,<=>
8524,SCO1952,BSU_34770,46.996,283,148,2,56,337,10,291,1.3299999999999999e-89,267.0,338,0.8372781065088757,<=>
8542,SCO1957,BSU_06170,29.524,315,184,13,2,292,6,306,3.74e-20,85.9,302,1.0430463576158941,<=>
8546,SCO1958,BSU_35160,60.824,947,362,4,3,948,4,942,0.0,1169.0,1014,0.9339250493096647,<=>
8577,SCO1961,BSU_24470,47.586000000000006,145,75,1,10,154,4,147,1.61e-43,138.0,157,0.9235668789808917,<=>
8585,SCO1966,BSU_35170,58.611000000000004,691,249,5,14,702,5,660,0.0,820.0,712,0.9705056179775281,<=>
8594,SCO1968,BSU_09620,34.783,253,139,5,37,284,3,234,2.94e-47,155.0,289,0.8754325259515571,<=>
8613,SCO1993,BSU_25610,27.928,222,122,10,21,215,12,222,1.7399999999999998e-09,53.1,228,0.9736842105263158,<=>
8614,SCO1996,BSU_29060,42.188,192,109,1,2,191,3,194,1.53e-48,154.0,200,0.96,<=>
8629,SCO2003,BSU_29090,40.489000000000004,899,503,12,16,905,4,879,0.0,626.0,907,0.9911797133406836,<=>
