,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
790,PP_0477,SACI_RS00380,41.818000000000005,110,55,2,19,119,10,119,8.43e-11,52.0,129,0.8527131782945736,<=>
885,PP_0538,SACI_RS04560,47.953,171,88,1,5,175,2,171,2.62e-52,161.0,175,0.9771428571428571,<=>
899,PP_0548,SACI_RS04095,36.735,196,110,4,7,200,22,205,2.88e-38,128.0,209,0.937799043062201,<=>
939,PP_0586,SACI_RS04170,31.772,790,472,20,4,785,7,737,2.8599999999999997e-125,389.0,799,0.9887359198998749,<=>
1047,PP_0659,SACI_RS04640,40.0,340,200,3,62,400,37,373,7.659999999999998e-81,250.0,423,0.8037825059101655,<=>
1059,PP_0665,SACI_RS08305,36.226,461,285,5,17,468,5,465,4.07e-91,281.0,472,0.9766949152542372,<=>
1066,PP_0671,SACI_RS06495,33.156,377,239,8,20,388,17,388,2.2499999999999995e-47,164.0,417,0.9040767386091128,<=>
1116,PP_0675,SACI_RS00740,29.412,374,240,6,28,390,5,365,6.73e-47,163.0,449,0.8329621380846325,<=>
1117,PP_0687,SACI_RS00430,31.962,316,205,5,15,320,13,328,8.919999999999999e-48,159.0,322,0.9813664596273292,<=>
1122,PP_0697,SACI_RS02225,28.846,156,93,5,8,148,16,168,1.7e-11,55.5,151,1.033112582781457,<=>
1124,PP_0701,SACI_RS05995,25.258000000000003,388,269,11,21,396,1,379,4.0000000000000004e-11,60.1,404,0.9603960396039604,<=>
1137,PP_0713,SACI_RS01780,25.073,343,225,8,36,364,48,372,1.9399999999999997e-05,42.4,398,0.8618090452261307,<=>
1152,PP_0732,SACI_RS03720,27.095,358,225,10,40,387,42,373,1.8899999999999997e-31,120.0,425,0.8423529411764706,<=>
1154,PP_0735,SACI_RS00860,25.833000000000002,240,170,5,9,246,3,236,1.2199999999999999e-22,90.1,251,0.9561752988047809,<=>
1156,PP_0739,SACI_RS05850,29.581,453,270,12,6,455,7,413,7.22e-58,193.0,480,0.94375,<=>
1157,PP_0746,SACI_RS03325,27.83,212,141,4,6,206,6,216,1.2699999999999998e-25,95.5,212,1.0,<=>
1162,PP_0763,SACI_RS10755,43.519,540,290,8,10,544,3,532,8.139999999999997e-150,437.0,560,0.9642857142857143,<=>
1180,PP_0772,SACI_RS00585,31.553,206,119,6,13,214,7,194,4.56e-23,88.6,214,0.9626168224299065,<=>
1186,PP_0786,SACI_RS04445,36.949,295,169,9,10,298,19,302,1.9300000000000002e-47,158.0,320,0.921875,<=>
1192,PP_0787,SACI_RS02610,39.313,262,152,5,21,278,14,272,1.25e-54,174.0,282,0.9290780141843972,<=>
1267,PP_0838,SACI_RS04440,32.273,220,130,8,10,221,8,216,9.559999999999999e-17,73.9,272,0.8088235294117647,<=>
1268,PP_0839,SACI_RS02955,25.738000000000003,237,153,6,5,227,3,230,1.71e-16,72.4,251,0.9442231075697212,<=>
1271,PP_0849,SACI_RS03310,47.368,133,70,0,1,133,1,133,4.1599999999999995e-46,143.0,141,0.9432624113475178,<=>
1386,PP_0880,SACI_RS04950,33.103,290,185,3,23,307,6,291,3.5099999999999997e-40,138.0,308,0.9415584415584416,<=>
1388,PP_0881,SACI_RS04955,33.714,350,209,4,4,334,6,351,5.2299999999999995e-55,179.0,336,1.0416666666666667,<=>
1402,PP_0930,SACI_RS03330,39.175,485,269,10,5,479,2,470,1.8799999999999997e-102,311.0,481,1.0083160083160083,<=>
1405,PP_0931,SACI_RS06355,41.632,478,273,3,6,481,2,475,6.369999999999998e-128,376.0,483,0.989648033126294,<=>
1408,PP_0932,SACI_RS06350,23.656,93,70,1,8,100,3,94,3.96e-06,38.1,102,0.9117647058823529,<=>
1419,PP_0946,SACI_RS00940,34.634,205,114,6,10,204,10,204,2.1199999999999996e-31,110.0,210,0.9761904761904762,<=>
1492,PP_0966,SACI_RS07530,38.107,391,212,9,42,429,24,387,1.7299999999999996e-77,243.0,441,0.8866213151927438,<=>
1493,PP_0967,SACI_RS07505,28.746,327,216,5,27,347,36,351,8.28e-37,132.0,348,0.9396551724137931,<=>
1498,PP_0977,SACI_RS06840,28.22,854,493,26,3,830,33,792,6.679999999999999e-84,284.0,948,0.9008438818565401,<=>
1503,PP_0986,SACI_RS06615,33.067,375,217,12,5,369,1,351,7.17e-56,183.0,373,1.0053619302949062,<=>
1516,PP_1018,SACI_RS05555,42.466,365,193,7,2,363,5,355,9.549999999999998e-98,291.0,384,0.9505208333333334,<=>
1563,PP_1039,SACI_RS01240,28.319000000000003,226,141,4,9,213,10,235,5.520000000000001e-21,85.5,253,0.8932806324110671,<=>
1619,PP_1075,SACI_RS09830,56.008,491,211,3,7,494,3,491,0.0,578.0,499,0.9839679358717435,<=>
1622,PP_1076,SACI_RS09835,30.796999999999997,276,140,9,13,251,12,273,7.070000000000001e-17,75.1,283,0.9752650176678446,<=>
1657,PP_1079,SACI_RS06735,39.088,307,177,3,1,299,2,306,5.759999999999999e-69,213.0,306,1.0032679738562091,<=>
1665,PP_1088,SACI_RS07720,36.5,400,243,6,6,404,2,391,4.909999999999999e-81,250.0,405,0.9876543209876543,<=>
1666,PP_1092,SACI_RS07145,37.838,185,103,5,30,205,37,218,4.1999999999999996e-27,99.8,212,0.8726415094339622,<=>
1667,PP_1097,SACI_RS07355,29.663,563,358,19,6,542,2,552,5.009999999999999e-73,243.0,679,0.8291605301914581,<=>
1693,PP_1134,SACI_RS03380,21.945999999999998,483,302,16,101,532,6,464,1.8000000000000002e-16,77.8,535,0.902803738317757,<=>
1728,PP_1138,SACI_RS08615,31.765,255,144,9,4,255,3,230,6.26e-31,112.0,255,1.0,<=>
1779,PP_1197,SACI_RS04595,26.009,446,292,10,9,443,2,420,2.38e-37,137.0,443,1.0067720090293453,<=>
1796,PP_1218,SACI_RS06000,27.480999999999998,131,87,5,10,138,8,132,6.13e-11,53.1,150,0.8733333333333333,<=>
1797,PP_1225,SACI_RS07655,29.326999999999998,208,137,7,7,208,5,208,2.28e-19,79.0,215,0.9674418604651163,<=>
1802,PP_1231,SACI_RS00105,39.721,287,159,7,39,322,17,292,2.5199999999999995e-64,203.0,352,0.8153409090909091,<=>
1805,PP_1235,SACI_RS10765,39.31,145,78,3,12,154,11,147,1.35e-32,109.0,157,0.9235668789808917,<=>
1808,PP_1237,SACI_RS00775,27.211,294,203,5,2,293,1,285,3.64e-27,103.0,295,0.9966101694915255,<=>
1811,PP_1240,SACI_RS07670,38.009,221,133,3,10,227,9,228,4.41e-43,142.0,236,0.9364406779661016,<=>
1826,PP_1261,SACI_RS01205,26.715,277,179,8,16,288,6,262,2.64e-16,73.9,324,0.8549382716049383,<=>
1895,PP_1315,SACI_RS00395,31.967,122,56,3,14,127,6,108,2.68e-13,59.3,142,0.8591549295774648,<=>
1910,PP_1349,SACI_RS11475,32.0,175,113,2,9,183,31,199,1.48e-26,96.7,188,0.9308510638297872,<=>
1920,PP_1361,SACI_RS05735,24.653000000000002,576,320,20,14,536,19,533,4.12e-15,73.9,546,1.054945054945055,<=>
1934,PP_1376,SACI_RS10035,25.441,397,267,13,18,395,11,397,1.88e-14,70.9,448,0.8861607142857143,<=>
1961,PP_1379,SACI_RS03360,28.864,440,298,8,10,443,12,442,1.46e-53,182.0,450,0.9777777777777777,<=>
2023,PP_1426,SACI_RS02620,35.214,514,276,16,9,520,2,460,1.1999999999999995e-87,275.0,534,0.9625468164794008,<=>
2043,PP_1457,SACI_RS01035,44.81,395,211,3,4,391,3,397,4.909999999999999e-113,332.0,393,1.005089058524173,<=>
2047,PP_1458,SACI_RS03215,36.449,428,255,7,19,432,11,435,1.7899999999999996e-65,212.0,432,0.9907407407407407,<=>
2063,PP_1461,SACI_RS06265,34.607,445,283,6,5,445,1,441,1.68e-83,260.0,458,0.9716157205240175,<=>
2114,PP_1496,SACI_RS00305,38.586,495,276,10,22,500,6,488,2.0399999999999995e-102,312.0,500,0.99,<=>
2130,PP_1529,SACI_RS00110,24.01,404,254,19,10,398,6,371,7.07e-18,80.5,401,1.0074812967581048,<=>
2140,PP_1593,SACI_RS06245,29.125999999999998,206,112,6,47,236,30,217,1.74e-07,46.6,247,0.8340080971659919,<=>
2141,PP_1595,SACI_RS03620,33.043,230,151,2,13,239,32,261,1.7199999999999997e-40,136.0,251,0.9163346613545816,<=>
2143,PP_1605,SACI_RS04575,32.641999999999996,193,114,6,13,189,2,194,2.17e-22,86.7,207,0.9323671497584541,<=>
2146,PP_1610,SACI_RS03835,48.614,541,262,5,1,537,1,529,0.0,537.0,542,0.9981549815498155,<=>
2147,PP_1611,SACI_RS00880,25.092,271,181,7,5,272,75,326,1.57e-12,62.8,281,0.9644128113879004,<=>
2148,PP_1612,SACI_RS06585,39.663000000000004,416,234,7,3,416,6,406,6.349999999999998e-100,300.0,429,0.9696969696969697,<=>
2149,PP_1616,SACI_RS10375,35.616,365,226,9,7,369,3,360,1.32e-53,177.0,371,0.9838274932614556,<=>
2161,PP_1621,SACI_RS02110,33.163000000000004,196,121,5,22,211,2,193,8.56e-24,91.3,231,0.8484848484848485,<=>
2166,PP_1641,SACI_RS07485,25.385,260,150,11,20,243,19,270,6.85e-10,54.7,274,0.948905109489051,<=>
2172,PP_1654,SACI_RS07045,36.782,261,147,9,15,270,22,269,7.52e-39,134.0,299,0.8729096989966555,<=>
2177,PP_1665,SACI_RS07705,33.535,331,187,11,9,336,5,305,5.26e-42,145.0,352,0.9403409090909091,<=>
2178,PP_1673,SACI_RS03950,30.645,434,266,14,8,418,4,425,5.7599999999999995e-56,187.0,431,1.0069605568445477,<=>
2179,PP_1674,SACI_RS01220,38.35,206,122,4,14,215,3,207,4.1200000000000007e-45,146.0,216,0.9537037037037037,<=>
2180,PP_1675,SACI_RS11520,30.502,259,151,7,15,261,8,249,7.63e-30,111.0,307,0.8436482084690554,<=>
2185,PP_1677,SACI_RS02015,31.557,488,290,14,4,480,3,457,4.7199999999999994e-63,208.0,484,1.0082644628099173,<=>
2293,PP_1755,SACI_RS00580,43.326,427,231,5,37,461,17,434,9.569999999999999e-105,315.0,464,0.9202586206896551,<=>
2334,PP_1764,SACI_RS00440,25.668000000000003,187,116,5,1,180,17,187,5.51e-08,47.8,223,0.8385650224215246,<=>
2337,PP_1766,SACI_RS02575,39.601,351,180,7,10,343,21,356,1.7599999999999998e-66,210.0,358,0.9804469273743017,<=>
2379,PP_1782,SACI_RS08150,44.785,163,83,3,7,169,8,163,4.8099999999999996e-42,135.0,182,0.8956043956043956,<=>
2387,PP_1784,SACI_RS08145,26.537,309,189,9,1,300,1,280,1.9000000000000001e-25,99.0,300,1.03,<=>
2390,PP_1785,SACI_RS08140,37.607,351,170,8,3,353,1,302,2.3099999999999997e-72,224.0,366,0.9590163934426229,<=>
2404,PP_1802,SACI_RS09185,22.124000000000002,339,217,10,17,340,17,323,2.96e-12,63.2,369,0.9186991869918699,<=>
2433,PP_1830,SACI_RS00895,45.706,361,175,7,1,345,1,356,5.739999999999999e-94,282.0,363,0.9944903581267218,<=>
2434,PP_1831,SACI_RS01440,19.899,397,271,9,21,378,20,408,2.12e-08,51.6,384,1.0338541666666667,<=>
2447,PP_1852,SACI_RS05260,35.341,249,146,6,6,246,3,244,7.5499999999999995e-34,119.0,249,1.0,<=>
2466,PP_1869,SACI_RS10835,27.103,214,137,7,15,219,7,210,3.5200000000000004e-17,75.1,264,0.8106060606060606,<=>
2482,PP_1895,SACI_RS04805,36.545,301,185,4,10,305,7,306,2.2199999999999996e-59,189.0,310,0.9709677419354839,<=>
2519,PP_1914,SACI_RS09495,40.741,243,138,4,6,244,2,242,7.249999999999999e-58,180.0,246,0.9878048780487805,<=>
2537,PP_1946,SACI_RS05875,39.357,249,147,1,7,251,6,254,4.529999999999999e-53,169.0,262,0.950381679389313,<=>
2549,PP_1948,SACI_RS08120,38.149,443,260,8,55,486,36,475,1.18e-95,294.0,492,0.9004065040650406,<=>
2581,PP_1955,SACI_RS10060,24.866,374,243,14,32,394,9,355,1.1e-17,80.1,411,0.9099756690997567,<=>
2582,PP_1967,SACI_RS00470,27.059,255,166,10,1,252,1,238,4.13e-19,80.1,260,0.9807692307692307,<=>
2602,PP_1988,SACI_RS02850,35.501,369,185,11,5,359,5,334,3.32e-53,175.0,360,1.025,<=>
2605,PP_1995,SACI_RS06815,28.641,206,130,7,4,205,2,194,1.45e-16,70.9,206,1.0,<=>
2607,PP_2000,SACI_RS07690,35.836999999999996,466,249,11,2,464,9,427,6.699999999999999e-85,265.0,501,0.9301397205588823,<=>
2614,PP_2002,SACI_RS08570,42.745,255,131,7,13,256,2,252,3.1699999999999994e-64,199.0,257,0.9922178988326849,<=>
2629,PP_2012,SACI_RS00125,26.054000000000002,261,155,11,52,293,2,243,4.0799999999999996e-12,61.2,315,0.8285714285714286,<=>
2635,PP_2032,SACI_RS04335,22.145,289,188,11,17,286,18,288,0.00010700000000000001,39.3,319,0.9059561128526645,<=>
2638,PP_2036,SACI_RS01090,25.531999999999996,282,196,9,9,287,3,273,5.78e-15,69.7,295,0.9559322033898305,<=>
2699,PP_2082,SACI_RS06780,42.356,798,395,15,3,778,13,767,0.0,610.0,791,1.008849557522124,<=>
2711,PP_2095,SACI_RS07595,23.746,299,189,11,46,335,2,270,4.79e-10,55.8,340,0.8794117647058823,<=>
2713,PP_2112,SACI_RS05785,47.646,892,408,11,21,911,10,843,0.0,856.0,913,0.976998904709748,<=>
2716,PP_2116,SACI_RS01640,40.0,65,37,1,10,72,11,75,8.190000000000001e-13,54.3,80,0.8125,<=>
2823,PP_2137,SACI_RS05310,41.397,401,212,10,6,391,3,395,3.549999999999999e-96,289.0,391,1.0255754475703325,<=>
2836,PP_2152,SACI_RS10470,30.508000000000003,236,136,6,3,230,2,217,3.86e-24,92.8,238,0.9915966386554622,<=>
2838,PP_2155,SACI_RS01255,39.796,196,105,4,34,225,1,187,2.2699999999999996e-33,117.0,232,0.8448275862068966,<=>
2890,PP_2185,SACI_RS01565,35.042,956,549,19,26,931,4,937,0.0,574.0,960,0.9958333333333333,<=>
2900,PP_2209,SACI_RS06550,31.503,346,214,13,6,344,1,330,2.19e-32,121.0,368,0.9402173913043478,<=>
2903,PP_2213,SACI_RS09970,35.116,561,340,11,5,557,7,551,1.7099999999999995e-100,311.0,561,1.0,<=>
2930,PP_2215,SACI_RS04600,43.687,396,213,5,6,396,2,392,6.269999999999999e-98,293.0,397,0.9974811083123426,<=>
2934,PP_2216,SACI_RS05355,37.766,376,228,3,3,373,15,389,9.419999999999997e-88,267.0,375,1.0026666666666666,<=>
2944,PP_2217,SACI_RS11060,48.626999999999995,255,129,2,3,256,2,255,7.549999999999999e-86,252.0,257,0.9922178988326849,<=>
3055,PP_2262,SACI_RS05545,24.151,265,189,5,11,266,10,271,2.55e-14,67.8,288,0.9201388888888888,<=>
3106,PP_2328,SACI_RS10645,40.426,235,131,5,6,236,6,235,5.8599999999999995e-59,183.0,244,0.9631147540983607,<=>
3109,PP_2334,SACI_RS01190,47.253,273,139,4,21,293,11,278,7.559999999999998e-84,250.0,296,0.9222972972972973,<=>
3153,PP_2371,SACI_RS10640,21.815,518,300,18,30,491,22,490,1.2700000000000001e-13,69.3,550,0.9418181818181818,<=>
3156,PP_2393,SACI_RS00340,25.1,749,442,34,71,772,87,763,5.87e-35,138.0,786,0.9529262086513995,<=>
3215,PP_2417,SACI_RS05820,29.123,285,191,4,58,336,48,327,2.58e-26,103.0,339,0.8407079646017699,<=>
3301,PP_2456,SACI_RS10255,27.723000000000003,303,203,7,38,330,23,319,1.1000000000000002e-19,84.7,331,0.9154078549848943,<=>
3302,PP_2458,SACI_RS01325,35.354,297,177,8,5,300,2,284,3.8899999999999995e-43,145.0,302,0.9834437086092715,<=>
3305,PP_2460,SACI_RS05660,31.25,288,191,5,14,298,5,288,9.21e-44,149.0,322,0.8944099378881988,<=>
3358,PP_2512,SACI_RS07065,41.622,185,101,3,5,182,15,199,2.62e-42,137.0,186,0.9946236559139785,<=>
3475,PP_2584,SACI_RS04240,26.54,422,245,15,28,435,22,392,1.69e-35,132.0,457,0.9234135667396062,<=>
3671,PP_2667,SACI_RS04810,28.691999999999997,237,135,6,13,222,27,256,1.7500000000000003e-18,79.3,263,0.9011406844106464,<=>
3704,PP_2678,SACI_RS10400,30.645,248,144,10,33,262,4,241,1.41e-19,83.2,307,0.8078175895765473,<=>
3723,PP_2698,SACI_RS03965,31.563000000000002,339,208,6,4,340,7,323,8.939999999999998e-58,186.0,344,0.9854651162790697,<=>
3774,PP_2725,SACI_RS11020,36.464,181,95,5,6,178,1,169,2.49e-32,110.0,180,1.0055555555555555,<=>
3787,PP_2744,SACI_RS06125,26.948,308,178,12,19,308,10,288,1.06e-25,100.0,319,0.9655172413793104,<=>
4057,PP_2802,SACI_RS08765,23.98,392,257,13,28,407,29,391,1.03e-06,46.6,443,0.8848758465011287,<=>
4076,PP_2837,SACI_RS01140,22.864,398,261,14,23,415,18,374,3.49e-08,50.8,436,0.9128440366972477,<=>
4089,PP_2872,SACI_RS05205,22.491,289,178,10,15,287,28,286,0.000176,38.1,294,0.9829931972789115,<=>
4100,PP_2904,SACI_RS07250,31.263,483,279,16,41,512,100,540,2.5800000000000002e-51,181.0,567,0.8518518518518519,<=>
4101,PP_2905,SACI_RS00725,40.167,478,252,8,2,458,4,468,3.019999999999999e-118,350.0,460,1.0391304347826087,<=>
4109,PP_2913,SACI_RS03725,47.446999999999996,333,162,8,4,324,3,334,3.9899999999999996e-95,281.0,324,1.0277777777777777,<=>
4139,PP_2936,SACI_RS03205,24.254,503,293,20,27,507,99,535,2.21e-19,87.4,528,0.9526515151515151,<=>
4280,PP_3081,SACI_RS04340,30.189,159,95,7,1,156,1,146,3.23e-19,75.5,158,1.0063291139240507,<=>
4289,PP_3120,SACI_RS10900,40.329,243,135,6,6,241,32,271,3.1199999999999997e-47,155.0,253,0.9604743083003953,<=>
4319,PP_3161,SACI_RS09955,26.355,406,245,13,9,382,5,388,1.4399999999999999e-32,124.0,452,0.8982300884955752,<=>
4361,PP_3180,SACI_RS07990,32.394,284,175,7,62,342,2,271,2.81e-39,136.0,346,0.8208092485549133,<=>
4363,PP_3186,SACI_RS05865,27.488000000000003,211,144,4,5,214,4,206,3.13e-22,86.7,219,0.9634703196347032,<=>
4364,PP_3187,SACI_RS09860,23.515,421,279,10,2,392,11,418,5.92e-24,99.4,421,1.0,<=>
4365,PP_3189,SACI_RS05120,39.951,408,227,6,1,404,1,394,1.9599999999999995e-98,296.0,413,0.9878934624697336,<=>
4370,PP_3194,SACI_RS08805,29.57,372,230,11,50,407,44,397,3.35e-31,120.0,447,0.8322147651006712,<=>
4496,PP_3279,SACI_RS11080,42.727,440,230,9,1,433,1,425,1.2199999999999999e-115,342.0,439,1.0022779043280183,<=>
4538,PP_3286,SACI_RS08490,27.509,269,185,5,20,286,1,261,4.4200000000000003e-35,124.0,307,0.8762214983713354,<=>
4552,PP_3308,SACI_RS10980,46.25899999999999,147,79,0,13,159,11,157,9.859999999999998e-43,136.0,175,0.84,<=>
4555,PP_3309,SACI_RS10975,28.125,320,173,9,4,319,6,272,1.1400000000000001e-21,89.4,333,0.960960960960961,<=>
4689,PP_3362,SACI_RS03595,30.215999999999998,139,94,3,1,138,1,137,1.99e-10,51.6,146,0.952054794520548,<=>
4692,PP_3363,SACI_RS04265,23.445,209,136,7,5,205,2,194,2.8399999999999997e-11,56.2,205,1.0195121951219512,<=>
4713,PP_3378,SACI_RS01095,33.441,311,192,8,6,310,4,305,3.9099999999999997e-41,141.0,316,0.9841772151898734,<=>
4717,PP_3392,SACI_RS07100,36.747,166,105,0,1,166,1,166,5.690000000000001e-40,129.0,174,0.9540229885057471,<=>
4722,PP_3403,SACI_RS11115,34.749,259,154,6,37,288,37,287,3.9000000000000003e-47,156.0,295,0.8779661016949153,<=>
4724,PP_3410,SACI_RS01930,40.784,255,139,5,3,248,6,257,1.8399999999999996e-63,196.0,250,1.02,<=>
4821,PP_3514,SACI_RS09875,28.028000000000002,578,369,15,4,561,1,551,2.4799999999999998e-45,165.0,581,0.9948364888123924,<=>
4823,PP_3515,SACI_RS09870,32.235,698,442,13,6,692,3,680,2.8399999999999993e-117,363.0,694,1.005763688760807,<=>
4827,PP_3532,SACI_RS07575,32.374,139,94,0,1,139,9,147,2.7199999999999996e-22,82.8,140,0.9928571428571429,<=>
4831,PP_3533,SACI_RS04835,27.035999999999998,307,173,11,54,322,13,306,7.25e-25,99.0,350,0.8771428571428571,<=>
4891,PP_3571,SACI_RS07845,27.624000000000002,362,218,11,34,374,30,368,8.42e-34,125.0,391,0.9258312020460358,<=>
4899,PP_3587,SACI_RS05365,28.205,156,101,7,17,165,1,152,1.6800000000000002e-09,50.1,166,0.9397590361445783,<=>
5017,PP_3643,SACI_RS10830,30.405,148,101,2,4,151,2,147,1.5e-23,86.7,161,0.9192546583850931,<=>
5031,PP_3648,SACI_RS08690,56.911,123,52,1,1,122,1,123,2.35e-52,158.0,129,0.9534883720930233,<=>
5040,PP_3658,SACI_RS05415,25.0,396,265,13,35,408,41,426,1.82e-19,86.7,450,0.88,<=>
5072,PP_3667,SACI_RS07060,22.951,366,254,11,27,381,2,350,6.8700000000000004e-12,62.4,403,0.9081885856079405,<=>
5077,PP_3715,SACI_RS09505,27.019000000000002,359,232,10,25,370,28,369,1.19e-25,102.0,373,0.9624664879356568,<=>
5084,PP_3721,SACI_RS06835,31.063000000000002,367,241,8,34,391,36,399,2.43e-59,194.0,396,0.9267676767676768,<=>
5176,PP_3745,SACI_RS00995,35.853,463,279,9,21,481,2,448,2.7199999999999994e-95,293.0,499,0.9278557114228457,<=>
5185,PP_3747,SACI_RS00990,22.895,380,221,13,25,400,9,320,8.239999999999999e-30,114.0,411,0.9245742092457421,<=>
5208,PP_3756,SACI_RS05275,22.034000000000002,177,127,5,18,185,19,193,4.47e-07,44.3,193,0.917098445595855,<=>
5211,PP_3766,SACI_RS04410,25.503,149,90,7,25,169,6,137,5.59e-08,45.8,175,0.8514285714285714,<=>
5267,PP_3812,SACI_RS05320,35.231,281,171,7,39,317,11,282,4.6399999999999997e-51,168.0,339,0.8289085545722714,<=>
5270,PP_3816,SACI_RS05540,25.090999999999998,275,176,10,4,258,6,270,2.32e-08,49.7,269,1.0223048327137547,<=>
5306,PP_3819,SACI_RS08160,31.18,449,284,10,5,443,2,435,7.280000000000001e-58,193.0,451,0.9955654101995566,<=>
5356,PP_3839,SACI_RS10280,34.591,318,193,8,26,333,28,340,3.0899999999999997e-49,164.0,336,0.9464285714285714,<=>
5368,PP_3846,SACI_RS00035,27.984,243,148,9,1,223,3,238,7.35e-17,74.3,271,0.8966789667896679,<=>
5372,PP_3926,SACI_RS10300,33.984,256,163,4,1,253,1,253,1.61e-45,149.0,255,1.003921568627451,<=>
5383,PP_3931,SACI_RS08820,27.915,609,373,21,1,603,1,549,5.39e-45,164.0,609,1.0,<=>
5385,PP_3941,SACI_RS02590,20.833000000000002,192,139,3,23,211,19,200,3.97e-12,58.9,213,0.9014084507042254,<=>
5429,PP_3989,SACI_RS03100,24.701999999999998,336,206,11,24,341,5,311,1.14e-19,84.3,348,0.9655172413793104,<=>
5437,PP_4000,SACI_RS07555,34.852,439,252,10,6,419,8,437,1.9399999999999997e-77,244.0,426,1.0305164319248827,<=>
5448,PP_4011,SACI_RS11485,47.816,412,206,5,7,418,3,405,4.999999999999999e-130,377.0,418,0.9856459330143541,<=>
5453,PP_4019,SACI_RS06560,22.5,640,402,20,3,610,11,588,1.32e-28,117.0,653,0.9800918836140888,<=>
5467,PP_4033,SACI_RS06135,31.046999999999997,277,174,9,1,275,2,263,4.96e-40,138.0,319,0.8683385579937304,<=>
