,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
112,BSU_00750,USA300HOU_RS03850,40.86,186,109,1,1,185,1,186,8.989999999999999e-50,156.0,194,0.9587628865979382,<=>
118,BSU_00770,USA300HOU_RS02635,46.768,263,137,2,24,284,3,264,1.8099999999999998e-75,228.0,285,0.9228070175438596,<=>
119,BSU_00780,USA300HOU_RS02640,46.61,118,63,0,2,119,3,120,1.37e-40,127.0,120,0.9833333333333333,<=>
127,BSU_00820,USA300HOU_RS02655,74.848,493,122,1,9,499,3,495,0.0,774.0,499,0.9879759519038076,<=>
131,BSU_00830,USA300HOU_RS02745,50.685,146,72,0,3,148,2,147,3.2799999999999995e-49,152.0,154,0.948051948051948,<=>
132,BSU_00840,USA300HOU_RS02750,27.419,186,111,4,1,171,1,177,2.41e-20,80.5,185,1.0054054054054054,<=>
134,BSU_00850,USA300HOU_RS02755,42.522,341,184,5,3,341,1,331,2.689999999999999e-93,278.0,363,0.9393939393939394,<=>
135,BSU_00860,USA300HOU_RS02760,70.41199999999999,801,237,0,1,801,1,801,0.0,1179.0,810,0.9888888888888889,<=>
143,BSU_00870,USA300HOU_RS02770,66.449,459,144,5,1,456,1,452,0.0,619.0,458,1.002183406113537,<=>
144,BSU_00890,USA300HOU_RS02775,39.885999999999996,351,196,5,10,358,6,343,3.5699999999999995e-86,261.0,366,0.9590163934426229,<=>
145,BSU_00900,USA300HOU_RS01325,32.455999999999996,228,141,6,7,223,6,231,5.41e-29,105.0,232,0.9827586206896551,<=>
148,BSU_00920,USA300HOU_RS02780,65.07300000000001,481,168,0,1,481,1,481,0.0,642.0,483,0.9958592132505176,<=>
149,BSU_00930,USA300HOU_RS02785,61.428999999999995,210,80,1,1,209,2,211,3.879999999999999e-96,276.0,217,0.967741935483871,<=>
154,BSU_00940,USA300HOU_RS02790,64.163,466,163,2,3,465,2,466,0.0,622.0,466,1.0,<=>
158,BSU_00950,USA300HOU_RS02795,56.303000000000004,119,52,0,11,129,10,128,1.0199999999999999e-43,137.0,143,0.8321678321678322,<=>
159,BSU_00960,USA300HOU_RS02800,56.198,242,106,0,8,249,6,247,5.689999999999999e-99,285.0,249,0.9718875502008032,<=>
162,BSU_00970,USA300HOU_RS02805,44.242,165,91,1,4,167,6,170,4.2599999999999996e-41,132.0,170,0.9705882352941176,<=>
168,BSU_00990,USA300HOU_RS15075,55.318999999999996,47,20,1,3,49,2,47,1.4099999999999998e-13,54.3,49,0.9591836734693877,<=>
169,BSU_01000,USA300HOU_RS02815,55.769,52,23,0,6,57,7,58,4.92e-16,61.2,59,0.8813559322033898,<=>
170,BSU_01010,USA300HOU_RS02820,68.0,175,56,0,3,177,8,182,5.109999999999999e-88,252.0,177,0.9887005649717514,<=>
171,BSU_01020,USA300HOU_RS02825,88.571,140,16,0,1,140,1,140,2.23e-88,250.0,141,0.9929078014184397,<=>
172,BSU_01030,USA300HOU_RS02830,73.362,229,61,0,1,229,1,229,2.0699999999999993e-127,356.0,232,0.9870689655172413,<=>
173,BSU_01040,USA300HOU_RS02835,68.098,163,52,0,1,163,1,163,5.189999999999999e-77,223.0,166,0.9819277108433735,<=>
174,BSU_01050,USA300HOU_RS02840,69.167,120,37,0,4,123,3,122,1.6100000000000001e-37,120.0,123,0.975609756097561,<=>
175,BSU_01060,USA300HOU_RS02845,49.5,200,97,2,4,200,3,201,2.8799999999999995e-64,194.0,201,0.9950248756218906,<=>
176,BSU_01070,USA300HOU_RS02850,81.039,1155,217,2,1,1154,1,1154,0.0,1947.0,1193,0.9681475272422464,<=>
177,BSU_01080,USA300HOU_RS02855,76.89699999999999,1186,270,1,10,1191,1,1186,0.0,1898.0,1199,0.9891576313594662,<=>
178,BSU_01090,USA300HOU_RS02860,37.349000000000004,83,50,1,1,81,1,83,2.8199999999999996e-13,55.8,82,1.0121951219512195,<=>
179,BSU_01100,USA300HOU_RS02865,82.353,136,24,0,1,136,1,136,2.08e-81,232.0,138,0.9855072463768116,<=>
180,BSU_01110,USA300HOU_RS02870,83.333,156,26,0,1,156,1,156,7.499999999999998e-100,280.0,156,1.0,<=>
181,BSU_01120,USA300HOU_RS02875,78.355,693,149,1,1,692,1,693,0.0,1097.0,692,1.0014450867052023,<=>
190,BSU_01130,USA300HOU_RS02880,85.025,394,57,2,1,394,1,392,0.0,664.0,396,0.9949494949494949,<=>
199,BSU_01150,USA300HOU_RS12180,92.15700000000001,102,8,0,1,102,1,102,3.069999999999999e-67,193.0,102,1.0,<=>
200,BSU_01160,USA300HOU_RS12175,66.204,216,64,2,1,207,1,216,2.229999999999999e-102,291.0,209,1.0334928229665072,<=>
201,BSU_01170,USA300HOU_RS12170,62.437,197,74,0,10,206,10,206,4.4899999999999995e-90,259.0,207,0.9516908212560387,<=>
202,BSU_01180,USA300HOU_RS12165,63.736000000000004,91,31,1,3,93,2,90,3.55e-35,112.0,95,0.9578947368421052,<=>
203,BSU_01190,USA300HOU_RS12160,81.949,277,50,0,1,277,1,277,7.019999999999997e-168,462.0,277,1.0,<=>
204,BSU_01200,USA300HOU_RS12155,79.348,92,19,0,1,92,1,92,2.4200000000000002e-54,160.0,92,1.0,<=>
205,BSU_01210,USA300HOU_RS12150,72.321,112,31,0,1,112,1,112,1.99e-58,172.0,113,0.9911504424778761,<=>
206,BSU_01220,USA300HOU_RS12145,76.498,217,49,1,1,217,1,215,1.2199999999999998e-125,350.0,218,0.9954128440366973,<=>
207,BSU_01230,USA300HOU_RS12140,81.25,144,27,0,1,144,1,144,1.33e-85,243.0,144,1.0,<=>
208,BSU_01240,USA300HOU_RS12135,78.788,66,14,0,1,66,1,66,9.52e-32,101.0,66,1.0,<=>
209,BSU_01250,USA300HOU_RS12130,85.057,87,13,0,1,87,1,87,3.12e-51,152.0,87,1.0,<=>
210,BSU_01260,USA300HOU_RS12125,93.443,122,8,0,1,122,1,122,3.8199999999999994e-80,228.0,122,1.0,<=>
211,BSU_01270,USA300HOU_RS12120,71.717,99,28,0,1,99,1,99,1.61e-47,144.0,103,0.9611650485436893,<=>
212,BSU_01280,USA300HOU_RS12115,83.24,179,30,0,1,179,1,179,2.1799999999999993e-111,311.0,179,1.0,<=>
213,BSU_01290,USA300HOU_RS12110,83.60700000000001,61,10,0,1,61,1,61,4.96e-35,109.0,61,1.0,<=>
215,BSU_01300,USA300HOU_RS12105,78.03,132,29,0,1,132,1,132,5.749999999999999e-80,228.0,132,1.0,<=>
216,BSU_01310,USA300HOU_RS12100,65.363,179,61,1,1,179,1,178,1.4399999999999999e-78,228.0,179,1.0,<=>
217,BSU_01320,USA300HOU_RS12095,70.833,120,34,1,1,120,1,119,2.7799999999999995e-58,172.0,120,1.0,<=>
218,BSU_01330,USA300HOU_RS12090,78.146,151,33,0,15,165,15,165,2.2999999999999997e-82,237.0,166,0.9096385542168675,<=>
219,BSU_01340,USA300HOU_RS12085,74.57600000000001,59,15,0,1,59,1,59,3.37e-26,87.0,59,1.0,<=>
220,BSU_01350,USA300HOU_RS12080,76.712,146,34,0,1,146,1,146,1.5199999999999996e-81,233.0,146,1.0,<=>
221,BSU_01360,USA300HOU_RS12075,60.14,429,168,3,1,428,1,427,3.509999999999999e-179,503.0,431,0.9953596287703016,<=>
223,BSU_01370,USA300HOU_RS12070,68.372,215,68,0,1,215,1,215,1.5099999999999997e-109,310.0,217,0.9907834101382489,<=>
227,BSU_01390,USA300HOU_RS12065,86.111,72,10,0,1,72,1,72,8.109999999999998e-45,134.0,72,1.0,<=>
228,BSU_01400,USA300HOU_RS12060,94.595,37,2,0,1,37,1,37,2.81e-20,70.5,37,1.0,<=>
229,BSU_01410,USA300HOU_RS12055,78.512,121,26,0,1,121,1,121,2.5199999999999996e-67,195.0,121,1.0,<=>
230,BSU_01420,USA300HOU_RS12050,85.156,128,19,0,4,131,2,129,2.1999999999999997e-80,229.0,131,0.9770992366412213,<=>
231,BSU_01430,USA300HOU_RS12045,76.752,314,73,0,1,314,1,314,0.0,503.0,314,1.0,<=>
232,BSU_01440,USA300HOU_RS12040,74.59,122,29,2,1,120,1,122,4.1099999999999995e-58,172.0,120,1.0166666666666666,<=>
233,BSU_01450,USA300HOU_RS12035,51.282,273,127,2,2,274,3,269,1.53e-91,269.0,281,0.9715302491103203,<=>
305,BSU_01460,USA300HOU_RS12030,41.544,272,158,1,3,274,16,286,1.8799999999999998e-85,253.0,276,0.9855072463768116,<=>
376,BSU_01470,USA300HOU_RS12025,45.833,264,143,0,1,264,1,264,8.189999999999998e-87,256.0,265,0.9962264150943396,<=>
379,BSU_01480,USA300HOU_RS12020,46.341,246,130,1,1,246,1,244,7.169999999999999e-76,227.0,247,0.9959514170040485,<=>
380,BSU_01490,USA300HOU_RS12015,68.96600000000001,145,45,0,1,145,1,145,1.1099999999999999e-71,208.0,145,1.0,<=>
381,BSU_01500,USA300HOU_RS12010,76.154,130,31,0,1,130,3,132,7.509999999999998e-71,205.0,130,1.0,<=>
383,BSU_01540,USA300HOU_RS11730,63.533,351,122,2,1,346,1,350,2.2599999999999995e-159,447.0,352,0.9971590909090909,<=>
424,BSU_01680,USA300HOU_RS01015,45.303000000000004,479,230,8,1,450,1,476,9.619999999999997e-123,362.0,455,1.0527472527472528,<=>
432,BSU_01690,USA300HOU_RS01020,27.546999999999997,265,189,3,19,281,18,281,1.6699999999999997e-33,120.0,283,0.9363957597173145,<=>
436,BSU_01700,USA300HOU_RS01010,45.578,294,160,0,11,304,5,298,6.019999999999998e-92,271.0,304,0.9671052631578947,<=>
438,BSU_01710,USA300HOU_RS02355,32.593,135,90,1,5,139,7,140,1.6899999999999998e-21,82.0,160,0.84375,<=>
440,BSU_01750,USA300HOU_RS11665,56.855,248,106,1,3,249,7,254,1.4599999999999997e-102,296.0,273,0.9084249084249084,<=>
442,BSU_01770,USA300HOU_RS11655,67.333,450,145,1,1,448,1,450,0.0,624.0,448,1.0044642857142858,<=>
444,BSU_01780,USA300HOU_RS11625,69.218,601,184,1,1,600,1,601,0.0,825.0,600,1.0016666666666667,<=>
451,BSU_01830,USA300HOU_RS02275,51.793,502,231,3,5,504,2,494,3.019999999999999e-176,501.0,505,0.994059405940594,<=>
454,BSU_01845,USA300HOU_RS02280,45.871,896,435,8,25,871,6,900,0.0,821.0,871,1.0287026406429391,<=>
455,BSU_01880,USA300HOU_RS02285,70.0,120,36,0,1,120,1,120,8.84e-60,176.0,124,0.967741935483871,<=>
553,BSU_02060,USA300HOU_RS12540,67.672,464,139,2,1,458,1,459,0.0,608.0,462,1.0043290043290043,<=>
562,BSU_02120,USA300HOU_RS13290,47.963,540,275,4,2,535,5,544,0.0,520.0,539,1.0018552875695732,<=>
573,BSU_02130,USA300HOU_RS04760,49.169,301,135,4,6,291,12,309,2.7699999999999997e-103,300.0,293,1.0273037542662116,<=>
578,BSU_02140,USA300HOU_RS01785,61.863,451,163,3,2,443,1,451,0.0,566.0,444,1.0157657657657657,<=>
611,BSU_02330,USA300HOU_RS14595,63.871,310,112,0,5,314,3,312,1.4499999999999995e-157,439.0,322,0.9627329192546584,<=>
637,BSU_02400,USA300HOU_RS06780,39.953,423,232,9,8,416,2,416,8.289999999999999e-86,268.0,470,0.9,<=>
665,BSU_02480,USA300HOU_RS13605,29.596,446,279,10,13,455,4,417,2.11e-53,181.0,455,0.9802197802197802,<=>
671,BSU_02520,USA300HOU_RS14865,40.955999999999996,293,173,0,11,303,5,297,1.91e-89,265.0,306,0.9575163398692811,<=>
695,BSU_02570,USA300HOU_RS14835,45.424,295,161,0,11,305,14,308,1.2799999999999997e-88,264.0,307,0.9609120521172638,<=>
766,BSU_02650,USA300HOU_RS14600,46.667,210,109,3,5,213,3,210,1.2599999999999997e-62,191.0,215,0.9767441860465116,<=>
780,BSU_02690,USA300HOU_RS07575,31.118000000000002,331,209,4,50,372,1,320,1.48e-46,158.0,375,0.8826666666666667,<=>
949,BSU_02870,USA300HOU_RS08300,34.286,280,174,3,3,274,5,282,5.34e-41,139.0,280,1.0,<=>
971,BSU_02970,USA300HOU_RS09410,31.395,86,45,3,17,96,7,84,2.94e-06,38.9,100,0.86,<=>
1052,BSU_03020,USA300HOU_RS05870,27.228,404,287,3,56,454,75,476,1.71e-39,145.0,477,0.8469601677148847,<=>
1056,BSU_03050,USA300HOU_RS01245,65.273,311,106,2,2,311,1,310,4.829999999999999e-149,418.0,321,0.9688473520249221,<=>
1058,BSU_03060,USA300HOU_RS00575,52.908,533,235,5,7,536,7,526,2.4099999999999995e-171,491.0,541,0.9852125693160814,<=>
1088,BSU_03130,USA300HOU_RS10385,50.185,271,132,3,3,272,4,272,4.289999999999999e-89,262.0,272,0.9963235294117647,<=>
1099,BSU_03200,USA300HOU_RS09380,42.244,303,171,3,2,302,3,303,4.619999999999999e-87,260.0,303,1.0,<=>
1100,BSU_03210,USA300HOU_RS13865,61.165,515,199,1,1,515,1,514,0.0,662.0,515,1.0,<=>
1109,BSU_03270,USA300HOU_RS12835,36.89,328,201,3,9,331,3,329,5.11e-68,213.0,336,0.9761904761904762,<=>
1115,BSU_03290,USA300HOU_RS12970,51.54600000000001,97,47,0,8,104,6,102,5.0299999999999995e-31,102.0,106,0.9150943396226415,<=>
1116,BSU_03300,USA300HOU_RS12975,52.875,800,373,4,1,799,1,797,0.0,882.0,805,0.9937888198757764,<=>
1133,BSU_03340,USA300HOU_RS02970,48.123000000000005,293,146,1,7,299,6,292,1.0799999999999997e-99,291.0,304,0.9638157894736842,<=>
1134,BSU_03360,USA300HOU_RS02265,66.919,396,130,1,1,395,1,396,0.0,558.0,397,0.9974811083123426,<=>
1145,BSU_03450,USA300HOU_RS02995,43.181999999999995,176,97,1,10,185,10,182,5.520000000000001e-41,133.0,185,0.9513513513513514,<=>
1147,BSU_03460,USA300HOU_RS02990,55.556000000000004,207,92,0,1,207,1,207,1.1699999999999996e-81,238.0,210,0.9857142857142858,<=>
1278,BSU_03600,USA300HOU_RS13045,53.363,223,93,2,18,230,14,235,5.3799999999999987e-79,234.0,234,0.9529914529914529,<=>
1280,BSU_03610,USA300HOU_RS13050,48.519,270,124,6,1,268,1,257,5.899999999999999e-77,231.0,268,1.007462686567164,<=>
1292,BSU_03670,USA300HOU_RS03930,48.577,492,241,4,10,491,11,500,2.419999999999999e-164,471.0,492,1.0,<=>
1381,BSU_03760,USA300HOU_RS07215,26.186,485,276,18,11,464,16,449,3.84e-30,118.0,473,1.025369978858351,<=>
1388,BSU_03790,USA300HOU_RS06745,46.239,452,241,2,1,451,1,451,1.9599999999999993e-150,432.0,454,0.9955947136563876,<=>
1390,BSU_03800,USA300HOU_RS03970,54.545,297,134,1,21,316,25,321,2.0299999999999997e-123,353.0,316,0.939873417721519,<=>
1400,BSU_03810,USA300HOU_RS03975,44.479,317,173,2,1,314,1,317,3.0199999999999993e-78,238.0,315,1.0063492063492063,<=>
1409,BSU_03820,USA300HOU_RS03980,56.574,251,109,0,1,251,1,251,5.959999999999998e-104,298.0,252,0.996031746031746,<=>
1479,BSU_03830,USA300HOU_RS03985,39.349000000000004,338,177,7,1,311,1,337,1.6499999999999997e-78,239.0,317,1.0662460567823344,<=>
1508,BSU_03900,USA300HOU_RS14115,35.961,406,248,5,36,436,31,429,1.03e-89,276.0,436,0.9311926605504587,<=>
1520,BSU_03920,USA300HOU_RS12210,53.358000000000004,268,115,3,1,263,4,266,4.019999999999999e-93,273.0,287,0.9337979094076655,<=>
1530,BSU_03981,USA300HOU_RS11630,55.206,509,196,6,1,478,1,508,0.0,557.0,478,1.0648535564853556,<=>
1531,BSU_03982,USA300HOU_RS11640,53.521,142,65,1,2,143,3,143,2.38e-52,159.0,143,0.993006993006993,<=>
1538,BSU_03990,USA300HOU_RS11645,42.975,363,194,4,1,359,1,354,1.0299999999999999e-92,279.0,373,0.9731903485254692,<=>
1550,BSU_04050,USA300HOU_RS08550,54.0,250,115,0,2,251,1,250,6.129999999999998e-102,293.0,257,0.9727626459143969,<=>
1551,BSU_04060,USA300HOU_RS08545,55.381,381,168,1,17,395,22,402,1.2299999999999997e-135,391.0,404,0.943069306930693,<=>
1552,BSU_04080,USA300HOU_RS08570,38.034,234,129,4,1,232,1,220,4.239999999999999e-55,173.0,240,0.975,<=>
1554,BSU_04090,USA300HOU_RS08565,35.625,320,183,5,1,320,3,299,7.52e-67,210.0,335,0.9552238805970149,<=>
1560,BSU_04150,USA300HOU_RS03720,46.535,303,158,2,1,300,1,302,2.5599999999999994e-98,288.0,300,1.01,<=>
1589,BSU_04210,USA300HOU_RS01815,45.902,183,92,2,1,180,1,179,5.32e-52,161.0,183,1.0,<=>
1591,BSU_04220,USA300HOU_RS12885,38.571,140,83,3,2,140,3,140,2.6199999999999996e-31,105.0,140,1.0,<=>
1592,BSU_04260,USA300HOU_RS12195,47.586000000000006,725,363,5,3,725,2,711,0.0,702.0,727,0.9972489683631361,<=>
1598,BSU_04320,USA300HOU_RS13220,56.556999999999995,610,261,3,1,607,1,609,0.0,712.0,607,1.0049423393739703,<=>
1603,BSU_04340,USA300HOU_RS13770,46.56399999999999,582,300,5,1,574,1,579,0.0,559.0,574,1.0139372822299653,<=>
1607,BSU_04360,USA300HOU_RS05515,37.793,426,241,9,21,425,24,446,1.4099999999999996e-93,285.0,425,1.0023529411764707,<=>
1708,BSU_04520,USA300HOU_RS12370,49.198,374,187,1,2,375,7,377,4.479999999999999e-132,380.0,381,0.9816272965879265,<=>
1709,BSU_04540,USA300HOU_RS13075,43.206,287,162,1,1,287,1,286,7.089999999999999e-83,248.0,290,0.9896551724137931,<=>
1711,BSU_04550,USA300HOU_RS04365,57.282,103,44,0,1,103,1,103,3.88e-43,133.0,106,0.9716981132075472,<=>
1715,BSU_04560,USA300HOU_RS11245,50.284,352,168,2,1,352,9,353,3.8199999999999995e-127,365.0,354,0.9943502824858758,<=>
1718,BSU_04570,USA300HOU_RS11240,46.288000000000004,458,233,7,1,452,1,451,7.429999999999998e-131,382.0,457,1.0021881838074398,<=>
1723,BSU_04580,USA300HOU_RS11235,48.608000000000004,467,229,3,5,470,4,460,3.2199999999999987e-161,463.0,494,0.9453441295546559,<=>
1729,BSU_04590,USA300HOU_RS11190,29.53,149,89,4,7,145,5,147,2.6599999999999997e-18,73.6,159,0.9371069182389937,<=>
1731,BSU_04600,USA300HOU_RS11195,22.932,532,349,13,2,486,1,518,4.7699999999999995e-34,130.0,493,1.079107505070994,<=>
1734,BSU_04620,USA300HOU_RS11185,49.58,119,56,2,1,118,1,116,2.63e-37,119.0,121,0.9834710743801653,<=>
1738,BSU_04660,USA300HOU_RS11170,67.857,112,36,0,2,113,1,112,1.0599999999999998e-55,166.0,116,0.9655172413793104,<=>
1739,BSU_04700,USA300HOU_RS11160,40.391,307,179,4,29,333,27,331,4.199999999999999e-77,236.0,335,0.9164179104477612,<=>
1740,BSU_04710,USA300HOU_RS11155,42.453,106,60,1,1,105,1,106,9.01e-28,94.4,109,0.9724770642201835,<=>
1741,BSU_04720,USA300HOU_RS11150,56.051,157,61,2,1,149,11,167,2.8499999999999997e-61,183.0,160,0.98125,<=>
1743,BSU_04730,USA300HOU_RS11145,59.288999999999994,253,102,1,1,252,1,253,1.2799999999999997e-102,295.0,262,0.9656488549618321,<=>
1746,BSU_04770,USA300HOU_RS01770,28.926,121,82,2,16,135,7,124,3.5699999999999995e-08,45.8,147,0.8231292517006803,<=>
1751,BSU_04780,USA300HOU_RS11140,57.583999999999996,712,298,3,7,718,5,712,0.0,818.0,719,0.9902642559109874,<=>
1759,BSU_04790,USA300HOU_RS11135,50.685,146,71,1,1,146,1,145,3.7699999999999996e-52,159.0,150,0.9733333333333334,<=>
1769,BSU_04850,USA300HOU_RS03350,32.71,107,63,5,7,113,4,101,8.09e-08,43.9,126,0.8492063492063492,<=>
1770,BSU_04860,USA300HOU_RS03315,30.263,456,285,10,12,449,9,449,1.5199999999999998e-63,209.0,480,0.95,<=>
1772,BSU_04870,USA300HOU_RS03340,36.599000000000004,347,204,5,8,344,9,349,7.169999999999999e-76,234.0,352,0.9857954545454546,<=>
1773,BSU_04910,USA300HOU_RS03335,29.191,346,210,11,24,351,17,345,6.769999999999999e-26,102.0,354,0.9774011299435028,<=>
1776,BSU_04940,USA300HOU_RS03320,39.135999999999996,833,500,5,1,830,1,829,0.0,647.0,831,1.0024067388688327,<=>
1778,BSU_05040,USA300HOU_RS08640,45.288999999999994,329,179,1,7,334,6,334,9.739999999999998e-109,317.0,339,0.9705014749262537,<=>
1782,BSU_05120,USA300HOU_RS04295,76.923,65,15,0,1,65,1,65,2.2299999999999998e-32,103.0,66,0.9848484848484849,<=>
