,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
681,SCO0438,USA300HOU_RS14600,44.7,217,109,5,3,215,2,211,3.6399999999999994e-61,187.0,216,1.0046296296296295,<=>
682,SCO0441,USA300HOU_RS08550,38.71,248,152,0,2,249,3,250,6.64e-63,194.0,250,0.992,<=>
683,SCO0442,USA300HOU_RS08570,27.064,218,145,4,7,212,1,216,2.48e-27,102.0,252,0.8650793650793651,<=>
686,SCO0443,USA300HOU_RS03875,28.475,295,191,7,9,284,7,300,1.1199999999999998e-33,122.0,285,1.0350877192982457,<=>
699,SCO0461,USA300HOU_RS05195,25.641,273,144,13,18,266,6,243,2.09e-05,41.2,289,0.9446366782006921,<=>
701,SCO0462,USA300HOU_RS14090,25.987,304,199,11,1,301,2,282,4e-15,70.5,309,0.9838187702265372,<=>
713,SCO0473,USA300HOU_RS03420,23.675,283,188,7,41,311,34,300,2.66e-23,94.4,329,0.8601823708206687,<=>
715,SCO0475,USA300HOU_RS03425,31.769000000000002,277,177,4,1,269,2,274,5.889999999999999e-41,139.0,283,0.9787985865724381,<=>
903,SCO0494,USA300HOU_RS00600,31.875,320,155,17,27,320,17,299,2.96e-27,106.0,350,0.9142857142857143,<=>
986,SCO0497,USA300HOU_RS03505,35.312,320,199,3,34,353,19,330,2.6799999999999997e-59,191.0,358,0.8938547486033519,<=>
1003,SCO0506,USA300HOU_RS10385,47.925,265,132,2,9,272,4,263,5.3199999999999995e-83,247.0,276,0.9601449275362319,<=>
1017,SCO0519,USA300HOU_RS13435,40.496,242,131,3,1,241,1,230,5.67e-60,186.0,245,0.9877551020408163,<=>
1036,SCO0526,USA300HOU_RS03255,23.791999999999998,269,184,10,10,271,4,258,1.04e-12,62.8,277,0.9711191335740073,<=>
1060,SCO0546,USA300HOU_RS05560,46.416000000000004,1144,587,13,3,1123,5,1145,0.0,1061.0,1124,1.0177935943060499,<=>
1121,SCO0602,USA300HOU_RS12240,23.843000000000004,432,219,15,8,366,6,400,1.6e-24,100.0,373,1.158176943699732,<=>
1142,SCO0618,USA300HOU_RS00440,27.039,466,286,18,1,442,1,436,1.42e-45,160.0,461,1.0108459869848156,<=>
1172,SCO0630,USA300HOU_RS04265,33.533,167,96,7,17,171,10,173,9.75e-20,78.2,173,0.9653179190751445,<=>
1314,SCO0678,USA300HOU_RS04505,35.849000000000004,53,30,1,7,55,3,55,0.000139,32.3,57,0.9298245614035088,<=>
1318,SCO0680,USA300HOU_RS07345,27.146,431,289,12,62,482,37,452,3.43e-18,83.2,514,0.8385214007782101,<=>
1405,SCO0702,USA300HOU_RS11150,26.623,154,78,8,42,185,23,151,8.48e-08,46.2,192,0.8020833333333334,<=>
1560,SCO0740,USA300HOU_RS08250,30.208000000000002,192,114,4,23,197,11,199,6.5400000000000006e-24,90.9,209,0.9186602870813397,<=>
1563,SCO0741,USA300HOU_RS00275,36.813,364,221,3,7,362,12,374,3.0599999999999996e-81,249.0,362,1.0055248618784531,<=>
1568,SCO0742,USA300HOU_RS03480,32.902,541,354,4,44,580,38,573,1.6399999999999996e-94,297.0,584,0.9263698630136986,<=>
1632,SCO0748,USA300HOU_RS00985,40.11,182,104,3,9,188,6,184,9.78e-41,133.0,193,0.9430051813471503,<=>
1790,SCO0780,USA300HOU_RS11850,28.086,324,198,10,17,312,17,333,3.3899999999999994e-33,121.0,313,1.035143769968051,<=>
1944,SCO0818,USA300HOU_RS14255,44.95399999999999,218,117,2,22,237,3,219,3.6399999999999993e-63,195.0,264,0.8257575757575758,<=>
2105,SCO0863,USA300HOU_RS07375,22.916999999999998,480,287,16,45,479,2,443,4.6399999999999994e-36,135.0,485,0.9896907216494846,<=>
2158,SCO0890,USA300HOU_RS13990,44.016999999999996,234,123,3,5,235,6,234,5.249999999999999e-62,190.0,235,0.9957446808510638,<=>
2193,SCO0922,USA300HOU_RS05750,30.555999999999997,252,139,10,3,238,23,254,7.14e-28,103.0,248,1.0161290322580645,<=>
2194,SCO0923,USA300HOU_RS05745,38.033,610,338,15,45,648,4,579,1.73e-113,349.0,649,0.9399075500770416,<=>
2196,SCO0925,USA300HOU_RS12620,24.188000000000002,277,200,4,1,276,1,268,2.0600000000000003e-28,107.0,294,0.9421768707482994,<=>
2209,SCO0937,USA300HOU_RS09070,32.867,143,84,7,17,152,5,142,4.6700000000000004e-07,43.5,153,0.934640522875817,<=>
2210,SCO0938,USA300HOU_RS14110,36.129,465,281,7,13,464,10,471,1.3299999999999999e-83,262.0,468,0.9935897435897436,<=>
2260,SCO0975,USA300HOU_RS08075,50.107,469,227,5,4,470,2,465,3.8399999999999985e-173,491.0,479,0.9791231732776617,<=>
2261,SCO0978,USA300HOU_RS14075,53.097,113,53,0,5,117,1,113,6.239999999999999e-41,129.0,139,0.8129496402877698,<=>
2264,SCO0985,USA300HOU_RS01890,43.178999999999995,755,405,9,16,768,10,742,0.0,595.0,772,0.977979274611399,<=>
2272,SCO0995,USA300HOU_RS08480,23.364,214,143,5,45,247,35,238,2.18e-13,63.9,249,0.8594377510040161,<=>
2276,SCO0996,USA300HOU_RS03985,22.393,326,202,12,20,312,1,308,2.23e-07,48.1,347,0.9394812680115274,<=>
2371,SCO1026,USA300HOU_RS11900,31.915,235,147,6,17,246,19,245,1.69e-29,108.0,274,0.8576642335766423,<=>
2445,SCO1035,USA300HOU_RS00485,25.543000000000003,184,127,6,1,182,1,176,1.9999999999999999e-22,85.9,195,0.9435897435897436,<=>
2471,SCO1059,USA300HOU_RS11865,34.115,469,277,12,7,453,5,463,5.3e-78,247.0,459,1.0217864923747277,<=>
2508,SCO1087,USA300HOU_RS06690,27.193,342,235,6,19,350,4,341,1.1499999999999999e-38,137.0,356,0.9606741573033708,<=>
2510,SCO1090,USA300HOU_RS09130,33.755,237,129,9,6,219,13,244,3.7600000000000004e-25,95.5,227,1.0440528634361232,<=>
2528,SCO1117,USA300HOU_RS10440,27.324,355,233,13,1,343,1,342,3.3699999999999996e-37,133.0,345,1.0289855072463767,<=>
2531,SCO1126,USA300HOU_RS05040,21.037,347,243,12,14,344,5,336,4.15e-21,90.1,384,0.9036458333333334,<=>
2781,SCO1199,USA300HOU_RS12825,26.374000000000002,273,169,7,6,255,9,272,4.1799999999999996e-19,82.8,326,0.8374233128834356,<=>
2801,SCO1212,USA300HOU_RS10270,29.116999999999997,419,264,11,15,403,6,421,8.5e-51,173.0,412,1.016990291262136,<=>
2802,SCO1213,USA300HOU_RS10265,34.703,219,135,5,4,220,2,214,8.079999999999999e-37,126.0,242,0.9049586776859504,<=>
2803,SCO1214,USA300HOU_RS09010,38.629,321,169,5,2,319,3,298,1.0899999999999998e-65,206.0,341,0.9413489736070382,<=>
2808,SCO1220,USA300HOU_RS01355,27.953000000000003,254,160,6,2,246,1,240,1.11e-31,113.0,253,1.0039525691699605,<=>
2815,SCO1223,USA300HOU_RS04745,49.367,395,197,1,11,405,4,395,1.1799999999999997e-139,400.0,407,0.9705159705159705,<=>
2821,SCO1224,USA300HOU_RS15915,30.822,146,99,2,1,145,1,145,1.55e-18,74.3,152,0.9605263157894737,<=>
2826,SCO1232,USA300HOU_RS12405,50.526,190,94,0,27,216,5,194,2.1599999999999997e-72,215.0,225,0.8444444444444444,<=>
2827,SCO1234,USA300HOU_RS12390,56.272,574,242,5,3,573,4,571,0.0,660.0,573,1.0017452006980803,<=>
2829,SCO1236,USA300HOU_RS12380,59.0,100,41,0,1,100,1,100,2.3700000000000003e-43,133.0,100,1.0,<=>
2962,SCO1301,USA300HOU_RS06850,29.708000000000002,377,251,7,1,374,1,366,3.84e-57,187.0,387,0.9741602067183462,<=>
2963,SCO1302,USA300HOU_RS04045,41.667,204,117,1,1,204,1,202,2.74e-48,154.0,208,0.9807692307692307,<=>
2970,SCO1312,USA300HOU_RS05480,21.023000000000003,176,137,2,21,196,2,175,1.4099999999999999e-09,51.6,201,0.8756218905472637,<=>
2990,SCO1326,USA300HOU_RS03695,29.825,285,176,9,5,276,8,281,2.0999999999999998e-30,112.0,291,0.979381443298969,<=>
3012,SCO1338,USA300HOU_RS12480,29.023000000000003,348,225,11,17,352,13,350,7.17e-37,134.0,396,0.8787878787878788,<=>
3013,SCO1343,USA300HOU_RS03040,48.357,213,108,2,11,222,3,214,3.29e-76,226.0,227,0.9383259911894273,<=>
3117,SCO1368,USA300HOU_RS01640,26.178,382,243,6,1,376,1,349,1.04e-29,114.0,379,1.007915567282322,<=>
3145,SCO1391,USA300HOU_RS05400,37.413000000000004,572,314,14,1,542,1,558,3.7599999999999995e-106,327.0,556,1.0287769784172662,<=>
3152,SCO1417,USA300HOU_RS00565,23.500999999999998,417,274,13,34,421,3,403,8.140000000000001e-35,132.0,500,0.834,<=>
3173,SCO1440,USA300HOU_RS09385,44.138000000000005,145,76,3,16,157,11,153,1.17e-37,123.0,161,0.9006211180124224,<=>
3174,SCO1441,USA300HOU_RS09390,48.24100000000001,398,199,4,16,413,1,391,1.4199999999999995e-129,376.0,429,0.9277389277389277,<=>
3175,SCO1443,USA300HOU_RS09395,41.236999999999995,194,114,0,1,194,1,194,1.7199999999999997e-46,149.0,200,0.97,<=>
3181,SCO1450,USA300HOU_RS06025,32.168,429,241,12,21,423,14,418,5.72e-61,202.0,478,0.897489539748954,<=>
3200,SCO1464,USA300HOU_RS06140,35.849000000000004,212,134,1,3,212,2,213,1.1799999999999997e-50,160.0,228,0.9298245614035088,<=>
3203,SCO1472,USA300HOU_RS06115,27.195,467,289,20,21,473,3,432,2.5099999999999996e-48,168.0,475,0.9831578947368421,<=>
3204,SCO1473,USA300HOU_RS06110,34.868,304,194,3,2,303,3,304,8.68e-55,177.0,310,0.9806451612903225,<=>
3208,SCO1476,USA300HOU_RS09495,60.652,399,149,3,2,399,4,395,7.509999999999998e-176,493.0,402,0.9925373134328358,<=>
3209,SCO1477,USA300HOU_RS06085,38.155,401,239,5,32,427,3,399,2.22e-87,268.0,427,0.9391100702576113,<=>
3212,SCO1479,USA300HOU_RS06075,44.31100000000001,167,92,1,19,184,8,174,3.8e-45,145.0,197,0.8477157360406091,<=>
3213,SCO1482,USA300HOU_RS14040,35.89,365,220,7,1,363,1,353,1.97e-71,223.0,368,0.9918478260869565,<=>
3214,SCO1483,USA300HOU_RS06045,48.063,1084,525,12,1,1080,1,1050,0.0,986.0,1102,0.9836660617059891,<=>
3220,SCO1484,USA300HOU_RS06040,42.105,361,196,6,15,375,7,354,3.759999999999999e-96,288.0,380,0.95,<=>
3224,SCO1486,USA300HOU_RS06035,39.387,424,245,8,5,422,3,420,6.279999999999999e-92,280.0,428,0.9906542056074766,<=>
3225,SCO1487,USA300HOU_RS06030,39.871,311,164,9,3,310,2,292,4.1499999999999994e-67,209.0,326,0.9539877300613497,<=>
3229,SCO1488,USA300HOU_RS06020,50.581,172,83,2,12,182,4,174,2.9900000000000003e-56,172.0,193,0.8911917098445595,<=>
3230,SCO1490,USA300HOU_RS08145,36.842,133,78,4,3,134,2,129,3.6799999999999997e-22,82.0,142,0.9366197183098591,<=>
3231,SCO1491,USA300HOU_RS08165,48.108000000000004,185,95,1,1,185,1,184,1.3099999999999998e-63,191.0,188,0.9840425531914894,<=>
3232,SCO1492,USA300HOU_RS08170,31.143,350,222,6,23,368,18,352,6.07e-53,175.0,368,0.9510869565217391,<=>
3236,SCO1495,USA300HOU_RS08210,27.545,167,111,3,6,167,8,169,1.21e-17,72.4,171,0.9766081871345029,<=>
3237,SCO1496,USA300HOU_RS07500,42.408,382,215,4,4,384,1,378,8.539999999999998e-100,298.0,394,0.9695431472081218,<=>
3238,SCO1498,USA300HOU_RS08505,32.841,271,161,12,10,271,2,260,1.6599999999999997e-32,117.0,279,0.9713261648745519,<=>
3239,SCO1500,USA300HOU_RS08605,27.143,140,100,1,14,151,1,140,2.97e-13,60.1,167,0.8383233532934131,<=>
3240,SCO1501,USA300HOU_RS08615,38.624,901,510,16,1,887,4,875,0.0,605.0,890,1.0123595505617977,<=>
3242,SCO1505,USA300HOU_RS09120,43.367,196,105,3,10,204,10,200,9.31e-46,147.0,204,0.9607843137254902,<=>
3243,SCO1506,USA300HOU_RS08660,46.455,409,204,7,22,426,5,402,1.58e-119,352.0,451,0.9068736141906873,<=>
3248,SCO1508,USA300HOU_RS08680,41.063,414,239,2,9,417,2,415,2.45e-106,317.0,425,0.9741176470588235,<=>
3253,SCO1513,USA300HOU_RS08695,43.49,722,373,9,129,841,30,725,0.0,640.0,847,0.8524203069657615,<=>
3255,SCO1514,USA300HOU_RS08700,45.695,151,82,0,1,151,10,160,2.7e-45,143.0,165,0.9151515151515152,<=>
3264,SCO1518,USA300HOU_RS08730,54.012,324,149,0,14,337,3,326,5.309999999999999e-123,354.0,357,0.907563025210084,<=>
3266,SCO1519,USA300HOU_RS08735,36.047,172,102,4,1,165,1,171,1.32e-30,107.0,201,0.8557213930348259,<=>
3267,SCO1521,USA300HOU_RS03615,35.983000000000004,239,144,5,6,240,4,237,2.9899999999999996e-41,138.0,250,0.956,<=>
3268,SCO1522,USA300HOU_RS02735,44.681000000000004,188,95,4,7,193,3,182,9.259999999999998e-52,161.0,202,0.9306930693069307,<=>
3269,SCO1523,USA300HOU_RS02730,64.483,290,103,0,14,303,6,295,9.949999999999996e-134,377.0,303,0.9570957095709571,<=>
3283,SCO1531,USA300HOU_RS08915,41.471000000000004,639,350,6,19,652,20,639,6.199999999999998e-179,520.0,658,0.9711246200607903,<=>
3291,SCO1546,USA300HOU_RS09295,28.671,286,169,10,2,265,3,275,9.74e-26,99.4,273,1.0476190476190477,<=>
3303,SCO1557,USA300HOU_RS04415,44.574,258,137,5,21,274,17,272,1.9599999999999995e-68,209.0,275,0.9381818181818182,<=>
3306,SCO1558,USA300HOU_RS04410,43.842,203,114,0,11,213,29,231,1.23e-36,125.0,240,0.8458333333333333,<=>
3313,SCO1559,USA300HOU_RS04405,43.917,337,161,4,18,334,1,329,5.4699999999999984e-92,276.0,368,0.9157608695652174,<=>
3381,SCO1563,USA300HOU_RS14455,27.439,164,84,4,1,144,1,149,4.65e-07,43.5,161,1.0186335403726707,<=>
3400,SCO1570,USA300HOU_RS04765,40.217,460,266,4,9,467,4,455,1.2299999999999998e-118,352.0,475,0.968421052631579,<=>
3403,SCO1576,USA300HOU_RS08125,32.692,156,95,2,19,174,4,149,1.9600000000000002e-28,100.0,179,0.8715083798882681,<=>
3412,SCO1578,USA300HOU_RS00960,29.963,267,169,7,35,299,2,252,3.4799999999999994e-34,122.0,306,0.8725490196078431,<=>
3415,SCO1579,USA300HOU_RS00965,37.406,401,219,10,3,381,21,411,7.989999999999999e-69,219.0,383,1.0469973890339426,<=>
3416,SCO1580,USA300HOU_RS00970,34.188,351,211,8,3,342,2,343,5.38e-60,192.0,342,1.0263157894736843,<=>
3425,SCO1594,USA300HOU_RS05695,34.696,856,486,21,1,839,1,800,4.559999999999999e-134,415.0,840,1.019047619047619,<=>
3427,SCO1595,USA300HOU_RS05690,41.36,353,191,3,4,354,5,343,4.239999999999999e-100,296.0,358,0.9860335195530726,<=>
3437,SCO1597,USA300HOU_RS05685,33.7,273,133,8,7,264,3,242,4.1600000000000003e-36,125.0,282,0.9680851063829787,<=>
3440,SCO1598,USA300HOU_RS08895,46.153999999999996,117,63,0,1,117,1,117,3.0799999999999997e-33,109.0,127,0.9212598425196851,<=>
3441,SCO1599,USA300HOU_RS08900,41.27,63,37,0,1,63,1,63,1.6000000000000002e-10,47.8,64,0.984375,<=>
3444,SCO1607,USA300HOU_RS09685,25.25,400,199,18,5,331,82,454,6.73e-14,68.9,393,1.0178117048346056,<=>
3580,SCO1659,USA300HOU_RS06540,47.126000000000005,261,108,4,5,263,2,234,1.3699999999999998e-70,215.0,264,0.9886363636363636,<=>
3581,SCO1660,USA300HOU_RS06545,52.419,496,228,4,10,504,4,492,0.0,541.0,512,0.96875,<=>
3587,SCO1667,USA300HOU_RS12695,23.148000000000003,324,229,6,15,334,8,315,7.83e-27,104.0,334,0.9700598802395209,<=>
3598,SCO1680,USA300HOU_RS13570,42.919,459,227,7,27,465,9,452,1.7199999999999997e-116,346.0,465,0.9870967741935484,<=>
3621,SCO1698,USA300HOU_RS00155,33.846,130,66,7,17,136,8,127,1.14e-08,47.4,153,0.8496732026143791,<=>
3623,SCO1701,USA300HOU_RS01200,32.010999999999996,353,228,6,37,383,56,402,8.559999999999998e-39,139.0,383,0.9216710182767625,<=>
3626,SCO1704,USA300HOU_RS00560,24.726999999999997,275,207,0,28,302,15,289,2.45e-17,77.4,324,0.8487654320987654,<=>
3631,SCO1706,USA300HOU_RS11455,42.34,470,261,2,1,460,1,470,1.5399999999999995e-127,375.0,462,1.0173160173160174,<=>
3703,SCO1710,USA300HOU_RS14205,29.363000000000003,487,299,6,2,483,8,454,5.5e-65,213.0,483,1.0082815734989647,<=>
3885,SCO1758,USA300HOU_RS07545,39.908,436,255,3,54,485,4,436,1.0299999999999998e-113,339.0,492,0.8861788617886179,<=>
3895,SCO1759,USA300HOU_RS09165,28.570999999999998,182,119,5,34,212,22,195,9.96e-18,74.7,220,0.8272727272727273,<=>
3896,SCO1760,USA300HOU_RS07570,37.668,223,126,6,10,226,2,217,1.2899999999999998e-42,140.0,231,0.9653679653679653,<=>
3897,SCO1761,USA300HOU_RS06950,25.148000000000003,338,229,9,1,325,1,327,3.3700000000000004e-27,106.0,361,0.9362880886426593,<=>
3903,SCO1770,USA300HOU_RS07995,28.511999999999997,242,150,7,1,232,4,232,2.45e-21,86.3,264,0.9166666666666666,<=>
3905,SCO1773,USA300HOU_RS09065,54.396,364,164,2,1,363,1,363,1.6999999999999996e-139,398.0,371,0.9811320754716981,<=>
3908,SCO1776,USA300HOU_RS11480,54.778999999999996,544,235,7,8,549,2,536,0.0,614.0,549,0.9908925318761385,<=>
3911,SCO1780,USA300HOU_RS08120,28.12,569,386,5,1,566,5,553,6.099999999999998e-87,276.0,572,0.9947552447552448,<=>
3914,SCO1785,USA300HOU_RS03500,49.412,255,129,0,20,274,1,255,8.879999999999999e-93,272.0,301,0.8471760797342193,<=>
3993,SCO1787,USA300HOU_RS00595,36.025,322,197,4,27,344,12,328,2.03e-58,188.0,348,0.9252873563218391,<=>
4004,SCO1792,USA300HOU_RS12680,28.205,195,131,6,13,204,2,190,1.49e-13,63.2,213,0.9154929577464789,<=>
4073,SCO1801,USA300HOU_RS10220,46.376999999999995,207,109,1,2,208,3,207,4.87e-49,155.0,210,0.9857142857142858,<=>
4095,SCO1804,USA300HOU_RS08725,27.026999999999997,370,212,13,8,357,10,341,2.07e-31,117.0,358,1.0335195530726258,<=>
4167,SCO1813,USA300HOU_RS13580,22.549,204,139,3,13,210,17,207,1.27e-08,50.1,230,0.8869565217391304,<=>
4172,SCO1814,USA300HOU_RS05010,37.945,253,152,4,5,253,4,255,1.2699999999999999e-52,168.0,255,0.9921568627450981,<=>
4176,SCO1815,USA300HOU_RS06185,45.082,244,122,2,1,232,1,244,2.869999999999999e-73,219.0,234,1.0427350427350428,<=>
4185,SCO1818,USA300HOU_RS09175,44.286,420,228,5,1,417,1,417,8.089999999999998e-130,377.0,422,0.995260663507109,<=>
4186,SCO1821,USA300HOU_RS12285,37.134,307,183,7,16,316,7,309,1.5099999999999996e-63,202.0,341,0.9002932551319648,<=>
4187,SCO1822,USA300HOU_RS10330,23.454,469,299,15,27,472,21,452,1.3700000000000002e-12,66.2,544,0.8621323529411765,<=>
4335,SCO1855,USA300HOU_RS12965,28.570999999999998,280,165,7,11,259,2,277,3.36e-27,104.0,281,0.99644128113879,<=>
4336,SCO1858,USA300HOU_RS12980,27.642,246,156,8,8,246,5,235,2.46e-22,90.1,305,0.8065573770491803,<=>
4355,SCO1878,USA300HOU_RS01630,24.514,257,137,9,7,246,8,224,2.58e-08,50.1,265,0.969811320754717,<=>
4372,SCO1897,USA300HOU_RS03770,33.333,252,153,7,10,252,6,251,5.639999999999999e-33,117.0,258,0.9767441860465116,<=>
4387,SCO1919,USA300HOU_RS04825,43.81,105,54,2,7,109,1,102,1.4100000000000002e-23,83.6,110,0.9545454545454546,<=>
4388,SCO1920,USA300HOU_RS04530,41.428999999999995,140,76,2,3,141,6,140,2.1899999999999994e-35,117.0,156,0.8974358974358975,<=>
4389,SCO1921,USA300HOU_RS04525,49.148,411,203,3,8,418,9,413,7.329999999999998e-147,420.0,418,0.9832535885167464,<=>
4392,SCO1922,USA300HOU_RS04515,57.49,247,96,4,2,245,3,243,1.9899999999999995e-99,287.0,254,0.9724409448818898,<=>
4448,SCO1923,USA300HOU_RS12970,33.333,99,64,2,4,101,7,104,1.55e-10,50.1,105,0.9428571428571428,<=>
4451,SCO1925,USA300HOU_RS04535,65.142,459,159,1,15,473,8,465,0.0,650.0,473,0.9704016913319239,<=>
4525,SCO1935,USA300HOU_RS06830,45.052,677,343,10,12,682,2,655,0.0,577.0,695,0.9741007194244604,<=>
4526,SCO1937,USA300HOU_RS08045,39.014,487,288,6,21,504,9,489,2.5999999999999995e-125,371.0,507,0.960552268244576,<=>
4529,SCO1945,USA300HOU_RS04195,47.619,252,128,2,4,254,2,250,8.899999999999999e-75,224.0,258,0.9767441860465116,<=>
4530,SCO1946,USA300HOU_RS04190,47.355,397,192,7,12,403,11,395,8.449999999999997e-116,340.0,403,0.9851116625310173,<=>
4532,SCO1947,USA300HOU_RS04185,51.051,333,148,7,1,326,1,325,3.9699999999999987e-106,310.0,336,0.9910714285714286,<=>
4533,SCO1950,USA300HOU_RS04155,27.596999999999998,308,209,7,3,303,5,305,1.1699999999999999e-33,122.0,328,0.9390243902439024,<=>
4535,SCO1952,USA300HOU_RS04145,40.0,285,168,2,51,332,7,291,1.11e-80,244.0,338,0.8431952662721893,<=>
4538,SCO1956,USA300HOU_RS01415,31.965,341,209,8,2,336,4,327,2.5699999999999994e-44,152.0,368,0.9266304347826086,<=>
4542,SCO1957,USA300HOU_RS10985,30.464000000000002,302,191,7,6,292,8,305,2.3499999999999997e-38,134.0,302,1.0,<=>
4545,SCO1958,USA300HOU_RS04110,59.471000000000004,945,374,4,5,948,6,942,0.0,1154.0,1014,0.9319526627218935,<=>
4578,SCO1966,USA300HOU_RS04105,56.585,691,263,3,13,702,6,660,0.0,783.0,712,0.9705056179775281,<=>
4590,SCO1971,USA300HOU_RS01660,42.711999999999996,295,164,2,5,297,11,302,3.51e-83,249.0,301,0.9800664451827242,<=>
4600,SCO1996,USA300HOU_RS08945,40.0,190,113,1,4,192,5,194,8.740000000000002e-43,139.0,200,0.95,<=>
4612,SCO2003,USA300HOU_RS08955,38.529,911,499,16,18,905,3,875,0.0,615.0,907,1.0044101433296582,<=>
4766,SCO2015,USA300HOU_RS00765,27.566999999999997,526,288,22,54,552,10,469,4.429999999999999e-37,141.0,602,0.8737541528239202,<=>
4771,SCO2025,USA300HOU_RS02380,42.562,484,259,6,1,468,1,481,7.409999999999997e-133,390.0,487,0.9938398357289527,<=>
4776,SCO2026,USA300HOU_RS02375,47.361000000000004,1516,714,28,1,1487,1,1461,0.0,1347.0,1514,1.0013210039630118,<=>
4780,SCO2037,USA300HOU_RS06985,54.545,385,174,1,19,403,13,396,1.7199999999999995e-157,447.0,427,0.9016393442622951,<=>
4784,SCO2043,USA300HOU_RS06960,34.565,460,283,6,42,493,17,466,5.31e-81,256.0,502,0.9163346613545816,<=>
4788,SCO2048,USA300HOU_RS14515,42.339,248,141,2,6,251,5,252,3.689999999999999e-75,225.0,251,0.9880478087649402,<=>
4790,SCO2050,USA300HOU_RS14520,29.436999999999998,231,156,4,4,230,2,229,2.0600000000000003e-28,104.0,240,0.9625,<=>
4792,SCO2051,USA300HOU_RS14525,30.583000000000002,206,121,7,16,220,2,186,2.16e-28,102.0,222,0.9279279279279279,<=>
4794,SCO2052,USA300HOU_RS14530,34.375,192,118,4,8,197,6,191,8.529999999999999e-35,118.0,197,0.9746192893401016,<=>
4799,SCO2054,USA300HOU_RS14540,34.75,400,248,7,36,432,25,414,6.53e-80,249.0,441,0.9070294784580499,<=>
4800,SCO2058,USA300HOU_RS03765,36.552,145,90,2,16,159,7,150,6.079999999999999e-25,91.3,169,0.8579881656804734,<=>
4867,SCO2064,USA300HOU_RS09030,30.427,1101,631,27,8,1094,4,983,5.349999999999998e-153,483.0,1179,0.9338422391857506,<=>
4873,SCO2072,USA300HOU_RS05245,35.714,140,79,2,21,160,12,140,7.95e-27,95.1,160,0.875,<=>
4874,SCO2073,USA300HOU_RS06015,37.755,294,176,4,18,310,15,302,1.8399999999999999e-59,189.0,314,0.9363057324840764,<=>
4885,SCO2080,USA300HOU_RS05970,29.185,233,144,8,8,233,1,219,2.3900000000000002e-24,93.2,239,0.9748953974895398,<=>
4886,SCO2081,USA300HOU_RS05965,25.0,244,153,9,16,239,2,235,4.0299999999999995e-13,63.2,242,1.0082644628099173,<=>
4887,SCO2082,USA300HOU_RS05960,59.078,347,140,1,6,352,9,353,8.919999999999999e-119,347.0,399,0.8696741854636592,<=>
4888,SCO2084,USA300HOU_RS07245,27.381,336,208,13,3,321,4,320,5.92e-30,114.0,364,0.9230769230769231,<=>
4889,SCO2085,USA300HOU_RS05555,32.836,402,223,15,32,407,7,387,1.63e-45,159.0,456,0.881578947368421,<=>
4891,SCO2086,USA300HOU_RS05945,31.557,469,283,11,5,467,7,443,3.859999999999999e-64,211.0,471,0.9957537154989384,<=>
