,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2109,SL1344_RS19785,MPN_RS00040,29.805999999999997,463,295,10,1,454,1,442,7.33e-60,197.0,454,1.0198237885462555,<=>
2142,SL1344_RS19900,MPN_RS03410,66.885,459,150,2,4,460,9,467,0.0,626.0,460,0.9978260869565218,<=>
2144,SL1344_RS19905,MPN_RS03415,26.846,298,166,9,1,275,1,269,2.69e-23,91.7,287,1.038327526132404,<=>
2145,SL1344_RS19910,MPN_RS03420,47.913000000000004,503,247,3,7,509,7,494,2.299999999999999e-176,501.0,513,0.9805068226120858,<=>
2149,SL1344_RS19940,MPN_RS03200,24.868000000000002,189,131,5,24,206,6,189,4.78e-16,68.2,207,0.9130434782608695,<=>
2150,SL1344_RS19945,MPN_RS03195,41.06,604,343,7,7,607,3,596,2.419999999999999e-151,445.0,629,0.9602543720190779,<=>
2186,SL1344_RS20130,MPN_RS01905,27.77,677,392,22,2,637,8,628,1.6999999999999998e-48,176.0,674,1.0044510385756678,<=>
2199,SL1344_RS20370,MPN_RS02420,27.119,236,147,6,8,222,16,247,2.4399999999999997e-16,72.0,266,0.8872180451127819,<=>
2213,SL1344_RS20600,MPN_RS02155,28.226,248,141,5,6,216,8,255,8.02e-22,86.7,244,1.0163934426229508,<=>
2216,SL1344_RS20880,MPN_RS01665,39.414,307,176,3,3,302,7,310,8.069999999999997e-76,231.0,320,0.959375,<=>
2218,SL1344_RS20935,MPN_RS01425,29.358,545,308,9,14,481,8,552,1.1100000000000001e-60,204.0,511,1.066536203522505,<=>
2254,SL1344_RS20970,MPN_RS03570,36.179,246,149,4,1,245,1,239,1.47e-44,145.0,255,0.9647058823529412,<=>
2255,SL1344_RS20995,MPN_RS00265,47.327,505,260,4,3,501,4,508,0.0,514.0,502,1.0059760956175299,<=>
2256,SL1344_RS21000,MPN_RS00225,27.143,280,142,12,1,246,4,255,3.9500000000000006e-11,57.0,281,0.99644128113879,<=>
2267,SL1344_RS21285,MPN_RS03755,70.229,393,117,0,1,393,1,393,0.0,583.0,394,0.9974619289340102,<=>
2272,SL1344_RS21300,MPN_RS01230,43.972,141,72,4,1,140,1,135,2.7199999999999997e-30,101.0,142,0.9929577464788732,<=>
2273,SL1344_RS21305,MPN_RS01235,44.643,224,122,1,1,224,1,222,2.2599999999999994e-64,195.0,234,0.9572649572649573,<=>
2274,SL1344_RS21310,MPN_RS03100,22.785,158,120,2,6,162,5,161,5.29e-08,44.7,165,0.9575757575757575,<=>
2275,SL1344_RS21315,MPN_RS03105,42.742,124,61,3,3,121,4,122,2.79e-22,80.1,121,1.024793388429752,<=>
2279,SL1344_RS21325,MPN_RS02945,39.609,1126,532,22,19,1018,17,1120,0.0,767.0,1407,0.8002842928216063,<=>
2308,SL1344_RS21835,MPN_RS03520,51.528,949,442,11,2,941,9,948,0.0,987.0,941,1.0085015940488842,<=>
2342,SL1344_RS22235,MPN_RS03280,44.403,536,286,4,3,527,2,536,1.3199999999999997e-148,433.0,548,0.9781021897810219,<=>
2347,SL1344_RS22330,MPN_RS01380,25.084,299,189,10,42,333,7,277,5.600000000000001e-21,86.3,350,0.8542857142857143,<=>
2351,SL1344_RS22425,MPN_RS01350,27.846,650,444,12,90,725,88,726,1.2299999999999999e-80,269.0,812,0.8004926108374384,<=>
2352,SL1344_RS22430,MPN_RS01985,29.31,232,150,5,12,236,14,238,2.3699999999999997e-25,95.1,243,0.9547325102880658,<=>
2354,SL1344_RS22505,MPN_RS02820,32.222,90,61,0,3,92,6,95,1.83e-14,58.5,101,0.8910891089108911,<=>
2355,SL1344_RS22510,MPN_RS02815,37.908,153,90,2,1,151,4,153,2.23e-33,110.0,154,0.9935064935064936,<=>
2356,SL1344_RS22515,MPN_RS02810,51.152,217,104,1,1,215,1,217,6.339999999999999e-85,246.0,216,1.0046296296296295,<=>
2357,SL1344_RS22520,MPN_RS02805,42.586000000000006,263,149,1,8,268,25,287,1.2199999999999998e-70,215.0,284,0.926056338028169,<=>
2358,SL1344_RS22525,MPN_RS02835,51.948,231,107,3,1,227,6,236,1.9699999999999996e-81,238.0,228,1.013157894736842,<=>
2362,SL1344_RS22555,MPN_RS01290,29.375,160,87,4,1,149,1,145,2.1099999999999997e-12,56.2,149,1.0738255033557047,<=>
2365,SL1344_RS22655,MPN_RS03040,38.667,150,88,3,16,165,6,151,8.82e-25,90.1,176,0.8522727272727273,<=>
2366,SL1344_RS22865,MPN_RS01180,29.879,743,443,19,67,761,6,718,1.6799999999999995e-78,268.0,902,0.8237250554323725,<=>
2369,SL1344_RS22910,MPN_RS01730,38.585,311,172,7,5,301,2,307,3.7899999999999995e-53,171.0,310,1.0032258064516129,<=>
2370,SL1344_RS22915,MPN_RS03215,27.404,416,272,10,6,404,36,438,2.3499999999999998e-39,141.0,406,1.0246305418719213,<=>
2373,SL1344_RS22925,MPN_RS01725,49.355,310,135,7,39,332,4,307,1.3599999999999997e-100,294.0,334,0.9281437125748503,<=>
2374,SL1344_RS22955,MPN_RS02740,31.013,948,529,19,5,951,11,834,6.589999999999998e-150,460.0,951,0.9968454258675079,<=>
2393,SL1344_RS23435,MPN_RS00355,34.5,400,240,8,7,393,6,396,1.8099999999999999e-66,213.0,440,0.9090909090909091,<=>
2394,SL1344_RS23445,MPN_RS00345,44.589,231,126,2,3,231,2,232,1.0199999999999998e-62,191.0,239,0.9665271966527197,<=>
2395,SL1344_RS23475,MPN_RS02190,36.246,309,174,8,6,303,5,301,1.3299999999999999e-58,187.0,338,0.9142011834319527,<=>
