,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
921,PA0354,USA300HOU_RS05385,24.551,334,240,7,67,394,61,388,2.85e-21,90.9,398,0.8391959798994975,<=>
925,PA0357,USA300HOU_RS08950,35.154,293,164,8,1,270,1,290,1.7e-49,161.0,270,1.0851851851851853,<=>
927,PA0363,USA300HOU_RS05615,49.342,152,77,0,7,158,9,160,3.3300000000000004e-52,160.0,159,0.9559748427672956,<=>
929,PA0366,USA300HOU_RS10435,39.111,450,268,5,15,462,1,446,3.309999999999999e-110,330.0,476,0.9453781512605042,<=>
1012,PA0379,USA300HOU_RS03050,40.164,122,68,2,2,121,1,119,3.23e-23,84.0,125,0.976,<=>
1015,PA0386,USA300HOU_RS08440,30.159000000000002,378,242,9,15,383,7,371,4.67e-56,184.0,384,0.984375,<=>
1016,PA0387,USA300HOU_RS05760,40.205999999999996,194,109,5,4,195,1,189,8.549999999999999e-39,128.0,197,0.9847715736040609,<=>
1018,PA0390,USA300HOU_RS00060,28.615,325,181,11,53,375,40,315,4.9299999999999995e-28,108.0,379,0.8575197889182058,<=>
1020,PA0393,USA300HOU_RS08035,30.075,266,183,3,5,268,2,266,4.71e-42,142.0,273,0.9743589743589743,<=>
1021,PA0394,USA300HOU_RS05970,34.667,225,134,6,4,221,1,219,6.23e-37,125.0,230,0.9782608695652174,<=>
1024,PA0397,USA300HOU_RS00895,36.949,295,182,3,6,296,19,313,8.379999999999998e-55,177.0,299,0.9866220735785953,<=>
1031,PA0400,USA300HOU_RS02320,47.34,376,194,4,17,391,5,377,3.279999999999999e-126,365.0,394,0.9543147208121827,<=>
1034,PA0401,USA300HOU_RS06035,33.333,411,264,4,19,423,16,422,5.7799999999999986e-70,223.0,423,0.9716312056737588,<=>
1035,PA0402,USA300HOU_RS06030,39.274,303,165,7,17,315,1,288,4.139999999999999e-68,212.0,334,0.907185628742515,<=>
1040,PA0404,USA300HOU_RS08605,27.068,133,94,2,10,139,6,138,5.13e-13,58.9,144,0.9236111111111112,<=>
1083,PA0419,USA300HOU_RS08410,27.386,241,161,4,3,230,1,240,1.71e-30,110.0,240,1.0041666666666667,<=>
1084,PA0420,USA300HOU_RS13130,38.702,447,268,3,1,444,1,444,5.1799999999999994e-124,365.0,467,0.9571734475374732,<=>
1092,PA0424,USA300HOU_RS13625,24.409000000000002,127,93,1,23,146,22,148,5.02e-07,43.1,147,0.8639455782312925,<=>
1113,PA0447,USA300HOU_RS01200,31.666999999999998,360,223,5,56,392,43,402,6.119999999999999e-50,169.0,393,0.916030534351145,<=>
1131,PA0456,USA300HOU_RS14680,62.5,64,24,0,5,68,3,66,1.71e-25,85.9,69,0.927536231884058,<=>
1134,PA0458,USA300HOU_RS13055,27.505,469,309,7,24,468,18,479,1.0900000000000001e-39,145.0,477,0.9832285115303984,<=>
1147,PA0459,USA300HOU_RS02760,49.433,793,386,6,15,798,14,800,0.0,772.0,850,0.9329411764705883,<=>
1183,PA0485,USA300HOU_RS14625,32.885999999999996,298,193,3,3,295,2,297,2.8099999999999994e-67,208.0,298,1.0,<=>
1184,PA0489,USA300HOU_RS04060,24.424,217,143,7,27,236,22,224,4.04e-10,54.3,241,0.9004149377593361,<=>
1204,PA0500,USA300HOU_RS13125,31.935,310,199,7,28,331,31,334,5.129999999999999e-50,167.0,352,0.8806818181818182,<=>
1205,PA0501,USA300HOU_RS02890,34.667,375,238,3,17,386,21,393,5.319999999999999e-78,243.0,401,0.9351620947630923,<=>
1235,PA0546,USA300HOU_RS09495,56.931000000000004,404,153,3,1,393,2,395,1.3999999999999997e-163,461.0,396,1.02020202020202,<=>
1239,PA0548,USA300HOU_RS06830,47.933,653,328,6,9,656,11,656,0.0,614.0,665,0.9819548872180451,<=>
1243,PA0552,USA300HOU_RS04190,43.622,392,207,6,6,384,6,396,5.7399999999999985e-102,304.0,387,1.0129198966408268,<=>
1244,PA0555,USA300HOU_RS11470,35.119,336,160,11,1,329,1,285,2.93e-57,184.0,354,0.9491525423728814,<=>
1245,PA0559,USA300HOU_RS09320,28.744,414,262,8,7,392,5,413,3.7499999999999994e-47,162.0,392,1.0561224489795917,<=>
1258,PA0580,USA300HOU_RS11035,42.012,338,192,3,3,340,7,340,2.6299999999999997e-92,275.0,341,0.9912023460410557,<=>
1260,PA0581,USA300HOU_RS06885,34.872,195,118,3,1,186,2,196,1.2e-30,107.0,189,1.0317460317460319,<=>
1268,PA0592,USA300HOU_RS02520,35.145,276,162,4,5,265,20,293,3.21e-44,148.0,268,1.0298507462686568,<=>
1367,PA0607,USA300HOU_RS06140,41.905,210,121,1,6,215,4,212,8.75e-55,171.0,224,0.9375,<=>
1372,PA0609,USA300HOU_RS06960,36.444,450,262,9,45,481,26,464,4.689999999999999e-85,266.0,492,0.9146341463414634,<=>
1375,PA0649,USA300HOU_RS03850,41.538000000000004,195,108,2,1,194,1,190,8.459999999999999e-50,157.0,201,0.9701492537313433,<=>
1380,PA0651,USA300HOU_RS06975,39.565,230,125,5,41,263,36,258,1.51e-42,143.0,278,0.8273381294964028,<=>
1381,PA0652,USA300HOU_RS14300,21.429000000000002,196,144,5,18,210,36,224,8.4e-05,38.5,214,0.9158878504672897,<=>
1393,PA0662,USA300HOU_RS00970,40.115,349,198,3,1,344,1,343,1e-88,266.0,344,1.0145348837209303,<=>
1394,PA0665,USA300HOU_RS04660,37.5,104,65,0,11,114,4,107,2.9899999999999997e-21,78.6,116,0.896551724137931,<=>
1420,PA0711,USA300HOU_RS04265,31.638,177,106,5,3,166,1,175,2.2800000000000002e-17,71.6,168,1.0535714285714286,<=>
1425,PA0733,USA300HOU_RS09310,37.445,227,130,4,1,222,1,220,5.87e-42,139.0,230,0.9869565217391304,<=>
1446,PA0750,USA300HOU_RS03040,50.467,214,104,2,14,227,3,214,1.8499999999999997e-76,226.0,231,0.9264069264069265,<=>
1478,PA0767,USA300HOU_RS08450,59.596000000000004,594,239,1,6,598,12,605,0.0,746.0,599,0.991652754590985,<=>
1486,PA0770,USA300HOU_RS06200,33.778,225,128,5,11,222,23,239,1.18e-33,117.0,229,0.982532751091703,<=>
1487,PA0771,USA300HOU_RS08360,38.699,292,175,4,13,302,5,294,1.1699999999999998e-74,228.0,305,0.9573770491803278,<=>
1511,PA0783,USA300HOU_RS10330,49.108999999999995,505,235,6,4,494,15,511,6.339999999999997e-157,453.0,506,0.9980237154150198,<=>
1519,PA0789,USA300HOU_RS12540,47.768,448,227,2,10,451,2,448,1.5399999999999993e-141,410.0,471,0.9511677282377919,<=>
1532,PA0795,USA300HOU_RS08985,42.703,370,203,7,11,375,7,372,4.579999999999999e-100,298.0,375,0.9866666666666667,<=>
1543,PA0809,USA300HOU_RS05515,47.458,413,209,5,30,434,31,443,4.209999999999999e-124,364.0,438,0.9429223744292238,<=>
1555,PA0816,USA300HOU_RS03635,24.59,244,156,9,2,233,3,230,2.9399999999999997e-11,59.3,294,0.8299319727891157,<=>
1567,PA0832,USA300HOU_RS08250,33.171,205,127,6,14,213,8,207,1.27e-33,116.0,213,0.9624413145539906,<=>
1571,PA0836,USA300HOU_RS09075,43.291000000000004,395,219,2,3,392,2,396,2.5899999999999994e-112,331.0,394,1.00253807106599,<=>
1597,PA0854,USA300HOU_RS09890,54.705,457,206,1,3,459,4,459,0.0,525.0,464,0.9849137931034483,<=>
1721,PA0892,USA300HOU_RS13040,48.988,247,116,1,4,250,2,238,3.3499999999999995e-85,250.0,254,0.9724409448818898,<=>
1794,PA0895,USA300HOU_RS00975,39.075,389,224,5,14,397,9,389,8.58e-93,281.0,406,0.958128078817734,<=>
1805,PA0903,USA300HOU_RS08615,45.485,886,453,10,1,871,4,874,0.0,756.0,874,1.0137299771167048,<=>
1807,PA0904,USA300HOU_RS07095,37.656,401,244,5,5,404,6,401,1.7399999999999998e-82,255.0,412,0.9733009708737864,<=>
1810,PA0913,USA300HOU_RS05000,25.0,420,311,2,64,481,40,457,9.419999999999998e-51,176.0,482,0.8713692946058091,<=>
1814,PA0923,USA300HOU_RS10290,40.793,353,201,3,2,349,4,353,5.47e-81,247.0,349,1.011461318051576,<=>
1817,PA0927,USA300HOU_RS13890,31.611,329,222,3,2,327,3,331,1.64e-48,162.0,329,1.0,<=>
1869,PA0933,USA300HOU_RS10300,27.293000000000003,447,287,12,30,447,13,450,6.53e-50,172.0,450,0.9933333333333333,<=>
1870,PA0934,USA300HOU_RS08695,39.332,689,387,10,69,743,55,726,4.1099999999999995e-177,521.0,747,0.9223560910307899,<=>
1877,PA0945,USA300HOU_RS05335,51.515,330,157,3,7,335,2,329,6.099999999999997e-119,344.0,353,0.9348441926345609,<=>
1882,PA0954,USA300HOU_RS07155,34.091,88,47,5,6,87,4,86,3.7100000000000003e-07,40.8,91,0.967032967032967,<=>
1883,PA0956,USA300HOU_RS06365,47.979,569,288,6,1,568,1,562,0.0,560.0,571,0.9964973730297724,<=>
1890,PA0962,USA300HOU_RS11550,30.345,145,101,0,11,155,3,147,3.61e-21,80.5,156,0.9294871794871795,<=>
1891,PA0963,USA300HOU_RS08675,53.051,590,264,9,3,585,4,587,0.0,610.0,591,0.9983079526226735,<=>
1896,PA0964,USA300HOU_RS03615,40.756,238,133,5,6,239,4,237,1.5600000000000001e-46,151.0,248,0.9596774193548387,<=>
1897,PA0966,USA300HOU_RS08735,35.196,179,109,4,1,177,1,174,2.9199999999999996e-35,119.0,201,0.8905472636815921,<=>
1898,PA0967,USA300HOU_RS08730,58.232,328,135,1,9,336,8,333,8.789999999999996e-136,386.0,352,0.9318181818181818,<=>
1902,PA0975,USA300HOU_RS03835,26.666999999999998,240,135,11,56,263,6,236,5.229999999999999e-15,68.9,264,0.9090909090909091,<=>
1903,PA0976,USA300HOU_RS03845,35.349000000000004,215,129,5,1,212,5,212,1.24e-38,130.0,224,0.9598214285714286,<=>
1906,PA0995,USA300HOU_RS13825,36.538000000000004,156,89,3,9,159,8,158,1.0300000000000001e-28,101.0,173,0.9017341040462428,<=>
1926,PA1007,USA300HOU_RS06920,25.237,317,222,6,32,339,57,367,3.29e-32,121.0,357,0.8879551820728291,<=>
1928,PA1008,USA300HOU_RS10105,39.855,138,83,0,10,147,9,146,1.4599999999999999e-31,107.0,157,0.8789808917197452,<=>
1930,PA1010,USA300HOU_RS07105,40.972,288,160,4,1,284,4,285,2.74e-68,211.0,292,0.9863013698630136,<=>
1932,PA1012,USA300HOU_RS00120,32.609,230,150,1,1,225,5,234,3.72e-45,149.0,252,0.9126984126984127,<=>
1936,PA1013,USA300HOU_RS05310,43.43899999999999,221,124,1,7,226,4,224,1.1899999999999998e-63,194.0,236,0.9364406779661016,<=>
1966,PA1052,USA300HOU_RS13175,45.067,375,204,2,2,374,5,379,2.4899999999999997e-107,317.0,381,0.984251968503937,<=>
1968,PA1054,USA300HOU_RS04720,37.975,790,456,11,2,764,3,785,1.1499999999999996e-148,456.0,933,0.8467309753483387,<=>
1975,PA1055,USA300HOU_RS04710,48.077,104,49,3,10,108,6,109,2.2799999999999998e-24,85.9,112,0.9285714285714286,<=>
1981,PA1057,USA300HOU_RS04700,27.151999999999997,151,110,0,18,168,6,156,2.25e-20,79.3,174,0.867816091954023,<=>
1992,PA1062,USA300HOU_RS03200,24.516,155,92,5,1,145,1,140,5.77e-06,40.8,173,0.8959537572254336,<=>
2227,PA1116,USA300HOU_RS07085,27.465,284,199,3,3,279,7,290,6.13e-24,94.7,279,1.017921146953405,<=>
2238,PA1129,USA300HOU_RS12625,35.878,131,79,2,1,126,1,131,2.84e-21,79.7,135,0.9703703703703703,<=>
2246,PA1135,USA300HOU_RS02895,59.79,286,112,2,5,289,6,289,2.4699999999999995e-125,355.0,291,0.9828178694158075,<=>
2312,PA1174,USA300HOU_RS12500,25.313000000000002,798,466,19,40,826,261,939,1.5799999999999998e-68,241.0,829,0.962605548854041,<=>
2329,PA1180,USA300HOU_RS07215,21.615,384,266,14,84,445,81,451,1.2999999999999999e-11,62.4,448,0.8571428571428571,<=>
2352,PA1200,USA300HOU_RS08595,25.455,220,146,6,8,219,1,210,1.21e-12,61.2,220,1.0,<=>
2360,PA1207,USA300HOU_RS05005,22.872,564,360,20,11,540,5,527,4.61e-10,58.5,613,0.9200652528548124,<=>
2362,PA1212,USA300HOU_RS09340,23.298000000000002,382,265,13,14,384,3,367,9.16e-18,80.5,409,0.9339853300733496,<=>
2584,PA1280,USA300HOU_RS04335,25.397,189,125,7,8,189,1,180,9.8e-07,43.5,194,0.9742268041237113,<=>
2616,PA1298,USA300HOU_RS00430,30.864,81,52,1,9,85,5,85,3.75e-08,43.1,91,0.8901098901098901,<=>
2655,PA1318,USA300HOU_RS05275,48.297,646,322,7,18,657,15,654,0.0,603.0,658,0.9817629179331308,<=>
2656,PA1319,USA300HOU_RS05270,39.899,198,113,3,13,207,2,196,9.479999999999998e-47,149.0,209,0.9473684210526315,<=>
2699,PA1337,USA300HOU_RS07575,26.393,341,215,7,34,359,1,320,3.12e-37,133.0,362,0.9419889502762431,<=>
2790,PA1353,USA300HOU_RS14055,25.899,139,92,6,3,132,4,140,3.02e-11,53.9,137,1.0145985401459854,<=>
2792,PA1358,USA300HOU_RS06065,40.625,128,75,1,4,131,5,131,1.01e-30,103.0,132,0.9696969696969697,<=>
2793,PA1361,USA300HOU_RS01775,20.888,383,277,10,18,386,15,385,4.39e-05,42.0,477,0.8029350104821803,<=>
2794,PA1368,USA300HOU_RS00175,24.896,482,274,20,56,460,21,491,3.37e-25,104.0,474,1.0168776371308017,<=>
2811,PA1377,USA300HOU_RS00270,22.916999999999998,144,109,1,26,169,19,160,1.7e-10,53.5,177,0.8135593220338984,<=>
2931,PA1413,USA300HOU_RS00480,24.686,239,174,5,1,235,1,237,4.9600000000000004e-20,84.3,290,0.8241379310344827,<=>
3164,PA1507,USA300HOU_RS02060,36.74,411,256,2,24,434,4,410,2.9099999999999994e-86,267.0,455,0.9032967032967033,<=>
3175,PA1533,USA300HOU_RS02420,35.632,87,55,1,16,101,17,103,1.5699999999999997e-10,50.4,108,0.8055555555555556,<=>
3176,PA1534,USA300HOU_RS02425,42.56399999999999,195,111,1,1,194,1,195,2.36e-53,166.0,198,0.9848484848484849,<=>
3188,PA1543,USA300HOU_RS08700,41.50899999999999,159,93,0,8,166,3,161,2.35e-36,121.0,182,0.8736263736263736,<=>
3197,PA1562,USA300HOU_RS06870,56.512,906,377,8,8,910,8,899,0.0,1005.0,910,0.9956043956043956,<=>
3216,PA1583,USA300HOU_RS05745,32.22,599,360,15,12,590,7,579,2.9299999999999994e-75,247.0,590,1.0152542372881357,<=>
3217,PA1584,USA300HOU_RS05750,28.319000000000003,226,137,8,14,224,34,249,1.0099999999999999e-17,76.3,235,0.9617021276595744,<=>
3218,PA1585,USA300HOU_RS07210,38.615,953,518,15,17,941,16,929,0.0,635.0,943,1.0106044538706256,<=>
3219,PA1586,USA300HOU_RS07205,42.68899999999999,424,219,7,4,408,3,421,7.29e-111,328.0,409,1.0366748166259168,<=>
3229,PA1588,USA300HOU_RS06265,50.913999999999994,383,188,0,1,383,1,383,4.3399999999999985e-145,413.0,388,0.9871134020618557,<=>
3230,PA1589,USA300HOU_RS06270,65.385,286,99,0,1,286,1,286,2.2299999999999995e-132,374.0,295,0.9694915254237289,<=>
3231,PA1590,USA300HOU_RS07180,40.139,431,219,15,12,417,8,424,2.7199999999999995e-85,265.0,437,0.9862700228832952,<=>
3259,PA1614,USA300HOU_RS07540,39.818000000000005,329,194,3,7,331,4,332,1.5599999999999997e-83,253.0,340,0.9676470588235294,<=>
3279,PA1629,USA300HOU_RS05200,33.065,248,155,4,18,258,23,266,1.29e-28,106.0,261,0.9501915708812261,<=>
3283,PA1633,USA300HOU_RS11215,42.629,563,311,7,5,562,2,557,7.519999999999999e-141,416.0,564,0.99822695035461,<=>
3284,PA1634,USA300HOU_RS11210,53.963,656,298,1,33,684,16,671,0.0,664.0,690,0.9507246376811594,<=>
3287,PA1635,USA300HOU_RS11205,35.294000000000004,187,107,4,5,182,4,185,3.4499999999999998e-31,108.0,183,1.0218579234972678,<=>
3288,PA1636,USA300HOU_RS11225,25.701,856,607,12,19,853,13,860,1.8199999999999997e-112,362.0,885,0.9672316384180791,<=>
3311,PA1644,USA300HOU_RS14425,30.688000000000002,189,127,2,17,201,19,207,4.04e-29,104.0,202,0.9356435643564357,<=>
3313,PA1648,USA300HOU_RS11855,45.897,329,178,0,6,334,3,331,3.2899999999999995e-96,285.0,334,0.9850299401197605,<=>
3325,PA1653,USA300HOU_RS14285,36.923,130,78,1,18,147,13,138,7.15e-27,95.5,158,0.8227848101265823,<=>
3334,PA1670,USA300HOU_RS06125,29.831999999999997,238,150,8,13,239,8,239,1.19e-24,94.7,242,0.9834710743801653,<=>
3338,PA1681,USA300HOU_RS07500,32.514,366,217,7,14,350,5,369,2.62e-49,167.0,363,1.0082644628099173,<=>
3366,PA1752,USA300HOU_RS13245,25.517,290,192,8,7,285,2,278,1.59e-15,72.0,315,0.9206349206349206,<=>
3383,PA1769,USA300HOU_RS08340,26.691999999999997,266,171,9,11,264,10,263,5.860000000000001e-16,72.4,274,0.9708029197080292,<=>
3393,PA1780,USA300HOU_RS12970,36.364000000000004,99,61,2,4,101,7,104,2.7500000000000003e-21,77.8,108,0.9166666666666666,<=>
3394,PA1781,USA300HOU_RS12975,48.451,807,405,6,1,806,1,797,0.0,786.0,816,0.9889705882352942,<=>
3409,PA1795,USA300HOU_RS02790,44.492,472,239,5,1,457,1,464,6.619999999999998e-151,434.0,460,1.0260869565217392,<=>
3412,PA1796,USA300HOU_RS05295,45.357,280,152,1,1,280,1,279,3.499999999999999e-85,253.0,284,0.9859154929577465,<=>
3438,PA1800,USA300HOU_RS08870,28.9,391,263,5,1,377,1,390,1.36e-49,171.0,436,0.8967889908256881,<=>
3439,PA1801,USA300HOU_RS04165,63.298,188,69,0,19,206,3,190,1.8299999999999994e-89,258.0,213,0.8826291079812206,<=>
3442,PA1802,USA300HOU_RS08865,61.055,398,148,4,14,409,11,403,2.4999999999999993e-178,501.0,426,0.9342723004694836,<=>
3450,PA1804,USA300HOU_RS07535,62.92100000000001,89,33,0,1,89,1,89,1.93e-36,115.0,90,0.9888888888888889,<=>
3452,PA1806,USA300HOU_RS05010,43.254,252,141,2,4,255,4,253,8.619999999999997e-68,207.0,265,0.9509433962264151,<=>
3458,PA1807,USA300HOU_RS01050,42.50899999999999,534,293,6,4,530,3,529,1.2899999999999998e-147,431.0,536,0.996268656716418,<=>
3627,PA1824,USA300HOU_RS09090,34.921,252,131,6,20,254,16,251,1.1499999999999999e-39,134.0,259,0.972972972972973,<=>
3650,PA1833,USA300HOU_RS12825,43.93899999999999,330,185,0,1,330,2,331,3.039999999999999e-98,290.0,330,1.0,<=>
3744,PA1862,USA300HOU_RS12335,36.232,207,130,2,9,214,3,208,3.89e-36,124.0,228,0.9078947368421053,<=>
3748,PA1863,USA300HOU_RS12340,30.396,227,147,6,25,249,41,258,9.24e-23,90.1,251,0.9043824701195219,<=>
3751,PA1873,USA300HOU_RS12695,20.548000000000002,292,204,9,45,322,21,298,3.47e-06,44.3,340,0.8588235294117647,<=>
3833,PA1920,USA300HOU_RS14200,20.555999999999997,540,349,18,109,600,4,511,5.25e-12,65.1,675,0.8,<=>
3834,PA1927,USA300HOU_RS01890,42.181000000000004,761,406,11,6,760,8,740,0.0,583.0,766,0.9934725848563969,<=>
3951,PA1949,USA300HOU_RS01415,31.515,330,216,6,3,330,5,326,2.63e-42,146.0,337,0.9792284866468842,<=>
3954,PA1950,USA300HOU_RS01400,37.785,307,182,4,1,302,1,303,3.1899999999999994e-64,201.0,308,0.9967532467532467,<=>
3960,PA1959,USA300HOU_RS03695,36.531,271,154,4,8,260,8,278,4.19e-50,163.0,277,0.9783393501805054,<=>
3969,PA1964,USA300HOU_RS07090,46.565,524,276,2,1,520,9,532,1.5899999999999994e-172,494.0,521,1.0057581573896353,<=>
4102,PA1980,USA300HOU_RS09875,37.186,199,117,5,2,196,3,197,1.7699999999999997e-36,124.0,225,0.8844444444444445,<=>
4115,PA1984,USA300HOU_RS00890,42.531000000000006,482,268,4,18,497,12,486,1.8999999999999994e-144,421.0,506,0.9525691699604744,<=>
4132,PA1993,USA300HOU_RS13350,23.342,407,257,12,21,401,12,389,2.54e-09,54.7,402,1.0124378109452736,<=>
4143,PA2001,USA300HOU_RS01880,55.611999999999995,392,173,1,1,392,1,391,7.629999999999997e-160,451.0,393,0.9974554707379135,<=>
4182,PA2023,USA300HOU_RS13545,48.302,265,133,2,2,265,4,265,3.329999999999999e-85,253.0,279,0.9498207885304659,<=>
4214,PA2042,USA300HOU_RS02030,24.267,375,249,13,45,393,69,434,0.000528,38.1,409,0.9168704156479217,<=>
4218,PA2045,USA300HOU_RS09520,55.696000000000005,79,35,0,1,79,1,79,4.649999999999999e-31,101.0,86,0.9186046511627907,<=>
4225,PA2055,USA300HOU_RS01435,28.982,383,263,7,34,412,35,412,9.91e-32,123.0,471,0.8131634819532909,<=>
4387,PA2071,USA300HOU_RS02875,59.0,700,277,3,1,700,1,690,0.0,816.0,702,0.9971509971509972,<=>
4448,PA2108,USA300HOU_RS13770,34.705,559,337,12,9,561,10,546,3.0299999999999993e-107,330.0,590,0.9474576271186441,<=>
4452,PA2110,USA300HOU_RS08565,29.703000000000003,303,206,5,8,307,2,300,1.6899999999999998e-36,130.0,313,0.9680511182108626,<=>
4456,PA2112,USA300HOU_RS08550,42.324,241,132,2,6,244,5,240,6.469999999999999e-68,206.0,247,0.9757085020242915,<=>
4482,PA2142,USA300HOU_RS12600,40.433,277,163,2,11,285,17,293,1.9499999999999996e-69,213.0,286,0.9685314685314685,<=>
4500,PA2157,USA300HOU_RS04565,24.183000000000003,306,176,12,7,293,2,270,1.09e-12,63.5,312,0.9807692307692307,<=>
4545,PA2210,USA300HOU_RS13605,25.436,401,268,7,22,408,4,387,1.09e-31,122.0,441,0.909297052154195,<=>
4562,PA2229,USA300HOU_RS12645,31.651,218,137,7,6,216,2,214,1.49e-33,117.0,239,0.9121338912133892,<=>
4570,PA2248,USA300HOU_RS08105,43.631,314,158,2,14,324,1,298,5.099999999999999e-95,282.0,350,0.8971428571428571,<=>
4572,PA2249,USA300HOU_RS05465,36.674,439,248,4,6,428,5,429,1.8699999999999996e-89,274.0,428,1.0257009345794392,<=>
4575,PA2250,USA300HOU_RS05470,42.026,464,259,6,5,463,8,466,1.6199999999999995e-127,375.0,464,1.0,<=>
4631,PA2278,USA300HOU_RS09415,50.119,421,210,0,7,427,9,429,2.4199999999999997e-150,430.0,427,0.9859484777517564,<=>
4711,PA2299,USA300HOU_RS06435,23.223000000000003,211,152,5,34,239,28,233,4e-07,45.8,249,0.8473895582329317,<=>
4813,PA2322,USA300HOU_RS13570,45.475,453,236,5,4,448,1,450,2.1499999999999993e-131,383.0,450,1.0066666666666666,<=>
4909,PA2341,USA300HOU_RS01090,45.205,365,183,7,1,356,1,357,6.939999999999998e-102,302.0,370,0.9864864864864865,<=>
4978,PA2344,USA300HOU_RS10985,27.885,312,216,6,5,310,7,315,1.0300000000000001e-28,108.0,310,1.0064516129032257,<=>
4983,PA2349,USA300HOU_RS02335,32.927,246,159,4,10,251,10,253,4.8699999999999997e-32,115.0,264,0.9318181818181818,<=>
5064,PA2352,USA300HOU_RS04760,32.092,349,158,11,12,349,19,299,4.46e-45,154.0,375,0.9306666666666666,<=>
5070,PA2357,USA300HOU_RS01800,29.166999999999998,168,113,4,6,170,2,166,2.82e-19,77.8,186,0.9032258064516129,<=>
