,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
466,STM0112,b0073,94.49,363,20,0,1,363,1,363,0.0,710.0,363,1.0,<=>
469,STM0113,b0074,92.925,523,37,0,1,523,1,523,0.0,1017.0,523,1.0,<=>
470,STM0114,b0075,75.0,28,7,0,1,28,1,28,2.95e-09,42.7,28,1.0,<=>
471,STM0115,b0076,87.26100000000001,314,40,0,1,314,1,314,0.0,585.0,314,1.0,<=>
492,STM0116,b0077,91.682,553,46,0,1,553,22,574,0.0,1066.0,553,1.0,<=>
498,STM0117,b0078,97.546,163,4,0,1,163,1,163,9.409999999999997e-114,317.0,163,1.0,<=>
500,STM0118,b0080,98.802,334,4,0,1,334,1,334,0.0,681.0,334,1.0,<=>
515,STM0119,b0081,94.079,152,9,0,1,152,1,152,4.589999999999999e-106,296.0,152,1.0,<=>
516,STM0120,b0082,95.84700000000001,313,13,0,1,313,1,313,0.0,611.0,313,1.0,<=>
517,STM0121,b0083,98.34700000000001,121,2,0,1,121,1,121,1.3599999999999997e-85,242.0,121,1.0,<=>
518,STM0122,b0084,96.259,588,22,0,1,588,1,588,0.0,1169.0,588,1.0,<=>
520,STM0123,b0085,91.71700000000001,495,41,0,1,495,1,495,0.0,887.0,495,1.0,<=>
523,STM0124,b0086,87.611,452,56,0,1,452,1,452,0.0,776.0,452,1.0,<=>
525,STM0125,b0087,97.77799999999999,360,8,0,1,360,1,360,0.0,707.0,360,1.0,<=>
526,STM0126,b0088,92.46600000000001,438,33,0,1,438,1,438,0.0,816.0,438,1.0,<=>
529,STM0127,b0089,90.09700000000001,414,41,0,1,414,1,414,0.0,742.0,414,1.0,<=>
531,STM0128,b0090,92.09,354,28,0,1,354,1,354,0.0,666.0,355,0.9971830985915493,<=>
532,STM0129,b0091,94.694,490,26,0,1,490,1,490,0.0,875.0,491,0.9979633401221996,<=>
535,STM0130,b0092,90.523,306,29,0,1,306,1,306,0.0,567.0,306,1.0,<=>
537,STM0131,b0093,93.208,265,16,2,1,264,1,264,5.2199999999999985e-177,486.0,276,0.9601449275362319,<=>
538,STM0132,b0094,99.524,420,2,0,1,420,1,420,0.0,853.0,420,1.0,<=>
539,STM0133,b0095,98.695,383,5,0,1,383,1,383,0.0,753.0,383,1.0,<=>
540,STM0134,b0096,98.361,305,5,0,1,305,1,305,0.0,626.0,305,1.0,<=>
541,STM0135,b0097,69.388,147,40,2,1,142,24,170,1.9899999999999996e-67,199.0,142,1.0352112676056338,<=>
542,STM0136,b0098,95.111,900,44,0,1,900,1,900,0.0,1773.0,901,0.9988901220865705,<=>
545,STM0137,b0099,79.845,129,26,0,1,129,1,129,1.1599999999999996e-76,220.0,131,0.9847328244274809,<=>
550,STM0139,b0102,89.47399999999999,247,26,0,1,247,1,247,8.159999999999996e-167,457.0,247,1.0,<=>
551,STM0140,b0103,88.835,206,23,0,1,206,1,206,4.139999999999999e-127,354.0,206,1.0,<=>
552,STM0141,b0104,95.101,347,17,0,1,347,1,347,0.0,684.0,347,1.0,<=>
554,STM0142,b0106,67.75,400,129,0,1,400,1,400,0.0,541.0,400,1.0,<=>
556,STM0143,b0107,69.935,459,138,0,1,459,1,459,0.0,671.0,461,0.9956616052060737,<=>
559,STM0144,b0108,89.51,143,15,0,1,143,1,143,2.5899999999999997e-97,273.0,145,0.9862068965517241,<=>
562,STM0145,b0109,86.486,296,40,0,1,296,1,296,0.0,503.0,297,0.9966329966329966,<=>
563,STM0146,b0110,89.944,179,18,0,1,179,1,179,3.809999999999999e-122,339.0,187,0.9572192513368984,<=>
565,STM0147,b0111,84.859,284,43,0,1,284,1,284,1.2199999999999996e-175,483.0,284,1.0,<=>
573,STM0150,b0112,92.12299999999999,457,36,0,1,457,1,457,0.0,855.0,457,1.0,<=>
591,STM0151,b0113,96.85,254,8,0,1,254,1,254,0.0,497.0,254,1.0,<=>
607,STM0152,b0114,96.28,887,33,0,1,887,1,887,0.0,1789.0,887,1.0,<=>
610,STM0153,b0115,92.698,630,45,1,1,629,1,630,0.0,1006.0,629,1.0015898251192368,<=>
612,STM0154,b0116,98.523,474,7,0,1,474,1,474,0.0,946.0,474,1.0,<=>
620,STM0157,b0117,57.193000000000005,570,185,12,1,534,3,549,0.0,563.0,540,1.0555555555555556,<=>
621,STM0158,b0118,96.647,865,29,0,1,865,1,865,0.0,1723.0,865,1.0,<=>
624,STM0160,b0119,85.714,119,17,0,1,119,1,119,3.06e-76,218.0,120,0.9916666666666667,<=>
625,STM0161,b3909,45.031000000000006,322,168,5,1,314,1,321,1.9399999999999996e-72,224.0,317,1.0157728706624605,<=>
640,STM0165,b0120,96.59100000000001,264,9,0,1,264,1,264,0.0,540.0,264,1.0,<=>
641,STM0166,b0121,94.755,286,15,0,1,286,1,286,0.0,575.0,286,1.0,<=>
642,STM0167,b0122,95.652,115,5,0,1,115,1,115,6.069999999999998e-81,229.0,115,1.0,<=>
643,STM0168,b0123,81.903,536,77,3,1,536,1,516,0.0,908.0,536,1.0,<=>
646,STM0169,b0124,92.714,796,58,0,1,796,1,796,0.0,1456.0,796,1.0,<=>
647,STM0170,b0125,96.06700000000001,178,7,0,1,178,1,178,4.069999999999999e-126,349.0,178,1.0,<=>
649,STM0171,b0126,90.0,220,22,0,1,220,1,220,5.729999999999998e-149,410.0,220,1.0,<=>
651,STM0172,b0127,95.13,308,15,0,1,308,1,308,0.0,601.0,308,1.0,<=>
744,STM0173,b0128,94.141,256,15,0,1,256,1,256,1.8399999999999997e-177,485.0,256,1.0,<=>
781,STM0178,b0129,76.712,146,34,0,1,146,1,146,2.3999999999999998e-86,246.0,146,1.0,<=>
783,STM0179,b0130,81.907,409,74,0,1,409,1,409,0.0,716.0,409,1.0,<=>
785,STM0180,b0131,96.03200000000001,126,5,0,1,126,1,126,1.2399999999999999e-89,253.0,126,1.0,<=>
786,STM0181,b0133,87.986,283,34,0,1,283,1,283,0.0,514.0,284,0.9964788732394366,<=>
787,STM0182,b0134,92.045,264,20,1,1,263,1,264,0.0,500.0,263,1.0038022813688212,<=>
788,STM0183,b0142,83.01899999999999,159,27,0,1,159,1,159,8.869999999999998e-97,273.0,159,1.0,<=>
789,STM0184,b0143,91.21600000000001,444,39,0,8,451,1,444,0.0,844.0,472,0.940677966101695,<=>
791,STM0185,b0144,79.868,303,61,0,10,312,5,307,0.0,504.0,313,0.9680511182108626,<=>
794,STM0186,b0145,98.675,151,2,0,1,151,1,151,3.949999999999999e-111,309.0,151,1.0,<=>
795,STM0187,b0146,82.906,234,40,0,1,234,1,234,2.5299999999999996e-149,412.0,234,1.0,<=>
796,STM0188,b0147,76.705,176,41,0,1,176,1,176,7.149999999999998e-100,282.0,176,1.0,<=>
797,STM0189,b0148,84.92,809,122,0,16,824,1,809,0.0,1334.0,824,0.9817961165048543,<=>
800,STM0190,b0149,90.319,847,72,4,1,840,1,844,0.0,1466.0,840,1.0083333333333333,<=>
807,STM0191,b0150,73.74,754,166,6,1,729,1,747,0.0,1107.0,729,1.0342935528120714,<=>
817,STM0192,b0151,92.075,265,21,0,1,265,1,265,0.0,503.0,265,1.0,<=>
912,STM0193,b0152,82.77,296,51,0,1,296,1,296,0.0,512.0,296,1.0,<=>
913,STM0194,b0153,90.98,643,58,0,43,685,18,660,0.0,1035.0,685,0.9386861313868613,<=>
924,STM0195,b2339,37.696,191,110,5,1,186,1,187,3.35e-27,99.0,186,1.0268817204301075,<=>
931,STM0196,b4661,56.527,881,380,2,1,880,1,879,0.0,1067.0,885,0.9954802259887006,<=>
942,STM0197,b2336,63.677,223,78,1,27,249,30,249,2.0799999999999993e-106,305.0,250,0.892,<=>
953,STM0198,b2335,44.443999999999996,153,83,1,18,170,20,170,9.74e-47,147.0,170,0.9,<=>
955,STM0199,b2334,46.913999999999994,162,82,2,1,158,1,162,2.1599999999999998e-47,148.0,158,1.0253164556962024,<=>
959,STM0200,b2333,41.011,178,100,1,4,176,2,179,1.56e-44,142.0,176,1.0113636363636365,<=>
965,STM0201,b2332,37.457,291,152,7,1,279,1,273,1.1299999999999998e-61,193.0,279,1.043010752688172,<=>
966,STM0202,b0154,97.41799999999999,426,11,0,1,426,1,426,0.0,853.0,426,1.0,<=>
973,STM0203,b0155,78.22399999999999,473,103,0,1,473,1,473,0.0,674.0,473,1.0,<=>
975,STM0204,b0156,99.12299999999999,114,1,0,16,129,1,114,1.7999999999999997e-81,231.0,129,0.8837209302325582,<=>
979,STM0205,b0157,96.135,207,8,0,1,207,1,207,3.619999999999999e-142,392.0,207,1.0,<=>
981,STM0206,b0158,81.203,266,50,0,1,266,1,266,2.529999999999999e-161,445.0,266,1.0,<=>
982,STM0207,b0159,96.12100000000001,232,9,0,1,232,1,232,2.0999999999999992e-149,412.0,232,1.0,<=>
984,STM0208,b0160,88.515,505,58,0,1,505,1,505,0.0,931.0,505,1.0,<=>
985,STM0209,b0161,92.84200000000001,475,33,1,1,475,1,474,0.0,832.0,475,1.0,<=>
989,STM0210,b0162,95.584,385,17,0,1,385,1,385,0.0,753.0,385,1.0,<=>
990,STM0211,b0163,95.31200000000001,128,6,0,1,128,1,128,3.9999999999999995e-89,251.0,128,1.0,<=>
991,STM0212,b1981,41.05,419,242,2,10,427,21,435,4.639999999999999e-97,295.0,433,0.9676674364896074,<=>
999,STM0213,b0166,97.08,274,8,0,1,274,1,274,0.0,552.0,274,1.0,<=>
1000,STM0214,b0167,92.921,890,63,0,1,890,1,890,0.0,1706.0,890,1.0,<=>
1001,STM0215,b0168,89.39399999999999,264,28,0,1,264,1,264,0.0,494.0,264,1.0,<=>
1004,STM0216,b0169,97.51,241,6,0,1,241,1,241,3.3799999999999984e-179,488.0,241,1.0,<=>
1005,STM0217,b0170,96.46600000000001,283,10,0,1,283,1,283,0.0,546.0,283,1.0,<=>
1006,STM0218,b0171,98.34,241,4,0,1,241,1,241,1.0499999999999996e-177,484.0,241,1.0,<=>
1008,STM0219,b0172,94.054,185,11,0,1,185,1,185,2.7299999999999995e-127,352.0,185,1.0,<=>
1009,STM0220,b0173,88.917,397,44,0,1,397,1,397,0.0,717.0,398,0.9974874371859297,<=>
1010,STM0221,b0174,93.65100000000001,252,16,0,1,252,2,253,2.219999999999999e-179,490.0,252,1.0,<=>
1011,STM0222,b0175,95.789,285,12,0,1,285,1,285,0.0,517.0,285,1.0,<=>
1013,STM0223,b0176,88.22200000000001,450,53,0,1,450,1,450,0.0,794.0,450,1.0,<=>
1016,STM0224,b0177,92.97200000000001,811,49,3,1,804,1,810,0.0,1531.0,804,1.0087064676616915,<=>
1017,STM0225,b0178,90.68299999999999,161,15,0,1,161,1,161,1.0799999999999998e-95,271.0,161,1.0,<=>
1018,STM0226,b0179,95.601,341,15,0,1,341,1,341,0.0,674.0,341,1.0,<=>
1023,STM0227,b0180,99.338,151,1,0,1,151,1,151,1.0399999999999997e-109,305.0,151,1.0,<=>
1025,STM0228,b0181,93.51100000000001,262,17,0,1,262,1,262,0.0,502.0,262,1.0,<=>
1027,STM0229,b0182,94.764,382,20,0,1,382,1,382,0.0,730.0,382,1.0,<=>
1028,STM0230,b0183,92.929,198,14,0,1,198,1,198,2.3899999999999995e-136,376.0,198,1.0,<=>
1029,STM0231,b0184,96.81,1160,37,0,1,1160,1,1160,0.0,2323.0,1160,1.0,<=>
1030,STM0232,b0185,97.492,319,8,0,1,319,1,319,0.0,637.0,319,1.0,<=>
1031,STM0234,b0186,91.152,712,63,0,1,712,1,712,0.0,1376.0,713,0.9985974754558204,<=>
1036,STM0235,b0187,88.37200000000001,129,15,0,1,129,1,129,1.9699999999999995e-85,242.0,129,1.0,<=>
1037,STM0236,b0188,75.878,427,103,0,3,429,2,428,0.0,642.0,430,0.9930232558139535,<=>
1038,STM0237,b0189,80.952,84,16,0,3,86,1,84,4.2599999999999996e-48,144.0,86,0.9767441860465116,<=>
1039,STM0238,b4406,92.42399999999999,66,5,0,7,72,1,66,4.79e-40,123.0,72,0.9166666666666666,<=>
1040,STM0239,b0190,88.95,181,20,0,1,181,1,181,4.879999999999999e-121,336.0,181,1.0,<=>
1041,STM0240,b0191,85.294,136,20,0,1,136,1,136,2.4799999999999994e-82,235.0,140,0.9714285714285714,<=>
1044,STM0242,b0194,95.28,572,27,0,1,572,1,572,0.0,1129.0,572,1.0,<=>
1047,STM0243,b0195,89.36200000000001,235,25,0,1,235,1,235,2.4099999999999993e-159,437.0,235,1.0,<=>
1048,STM0244,b0196,91.045,134,12,0,1,134,1,134,4.359999999999999e-89,252.0,134,1.0,<=>
1049,STM0245,b0197,96.679,271,9,0,1,271,1,271,0.0,528.0,271,1.0,<=>
1051,STM0246,b0198,93.088,217,15,0,1,217,1,217,1.6e-125,350.0,217,1.0,<=>
1066,STM0247,b0199,95.335,343,16,0,1,343,1,343,0.0,675.0,343,1.0,<=>
1158,STM0248,b0200,94.681,188,10,0,1,188,1,188,5.449999999999999e-137,377.0,188,1.0,<=>
1160,STM0255,b0207,92.509,267,20,0,1,267,1,267,0.0,506.0,267,1.0,<=>
1169,STM0256,b0208,90.132,304,30,0,1,304,1,304,0.0,572.0,304,1.0,<=>
1210,STM0257,b1657,41.534,378,214,4,5,381,7,378,5.279999999999999e-76,238.0,391,0.9667519181585678,<=>
1225,STM0258,b0209,96.911,259,8,0,1,259,8,266,0.0,519.0,259,1.0,<=>
1232,STM0260,b0211,91.429,455,36,1,1,455,1,452,0.0,855.0,455,1.0,<=>
1233,STM0261,b0212,78.486,251,54,0,1,251,1,251,1.3799999999999999e-149,414.0,251,1.0,<=>
1236,STM0262,b0213,86.25,240,33,0,1,240,1,240,1.0299999999999998e-156,431.0,240,1.0,<=>
1237,STM0263,b0214,92.90299999999999,155,11,0,1,155,1,155,3.0599999999999994e-109,304.0,155,1.0,<=>
1238,STM0264,b0215,93.416,243,16,0,1,243,1,243,5.739999999999997e-177,483.0,243,1.0,<=>
1331,STM0308,b0219,82.353,255,45,0,1,255,1,255,1.9699999999999994e-164,452.0,255,1.0,<=>
1332,STM0309,b0221,95.57700000000001,814,36,0,1,814,1,814,0.0,1612.0,814,1.0,<=>
1333,STM0310,b0222,97.396,192,5,0,1,192,1,192,1.5799999999999997e-138,381.0,192,1.0,<=>
1335,STM0311,b0223,93.333,255,17,0,1,255,1,255,0.0,512.0,255,1.0,<=>
1336,STM0312,b0224,90.65,246,23,0,1,246,1,246,1.0599999999999997e-171,470.0,246,1.0,<=>
1337,STM0313,b0231,91.16799999999999,351,31,0,1,351,1,351,0.0,667.0,351,1.0,<=>
1343,STM0316,b0237,92.57700000000001,485,36,0,1,485,1,485,0.0,928.0,485,1.0,<=>
1344,STM0317,b0238,98.02600000000001,152,3,0,1,152,1,152,6.249999999999999e-111,308.0,152,1.0,<=>
1346,STM0318,b0239,89.61399999999999,414,43,0,1,414,1,414,0.0,791.0,414,1.0,<=>
1347,STM0319,b0240,83.459,133,22,0,1,133,1,133,2.0699999999999997e-84,240.0,133,1.0,<=>
1348,STM0320,b0241,88.03399999999999,351,41,1,1,350,1,351,0.0,639.0,350,1.002857142857143,<=>
1355,STM0321,b0242,96.73,367,12,0,1,367,1,367,0.0,724.0,367,1.0,<=>
1356,STM0322,b0243,85.851,417,58,1,1,416,1,417,0.0,717.0,416,1.0024038461538463,<=>
1359,STM0325,b2089,83.613,238,39,0,29,266,30,267,1.6799999999999997e-150,419.0,266,0.8947368421052632,<=>
1366,STM0327,b1810,65.657,99,34,0,9,107,1,99,1.99e-46,142.0,107,0.9252336448598131,<=>
1387,STM0333,b1799,44.443999999999996,297,165,0,18,314,5,301,6.0999999999999996e-86,258.0,321,0.9252336448598131,<=>
1437,STM0339,b0140,40.161,249,137,8,1,245,1,241,7.240000000000001e-53,169.0,253,0.9841897233201581,<=>
1469,STM0350,b0572,37.580999999999996,463,273,6,35,493,7,457,1.1399999999999997e-92,286.0,503,0.9204771371769384,<=>
1553,STM0365,b0328,86.667,210,28,0,1,210,14,223,9.879999999999996e-135,374.0,210,1.0,<=>
1558,STM0366,b0329,72.527,91,25,0,1,91,1,91,2.0999999999999997e-43,133.0,91,1.0,<=>
1562,STM0367,b0330,79.51100000000001,532,95,2,8,533,5,528,0.0,843.0,541,0.9833641404805915,<=>
1575,STM0368,b0331,91.37899999999999,290,25,0,1,290,1,290,0.0,548.0,295,0.9830508474576272,<=>
1577,STM0369,b0333,96.39200000000001,388,14,0,1,388,1,388,0.0,785.0,389,0.9974293059125964,<=>
1579,STM0370,b0334,94.41,483,27,0,1,483,1,483,0.0,959.0,483,1.0,<=>
1580,STM0371,b0335,89.809,628,64,0,1,628,1,628,0.0,1166.0,628,1.0,<=>
1589,STM0372,b0369,93.82700000000001,324,20,0,1,324,1,324,0.0,620.0,324,1.0,<=>
1590,STM0373,b4580,85.43799999999999,982,125,6,1,978,1,968,0.0,1595.0,978,1.0040899795501022,<=>
1593,STM0374,b0375,71.014,207,60,0,1,207,1,207,5.4399999999999995e-112,316.0,207,1.0,<=>
1594,STM0375,b0376,91.755,376,31,0,1,376,10,385,0.0,720.0,376,1.0,<=>
1597,STM0376,b0377,92.365,406,31,0,1,406,1,406,0.0,772.0,406,1.0,<=>
1599,STM0377,b0378,87.755,343,42,0,20,362,20,362,0.0,643.0,364,0.9423076923076923,<=>
1600,STM0378,b0379,86.275,102,14,0,1,102,1,102,2.0299999999999993e-64,187.0,102,1.0,<=>
1601,STM0379,b0380,84.507,71,10,1,1,71,1,70,6.319999999999999e-40,122.0,71,1.0,<=>
1602,STM0380,b0381,89.835,364,37,0,1,364,1,364,0.0,681.0,364,1.0,<=>
1616,STM0383,b0382,84.884,86,13,0,3,88,1,86,8.97e-48,144.0,88,0.9772727272727273,<=>
1617,STM0384,b0384,90.566,106,10,0,1,106,1,106,2.1099999999999994e-68,197.0,106,1.0,<=>
1618,STM0385,b0385,75.202,371,91,1,1,370,1,371,0.0,589.0,370,1.0027027027027027,<=>
1633,STM0386,b0386,95.167,269,13,0,1,269,1,269,0.0,528.0,269,1.0,<=>
1634,STM0387,b0387,89.404,151,16,0,1,151,1,151,2.3299999999999996e-100,281.0,151,1.0,<=>
1635,STM0388,b0388,74.405,168,43,0,1,168,1,168,4.299999999999999e-95,270.0,181,0.9281767955801105,<=>
1637,STM0389,b0389,93.54799999999999,62,4,0,1,62,1,62,4.75e-40,122.0,63,0.9841269841269841,<=>
1638,STM0390,b0390,77.778,225,50,0,1,225,1,225,1.0699999999999997e-128,359.0,225,1.0,<=>
1639,STM0391,b0391,86.17,94,13,0,1,94,1,94,2e-58,171.0,94,1.0,<=>
1640,STM0392,b0393,93.069,303,21,0,1,303,1,303,0.0,587.0,303,1.0,<=>
1641,STM0393,b0394,88.667,300,34,0,1,300,1,300,0.0,556.0,302,0.9933774834437086,<=>
1648,STM0394,b0396,85.052,388,58,0,1,388,1,388,0.0,651.0,390,0.9948717948717949,<=>
1654,STM0395,b0397,70.324,1048,309,2,1,1046,1,1048,0.0,1350.0,1046,1.0019120458891013,<=>
1655,STM0396,b0398,84.0,400,64,0,1,400,1,400,0.0,702.0,400,1.0,<=>
1656,STM0397,b0399,95.633,229,10,0,1,229,1,229,2.289999999999999e-165,452.0,229,1.0,<=>
1689,STM0398,b0400,91.18299999999999,431,38,0,1,431,1,431,0.0,796.0,431,1.0,<=>
1711,STM0399,b0401,94.76100000000001,439,23,0,1,439,1,439,0.0,828.0,439,1.0,<=>
1712,STM0400,b0402,95.824,455,19,0,1,455,1,455,0.0,826.0,456,0.9978070175438597,<=>
1730,STM0401,b0403,83.113,604,102,0,1,604,1,604,0.0,1055.0,605,0.9983471074380166,<=>
1736,STM0403,b0404,87.565,193,24,0,1,193,1,193,7.299999999999998e-119,332.0,193,1.0,<=>
1737,STM0404,b0405,94.334,353,20,0,1,353,1,353,0.0,687.0,354,0.9971751412429378,<=>
1738,STM0405,b0406,97.867,375,8,0,1,375,1,375,0.0,763.0,375,1.0,<=>
1739,STM0406,b0407,99.09100000000001,110,1,0,1,110,1,110,5.399999999999999e-77,219.0,110,1.0,<=>
1740,STM0407,b0408,95.12200000000001,615,30,0,1,615,1,615,0.0,1190.0,615,1.0,<=>
1742,STM0408,b0409,95.35600000000001,323,15,0,1,323,1,323,0.0,630.0,323,1.0,<=>
1744,STM0411,b0410,96.522,115,4,0,1,115,1,115,4.87e-85,240.0,115,1.0,<=>
1745,STM0413,b0411,81.35600000000001,295,46,2,1,287,1,294,8.029999999999995e-171,471.0,287,1.0278745644599303,<=>
1746,STM0414,b0412,75.77600000000001,161,39,0,19,179,19,179,4.32e-88,253.0,179,0.8994413407821229,<=>
1747,STM0415,b0413,95.973,149,6,0,1,149,1,149,1.0799999999999997e-106,297.0,149,1.0,<=>
