,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
479,SYNPCC7942_RS02485,SACI_RS07600,27.041,392,235,15,54,441,43,387,8.029999999999998e-33,124.0,442,0.8868778280542986,<=>
495,SYNPCC7942_RS02560,SACI_RS03720,28.5,400,241,12,43,437,45,404,1.1699999999999998e-40,146.0,438,0.91324200913242,<=>
496,SYNPCC7942_RS02570,SACI_RS06245,28.23,209,120,8,37,231,27,219,8.52e-10,53.1,242,0.8636363636363636,<=>
542,SYNPCC7942_RS02715,SACI_RS11435,33.692,650,362,15,1,641,1,590,3.879999999999999e-119,363.0,641,1.0140405616224648,<=>
553,SYNPCC7942_RS02765,SACI_RS05990,35.829,187,108,7,2,185,4,181,3.06e-26,95.5,187,1.0,<=>
630,SYNPCC7942_RS02880,SACI_RS07245,21.739,207,142,6,13,215,2,192,3.05e-07,45.8,251,0.8247011952191236,<=>
632,SYNPCC7942_RS02885,SACI_RS09070,23.604,394,266,10,49,437,50,413,1.6000000000000001e-28,112.0,449,0.8775055679287305,<=>
635,SYNPCC7942_RS02890,SACI_RS05120,22.444000000000003,401,276,12,41,425,13,394,1.56e-24,100.0,438,0.9155251141552512,<=>
637,SYNPCC7942_RS02940,SACI_RS02060,38.556999999999995,402,220,11,1,390,1,387,9.249999999999998e-75,234.0,402,1.0,<=>
638,SYNPCC7942_RS02945,SACI_RS09185,25.901999999999997,305,184,8,86,363,57,346,3.0899999999999997e-20,87.0,377,0.8090185676392573,<=>
648,SYNPCC7942_RS02970,SACI_RS06220,29.864,221,147,3,10,230,1,213,1.91e-31,111.0,241,0.91701244813278,<=>
650,SYNPCC7942_RS03010,SACI_RS06840,31.09,743,467,16,11,741,34,743,3.979999999999999e-112,360.0,909,0.8173817381738174,<=>
655,SYNPCC7942_RS03015,SACI_RS01035,40.691,376,213,3,21,388,24,397,5.2199999999999986e-104,309.0,391,0.9616368286445013,<=>
684,SYNPCC7942_RS03140,SACI_RS01180,34.595,370,225,6,19,379,4,365,5.5899999999999994e-74,231.0,386,0.9585492227979274,<=>
685,SYNPCC7942_RS03145,SACI_RS09745,28.834,163,105,5,1,161,2,155,5.4e-11,53.9,162,1.0061728395061729,<=>
687,SYNPCC7942_RS03170,SACI_RS03075,55.023999999999994,418,185,2,9,426,1,415,6.329999999999999e-166,469.0,426,0.9812206572769953,<=>
715,SYNPCC7942_RS03210,SACI_RS08190,38.537,615,312,14,1,609,1,555,1.3799999999999997e-125,378.0,619,0.9935379644588045,<=>
716,SYNPCC7942_RS03225,SACI_RS03060,31.480999999999998,270,174,8,24,285,23,289,5.39e-44,148.0,286,0.9440559440559441,<=>
717,SYNPCC7942_RS03250,SACI_RS06960,28.570999999999998,196,125,6,38,224,29,218,7.959999999999999e-13,61.6,237,0.8270042194092827,<=>
719,SYNPCC7942_RS03260,SACI_RS06970,24.713,174,89,7,23,196,9,140,1.53e-06,42.4,205,0.848780487804878,<=>
723,SYNPCC7942_RS03280,SACI_RS06585,40.0,410,234,5,8,414,6,406,8.789999999999996e-104,310.0,430,0.9534883720930233,<=>
756,SYNPCC7942_RS03310,SACI_RS03730,43.262,423,235,3,12,433,2,420,1.86e-119,351.0,433,0.976905311778291,<=>
763,SYNPCC7942_RS03430,SACI_RS07615,29.483,329,185,12,7,325,2,293,5.149999999999999e-31,115.0,338,0.9733727810650887,<=>
772,SYNPCC7942_RS03505,SACI_RS09495,39.516,248,133,6,9,246,2,242,1.3499999999999999e-52,167.0,249,0.9959839357429718,<=>
783,SYNPCC7942_RS03510,SACI_RS03175,24.359,546,317,17,19,522,39,530,4e-18,83.6,555,0.9837837837837838,<=>
792,SYNPCC7942_RS03600,SACI_RS03425,29.845,258,171,5,3,251,5,261,3.04e-38,131.0,262,0.9847328244274809,<=>
794,SYNPCC7942_RS03620,SACI_RS01940,34.574,188,121,2,16,202,5,191,8.18e-36,120.0,204,0.9215686274509803,<=>
797,SYNPCC7942_RS03645,SACI_RS07735,38.707,1067,600,17,4,1064,2,1020,0.0,720.0,1097,0.9726526891522334,<=>
813,SYNPCC7942_RS04050,SACI_RS06780,42.363,838,389,17,19,833,14,780,0.0,624.0,838,1.0,<=>
847,SYNPCC7942_RS04145,SACI_RS00940,35.071,211,101,7,2,193,9,202,9.65e-27,97.8,201,1.0497512437810945,<=>
885,SYNPCC7942_RS04230,SACI_RS07675,21.622,74,57,1,2,74,4,77,1.7100000000000002e-05,36.2,89,0.8314606741573034,<=>
886,SYNPCC7942_RS04235,SACI_RS07680,42.718,206,107,4,1,199,1,202,3.6e-53,167.0,221,0.9321266968325792,<=>
887,SYNPCC7942_RS04250,SACI_RS04955,33.03,330,206,4,27,341,22,351,2.21e-44,152.0,341,0.967741935483871,<=>
889,SYNPCC7942_RS04290,SACI_RS03680,26.949,449,289,7,10,455,9,421,2.1199999999999997e-49,170.0,462,0.9718614718614719,<=>
924,SYNPCC7942_RS04395,SACI_RS07705,33.529,340,189,12,3,338,5,311,8.39e-50,165.0,341,0.9970674486803519,<=>
929,SYNPCC7942_RS04515,SACI_RS06945,26.65,803,468,23,1,746,56,794,1.6699999999999998e-62,223.0,876,0.9166666666666666,<=>
933,SYNPCC7942_RS04540,SACI_RS03390,25.090999999999998,275,191,5,15,287,3,264,5.28e-26,100.0,298,0.9228187919463087,<=>
934,SYNPCC7942_RS04550,SACI_RS03250,38.384,99,59,2,8,105,4,101,4.36e-15,61.6,105,0.9428571428571428,<=>
935,SYNPCC7942_RS04555,SACI_RS03255,32.2,441,233,16,10,404,4,424,6.17e-56,186.0,409,1.078239608801956,<=>
950,SYNPCC7942_RS04645,SACI_RS05080,22.857,280,177,12,18,278,9,268,3.94e-06,43.1,284,0.9859154929577465,<=>
956,SYNPCC7942_RS04695,SACI_RS10415,23.601999999999997,161,104,7,10,158,2,155,2.56e-05,38.5,164,0.9817073170731707,<=>
987,SYNPCC7942_RS04750,SACI_RS04760,43.70399999999999,270,142,5,3,268,7,270,5.05e-75,227.0,291,0.9278350515463918,<=>
989,SYNPCC7942_RS04770,SACI_RS07670,36.481,233,141,3,7,237,8,235,4.8299999999999996e-54,170.0,241,0.966804979253112,<=>
993,SYNPCC7942_RS04820,SACI_RS00585,31.122,196,108,9,10,192,11,192,9.99e-14,63.5,230,0.8521739130434782,<=>
994,SYNPCC7942_RS04825,SACI_RS08165,28.448,116,63,4,8,104,5,119,1.44e-06,40.0,108,1.0740740740740742,<=>
1060,SYNPCC7942_RS04850,SACI_RS03610,34.005,397,239,10,27,419,3,380,1.3399999999999998e-72,229.0,422,0.9407582938388626,<=>
1102,SYNPCC7942_RS04880,SACI_RS05545,30.451,266,180,3,10,272,14,277,4.539999999999999e-39,135.0,292,0.910958904109589,<=>
1104,SYNPCC7942_RS04890,SACI_RS02610,35.507,276,163,6,18,288,10,275,2.76e-44,148.0,288,0.9583333333333334,<=>
1108,SYNPCC7942_RS04935,SACI_RS05555,41.129,372,186,6,21,392,19,357,1.1299999999999999e-92,279.0,395,0.9417721518987342,<=>
1147,SYNPCC7942_RS04980,SACI_RS08210,27.344,256,136,7,52,272,17,257,1.1100000000000002e-24,95.9,275,0.9309090909090909,<=>
1149,SYNPCC7942_RS04985,SACI_RS04430,21.947,524,337,20,8,488,4,498,7.13e-12,63.5,523,1.0019120458891013,<=>
1152,SYNPCC7942_RS04995,SACI_RS05695,47.967,123,61,3,4,126,2,121,1.1999999999999998e-36,118.0,130,0.9461538461538461,<=>
1183,SYNPCC7942_RS05145,SACI_RS06820,35.699,479,254,9,26,504,6,430,1.76e-86,270.0,517,0.9264990328820116,<=>
1188,SYNPCC7942_RS05170,SACI_RS00580,41.135,423,238,5,42,462,17,430,6.609999999999998e-104,313.0,463,0.9136069114470843,<=>
1220,SYNPCC7942_RS05290,SACI_RS07505,29.586,338,209,13,29,361,38,351,3.6499999999999997e-32,120.0,373,0.9061662198391421,<=>
1224,SYNPCC7942_RS05505,SACI_RS02900,30.125999999999998,239,144,6,4,238,15,234,5.829999999999999e-17,73.6,238,1.004201680672269,<=>
1238,SYNPCC7942_RS05615,SACI_RS05865,27.840999999999998,176,124,3,3,176,2,176,1.1400000000000001e-26,98.2,205,0.8585365853658536,<=>
1240,SYNPCC7942_RS05625,SACI_RS00650,42.583999999999996,418,228,7,21,433,7,417,1.3499999999999996e-108,324.0,456,0.9166666666666666,<=>
1241,SYNPCC7942_RS05635,SACI_RS09145,23.529,204,138,6,4,203,18,207,4.379999999999999e-15,68.2,233,0.8755364806866953,<=>
1261,SYNPCC7942_RS05720,SACI_RS06480,31.666999999999998,420,246,14,1,398,4,404,3.2500000000000003e-53,179.0,402,1.044776119402985,<=>
1262,SYNPCC7942_RS05730,SACI_RS08160,31.02,461,299,7,38,497,2,444,7.729999999999998e-66,216.0,516,0.8934108527131783,<=>
1309,SYNPCC7942_RS05845,SACI_RS07355,27.875,574,331,22,7,525,5,550,1.55e-53,186.0,525,1.0933333333333333,<=>
1316,SYNPCC7942_RS05885,SACI_RS03645,27.5,320,208,11,1,309,1,307,3.4499999999999996e-27,104.0,324,0.9876543209876543,<=>
1341,SYNPCC7942_RS06215,SACI_RS02260,24.576,118,73,4,1,115,1,105,1.12e-05,38.5,138,0.855072463768116,<=>
1347,SYNPCC7942_RS06300,SACI_RS01930,38.824,255,147,4,19,266,6,258,1.65e-56,179.0,276,0.9239130434782609,<=>
1458,SYNPCC7942_RS06385,SACI_RS08275,21.857,517,316,18,12,501,3,458,9.14e-17,78.6,504,1.0257936507936507,<=>
1461,SYNPCC7942_RS06410,SACI_RS04080,33.022,321,179,11,4,313,3,298,2.13e-28,108.0,349,0.9197707736389685,<=>
1466,SYNPCC7942_RS06465,SACI_RS03380,22.965,479,294,18,100,527,6,460,3.66e-12,64.3,539,0.8886827458256029,<=>
1467,SYNPCC7942_RS06485,SACI_RS04070,30.688000000000002,189,118,7,2,186,7,186,4.21e-20,80.1,197,0.9593908629441624,<=>
1472,SYNPCC7942_RS06520,SACI_RS00255,25.785999999999998,477,286,14,11,454,1,442,5.11e-26,107.0,511,0.9334637964774951,<=>
1473,SYNPCC7942_RS06565,SACI_RS07055,31.785999999999998,280,165,9,4,274,1,263,2.0099999999999996e-36,129.0,327,0.8562691131498471,<=>
1481,SYNPCC7942_RS06585,SACI_RS00500,24.675,385,245,15,34,403,33,387,1.0199999999999999e-21,92.0,403,0.9553349875930521,<=>
1493,SYNPCC7942_RS06635,SACI_RS10420,43.49,384,202,5,96,464,13,396,4.589999999999999e-108,323.0,469,0.8187633262260128,<=>
1514,SYNPCC7942_RS06675,SACI_RS08670,24.862,543,343,20,1,514,1,507,6.73e-30,119.0,536,1.0130597014925373,<=>
1641,SYNPCC7942_RS06810,SACI_RS07655,33.645,214,114,8,14,206,5,211,2.9100000000000003e-27,99.4,206,1.0388349514563107,<=>
1647,SYNPCC7942_RS06865,SACI_RS11335,28.686,373,208,8,10,357,2,341,3.1899999999999994e-42,147.0,372,1.0026881720430108,<=>
1651,SYNPCC7942_RS06875,SACI_RS11325,26.59,173,114,6,1,168,1,165,0.000297,36.2,201,0.8606965174129353,<=>
1652,SYNPCC7942_RS06880,SACI_RS11320,30.682,88,60,1,9,96,8,94,1.65e-08,44.3,103,0.8543689320388349,<=>
1656,SYNPCC7942_RS06910,SACI_RS01495,49.238,656,309,9,12,655,10,653,0.0,624.0,656,1.0,<=>
1684,SYNPCC7942_RS06985,SACI_RS07580,30.476,210,120,6,7,211,10,198,1.6100000000000001e-21,84.7,232,0.9051724137931034,<=>
1688,SYNPCC7942_RS07060,SACI_RS01265,45.393,445,240,2,3,444,4,448,6.079999999999998e-138,402.0,453,0.9823399558498896,<=>
1746,SYNPCC7942_RS07080,SACI_RS04560,43.787,169,90,3,1,166,1,167,1.0999999999999999e-42,136.0,170,0.9941176470588236,<=>
1751,SYNPCC7942_RS07135,SACI_RS08235,28.430999999999997,510,266,22,24,516,4,431,7.87e-40,148.0,587,0.868824531516184,<=>
1843,SYNPCC7942_RS07305,SACI_RS05680,29.235,366,225,11,22,382,21,357,5.589999999999999e-47,160.0,395,0.9265822784810127,<=>
1846,SYNPCC7942_RS07330,SACI_RS03585,36.919000000000004,344,213,2,9,348,4,347,1.3399999999999998e-78,241.0,352,0.9772727272727273,<=>
1854,SYNPCC7942_RS07365,SACI_RS04645,27.17,265,169,6,9,259,7,261,2.25e-14,68.2,306,0.8660130718954249,<=>
1855,SYNPCC7942_RS07370,SACI_RS11520,24.921,317,194,12,9,317,2,282,1.1899999999999999e-16,75.1,325,0.9753846153846154,<=>
1856,SYNPCC7942_RS07410,SACI_RS00105,41.98,293,164,5,15,304,7,296,3.9199999999999995e-80,243.0,320,0.915625,<=>
1877,SYNPCC7942_RS07445,SACI_RS06515,22.796,329,204,12,10,321,5,300,1.16e-06,45.4,335,0.982089552238806,<=>
1883,SYNPCC7942_RS07570,SACI_RS07540,32.828,198,122,8,8,203,4,192,2.1899999999999997e-33,115.0,217,0.9124423963133641,<=>
1957,SYNPCC7942_RS07645,SACI_RS03590,27.451,255,154,10,32,268,2,243,1.89e-22,90.5,301,0.8471760797342193,<=>
1963,SYNPCC7942_RS07690,SACI_RS02850,35.23,369,194,11,5,363,3,336,8.42e-52,172.0,365,1.010958904109589,<=>
1965,SYNPCC7942_RS07705,SACI_RS01510,44.443999999999996,270,133,5,34,302,15,268,7.149999999999999e-76,230.0,307,0.8794788273615635,<=>
1967,SYNPCC7942_RS07765,SACI_RS07530,37.845,399,220,8,34,430,21,393,4.77e-79,246.0,434,0.9193548387096774,<=>
1968,SYNPCC7942_RS07775,SACI_RS00470,23.651,241,156,9,4,237,3,222,3.740000000000001e-12,60.5,265,0.909433962264151,<=>
1986,SYNPCC7942_RS07915,SACI_RS07430,50.31100000000001,322,160,0,1,322,1,322,3.5799999999999994e-104,305.0,330,0.9757575757575757,<=>
1988,SYNPCC7942_RS08020,SACI_RS04170,30.789,786,433,21,3,735,8,735,1.4699999999999996e-113,357.0,747,1.0522088353413654,<=>
2000,SYNPCC7942_RS08045,SACI_RS05705,30.853,645,388,16,22,662,1,591,4.499999999999999e-90,289.0,681,0.947136563876652,<=>
2002,SYNPCC7942_RS08055,SACI_RS06675,23.4,547,324,16,109,584,96,618,2.62e-29,118.0,584,0.9366438356164384,<=>
2016,SYNPCC7942_RS08150,SACI_RS06180,32.579,221,131,3,7,223,1,207,1.28e-32,115.0,245,0.9020408163265307,<=>
2026,SYNPCC7942_RS08155,SACI_RS07065,40.525999999999996,190,98,4,27,205,14,199,6.079999999999999e-41,135.0,213,0.892018779342723,<=>
2089,SYNPCC7942_RS08430,SACI_RS03045,22.121,330,203,10,29,337,11,307,4.0700000000000006e-11,59.7,398,0.8291457286432161,<=>
2090,SYNPCC7942_RS08475,SACI_RS00725,38.736999999999995,475,262,9,3,467,4,459,2.0999999999999992e-105,318.0,478,0.9937238493723849,<=>
2135,SYNPCC7942_RS08605,SACI_RS10625,31.475,305,169,14,39,318,2,291,1.23e-35,127.0,320,0.953125,<=>
2142,SYNPCC7942_RS08725,SACI_RS03325,28.182,220,145,5,5,215,1,216,3.66e-27,99.8,217,1.0138248847926268,<=>
2143,SYNPCC7942_RS08735,SACI_RS00990,22.513,382,208,14,21,402,9,302,2.3300000000000003e-22,93.2,435,0.8781609195402299,<=>
2148,SYNPCC7942_RS08745,SACI_RS11485,40.085,469,216,5,6,474,3,406,1.7899999999999995e-118,349.0,475,0.9873684210526316,<=>
2161,SYNPCC7942_RS08830,SACI_RS06645,35.714,476,289,6,1,475,14,473,2.839999999999999e-107,323.0,479,0.9937369519832986,<=>
2163,SYNPCC7942_RS08835,SACI_RS06640,44.672,244,130,2,8,250,2,241,1.63e-73,221.0,261,0.9348659003831418,<=>
2192,SYNPCC7942_RS08870,SACI_RS11340,33.161,386,249,4,13,394,20,400,3.6299999999999996e-73,230.0,394,0.9796954314720813,<=>
2193,SYNPCC7942_RS08875,SACI_RS06000,19.259,135,89,2,2,127,4,127,4.12e-06,39.7,136,0.9926470588235294,<=>
2199,SYNPCC7942_RS09000,SACI_RS06265,38.071999999999996,415,249,4,24,432,19,431,2.879999999999999e-98,299.0,485,0.8556701030927835,<=>
2204,SYNPCC7942_RS09105,SACI_RS03725,54.128,327,147,3,2,325,4,330,4.06e-121,348.0,326,1.0030674846625767,<=>
2237,SYNPCC7942_RS09285,SACI_RS00180,49.451,91,45,1,17,107,21,110,1.1e-31,104.0,107,0.8504672897196262,<=>
2248,SYNPCC7942_RS09370,SACI_RS01090,26.055999999999997,284,180,11,10,282,3,267,5.2999999999999996e-20,84.0,299,0.9498327759197325,<=>
2249,SYNPCC7942_RS09375,SACI_RS06750,28.726,369,191,15,15,341,6,344,4.58e-28,108.0,354,1.0423728813559323,<=>
2262,SYNPCC7942_RS09410,SACI_RS03950,30.415,434,286,9,3,434,6,425,1.6499999999999998e-69,223.0,456,0.9517543859649122,<=>
2263,SYNPCC7942_RS09420,SACI_RS01885,28.622,283,197,4,1,281,1,280,1.1999999999999999e-28,107.0,288,0.9826388888888888,<=>
2269,SYNPCC7942_RS09510,SACI_RS07815,30.58,448,289,14,23,462,12,445,2.21e-59,197.0,466,0.9613733905579399,<=>
2273,SYNPCC7942_RS09540,SACI_RS04690,35.635999999999996,550,312,16,13,536,5,538,3.0999999999999995e-87,276.0,550,1.0,<=>
2311,SYNPCC7942_RS09625,SACI_RS01235,29.241,448,259,9,20,464,20,412,6.33e-44,155.0,468,0.9572649572649573,<=>
2356,SYNPCC7942_RS09685,SACI_RS04095,32.0,200,115,3,9,203,22,205,9.1e-33,114.0,212,0.9433962264150944,<=>
2373,SYNPCC7942_RS09810,SACI_RS00425,39.458,332,188,5,10,333,2,328,1.2299999999999998e-75,234.0,348,0.9540229885057471,<=>
2378,SYNPCC7942_RS09920,SACI_RS03835,50.473,529,259,3,1,528,1,527,0.0,573.0,546,0.9688644688644689,<=>
2383,SYNPCC7942_RS09950,SACI_RS07100,43.04600000000001,151,84,1,11,159,10,160,1.3000000000000001e-37,124.0,182,0.8296703296703297,<=>
2385,SYNPCC7942_RS09970,SACI_RS09750,22.538,457,288,11,24,469,4,405,4.8e-25,103.0,549,0.8324225865209471,<=>
2393,SYNPCC7942_RS10005,SACI_RS08135,30.618000000000002,356,200,16,1,335,1,330,1.7899999999999996e-29,113.0,389,0.9151670951156813,<=>
2409,SYNPCC7942_RS10100,SACI_RS02575,36.705,346,206,5,7,344,25,365,1.2699999999999997e-70,221.0,348,0.9942528735632183,<=>
2413,SYNPCC7942_RS10185,SACI_RS10830,24.638,138,99,3,8,145,6,138,1.89e-08,47.0,160,0.8625,<=>
2428,SYNPCC7942_RS10275,SACI_RS04155,26.524,328,194,16,60,361,47,353,4.4e-12,62.4,361,0.9085872576177285,<=>
2445,SYNPCC7942_RS10310,SACI_RS10215,25.141,354,243,8,5,356,4,337,2.98e-18,81.6,396,0.8939393939393939,<=>
2454,SYNPCC7942_RS10350,SACI_RS01860,25.728,206,129,8,10,214,14,196,5.91e-15,67.8,236,0.8728813559322034,<=>
2457,SYNPCC7942_RS10380,SACI_RS06620,37.5,120,74,1,3,122,10,128,6.38e-29,99.0,129,0.9302325581395349,<=>
2463,SYNPCC7942_RS10410,SACI_RS04950,34.891999999999996,278,171,4,19,290,16,289,5.93e-45,150.0,290,0.9586206896551724,<=>
2476,SYNPCC7942_RS10535,SACI_RS00190,31.122,196,109,8,5,189,4,184,2.85e-15,67.8,212,0.9245283018867925,<=>
2484,SYNPCC7942_RS10580,SACI_RS07525,51.968999999999994,254,116,2,1,254,1,248,3.85e-86,253.0,255,0.996078431372549,<=>
2501,SYNPCC7942_RS10635,SACI_RS08150,39.227,181,100,4,1,180,2,173,2.62e-42,136.0,183,0.9890710382513661,<=>
2502,SYNPCC7942_RS10640,SACI_RS08145,28.028000000000002,289,194,7,1,285,1,279,1.1999999999999998e-27,104.0,289,1.0,<=>
2505,SYNPCC7942_RS10645,SACI_RS08140,37.037,324,168,6,4,327,1,288,6.049999999999998e-67,210.0,357,0.907563025210084,<=>
2577,SYNPCC7942_RS10710,SACI_RS06125,29.67,273,187,4,24,294,3,272,2.02e-38,134.0,331,0.824773413897281,<=>
2579,SYNPCC7942_RS10735,SACI_RS06355,47.473,455,230,4,23,473,21,470,1.1599999999999997e-136,399.0,479,0.9498956158663883,<=>
2582,SYNPCC7942_RS10760,SACI_RS07730,35.106,376,210,8,21,382,12,367,2.5099999999999996e-67,214.0,391,0.9616368286445013,<=>
2585,SYNPCC7942_RS10765,SACI_RS06810,33.236999999999995,346,209,8,11,342,4,341,4.8400000000000005e-54,177.0,348,0.9942528735632183,<=>
2586,SYNPCC7942_RS10770,SACI_RS04850,30.897,301,165,13,11,296,2,274,5.3e-33,120.0,323,0.9318885448916409,<=>
2596,SYNPCC7942_RS10815,SACI_RS03860,26.514,479,290,11,26,470,4,454,1.04e-39,145.0,472,1.0148305084745763,<=>
2598,SYNPCC7942_RS10880,SACI_RS06800,31.781,365,198,12,75,412,72,412,3.8299999999999996e-32,122.0,420,0.8690476190476191,<=>
2603,SYNPCC7942_RS10915,SACI_RS04805,39.936,313,178,3,10,321,7,310,4.729999999999999e-80,243.0,340,0.9205882352941176,<=>
2636,SYNPCC7942_RS10920,SACI_RS04810,28.631,241,140,4,29,239,22,260,1.19e-19,82.8,286,0.8426573426573427,<=>
2641,SYNPCC7942_RS10955,SACI_RS07075,44.513000000000005,483,245,12,1,473,4,473,6.899999999999999e-132,386.0,473,1.0211416490486258,<=>
2649,SYNPCC7942_RS11080,SACI_RS10765,48.251999999999995,143,72,2,3,143,2,144,2.3399999999999997e-47,147.0,145,0.9862068965517241,<=>
2659,SYNPCC7942_RS11210,SACI_RS00395,32.8,125,45,3,18,128,9,108,8.540000000000002e-13,58.2,151,0.8278145695364238,<=>
2660,SYNPCC7942_RS11230,SACI_RS00380,40.516999999999996,116,60,2,14,120,4,119,4.900000000000001e-10,50.1,130,0.8923076923076924,<=>
2665,SYNPCC7942_RS11270,SACI_RS02765,31.851999999999997,135,88,3,1,133,1,133,1.7100000000000003e-13,59.3,133,1.0150375939849625,<=>
2667,SYNPCC7942_RS11285,SACI_RS02785,40.8,125,65,4,2,121,18,138,8.899999999999999e-23,82.8,121,1.0330578512396693,<=>
