,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3247,SCO0841,STM0933,34.077,493,301,10,21,509,4,476,4.82e-81,258.0,520,0.948076923076923,<=>
3250,SCO0842,STM0709,35.065,462,273,13,1,443,1,454,2.889999999999999e-75,241.0,458,1.0087336244541485,<=>
3251,SCO0847,STM1435,27.906999999999996,129,80,5,16,136,3,126,5.2600000000000005e-05,38.1,152,0.8486842105263158,<=>
3257,SCO0851,STM3612,28.947,304,193,9,37,325,4,299,8e-27,105.0,354,0.8587570621468926,<=>
3274,SCO0864,STM2640,34.118,170,94,5,23,179,17,181,4.92e-16,70.1,198,0.8585858585858586,<=>
3419,SCO0892,STM3224,37.266999999999996,322,182,6,4,315,6,317,1.2599999999999999e-68,214.0,316,1.018987341772152,<=>
3426,SCO0899,STM0332,40.404,297,163,6,8,296,10,300,2.5e-66,207.0,298,0.9966442953020134,<=>
3570,SCO0938,STM2068,27.293000000000003,458,284,13,17,453,5,434,1.18e-24,103.0,468,0.9786324786324786,<=>
3585,SCO0939,STM3079,26.978,278,166,9,26,285,53,311,3.49e-19,82.8,287,0.9686411149825784,<=>
3599,SCO0953,STM4455,28.916,332,186,13,9,323,3,301,1.9599999999999998e-19,84.7,349,0.9512893982808023,<=>
3613,SCO0961,STM3536,39.400999999999996,401,233,6,9,401,21,419,1.4599999999999998e-100,303.0,406,0.9876847290640394,<=>
3672,SCO0975,STM2081,53.648,466,211,4,6,470,5,466,2.5899999999999988e-176,500.0,479,0.9728601252609603,<=>
3676,SCO0978,STM0180,51.754,114,55,0,1,114,1,114,8.29e-43,135.0,139,0.8201438848920863,<=>
3677,SCO0980,STM1736,34.259,108,69,1,11,116,22,129,4.01e-15,63.9,119,0.907563025210084,<=>
3678,SCO0982,STM4184,63.364,434,147,6,3,425,2,434,0.0,545.0,426,1.0187793427230047,<=>
3683,SCO0985,STM3965,49.471000000000004,756,364,8,16,766,9,751,0.0,714.0,772,0.9792746113989638,<=>
3684,SCO0991,STM2058,26.838,272,161,9,10,264,18,268,2.9199999999999997e-07,47.8,287,0.9477351916376306,<=>
3701,SCO0997,STM1340,40.067,297,172,5,69,363,34,326,2.18e-51,171.0,371,0.8005390835579514,<=>
3793,SCO0999,STM1431,41.294,201,107,6,4,203,3,193,7.090000000000001e-41,135.0,215,0.9348837209302325,<=>
3796,SCO1010,STM0212,44.235,425,225,5,29,446,8,427,7.629999999999998e-112,334.0,478,0.8891213389121339,<=>
3831,SCO1026,STM2919,34.848,264,160,5,7,268,1,254,1.3599999999999999e-36,127.0,274,0.9635036496350365,<=>
3846,SCO1028,STM0458,61.516000000000005,343,132,0,25,367,6,348,3.9399999999999985e-159,447.0,374,0.9171122994652406,<=>
3853,SCO1032,STM0507,45.794,214,114,1,18,229,14,227,8.32e-56,176.0,249,0.8594377510040161,<=>
3945,SCO1040,STM2264,34.783,207,115,7,14,212,16,210,1.26e-18,77.8,216,0.9583333333333334,<=>
3946,SCO1041,STM3220,43.85,374,192,7,40,407,13,374,9.199999999999998e-96,289.0,407,0.918918918918919,<=>
3948,SCO1043,STM3523,32.031,256,167,1,1,256,1,249,1.91e-40,137.0,259,0.9884169884169884,<=>
3983,SCO1055,STM3749,55.467,750,329,4,1,748,1,747,0.0,877.0,756,0.9920634920634921,<=>
4073,SCO1073,STM0077,26.854,391,231,18,11,360,2,378,5.13e-16,76.6,422,0.9265402843601895,<=>
4099,SCO1081,STM0856,38.318000000000005,321,179,8,5,315,4,315,3.9099999999999995e-46,155.0,320,1.003125,<=>
4104,SCO1082,STM1354,31.33,233,154,4,3,233,1,229,3.28e-21,87.0,262,0.8893129770992366,<=>
4105,SCO1083,STM1098,31.973000000000003,147,95,2,26,168,18,163,2.36e-15,67.0,169,0.8698224852071006,<=>
4124,SCO1103,STM4559,28.017,232,138,11,4,229,7,215,1.56e-10,56.2,229,1.0131004366812226,<=>
4133,SCO1117,STM0785,26.923000000000002,312,204,9,33,335,23,319,3.6999999999999995e-21,89.7,345,0.9043478260869565,<=>
4157,SCO1136,STM4303,34.955999999999996,226,144,2,27,249,2,227,2.16e-40,137.0,263,0.8593155893536122,<=>
4197,SCO1138,STM2786,28.081999999999997,292,206,3,45,332,32,323,3.4799999999999995e-35,127.0,332,0.8795180722891566,<=>
4198,SCO1140,STM2788,38.821,492,298,2,7,496,7,497,7.749999999999999e-117,350.0,499,0.9859719438877755,<=>
4416,SCO1150,STM0469,45.977,87,46,1,1,87,1,86,1.42e-20,75.5,90,0.9666666666666667,<=>
4431,SCO1170,STM3660,29.904,418,267,11,8,406,1,411,1e-45,163.0,481,0.8690228690228691,<=>
4445,SCO1174,STM3680,66.467,501,168,0,7,507,12,512,0.0,711.0,507,0.9881656804733728,<=>
4457,SCO1176,STM3531,34.982,546,316,13,53,578,42,568,1e-75,249.0,596,0.9161073825503355,<=>
4459,SCO1177,STM3830,35.514,214,132,4,18,228,8,218,2.5099999999999998e-33,117.0,246,0.8699186991869918,<=>
4479,SCO1186,STM1430,36.102,313,191,5,10,319,3,309,6.159999999999999e-52,172.0,341,0.9178885630498533,<=>
4515,SCO1194,STM3887,29.776999999999997,403,263,8,38,433,26,415,4.42e-40,147.0,496,0.8125,<=>
4547,SCO1204,STM1524,45.595,454,241,2,5,458,11,458,5.129999999999998e-130,381.0,461,0.9848156182212582,<=>
4575,SCO1220,STM2158,28.8,250,160,7,1,247,1,235,3.6100000000000004e-23,91.7,253,0.9881422924901185,<=>
4615,SCO1228,STM3173,23.383000000000003,201,132,6,33,232,65,244,8.09e-06,42.7,240,0.8375,<=>
4627,SCO1245,STM0793,55.31399999999999,414,179,3,12,421,6,417,1.6399999999999992e-159,454.0,428,0.9672897196261683,<=>
4633,SCO1246,STM0797,32.039,206,126,6,4,200,5,205,2.33e-10,55.8,238,0.865546218487395,<=>
4651,SCO1255,STM3212,45.395,152,82,1,1,152,12,162,5.39e-42,135.0,160,0.95,<=>
4789,SCO1268,STM0737,25.377,398,266,12,2,371,4,398,3.4399999999999995e-21,91.3,372,1.0698924731182795,<=>
4797,SCO1284,STM3218,40.759,395,218,6,54,433,7,400,1.4599999999999998e-100,305.0,461,0.8568329718004338,<=>
4803,SCO1289,STM2803,36.473,414,251,7,34,442,3,409,8.019999999999999e-65,214.0,507,0.8165680473372781,<=>
4830,SCO1302,STM3985,42.308,182,101,3,17,195,16,196,2.9899999999999998e-36,123.0,208,0.875,<=>
4831,SCO1304,STM1078,53.333,120,54,1,18,135,16,135,3.07e-38,123.0,135,0.8888888888888888,<=>
4840,SCO1312,STM1664,36.413000000000004,184,117,0,13,196,13,196,1.99e-43,141.0,201,0.9154228855721394,<=>
4850,SCO1315,STM0069,38.415,164,101,0,15,178,11,174,2.89e-31,109.0,178,0.9213483146067416,<=>
4895,SCO1336,STM0666,25.576,434,290,13,81,503,101,512,4.07e-28,114.0,524,0.8282442748091603,<=>
4896,SCO1337,STM1169,34.708,291,163,8,1,276,4,282,8.54e-40,138.0,301,0.9667774086378738,<=>
4901,SCO1338,STM2175,27.889,398,257,13,1,377,1,389,6.7299999999999994e-21,90.5,396,1.005050505050505,<=>
4903,SCO1343,STM2647,53.24100000000001,216,98,3,10,222,6,221,8.119999999999999e-75,223.0,227,0.9515418502202643,<=>
4982,SCO1360,STM2436,40.416,433,245,8,7,433,2,427,2.8e-89,275.0,445,0.9730337078651685,<=>
5103,SCO1376,STM4094,35.455,330,205,3,19,343,11,337,4.3399999999999997e-60,194.0,356,0.9269662921348315,<=>
5120,SCO1378,STM3053,56.354,960,405,6,8,960,5,957,0.0,1047.0,961,0.9989594172736732,<=>
5138,SCO1391,STM2432,34.561,570,338,12,5,547,2,563,2.7099999999999994e-91,288.0,556,1.025179856115108,<=>
5153,SCO1396,STM1599,50.211000000000006,237,117,1,32,268,20,255,2.4499999999999994e-84,250.0,274,0.864963503649635,<=>
5173,SCO1411,STM3338,29.487,468,250,10,24,431,5,452,4.12e-37,139.0,440,1.0636363636363637,<=>
5236,SCO1438,STM2071,31.525,295,181,9,2,281,7,295,6.46e-30,111.0,285,1.0350877192982457,<=>
5237,SCO1440,STM0417,44.828,145,74,3,16,156,12,154,4.6599999999999995e-36,119.0,161,0.9006211180124224,<=>
5240,SCO1443,STM1426,40.976000000000006,205,109,4,1,196,1,202,1.33e-39,132.0,200,1.025,<=>
5253,SCO1450,STM2497,34.951,412,234,7,25,424,9,398,2.41e-65,214.0,478,0.8619246861924686,<=>
5280,SCO1463,STM4073,24.522,314,225,5,35,344,11,316,7.049999999999999e-18,80.5,360,0.8722222222222222,<=>
5281,SCO1464,STM3483,46.00899999999999,213,112,3,5,214,6,218,1.07e-59,184.0,228,0.9342105263157895,<=>
5284,SCO1472,STM3408,30.631,444,269,12,19,451,3,418,1.78e-39,145.0,475,0.9347368421052632,<=>
5286,SCO1473,STM3407,40.066,302,179,2,1,301,5,305,4.12e-67,209.0,310,0.9741935483870968,<=>
5291,SCO1476,STM3090,61.538000000000004,403,134,6,1,402,1,383,1.5399999999999994e-174,489.0,402,1.0024875621890548,<=>
5292,SCO1477,STM3730,41.147,401,225,7,32,427,8,402,4.4399999999999996e-76,239.0,427,0.9391100702576113,<=>
5294,SCO1479,STM3740,45.506,178,95,1,15,190,2,179,4.97e-50,158.0,197,0.9035532994923858,<=>
5295,SCO1482,STM1058,42.857,336,180,5,1,334,1,326,2.4199999999999995e-87,264.0,368,0.9130434782608695,<=>
5297,SCO1483,STM0067,55.013999999999996,1087,450,13,1,1079,1,1056,0.0,1139.0,1102,0.9863883847549909,<=>
5299,SCO1484,STM0066,45.144,381,188,4,13,379,5,378,7.889999999999998e-110,324.0,380,1.0026315789473683,<=>
5303,SCO1487,STM4460,34.876999999999995,324,173,14,2,311,7,306,2.22e-41,143.0,326,0.9938650306748467,<=>
5307,SCO1491,STM4334,43.169,183,103,1,4,186,6,187,2.78e-47,150.0,188,0.973404255319149,<=>
5310,SCO1494,STM3486,37.119,361,221,5,7,363,3,361,4.039999999999999e-63,202.0,363,0.9944903581267218,<=>
5311,SCO1495,STM3487,38.554,166,97,4,6,167,7,171,1.65e-27,98.6,171,0.9707602339181286,<=>
5313,SCO1496,STM2384,36.957,368,192,10,4,366,10,342,3.5099999999999996e-51,172.0,394,0.934010152284264,<=>
5318,SCO1500,STM3097,35.075,134,86,1,17,150,3,135,6.46e-18,72.8,167,0.8023952095808383,<=>
5319,SCO1501,STM2827,41.563,883,470,16,3,870,5,856,0.0,652.0,890,0.9921348314606742,<=>
5320,SCO1505,STM3416,37.019,208,125,3,1,204,1,206,3.16e-34,118.0,204,1.0196078431372548,<=>
5321,SCO1506,STM0962,43.721000000000004,430,231,6,17,441,10,433,3.639999999999999e-111,332.0,451,0.9534368070953437,<=>
5326,SCO1508,STM2522,43.262,423,233,4,8,425,4,424,8.549999999999998e-108,322.0,425,0.9952941176470588,<=>
5327,SCO1509,STM0997,32.558,215,131,6,7,219,7,209,2.2400000000000002e-32,114.0,235,0.9148936170212766,<=>
5331,SCO1513,STM3742,40.027,752,388,12,104,844,3,702,0.0,535.0,847,0.8878394332939787,<=>
5333,SCO1514,STM0483,53.641999999999996,151,70,0,1,151,18,168,4.77e-54,166.0,165,0.9151515151515152,<=>
5334,SCO1515,STM0408,30.476,315,199,6,10,316,9,311,1.59e-37,135.0,373,0.8445040214477212,<=>
5337,SCO1518,STM1894,54.848,330,149,0,13,342,4,333,7.289999999999999e-129,370.0,357,0.9243697478991597,<=>
5339,SCO1519,STM1895,36.757,185,106,3,1,174,1,185,2.1600000000000003e-27,100.0,201,0.9203980099502488,<=>
5341,SCO1521,STM1899,45.528,246,128,4,1,244,1,242,1.1199999999999999e-72,219.0,250,0.984,<=>
5356,SCO1531,STM1333,39.04,625,357,7,33,655,33,635,2.0499999999999996e-162,478.0,658,0.9498480243161094,<=>
5387,SCO1557,STM0245,39.781,274,155,5,6,275,4,271,2.64e-54,174.0,275,0.9963636363636363,<=>
5390,SCO1558,STM0512,47.17,212,112,0,3,214,6,217,3.8499999999999997e-44,145.0,240,0.8833333333333333,<=>
5400,SCO1559,STM0247,49.133,346,156,2,18,349,1,340,1.7199999999999998e-112,328.0,368,0.9402173913043478,<=>
5485,SCO1560,STM2820,36.264,182,99,5,8,178,8,183,2.51e-19,79.3,216,0.8425925925925926,<=>
5491,SCO1565,STM2282,33.333,342,191,12,60,384,29,350,8.109999999999998e-45,155.0,392,0.8724489795918368,<=>
5494,SCO1567,STM1574,38.461999999999996,494,291,5,19,502,4,494,2.8599999999999994e-92,287.0,510,0.9686274509803922,<=>
5514,SCO1570,STM4123,42.451,457,260,3,10,465,3,457,1.3099999999999995e-111,335.0,475,0.9621052631578947,<=>
5519,SCO1577,STM1303,42.935,368,195,6,21,376,22,386,5.319999999999999e-90,275.0,402,0.9154228855721394,<=>
5528,SCO1580,STM4121,38.080999999999996,344,182,12,7,335,6,333,7.91e-50,166.0,342,1.0058479532163742,<=>
5529,SCO1587,STM1598,27.54,443,279,12,9,440,20,431,2.29e-36,137.0,480,0.9229166666666667,<=>
5547,SCO1594,STM1338,36.225,853,471,26,1,839,1,794,4.0099999999999985e-133,413.0,840,1.0154761904761904,<=>
5548,SCO1595,STM1337,42.424,330,164,3,25,354,23,326,1.0899999999999998e-88,267.0,358,0.9217877094972067,<=>
5555,SCO1596,STM0398,25.862,348,218,10,34,371,105,422,1.1000000000000002e-19,87.0,379,0.9182058047493403,<=>
5577,SCO1598,STM1336,60.169,118,47,0,1,118,1,118,2.29e-35,115.0,127,0.9291338582677166,<=>
5578,SCO1599,STM1335,42.593,54,31,0,1,54,1,54,9.84e-07,38.5,64,0.84375,<=>
5623,SCO1616,STM2201,33.813,278,168,7,39,311,5,271,8.52e-30,112.0,325,0.8553846153846154,<=>
5755,SCO1622,STM2972,27.125999999999998,247,153,6,20,262,37,260,2.2e-17,77.4,301,0.8205980066445183,<=>
5758,SCO1624,STM1611,22.471999999999998,178,124,5,24,193,4,175,1.67e-06,43.5,196,0.9081632653061225,<=>
5765,SCO1632,STM3975,25.735,272,183,5,13,282,4,258,4.29e-25,98.6,316,0.8607594936708861,<=>
5834,SCO1656,STM1322,34.196999999999996,193,108,6,20,201,9,193,2.0999999999999997e-21,85.9,233,0.8283261802575107,<=>
5839,SCO1657,STM4188,31.885,1220,741,28,10,1167,28,1219,2.949999999999999e-176,550.0,1170,1.0427350427350428,<=>
5849,SCO1660,STM4086,51.473,509,237,5,6,512,2,502,0.0,521.0,512,0.994140625,<=>
5874,SCO1677,STM1755,44.093999999999994,127,61,4,3,120,2,127,9.72e-30,102.0,124,1.0241935483870968,<=>
5881,SCO1679,STM3542,42.568000000000005,148,83,1,5,150,6,153,1.5699999999999997e-39,129.0,175,0.8457142857142858,<=>
5882,SCO1680,STM3512,41.419,437,252,4,29,465,6,438,1.4499999999999998e-110,331.0,465,0.9397849462365592,<=>
5887,SCO1681,STM4483,46.153999999999996,247,130,1,6,249,4,250,1.5399999999999998e-83,247.0,253,0.9762845849802372,<=>
5900,SCO1682,STM4484,41.278999999999996,344,187,8,15,351,8,343,5.959999999999999e-82,250.0,358,0.9608938547486033,<=>
5911,SCO1686,STM2346,37.5,160,96,3,7,166,8,163,4.88e-20,80.1,181,0.8839779005524862,<=>
5956,SCO1705,STM1627,37.056999999999995,367,221,5,8,365,4,369,1.5699999999999996e-63,204.0,365,1.0054794520547945,<=>
6345,SCO1758,STM2519,35.106,470,272,4,53,492,2,468,1.6599999999999997e-86,271.0,492,0.9552845528455285,<=>
6352,SCO1760,STM0980,38.053000000000004,226,134,2,8,229,2,225,7.259999999999999e-42,139.0,231,0.9783549783549783,<=>
6365,SCO1776,STM2953,52.458999999999996,549,248,7,7,549,2,543,0.0,559.0,549,1.0,<=>
6369,SCO1780,STM2684,33.746,566,355,6,1,565,5,551,1.27e-93,294.0,572,0.9895104895104895,<=>
6371,SCO1785,STM0590,59.004,261,107,0,19,279,4,264,8.039999999999999e-114,327.0,301,0.867109634551495,<=>
6456,SCO1786,STM0591,46.562,320,158,3,61,371,12,327,6.329999999999999e-69,217.0,375,0.8533333333333334,<=>
6469,SCO1794,STM0792,47.5,160,77,3,20,174,1,158,4.3899999999999997e-48,151.0,179,0.8938547486033519,<=>
6471,SCO1796,STM0501,44.138000000000005,290,150,3,7,284,1,290,6.049999999999998e-80,243.0,319,0.9090909090909091,<=>
6559,SCO1801,STM1767,40.394,203,115,2,4,202,9,209,2.56e-37,126.0,210,0.9666666666666667,<=>
6611,SCO1804,STM0404,27.881999999999998,373,220,12,1,356,3,343,1.4000000000000002e-25,102.0,358,1.041899441340782,<=>
6721,SCO1814,STM1700,35.938,256,150,7,3,250,2,251,3.7300000000000004e-44,147.0,255,1.003921568627451,<=>
6726,SCO1815,STM1195,49.16,238,107,2,6,232,9,243,1.8799999999999996e-76,228.0,234,1.017094017094017,<=>
6739,SCO1816,STM3368,26.371,474,297,16,31,490,34,469,1.03e-20,92.0,507,0.9349112426035503,<=>
6741,SCO1818,STM1449,47.857,420,213,6,2,417,4,421,7.469999999999998e-138,398.0,422,0.995260663507109,<=>
6744,SCO1821,STM0802,36.577,298,175,6,11,302,2,291,1.3e-49,166.0,341,0.873900293255132,<=>
6745,SCO1822,STM4273,43.876000000000005,547,269,9,13,544,21,544,3.1299999999999993e-137,406.0,544,1.005514705882353,<=>
6769,SCO1840,STM3459,33.925,507,305,8,1,498,1,486,1.0299999999999997e-80,261.0,532,0.9530075187969925,<=>
6906,SCO1844,STM2974,40.777,206,119,3,35,239,9,212,7.01e-44,144.0,240,0.8583333333333333,<=>
6913,SCO1847,STM2034,35.294000000000004,289,168,6,18,292,13,296,5.959999999999999e-40,140.0,327,0.8837920489296636,<=>
6914,SCO1848,STM2019,42.33,515,255,9,1,487,1,501,1.9799999999999997e-130,385.0,502,1.0258964143426295,<=>
6917,SCO1851,STM1718,37.234,188,109,3,12,199,18,196,5.75e-36,122.0,199,0.9447236180904522,<=>
6918,SCO1852,STM2035,35.611,483,266,8,13,484,8,456,2.3699999999999996e-80,254.0,486,0.9938271604938271,<=>
6919,SCO1853,STM2024,28.87,239,162,5,1,236,1,234,6.06e-24,93.2,243,0.9835390946502057,<=>
6921,SCO1855,STM2029,41.766999999999996,249,144,1,18,266,10,257,1.93e-59,187.0,281,0.8861209964412812,<=>
7000,SCO1895,STM3532,26.592,267,159,12,57,305,51,298,3.55e-15,71.6,316,0.8449367088607594,<=>
7060,SCO1921,STM1373,47.188,409,207,5,11,418,6,406,6.6399999999999985e-133,385.0,418,0.9784688995215312,<=>
7063,SCO1922,STM1371,52.653,245,107,4,4,244,2,241,2.3499999999999995e-84,249.0,254,0.9645669291338582,<=>
7128,SCO1924,STM1372,26.041999999999998,384,242,8,42,389,41,418,1.4199999999999999e-25,104.0,394,0.9746192893401016,<=>
7130,SCO1925,STM1370,40.909,462,249,6,34,473,36,495,2.529999999999999e-128,379.0,473,0.9767441860465116,<=>
7218,SCO1934,STM0439,33.099000000000004,284,185,2,53,336,4,282,1.75e-41,144.0,340,0.8352941176470589,<=>
7220,SCO1935,STM3076,47.18899999999999,676,324,10,24,690,12,663,0.0,577.0,695,0.9726618705035971,<=>
7229,SCO1942,STM4221,54.562,548,234,6,11,549,8,549,0.0,601.0,551,0.9945553539019963,<=>
7231,SCO1945,STM4081,43.306999999999995,254,133,5,4,254,2,247,7.539999999999998e-58,182.0,258,0.9844961240310077,<=>
7232,SCO1946,STM3069,41.623999999999995,394,207,8,12,403,11,383,8.329999999999997e-89,271.0,403,0.9776674937965261,<=>
7233,SCO1947,STM1290,51.051,333,158,4,1,332,1,329,3.289999999999999e-117,339.0,336,0.9910714285714286,<=>
7235,SCO1951,STM0801,30.063000000000002,316,192,6,47,357,11,302,2.1200000000000002e-29,112.0,363,0.8705234159779615,<=>
7236,SCO1952,STM3323,38.652,282,169,2,57,337,3,281,1.9499999999999998e-65,205.0,338,0.834319526627219,<=>
7257,SCO1957,STM4024,29.166999999999998,288,161,11,15,291,24,279,1.4000000000000001e-09,55.1,302,0.9536423841059603,<=>
7263,SCO1958,STM4254,57.415,944,395,4,3,944,2,940,0.0,1088.0,1014,0.9309664694280079,<=>
7286,SCO1962,STM1771,35.897,351,213,9,15,360,18,361,2.5e-54,180.0,366,0.9590163934426229,<=>
7288,SCO1966,STM0798,55.347,692,278,5,13,701,4,667,0.0,726.0,712,0.9719101123595506,<=>
7323,SCO1996,STM0140,43.353,173,97,1,4,176,5,176,9.88e-38,127.0,200,0.865,<=>
7341,SCO2003,STM3999,37.1,938,520,17,19,905,9,927,6.939999999999999e-172,520.0,907,1.0341786108048512,<=>
7358,SCO2009,STM3563,41.986999999999995,312,159,5,6,309,10,307,4.549999999999999e-65,204.0,310,1.0064516129032257,<=>
7365,SCO2011,STM3561,46.428999999999995,252,129,3,21,268,5,254,2.3599999999999998e-77,234.0,309,0.8155339805825242,<=>
7449,SCO2012,STM3560,53.218999999999994,233,108,1,4,236,5,236,2.2199999999999992e-83,246.0,238,0.9789915966386554,<=>
