,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
333,USA300HOU_RS02780,MPN_RS03820,41.068000000000005,487,270,7,3,483,2,477,7.039999999999999e-131,383.0,484,1.006198347107438,<=>
334,USA300HOU_RS02790,MPN_RS01990,32.965,452,279,9,3,453,9,437,2.81e-81,253.0,466,0.9699570815450643,<=>
338,USA300HOU_RS15075,MPN_RS00380,37.778,45,28,0,2,46,3,47,2.73e-07,37.0,47,0.9574468085106383,<=>
340,USA300HOU_RS02825,MPN_RS01230,45.0,140,71,3,1,139,1,135,1.5599999999999998e-35,115.0,140,1.0,<=>
341,USA300HOU_RS02830,MPN_RS01235,45.982,224,119,1,1,224,1,222,7.85e-71,211.0,230,0.9739130434782609,<=>
342,USA300HOU_RS02835,MPN_RS03100,35.032,157,98,2,5,157,1,157,2.09e-28,98.6,166,0.9457831325301205,<=>
343,USA300HOU_RS02840,MPN_RS03105,44.628,121,63,3,3,122,5,122,3.6200000000000004e-27,92.8,122,0.9918032786885246,<=>
348,USA300HOU_RS02855,MPN_RS02945,45.526,1274,589,18,1,1180,18,1280,0.0,1104.0,1198,1.0634390651085142,<=>
349,USA300HOU_RS02865,MPN_RS01260,72.794,136,37,0,1,136,1,136,7.409999999999998e-61,179.0,137,0.9927007299270073,<=>
350,USA300HOU_RS02870,MPN_RS01265,62.986999999999995,154,57,0,3,156,2,155,5.339999999999999e-73,211.0,156,0.9871794871794872,<=>
351,USA300HOU_RS02875,MPN_RS01270,62.229,691,258,2,1,691,1,688,0.0,902.0,693,0.9971139971139971,<=>
357,USA300HOU_RS02880,MPN_RS03755,70.812,394,115,0,1,394,1,394,0.0,594.0,394,1.0,<=>
363,USA300HOU_RS02920,MPN_RS02170,27.568,185,114,9,9,181,16,192,2.87e-11,55.8,220,0.8409090909090909,<=>
365,USA300HOU_RS02925,MPN_RS00030,26.178,191,110,9,5,175,6,185,0.0002,35.8,205,0.9317073170731708,<=>
367,USA300HOU_RS02935,MPN_RS02145,26.198,313,174,10,2,284,5,290,3.58e-17,74.7,289,1.0830449826989619,<=>
372,USA300HOU_RS02990,MPN_RS02810,27.535999999999998,207,143,6,3,204,6,210,6.74e-14,63.2,210,0.9857142857142858,<=>
373,USA300HOU_RS03040,MPN_RS01310,31.98,197,117,7,34,218,45,236,1.53e-26,97.4,218,0.9036697247706422,<=>
374,USA300HOU_RS03075,MPN_RS02425,40.785,331,177,9,4,328,3,320,9.889999999999999e-68,210.0,328,1.0091463414634145,<=>
379,USA300HOU_RS03230,MPN_RS03190,34.553000000000004,492,297,11,34,516,24,499,1.5699999999999995e-93,291.0,553,0.8896925858951176,<=>
381,USA300HOU_RS03270,MPN_RS02700,24.111,253,164,8,23,261,24,262,3.74e-09,50.8,262,0.9656488549618321,<=>
486,USA300HOU_RS03615,MPN_RS02730,25.738000000000003,237,169,6,1,234,1,233,3.8e-18,75.5,238,0.9957983193277311,<=>
529,USA300HOU_RS03780,MPN_RS00425,35.16,657,373,16,20,629,21,671,2.1599999999999996e-110,343.0,652,1.0076687116564418,<=>
592,USA300HOU_RS03945,MPN_RS01815,37.008,127,71,4,3,120,22,148,9.7e-17,67.0,132,0.9621212121212122,<=>
593,USA300HOU_RS03950,MPN_RS01820,42.919,692,368,11,32,701,35,721,0.0,547.0,701,0.9871611982881597,<=>
594,USA300HOU_RS03955,MPN_RS01810,32.919000000000004,322,202,7,3,320,28,339,2.41e-50,166.0,323,0.9969040247678018,<=>
618,USA300HOU_RS04070,MPN_RS01185,45.64,734,373,7,54,775,50,769,0.0,634.0,843,0.8706998813760379,<=>
620,USA300HOU_RS04105,MPN_RS01190,47.713,656,325,5,7,660,11,650,0.0,624.0,661,0.9924357034795764,<=>
622,USA300HOU_RS04110,MPN_RS03520,55.685,941,407,5,6,939,11,948,0.0,1076.0,948,0.9926160337552743,<=>
637,USA300HOU_RS04115,MPN_RS01250,32.051,312,204,5,2,309,4,311,6.469999999999999e-48,158.0,310,1.0064516129032257,<=>
639,USA300HOU_RS04135,MPN_RS01335,36.789,299,186,3,3,299,13,310,5.35e-59,187.0,311,0.9614147909967846,<=>
642,USA300HOU_RS04185,MPN_RS02435,55.255,333,145,3,3,334,8,337,2.7199999999999994e-133,378.0,336,0.9910714285714286,<=>
643,USA300HOU_RS04190,MPN_RS02430,50.37,405,189,6,4,396,5,409,6.379999999999999e-133,382.0,396,1.0227272727272727,<=>
644,USA300HOU_RS04195,MPN_RS03570,41.7,247,133,4,1,246,1,237,4.3599999999999996e-57,177.0,253,0.9762845849802372,<=>
645,USA300HOU_RS04200,MPN_RS03565,42.43600000000001,509,277,7,4,503,3,504,6.359999999999999e-139,405.0,505,1.007920792079208,<=>
646,USA300HOU_RS04205,MPN_RS03450,52.941,442,193,4,4,432,12,451,8.299999999999997e-158,449.0,434,1.0184331797235022,<=>
648,USA300HOU_RS04225,MPN_RS01350,31.62,642,425,11,73,704,82,719,6.709999999999999e-96,310.0,790,0.8126582278481013,<=>
650,USA300HOU_RS04350,MPN_RS03770,31.655,139,90,3,1,137,1,136,9.120000000000001e-17,67.0,140,0.9928571428571429,<=>
695,USA300HOU_RS04525,MPN_RS02775,30.99,384,253,8,26,405,20,395,4.1600000000000004e-51,172.0,416,0.9230769230769231,<=>
703,USA300HOU_RS04775,MPN_RS01385,34.058,414,263,7,20,429,22,429,3.3899999999999996e-72,229.0,443,0.9345372460496614,<=>
709,USA300HOU_RS04815,MPN_RS02215,21.308000000000003,474,316,12,1,430,1,461,1.13e-29,115.0,438,1.082191780821918,<=>
712,USA300HOU_RS04820,MPN_RS02155,25.874000000000002,286,189,7,1,268,1,281,2.91e-16,71.6,274,1.0437956204379562,<=>
721,USA300HOU_RS04900,MPN_RS01220,46.113,373,160,4,5,339,21,390,4.95e-112,328.0,360,1.0361111111111112,<=>
810,USA300HOU_RS04940,MPN_RS01460,36.152,343,203,3,1,328,2,343,8.789999999999997e-72,221.0,329,1.0425531914893618,<=>
811,USA300HOU_RS04945,MPN_RS01465,31.967,122,72,3,12,122,23,144,2.41e-15,63.2,131,0.9312977099236641,<=>
820,USA300HOU_RS05070,MPN_RS02625,28.154,547,283,16,12,452,23,565,4.02e-45,160.0,452,1.2101769911504425,<=>
821,USA300HOU_RS05100,MPN_RS02190,34.161,322,204,6,12,327,13,332,1.0699999999999997e-61,195.0,328,0.9817073170731707,<=>
844,USA300HOU_RS05195,MPN_RS02510,24.906999999999996,269,155,12,17,263,43,286,2.53e-10,54.3,267,1.0074906367041199,<=>
851,USA300HOU_RS05295,MPN_RS00090,29.965,287,173,5,6,284,3,269,4.2e-39,133.0,286,1.0034965034965035,<=>
891,USA300HOU_RS05395,MPN_RS00280,44.048,84,46,1,1,83,1,84,5.95e-20,72.0,88,0.9545454545454546,<=>
892,USA300HOU_RS05400,MPN_RS03560,45.645,574,299,5,3,572,2,566,3.8099999999999985e-175,503.0,572,1.0034965034965035,<=>
893,USA300HOU_RS05420,MPN_RS02630,25.0,216,159,3,4,217,5,219,1.25e-24,92.4,220,0.9818181818181818,<=>
894,USA300HOU_RS05430,MPN_RS01545,38.111999999999995,572,334,9,1,556,2,569,6.0499999999999984e-133,394.0,565,1.0123893805309734,<=>
896,USA300HOU_RS05445,MPN_RS01360,31.214000000000002,173,115,3,3,174,29,198,4.429999999999999e-25,92.0,183,0.9453551912568307,<=>
897,USA300HOU_RS05455,MPN_RS02210,35.015,337,218,1,24,360,13,348,5.41e-72,224.0,370,0.9108108108108108,<=>
900,USA300HOU_RS05470,MPN_RS02195,39.216,459,261,7,11,461,4,452,1.7099999999999998e-92,283.0,468,0.9807692307692307,<=>
924,USA300HOU_RS05490,MPN_RS00310,29.031999999999996,248,164,6,1,243,1,241,2.55e-25,96.7,265,0.9358490566037736,<=>
926,USA300HOU_RS05495,MPN_RS00315,26.545,275,186,6,3,266,10,279,8.74e-26,97.8,269,1.0223048327137547,<=>
937,USA300HOU_RS05635,MPN_RS03110,46.29600000000001,54,28,1,1,54,1,53,1.3800000000000002e-13,53.5,57,0.9473684210526315,<=>
939,USA300HOU_RS05690,MPN_RS00600,37.543,293,177,5,54,343,50,339,7.779999999999999e-70,217.0,352,0.8323863636363636,<=>
940,USA300HOU_RS05695,MPN_RS00605,27.031,751,488,23,1,719,1,723,6.639999999999999e-58,206.0,800,0.93875,<=>
944,USA300HOU_RS05735,MPN_RS00710,31.13,575,376,13,11,572,11,578,2.0799999999999998e-76,249.0,593,0.96964586846543,<=>
945,USA300HOU_RS05765,MPN_RS00715,27.465,142,85,6,1,133,1,133,5.13e-10,50.4,167,0.8502994011976048,<=>
946,USA300HOU_RS05860,MPN_RS01725,51.485,303,131,4,43,331,8,308,1.6199999999999994e-104,304.0,333,0.9099099099099099,<=>
948,USA300HOU_RS05920,MPN_RS01770,35.714,140,89,1,1,140,1,139,6.12e-28,95.9,143,0.9790209790209791,<=>
949,USA300HOU_RS05925,MPN_RS01775,38.188,309,178,6,4,308,7,306,1.6999999999999998e-60,190.0,311,0.9935691318327974,<=>
951,USA300HOU_RS05995,MPN_RS02980,38.81,840,494,15,1,832,1,828,0.0,585.0,917,0.916030534351145,<=>
957,USA300HOU_RS06015,MPN_RS01615,35.806,310,176,9,6,305,5,301,1.4499999999999998e-48,159.0,305,1.0163934426229508,<=>
961,USA300HOU_RS06075,MPN_RS01365,42.162,185,106,1,4,187,3,187,3.7999999999999994e-48,151.0,207,0.893719806763285,<=>
964,USA300HOU_RS06110,MPN_RS03125,30.573,314,206,5,1,308,1,308,1.64e-46,154.0,311,1.0096463022508038,<=>
965,USA300HOU_RS06125,MPN_RS01370,29.412,238,158,5,11,239,16,252,4.66e-30,108.0,247,0.9635627530364372,<=>
967,USA300HOU_RS06135,MPN_RS01380,30.877,285,182,7,2,282,5,278,4.06e-27,102.0,291,0.979381443298969,<=>
968,USA300HOU_RS06140,MPN_RS01390,31.925,213,127,9,9,213,10,212,1.99e-22,85.9,214,0.9953271028037384,<=>
969,USA300HOU_RS06150,MPN_RS03545,40.678000000000004,59,34,1,1,58,1,59,2.55e-09,43.1,62,0.9516129032258065,<=>
970,USA300HOU_RS06160,MPN_RS03145,29.525,569,368,13,2,548,1,558,3.579999999999999e-75,243.0,548,1.0383211678832116,<=>
973,USA300HOU_RS06175,MPN_RS03140,36.615,325,199,4,2,323,3,323,1.2199999999999997e-64,202.0,328,0.9908536585365854,<=>
979,USA300HOU_RS06215,MPN_RS02405,31.461,89,61,0,1,89,1,89,5.52e-12,52.8,110,0.8090909090909091,<=>
980,USA300HOU_RS06220,MPN_RS00340,42.105,456,236,7,6,455,6,439,1.3699999999999996e-117,347.0,455,1.0021978021978022,<=>
982,USA300HOU_RS06225,MPN_RS03730,51.852,81,38,1,9,89,2,81,9.49e-25,84.3,91,0.8901098901098901,<=>
983,USA300HOU_RS06235,MPN_RS03725,48.443999999999996,225,113,3,1,225,1,222,7.849999999999998e-74,219.0,245,0.9183673469387755,<=>
984,USA300HOU_RS06240,MPN_RS03720,46.49100000000001,114,60,1,1,114,4,116,3.449999999999999e-33,107.0,116,0.9827586206896551,<=>
985,USA300HOU_RS06255,MPN_RS03710,29.433000000000003,282,174,5,3,280,10,270,6.49e-41,138.0,294,0.9591836734693877,<=>
988,USA300HOU_RS06290,MPN_RS01440,36.236,712,389,16,3,653,1,708,4.4799999999999984e-147,440.0,691,1.0303907380607815,<=>
992,USA300HOU_RS06335,MPN_RS03580,40.134,299,171,4,1,293,1,297,5.359999999999999e-69,211.0,293,1.0204778156996588,<=>
993,USA300HOU_RS06340,MPN_RS03585,35.622,233,148,2,9,240,4,235,1.8200000000000002e-42,139.0,240,0.9708333333333333,<=>
994,USA300HOU_RS06345,MPN_RS03600,35.359,181,113,2,5,184,7,184,5.98e-30,103.0,184,0.9836956521739131,<=>
998,USA300HOU_RS06370,MPN_RS00185,38.324,1229,714,17,227,1422,213,1430,0.0,875.0,1436,0.8558495821727019,<=>
1001,USA300HOU_RS06395,MPN_RS00885,44.845,582,309,6,128,704,40,614,1.1899999999999996e-166,488.0,705,0.825531914893617,<=>
1005,USA300HOU_RS06400,MPN_RS00890,22.807,114,87,1,1,114,1,113,2.25e-05,35.8,116,0.9827586206896551,<=>
1006,USA300HOU_RS06410,MPN_RS00900,27.74,292,179,10,22,312,5,265,3.91e-29,107.0,323,0.9040247678018576,<=>
1007,USA300HOU_RS06415,MPN_RS03535,44.048,84,47,0,5,88,2,85,1.66e-22,78.6,89,0.9438202247191011,<=>
1011,USA300HOU_RS06475,MPN_RS02795,50.0,286,142,1,36,320,37,322,3.1699999999999995e-99,292.0,347,0.8242074927953891,<=>
1013,USA300HOU_RS06490,MPN_RS01955,38.662,269,154,7,1,261,5,270,6.399999999999999e-53,168.0,265,1.0150943396226415,<=>
1014,USA300HOU_RS06540,MPN_RS00225,33.333,249,142,7,6,232,16,262,3.21e-28,103.0,272,0.9154411764705882,<=>
1015,USA300HOU_RS06545,MPN_RS00265,47.887,497,253,4,2,492,5,501,9.549999999999996e-174,494.0,498,0.9979919678714859,<=>
1045,USA300HOU_RS06830,MPN_RS00445,35.909,660,393,13,13,662,7,646,6.269999999999999e-133,400.0,662,0.9969788519637462,<=>
1047,USA300HOU_RS06885,MPN_RS01960,32.455999999999996,228,124,6,1,199,9,235,1.7799999999999998e-28,102.0,202,1.1287128712871286,<=>
1052,USA300HOU_RS06930,MPN_RS03455,39.333,150,89,1,7,156,5,152,3.62e-36,118.0,169,0.8875739644970414,<=>
1153,USA300HOU_RS07275,MPN_RS03740,58.519,135,56,0,6,140,13,147,1.7600000000000003e-58,173.0,142,0.9507042253521126,<=>
1155,USA300HOU_RS07285,MPN_RS02695,26.99,289,195,6,3,277,2,288,7.81e-23,90.5,279,1.03584229390681,<=>
1157,USA300HOU_RS07290,MPN_RS01805,29.73,148,83,6,8,135,7,153,8.119999999999999e-16,65.9,159,0.9308176100628931,<=>
1159,USA300HOU_RS07295,MPN_RS01800,55.806000000000004,310,111,2,9,318,4,287,1.4199999999999996e-122,348.0,318,0.9748427672955975,<=>
1164,USA300HOU_RS07440,MPN_RS01395,38.336999999999996,433,243,9,13,423,18,448,2.4199999999999997e-97,294.0,430,1.0069767441860464,<=>
1169,USA300HOU_RS07545,MPN_RS02715,44.47,443,228,5,6,436,4,440,5.829999999999999e-137,395.0,436,1.0160550458715596,<=>
1176,USA300HOU_RS07570,MPN_RS02720,37.264,212,118,6,4,209,3,205,1.45e-40,133.0,219,0.9680365296803652,<=>
1182,USA300HOU_RS07990,MPN_RS01660,32.544000000000004,169,102,4,9,167,28,194,7.559999999999999e-19,75.5,180,0.9388888888888889,<=>
1187,USA300HOU_RS08105,MPN_RS02205,41.924,291,169,0,7,297,10,300,6.029999999999999e-80,241.0,327,0.8899082568807339,<=>
1192,USA300HOU_RS08165,MPN_RS00160,38.919000000000004,185,111,2,1,184,4,187,2.91e-39,127.0,185,1.0,<=>
1193,USA300HOU_RS08170,MPN_RS02685,35.312,337,213,5,3,337,8,341,3.279999999999999e-65,205.0,353,0.9546742209631728,<=>
1197,USA300HOU_RS08280,MPN_RS02690,46.512,43,23,0,7,49,9,51,5.62e-11,46.6,49,0.8775510204081632,<=>
1222,USA300HOU_RS08310,MPN_RS01840,41.403999999999996,285,154,5,2,281,4,280,2.9699999999999995e-68,209.0,296,0.9628378378378378,<=>
1226,USA300HOU_RS08325,MPN_RS01965,25.112,223,148,9,4,218,1,212,2.3099999999999998e-10,53.1,225,0.9911111111111112,<=>
1230,USA300HOU_RS08350,MPN_RS01980,41.446999999999996,456,245,5,6,459,8,443,6.779999999999998e-132,384.0,463,0.9848812095032398,<=>
1233,USA300HOU_RS08360,MPN_RS03255,24.555,281,190,8,9,277,6,276,1.34e-19,81.6,299,0.939799331103679,<=>
1237,USA300HOU_RS08365,MPN_RS00360,32.558,129,81,4,1,128,5,128,7.869999999999999e-22,79.7,134,0.9626865671641791,<=>
1239,USA300HOU_RS08420,MPN_RS00120,34.949,392,227,10,3,373,5,389,3.0499999999999995e-60,194.0,379,1.0343007915567282,<=>
1242,USA300HOU_RS08425,MPN_RS02455,56.537,589,247,5,4,584,8,595,0.0,656.0,610,0.9655737704918033,<=>
1244,USA300HOU_RS08435,MPN_RS00705,26.426,333,224,9,2,321,4,328,4e-26,101.0,325,1.0246153846153847,<=>
1245,USA300HOU_RS08450,MPN_RS01540,53.114,578,270,1,10,587,3,579,0.0,656.0,607,0.9522240527182867,<=>
1250,USA300HOU_RS08455,MPN_RS03115,37.662,77,42,2,1,77,1,71,5.86e-07,38.5,83,0.927710843373494,<=>
1258,USA300HOU_RS08575,MPN_RS02275,44.443999999999996,144,77,2,1,142,1,143,3.96e-33,110.0,158,0.9113924050632911,<=>
1259,USA300HOU_RS08580,MPN_RS03220,38.647,207,125,2,2,207,4,209,3.7200000000000003e-48,152.0,207,1.0,<=>
1260,USA300HOU_RS08615,MPN_RS02380,34.539,857,507,18,3,829,2,834,2.9399999999999993e-149,457.0,876,0.978310502283105,<=>
1261,USA300HOU_RS08630,MPN_RS02395,36.997,373,212,9,1,358,1,365,1.0999999999999999e-74,231.0,372,1.0026881720430108,<=>
1267,USA300HOU_RS08675,MPN_RS00240,36.942,582,318,11,3,579,10,547,1.9499999999999994e-129,386.0,588,0.9897959183673469,<=>
1272,USA300HOU_RS08680,MPN_RS00235,34.217,415,259,5,1,412,3,406,2.86e-73,230.0,420,0.9880952380952381,<=>
1273,USA300HOU_RS08695,MPN_RS02230,26.087,736,476,20,11,715,23,721,1.5299999999999997e-63,220.0,729,1.00960219478738,<=>
1274,USA300HOU_RS08700,MPN_RS02220,40.251999999999995,159,94,1,3,160,8,166,5.629999999999999e-37,121.0,172,0.9244186046511628,<=>
1275,USA300HOU_RS08730,MPN_RS03090,33.67,297,190,3,23,319,8,297,6.709999999999999e-66,205.0,334,0.8892215568862275,<=>
1277,USA300HOU_RS08735,MPN_RS03085,26.0,200,132,7,1,192,1,192,2.0000000000000002e-11,55.8,200,1.0,<=>
1278,USA300HOU_RS08745,MPN_RS03230,37.819,431,258,5,2,426,3,429,1.5699999999999997e-86,266.0,430,1.0023255813953489,<=>
1280,USA300HOU_RS08750,MPN_RS01835,64.835,91,30,1,1,89,7,97,1.17e-37,117.0,94,0.9680851063829787,<=>
1281,USA300HOU_RS08755,MPN_RS01830,26.744,86,55,3,20,103,14,93,8.01e-05,33.9,106,0.8113207547169812,<=>
1282,USA300HOU_RS08760,MPN_RS01825,42.268,97,53,1,1,97,1,94,1.28e-21,77.0,102,0.9509803921568627,<=>
1283,USA300HOU_RS08810,MPN_RS02740,35.78,872,510,15,6,874,10,834,0.0,579.0,876,0.9954337899543378,<=>
1288,USA300HOU_RS08860,MPN_RS02745,34.054,185,114,6,13,193,8,188,1.68e-27,98.2,196,0.9438775510204082,<=>
1291,USA300HOU_RS08870,MPN_RS01855,28.962,366,241,9,35,386,38,398,7.95e-31,118.0,433,0.8452655889145496,<=>
1292,USA300HOU_RS08895,MPN_RS00665,55.751999999999995,113,50,0,3,115,2,114,1.45e-41,129.0,118,0.9576271186440678,<=>
1293,USA300HOU_RS08900,MPN_RS00660,55.931999999999995,59,26,0,4,62,1,59,1.5099999999999999e-15,58.9,66,0.8939393939393939,<=>
1294,USA300HOU_RS08905,MPN_RS00655,31.480999999999998,162,110,1,11,171,37,198,3.2499999999999994e-27,97.1,175,0.9257142857142857,<=>
1295,USA300HOU_RS08915,MPN_RS03175,40.675,563,324,7,80,640,7,561,2.9599999999999992e-151,444.0,645,0.8728682170542635,<=>
1298,USA300HOU_RS08950,MPN_RS02140,29.866,298,176,11,1,289,1,274,1.93e-28,105.0,290,1.0275862068965518,<=>
1301,USA300HOU_RS09010,MPN_RS01665,40.645,310,170,6,2,303,7,310,1.33e-71,220.0,322,0.9627329192546584,<=>
1304,USA300HOU_RS09035,MPN_RS00805,29.373,303,200,8,4,297,10,307,4.97e-39,135.0,313,0.9680511182108626,<=>
1307,USA300HOU_RS09075,MPN_RS03070,40.103,389,221,7,5,392,6,383,1.9299999999999995e-95,286.0,400,0.9725,<=>
1308,USA300HOU_RS09095,MPN_RS03160,32.376,383,246,7,6,383,11,385,2.14e-51,172.0,407,0.941031941031941,<=>
1310,USA300HOU_RS09120,MPN_RS02515,44.553999999999995,202,107,3,3,200,2,202,1.3999999999999998e-54,168.0,200,1.01,<=>
1311,USA300HOU_RS09130,MPN_RS02385,30.471999999999998,233,147,7,6,231,2,226,4.34e-21,84.0,247,0.9433198380566802,<=>
1316,USA300HOU_RS09175,MPN_RS03775,36.691,417,239,6,1,417,1,392,1.8499999999999999e-87,266.0,420,0.9928571428571429,<=>
1317,USA300HOU_RS09255,MPN_RS03745,34.872,195,94,8,21,198,34,212,3.2e-22,85.5,198,0.9848484848484849,<=>
1320,USA300HOU_RS09285,MPN_RS02990,39.773,176,101,3,36,206,29,204,7.52e-42,136.0,214,0.822429906542056,<=>
1322,USA300HOU_RS09335,MPN_RS02160,43.911,813,422,10,3,804,2,791,0.0,693.0,804,1.0111940298507462,<=>
1328,USA300HOU_RS09495,MPN_RS00330,40.204,393,207,9,8,397,13,380,9.589999999999998e-98,291.0,397,0.9899244332493703,<=>
1376,USA300HOU_RS09915,MPN_RS02985,44.736999999999995,152,81,2,4,152,7,158,7.9e-43,135.0,156,0.9743589743589743,<=>
1428,USA300HOU_RS10290,MPN_RS03095,30.090999999999998,329,224,5,18,343,32,357,9.05e-37,132.0,356,0.9241573033707865,<=>
1429,USA300HOU_RS10315,MPN_RS01325,38.116,467,279,7,1,464,2,461,2.9999999999999993e-98,299.0,475,0.9831578947368421,<=>
1430,USA300HOU_RS10320,MPN_RS01320,33.628,452,263,12,52,480,40,477,5.4199999999999986e-70,226.0,485,0.931958762886598,<=>
1432,USA300HOU_RS10340,MPN_RS01995,37.879,660,390,12,6,655,5,654,1.2999999999999996e-150,446.0,667,0.9895052473763118,<=>
1433,USA300HOU_RS10345,MPN_RS01905,29.741,733,421,25,7,699,8,686,1.1999999999999998e-76,256.0,730,1.0041095890410958,<=>
1479,USA300HOU_RS10925,MPN_RS03280,47.85,535,267,1,1,523,1,535,1.4399999999999996e-170,489.0,538,0.9944237918215614,<=>
1480,USA300HOU_RS10930,MPN_RS03285,23.958000000000002,96,68,3,2,92,3,98,4.5e-07,39.7,94,1.0212765957446808,<=>
1519,USA300HOU_RS11035,MPN_RS00325,36.842,342,183,10,1,332,1,319,5.56e-63,198.0,341,1.002932551319648,<=>
1529,USA300HOU_RS11355,MPN_RS03405,26.125999999999998,111,80,2,1,110,1,110,3.94e-07,41.2,134,0.8283582089552238,<=>
1530,USA300HOU_RS11360,MPN_RS03410,65.086,464,156,3,4,466,9,467,0.0,610.0,470,0.9872340425531915,<=>
1532,USA300HOU_RS11365,MPN_RS03415,27.113000000000003,284,189,7,1,278,1,272,7.66e-30,109.0,288,0.9861111111111112,<=>
1533,USA300HOU_RS11370,MPN_RS03420,56.303999999999995,460,201,0,1,460,1,460,0.0,547.0,502,0.9163346613545816,<=>
1537,USA300HOU_RS11390,MPN_RS03440,25.954,262,137,11,5,233,26,263,1.62e-08,48.9,242,1.0826446280991735,<=>
1538,USA300HOU_RS11405,MPN_RS00180,44.976000000000006,209,111,2,1,209,2,206,1.9399999999999999e-66,198.0,209,1.0,<=>
1539,USA300HOU_RS11410,MPN_RS03295,53.102,403,183,2,11,412,5,402,1.1899999999999998e-153,436.0,412,0.9781553398058253,<=>
1541,USA300HOU_RS11435,MPN_RS02030,47.458,354,182,3,1,353,7,357,4.96e-111,323.0,358,0.9888268156424581,<=>
1542,USA300HOU_RS11440,MPN_RS00230,47.541000000000004,183,85,4,8,187,13,187,1.59e-54,167.0,199,0.9195979899497487,<=>
1546,USA300HOU_RS11470,MPN_RS00140,45.516999999999996,290,148,5,3,285,2,288,5.159999999999998e-86,254.0,286,1.013986013986014,<=>
1547,USA300HOU_RS11530,MPN_RS00355,40.247,405,236,4,1,401,1,403,2.2299999999999998e-95,288.0,433,0.9353348729792148,<=>
1548,USA300HOU_RS11540,MPN_RS00350,46.667,210,111,1,5,214,7,215,2.26e-60,184.0,220,0.9545454545454546,<=>
1549,USA300HOU_RS11545,MPN_RS00345,46.352,233,123,1,5,235,2,234,9.979999999999998e-70,209.0,236,0.9872881355932204,<=>
1573,USA300HOU_RS11640,MPN_RS03690,31.451999999999998,124,83,2,8,130,6,128,5.95e-20,75.5,144,0.8611111111111112,<=>
1574,USA300HOU_RS11645,MPN_RS03685,24.625,333,236,8,1,330,4,324,1.2e-20,87.0,368,0.904891304347826,<=>
1579,USA300HOU_RS15920,MPN_RS03395,32.117,137,90,2,2,135,6,142,5.379999999999999e-21,78.6,142,0.9647887323943662,<=>
