,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
475,PP_0603,MPN_RS02980,37.543,871,492,19,3,857,2,836,0.0,545.0,943,0.9236479321314952,<=>
528,PP_0623,MPN_RS01615,32.248000000000005,307,178,7,17,312,10,297,3.43e-37,130.0,320,0.959375,<=>
530,PP_0625,MPN_RS03060,49.489,685,333,4,174,851,28,706,0.0,685.0,854,0.8021077283372365,<=>
533,PP_0654,MPN_RS03805,31.803,305,199,5,4,303,5,305,6.570000000000001e-47,155.0,310,0.9838709677419355,<=>
570,PP_0719,MPN_RS00145,44.633,354,185,6,3,350,2,350,1.0699999999999997e-99,295.0,366,0.9672131147540983,<=>
572,PP_0720,MPN_RS01240,35.0,180,113,2,1,180,1,176,1.43e-31,108.0,194,0.9278350515463918,<=>
573,PP_0722,MPN_RS00400,44.089,313,168,4,5,312,67,377,3.91e-91,271.0,313,1.0,<=>
576,PP_0733,MPN_RS02030,49.226000000000006,323,161,3,34,355,34,354,2.76e-105,308.0,360,0.8972222222222223,<=>
580,PP_0746,MPN_RS00180,39.512,205,123,1,4,208,3,206,2.32e-50,157.0,212,0.9669811320754716,<=>
584,PP_0786,MPN_RS01335,37.755,294,167,8,24,312,33,315,6.21e-45,150.0,320,0.91875,<=>
589,PP_0794,MPN_RS00430,29.296999999999997,256,168,8,39,289,35,282,7.27e-20,82.8,315,0.8126984126984127,<=>
635,PP_0854,MPN_RS00235,35.835,413,254,6,5,416,4,406,2.5799999999999995e-69,220.0,429,0.9627039627039627,<=>
636,PP_0857,MPN_RS02715,32.301,452,282,6,5,449,4,438,1.86e-80,252.0,487,0.9281314168377823,<=>
691,PP_0879,MPN_RS01220,35.882,340,178,4,3,303,21,359,6.98e-67,211.0,322,1.0559006211180124,<=>
716,PP_0930,MPN_RS01325,32.285,477,300,10,1,471,2,461,2.2499999999999996e-83,261.0,481,0.9916839916839917,<=>
717,PP_0931,MPN_RS01320,32.071,449,286,8,31,466,23,465,1.3299999999999996e-66,217.0,483,0.9296066252587992,<=>
764,PP_0975,MPN_RS03050,24.719,89,66,1,3,90,11,99,1.15e-05,35.8,93,0.956989247311828,<=>
765,PP_0977,MPN_RS02740,32.418,947,513,18,5,946,11,835,4.009999999999998e-164,497.0,948,0.9989451476793249,<=>
772,PP_0999,MPN_RS01730,37.299,311,176,10,2,299,3,307,6.17e-50,163.0,309,1.006472491909385,<=>
773,PP_1000,MPN_RS01725,45.066,304,151,6,44,334,8,308,2.999999999999999e-92,273.0,336,0.9047619047619048,<=>
774,PP_1001,MPN_RS03215,24.703000000000003,421,282,11,10,413,36,438,1.33e-29,114.0,417,1.0095923261390887,<=>
778,PP_1009,MPN_RS02435,48.623999999999995,327,158,4,2,323,7,328,1.3199999999999998e-102,300.0,333,0.9819819819819819,<=>
830,PP_1075,MPN_RS00265,48.6,500,245,5,7,494,5,504,2.2799999999999992e-180,511.0,499,1.002004008016032,<=>
831,PP_1076,MPN_RS00225,27.413,259,134,11,16,244,16,250,1.9800000000000001e-10,54.7,283,0.9151943462897526,<=>
909,PP_1203,MPN_RS03095,29.217,332,211,10,17,339,31,347,1.77e-30,115.0,354,0.9378531073446328,<=>
911,PP_1213,MPN_RS00240,36.442,579,312,13,6,575,14,545,1.8799999999999994e-120,363.0,591,0.9796954314720813,<=>
917,PP_1216,MPN_RS03085,24.761999999999997,210,134,6,1,202,1,194,3.3799999999999997e-10,52.4,205,1.024390243902439,<=>
918,PP_1217,MPN_RS03090,32.333,300,192,3,25,322,8,298,2.8499999999999997e-63,199.0,348,0.8620689655172413,<=>
951,PP_1315,MPN_RS03510,40.876,137,81,0,4,140,7,143,1.74e-40,128.0,142,0.9647887323943662,<=>
952,PP_1316,MPN_RS03505,44.696999999999996,132,71,1,1,130,1,132,6.549999999999999e-32,105.0,130,1.0153846153846153,<=>
953,PP_1326,MPN_RS00390,29.180999999999997,281,180,6,18,289,4,274,4.16e-30,110.0,294,0.95578231292517,<=>
955,PP_1329,MPN_RS01775,38.510999999999996,309,178,7,9,313,7,307,6.74e-56,179.0,315,0.9809523809523809,<=>
958,PP_1345,MPN_RS01185,38.889,792,419,9,66,851,37,769,1.3599999999999996e-175,525.0,939,0.8434504792332268,<=>
959,PP_1360,MPN_RS03285,27.273000000000003,99,66,3,1,94,1,98,1.6100000000000003e-07,41.2,97,1.0206185567010309,<=>
960,PP_1361,MPN_RS03280,43.388999999999996,537,292,3,3,528,2,537,3.709999999999999e-150,437.0,546,0.9835164835164835,<=>
963,PP_1413,MPN_RS01310,27.928,222,149,6,12,226,15,232,2.4300000000000003e-20,81.3,230,0.9652173913043478,<=>
964,PP_1431,MPN_RS01540,47.028,572,301,2,7,577,6,576,0.0,572.0,599,0.9549248747913188,<=>
979,PP_1461,MPN_RS00340,39.302,430,237,8,22,445,23,434,3.5799999999999985e-101,305.0,458,0.9388646288209607,<=>
982,PP_1464,MPN_RS03725,41.026,234,133,3,4,237,1,229,8.49e-56,174.0,250,0.936,<=>
983,PP_1465,MPN_RS03720,43.636,110,61,1,5,114,9,117,7.009999999999999e-31,101.0,116,0.9482758620689655,<=>
1010,PP_1496,MPN_RS01530,45.011,451,241,5,49,497,41,486,1.0899999999999998e-128,378.0,500,0.902,<=>
1015,PP_1506,MPN_RS01035,31.72,186,123,3,2,184,4,188,1.01e-28,102.0,216,0.8611111111111112,<=>
1018,PP_1529,MPN_RS02775,29.592,392,262,10,2,387,6,389,4.48e-44,153.0,401,0.9775561097256857,<=>
1021,PP_1590,MPN_RS01040,27.935,247,176,2,3,248,2,247,2.83e-34,119.0,260,0.95,<=>
1024,PP_1592,MPN_RS03580,35.714,294,166,7,8,282,7,296,5.91e-54,172.0,287,1.024390243902439,<=>
1025,PP_1593,MPN_RS03585,36.052,233,146,3,14,244,4,235,7.91e-44,143.0,247,0.9433198380566802,<=>
1026,PP_1594,MPN_RS03600,35.465,172,107,2,15,185,16,184,1.02e-29,103.0,185,0.9297297297297298,<=>
1030,PP_1612,MPN_RS03450,54.176,443,186,5,1,428,9,449,9.809999999999996e-155,441.0,429,1.0326340326340326,<=>
1033,PP_1628,MPN_RS01405,30.921,152,100,3,8,155,3,153,4.1600000000000007e-17,68.9,160,0.95,<=>
1034,PP_1629,MPN_RS02795,44.558,294,158,2,36,328,37,326,1.6299999999999993e-84,254.0,355,0.828169014084507,<=>
1067,PP_1760,MPN_RS00110,27.539,512,346,11,108,603,126,628,5.899999999999999e-51,181.0,610,0.839344262295082,<=>
1088,PP_1767,MPN_RS00020,41.28,906,449,7,3,906,14,838,0.0,671.0,923,0.9815817984832069,<=>
1090,PP_1771,MPN_RS02720,36.667,210,123,3,8,216,5,205,1.4999999999999998e-39,130.0,228,0.9210526315789473,<=>
1121,PP_1858,MPN_RS00160,32.105,190,125,3,1,189,4,190,4.53e-25,91.7,189,1.0052910052910053,<=>
1122,PP_1859,MPN_RS03770,29.6,125,86,2,7,131,4,126,6.24e-17,67.8,142,0.8802816901408451,<=>
1126,PP_1873,MPN_RS03740,46.565,131,68,2,1,129,1,131,3.56e-37,119.0,131,1.0,<=>
1150,PP_1911,MPN_RS03110,52.083,48,23,0,1,48,1,48,5.24e-12,49.7,60,0.8,<=>
1151,PP_1912,MPN_RS03140,30.605999999999998,330,218,6,6,333,5,325,6.56e-43,146.0,336,0.9821428571428571,<=>
1156,PP_1967,MPN_RS00045,32.061,262,161,6,4,254,5,260,2.9e-38,130.0,260,1.0076923076923077,<=>
1157,PP_1974,MPN_RS01190,44.678000000000004,667,341,5,4,668,11,651,0.0,561.0,671,0.9940387481371088,<=>
1159,PP_1977,MPN_RS03820,32.438,447,290,7,1,437,1,445,2.73e-77,245.0,493,0.9066937119675457,<=>
1161,PP_1994,MPN_RS01090,30.416999999999998,240,160,6,25,262,8,242,2.11e-24,93.6,286,0.8391608391608392,<=>
1231,PP_2152,MPN_RS02385,29.358,218,136,8,3,209,6,216,1.54e-19,79.3,238,0.9159663865546218,<=>
1313,PP_2263,MPN_RS00785,22.263,274,192,8,5,260,39,309,2.75e-07,45.4,266,1.0300751879699248,<=>
1314,PP_2265,MPN_RS00090,31.070999999999998,280,176,4,6,284,3,266,3.3899999999999995e-35,123.0,284,0.9859154929577465,<=>
1316,PP_2299,MPN_RS01855,24.221999999999998,450,296,13,8,421,3,443,3.72e-28,110.0,443,1.0158013544018059,<=>
1318,PP_2302,MPN_RS01860,39.924,789,420,10,9,756,9,784,0.0,546.0,798,0.9887218045112782,<=>
1321,PP_2315,MPN_RS02275,36.054,147,89,3,1,142,3,149,9.98e-18,70.9,162,0.9074074074074074,<=>
1411,PP_2465,MPN_RS03175,29.57,558,377,9,78,625,7,558,2.2799999999999995e-84,270.0,640,0.871875,<=>
1412,PP_2466,MPN_RS00655,30.814,172,110,3,10,176,34,201,1.9900000000000002e-20,79.3,177,0.9717514124293786,<=>
1413,PP_2467,MPN_RS00660,42.373000000000005,59,33,1,9,66,1,59,3.6e-08,40.4,69,0.855072463768116,<=>
1414,PP_2468,MPN_RS00665,53.982,113,52,0,3,115,2,114,5.19e-37,117.0,118,0.9576271186440678,<=>
1415,PP_2469,MPN_RS00600,35.948,306,184,6,38,337,40,339,3.149999999999999e-64,202.0,338,0.9053254437869822,<=>
1416,PP_2470,MPN_RS00605,23.641,736,503,23,15,715,17,728,7.36e-43,161.0,793,0.9281210592686002,<=>
1420,PP_2550,MPN_RS02730,28.07,228,150,7,9,231,12,230,7.43e-18,74.7,237,0.9620253164556962,<=>
1621,PP_2759,MPN_RS01425,27.076,554,322,12,1,474,1,552,1.1499999999999999e-63,212.0,512,1.08203125,<=>
1706,PP_2905,MPN_RS01990,31.938000000000002,454,276,10,2,446,8,437,1.2099999999999998e-73,233.0,460,0.9869565217391304,<=>
1769,PP_3129,MPN_RS01420,38.413000000000004,315,173,9,2,299,7,317,6.8899999999999995e-59,187.0,321,0.9813084112149533,<=>
1906,PP_3495,MPN_RS01965,26.455,189,129,4,6,189,1,184,4.3000000000000004e-13,61.2,230,0.8217391304347826,<=>
1908,PP_3578,MPN_RS00365,21.840999999999998,554,368,21,18,539,21,541,1.46e-14,70.9,545,1.0165137614678899,<=>
2033,PP_3821,MPN_RS03765,43.123000000000005,269,144,4,2,265,4,268,1.9999999999999997e-70,214.0,279,0.96415770609319,<=>
2058,PP_4000,MPN_RS00025,40.095,419,243,4,1,419,1,411,3.189999999999999e-102,305.0,426,0.9835680751173709,<=>
2062,PP_4007,MPN_RS01045,46.376999999999995,69,37,0,2,70,9,77,1.2e-17,65.1,72,0.9583333333333334,<=>
2067,PP_4014,MPN_RS02395,39.41,373,199,8,14,368,6,369,1.5199999999999996e-74,231.0,374,0.9973262032085561,<=>
2070,PP_4098,MPN_RS00710,29.06,585,383,17,1,572,1,566,2.7199999999999998e-58,200.0,607,0.9637561779242174,<=>
2071,PP_4111,MPN_RS01270,55.523999999999994,697,297,4,1,697,1,684,0.0,808.0,703,0.9914651493598862,<=>
2124,PP_4187,MPN_RS02195,35.853,463,267,12,5,458,3,444,1.2099999999999997e-75,239.0,478,0.9686192468619247,<=>
2126,PP_4188,MPN_RS02200,30.049,406,266,8,1,399,1,395,3.939999999999999e-37,134.0,407,0.9975429975429976,<=>
2189,PP_4266,MPN_RS02220,36.129,155,98,1,12,165,12,166,2.02e-28,99.8,182,0.8516483516483516,<=>
2191,PP_4268,MPN_RS01520,29.031999999999996,93,57,4,9,97,9,96,1.85e-05,35.8,111,0.8378378378378378,<=>
2230,PP_4402,MPN_RS02205,43.824,340,171,4,3,338,4,327,3.959999999999999e-94,278.0,339,1.0029498525073746,<=>
2257,PP_4432,MPN_RS02685,22.34,376,243,15,14,379,4,340,3.4399999999999997e-09,52.4,396,0.9494949494949495,<=>
2302,PP_4474,MPN_RS02380,30.853,914,553,23,5,863,7,896,1.8799999999999995e-125,395.0,874,1.045766590389016,<=>
2332,PP_4538,MPN_RS02735,28.824,170,106,5,1,166,1,159,1.03e-15,67.4,199,0.8542713567839196,<=>
2394,PP_4715,MPN_RS03570,32.922,243,155,3,1,242,1,236,2.96e-39,132.0,251,0.9681274900398407,<=>
2400,PP_4726,MPN_RS00120,35.753,372,206,8,3,347,5,370,7.789999999999999e-60,193.0,375,0.992,<=>
2403,PP_4727,MPN_RS02455,50.408,613,276,7,2,611,6,593,0.0,584.0,641,0.9563182527301092,<=>
2436,PP_4794,MPN_RS02160,33.333,879,478,21,5,866,2,789,7.439999999999999e-152,461.0,868,1.012672811059908,<=>
2549,PP_4903,MPN_RS01380,30.565,301,167,13,47,335,7,277,6.4400000000000006e-21,85.9,343,0.8775510204081632,<=>
2600,PP_4960,MPN_RS00140,31.045,335,175,12,3,329,2,288,7.599999999999999e-42,142.0,354,0.9463276836158192,<=>
2601,PP_4963,MPN_RS02430,40.0,400,216,7,9,384,10,409,9.65e-86,261.0,387,1.0335917312661498,<=>
2603,PP_4965,MPN_RS00445,34.384,666,399,17,10,662,6,646,1.1699999999999997e-115,356.0,665,1.0015037593984963,<=>
2604,PP_4967,MPN_RS00330,37.852,391,216,8,4,391,10,376,9.189999999999998e-85,258.0,396,0.9873737373737373,<=>
2608,PP_4996,MPN_RS02375,28.058000000000003,139,90,4,4,137,1,134,1.4800000000000003e-09,48.1,141,0.9858156028368794,<=>
2644,PP_5052,MPN_RS02985,35.849000000000004,159,96,3,1,154,1,158,2.3699999999999996e-31,105.0,157,1.0127388535031847,<=>
2646,PP_5056,MPN_RS03565,42.157,510,282,7,6,509,3,505,1.4999999999999994e-135,397.0,511,0.9980430528375733,<=>
2653,PP_5103,MPN_RS02990,26.829,205,137,4,41,240,14,210,3.48e-16,69.7,240,0.8541666666666666,<=>
2678,PP_5125,MPN_RS02140,30.656999999999996,274,185,5,1,269,1,274,1.1999999999999998e-38,131.0,270,1.0148148148148148,<=>
2680,PP_5132,MPN_RS01805,23.871,155,115,2,10,164,5,156,7.41e-09,47.4,171,0.9064327485380117,<=>
2708,PP_5141,MPN_RS01800,30.0,340,168,5,1,323,1,287,1.0599999999999999e-51,167.0,323,1.0526315789473684,<=>
2739,PP_5177,MPN_RS00315,29.67,273,168,7,12,268,17,281,1.5600000000000002e-26,100.0,297,0.9191919191919192,<=>
2813,PP_5264,MPN_RS01905,26.785999999999998,672,407,21,2,638,7,628,4.3299999999999995e-51,184.0,669,1.0044843049327354,<=>
2822,PP_5296,MPN_RS01365,40.437,183,103,3,5,183,4,184,3.01e-42,136.0,206,0.8883495145631068,<=>
2823,PP_5302,MPN_RS02230,28.12,633,406,17,15,617,32,645,1.7399999999999997e-69,236.0,702,0.9017094017094017,<=>
2861,PP_5413,MPN_RS03410,63.853,462,163,3,1,458,6,467,0.0,589.0,458,1.0087336244541485,<=>
2863,PP_5414,MPN_RS03415,24.648000000000003,284,195,7,1,277,1,272,1.56e-19,81.3,286,0.993006993006993,<=>
2864,PP_5415,MPN_RS03420,51.138999999999996,483,220,3,30,508,29,499,0.0,516.0,514,0.9396887159533074,<=>
