,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1140,SCO0393,STM474_RS10760,32.824,262,165,5,1,256,1,257,5.29e-47,154.0,269,0.9739776951672863,<=>
1148,SCO0399,STM474_RS10805,19.582,383,244,8,6,339,1,368,0.000261,40.0,407,0.941031941031941,<=>
1149,SCO0400,STM474_RS10770,34.681999999999995,173,108,3,4,174,7,176,3.1899999999999996e-35,119.0,183,0.9453551912568307,<=>
1214,SCO0435,STM474_RS07755,37.275,389,225,7,18,390,2,387,3.769999999999999e-74,234.0,401,0.970074812967581,<=>
1223,SCO0441,STM474_RS03610,41.224,245,139,1,2,246,3,242,1.09e-56,178.0,250,0.98,<=>
1225,SCO0443,STM474_RS03605,38.946999999999996,285,161,3,5,282,2,280,1.3199999999999998e-57,184.0,285,1.0,<=>
1250,SCO0458,STM474_RS11135,32.383,772,443,19,17,754,38,764,3.539999999999998e-116,365.0,762,1.0131233595800524,<=>
1255,SCO0462,STM474_RS13185,25.914,301,218,4,1,298,1,299,3.38e-22,91.7,309,0.9741100323624595,<=>
1273,SCO0473,STM474_RS14815,25.0,312,216,7,14,322,4,300,2.8800000000000006e-25,100.0,329,0.9483282674772037,<=>
1275,SCO0475,STM474_RS14830,35.145,276,168,3,4,274,6,275,2.03e-37,131.0,283,0.9752650176678446,<=>
1379,SCO0487,STM474_RS07690,30.656999999999996,137,82,4,25,155,23,152,4.5599999999999996e-11,55.5,168,0.8154761904761905,<=>
1380,SCO0489,STM474_RS02965,42.647,68,39,0,3,70,4,71,2.13e-17,66.2,70,0.9714285714285714,<=>
1515,SCO0494,STM474_RS03000,25.862,290,175,10,53,322,29,298,1.4800000000000003e-09,55.5,350,0.8285714285714286,<=>
1625,SCO0506,STM474_RS06510,53.506,271,118,4,7,274,1,266,6.0699999999999995e-86,255.0,276,0.9818840579710145,<=>
1645,SCO0513,STM474_RS12795,29.031999999999996,310,198,9,47,343,41,341,1.61e-18,82.8,363,0.8539944903581267,<=>
1696,SCO0530,STM474_RS19485,27.434,226,154,5,15,235,18,238,1.19e-20,85.5,281,0.8042704626334519,<=>
1728,SCO0541,STM474_RS22070,42.188,448,241,5,7,436,3,450,1.2199999999999999e-115,343.0,441,1.0158730158730158,<=>
1802,SCO0560,STM474_RS21100,60.989,728,272,5,13,739,9,725,0.0,848.0,740,0.9837837837837838,<=>
1808,SCO0569,STM474_RS02395,58.537,41,16,1,1,40,1,41,2.1100000000000004e-09,43.9,40,1.025,<=>
1819,SCO0575,STM474_RS21510,44.053000000000004,227,123,3,1,224,1,226,3.5099999999999995e-59,184.0,243,0.934156378600823,<=>
1888,SCO0590,STM474_RS07880,32.872,289,181,7,4,282,1,286,9.019999999999999e-28,106.0,289,1.0,<=>
1893,SCO0596,STM474_RS04205,33.117,154,101,1,9,162,16,167,1.8199999999999997e-21,83.6,187,0.8235294117647058,<=>
1937,SCO0621,STM474_RS14485,37.736,159,92,4,24,179,20,174,1.1e-24,92.4,194,0.8195876288659794,<=>
2163,SCO0666,STM474_RS06550,48.06399999999999,749,336,19,24,753,27,741,0.0,622.0,759,0.9868247694334651,<=>
2167,SCO0670,STM474_RS11725,31.176,510,261,23,32,503,10,467,4.030000000000001e-24,102.0,527,0.967741935483871,<=>
2481,SCO0724,STM474_RS22675,25.287,261,166,9,39,280,15,265,4.36e-09,53.5,313,0.8338658146964856,<=>
2500,SCO0737,STM474_RS12555,38.372,258,139,7,6,249,3,254,8.459999999999999e-39,133.0,266,0.9699248120300752,<=>
2613,SCO0748,STM474_RS09515,50.0,180,89,1,10,188,9,188,9.849999999999998e-53,164.0,193,0.9326424870466321,<=>
2616,SCO0749,STM474_RS20175,45.614,342,157,7,3,318,4,342,4.299999999999999e-89,268.0,324,1.0555555555555556,<=>
2806,SCO0763,STM474_RS19035,37.027,370,210,5,36,387,14,378,2.4799999999999994e-65,210.0,389,0.9511568123393316,<=>
2808,SCO0769,STM474_RS02155,58.641999999999996,324,129,2,1,321,1,322,1.0799999999999998e-136,387.0,322,1.0062111801242235,<=>
2822,SCO0777,STM474_RS16710,40.683,322,173,6,5,312,6,323,9.449999999999997e-75,231.0,341,0.9442815249266863,<=>
2823,SCO0780,STM474_RS21790,34.365,323,179,9,13,310,11,325,3.14e-31,116.0,313,1.0319488817891374,<=>
2880,SCO0807,STM474_RS20780,31.131999999999998,106,69,3,1,105,1,103,1.31e-10,51.2,106,1.0,<=>
2881,SCO0808,STM474_RS20950,33.333,315,193,6,59,360,30,340,6.049999999999999e-53,176.0,360,0.875,<=>
2887,SCO0810,STM474_RS20940,35.185,324,193,5,30,345,9,323,2.63e-40,142.0,346,0.9364161849710982,<=>
3049,SCO0814,STM474_RS20800,41.702,470,254,6,12,470,8,468,2.45e-112,338.0,484,0.9710743801652892,<=>
3146,SCO0822,STM474_RS17820,26.886999999999997,212,141,5,13,217,28,232,1.72e-20,84.0,226,0.9380530973451328,<=>
3238,SCO0830,STM474_RS01920,25.872,344,227,14,16,340,20,354,1.9e-14,70.9,359,0.958217270194986,<=>
3254,SCO0841,STM474_RS04530,34.077,493,301,10,21,509,4,476,4.989999999999999e-81,258.0,520,0.948076923076923,<=>
3256,SCO0842,STM474_RS03585,35.065,462,273,13,1,443,1,454,2.99e-75,241.0,458,1.0087336244541485,<=>
3257,SCO0847,STM474_RS07130,27.906999999999996,129,80,5,16,136,3,126,5.45e-05,38.1,152,0.8486842105263158,<=>
3263,SCO0851,STM474_RS18610,28.947,304,193,9,37,325,4,299,8.279999999999999e-27,105.0,354,0.8587570621468926,<=>
3281,SCO0864,STM474_RS13560,34.118,170,94,5,23,179,17,181,5.09e-16,70.1,198,0.8585858585858586,<=>
3425,SCO0892,STM474_RS16665,37.266999999999996,322,182,6,4,315,6,317,1.3e-68,214.0,316,1.018987341772152,<=>
3432,SCO0899,STM474_RS01700,40.404,297,163,6,8,296,10,300,2.5899999999999993e-66,207.0,298,0.9966442953020134,<=>
3574,SCO0938,STM474_RS10640,27.293000000000003,458,284,13,17,453,3,432,1.1e-24,103.0,468,0.9786324786324786,<=>
3589,SCO0939,STM474_RS15930,26.978,278,166,9,26,285,53,311,3.6200000000000003e-19,82.8,287,0.9686411149825784,<=>
3603,SCO0953,STM474_RS22860,28.916,332,186,13,9,323,3,301,2.0300000000000002e-19,84.7,349,0.9512893982808023,<=>
3618,SCO0961,STM474_RS18235,39.400999999999996,401,233,6,9,401,21,419,1.51e-100,303.0,406,0.9876847290640394,<=>
3677,SCO0975,STM474_RS10705,53.648,466,211,4,6,470,5,466,2.6799999999999993e-176,500.0,479,0.9728601252609603,<=>
3681,SCO0978,STM474_RS00915,51.754,114,55,0,1,114,1,114,8.579999999999998e-43,135.0,139,0.8201438848920863,<=>
3682,SCO0980,STM474_RS08675,34.259,108,69,1,11,116,22,129,4.15e-15,63.9,119,0.907563025210084,<=>
3683,SCO0982,STM474_RS21480,63.364,434,147,6,3,425,2,434,0.0,545.0,426,1.0187793427230047,<=>
3688,SCO0985,STM474_RS20385,49.471000000000004,756,364,8,16,766,9,751,0.0,714.0,772,0.9792746113989638,<=>
3689,SCO0991,STM474_RS10590,26.838,272,161,9,10,264,6,256,2.84e-07,47.8,287,0.9477351916376306,<=>
3705,SCO0997,STM474_RS06660,40.067,297,172,5,69,363,34,326,2.2600000000000004e-51,171.0,371,0.8005390835579514,<=>
3797,SCO0999,STM474_RS07110,40.796,201,108,6,4,203,3,193,2.6e-40,134.0,215,0.9348837209302325,<=>
3800,SCO1010,STM474_RS01075,44.55,422,222,5,32,446,11,427,4.409999999999999e-111,332.0,478,0.8828451882845189,<=>
3835,SCO1026,STM474_RS15105,34.848,264,160,5,7,268,1,254,1.4099999999999998e-36,127.0,274,0.9635036496350365,<=>
3850,SCO1028,STM474_RS02340,61.516000000000005,343,132,0,25,367,6,348,4.079999999999998e-159,447.0,374,0.9171122994652406,<=>
3857,SCO1032,STM474_RS02580,45.794,214,114,1,18,229,14,227,8.619999999999999e-56,176.0,249,0.8594377510040161,<=>
3949,SCO1040,STM474_RS11630,34.783,207,115,7,14,212,16,210,1.31e-18,77.8,216,0.9583333333333334,<=>
3950,SCO1041,STM474_RS16645,43.85,374,192,7,40,407,13,374,9.529999999999996e-96,289.0,407,0.918918918918919,<=>
3952,SCO1043,STM474_RS18170,32.031,256,167,1,1,256,1,249,1.9799999999999996e-40,137.0,259,0.9884169884169884,<=>
3987,SCO1055,STM474_RS19310,55.467,750,329,4,1,748,1,747,0.0,877.0,756,0.9920634920634921,<=>
4077,SCO1073,STM474_RS00395,26.854,391,231,18,11,360,2,378,3.14e-16,77.0,422,0.9265402843601895,<=>
4103,SCO1081,STM474_RS04330,38.318000000000005,321,179,8,5,315,4,315,4.05e-46,155.0,320,1.003125,<=>
4107,SCO1082,STM474_RS04325,31.048000000000002,248,151,6,3,244,36,269,1.8100000000000002e-21,88.2,262,0.9465648854961832,<=>
4109,SCO1083,STM474_RS05395,31.973000000000003,147,95,2,26,168,18,163,2.44e-15,67.0,169,0.8698224852071006,<=>
4128,SCO1103,STM474_RS23390,28.017,232,138,11,4,229,6,214,1.53e-10,56.2,229,1.0131004366812226,<=>
4137,SCO1117,STM474_RS03975,26.923000000000002,312,204,9,33,335,23,319,2.8300000000000004e-21,90.1,345,0.9043478260869565,<=>
4161,SCO1136,STM474_RS22095,34.955999999999996,226,144,2,27,249,2,227,2.23e-40,137.0,263,0.8593155893536122,<=>
4201,SCO1138,STM474_RS14425,28.081999999999997,292,206,3,45,332,32,323,3.61e-35,127.0,332,0.8795180722891566,<=>
4202,SCO1140,STM474_RS14435,38.821,492,298,2,7,496,7,497,8.019999999999998e-117,350.0,499,0.9859719438877755,<=>
4420,SCO1150,STM474_RS02390,45.977,87,46,1,1,87,1,86,1.47e-20,75.5,90,0.9666666666666667,<=>
4435,SCO1170,STM474_RS18860,29.904,418,267,11,8,406,1,411,1.0399999999999999e-45,163.0,481,0.8690228690228691,<=>
4449,SCO1174,STM474_RS18965,66.467,501,168,0,7,507,12,512,0.0,711.0,507,0.9881656804733728,<=>
4461,SCO1176,STM474_RS18210,35.165,546,315,13,53,578,42,568,2.8999999999999996e-76,250.0,596,0.9161073825503355,<=>
4463,SCO1177,STM474_RS19720,35.514,214,132,4,18,228,8,218,2.6e-33,117.0,246,0.8699186991869918,<=>
4482,SCO1186,STM474_RS07105,36.102,313,191,5,10,319,3,309,6.38e-52,172.0,341,0.9178885630498533,<=>
4520,SCO1194,STM474_RS24745,26.905,420,265,8,92,494,1,395,1.7600000000000001e-29,116.0,496,0.8467741935483871,<=>
4550,SCO1204,STM474_RS07580,45.595,454,241,2,5,458,11,458,5.309999999999999e-130,381.0,461,0.9848156182212582,<=>
4578,SCO1220,STM474_RS11095,28.8,250,160,7,1,247,1,235,3.74e-23,91.7,253,0.9881422924901185,<=>
4617,SCO1228,STM474_RS16410,23.383000000000003,201,132,6,33,232,65,244,8.38e-06,42.7,240,0.8375,<=>
4628,SCO1245,STM474_RS04015,55.31399999999999,414,179,3,12,421,6,417,1.6899999999999993e-159,454.0,428,0.9672897196261683,<=>
4634,SCO1246,STM474_RS04035,32.039,206,126,6,4,200,5,205,2.42e-10,55.8,238,0.865546218487395,<=>
4652,SCO1255,STM474_RS16605,45.395,152,82,1,1,152,12,162,5.58e-42,135.0,160,0.95,<=>
4791,SCO1268,STM474_RS03725,25.377,398,266,12,2,371,4,398,3.56e-21,91.3,372,1.0698924731182795,<=>
4799,SCO1284,STM474_RS16635,40.759,395,218,6,54,433,54,447,1.03e-99,304.0,461,0.8568329718004338,<=>
4805,SCO1289,STM474_RS14515,36.473,414,251,7,34,442,3,409,8.309999999999999e-65,214.0,507,0.8165680473372781,<=>
4832,SCO1302,STM474_RS20480,42.308,182,101,3,17,195,16,196,3.1e-36,123.0,208,0.875,<=>
4833,SCO1304,STM474_RS05295,53.333,120,54,1,18,135,15,134,3.52e-38,123.0,135,0.8888888888888888,<=>
4841,SCO1312,STM474_RS08305,36.413000000000004,184,117,0,13,196,13,196,2.0699999999999997e-43,141.0,201,0.9154228855721394,<=>
4851,SCO1315,STM474_RS00350,38.415,164,101,0,15,178,11,174,3e-31,109.0,178,0.9213483146067416,<=>
4896,SCO1336,STM474_RS03365,25.576,434,290,13,81,503,101,512,4.22e-28,114.0,524,0.8282442748091603,<=>
4897,SCO1337,STM474_RS05760,35.052,291,162,8,1,276,4,282,1.1499999999999998e-40,140.0,301,0.9667774086378738,<=>
4902,SCO1338,STM474_RS11175,27.889,398,257,13,1,377,1,389,6.97e-21,90.5,396,1.005050505050505,<=>
4904,SCO1343,STM474_RS13595,53.24100000000001,216,98,3,10,222,6,221,8.409999999999997e-75,223.0,227,0.9515418502202643,<=>
4983,SCO1360,STM474_RS12510,40.416,433,245,8,7,433,2,427,2.8999999999999996e-89,275.0,445,0.9730337078651685,<=>
5104,SCO1376,STM474_RS21035,35.455,330,205,3,19,343,11,337,4.49e-60,194.0,356,0.9269662921348315,<=>
5121,SCO1378,STM474_RS15795,56.354,960,405,6,8,960,5,957,0.0,1047.0,961,0.9989594172736732,<=>
5139,SCO1391,STM474_RS12490,34.561,570,338,12,5,547,2,563,2.7999999999999994e-91,288.0,556,1.025179856115108,<=>
5154,SCO1396,STM474_RS07970,50.211000000000006,237,117,1,32,268,20,255,2.5399999999999994e-84,250.0,274,0.864963503649635,<=>
5174,SCO1411,STM474_RS17245,29.487,468,250,10,24,431,5,452,4.26e-37,139.0,440,1.0636363636363637,<=>
5237,SCO1438,STM474_RS10655,31.525,295,181,9,2,281,7,295,6.69e-30,111.0,285,1.0350877192982457,<=>
5238,SCO1440,STM474_RS02135,44.828,145,74,3,16,156,12,154,4.83e-36,119.0,161,0.9006211180124224,<=>
5241,SCO1443,STM474_RS07085,40.976000000000006,205,109,4,1,196,1,202,1.3800000000000001e-39,132.0,200,1.025,<=>
5254,SCO1450,STM474_RS12815,34.951,412,234,7,25,424,9,398,2.4999999999999995e-65,214.0,478,0.8619246861924686,<=>
5281,SCO1463,STM474_RS20930,24.522,314,225,5,35,344,11,316,7.3e-18,80.5,360,0.8722222222222222,<=>
5282,SCO1464,STM474_RS17975,46.00899999999999,213,112,3,5,214,6,218,1.1099999999999998e-59,184.0,228,0.9342105263157895,<=>
5286,SCO1472,STM474_RS17600,30.631,444,269,12,19,451,3,418,1.8399999999999997e-39,145.0,475,0.9347368421052632,<=>
5288,SCO1473,STM474_RS17595,40.066,302,179,2,1,301,5,305,4.259999999999999e-67,209.0,310,0.9741935483870968,<=>
5293,SCO1476,STM474_RS15985,61.538000000000004,403,134,6,1,402,1,383,1.5899999999999995e-174,489.0,402,1.0024875621890548,<=>
5294,SCO1477,STM474_RS19215,41.147,401,225,7,32,427,7,401,4.369999999999999e-76,239.0,427,0.9391100702576113,<=>
5296,SCO1479,STM474_RS19265,45.506,178,95,1,15,190,2,179,5.149999999999999e-50,158.0,197,0.9035532994923858,<=>
5297,SCO1482,STM474_RS05195,42.857,336,180,5,1,334,1,326,2.4999999999999993e-87,264.0,368,0.9130434782608695,<=>
5299,SCO1483,STM474_RS00340,55.013999999999996,1087,450,13,1,1079,1,1056,0.0,1139.0,1102,0.9863883847549909,<=>
5301,SCO1484,STM474_RS00335,45.144,381,188,4,13,379,5,378,8.169999999999998e-110,324.0,380,1.0026315789473683,<=>
5305,SCO1487,STM474_RS22885,34.876999999999995,324,173,14,2,311,7,306,2.2999999999999996e-41,143.0,326,0.9938650306748467,<=>
5309,SCO1491,STM474_RS22255,43.169,183,103,1,4,186,6,187,2.88e-47,150.0,188,0.973404255319149,<=>
5312,SCO1494,STM474_RS17990,37.119,361,221,5,7,363,3,361,4.179999999999999e-63,202.0,363,0.9944903581267218,<=>
5313,SCO1495,STM474_RS17995,38.554,166,97,4,6,167,7,171,1.71e-27,98.6,171,0.9707602339181286,<=>
5315,SCO1496,STM474_RS12230,36.957,368,192,10,4,366,10,342,3.6399999999999997e-51,172.0,394,0.934010152284264,<=>
5320,SCO1500,STM474_RS16020,35.075,134,86,1,17,150,3,135,6.69e-18,72.8,167,0.8023952095808383,<=>
5321,SCO1501,STM474_RS14640,41.563,883,470,16,3,870,5,856,0.0,652.0,890,0.9921348314606742,<=>
5322,SCO1505,STM474_RS17640,37.019,208,125,3,1,204,1,206,3.27e-34,118.0,204,1.0196078431372548,<=>
5323,SCO1506,STM474_RS04675,43.721000000000004,430,231,6,17,441,10,433,3.7699999999999994e-111,332.0,451,0.9534368070953437,<=>
5328,SCO1508,STM474_RS12930,43.262,423,233,4,8,425,4,424,8.849999999999997e-108,322.0,425,0.9952941176470588,<=>
5329,SCO1509,STM474_RS04850,32.558,215,131,6,7,219,7,209,2.3199999999999997e-32,114.0,235,0.9148936170212766,<=>
5333,SCO1513,STM474_RS19275,40.027,752,388,12,104,844,3,702,0.0,535.0,847,0.8878394332939787,<=>
5335,SCO1514,STM474_RS02460,53.641999999999996,151,70,0,1,151,18,168,4.9400000000000004e-54,166.0,165,0.9151515151515152,<=>
5336,SCO1515,STM474_RS02090,30.476,315,199,6,10,316,9,311,1.6500000000000001e-37,135.0,373,0.8445040214477212,<=>
5339,SCO1518,STM474_RS09475,54.848,330,149,0,13,342,4,333,7.549999999999998e-129,370.0,357,0.9243697478991597,<=>
5341,SCO1519,STM474_RS09480,36.757,185,106,3,1,174,1,185,2.24e-27,100.0,201,0.9203980099502488,<=>
5343,SCO1521,STM474_RS09500,45.528,246,128,4,1,244,1,242,1.1599999999999997e-72,219.0,250,0.984,<=>
5358,SCO1531,STM474_RS06625,39.04,625,357,7,33,655,33,635,2.119999999999999e-162,478.0,658,0.9498480243161094,<=>
5390,SCO1557,STM474_RS01240,39.781,274,155,5,6,275,4,271,2.74e-54,174.0,275,0.9963636363636363,<=>
5393,SCO1558,STM474_RS02605,47.17,212,112,0,3,214,6,217,3.9899999999999995e-44,145.0,240,0.8833333333333333,<=>
5403,SCO1559,STM474_RS01250,49.133,346,156,2,18,349,1,340,1.7799999999999995e-112,328.0,368,0.9402173913043478,<=>
5488,SCO1560,STM474_RS14605,36.264,182,99,5,8,178,8,183,2.5999999999999996e-19,79.3,216,0.8425925925925926,<=>
5494,SCO1565,STM474_RS11715,33.333,342,191,12,60,384,29,350,8.399999999999999e-45,155.0,392,0.8724489795918368,<=>
5497,SCO1567,STM474_RS07845,38.461999999999996,494,291,5,19,502,4,494,2.9699999999999994e-92,287.0,510,0.9686274509803922,<=>
5518,SCO1570,STM474_RS21180,42.451,457,260,3,10,465,3,457,1.3499999999999998e-111,335.0,475,0.9621052631578947,<=>
5523,SCO1577,STM474_RS06475,42.935,368,195,6,21,376,22,386,5.509999999999999e-90,275.0,402,0.9154228855721394,<=>
5532,SCO1580,STM474_RS21170,38.080999999999996,344,182,12,7,335,6,333,8.189999999999999e-50,166.0,342,1.0058479532163742,<=>
5533,SCO1587,STM474_RS07965,27.54,443,279,12,9,440,20,431,2.37e-36,137.0,480,0.9229166666666667,<=>
5551,SCO1594,STM474_RS06650,35.991,853,473,25,1,839,1,794,2.4699999999999995e-133,414.0,840,1.0154761904761904,<=>
5552,SCO1595,STM474_RS06645,42.424,330,164,3,25,354,23,326,1.1299999999999997e-88,267.0,358,0.9217877094972067,<=>
5559,SCO1596,STM474_RS02040,25.862,348,218,10,34,371,105,422,1.1300000000000002e-19,87.0,379,0.9182058047493403,<=>
5581,SCO1598,STM474_RS06640,60.169,118,47,0,1,118,1,118,2.37e-35,115.0,127,0.9291338582677166,<=>
5582,SCO1599,STM474_RS06635,42.593,54,31,0,1,54,1,54,1.02e-06,38.5,64,0.84375,<=>
5626,SCO1616,STM474_RS11305,33.813,278,168,7,39,311,5,271,8.82e-30,112.0,325,0.8553846153846154,<=>
5758,SCO1622,STM474_RS15375,27.125999999999998,247,153,6,20,262,37,260,2.2800000000000002e-17,77.4,301,0.8205980066445183,<=>
5761,SCO1624,STM474_RS08030,22.471999999999998,178,124,5,24,193,4,175,1.73e-06,43.5,196,0.9081632653061225,<=>
5768,SCO1632,STM474_RS20435,25.735,272,183,5,13,282,4,258,4.44e-25,98.6,316,0.8607594936708861,<=>
5837,SCO1656,STM474_RS06570,34.196999999999996,193,108,6,20,201,9,193,2.1800000000000003e-21,85.9,233,0.8283261802575107,<=>
5842,SCO1657,STM474_RS21500,31.908,1216,738,28,14,1167,3,1190,3.899999999999998e-176,548.0,1170,1.0393162393162394,<=>
5852,SCO1660,STM474_RS20995,51.67,509,236,5,6,512,2,502,0.0,523.0,512,0.994140625,<=>
5877,SCO1677,STM474_RS08765,44.093999999999994,127,61,4,3,120,2,127,1.01e-29,102.0,124,1.0241935483870968,<=>
5884,SCO1679,STM474_RS18260,42.568000000000005,148,83,1,5,150,6,153,1.63e-39,129.0,175,0.8457142857142858,<=>
5885,SCO1680,STM474_RS18120,41.419,437,252,4,29,465,6,438,1.4999999999999996e-110,331.0,465,0.9397849462365592,<=>
5890,SCO1681,STM474_RS22995,46.153999999999996,247,130,1,6,249,4,250,1.5899999999999997e-83,247.0,253,0.9762845849802372,<=>
5903,SCO1682,STM474_RS23000,41.278999999999996,344,187,8,15,351,8,343,6.169999999999999e-82,250.0,358,0.9608938547486033,<=>
5914,SCO1686,STM474_RS12040,37.5,160,96,3,7,166,8,163,5.0599999999999995e-20,80.1,181,0.8839779005524862,<=>
5958,SCO1705,STM474_RS08110,37.056999999999995,367,221,5,8,365,4,369,1.6199999999999996e-63,204.0,365,1.0054794520547945,<=>
6347,SCO1758,STM474_RS12915,35.106,470,272,4,53,492,2,468,1.7099999999999995e-86,271.0,492,0.9552845528455285,<=>
6354,SCO1760,STM474_RS04765,38.053000000000004,226,134,2,8,229,2,225,7.52e-42,139.0,231,0.9783549783549783,<=>
6368,SCO1776,STM474_RS15275,52.458999999999996,549,248,7,7,549,2,543,0.0,559.0,549,1.0,<=>
6372,SCO1780,STM474_RS13835,33.746,566,355,6,1,565,5,551,1.31e-93,294.0,572,0.9895104895104895,<=>
6374,SCO1785,STM474_RS02980,59.004,261,107,0,19,279,4,264,8.329999999999999e-114,327.0,301,0.867109634551495,<=>
6459,SCO1786,STM474_RS02985,46.562,320,158,3,61,371,12,327,6.549999999999999e-69,217.0,375,0.8533333333333334,<=>
6472,SCO1794,STM474_RS04010,47.5,160,77,3,20,174,1,158,4.55e-48,151.0,179,0.8938547486033519,<=>
6475,SCO1796,STM474_RS02550,44.138000000000005,290,150,3,7,284,1,290,6.269999999999998e-80,243.0,319,0.9090909090909091,<=>
6563,SCO1801,STM474_RS08820,40.394,203,115,2,4,202,9,209,2.65e-37,126.0,210,0.9666666666666667,<=>
6615,SCO1804,STM474_RS02070,27.881999999999998,373,220,12,1,356,3,343,1.45e-25,102.0,358,1.041899441340782,<=>
6724,SCO1814,STM474_RS08490,35.938,256,150,7,3,250,2,251,3.8700000000000003e-44,147.0,255,1.003921568627451,<=>
6728,SCO1815,STM474_RS05895,49.16,238,107,2,6,232,9,243,1.9499999999999995e-76,228.0,234,1.017094017094017,<=>
6741,SCO1816,STM474_RS17395,26.371,474,297,16,31,490,34,469,1.06e-20,92.0,507,0.9349112426035503,<=>
6743,SCO1818,STM474_RS07200,47.857,420,213,6,2,417,4,421,7.739999999999998e-138,398.0,422,0.995260663507109,<=>
6746,SCO1821,STM474_RS04060,36.577,298,175,6,11,302,2,291,1.34e-49,166.0,341,0.873900293255132,<=>
6747,SCO1822,STM474_RS21930,43.876000000000005,547,269,9,13,544,21,544,3.239999999999999e-137,406.0,544,1.005514705882353,<=>
6771,SCO1840,STM474_RS17855,33.925,507,305,8,1,498,1,486,1.07e-80,261.0,532,0.9530075187969925,<=>
6907,SCO1844,STM474_RS15385,40.777,206,119,3,35,239,9,212,7.259999999999999e-44,144.0,240,0.8583333333333333,<=>
6914,SCO1847,STM474_RS10470,35.294000000000004,289,168,6,18,292,13,296,6.17e-40,140.0,327,0.8837920489296636,<=>
6915,SCO1848,STM474_RS10395,42.33,515,255,9,1,487,1,501,2.0499999999999995e-130,385.0,502,1.0258964143426295,<=>
6918,SCO1851,STM474_RS08590,37.234,188,109,3,12,199,18,196,5.9599999999999995e-36,122.0,199,0.9447236180904522,<=>
6919,SCO1852,STM474_RS10475,35.611,483,266,8,13,484,8,456,2.4599999999999998e-80,254.0,486,0.9938271604938271,<=>
6920,SCO1853,STM474_RS10420,28.87,239,162,5,1,236,1,234,6.2800000000000006e-24,93.2,243,0.9835390946502057,<=>
6922,SCO1855,STM474_RS10445,41.766999999999996,249,144,1,18,266,10,257,2e-59,187.0,281,0.8861209964412812,<=>
7002,SCO1895,STM474_RS18215,26.592,267,159,12,57,305,51,298,3.68e-15,71.6,316,0.8449367088607594,<=>
7062,SCO1921,STM474_RS06820,47.188,409,207,5,11,418,6,406,6.8799999999999974e-133,385.0,418,0.9784688995215312,<=>
7065,SCO1922,STM474_RS06810,52.653,245,107,4,4,244,2,241,2.43e-84,249.0,254,0.9645669291338582,<=>
7130,SCO1924,STM474_RS06815,26.041999999999998,384,242,8,42,389,41,418,1.47e-25,104.0,394,0.9746192893401016,<=>
7132,SCO1925,STM474_RS06805,40.909,462,249,6,34,473,36,495,2.6199999999999993e-128,379.0,473,0.9767441860465116,<=>
7220,SCO1934,STM474_RS02245,33.099000000000004,284,185,2,53,336,4,282,1.81e-41,144.0,340,0.8352941176470589,<=>
