,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
120,BSU_00810,SEN_RS16730,38.365,318,193,3,2,318,1,316,8.49e-74,228.0,333,0.954954954954955,<=>
123,BSU_00820,SEN_RS15005,54.082,490,222,3,10,497,14,502,0.0,535.0,499,0.9819639278557114,<=>
132,BSU_00870,SEN_RS22550,47.483999999999995,457,232,6,1,452,1,454,2.0099999999999994e-148,428.0,458,0.9978165938864629,<=>
133,BSU_00900,SEN_RS14420,35.321,218,134,4,6,220,11,224,1.54e-36,125.0,232,0.9396551724137931,<=>
134,BSU_00910,SEN_RS14415,62.42,157,59,0,2,158,1,157,6.679999999999998e-61,182.0,158,0.9936708860759493,<=>
135,BSU_00920,SEN_RS12480,37.083,480,275,6,4,480,2,457,9.499999999999998e-117,348.0,483,0.9937888198757764,<=>
142,BSU_00940,SEN_RS02640,44.303999999999995,474,237,4,3,464,2,460,4.869999999999999e-134,392.0,466,1.0171673819742488,<=>
144,BSU_00960,SEN_RS21535,45.023999999999994,211,104,5,41,245,39,243,1.6099999999999996e-58,183.0,249,0.8473895582329317,<=>
152,BSU_00990,SEN_RS18455,32.653,49,33,0,1,49,5,53,0.00011100000000000001,32.7,49,1.0,<=>
153,BSU_01010,SEN_RS20500,43.75,176,95,2,3,176,7,180,2.02e-52,162.0,177,0.9943502824858758,<=>
154,BSU_01020,SEN_RS20505,67.60600000000001,142,45,1,1,141,1,142,1.6999999999999997e-66,195.0,141,1.0070921985815602,<=>
155,BSU_01030,SEN_RS20510,51.303999999999995,230,112,0,1,230,1,230,6.629999999999999e-75,224.0,232,0.9913793103448276,<=>
156,BSU_01040,SEN_RS20515,34.722,144,94,0,1,144,1,144,2.77e-27,97.8,166,0.8674698795180723,<=>
157,BSU_01050,SEN_RS20520,55.285,123,53,1,1,123,1,121,7.209999999999999e-27,93.6,123,1.0,<=>
166,BSU_01080,SEN_RS20530,50.218999999999994,1141,483,13,7,1109,17,1110,0.0,1120.0,1199,0.9516263552960801,<=>
168,BSU_01100,SEN_RS17050,67.883,137,31,1,1,137,1,124,5.4699999999999994e-61,181.0,138,0.9927536231884058,<=>
169,BSU_01110,SEN_RS17045,55.769,156,69,0,1,156,1,156,1.8499999999999996e-67,199.0,156,1.0,<=>
170,BSU_01120,SEN_RS17040,61.143,700,259,5,1,687,1,700,0.0,841.0,692,1.0115606936416186,<=>
180,BSU_01130,SEN_RS20490,76.904,394,89,2,1,394,1,392,0.0,607.0,396,0.9949494949494949,<=>
189,BSU_01150,SEN_RS17015,65.686,102,35,0,1,102,1,102,2.1499999999999996e-47,144.0,102,1.0,<=>
190,BSU_01160,SEN_RS17010,50.242,207,101,2,4,208,3,209,7.649999999999998e-62,189.0,209,0.9904306220095693,<=>
191,BSU_01170,SEN_RS17005,43.455,191,107,1,17,207,12,201,8.98e-51,160.0,207,0.9227053140096618,<=>
193,BSU_01190,SEN_RS16995,59.489,274,108,3,1,274,1,271,9.779999999999998e-114,325.0,277,0.9891696750902527,<=>
194,BSU_01200,SEN_RS16990,69.88,83,25,0,1,83,1,83,1.49e-41,128.0,92,0.9021739130434783,<=>
195,BSU_01210,SEN_RS16985,53.636,110,51,0,1,110,1,110,5e-37,118.0,113,0.9734513274336283,<=>
196,BSU_01220,SEN_RS16980,58.653999999999996,208,85,1,1,207,1,208,2.5799999999999993e-90,262.0,218,0.9541284403669725,<=>
197,BSU_01230,SEN_RS16975,59.701,134,53,1,1,134,1,133,1.08e-52,160.0,144,0.9305555555555556,<=>
198,BSU_01240,SEN_RS16970,40.0,60,36,0,1,60,1,60,2.38e-09,45.4,66,0.9090909090909091,<=>
199,BSU_01250,SEN_RS16965,55.696000000000005,79,35,0,8,86,6,84,7.339999999999999e-28,93.6,87,0.9080459770114943,<=>
200,BSU_01260,SEN_RS16960,65.041,123,42,1,1,122,1,123,2.1199999999999998e-52,158.0,122,1.0081967213114753,<=>
201,BSU_01270,SEN_RS16955,46.0,100,52,2,3,101,5,103,7.15e-25,87.4,103,0.970873786407767,<=>
202,BSU_01280,SEN_RS16950,59.777,179,72,0,1,179,1,179,4.56e-86,248.0,179,1.0,<=>
204,BSU_01300,SEN_RS16940,48.855,131,65,2,1,131,1,129,1.77e-40,129.0,132,0.9924242424242424,<=>
205,BSU_01310,SEN_RS16935,48.864,176,89,1,1,176,1,175,1.32e-53,166.0,179,0.9832402234636871,<=>
207,BSU_01330,SEN_RS16925,54.818999999999996,166,75,0,1,166,1,166,6.58e-60,181.0,166,1.0,<=>
208,BSU_01340,SEN_RS16920,47.458,59,30,1,1,58,1,59,7.13e-12,51.2,59,1.0,<=>
209,BSU_01350,SEN_RS16915,47.917,144,74,1,1,144,1,143,1.34e-34,115.0,146,0.9863013698630136,<=>
210,BSU_01360,SEN_RS16910,41.492,429,234,7,11,431,16,435,3.749999999999999e-90,277.0,431,0.9953596287703016,<=>
211,BSU_01370,SEN_RS02400,46.788999999999994,218,107,2,1,213,1,214,1.0999999999999998e-66,201.0,217,1.0046082949308757,<=>
212,BSU_01380,SEN_RS01115,46.721000000000004,244,128,2,5,246,6,249,2.5399999999999995e-74,224.0,248,0.9838709677419355,<=>
215,BSU_01390,SEN_RS04445,68.056,72,23,0,1,72,1,72,2.4499999999999997e-35,111.0,72,1.0,<=>
216,BSU_01400,SEN_RS16905,57.895,38,15,1,1,37,1,38,6.42e-10,45.1,37,1.027027027027027,<=>
217,BSU_01410,SEN_RS16900,56.034,116,51,0,1,116,1,116,2.859999999999999e-48,147.0,121,0.9586776859504132,<=>
218,BSU_01420,SEN_RS16895,66.116,121,41,0,11,131,9,129,9.170000000000002e-59,175.0,131,0.9236641221374046,<=>
219,BSU_01430,SEN_RS16885,45.833,312,161,4,3,310,7,314,7.639999999999999e-87,261.0,314,0.9936305732484076,<=>
220,BSU_01440,SEN_RS16880,47.5,120,53,2,2,120,6,116,1.7100000000000002e-28,97.8,120,1.0,<=>
394,BSU_01480,SEN_RS12215,37.143,245,150,3,2,245,11,252,4.68e-48,157.0,247,0.9919028340080972,<=>
395,BSU_01490,SEN_RS16530,58.571000000000005,140,58,0,4,143,3,142,1.64e-59,178.0,145,0.9655172413793104,<=>
396,BSU_01500,SEN_RS16525,55.385,130,58,0,1,130,1,130,1.19e-46,144.0,130,1.0,<=>
401,BSU_01540,SEN_RS11185,32.687,361,214,8,5,351,11,356,1.31e-53,177.0,352,1.0255681818181819,<=>
445,BSU_01670,SEN_RS12795,55.107,421,187,1,23,441,12,432,1.9399999999999995e-170,482.0,441,0.9546485260770975,<=>
447,BSU_01680,SEN_RS13260,45.067,446,236,5,10,448,7,450,4.219999999999999e-125,368.0,455,0.9802197802197802,<=>
451,BSU_01690,SEN_RS05795,30.496,282,184,2,6,282,4,278,5.889999999999999e-33,119.0,283,0.9964664310954063,<=>
456,BSU_01700,SEN_RS13265,49.832,297,149,0,5,301,1,297,5.339999999999999e-98,288.0,304,0.9769736842105263,<=>
460,BSU_01730,SEN_RS13345,36.066,183,108,4,9,187,11,188,4.5899999999999995e-29,103.0,187,0.9786096256684492,<=>
461,BSU_01770,SEN_RS16265,45.393,445,234,6,3,443,5,444,4.209999999999999e-120,355.0,448,0.9933035714285714,<=>
465,BSU_01780,SEN_RS19075,40.777,618,339,12,1,600,1,609,2.869999999999999e-143,426.0,600,1.03,<=>
468,BSU_01800,SEN_RS11040,25.441999999999997,283,190,7,18,299,10,272,2.6499999999999998e-20,85.9,303,0.933993399339934,<=>
618,BSU_02060,SEN_RS19405,63.239,457,164,2,1,453,1,457,0.0,579.0,462,0.9891774891774892,<=>
647,BSU_02130,SEN_RS11775,29.781,319,150,13,39,284,29,346,1.34e-25,101.0,293,1.0887372013651877,<=>
649,BSU_02140,SEN_RS11780,60.497,443,174,1,1,443,1,442,0.0,570.0,444,0.9977477477477478,<=>
677,BSU_02210,SEN_RS16310,30.555999999999997,288,162,12,4,273,3,270,7.749999999999999e-12,62.0,306,0.9411764705882353,<=>
700,BSU_02230,SEN_RS05815,55.906000000000006,381,167,1,4,384,12,391,8.359999999999997e-151,429.0,384,0.9921875,<=>
711,BSU_02290,SEN_RS21430,27.203000000000003,261,161,5,26,257,21,281,9.38e-23,92.4,263,0.9923954372623575,<=>
723,BSU_02330,SEN_RS09835,31.23,317,195,8,7,315,26,327,4.56e-47,159.0,322,0.984472049689441,<=>
730,BSU_02350,SEN_RS03340,42.453,636,325,10,10,622,8,625,4.089999999999998e-161,474.0,631,1.0079239302694136,<=>
736,BSU_02370,SEN_RS17805,33.333,228,149,2,4,229,13,239,1.07e-32,116.0,235,0.9702127659574468,<=>
752,BSU_02390,SEN_RS19275,29.393,313,199,7,43,352,10,303,1.53e-35,129.0,356,0.8792134831460674,<=>
767,BSU_02420,SEN_RS00030,46.085,447,229,7,13,449,9,453,3.0299999999999994e-137,401.0,478,0.9351464435146444,<=>
813,BSU_02480,SEN_RS14610,66.051,433,145,1,13,443,13,445,0.0,590.0,455,0.9516483516483516,<=>
837,BSU_02490,SEN_RS14600,72.665,439,119,1,18,455,8,446,0.0,692.0,455,0.9648351648351648,<=>
844,BSU_02500,SEN_RS07835,31.579,228,135,9,13,229,46,263,4.25e-14,66.6,233,0.9785407725321889,<=>
853,BSU_02510,SEN_RS16070,67.829,516,155,2,6,510,8,523,0.0,720.0,510,1.011764705882353,<=>
994,BSU_02640,SEN_RS19615,33.61,241,153,3,8,241,9,249,1.81e-35,124.0,242,0.9958677685950413,<=>
1004,BSU_02680,SEN_RS08355,23.729,177,128,4,5,175,8,183,5.85e-07,45.1,188,0.9414893617021277,<=>
1007,BSU_02690,SEN_RS17785,56.575,327,138,2,50,375,24,347,5.489999999999999e-127,366.0,375,0.872,<=>
1115,BSU_02770,SEN_RS09090,36.893,309,180,6,7,301,6,313,1.7399999999999997e-62,198.0,310,0.9967741935483871,<=>
1148,BSU_02850,SEN_RS05775,24.906999999999996,269,191,4,28,286,18,285,5.53e-23,94.0,319,0.8432601880877743,<=>
1234,BSU_02870,SEN_RS05765,30.258000000000003,271,176,3,6,274,2,261,9.539999999999999e-28,105.0,280,0.9678571428571429,<=>
1291,BSU_02970,SEN_RS13750,26.19,84,61,1,10,93,8,90,9.570000000000001e-05,35.4,100,0.84,<=>
1292,BSU_02980,SEN_RS13820,50.378,397,190,2,8,397,3,399,1.5899999999999995e-134,389.0,418,0.9497607655502392,<=>
1383,BSU_03020,SEN_RS21920,29.247,465,319,3,17,472,4,467,3.47e-58,196.0,477,0.9748427672955975,<=>
1433,BSU_03130,SEN_RS08990,54.909,275,120,3,1,272,1,274,1.7699999999999996e-103,299.0,272,1.0110294117647058,<=>
1434,BSU_03150,SEN_RS17240,33.908,174,100,4,12,177,5,171,5.049999999999999e-24,90.1,186,0.9354838709677419,<=>
1436,BSU_03160,SEN_RS01335,33.735,249,160,2,4,252,11,254,4.3499999999999997e-44,146.0,253,0.9841897233201581,<=>
1495,BSU_03220,SEN_RS05105,54.06,468,210,2,1,464,18,484,3.449999999999999e-168,480.0,473,0.9894291754756871,<=>
1509,BSU_03300,SEN_RS17180,36.352,784,463,16,1,762,1,770,4.609999999999999e-151,460.0,805,0.9739130434782609,<=>
1555,BSU_03360,SEN_RS22325,28.041999999999998,378,191,12,1,366,1,309,9.27e-27,105.0,397,0.9521410579345088,<=>
1589,BSU_03460,SEN_RS21620,32.536,209,138,3,3,209,6,213,2.9600000000000003e-25,95.1,210,0.9952380952380953,<=>
1660,BSU_03560,SEN_RS07555,28.866,388,245,7,1,360,1,385,5.41e-37,138.0,444,0.8738738738738738,<=>
1755,BSU_03600,SEN_RS05470,50.244,205,101,1,26,230,13,216,4.49e-68,206.0,234,0.8760683760683761,<=>
1765,BSU_03610,SEN_RS05460,37.818000000000005,275,155,8,1,268,1,266,1.1099999999999998e-47,156.0,268,1.0261194029850746,<=>
1808,BSU_03630,SEN_RS14375,60.106,188,74,1,13,199,1,188,3.049999999999999e-79,232.0,204,0.9215686274509803,<=>
1810,BSU_03640,SEN_RS14380,64.407,472,166,2,1,471,1,471,0.0,648.0,473,0.9978858350951374,<=>
1812,BSU_03651,SEN_RS14385,47.059,68,36,0,4,71,3,70,6.05e-20,72.8,75,0.9066666666666666,<=>
1942,BSU_03760,SEN_RS08185,24.623,398,240,15,99,468,58,423,1.3600000000000002e-17,81.6,473,0.8414376321353065,<=>
2072,BSU_03860,SEN_RS04240,41.224,245,136,3,1,245,1,237,2.28e-49,159.0,249,0.9839357429718876,<=>
2073,BSU_03870,SEN_RS20145,28.205,78,56,0,8,85,8,85,4.1200000000000004e-07,41.6,95,0.8210526315789474,<=>
2081,BSU_03900,SEN_RS13725,43.839,422,230,1,9,430,3,417,3.349999999999999e-125,367.0,436,0.9678899082568807,<=>
2087,BSU_03910,SEN_RS13720,52.174,460,217,1,3,462,26,482,9.459999999999996e-175,496.0,462,0.9956709956709957,<=>
2128,BSU_03990,SEN_RS18250,46.883,369,185,5,1,360,1,367,1.1299999999999998e-109,323.0,373,0.9892761394101877,<=>
2135,BSU_04020,SEN_RS22170,32.24,183,118,3,7,187,29,207,1.57e-33,116.0,202,0.905940594059406,<=>
2151,BSU_04050,SEN_RS03490,52.61,249,113,1,2,250,1,244,1.4e-85,252.0,257,0.9688715953307393,<=>
2153,BSU_04090,SEN_RS03485,36.826,334,183,6,1,332,2,309,4.709999999999999e-62,197.0,335,0.9970149253731343,<=>
2154,BSU_04100,SEN_RS06195,30.204,245,170,1,7,250,15,259,2.71e-33,119.0,250,0.98,<=>
2165,BSU_04150,SEN_RS08345,51.495,301,141,3,1,300,2,298,1.1399999999999997e-106,310.0,300,1.0033333333333334,<=>
2204,BSU_04210,SEN_RS07490,26.901,171,118,2,6,173,7,173,3.1e-16,69.7,183,0.9344262295081968,<=>
2211,BSU_04260,SEN_RS09050,33.387,617,379,11,5,599,3,609,8.379999999999997e-107,337.0,727,0.8486932599724897,<=>
2227,BSU_04340,SEN_RS04355,36.842,570,352,4,4,569,3,568,8.829999999999997e-120,363.0,574,0.9930313588850174,<=>
2233,BSU_04360,SEN_RS12445,51.372,401,189,4,25,423,12,408,3.839999999999999e-136,394.0,425,0.9435294117647058,<=>
2234,BSU_04430,SEN_RS06750,33.068000000000005,251,152,7,1,248,1,238,1.23e-35,126.0,273,0.9194139194139194,<=>
2237,BSU_04440,SEN_RS15665,22.414,290,219,3,44,332,27,311,5.090000000000001e-22,92.0,350,0.8285714285714286,<=>
2288,BSU_04470,SEN_RS17865,56.126999999999995,408,174,3,2,406,4,409,1.7499999999999996e-152,436.0,421,0.9691211401425178,<=>
2384,BSU_04560,SEN_RS01860,43.132,364,189,5,1,354,9,364,2.2999999999999994e-98,293.0,354,1.0282485875706215,<=>
2389,BSU_04570,SEN_RS00640,34.125,463,280,9,1,453,1,448,3.9799999999999993e-63,208.0,457,1.013129102844639,<=>
2401,BSU_04620,SEN_RS13295,37.6,125,67,3,2,117,3,125,2.45e-21,79.7,121,1.0330578512396693,<=>
2402,BSU_04640,SEN_RS06395,33.424,368,218,12,8,366,3,352,1.0300000000000002e-45,157.0,389,0.9460154241645244,<=>
2411,BSU_04780,SEN_RS17325,43.699,730,368,11,11,717,10,719,0.0,565.0,719,1.015299026425591,<=>
2432,BSU_05120,SEN_RS18060,72.131,61,16,1,4,63,7,67,2.2199999999999997e-27,91.3,66,0.9242424242424242,<=>
2439,BSU_05150,SEN_RS08760,25.197,254,173,7,41,288,38,280,6.44e-16,73.6,291,0.872852233676976,<=>
2460,BSU_05160,SEN_RS18635,29.831,295,204,2,5,299,3,294,4.3999999999999995e-41,142.0,319,0.9247648902821317,<=>
2478,BSU_05180,SEN_RS12595,25.121,414,285,9,32,438,14,409,2.01e-20,90.1,462,0.8961038961038961,<=>
2488,BSU_05240,SEN_RS20290,33.978,465,289,4,12,460,20,482,5.6599999999999995e-83,261.0,463,1.0043196544276458,<=>
2498,BSU_05300,SEN_RS17100,40.351,171,102,0,5,175,6,176,4.11e-42,137.0,197,0.868020304568528,<=>
2501,BSU_05310,SEN_RS13835,38.684,380,229,1,10,389,6,381,1.2399999999999998e-70,224.0,395,0.9620253164556962,<=>
2526,BSU_05400,SEN_RS13790,34.306999999999995,137,90,0,4,140,5,141,2.4799999999999998e-28,99.0,147,0.9319727891156463,<=>
2573,BSU_05500,SEN_RS15985,34.091,132,71,9,1,128,35,154,0.000657,34.7,129,1.0232558139534884,<=>
2695,BSU_05620,SEN_RS21680,56.163999999999994,438,189,2,12,446,16,453,0.0,514.0,458,0.9563318777292577,<=>
2715,BSU_05680,SEN_RS11525,33.514,370,241,4,8,375,6,372,2.92e-60,197.0,402,0.9203980099502488,<=>
2768,BSU_05840,SEN_RS18685,61.739,460,174,2,6,465,2,459,0.0,618.0,465,0.989247311827957,<=>
2787,BSU_05900,SEN_RS02060,37.195,328,191,10,3,324,5,323,9.44e-51,168.0,325,1.0092307692307692,<=>
2792,BSU_05930,SEN_RS22465,33.094,139,89,4,14,150,11,147,2.5699999999999996e-20,79.0,151,0.9205298013245033,<=>
2794,BSU_05940,SEN_RS15865,45.938,320,168,4,7,324,1,317,6.269999999999999e-98,290.0,346,0.9248554913294798,<=>
2921,BSU_05960,SEN_RS03880,51.898999999999994,158,74,1,1,158,1,156,5.64e-50,155.0,170,0.9294117647058824,<=>
2924,BSU_06020,SEN_RS21335,45.161,93,50,1,2,93,3,95,4.83e-20,74.7,94,0.9893617021276596,<=>
2925,BSU_06030,SEN_RS21340,60.935,535,202,3,2,534,3,532,0.0,642.0,544,0.9834558823529411,<=>
2931,BSU_06150,SEN_RS09105,42.105,342,172,6,17,346,13,340,4.0699999999999998e-84,256.0,353,0.9688385269121813,<=>
2947,BSU_06160,SEN_RS00215,34.217,415,258,8,15,421,9,416,1.4199999999999995e-68,223.0,463,0.896328293736501,<=>
2952,BSU_06170,SEN_RS20085,31.475,305,196,6,20,320,12,307,4.1499999999999997e-41,142.0,320,0.953125,<=>
3003,BSU_06310,SEN_RS13730,50.229,436,214,3,1,435,4,437,8.429999999999998e-146,422.0,469,0.929637526652452,<=>
3015,BSU_06320,SEN_RS20060,26.119,268,183,6,27,286,26,286,1.0599999999999999e-15,72.8,290,0.9241379310344827,<=>
3017,BSU_06360,SEN_RS12960,52.326,516,235,2,9,513,10,525,0.0,558.0,513,1.0058479532163742,<=>
3023,BSU_06420,SEN_RS02625,61.935,155,59,0,5,159,10,164,4.1799999999999995e-52,160.0,162,0.9567901234567902,<=>
3024,BSU_06430,SEN_RS02620,31.322,348,204,10,12,355,4,320,2.09e-45,156.0,380,0.9157894736842105,<=>
3030,BSU_06450,SEN_RS12840,42.982,228,129,1,9,236,7,233,7.749999999999998e-64,196.0,241,0.946058091286307,<=>
3034,BSU_06490,SEN_RS12185,40.552,471,254,12,12,459,2,469,3.2199999999999994e-105,320.0,476,0.9894957983193278,<=>
3037,BSU_06500,SEN_RS12910,53.153,333,151,4,2,333,6,334,9.409999999999998e-122,351.0,346,0.9624277456647399,<=>
3038,BSU_06510,SEN_RS12915,32.584,178,120,0,6,183,5,182,7.22e-34,117.0,195,0.9128205128205128,<=>
3042,BSU_06520,SEN_RS20640,51.048,525,240,6,3,512,7,529,0.0,546.0,512,1.025390625,<=>
3043,BSU_06530,SEN_RS20635,52.913999999999994,429,195,5,1,422,1,429,5.179999999999999e-148,424.0,422,1.0165876777251184,<=>
3046,BSU_06540,SEN_RS19150,33.813,139,85,3,1,132,6,144,3.4200000000000004e-12,57.4,139,1.0,<=>
3048,BSU_06550,SEN_RS21330,24.59,427,289,11,2,413,1,409,1.84e-18,83.6,424,1.0070754716981132,<=>
3065,BSU_06610,SEN_RS19320,41.896,654,358,12,12,654,3,645,1.3599999999999995e-146,441.0,739,0.8849797023004059,<=>
3069,BSU_06620,SEN_RS12545,48.281000000000006,669,333,6,4,663,2,666,0.0,628.0,668,1.001497005988024,<=>
3082,BSU_06710,SEN_RS11055,25.97,1082,707,25,7,1052,16,1039,8.02e-83,288.0,1052,1.0285171102661597,<=>
3092,BSU_06730,SEN_RS14585,31.718000000000004,454,271,13,7,456,11,429,5.269999999999999e-65,213.0,459,0.9891067538126361,<=>
3095,BSU_06840,SEN_RS22135,57.872,235,99,0,1,235,1,235,2.5199999999999995e-97,281.0,239,0.9832635983263598,<=>
3097,BSU_06860,SEN_RS09545,25.641,195,139,3,2,193,14,205,1.38e-14,66.2,194,1.0051546391752577,<=>
3100,BSU_06880,SEN_RS21705,21.233,292,186,8,7,271,2,276,0.00031,38.5,286,1.020979020979021,<=>
3148,BSU_06990,SEN_RS17570,29.63,270,177,6,31,290,10,276,1.33e-28,108.0,296,0.9121621621621622,<=>
3153,BSU_07000,SEN_RS05675,29.467,319,214,4,28,338,62,377,1.19e-50,170.0,344,0.9273255813953488,<=>
3182,BSU_07200,SEN_RS04905,30.337,178,116,4,41,213,45,219,2.4700000000000003e-08,49.3,214,0.8317757009345794,<=>
3190,BSU_07230,SEN_RS11290,28.775,351,224,12,11,345,14,354,6.48e-22,93.2,369,0.9512195121951219,<=>
3196,BSU_07270,SEN_RS10880,43.191,257,142,4,1,254,1,256,7.58e-74,223.0,254,1.0118110236220472,<=>
3202,BSU_07280,SEN_RS10875,29.674,337,217,8,2,321,5,338,5.61e-44,151.0,322,1.046583850931677,<=>
3216,BSU_07320,SEN_RS02425,44.56,386,211,2,18,403,22,404,1.4199999999999996e-96,292.0,409,0.9437652811735942,<=>
3221,BSU_07330,SEN_RS22470,28.444000000000003,225,157,2,3,227,2,222,4.31e-31,111.0,235,0.9574468085106383,<=>
3226,BSU_07340,SEN_RS08645,27.078000000000003,421,251,14,24,418,5,395,4.76e-18,83.2,461,0.913232104121475,<=>
3263,BSU_07370,SEN_RS22560,37.165,522,317,6,16,531,19,535,3.519999999999999e-112,344.0,629,0.8298887122416534,<=>
3403,BSU_07390,SEN_RS21005,28.455,123,71,5,8,130,16,121,0.00034500000000000004,35.8,140,0.8785714285714286,<=>
3550,BSU_07450,SEN_RS07600,45.161,341,180,5,2,337,16,354,1.96e-101,300.0,339,1.0058997050147493,<=>
3652,BSU_07520,SEN_RS02880,24.342,304,192,11,14,292,10,300,4.11e-10,56.6,315,0.9650793650793651,<=>
3653,BSU_07570,SEN_RS15645,47.853,489,239,4,1,478,1,484,6.3099999999999984e-152,439.0,478,1.0230125523012552,<=>
3671,BSU_07590,SEN_RS03040,35.321,218,138,3,6,222,9,224,8.67e-43,141.0,226,0.9646017699115044,<=>
3691,BSU_07600,SEN_RS13695,25.776,322,223,7,1,313,1,315,1.4400000000000001e-27,106.0,319,1.0094043887147335,<=>
3693,BSU_07640,SEN_RS04895,45.238,84,45,1,8,90,10,93,4.16e-16,64.3,91,0.9230769230769231,<=>
3695,BSU_07650,SEN_RS20030,41.413999999999994,198,111,4,20,214,14,209,4.42e-45,147.0,221,0.8959276018099548,<=>
3703,BSU_07750,SEN_RS04695,33.471,484,296,7,4,471,1,474,1.28e-73,237.0,471,1.0276008492569002,<=>
3704,BSU_07800,SEN_RS21875,41.468999999999994,463,261,8,10,470,11,465,9.649999999999998e-121,358.0,470,0.9851063829787234,<=>
3708,BSU_07810,SEN_RS21870,55.678000000000004,546,236,5,8,553,6,545,0.0,637.0,561,0.9732620320855615,<=>
3726,BSU_07830,SEN_RS02800,30.275,218,119,9,15,215,10,211,7.940000000000001e-19,78.6,221,0.9864253393665159,<=>
3735,BSU_07850,SEN_RS16140,64.706,170,60,0,1,170,1,170,3.4899999999999995e-78,227.0,172,0.9883720930232558,<=>
3736,BSU_07860,SEN_RS08735,36.745,381,237,3,12,391,18,395,4.599999999999999e-78,244.0,396,0.9621212121212122,<=>
3739,BSU_07900,SEN_RS19865,25.735,272,186,7,2,268,18,278,7.159999999999999e-11,58.5,275,0.9890909090909091,<=>
3740,BSU_07910,SEN_RS04520,23.699,346,232,10,42,375,44,369,2.4399999999999997e-16,76.6,391,0.8849104859335039,<=>
