,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
488,USA300HOU_RS00675,SL1344_RS03930,31.928,332,196,14,6,311,2,329,9.979999999999998e-38,134.0,326,1.01840490797546,<=>
526,USA300HOU_RS00735,SL1344_RS23440,42.57899999999999,411,201,11,7,388,3,407,6.02e-95,287.0,392,1.0484693877551021,<=>
613,USA300HOU_RS00765,SL1344_RS22600,26.493000000000002,536,299,19,10,466,30,549,2.6699999999999994e-38,145.0,511,1.0489236790606653,<=>
624,USA300HOU_RS00795,SL1344_RS08735,48.601000000000006,858,424,9,21,865,9,862,0.0,794.0,869,0.9873417721518988,<=>
655,USA300HOU_RS00870,SL1344_RS20170,41.905,420,217,8,3,400,6,420,7.020000000000001e-109,324.0,420,1.0,<=>
659,USA300HOU_RS00890,SL1344_RS18965,43.992,491,266,4,12,495,24,512,1.0299999999999998e-150,437.0,495,0.9919191919191919,<=>
783,USA300HOU_RS00960,SL1344_RS21175,30.385,260,169,8,1,252,2,257,2e-23,92.8,254,1.0236220472440944,<=>
785,USA300HOU_RS00970,SL1344_RS21170,37.791,344,195,7,1,336,1,333,4.079999999999999e-68,214.0,343,1.0029154518950438,<=>
786,USA300HOU_RS00975,SL1344_RS16635,38.461999999999996,377,210,8,33,392,78,449,1.9799999999999995e-81,254.0,394,0.9568527918781726,<=>
793,USA300HOU_RS00985,SL1344_RS09515,41.081,185,107,1,2,184,4,188,5.29e-48,152.0,185,1.0,<=>
795,USA300HOU_RS00990,SL1344_RS12345,37.75,551,318,10,8,545,10,548,5.019999999999999e-131,390.0,546,1.0091575091575091,<=>
803,USA300HOU_RS01000,SL1344_RS03460,39.344,671,342,14,4,657,2,624,9.439999999999997e-150,446.0,681,0.9853157121879589,<=>
807,USA300HOU_RS01010,SL1344_RS13175,50.373000000000005,268,133,0,6,273,8,275,2.3999999999999998e-89,265.0,298,0.8993288590604027,<=>
808,USA300HOU_RS01015,SL1344_RS13170,37.053000000000004,475,267,7,1,471,1,447,2.1899999999999996e-95,293.0,484,0.981404958677686,<=>
813,USA300HOU_RS01020,SL1344_RS13180,27.941,272,168,5,3,259,2,260,3.4499999999999996e-27,104.0,291,0.9347079037800687,<=>
818,USA300HOU_RS01050,SL1344_RS04290,43.75,560,279,6,3,527,11,569,4.579999999999998e-151,443.0,530,1.0566037735849056,<=>
977,USA300HOU_RS01070,SL1344_RS18305,34.637,537,324,9,13,535,46,569,8.259999999999998e-99,311.0,668,0.8038922155688623,<=>
982,USA300HOU_RS01090,SL1344_RS18320,49.18,366,174,3,1,364,1,356,5.509999999999998e-124,358.0,365,1.0027397260273974,<=>
1064,USA300HOU_RS01095,SL1344_RS21710,29.534000000000002,386,241,11,39,410,26,394,2.5099999999999993e-40,145.0,423,0.9125295508274232,<=>
1069,USA300HOU_RS01105,SL1344_RS21700,35.135,296,164,8,3,279,10,296,2.5999999999999996e-48,159.0,279,1.060931899641577,<=>
1079,USA300HOU_RS01110,SL1344_RS22745,23.034000000000002,356,244,12,3,355,4,332,9.74e-16,74.3,358,0.994413407821229,<=>
1091,USA300HOU_RS01130,SL1344_RS19495,50.0,460,222,3,1,458,2,455,3.6299999999999985e-143,415.0,459,1.0021786492374727,<=>
1137,USA300HOU_RS01150,SL1344_RS04730,65.921,760,248,3,1,749,1,760,0.0,1065.0,749,1.014686248331108,<=>
1142,USA300HOU_RS01155,SL1344_RS04715,47.413999999999994,232,117,2,4,235,17,243,1.1299999999999997e-77,233.0,251,0.9243027888446215,<=>
1157,USA300HOU_RS01200,SL1344_RS06740,26.171,363,250,9,52,399,20,379,5.0599999999999995e-20,88.2,403,0.9007444168734491,<=>
1162,USA300HOU_RS01205,SL1344_RS06710,29.651,516,319,13,15,499,39,541,8.13e-64,214.0,501,1.029940119760479,<=>
1171,USA300HOU_RS01210,SL1344_RS06745,35.537,484,303,5,34,513,41,519,2.5299999999999996e-90,284.0,525,0.9219047619047619,<=>
1172,USA300HOU_RS01220,SL1344_RS04295,24.033,491,333,14,4,463,26,507,5.11e-30,119.0,470,1.0446808510638297,<=>
1179,USA300HOU_RS01225,SL1344_RS06345,42.24100000000001,116,63,2,1,116,1,112,4.38e-24,86.3,118,0.9830508474576272,<=>
1180,USA300HOU_RS01235,SL1344_RS13100,31.99,397,243,8,1,375,1,392,2.18e-60,197.0,381,1.041994750656168,<=>
1189,USA300HOU_RS01260,SL1344_RS03340,46.326,313,162,5,1,310,1,310,9.369999999999998e-85,254.0,311,1.0064308681672025,<=>
1193,USA300HOU_RS01275,SL1344_RS19480,35.156,128,83,0,20,147,20,147,3.07e-25,92.0,155,0.8258064516129032,<=>
1198,USA300HOU_RS01280,SL1344_RS16835,38.889,90,54,1,2,90,3,92,8.46e-21,76.3,92,0.9782608695652174,<=>
1203,USA300HOU_RS01285,SL1344_RS19470,46.845,412,216,3,8,416,12,423,6.839999999999998e-122,358.0,419,0.9832935560859188,<=>
1206,USA300HOU_RS01290,SL1344_RS07665,32.025999999999996,306,201,6,26,329,26,326,3.0599999999999995e-42,147.0,351,0.8717948717948718,<=>
1215,USA300HOU_RS01300,SL1344_RS16845,33.856,319,210,1,1,318,1,319,6.189999999999999e-67,211.0,347,0.9193083573487032,<=>
1226,USA300HOU_RS01305,SL1344_RS15160,28.39,236,139,12,2,227,8,223,4.97e-16,72.0,238,0.9915966386554622,<=>
1241,USA300HOU_RS01345,SL1344_RS22580,28.695999999999998,230,143,7,1,223,1,216,2.5000000000000003e-25,96.3,224,1.0267857142857142,<=>
1242,USA300HOU_RS01350,SL1344_RS11100,31.791999999999998,519,330,7,1,513,8,508,1.5099999999999996e-72,239.0,579,0.8963730569948186,<=>
1243,USA300HOU_RS01355,SL1344_RS11095,31.301,246,160,5,1,245,2,239,4.55e-37,127.0,246,1.0,<=>
1270,USA300HOU_RS01370,SL1344_RS02200,27.826,230,159,5,3,230,10,234,2.54e-17,75.5,234,0.9829059829059829,<=>
1284,USA300HOU_RS01380,SL1344_RS15785,60.504,476,183,2,4,478,6,477,0.0,610.0,478,0.99581589958159,<=>
1289,USA300HOU_RS01400,SL1344_RS20000,41.413999999999994,297,172,2,5,301,7,301,1.6999999999999996e-71,220.0,304,0.9769736842105263,<=>
1304,USA300HOU_RS01405,SL1344_RS19980,41.135,141,74,2,1,134,1,139,5.59e-35,115.0,134,1.0522388059701493,<=>
1308,USA300HOU_RS01415,SL1344_RS11255,30.293000000000003,307,203,6,4,302,2,305,2.51e-31,117.0,332,0.9246987951807228,<=>
1416,USA300HOU_RS01620,SL1344_RS04735,27.985,268,157,10,27,268,28,285,2.37e-14,68.6,274,0.9781021897810219,<=>
1418,USA300HOU_RS01625,SL1344_RS02045,34.163000000000004,442,261,8,2,429,7,432,4.1699999999999994e-78,246.0,435,1.0160919540229885,<=>
1513,USA300HOU_RS01670,SL1344_RS05545,43.99100000000001,441,244,3,6,444,6,445,6.0499999999999984e-120,358.0,510,0.8647058823529412,<=>
1517,USA300HOU_RS01675,SL1344_RS17250,36.678000000000004,289,180,3,1,287,1,288,4.87e-69,213.0,293,0.9863481228668942,<=>
1520,USA300HOU_RS01680,SL1344_RS18970,27.151999999999997,302,179,11,3,285,4,283,5.650000000000001e-20,84.7,286,1.055944055944056,<=>
1525,USA300HOU_RS01685,SL1344_RS05540,26.82,261,175,3,11,256,21,280,6.289999999999999e-29,108.0,266,0.981203007518797,<=>
1534,USA300HOU_RS01690,SL1344_RS17240,36.792,212,127,4,5,216,16,220,7.45e-33,115.0,222,0.954954954954955,<=>
1544,USA300HOU_RS01750,SL1344_RS12015,57.461000000000006,449,185,3,5,448,7,454,4.619999999999998e-166,473.0,448,1.0022321428571428,<=>
1547,USA300HOU_RS01755,SL1344_RS12020,49.412,85,40,2,1,84,1,83,1.2099999999999999e-23,83.6,94,0.9042553191489362,<=>
1551,USA300HOU_RS01760,SL1344_RS12025,38.129,139,85,1,6,143,6,144,1.17e-22,84.7,147,0.9455782312925171,<=>
1563,USA300HOU_RS01785,SL1344_RS11720,56.763000000000005,451,185,3,1,451,2,442,0.0,519.0,452,0.9977876106194691,<=>
1578,USA300HOU_RS01805,SL1344_RS11310,31.833000000000002,311,202,6,8,309,15,324,3.39e-46,157.0,331,0.9395770392749244,<=>
1579,USA300HOU_RS01815,SL1344_RS08030,27.811,169,122,0,4,172,5,173,5.93e-22,85.1,181,0.9337016574585635,<=>
1665,USA300HOU_RS01880,SL1344_RS15620,52.806000000000004,392,183,2,1,391,1,391,3.639999999999999e-145,415.0,393,0.9974554707379135,<=>
1668,USA300HOU_RS01890,SL1344_RS20385,44.663999999999994,759,392,12,3,741,2,752,0.0,606.0,742,1.022911051212938,<=>
1683,USA300HOU_RS01925,SL1344_RS08905,55.89,365,159,1,1,365,1,363,2.86e-149,423.0,365,1.0,<=>
1692,USA300HOU_RS01945,SL1344_RS22550,58.571000000000005,70,29,0,11,80,6,75,3.2399999999999994e-26,89.0,80,0.875,<=>
1694,USA300HOU_RS01995,SL1344_RS23520,27.895,190,120,5,1,187,2,177,3.04e-14,65.5,193,0.9844559585492227,<=>
1697,USA300HOU_RS02015,SL1344_RS03075,53.668,518,229,7,1,507,1,518,0.0,541.0,507,1.0216962524654833,<=>
1703,USA300HOU_RS02020,SL1344_RS03070,65.608,189,63,1,1,189,1,187,1.61e-91,262.0,189,1.0,<=>
1706,USA300HOU_RS02025,SL1344_RS04425,34.328,201,123,3,8,207,7,199,9.92e-31,111.0,251,0.8007968127490039,<=>
1707,USA300HOU_RS02030,SL1344_RS06560,50.976000000000006,461,223,3,1,459,1,460,1.1199999999999997e-135,396.0,462,0.9978354978354979,<=>
1713,USA300HOU_RS02060,SL1344_RS19300,30.162,431,280,8,2,413,34,462,4.0499999999999996e-51,176.0,422,1.0213270142180095,<=>
1716,USA300HOU_RS02065,SL1344_RS12875,53.086000000000006,486,224,3,5,488,3,486,1.0499999999999996e-175,499.0,488,0.9959016393442623,<=>
1719,USA300HOU_RS02070,SL1344_RS12870,50.968999999999994,516,241,2,10,513,10,525,0.0,540.0,513,1.0058479532163742,<=>
1723,USA300HOU_RS02100,SL1344_RS22590,29.576999999999998,284,186,8,3,278,2,279,2.29e-22,90.9,281,1.01067615658363,<=>
1724,USA300HOU_RS02170,SL1344_RS23220,25.451,499,263,22,13,468,5,437,6.53e-21,92.8,518,0.9633204633204633,<=>
1732,USA300HOU_RS02320,SL1344_RS21065,42.706,377,213,3,3,377,5,380,8.819999999999999e-101,301.0,380,0.9921052631578947,<=>
1820,USA300HOU_RS02330,SL1344_RS01245,50.98,204,100,0,11,214,9,212,1.07e-52,166.0,219,0.9315068493150684,<=>
1834,USA300HOU_RS02335,SL1344_RS01240,40.945,254,138,5,5,252,11,258,1.51e-50,164.0,280,0.9071428571428571,<=>
1879,USA300HOU_RS02375,SL1344_RS17205,41.824,1480,809,22,10,1455,2,1463,0.0,1090.0,1499,0.9873248832555037,<=>
1888,USA300HOU_RS02395,SL1344_RS22850,54.224,509,226,5,1,506,1,505,0.0,588.0,546,0.9322344322344323,<=>
1898,USA300HOU_RS02400,SL1344_RS11025,24.891,229,161,6,7,233,25,244,2.0399999999999998e-12,62.0,242,0.9462809917355371,<=>
1909,USA300HOU_RS02420,SL1344_RS02470,37.864000000000004,103,63,1,1,103,1,102,3.08e-18,70.9,105,0.9809523809523809,<=>
1910,USA300HOU_RS02425,SL1344_RS02475,43.684,190,106,1,7,195,7,196,1.98e-56,174.0,198,0.9595959595959596,<=>
1914,USA300HOU_RS02455,SL1344_RS05920,34.286,210,129,5,2,204,3,210,5.25e-33,115.0,205,1.024390243902439,<=>
1920,USA300HOU_RS02495,SL1344_RS16855,47.137,227,119,1,4,229,14,240,2.2300000000000003e-59,187.0,279,0.8136200716845878,<=>
1921,USA300HOU_RS02505,SL1344_RS11075,27.886,667,428,15,8,639,10,658,1.5099999999999999e-80,266.0,657,1.0152207001522071,<=>
1927,USA300HOU_RS02510,SL1344_RS05930,36.154,260,160,3,1,257,2,258,3.31e-52,168.0,257,1.0116731517509727,<=>
1930,USA300HOU_RS02520,SL1344_RS00460,34.34,265,162,2,21,285,8,260,1.53e-44,149.0,297,0.8922558922558923,<=>
1931,USA300HOU_RS02530,SL1344_RS08880,30.996,271,165,7,1,264,2,257,5.75e-29,108.0,282,0.9609929078014184,<=>
1933,USA300HOU_RS02540,SL1344_RS22875,49.593,123,59,1,2,121,3,125,1.5399999999999997e-40,129.0,126,0.9761904761904762,<=>
1935,USA300HOU_RS02555,SL1344_RS19885,43.653,449,243,6,6,450,9,451,4.1099999999999985e-115,342.0,450,0.9977777777777778,<=>
1939,USA300HOU_RS02560,SL1344_RS08885,49.045,314,154,4,11,321,4,314,1.2699999999999997e-108,316.0,321,0.9781931464174455,<=>
1942,USA300HOU_RS02575,SL1344_RS08900,36.782,174,108,2,1,172,3,176,1.68e-28,102.0,190,0.9157894736842105,<=>
1943,USA300HOU_RS02580,SL1344_RS06000,36.18,1089,660,16,28,1102,22,1089,0.0,702.0,1168,0.9323630136986302,<=>
1958,USA300HOU_RS02615,SL1344_RS00865,49.398,166,82,1,7,170,6,171,1.34e-54,168.0,179,0.9273743016759777,<=>
1959,USA300HOU_RS02620,SL1344_RS17025,48.086999999999996,601,300,4,6,604,3,593,0.0,579.0,697,0.8622668579626973,<=>
1963,USA300HOU_RS02625,SL1344_RS18050,25.357,280,192,8,3,280,8,272,3.04e-21,88.6,293,0.9556313993174061,<=>
1964,USA300HOU_RS02630,SL1344_RS12475,52.288000000000004,306,131,7,13,307,12,313,5.579999999999998e-91,271.0,310,0.9870967741935484,<=>
1970,USA300HOU_RS02635,SL1344_RS17015,38.095,252,145,5,1,244,12,260,6.32e-47,155.0,267,0.9438202247191011,<=>
1972,USA300HOU_RS02640,SL1344_RS16575,26.271,118,84,1,3,120,2,116,1.1200000000000001e-08,47.0,121,0.9752066115702479,<=>
1973,USA300HOU_RS02645,SL1344_RS00930,41.007,139,81,1,1,138,1,139,3.5999999999999997e-33,112.0,158,0.879746835443038,<=>
1974,USA300HOU_RS02655,SL1344_RS15725,52.928999999999995,495,222,5,4,493,14,502,0.0,517.0,495,1.0,<=>
1979,USA300HOU_RS02725,SL1344_RS14515,31.19,420,269,9,6,421,4,407,1.2699999999999999e-65,214.0,460,0.9130434782608695,<=>
1986,USA300HOU_RS02740,SL1344_RS12365,55.614,383,161,5,21,401,22,397,3.329999999999999e-137,395.0,404,0.948019801980198,<=>
1991,USA300HOU_RS02770,SL1344_RS23490,45.852,458,236,5,1,449,1,455,3.269999999999999e-141,409.0,454,1.0088105726872247,<=>
1992,USA300HOU_RS02780,SL1344_RS12395,37.37,479,279,6,4,482,2,459,2.6799999999999995e-109,329.0,484,0.9896694214876033,<=>
1998,USA300HOU_RS02790,SL1344_RS02725,44.586000000000006,471,244,4,1,465,1,460,9.079999999999996e-135,394.0,466,1.0107296137339057,<=>
2000,USA300HOU_RS02800,SL1344_RS22430,37.805,246,138,7,5,242,4,242,3.59e-50,162.0,248,0.9919354838709677,<=>
2003,USA300HOU_RS02820,SL1344_RS21295,41.43600000000001,181,100,3,4,181,3,180,1.13e-45,145.0,182,0.9945054945054945,<=>
2004,USA300HOU_RS02825,SL1344_RS21300,67.376,141,45,1,1,140,1,141,2.6399999999999994e-63,187.0,140,1.0071428571428571,<=>
2005,USA300HOU_RS02830,SL1344_RS21305,52.838,229,108,0,1,229,1,229,4.62e-77,229.0,230,0.9956521739130435,<=>
2006,USA300HOU_RS02835,SL1344_RS21310,35.417,144,93,0,1,144,1,144,1.65e-28,100.0,166,0.8674698795180723,<=>
2007,USA300HOU_RS02840,SL1344_RS21315,56.667,120,50,1,3,122,4,121,2.24e-28,97.8,122,0.9836065573770492,<=>
2019,USA300HOU_RS02865,SL1344_RS17800,65.441,136,34,1,1,136,1,123,5.499999999999999e-59,176.0,137,0.9927007299270073,<=>
2020,USA300HOU_RS02870,SL1344_RS17795,60.256,156,62,0,1,156,1,156,3.97e-69,203.0,156,1.0,<=>
2021,USA300HOU_RS02875,SL1344_RS17790,59.428999999999995,700,272,4,1,688,1,700,0.0,824.0,693,1.0101010101010102,<=>
2032,USA300HOU_RS02880,SL1344_RS21285,74.809,393,99,0,1,393,1,393,0.0,600.0,394,0.9974619289340102,<=>
2041,USA300HOU_RS02890,SL1344_RS19110,40.201,398,234,4,1,395,1,397,6.369999999999998e-104,310.0,395,1.0075949367088608,<=>
2043,USA300HOU_RS02900,SL1344_RS00520,28.726999999999997,550,353,12,1,521,1,540,1.3e-68,228.0,545,1.0091743119266054,<=>
2048,USA300HOU_RS02910,SL1344_RS20085,33.544000000000004,316,189,6,39,351,6,303,4.6399999999999995e-45,154.0,358,0.88268156424581,<=>
2054,USA300HOU_RS02930,SL1344_RS13160,46.309,149,80,0,6,154,21,169,2.3099999999999996e-42,136.0,156,0.9551282051282052,<=>
2070,USA300HOU_RS02985,SL1344_RS03455,31.967,244,159,4,1,238,1,243,5.4599999999999996e-40,136.0,252,0.9682539682539683,<=>
2071,USA300HOU_RS02990,SL1344_RS14260,43.56399999999999,202,114,0,1,202,1,202,8.089999999999999e-52,163.0,210,0.9619047619047619,<=>
2074,USA300HOU_RS02995,SL1344_RS14265,33.143,175,112,1,13,182,13,187,3.1200000000000003e-26,96.3,182,0.9615384615384616,<=>
2080,USA300HOU_RS03005,SL1344_RS22020,38.596,456,268,6,7,453,14,466,1.1599999999999997e-113,341.0,466,0.9785407725321889,<=>
2108,USA300HOU_RS03040,SL1344_RS13595,50.23,217,105,3,1,214,5,221,4.2999999999999986e-73,218.0,218,0.9954128440366973,<=>
2109,USA300HOU_RS03050,SL1344_RS15420,32.773,119,79,1,2,119,4,122,9.51e-16,65.5,122,0.9754098360655737,<=>
2122,USA300HOU_RS03065,SL1344_RS23325,23.828000000000003,256,164,10,6,243,3,245,4.839999999999999e-07,46.6,254,1.0078740157480315,<=>
2127,USA300HOU_RS03105,SL1344_RS02850,49.66,441,219,2,1,440,1,439,1.4899999999999996e-141,409.0,440,1.0022727272727272,<=>
2147,USA300HOU_RS03215,SL1344_RS07805,69.643,336,100,1,1,336,1,334,5.729999999999999e-156,437.0,336,1.0,<=>
2158,USA300HOU_RS03230,SL1344_RS09550,25.455,605,363,23,7,553,3,577,3.41e-38,145.0,553,1.0940325497287522,<=>
2160,USA300HOU_RS03240,SL1344_RS01045,27.273000000000003,253,168,8,21,272,25,262,6.389999999999999e-26,100.0,275,0.92,<=>
2163,USA300HOU_RS03245,SL1344_RS03900,31.834,289,177,7,37,314,77,356,4.09e-22,92.4,316,0.9145569620253164,<=>
2169,USA300HOU_RS03250,SL1344_RS20310,24.886999999999997,221,133,8,3,203,7,214,1.12e-07,48.1,239,0.9246861924686193,<=>
2177,USA300HOU_RS03270,SL1344_RS01700,26.715,277,166,8,16,261,33,303,1.0300000000000001e-11,60.8,262,1.0572519083969465,<=>
2184,USA300HOU_RS03375,SL1344_RS03620,28.659000000000002,164,106,7,24,181,24,182,1.73e-05,40.8,186,0.8817204301075269,<=>
2194,USA300HOU_RS03420,SL1344_RS14815,31.908,304,193,4,1,304,4,293,8.92e-55,177.0,309,0.9838187702265372,<=>
2196,USA300HOU_RS03425,SL1344_RS14830,35.714,266,171,0,9,274,10,275,1.99e-59,187.0,278,0.9568345323741008,<=>
2285,USA300HOU_RS03445,SL1344_RS20210,31.1,209,140,3,27,232,23,230,1.43e-20,84.7,254,0.8228346456692913,<=>
2436,USA300HOU_RS03500,SL1344_RS02980,50.198,253,126,0,3,255,7,259,4.72e-95,277.0,265,0.9547169811320755,<=>
2522,USA300HOU_RS03505,SL1344_RS02990,37.954,303,178,4,33,329,30,328,3.33e-44,152.0,334,0.907185628742515,<=>
2685,USA300HOU_RS03615,SL1344_RS23080,54.468,235,107,0,1,235,1,235,2.1499999999999997e-91,266.0,238,0.9873949579831933,<=>
2721,USA300HOU_RS03645,SL1344_RS11335,28.49,351,241,9,21,369,25,367,5.8099999999999996e-27,108.0,406,0.8645320197044335,<=>
2723,USA300HOU_RS03695,SL1344_RS16570,47.232,271,124,5,5,271,6,261,2.36e-73,223.0,291,0.9312714776632303,<=>
2724,USA300HOU_RS03700,SL1344_RS04650,29.182,538,348,9,2,507,7,543,1.5099999999999996e-63,215.0,543,0.990791896869245,<=>
2889,USA300HOU_RS03715,SL1344_RS23245,26.561999999999998,320,193,13,9,299,4,310,5.9e-23,94.0,308,1.0389610389610389,<=>
2891,USA300HOU_RS03720,SL1344_RS07150,44.178000000000004,292,155,5,12,302,14,298,1.12e-84,254.0,302,0.9668874172185431,<=>
2904,USA300HOU_RS03735,SL1344_RS03585,33.732,418,242,12,61,455,63,468,5.24e-65,214.0,457,0.9146608315098468,<=>
2905,USA300HOU_RS03755,SL1344_RS07680,24.627,402,256,12,1,375,17,398,1.0499999999999999e-22,95.9,388,1.0360824742268042,<=>
2939,USA300HOU_RS03765,SL1344_RS02520,33.766,154,99,2,7,157,2,155,4.08e-25,92.0,160,0.9625,<=>
2942,USA300HOU_RS03770,SL1344_RS15105,30.932,236,154,7,2,232,1,232,9.689999999999999e-30,109.0,254,0.9291338582677166,<=>
2958,USA300HOU_RS03775,SL1344_RS11325,31.955,266,168,4,2,259,5,265,7.42e-36,128.0,306,0.869281045751634,<=>
2976,USA300HOU_RS03790,SL1344_RS03450,29.521,376,255,5,16,387,7,376,7.640000000000001e-43,151.0,393,0.9567430025445293,<=>
2978,USA300HOU_RS03795,SL1344_RS22620,25.778000000000002,450,319,9,8,448,4,447,5.06e-45,159.0,449,1.0022271714922049,<=>
2991,USA300HOU_RS03805,SL1344_RS02820,44.156000000000006,308,165,4,1,307,1,302,9.579999999999997e-86,258.0,327,0.9418960244648318,<=>
3052,USA300HOU_RS03840,SL1344_RS15255,36.066,122,66,4,17,134,5,118,4.42e-19,74.3,139,0.8776978417266187,<=>
3053,USA300HOU_RS03845,SL1344_RS02325,56.621,219,91,2,8,222,2,220,3.44e-92,267.0,222,0.9864864864864865,<=>
3054,USA300HOU_RS03850,SL1344_RS17905,43.617,188,105,1,1,188,1,187,1.1299999999999999e-52,164.0,197,0.9543147208121827,<=>
3064,USA300HOU_RS03890,SL1344_RS23500,37.43,537,329,6,1,532,1,535,8.009999999999998e-119,362.0,627,0.8564593301435407,<=>
3194,USA300HOU_RS03895,SL1344_RS20350,36.639,595,363,7,3,589,14,602,3.909999999999999e-133,399.0,593,1.0033726812816188,<=>
3297,USA300HOU_RS03910,SL1344_RS10665,27.795,331,219,10,32,346,28,354,1.55e-30,116.0,352,0.9403409090909091,<=>
3306,USA300HOU_RS03930,SL1344_RS03590,29.285999999999998,420,267,11,22,432,7,405,1.9399999999999998e-44,160.0,501,0.8383233532934131,<=>
3312,USA300HOU_RS03945,SL1344_RS14535,38.4,125,70,3,3,120,4,128,8.51e-18,71.2,132,0.946969696969697,<=>
3313,USA300HOU_RS03950,SL1344_RS14540,41.972,710,399,7,2,701,8,714,0.0,577.0,701,1.0128388017118402,<=>
3315,USA300HOU_RS03955,SL1344_RS14545,38.7,323,182,7,3,320,8,319,2.8599999999999993e-66,208.0,323,1.0,<=>
3413,USA300HOU_RS03995,SL1344_RS21245,29.299,314,168,9,40,301,19,330,2.8399999999999998e-25,100.0,307,1.022801302931596,<=>
3417,USA300HOU_RS04020,SL1344_RS06055,50.614,407,196,4,3,406,2,406,8.769999999999999e-143,410.0,408,0.9975490196078431,<=>
3418,USA300HOU_RS04025,SL1344_RS23320,28.676,136,89,1,10,137,16,151,1.89e-10,53.5,164,0.8292682926829268,<=>
3428,USA300HOU_RS04040,SL1344_RS20155,28.013,307,187,10,5,288,3,298,6.7e-27,106.0,351,0.8746438746438746,<=>
3430,USA300HOU_RS04045,SL1344_RS20480,31.5,200,134,2,1,198,1,199,1.4699999999999999e-26,98.6,213,0.9389671361502347,<=>
3433,USA300HOU_RS04060,SL1344_RS18110,22.439,205,130,6,47,224,23,225,1.3699999999999998e-05,41.6,224,0.9151785714285714,<=>
