,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1059,USA300HOU_RS01095,SEN_RS20820,29.534000000000002,386,241,11,39,410,26,394,1.6199999999999998e-40,145.0,423,0.9125295508274232,<=>
1064,USA300HOU_RS01105,SEN_RS20810,35.135,296,164,8,3,279,10,296,2.4e-48,159.0,279,1.060931899641577,<=>
1080,USA300HOU_RS01130,SEN_RS18710,50.0,460,222,3,1,458,2,455,3.3499999999999993e-143,415.0,459,1.0021786492374727,<=>
1128,USA300HOU_RS01150,SEN_RS04545,65.921,760,248,3,1,749,1,760,0.0,1065.0,749,1.014686248331108,<=>
1133,USA300HOU_RS01155,SEN_RS04530,47.413999999999994,232,117,2,4,235,17,243,1.0399999999999999e-77,233.0,251,0.9243027888446215,<=>
1148,USA300HOU_RS01200,SEN_RS08755,26.171,363,250,9,52,399,20,379,4.67e-20,88.2,403,0.9007444168734491,<=>
1153,USA300HOU_RS01205,SEN_RS08785,29.651,516,319,13,15,499,39,541,9.729999999999998e-64,213.0,501,1.029940119760479,<=>
1162,USA300HOU_RS01210,SEN_RS08750,35.744,484,302,5,34,513,41,519,1.1299999999999998e-91,287.0,525,0.9219047619047619,<=>
1163,USA300HOU_RS01220,SEN_RS04105,24.44,491,331,14,4,463,26,507,8.72e-31,121.0,470,1.0446808510638297,<=>
1170,USA300HOU_RS01225,SEN_RS09195,42.24100000000001,116,63,2,1,116,1,112,3.6300000000000004e-24,86.7,118,0.9830508474576272,<=>
1171,USA300HOU_RS01235,SEN_RS13190,31.99,397,243,8,1,375,1,392,1.7100000000000002e-60,197.0,381,1.041994750656168,<=>
1178,USA300HOU_RS01260,SEN_RS03220,45.687,313,164,5,1,310,1,310,1.6399999999999998e-83,251.0,311,1.0064308681672025,<=>
1186,USA300HOU_RS01280,SEN_RS16090,38.889,90,54,1,2,90,3,92,6.779999999999999e-21,76.6,92,0.9782608695652174,<=>
1189,USA300HOU_RS01285,SEN_RS16095,45.324,417,225,2,4,419,2,416,8.389999999999998e-130,379.0,419,0.9952267303102625,<=>
1193,USA300HOU_RS01290,SEN_RS07830,32.025999999999996,306,201,6,26,329,26,326,2.82e-42,147.0,351,0.8717948717948718,<=>
1204,USA300HOU_RS01300,SEN_RS16100,33.856,319,210,1,1,318,1,319,3.49e-67,212.0,347,0.9193083573487032,<=>
1218,USA300HOU_RS01305,SEN_RS14420,28.39,236,139,12,2,227,8,223,2.48e-16,72.8,238,0.9915966386554622,<=>
1234,USA300HOU_RS01345,SEN_RS21695,28.695999999999998,230,143,7,1,223,1,216,2.14e-25,96.3,224,1.0267857142857142,<=>
1235,USA300HOU_RS01350,SEN_RS11215,31.791999999999998,519,330,7,1,513,8,508,1.3899999999999996e-72,239.0,579,0.8963730569948186,<=>
1236,USA300HOU_RS01355,SEN_RS11210,31.301,246,160,5,1,245,2,239,4.199999999999999e-37,127.0,246,1.0,<=>
1263,USA300HOU_RS01370,SEN_RS02115,27.826,230,159,5,3,230,10,234,2.34e-17,75.5,234,0.9829059829059829,<=>
1277,USA300HOU_RS01380,SEN_RS15065,60.504,476,183,2,4,478,6,477,0.0,610.0,478,0.99581589958159,<=>
1282,USA300HOU_RS01400,SEN_RS19195,41.413999999999994,297,172,2,5,301,7,301,1.5699999999999995e-71,220.0,304,0.9769736842105263,<=>
1295,USA300HOU_RS01405,SEN_RS19175,41.135,141,74,2,1,134,1,139,5.16e-35,115.0,134,1.0522388059701493,<=>
1296,USA300HOU_RS01415,SEN_RS19200,30.33,333,218,8,4,325,2,331,2.17e-48,162.0,332,1.0030120481927711,<=>
1407,USA300HOU_RS01620,SEN_RS04550,27.985,268,157,10,27,268,28,285,2.18e-14,68.6,274,0.9781021897810219,<=>
1409,USA300HOU_RS01625,SEN_RS01960,34.163000000000004,442,261,8,2,429,7,432,3.8499999999999995e-78,246.0,435,1.0160919540229885,<=>
1503,USA300HOU_RS01670,SEN_RS05125,44.218,441,243,3,6,444,6,445,7.409999999999999e-121,361.0,510,0.8647058823529412,<=>
1507,USA300HOU_RS01675,SEN_RS16500,37.024,289,179,3,1,287,1,288,1.1499999999999998e-69,215.0,293,0.9863481228668942,<=>
1515,USA300HOU_RS01685,SEN_RS05120,26.82,261,175,3,11,256,21,280,9.769999999999999e-29,107.0,266,0.981203007518797,<=>
1521,USA300HOU_RS01690,SEN_RS16490,36.792,212,127,4,5,216,16,220,1.02e-32,115.0,222,0.954954954954955,<=>
1531,USA300HOU_RS01750,SEN_RS12080,57.461000000000006,449,185,3,5,448,7,454,4.259999999999998e-166,473.0,448,1.0022321428571428,<=>
1534,USA300HOU_RS01755,SEN_RS12085,49.412,85,40,2,1,84,1,83,1.11e-23,83.6,94,0.9042553191489362,<=>
1538,USA300HOU_RS01760,SEN_RS12090,38.129,139,85,1,6,143,6,144,1.3400000000000002e-23,87.0,147,0.9455782312925171,<=>
1549,USA300HOU_RS01785,SEN_RS11780,56.763000000000005,451,185,3,1,451,2,442,0.0,519.0,452,0.9977876106194691,<=>
1565,USA300HOU_RS01805,SEN_RS11425,31.833000000000002,311,202,6,8,309,15,324,2.23e-46,157.0,331,0.9395770392749244,<=>
1566,USA300HOU_RS01815,SEN_RS07490,27.219,169,123,0,4,172,5,173,6.0299999999999995e-21,82.0,181,0.9337016574585635,<=>
1651,USA300HOU_RS01880,SEN_RS14900,52.806000000000004,392,183,2,1,391,1,391,2.8799999999999995e-145,415.0,393,0.9974554707379135,<=>
1654,USA300HOU_RS01890,SEN_RS19565,44.663999999999994,759,392,12,3,741,2,752,0.0,606.0,742,1.022911051212938,<=>
1667,USA300HOU_RS01925,SEN_RS06490,55.89,365,159,1,1,365,1,363,1.0599999999999997e-148,421.0,365,1.0,<=>
1674,USA300HOU_RS01945,SEN_RS21655,58.571000000000005,70,29,0,11,80,6,75,2.99e-26,89.0,80,0.875,<=>
1675,USA300HOU_RS01995,SEN_RS22580,27.895,190,120,5,1,187,2,177,2.81e-14,65.5,193,0.9844559585492227,<=>
1678,USA300HOU_RS02015,SEN_RS02955,53.475,518,230,6,1,507,1,518,0.0,540.0,507,1.0216962524654833,<=>
1684,USA300HOU_RS02020,SEN_RS02950,65.608,189,63,1,1,189,1,187,1.48e-91,262.0,189,1.0,<=>
1687,USA300HOU_RS02025,SEN_RS04240,37.143,245,142,4,8,251,7,240,4.97e-43,143.0,251,0.9760956175298805,<=>
1688,USA300HOU_RS02030,SEN_RS08940,50.976000000000006,461,223,3,1,459,1,460,1.0299999999999998e-135,396.0,462,0.9978354978354979,<=>
1694,USA300HOU_RS02060,SEN_RS18550,30.162,431,280,8,2,413,34,462,3.5099999999999996e-51,176.0,422,1.0213270142180095,<=>
1697,USA300HOU_RS02065,SEN_RS12965,53.086000000000006,486,224,3,5,488,3,486,9.679999999999995e-176,499.0,488,0.9959016393442623,<=>
1700,USA300HOU_RS02070,SEN_RS12960,51.163000000000004,516,240,2,10,513,10,525,0.0,542.0,513,1.0058479532163742,<=>
1704,USA300HOU_RS02100,SEN_RS21705,29.225,284,187,8,3,278,2,279,2.0699999999999997e-21,88.2,281,1.01067615658363,<=>
1705,USA300HOU_RS02170,SEN_RS22275,28.051,549,311,19,18,513,19,536,6.11e-51,179.0,518,1.0598455598455598,<=>
1714,USA300HOU_RS02320,SEN_RS20250,42.706,377,213,3,3,377,5,380,7.229999999999998e-101,301.0,380,0.9921052631578947,<=>
1802,USA300HOU_RS02330,SEN_RS01270,50.98,204,100,0,11,214,9,212,9.92e-53,166.0,219,0.9315068493150684,<=>
1815,USA300HOU_RS02335,SEN_RS01265,40.945,254,138,5,5,252,11,258,1.3899999999999999e-50,164.0,280,0.9071428571428571,<=>
1859,USA300HOU_RS02375,SEN_RS16455,41.824,1480,809,22,10,1455,2,1463,0.0,1091.0,1499,0.9873248832555037,<=>
1864,USA300HOU_RS02390,SEN_RS21875,36.92,474,291,7,3,473,4,472,1.2999999999999997e-105,320.0,475,0.9978947368421053,<=>
1868,USA300HOU_RS02395,SEN_RS21870,54.224,509,226,5,1,506,1,505,0.0,587.0,546,0.9322344322344323,<=>
1877,USA300HOU_RS02400,SEN_RS11140,24.891,229,161,6,7,233,25,244,1.88e-12,62.0,242,0.9462809917355371,<=>
1890,USA300HOU_RS02420,SEN_RS02385,37.864000000000004,103,63,1,1,103,1,102,2.8400000000000003e-18,70.9,105,0.9809523809523809,<=>
1891,USA300HOU_RS02425,SEN_RS02390,43.684,190,106,1,7,195,7,196,1.8199999999999998e-56,174.0,198,0.9595959595959596,<=>
1895,USA300HOU_RS02455,SEN_RS09610,34.286,210,129,5,2,204,3,210,5.45e-33,115.0,205,1.024390243902439,<=>
1901,USA300HOU_RS02495,SEN_RS16110,47.577,227,118,1,4,229,14,240,4.7099999999999995e-64,199.0,279,0.8136200716845878,<=>
1902,USA300HOU_RS02505,SEN_RS11190,27.886,667,428,15,8,639,10,658,3.8199999999999998e-81,267.0,657,1.0152207001522071,<=>
1908,USA300HOU_RS02510,SEN_RS09600,35.769,260,161,3,1,257,2,258,1.41e-51,166.0,257,1.0116731517509727,<=>
1911,USA300HOU_RS02520,SEN_RS00465,34.34,265,162,2,21,285,8,260,1.4099999999999998e-44,149.0,297,0.8922558922558923,<=>
1912,USA300HOU_RS02530,SEN_RS06515,30.545,275,161,8,1,264,2,257,9.69e-29,108.0,282,0.975177304964539,<=>
1914,USA300HOU_RS02540,SEN_RS21895,49.593,123,59,1,2,121,3,125,1.4199999999999998e-40,129.0,126,0.9761904761904762,<=>
1916,USA300HOU_RS02555,SEN_RS19080,43.875,449,242,6,6,450,9,451,1.7599999999999999e-115,343.0,450,0.9977777777777778,<=>
1922,USA300HOU_RS02560,SEN_RS06510,49.045,314,154,4,11,321,4,314,1.1699999999999998e-108,316.0,321,0.9781931464174455,<=>
1924,USA300HOU_RS02575,SEN_RS06495,36.782,174,108,2,1,172,3,176,1.55e-28,102.0,190,0.9157894736842105,<=>
1925,USA300HOU_RS02580,SEN_RS09530,36.088,1089,661,16,28,1102,22,1089,0.0,699.0,1168,0.9323630136986302,<=>
1940,USA300HOU_RS02615,SEN_RS00885,49.398,166,82,1,7,170,6,171,9.7e-55,168.0,179,0.9273743016759777,<=>
1941,USA300HOU_RS02620,SEN_RS16275,48.086999999999996,601,300,4,6,604,3,593,0.0,579.0,697,0.8622668579626973,<=>
1945,USA300HOU_RS02625,SEN_RS17295,25.979,281,189,10,3,280,8,272,2.2500000000000002e-21,88.6,293,0.9590443686006825,<=>
1946,USA300HOU_RS02630,SEN_RS12560,51.961000000000006,306,132,7,13,307,12,313,2.8399999999999995e-90,269.0,310,0.9870967741935484,<=>
1952,USA300HOU_RS02635,SEN_RS16270,38.095,252,145,5,1,244,12,260,5.53e-47,155.0,267,0.9438202247191011,<=>
1953,USA300HOU_RS02640,SEN_RS15850,26.271,118,84,1,3,120,2,116,1.04e-08,47.0,121,0.9752066115702479,<=>
1954,USA300HOU_RS02645,SEN_RS00950,41.007,139,81,1,1,138,1,139,7.99e-33,111.0,158,0.879746835443038,<=>
1955,USA300HOU_RS02655,SEN_RS15005,52.928999999999995,495,222,5,4,493,14,502,0.0,517.0,495,1.0,<=>
1960,USA300HOU_RS02725,SEN_RS13785,31.19,420,269,9,6,421,4,407,2.9499999999999995e-65,214.0,460,0.9130434782608695,<=>
1970,USA300HOU_RS02740,SEN_RS12450,55.352,383,162,5,21,401,22,397,9.439999999999999e-137,394.0,404,0.948019801980198,<=>
1975,USA300HOU_RS02770,SEN_RS22550,46.07,458,235,5,1,449,1,455,1.8399999999999994e-142,412.0,454,1.0088105726872247,<=>
1976,USA300HOU_RS02780,SEN_RS12480,37.37,479,279,6,4,482,2,459,2.1699999999999994e-109,330.0,484,0.9896694214876033,<=>
1983,USA300HOU_RS02790,SEN_RS02640,44.586000000000006,471,244,4,1,465,1,460,8.379999999999997e-135,394.0,466,1.0107296137339057,<=>
1985,USA300HOU_RS02800,SEN_RS21535,37.805,246,138,7,5,242,4,242,1.7500000000000002e-50,162.0,248,0.9919354838709677,<=>
1989,USA300HOU_RS02820,SEN_RS20500,41.43600000000001,181,100,3,4,181,3,180,1.0399999999999999e-45,145.0,182,0.9945054945054945,<=>
1990,USA300HOU_RS02825,SEN_RS20505,67.376,141,45,1,1,140,1,141,2.4399999999999993e-63,187.0,140,1.0071428571428571,<=>
1991,USA300HOU_RS02830,SEN_RS20510,52.838,229,108,0,1,229,1,229,4.27e-77,229.0,230,0.9956521739130435,<=>
1992,USA300HOU_RS02835,SEN_RS20515,35.417,144,93,0,1,144,1,144,1.53e-28,100.0,166,0.8674698795180723,<=>
1993,USA300HOU_RS02840,SEN_RS20520,56.667,120,50,1,3,122,4,121,2.07e-28,97.8,122,0.9836065573770492,<=>
2005,USA300HOU_RS02865,SEN_RS17050,65.441,136,34,1,1,136,1,123,5.079999999999999e-59,176.0,137,0.9927007299270073,<=>
2006,USA300HOU_RS02870,SEN_RS17045,60.256,156,62,0,1,156,1,156,5.739999999999999e-69,202.0,156,1.0,<=>
2007,USA300HOU_RS02875,SEN_RS17040,59.428999999999995,700,272,4,1,688,1,700,0.0,824.0,693,1.0101010101010102,<=>
2018,USA300HOU_RS02880,SEN_RS20490,74.809,393,99,0,1,393,1,393,0.0,600.0,394,0.9974619289340102,<=>
2027,USA300HOU_RS02890,SEN_RS18365,40.201,398,234,4,1,395,1,397,5.879999999999998e-104,310.0,395,1.0075949367088608,<=>
2029,USA300HOU_RS02900,SEN_RS00525,28.364,550,355,12,1,521,1,540,2.0699999999999995e-67,225.0,545,1.0091743119266054,<=>
2035,USA300HOU_RS02910,SEN_RS19275,33.228,316,190,6,39,351,6,303,2.37e-44,152.0,358,0.88268156424581,<=>
2041,USA300HOU_RS02930,SEN_RS13250,46.309,149,80,0,6,154,21,169,1.7299999999999997e-42,136.0,156,0.9551282051282052,<=>
2042,USA300HOU_RS02935,SEN_RS18940,29.568,301,159,10,2,284,3,268,1.34e-24,97.1,289,1.041522491349481,<=>
2057,USA300HOU_RS02985,SEN_RS03335,31.967,244,159,4,1,238,1,243,5.04e-40,136.0,252,0.9682539682539683,<=>
2059,USA300HOU_RS02990,SEN_RS18195,29.384,211,140,5,3,208,6,212,9.77e-17,72.8,210,1.0047619047619047,<=>
2065,USA300HOU_RS03005,SEN_RS21135,38.596,456,268,6,7,453,14,466,1.0699999999999997e-113,341.0,466,0.9785407725321889,<=>
2094,USA300HOU_RS03040,SEN_RS13380,50.23,217,105,3,1,214,5,221,3.9699999999999997e-73,218.0,218,0.9954128440366973,<=>
2095,USA300HOU_RS03050,SEN_RS14700,32.773,119,79,1,2,119,4,122,8.78e-16,65.5,122,0.9754098360655737,<=>
2108,USA300HOU_RS03065,SEN_RS22405,23.828000000000003,256,164,10,6,243,3,245,4.46e-07,46.6,254,1.0078740157480315,<=>
2113,USA300HOU_RS03105,SEN_RS02765,50.452,442,214,4,1,440,1,439,8.889999999999998e-142,410.0,440,1.0045454545454546,<=>
2122,USA300HOU_RS03190,SEN_RS09090,31.329,316,195,6,3,300,2,313,1.5699999999999998e-47,159.0,312,1.0128205128205128,<=>
2135,USA300HOU_RS03215,SEN_RS07715,69.643,336,100,1,1,336,1,334,5.289999999999998e-156,437.0,336,1.0,<=>
2149,USA300HOU_RS03230,SEN_RS05685,25.455,605,363,23,7,553,3,577,4.24e-38,144.0,553,1.0940325497287522,<=>
2151,USA300HOU_RS03240,SEN_RS01065,27.668000000000003,253,167,8,21,272,25,262,2.3199999999999997e-26,101.0,275,0.92,<=>
2154,USA300HOU_RS03245,SEN_RS03710,31.834,289,177,7,37,314,77,356,4.29e-22,92.0,316,0.9145569620253164,<=>
2160,USA300HOU_RS03250,SEN_RS19490,24.886999999999997,221,133,8,3,203,7,214,1.0300000000000001e-07,48.1,239,0.9246861924686193,<=>
2167,USA300HOU_RS03270,SEN_RS01615,26.715,277,166,8,16,261,33,303,1.0100000000000001e-11,60.8,262,1.0572519083969465,<=>
2183,USA300HOU_RS03420,SEN_RS14080,31.908,304,193,4,1,304,4,293,1.33e-54,177.0,309,0.9838187702265372,<=>
2185,USA300HOU_RS03425,SEN_RS14095,35.338,266,172,0,9,274,10,275,2.2499999999999998e-58,185.0,278,0.9568345323741008,<=>
2276,USA300HOU_RS03445,SEN_RS19400,31.1,209,140,3,27,232,23,230,1.32e-20,84.7,254,0.8228346456692913,<=>
2426,USA300HOU_RS03500,SEN_RS02860,50.198,253,126,0,3,255,7,259,4.349999999999999e-95,277.0,265,0.9547169811320755,<=>
2513,USA300HOU_RS03505,SEN_RS02870,37.954,303,178,4,33,329,30,328,3.8700000000000003e-44,151.0,334,0.907185628742515,<=>
2678,USA300HOU_RS03615,SEN_RS22135,54.468,235,107,0,1,235,1,235,2.47e-91,266.0,238,0.9873949579831933,<=>
2714,USA300HOU_RS03645,SEN_RS11450,28.49,351,241,9,21,369,25,367,7.55e-27,107.0,406,0.8645320197044335,<=>
2715,USA300HOU_RS03695,SEN_RS15845,47.232,271,124,5,5,271,6,261,2.1799999999999996e-73,223.0,291,0.9312714776632303,<=>
2716,USA300HOU_RS03700,SEN_RS04465,29.182,538,348,9,2,507,7,543,1.39e-63,215.0,543,0.990791896869245,<=>
2878,USA300HOU_RS03715,SEN_RS22325,26.3,327,199,13,9,306,4,317,5.389999999999999e-23,94.0,308,1.0616883116883118,<=>
2880,USA300HOU_RS03720,SEN_RS08345,43.836000000000006,292,156,5,12,302,14,298,1.51e-84,253.0,302,0.9668874172185431,<=>
2895,USA300HOU_RS03735,SEN_RS03465,33.732,418,242,12,61,455,63,468,4.839999999999999e-65,214.0,457,0.9146608315098468,<=>
2896,USA300HOU_RS03755,SEN_RS07815,24.627,402,256,12,1,375,17,398,9.73e-23,95.9,388,1.0360824742268042,<=>
2928,USA300HOU_RS03765,SEN_RS02435,33.766,154,99,2,7,157,2,155,3.77e-25,92.0,160,0.9625,<=>
2931,USA300HOU_RS03770,SEN_RS14365,30.932,236,154,7,2,232,1,232,8.85e-30,109.0,254,0.9291338582677166,<=>
2947,USA300HOU_RS03775,SEN_RS11440,31.955,266,168,4,2,259,5,265,6.849999999999999e-36,128.0,306,0.869281045751634,<=>
2962,USA300HOU_RS03790,SEN_RS03330,29.521,376,255,5,16,387,7,376,7.059999999999999e-43,151.0,393,0.9567430025445293,<=>
2964,USA300HOU_RS03795,SEN_RS21735,25.67,448,320,8,8,448,4,445,1.63e-45,161.0,449,0.9977728285077951,<=>
2979,USA300HOU_RS03805,SEN_RS02735,43.506,308,167,4,1,307,1,302,9.95e-85,255.0,327,0.9418960244648318,<=>
3039,USA300HOU_RS03840,SEN_RS14515,36.066,122,66,4,17,134,5,118,4.079999999999999e-19,74.3,139,0.8776978417266187,<=>
3040,USA300HOU_RS03845,SEN_RS02240,56.621,219,91,2,8,222,2,220,3.1799999999999996e-92,267.0,222,0.9864864864864865,<=>
3041,USA300HOU_RS03850,SEN_RS17155,43.617,188,105,1,1,188,1,187,1.04e-52,164.0,197,0.9543147208121827,<=>
3052,USA300HOU_RS03890,SEN_RS22560,37.43,537,329,6,1,532,1,535,7.389999999999998e-119,362.0,627,0.8564593301435407,<=>
3183,USA300HOU_RS03895,SEN_RS19530,36.471,595,364,7,3,589,14,602,2.4499999999999993e-132,397.0,593,1.0033726812816188,<=>
3286,USA300HOU_RS03910,SEN_RS10780,27.795,331,219,9,32,346,28,354,6.95e-31,117.0,352,0.9403409090909091,<=>
3295,USA300HOU_RS03930,SEN_RS03470,29.048000000000002,420,268,11,22,432,7,405,1.23e-43,158.0,501,0.8383233532934131,<=>
3301,USA300HOU_RS03945,SEN_RS13805,37.121,132,76,3,3,127,4,135,4.79e-18,72.0,132,1.0,<=>
3302,USA300HOU_RS03950,SEN_RS13810,42.113,710,398,7,2,701,8,714,0.0,579.0,701,1.0128388017118402,<=>
3304,USA300HOU_RS03955,SEN_RS13815,38.7,323,182,7,3,320,8,319,1.3199999999999998e-66,209.0,323,1.0,<=>
3401,USA300HOU_RS03995,SEN_RS20450,29.299,314,168,11,40,301,19,330,1.2300000000000002e-25,101.0,307,1.022801302931596,<=>
3406,USA300HOU_RS04020,SEN_RS09475,50.614,407,196,4,3,406,2,406,8.929999999999997e-143,410.0,408,0.9975490196078431,<=>
3407,USA300HOU_RS04025,SEN_RS22400,28.676,136,89,1,10,137,16,151,1.74e-10,53.5,164,0.8292682926829268,<=>
3417,USA300HOU_RS04040,SEN_RS19345,28.013,307,187,10,5,288,3,298,6.18e-27,106.0,351,0.8746438746438746,<=>
3419,USA300HOU_RS04045,SEN_RS19660,32.0,200,133,2,1,198,1,199,1.64e-19,80.1,213,0.9389671361502347,<=>
3422,USA300HOU_RS04060,SEN_RS17355,21.951,205,131,6,47,224,23,225,6.1e-05,39.7,224,0.9151785714285714,<=>
3425,USA300HOU_RS04070,SEN_RS00700,44.788999999999994,902,430,12,3,843,5,899,0.0,767.0,843,1.069988137603796,<=>
3428,USA300HOU_RS04080,SEN_RS15010,44.75899999999999,353,189,3,15,363,12,362,3.829999999999999e-102,303.0,369,0.9566395663956639,<=>
3432,USA300HOU_RS04095,SEN_RS12030,25.531999999999996,188,135,3,1,187,1,184,5.16e-14,65.1,216,0.8703703703703703,<=>
3433,USA300HOU_RS04105,SEN_RS03850,58.824,663,263,2,6,658,4,666,0.0,787.0,661,1.0030257186081695,<=>
3437,USA300HOU_RS04110,SEN_RS20945,57.934,939,389,4,6,939,4,941,0.0,1125.0,948,0.990506329113924,<=>
