,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
116,USA300HOU_RS00320,STM14_RS08240,43.763999999999996,457,238,5,3,454,2,444,4.37e-121,359.0,473,0.9661733615221987,<=>
127,USA300HOU_RS00350,STM14_RS13960,22.993000000000002,274,159,10,9,269,56,290,5.85e-06,43.5,271,1.011070110701107,<=>
340,USA300HOU_RS00480,STM14_RS01865,24.719,267,178,8,6,260,8,263,9.5e-12,61.2,286,0.9335664335664335,<=>
367,USA300HOU_RS00490,STM14_RS04070,26.506,249,139,7,4,217,1,240,3.18e-12,62.0,247,1.008097165991903,<=>
426,USA300HOU_RS00550,STM14_RS22005,23.303,545,405,9,7,547,4,539,2.7399999999999997e-39,147.0,553,0.9855334538878843,<=>
430,USA300HOU_RS00565,STM14_RS08865,25.052,479,333,11,1,465,1,467,1.0099999999999999e-47,168.0,465,1.0301075268817204,<=>
444,USA300HOU_RS00575,STM14_RS19530,44.299,535,272,5,7,521,9,537,5.869999999999998e-144,422.0,530,1.009433962264151,<=>
452,USA300HOU_RS00595,STM14_RS07560,34.323,303,183,8,27,326,34,323,8.06e-36,129.0,331,0.9154078549848943,<=>
464,USA300HOU_RS00620,STM14_RS06270,27.936999999999998,383,264,5,7,384,10,385,9.13e-23,96.3,418,0.916267942583732,<=>
472,USA300HOU_RS00635,STM14_RS12655,31.320999999999998,265,159,9,6,254,9,266,3.41e-28,105.0,258,1.0271317829457365,<=>
489,USA300HOU_RS00675,STM14_RS04505,31.928,332,196,14,6,311,2,329,9.779999999999998e-38,134.0,326,1.01840490797546,<=>
527,USA300HOU_RS00735,STM14_RS23935,42.57899999999999,411,201,11,7,388,3,407,5.8999999999999985e-95,287.0,392,1.0484693877551021,<=>
614,USA300HOU_RS00765,STM14_RS23095,26.493000000000002,536,299,19,10,466,30,549,2.62e-38,145.0,511,1.0489236790606653,<=>
628,USA300HOU_RS00795,STM14_RS09640,48.601000000000006,858,424,9,21,865,9,862,0.0,794.0,869,0.9873417721518988,<=>
659,USA300HOU_RS00870,STM14_RS20670,41.905,420,217,8,3,400,6,420,6.879999999999997e-109,324.0,420,1.0,<=>
663,USA300HOU_RS00890,STM14_RS19470,43.992,491,266,4,12,495,24,512,1.0099999999999998e-150,437.0,495,0.9919191919191919,<=>
787,USA300HOU_RS00960,STM14_RS21675,30.385,260,169,8,1,252,2,257,1.96e-23,92.8,254,1.0236220472440944,<=>
789,USA300HOU_RS00970,STM14_RS21670,37.791,344,195,7,1,336,1,333,3.9999999999999994e-68,214.0,343,1.0029154518950438,<=>
797,USA300HOU_RS00985,STM14_RS10420,41.081,185,107,1,2,184,4,188,5.179999999999999e-48,152.0,185,1.0,<=>
799,USA300HOU_RS00990,STM14_RS13250,37.931,551,317,10,8,545,10,548,3.339999999999999e-132,393.0,546,1.0091575091575091,<=>
807,USA300HOU_RS01000,STM14_RS04035,39.344,671,342,14,4,657,2,624,9.249999999999996e-150,446.0,681,0.9853157121879589,<=>
812,USA300HOU_RS01010,STM14_RS14080,50.373000000000005,268,133,0,6,273,8,275,2.3499999999999993e-89,265.0,298,0.8993288590604027,<=>
813,USA300HOU_RS01015,STM14_RS14075,37.053000000000004,475,267,7,1,471,1,447,2.1499999999999997e-95,293.0,484,0.981404958677686,<=>
818,USA300HOU_RS01020,STM14_RS14085,27.941,272,168,5,3,259,2,260,3.38e-27,104.0,291,0.9347079037800687,<=>
823,USA300HOU_RS01050,STM14_RS04875,43.75,560,279,6,3,527,11,569,4.4799999999999984e-151,443.0,530,1.0566037735849056,<=>
982,USA300HOU_RS01070,STM14_RS18810,34.637,537,324,9,13,535,46,569,8.099999999999998e-99,311.0,668,0.8038922155688623,<=>
987,USA300HOU_RS01090,STM14_RS18825,49.18,366,174,3,1,364,1,356,5.3999999999999995e-124,358.0,365,1.0027397260273974,<=>
1069,USA300HOU_RS01095,STM14_RS22210,29.534000000000002,386,241,11,39,410,26,394,2.4599999999999998e-40,145.0,423,0.9125295508274232,<=>
1074,USA300HOU_RS01105,STM14_RS22200,35.135,296,164,8,3,279,10,296,2.5499999999999998e-48,159.0,279,1.060931899641577,<=>
1084,USA300HOU_RS01110,STM14_RS23240,23.034000000000002,356,244,12,3,355,4,332,9.550000000000001e-16,74.3,358,0.994413407821229,<=>
1096,USA300HOU_RS01130,STM14_RS20000,50.0,460,222,3,1,458,2,455,3.5599999999999993e-143,415.0,459,1.0021786492374727,<=>
1142,USA300HOU_RS01150,STM14_RS05315,65.921,760,248,3,1,749,1,760,0.0,1065.0,749,1.014686248331108,<=>
1147,USA300HOU_RS01155,STM14_RS05300,47.413999999999994,232,117,2,4,235,17,243,1.1099999999999999e-77,233.0,251,0.9243027888446215,<=>
1162,USA300HOU_RS01200,STM14_RS07640,26.171,363,250,9,52,399,20,379,4.9600000000000004e-20,88.2,403,0.9007444168734491,<=>
1167,USA300HOU_RS01205,STM14_RS07610,29.651,516,319,13,15,499,39,541,7.959999999999998e-64,214.0,501,1.029940119760479,<=>
1176,USA300HOU_RS01210,STM14_RS07645,35.537,484,303,5,34,513,41,519,2.479999999999999e-90,284.0,525,0.9219047619047619,<=>
1177,USA300HOU_RS01220,STM14_RS04880,24.033,491,333,14,4,463,26,507,5.01e-30,119.0,470,1.0446808510638297,<=>
1184,USA300HOU_RS01225,STM14_RS07245,42.24100000000001,116,63,2,1,116,1,112,4.3e-24,86.3,118,0.9830508474576272,<=>
1185,USA300HOU_RS01235,STM14_RS14005,31.99,397,243,8,1,375,1,392,2.13e-60,197.0,381,1.041994750656168,<=>
1194,USA300HOU_RS01260,STM14_RS03915,46.326,313,162,5,1,310,1,310,9.179999999999999e-85,254.0,311,1.0064308681672025,<=>
1198,USA300HOU_RS01275,STM14_RS19985,35.156,128,83,0,20,147,20,147,3.0099999999999997e-25,92.0,155,0.8258064516129032,<=>
1202,USA300HOU_RS01280,STM14_RS08940,34.884,86,56,0,1,86,2,87,3.6200000000000004e-15,62.0,92,0.9347826086956522,<=>
1205,USA300HOU_RS01285,STM14_RS19975,46.845,412,216,3,8,416,12,423,6.699999999999999e-122,358.0,419,0.9832935560859188,<=>
1208,USA300HOU_RS01290,STM14_RS08565,32.025999999999996,306,201,6,26,329,26,326,2.9999999999999996e-42,147.0,351,0.8717948717948718,<=>
1217,USA300HOU_RS01300,STM14_RS17350,33.856,319,210,1,1,318,1,319,6.069999999999999e-67,211.0,347,0.9193083573487032,<=>
1228,USA300HOU_RS01305,STM14_RS15690,28.39,236,139,12,2,227,8,223,4.87e-16,72.0,238,0.9915966386554622,<=>
1243,USA300HOU_RS01345,STM14_RS23075,28.695999999999998,230,143,7,1,223,1,216,2.45e-25,96.3,224,1.0267857142857142,<=>
1244,USA300HOU_RS01350,STM14_RS12005,31.791999999999998,519,330,7,1,513,8,508,1.4699999999999998e-72,239.0,579,0.8963730569948186,<=>
1245,USA300HOU_RS01355,STM14_RS12000,31.301,246,160,5,1,245,2,239,4.46e-37,127.0,246,1.0,<=>
1272,USA300HOU_RS01370,STM14_RS02770,27.826,230,159,5,3,230,10,234,2.49e-17,75.5,234,0.9829059829059829,<=>
1286,USA300HOU_RS01380,STM14_RS16310,60.504,476,183,2,4,478,6,477,0.0,610.0,478,0.99581589958159,<=>
1291,USA300HOU_RS01400,STM14_RS20505,41.413999999999994,297,172,2,5,301,7,301,1.6599999999999997e-71,220.0,304,0.9769736842105263,<=>
1306,USA300HOU_RS01405,STM14_RS20485,41.135,141,74,2,1,134,1,139,5.479999999999999e-35,115.0,134,1.0522388059701493,<=>
1310,USA300HOU_RS01415,STM14_RS12160,30.293000000000003,307,203,6,4,302,2,305,2.46e-31,117.0,332,0.9246987951807228,<=>
1419,USA300HOU_RS01620,STM14_RS05320,27.985,268,157,10,27,268,28,285,2.32e-14,68.6,274,0.9781021897810219,<=>
1421,USA300HOU_RS01625,STM14_RS02615,34.163000000000004,442,261,8,2,429,7,432,4.0799999999999995e-78,246.0,435,1.0160919540229885,<=>
1516,USA300HOU_RS01670,STM14_RS06130,43.99100000000001,441,244,3,6,444,6,445,5.929999999999998e-120,358.0,510,0.8647058823529412,<=>
1520,USA300HOU_RS01675,STM14_RS17755,37.024,289,179,3,1,287,1,288,1.0499999999999997e-69,215.0,293,0.9863481228668942,<=>
1523,USA300HOU_RS01680,STM14_RS19475,27.151999999999997,302,179,11,3,285,4,283,5.54e-20,84.7,286,1.055944055944056,<=>
1528,USA300HOU_RS01685,STM14_RS06125,26.82,261,175,3,11,256,21,280,6.159999999999999e-29,108.0,266,0.981203007518797,<=>
1537,USA300HOU_RS01690,STM14_RS17745,36.792,212,127,4,5,216,16,220,7.299999999999999e-33,115.0,222,0.954954954954955,<=>
1547,USA300HOU_RS01750,STM14_RS12920,57.461000000000006,449,185,3,5,448,7,454,4.519999999999998e-166,473.0,448,1.0022321428571428,<=>
1550,USA300HOU_RS01755,STM14_RS12925,49.412,85,40,2,1,84,1,83,1.18e-23,83.6,94,0.9042553191489362,<=>
1554,USA300HOU_RS01760,STM14_RS12930,38.129,139,85,1,6,143,6,144,1.15e-22,84.7,147,0.9455782312925171,<=>
1566,USA300HOU_RS01785,STM14_RS12625,56.763000000000005,451,185,3,1,451,2,442,0.0,519.0,452,0.9977876106194691,<=>
1581,USA300HOU_RS01805,STM14_RS12215,31.833000000000002,311,202,6,8,309,15,324,3.32e-46,157.0,331,0.9395770392749244,<=>
1582,USA300HOU_RS01815,STM14_RS08930,27.811,169,122,0,4,172,5,173,5.81e-22,85.1,181,0.9337016574585635,<=>
1668,USA300HOU_RS01880,STM14_RS16145,52.806000000000004,392,183,2,1,391,1,391,3.559999999999999e-145,415.0,393,0.9974554707379135,<=>
1671,USA300HOU_RS01890,STM14_RS20885,44.663999999999994,759,392,12,3,741,2,752,0.0,606.0,742,1.022911051212938,<=>
1685,USA300HOU_RS01925,STM14_RS09810,55.89,365,159,1,1,365,1,363,2.8e-149,423.0,365,1.0,<=>
1693,USA300HOU_RS01945,STM14_RS23045,58.571000000000005,70,29,0,11,80,6,75,3.1699999999999996e-26,89.0,80,0.875,<=>
1695,USA300HOU_RS01995,STM14_RS24015,27.895,190,120,5,1,187,2,177,2.98e-14,65.5,193,0.9844559585492227,<=>
1698,USA300HOU_RS02015,STM14_RS03650,53.668,518,229,7,1,507,1,518,0.0,541.0,507,1.0216962524654833,<=>
1704,USA300HOU_RS02020,STM14_RS03645,65.608,189,63,1,1,189,1,187,1.5699999999999998e-91,262.0,189,1.0,<=>
1707,USA300HOU_RS02025,STM14_RS05010,37.143,245,142,4,8,251,7,240,8.01e-44,145.0,251,0.9760956175298805,<=>
1708,USA300HOU_RS02030,STM14_RS07460,50.976000000000006,461,223,3,1,459,1,460,1.0999999999999998e-135,396.0,462,0.9978354978354979,<=>
1714,USA300HOU_RS02060,STM14_RS19805,30.162,431,280,8,2,413,34,462,3.9700000000000003e-51,176.0,422,1.0213270142180095,<=>
1717,USA300HOU_RS02065,STM14_RS13780,53.086000000000006,486,224,3,5,488,3,486,1.0299999999999995e-175,499.0,488,0.9959016393442623,<=>
1720,USA300HOU_RS02070,STM14_RS13775,50.968999999999994,516,241,2,10,513,10,525,0.0,540.0,513,1.0058479532163742,<=>
1724,USA300HOU_RS02100,STM14_RS23085,29.576999999999998,284,186,8,3,278,2,279,2.25e-22,90.9,281,1.01067615658363,<=>
1725,USA300HOU_RS02170,STM14_RS23715,25.451,499,263,22,13,468,5,437,6.3999999999999996e-21,92.8,518,0.9633204633204633,<=>
1733,USA300HOU_RS02320,STM14_RS21565,42.706,377,213,3,3,377,5,380,8.639999999999999e-101,301.0,380,0.9921052631578947,<=>
1821,USA300HOU_RS02330,STM14_RS01815,50.98,204,100,0,11,214,9,212,2.0399999999999998e-52,165.0,219,0.9315068493150684,<=>
1835,USA300HOU_RS02335,STM14_RS01810,40.945,254,138,5,5,252,11,258,1.48e-50,164.0,280,0.9071428571428571,<=>
1880,USA300HOU_RS02375,STM14_RS17710,41.824,1480,809,22,10,1455,2,1463,0.0,1090.0,1499,0.9873248832555037,<=>
1889,USA300HOU_RS02395,STM14_RS23345,54.224,509,226,5,1,506,1,505,0.0,588.0,546,0.9322344322344323,<=>
1899,USA300HOU_RS02400,STM14_RS11930,24.891,229,161,6,7,233,25,244,2e-12,62.0,242,0.9462809917355371,<=>
1910,USA300HOU_RS02420,STM14_RS03040,37.864000000000004,103,63,1,1,103,1,102,3.02e-18,70.9,105,0.9809523809523809,<=>
1911,USA300HOU_RS02425,STM14_RS03045,43.684,190,106,1,7,195,7,196,1.94e-56,174.0,198,0.9595959595959596,<=>
1915,USA300HOU_RS02455,STM14_RS06505,34.286,210,129,5,2,204,3,210,5.14e-33,115.0,205,1.024390243902439,<=>
1921,USA300HOU_RS02495,STM14_RS17360,47.137,227,119,1,4,229,14,240,2.18e-59,187.0,279,0.8136200716845878,<=>
1922,USA300HOU_RS02505,STM14_RS11980,27.886,667,428,15,8,639,10,658,1.4799999999999996e-80,266.0,657,1.0152207001522071,<=>
1928,USA300HOU_RS02510,STM14_RS06515,36.154,260,160,3,1,257,2,258,3.2400000000000003e-52,168.0,257,1.0116731517509727,<=>
1931,USA300HOU_RS02520,STM14_RS01030,34.34,265,162,2,21,285,8,260,1.4999999999999999e-44,149.0,297,0.8922558922558923,<=>
1932,USA300HOU_RS02530,STM14_RS09785,30.996,271,165,7,1,264,2,257,5.63e-29,108.0,282,0.9609929078014184,<=>
1934,USA300HOU_RS02540,STM14_RS23370,49.593,123,59,1,2,121,3,125,1.5099999999999998e-40,129.0,126,0.9761904761904762,<=>
1936,USA300HOU_RS02555,STM14_RS20390,43.653,449,243,6,6,450,9,451,4.029999999999999e-115,342.0,450,0.9977777777777778,<=>
1941,USA300HOU_RS02560,STM14_RS09790,49.045,314,154,4,11,321,4,314,1.2399999999999996e-108,316.0,321,0.9781931464174455,<=>
1943,USA300HOU_RS02575,STM14_RS09805,36.782,174,108,2,1,172,3,176,1.6400000000000001e-28,102.0,190,0.9157894736842105,<=>
1944,USA300HOU_RS02580,STM14_RS06585,36.18,1089,660,16,28,1102,22,1089,0.0,702.0,1168,0.9323630136986302,<=>
1959,USA300HOU_RS02615,STM14_RS01435,49.398,166,82,1,7,170,6,171,1.31e-54,168.0,179,0.9273743016759777,<=>
1960,USA300HOU_RS02620,STM14_RS17530,48.086999999999996,601,300,4,6,604,3,593,0.0,579.0,697,0.8622668579626973,<=>
1964,USA300HOU_RS02625,STM14_RS18555,25.267,281,193,8,3,281,8,273,2.67e-21,88.6,293,0.9590443686006825,<=>
1965,USA300HOU_RS02630,STM14_RS13380,52.288000000000004,306,131,7,13,307,12,313,5.47e-91,271.0,310,0.9870967741935484,<=>
1971,USA300HOU_RS02635,STM14_RS17520,38.095,252,145,5,1,244,12,260,6.19e-47,155.0,267,0.9438202247191011,<=>
1972,USA300HOU_RS02640,STM14_RS17105,26.271,118,84,1,3,120,2,116,1.1000000000000001e-08,47.0,121,0.9752066115702479,<=>
1973,USA300HOU_RS02645,STM14_RS01500,41.007,139,81,1,1,138,1,139,3.5200000000000005e-33,112.0,158,0.879746835443038,<=>
1974,USA300HOU_RS02655,STM14_RS16250,52.928999999999995,495,222,5,4,493,14,502,0.0,517.0,495,1.0,<=>
1979,USA300HOU_RS02725,STM14_RS15045,31.19,420,269,9,6,421,4,407,1.2499999999999997e-65,214.0,460,0.9130434782608695,<=>
1986,USA300HOU_RS02740,STM14_RS13270,55.614,383,161,5,21,401,22,397,3.2599999999999993e-137,395.0,404,0.948019801980198,<=>
1991,USA300HOU_RS02770,STM14_RS23985,45.852,458,236,5,1,449,1,455,3.199999999999999e-141,409.0,454,1.0088105726872247,<=>
1992,USA300HOU_RS02780,STM14_RS13300,37.37,479,279,6,4,482,2,459,2.63e-109,329.0,484,0.9896694214876033,<=>
1998,USA300HOU_RS02790,STM14_RS03295,44.586000000000006,471,244,4,1,465,1,460,8.899999999999997e-135,394.0,466,1.0107296137339057,<=>
2000,USA300HOU_RS02800,STM14_RS22925,37.805,246,138,7,5,242,4,242,3.5200000000000005e-50,162.0,248,0.9919354838709677,<=>
2003,USA300HOU_RS02820,STM14_RS21795,41.43600000000001,181,100,3,4,181,3,180,1.11e-45,145.0,182,0.9945054945054945,<=>
2004,USA300HOU_RS02825,STM14_RS21800,67.376,141,45,1,1,140,1,141,2.5899999999999994e-63,187.0,140,1.0071428571428571,<=>
2005,USA300HOU_RS02830,STM14_RS21805,52.838,229,108,0,1,229,1,229,4.529999999999999e-77,229.0,230,0.9956521739130435,<=>
2006,USA300HOU_RS02835,STM14_RS21810,35.417,144,93,0,1,144,1,144,1.6200000000000002e-28,100.0,166,0.8674698795180723,<=>
2007,USA300HOU_RS02840,STM14_RS21815,56.667,120,50,1,3,122,4,121,2.19e-28,97.8,122,0.9836065573770492,<=>
2019,USA300HOU_RS02865,STM14_RS18305,65.441,136,34,1,1,136,1,123,5.3899999999999995e-59,176.0,137,0.9927007299270073,<=>
2020,USA300HOU_RS02870,STM14_RS18300,60.256,156,62,0,1,156,1,156,3.89e-69,203.0,156,1.0,<=>
2021,USA300HOU_RS02875,STM14_RS18295,59.428999999999995,700,272,4,1,688,1,700,0.0,824.0,693,1.0101010101010102,<=>
2032,USA300HOU_RS02880,STM14_RS21785,74.809,393,99,0,1,393,1,393,0.0,600.0,394,0.9974619289340102,<=>
2041,USA300HOU_RS02890,STM14_RS19615,40.201,398,234,4,1,395,1,397,6.239999999999999e-104,310.0,395,1.0075949367088608,<=>
2043,USA300HOU_RS02900,STM14_RS01090,28.726999999999997,550,353,12,1,521,1,540,1.2699999999999998e-68,228.0,545,1.0091743119266054,<=>
2048,USA300HOU_RS02910,STM14_RS20585,33.544000000000004,316,189,6,39,351,6,303,4.5499999999999995e-45,154.0,358,0.88268156424581,<=>
2054,USA300HOU_RS02930,STM14_RS14065,46.309,149,80,0,6,154,21,169,2.26e-42,136.0,156,0.9551282051282052,<=>
2070,USA300HOU_RS02985,STM14_RS04030,31.967,244,159,4,1,238,1,243,5.349999999999999e-40,136.0,252,0.9682539682539683,<=>
2071,USA300HOU_RS02990,STM14_RS14785,43.56399999999999,202,114,0,1,202,1,202,7.93e-52,163.0,210,0.9619047619047619,<=>
2074,USA300HOU_RS02995,STM14_RS14790,33.143,175,112,1,13,182,13,187,3.06e-26,96.3,182,0.9615384615384616,<=>
2080,USA300HOU_RS03005,STM14_RS22520,38.596,456,268,6,7,453,14,466,1.1299999999999999e-113,341.0,466,0.9785407725321889,<=>
2108,USA300HOU_RS03040,STM14_RS14490,50.23,217,105,3,1,214,5,221,4.2099999999999996e-73,218.0,218,0.9954128440366973,<=>
2109,USA300HOU_RS03050,STM14_RS15945,32.773,119,79,1,2,119,4,122,9.32e-16,65.5,122,0.9754098360655737,<=>
2122,USA300HOU_RS03065,STM14_RS23820,23.828000000000003,256,164,10,6,243,3,245,4.74e-07,46.6,254,1.0078740157480315,<=>
2127,USA300HOU_RS03105,STM14_RS03425,49.66,441,219,2,1,440,1,439,1.4599999999999994e-141,409.0,440,1.0022727272727272,<=>
2147,USA300HOU_RS03215,STM14_RS08705,69.643,336,100,1,1,336,1,334,5.609999999999999e-156,437.0,336,1.0,<=>
2158,USA300HOU_RS03230,STM14_RS10455,25.455,605,363,23,7,553,3,577,3.34e-38,145.0,553,1.0940325497287522,<=>
2160,USA300HOU_RS03240,STM14_RS01615,27.273000000000003,253,168,8,21,272,25,262,6.260000000000001e-26,100.0,275,0.92,<=>
2163,USA300HOU_RS03245,STM14_RS04475,31.834,289,177,7,37,314,77,356,4.01e-22,92.4,316,0.9145569620253164,<=>
2169,USA300HOU_RS03250,STM14_RS20810,24.886999999999997,221,133,8,3,203,7,214,1.1e-07,48.1,239,0.9246861924686193,<=>
2177,USA300HOU_RS03270,STM14_RS02270,26.715,277,166,8,16,261,33,303,1.0100000000000001e-11,60.8,262,1.0572519083969465,<=>
2184,USA300HOU_RS03375,STM14_RS04195,28.659000000000002,164,106,7,24,181,24,182,1.6899999999999997e-05,40.8,186,0.8817204301075269,<=>
2194,USA300HOU_RS03420,STM14_RS15345,31.908,304,193,4,1,304,4,293,8.74e-55,177.0,309,0.9838187702265372,<=>
2196,USA300HOU_RS03425,STM14_RS15360,35.714,266,171,0,9,274,10,275,1.95e-59,187.0,278,0.9568345323741008,<=>
2286,USA300HOU_RS03445,STM14_RS20710,31.1,209,140,3,27,232,23,230,1.41e-20,84.7,254,0.8228346456692913,<=>
2437,USA300HOU_RS03500,STM14_RS03555,50.198,253,126,0,3,255,7,259,4.619999999999999e-95,277.0,265,0.9547169811320755,<=>
2523,USA300HOU_RS03505,STM14_RS03565,37.954,303,178,4,33,329,30,328,3.2599999999999993e-44,152.0,334,0.907185628742515,<=>
2686,USA300HOU_RS03615,STM14_RS23575,54.468,235,107,0,1,235,1,235,2.1100000000000002e-91,266.0,238,0.9873949579831933,<=>
2722,USA300HOU_RS03645,STM14_RS12240,28.49,351,241,9,21,369,25,367,5.69e-27,108.0,406,0.8645320197044335,<=>
2724,USA300HOU_RS03695,STM14_RS17100,47.232,271,124,5,5,271,6,261,2.3099999999999998e-73,223.0,291,0.9312714776632303,<=>
2725,USA300HOU_RS03700,STM14_RS05235,29.182,538,348,9,2,507,7,543,1.0199999999999997e-63,216.0,543,0.990791896869245,<=>
2890,USA300HOU_RS03715,STM14_RS23740,26.561999999999998,320,193,13,9,299,4,310,5.78e-23,94.0,308,1.0389610389610389,<=>
2892,USA300HOU_RS03720,STM14_RS08050,44.178000000000004,292,155,5,12,302,14,298,1.1e-84,254.0,302,0.9668874172185431,<=>
2905,USA300HOU_RS03735,STM14_RS04160,33.732,418,242,12,61,455,63,468,5.1299999999999996e-65,214.0,457,0.9146608315098468,<=>
2906,USA300HOU_RS03755,STM14_RS08580,24.627,402,256,12,1,375,17,398,1.0300000000000001e-22,95.9,388,1.0360824742268042,<=>
2941,USA300HOU_RS03765,STM14_RS03090,33.766,154,99,2,7,157,2,155,4e-25,92.0,160,0.9625,<=>
2944,USA300HOU_RS03770,STM14_RS15635,30.932,236,154,7,2,232,1,232,9.5e-30,109.0,254,0.9291338582677166,<=>
2960,USA300HOU_RS03775,STM14_RS12230,31.955,266,168,4,2,259,5,265,7.27e-36,128.0,306,0.869281045751634,<=>
2977,USA300HOU_RS03790,STM14_RS04025,29.521,376,255,5,16,387,7,376,7.49e-43,151.0,393,0.9567430025445293,<=>
2979,USA300HOU_RS03795,STM14_RS23115,25.778000000000002,450,319,9,8,448,4,447,4.9599999999999995e-45,159.0,449,1.0022271714922049,<=>
2992,USA300HOU_RS03805,STM14_RS03395,44.156000000000006,308,165,4,1,307,1,302,9.379999999999998e-86,258.0,327,0.9418960244648318,<=>
3053,USA300HOU_RS03840,STM14_RS15785,36.066,122,66,4,17,134,5,118,4.33e-19,74.3,139,0.8776978417266187,<=>
3054,USA300HOU_RS03845,STM14_RS02895,56.621,219,91,2,8,222,2,220,3.369999999999999e-92,267.0,222,0.9864864864864865,<=>
3055,USA300HOU_RS03850,STM14_RS18410,43.617,188,105,1,1,188,1,187,1.1e-52,164.0,197,0.9543147208121827,<=>
3065,USA300HOU_RS03890,STM14_RS23995,37.43,537,329,6,1,532,1,535,7.849999999999998e-119,362.0,627,0.8564593301435407,<=>
3195,USA300HOU_RS03895,STM14_RS20850,36.639,595,363,7,3,589,14,602,3.829999999999999e-133,399.0,593,1.0033726812816188,<=>
3298,USA300HOU_RS03910,STM14_RS11570,27.795,331,219,10,32,346,28,354,1.5099999999999999e-30,116.0,352,0.9403409090909091,<=>
3307,USA300HOU_RS03930,STM14_RS04165,29.285999999999998,420,267,11,22,432,7,405,1.72e-44,160.0,501,0.8383233532934131,<=>
3313,USA300HOU_RS03945,STM14_RS15065,38.4,125,70,3,3,120,4,128,3.26e-17,69.7,132,0.946969696969697,<=>
3314,USA300HOU_RS03950,STM14_RS15070,41.972,710,399,7,2,701,8,714,0.0,577.0,701,1.0128388017118402,<=>
3316,USA300HOU_RS03955,STM14_RS15075,38.7,323,182,7,3,320,8,319,2.7999999999999995e-66,208.0,323,1.0,<=>
3414,USA300HOU_RS03995,STM14_RS21745,29.299,314,168,9,40,301,19,330,2.7800000000000004e-25,100.0,307,1.022801302931596,<=>
3418,USA300HOU_RS04020,STM14_RS06640,50.614,407,196,4,3,406,2,406,8.599999999999997e-143,410.0,408,0.9975490196078431,<=>
3419,USA300HOU_RS04025,STM14_RS23815,28.676,136,89,1,10,137,16,151,1.8499999999999998e-10,53.5,164,0.8292682926829268,<=>
3429,USA300HOU_RS04040,STM14_RS20655,28.013,307,187,10,5,288,3,298,6.56e-27,106.0,351,0.8746438746438746,<=>
3431,USA300HOU_RS04045,STM14_RS20980,31.5,200,134,2,1,198,1,199,1.44e-26,98.6,213,0.9389671361502347,<=>
3434,USA300HOU_RS04060,STM14_RS18615,22.439,205,130,6,47,224,23,225,1.34e-05,41.6,224,0.9151785714285714,<=>
3437,USA300HOU_RS04070,STM14_RS01260,44.788999999999994,902,430,12,3,843,5,899,0.0,767.0,843,1.069988137603796,<=>
3440,USA300HOU_RS04080,STM14_RS16255,44.75899999999999,353,189,3,15,363,12,362,3.199999999999999e-102,303.0,369,0.9566395663956639,<=>
3444,USA300HOU_RS04095,STM14_RS12870,25.531999999999996,188,135,3,1,187,1,184,5.48e-14,65.1,216,0.8703703703703703,<=>
3445,USA300HOU_RS04105,STM14_RS04615,58.824,663,263,2,6,658,4,666,0.0,787.0,661,1.0030257186081695,<=>
