,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1683,SYNPCC7942_RS04540,Rv3838c,37.545,277,165,4,13,282,4,279,3.829999999999999e-45,152.0,298,0.9295302013422819,<=>
1685,SYNPCC7942_RS04550,Rv0700,59.406000000000006,101,41,0,4,104,1,101,2.0699999999999998e-44,136.0,105,0.9619047619047619,<=>
1686,SYNPCC7942_RS04555,Rv0685,65.777,412,122,6,1,409,1,396,0.0,513.0,409,1.0073349633251834,<=>
1693,SYNPCC7942_RS04560,Rv0684,58.129,695,278,7,7,692,10,700,0.0,799.0,694,1.0014409221902016,<=>
1703,SYNPCC7942_RS04565,Rv0683,54.486999999999995,156,71,0,1,156,1,156,4.6299999999999997e-60,180.0,156,1.0,<=>
1704,SYNPCC7942_RS04570,Rv0682,75.806,124,30,0,1,124,1,124,6.449999999999999e-66,192.0,124,1.0,<=>
1705,SYNPCC7942_RS04585,Rv3859c,44.488,1524,775,21,23,1515,14,1497,0.0,1205.0,1536,0.9921875,<=>
1707,SYNPCC7942_RS04605,Rv2539c,39.873000000000005,158,93,2,14,170,7,163,2.47e-27,99.0,190,0.8315789473684211,<=>
1709,SYNPCC7942_RS04615,Rv1708,27.037,270,143,10,2,238,64,312,1.06e-08,52.0,268,1.007462686567164,<=>
1716,SYNPCC7942_RS04645,Rv2296,29.323,266,148,9,31,275,48,294,3.14e-17,77.0,284,0.9366197183098591,<=>
1729,SYNPCC7942_RS04675,Rv2204c,32.743,113,73,2,6,117,8,118,5.75e-18,70.9,118,0.9576271186440678,<=>
1737,SYNPCC7942_RS04705,Rv2537c,45.652,138,75,0,6,143,8,145,1.77e-38,125.0,149,0.9261744966442953,<=>
1738,SYNPCC7942_RS04725,Rv2187,29.421,605,357,18,60,646,46,598,5.949999999999999e-61,211.0,649,0.9322033898305084,<=>
1781,SYNPCC7942_RS04750,Rv0535,40.891,247,136,4,6,252,8,244,1.6100000000000002e-56,180.0,291,0.8487972508591065,<=>
1792,SYNPCC7942_RS04760,Rv0772,46.948,426,208,8,1,420,1,414,1.0899999999999999e-108,324.0,433,0.9838337182448037,<=>
1793,SYNPCC7942_RS04770,Rv0780,28.854,253,142,11,7,230,13,256,6.13e-14,66.6,241,1.049792531120332,<=>
1885,SYNPCC7942_RS04850,Rv1655,42.347,392,195,8,23,406,15,383,1.3399999999999996e-83,259.0,422,0.9289099526066351,<=>
1897,SYNPCC7942_RS04870,Rv2832c,49.653,288,143,1,22,309,21,306,4.259999999999999e-93,279.0,355,0.8112676056338028,<=>
1937,SYNPCC7942_RS04875,Rv1237,39.033,269,161,2,7,275,9,274,1.72e-54,174.0,275,0.9781818181818182,<=>
1951,SYNPCC7942_RS04890,Rv1596,40.323,248,144,3,42,287,40,285,7.17e-49,160.0,288,0.8611111111111112,<=>
1953,SYNPCC7942_RS04905,Rv0811c,28.483,323,196,15,26,326,34,343,6.410000000000001e-10,56.6,344,0.938953488372093,<=>
1955,SYNPCC7942_RS04920,Rv2849c,39.153,189,99,5,42,215,20,207,4.82e-33,115.0,215,0.8790697674418605,<=>
1962,SYNPCC7942_RS04935,Rv2038c,45.78,391,168,6,1,387,1,351,1.1099999999999998e-107,318.0,395,0.9898734177215189,<=>
2005,SYNPCC7942_RS04945,Rv1407,35.022,454,265,13,9,446,16,455,2.39e-52,179.0,451,1.0066518847006651,<=>
2007,SYNPCC7942_RS04950,Rv3204,36.634,101,49,6,5,103,10,97,1.09e-10,51.6,126,0.8015873015873016,<=>
2010,SYNPCC7942_RS04970,Rv0510,40.0,310,170,6,9,309,2,304,2.75e-55,179.0,320,0.96875,<=>
2015,SYNPCC7942_RS04995,Rv3678c,29.323,133,77,6,10,126,16,147,5.02e-05,37.7,130,1.023076923076923,<=>
2016,SYNPCC7942_RS05000,Rv0322,40.685,467,238,9,1,458,1,437,1.3699999999999994e-101,308.0,460,1.0152173913043478,<=>
2017,SYNPCC7942_RS05005,Rv2165c,44.891999999999996,323,142,6,6,292,58,380,6.509999999999998e-73,226.0,296,1.0912162162162162,<=>
2025,SYNPCC7942_RS05050,Rv0478,34.615,208,126,5,10,210,10,214,7.549999999999999e-18,76.3,228,0.9122807017543859,<=>
2035,SYNPCC7942_RS13875,Rv0254c,40.223,179,91,6,1,168,1,174,8.64e-31,107.0,180,0.9944444444444445,<=>
2045,SYNPCC7942_RS05145,Rv1609,41.27,504,267,9,9,502,14,498,8.709999999999996e-99,305.0,517,0.9748549323017408,<=>
2049,SYNPCC7942_RS05170,Rv1098c,49.24100000000001,461,222,4,3,458,6,459,9.659999999999998e-137,399.0,463,0.9956803455723542,<=>
2051,SYNPCC7942_RS05175,Rv2964,50.538000000000004,279,134,4,8,283,33,310,1.0399999999999998e-88,263.0,284,0.9823943661971831,<=>
2055,SYNPCC7942_RS05185,Rv1711,40.336,238,137,3,4,238,15,250,3.56e-47,154.0,243,0.9794238683127572,<=>
2066,SYNPCC7942_RS05195,Rv0602c,47.845,232,108,3,25,256,24,242,6.769999999999999e-58,182.0,257,0.9027237354085603,<=>
2089,SYNPCC7942_RS05230,Rv2603c,42.063,252,141,5,1,250,1,249,7.53e-61,189.0,253,0.9960474308300395,<=>
2136,SYNPCC7942_RS05285,Rv2210c,28.834,326,193,12,7,298,44,364,1.7500000000000002e-26,104.0,304,1.0723684210526316,<=>
2138,SYNPCC7942_RS05290,Rv1600,32.283,381,223,17,5,372,15,373,4.39e-34,127.0,373,1.0214477211796247,<=>
2142,SYNPCC7942_RS05300,Rv2411c,49.167,480,235,3,2,476,24,499,5.289999999999999e-162,467.0,488,0.9836065573770492,<=>
2144,SYNPCC7942_RS05305,Rv2410c,30.818,318,196,7,1,311,1,301,8.519999999999999e-38,134.0,318,1.0,<=>
2154,SYNPCC7942_RS05480,Rv2495c,27.945,433,251,12,7,431,12,391,3.7200000000000005e-24,100.0,431,1.0046403712296983,<=>
2159,SYNPCC7942_RS05495,Rv1829,39.634,164,88,2,1,156,1,161,4.87e-33,112.0,166,0.9879518072289156,<=>
2161,SYNPCC7942_RS05505,Rv1340,54.661,236,104,2,5,237,4,239,5.139999999999999e-81,240.0,238,0.9915966386554622,<=>
2162,SYNPCC7942_RS05535,Rv2973c,41.27,693,344,14,140,780,22,703,9.619999999999997e-147,446.0,817,0.8482252141982864,<=>
